datetime,Depth_meter,Water_Temperature_celsius
2017-12-05T07:30:00Z,0.5,4.592
2017-12-05T07:30:00Z,4.5,4.146
2017-12-05T08:00:00Z,0.5,4.571
2017-12-05T08:00:00Z,4.5,4.156
2017-12-05T08:30:00Z,0.5,4.571
2017-12-05T08:30:00Z,4.5,4.125
2017-12-05T09:00:00Z,0.5,4.581
2017-12-05T09:00:00Z,4.5,4.176
2017-12-05T09:30:00Z,0.5,4.571
2017-12-05T09:30:00Z,4.5,4.136
2017-12-05T10:00:00Z,0.5,4.581
2017-12-05T10:00:00Z,4.5,4.166
2017-12-05T10:30:00Z,0.5,4.561
2017-12-05T10:30:00Z,4.5,4.156
2017-12-05T11:00:00Z,0.5,4.602
2017-12-05T11:00:00Z,4.5,4.115
2017-12-05T11:30:00Z,0.5,4.602
2017-12-05T11:30:00Z,4.5,4.166
2017-12-05T12:00:00Z,0.5,4.612
2017-12-05T12:00:00Z,4.5,4.166
2017-12-05T12:30:00Z,0.5,4.592
2017-12-05T12:30:00Z,4.5,4.176
2017-12-05T13:00:00Z,0.5,4.633
2017-12-05T13:00:00Z,4.5,4.186
2017-12-05T13:30:00Z,0.5,4.695
2017-12-05T13:30:00Z,4.5,4.298
2017-12-05T14:00:00Z,0.5,4.706
2017-12-05T14:00:00Z,4.5,4.338
2017-12-05T14:30:00Z,0.5,4.706
2017-12-05T14:30:00Z,4.5,4.328
2017-12-05T15:00:00Z,0.5,4.685
2017-12-05T15:00:00Z,4.5,4.298
2017-12-05T15:30:00Z,0.5,4.654
2017-12-05T15:30:00Z,4.5,4.257
2017-12-05T16:00:00Z,0.5,4.685
2017-12-05T16:00:00Z,4.5,4.237
2017-12-05T16:30:00Z,0.5,4.654
2017-12-05T16:30:00Z,4.5,4.227
2017-12-05T17:00:00Z,0.5,4.654
2017-12-05T17:00:00Z,4.5,4.237
2017-12-05T17:30:00Z,0.5,4.602
2017-12-05T17:30:00Z,4.5,4.217
2017-12-05T18:00:00Z,0.5,4.612
2017-12-05T18:00:00Z,4.5,4.207
2017-12-05T18:30:00Z,0.5,4.592
2017-12-05T18:30:00Z,4.5,4.217
2017-12-05T19:00:00Z,0.5,4.571
2017-12-05T19:00:00Z,4.5,4.227
2017-12-05T19:30:00Z,0.5,4.519
2017-12-05T19:30:00Z,4.5,4.227
2017-12-05T20:00:00Z,0.5,4.54
2017-12-05T20:00:00Z,4.5,4.227
2017-12-05T20:30:00Z,0.5,4.55
2017-12-05T20:30:00Z,4.5,4.247
2017-12-05T21:00:00Z,0.5,4.54
2017-12-05T21:00:00Z,4.5,4.217
2017-12-05T21:30:00Z,0.5,4.54
2017-12-05T21:30:00Z,4.5,4.227
2017-12-05T22:00:00Z,0.5,4.571
2017-12-05T22:00:00Z,4.5,4.237
2017-12-05T22:30:00Z,0.5,4.509
2017-12-05T22:30:00Z,4.5,4.217
2017-12-05T23:00:00Z,0.5,4.529
2017-12-05T23:00:00Z,4.5,4.176
2017-12-05T23:30:00Z,0.5,4.592
2017-12-05T23:30:00Z,4.5,4.237
2017-12-06T00:00:00Z,0.5,4.571
2017-12-06T00:00:00Z,4.5,4.217
2017-12-06T00:30:00Z,0.5,4.561
2017-12-06T00:30:00Z,4.5,4.227
2017-12-06T01:00:00Z,0.5,4.55
2017-12-06T01:00:00Z,4.5,4.217
2017-12-06T01:30:00Z,0.5,4.592
2017-12-06T01:30:00Z,4.5,4.207
2017-12-06T02:00:00Z,0.5,4.581
2017-12-06T02:00:00Z,4.5,4.196
2017-12-06T02:30:00Z,0.5,4.561
2017-12-06T02:30:00Z,4.5,4.207
2017-12-06T03:00:00Z,0.5,4.571
2017-12-06T03:00:00Z,4.5,4.207
2017-12-06T03:30:00Z,0.5,4.612
2017-12-06T03:30:00Z,4.5,4.207
2017-12-06T04:00:00Z,0.5,4.581
2017-12-06T04:00:00Z,4.5,4.217
2017-12-06T04:30:00Z,0.5,4.571
2017-12-06T04:30:00Z,4.5,4.196
2017-12-06T05:00:00Z,0.5,4.654
2017-12-06T05:00:00Z,4.5,4.207
2017-12-06T05:30:00Z,0.5,4.612
2017-12-06T05:30:00Z,4.5,4.166
2017-12-06T06:00:00Z,0.5,4.644
2017-12-06T06:00:00Z,4.5,4.207
2017-12-06T06:30:00Z,0.5,4.571
2017-12-06T06:30:00Z,4.5,4.207
2017-12-06T07:00:00Z,0.5,4.644
2017-12-06T07:00:00Z,4.5,4.196
2017-12-06T07:30:00Z,0.5,4.644
2017-12-06T07:30:00Z,4.5,4.207
2017-12-06T08:00:00Z,0.5,4.654
2017-12-06T08:00:00Z,4.5,4.217
2017-12-06T08:30:00Z,0.5,4.664
2017-12-06T08:30:00Z,4.5,4.257
2017-12-06T09:00:00Z,0.5,4.633
2017-12-06T09:00:00Z,4.5,4.227
2017-12-06T09:30:00Z,0.5,4.654
2017-12-06T09:30:00Z,4.5,4.257
2017-12-06T10:00:00Z,0.5,4.644
2017-12-06T10:00:00Z,4.5,4.257
2017-12-06T10:30:00Z,0.5,4.633
2017-12-06T10:30:00Z,4.5,4.267
2017-12-06T11:00:00Z,0.5,4.654
2017-12-06T11:00:00Z,4.5,4.257
2017-12-06T11:30:00Z,0.5,4.612
2017-12-06T11:30:00Z,4.5,4.217
2017-12-06T12:00:00Z,0.5,4.633
2017-12-06T12:00:00Z,4.5,4.247
2017-12-06T12:30:00Z,0.5,4.633
2017-12-06T12:30:00Z,4.5,4.257
2017-12-06T13:00:00Z,0.5,4.633
2017-12-06T13:00:00Z,4.5,4.267
2017-12-06T13:30:00Z,0.5,4.675
2017-12-06T13:30:00Z,4.5,4.237
2017-12-06T14:00:00Z,0.5,4.623
2017-12-06T14:00:00Z,4.5,4.257
2017-12-06T14:30:00Z,0.5,4.654
2017-12-06T14:30:00Z,4.5,4.267
2017-12-06T15:00:00Z,0.5,4.654
2017-12-06T15:00:00Z,4.5,4.288
2017-12-06T15:30:00Z,0.5,4.675
2017-12-06T15:30:00Z,4.5,4.257
2017-12-06T16:00:00Z,0.5,4.726
2017-12-06T16:00:00Z,4.5,4.237
2017-12-06T16:30:00Z,0.5,4.581
2017-12-06T16:30:00Z,4.5,4.217
2017-12-06T17:00:00Z,0.5,4.592
2017-12-06T17:00:00Z,4.5,4.257
2017-12-06T17:30:00Z,0.5,4.633
2017-12-06T17:30:00Z,4.5,4.247
2017-12-06T18:00:00Z,0.5,4.602
2017-12-06T18:00:00Z,4.5,4.227
2017-12-06T18:30:00Z,0.5,4.602
2017-12-06T18:30:00Z,4.5,4.247
2017-12-06T19:00:00Z,0.5,4.633
2017-12-06T19:00:00Z,4.5,4.237
2017-12-06T19:30:00Z,0.5,4.623
2017-12-06T19:30:00Z,4.5,4.247
2017-12-06T20:00:00Z,0.5,4.602
2017-12-06T20:00:00Z,4.5,4.257
2017-12-06T20:30:00Z,0.5,4.571
2017-12-06T20:30:00Z,4.5,4.247
2017-12-06T21:00:00Z,0.5,4.561
2017-12-06T21:00:00Z,4.5,4.257
2017-12-06T21:30:00Z,0.5,4.581
2017-12-06T21:30:00Z,4.5,4.247
2017-12-06T22:00:00Z,0.5,4.612
2017-12-06T22:00:00Z,4.5,4.196
2017-12-06T22:30:00Z,0.5,4.592
2017-12-06T22:30:00Z,4.5,4.257
2017-12-06T23:00:00Z,0.5,4.592
2017-12-06T23:00:00Z,4.5,4.237
2017-12-06T23:30:00Z,0.5,4.612
2017-12-06T23:30:00Z,4.5,4.237
2017-12-07T00:00:00Z,0.5,4.644
2017-12-07T00:00:00Z,4.5,4.227
2017-12-07T00:30:00Z,0.5,4.602
2017-12-07T00:30:00Z,4.5,4.227
2017-12-07T01:00:00Z,0.5,4.602
2017-12-07T01:00:00Z,4.5,4.227
2017-12-07T01:30:00Z,0.5,4.602
2017-12-07T01:30:00Z,4.5,4.217
2017-12-07T02:00:00Z,0.5,4.602
2017-12-07T02:00:00Z,4.5,4.217
2017-12-07T02:30:00Z,0.5,4.612
2017-12-07T02:30:00Z,4.5,4.237
2017-12-07T03:00:00Z,0.5,4.571
2017-12-07T03:00:00Z,4.5,4.237
2017-12-07T03:30:00Z,0.5,4.623
2017-12-07T03:30:00Z,4.5,4.237
2017-12-07T04:00:00Z,0.5,4.602
2017-12-07T04:00:00Z,4.5,4.247
2017-12-07T04:30:00Z,0.5,4.644
2017-12-07T04:30:00Z,4.5,4.207
2017-12-07T05:00:00Z,0.5,4.664
2017-12-07T05:00:00Z,4.5,4.217
2017-12-07T05:30:00Z,0.5,4.695
2017-12-07T05:30:00Z,4.5,4.227
2017-12-07T06:00:00Z,0.5,4.706
2017-12-07T06:00:00Z,4.5,4.207
2017-12-07T06:30:00Z,0.5,4.695
2017-12-07T06:30:00Z,4.5,4.217
2017-12-07T07:00:00Z,0.5,4.654
2017-12-07T07:00:00Z,4.5,4.217
2017-12-07T07:30:00Z,0.5,4.633
2017-12-07T07:30:00Z,4.5,4.207
2017-12-07T08:00:00Z,0.5,4.685
2017-12-07T08:00:00Z,4.5,4.237
2017-12-07T08:30:00Z,0.5,4.706
2017-12-07T08:30:00Z,4.5,4.247
2017-12-07T09:00:00Z,0.5,4.685
2017-12-07T09:00:00Z,4.5,4.257
2017-12-07T09:30:00Z,0.5,4.675
2017-12-07T09:30:00Z,4.5,4.247
2017-12-07T10:00:00Z,0.5,4.654
2017-12-07T10:00:00Z,4.5,4.277
2017-12-07T10:30:00Z,0.5,4.685
2017-12-07T10:30:00Z,4.5,4.267
2017-12-07T11:00:00Z,0.5,4.675
2017-12-07T11:00:00Z,4.5,4.277
2017-12-07T11:30:00Z,0.5,4.716
2017-12-07T11:30:00Z,4.5,4.288
2017-12-07T12:00:00Z,0.5,4.726
2017-12-07T12:00:00Z,4.5,4.318
2017-12-07T12:30:00Z,0.5,4.768
2017-12-07T12:30:00Z,4.5,4.288
2017-12-07T13:00:00Z,0.5,4.778
2017-12-07T13:00:00Z,4.5,4.348
2017-12-07T13:30:00Z,0.5,4.726
2017-12-07T13:30:00Z,4.5,4.328
2017-12-07T14:00:00Z,0.5,4.654
2017-12-07T14:00:00Z,4.5,4.348
2017-12-07T14:30:00Z,0.5,4.633
2017-12-07T14:30:00Z,4.5,4.318
2017-12-07T15:00:00Z,0.5,4.602
2017-12-07T15:00:00Z,4.5,4.288
2017-12-07T15:30:00Z,0.5,4.623
2017-12-07T15:30:00Z,4.5,4.277
2017-12-07T16:00:00Z,0.5,4.612
2017-12-07T16:00:00Z,4.5,4.277
2017-12-07T16:30:00Z,0.5,4.592
2017-12-07T16:30:00Z,4.5,4.247
2017-12-07T17:00:00Z,0.5,4.602
2017-12-07T17:00:00Z,4.5,4.288
2017-12-07T17:30:00Z,0.5,4.612
2017-12-07T17:30:00Z,4.5,4.257
2017-12-07T18:00:00Z,0.5,4.581
2017-12-07T18:00:00Z,4.5,4.267
2017-12-07T18:30:00Z,0.5,4.633
2017-12-07T18:30:00Z,4.5,4.257
2017-12-07T19:00:00Z,0.5,4.612
2017-12-07T19:00:00Z,4.5,4.288
2017-12-07T19:30:00Z,0.5,4.612
2017-12-07T19:30:00Z,4.5,4.257
2017-12-07T20:00:00Z,0.5,4.623
2017-12-07T20:00:00Z,4.5,4.237
2017-12-07T20:30:00Z,0.5,4.612
2017-12-07T20:30:00Z,4.5,4.267
2017-12-07T21:00:00Z,0.5,4.592
2017-12-07T21:00:00Z,4.5,4.237
2017-12-07T21:30:00Z,0.5,4.612
2017-12-07T21:30:00Z,4.5,4.247
2017-12-07T22:00:00Z,0.5,4.592
2017-12-07T22:00:00Z,4.5,4.237
2017-12-07T22:30:00Z,0.5,4.602
2017-12-07T22:30:00Z,4.5,4.247
2017-12-07T23:00:00Z,0.5,4.602
2017-12-07T23:00:00Z,4.5,4.227
2017-12-07T23:30:00Z,0.5,4.612
2017-12-07T23:30:00Z,4.5,4.237
2017-12-08T00:00:00Z,0.5,4.592
2017-12-08T00:00:00Z,4.5,4.247
2017-12-08T00:30:00Z,0.5,4.592
2017-12-08T00:30:00Z,4.5,4.217
2017-12-08T01:00:00Z,0.5,4.612
2017-12-08T01:00:00Z,4.5,4.257
2017-12-08T01:30:00Z,0.5,4.602
2017-12-08T01:30:00Z,4.5,4.257
2017-12-08T02:00:00Z,0.5,4.592
2017-12-08T02:00:00Z,4.5,4.227
2017-12-08T02:30:00Z,0.5,4.602
2017-12-08T02:30:00Z,4.5,4.217
2017-12-08T03:00:00Z,0.5,4.592
2017-12-08T03:00:00Z,4.5,4.217
2017-12-08T03:30:00Z,0.5,4.602
2017-12-08T03:30:00Z,4.5,4.247
2017-12-08T04:00:00Z,0.5,4.592
2017-12-08T04:00:00Z,4.5,4.217
2017-12-08T04:30:00Z,0.5,4.581
2017-12-08T04:30:00Z,4.5,4.247
2017-12-08T05:00:00Z,0.5,4.623
2017-12-08T05:00:00Z,4.5,4.237
2017-12-08T05:30:00Z,0.5,4.581
2017-12-08T05:30:00Z,4.5,4.196
2017-12-08T06:00:00Z,0.5,4.571
2017-12-08T06:00:00Z,4.5,4.227
2017-12-08T06:30:00Z,0.5,4.55
2017-12-08T06:30:00Z,4.5,4.207
2017-12-08T07:00:00Z,0.5,4.592
2017-12-08T07:00:00Z,4.5,4.217
2017-12-08T07:30:00Z,0.5,4.561
2017-12-08T07:30:00Z,4.5,4.217
2017-12-08T08:00:00Z,0.5,4.55
2017-12-08T08:00:00Z,4.5,4.196
2017-12-08T08:30:00Z,0.5,4.581
2017-12-08T08:30:00Z,4.5,4.237
2017-12-08T09:00:00Z,0.5,4.623
2017-12-08T09:00:00Z,4.5,4.227
2017-12-08T09:30:00Z,0.5,4.654
2017-12-08T09:30:00Z,4.5,4.267
2017-12-08T10:00:00Z,0.5,4.623
2017-12-08T10:00:00Z,4.5,4.288
2017-12-08T10:30:00Z,0.5,4.561
2017-12-08T10:30:00Z,4.5,4.277
2017-12-08T11:00:00Z,0.5,4.623
2017-12-08T11:00:00Z,4.5,4.247
2017-12-08T11:30:00Z,0.5,4.633
2017-12-08T11:30:00Z,4.5,4.257
2017-12-08T12:00:00Z,0.5,4.623
2017-12-08T12:00:00Z,4.5,4.267
2017-12-08T12:30:00Z,0.5,4.654
2017-12-08T12:30:00Z,4.5,4.237
2017-12-08T13:00:00Z,0.5,4.623
2017-12-08T13:00:00Z,4.5,4.298
2017-12-08T13:30:00Z,0.5,4.633
2017-12-08T13:30:00Z,4.5,4.378
2017-12-08T14:00:00Z,0.5,4.644
2017-12-08T14:00:00Z,4.5,4.368
2017-12-08T14:30:00Z,0.5,4.737
2017-12-08T14:30:00Z,4.5,4.378
2017-12-08T15:00:00Z,0.5,4.654
2017-12-08T15:00:00Z,4.5,4.358
2017-12-08T15:30:00Z,0.5,4.633
2017-12-08T15:30:00Z,4.5,4.318
2017-12-08T16:00:00Z,0.5,4.664
2017-12-08T16:00:00Z,4.5,4.277
2017-12-08T16:30:00Z,0.5,4.695
2017-12-08T16:30:00Z,4.5,4.318
2017-12-08T17:00:00Z,0.5,4.737
2017-12-08T17:00:00Z,4.5,4.288
2017-12-08T17:30:00Z,0.5,4.747
2017-12-08T17:30:00Z,4.5,4.288
2017-12-08T18:00:00Z,0.5,4.706
2017-12-08T18:00:00Z,4.5,4.267
2017-12-08T18:30:00Z,0.5,4.695
2017-12-08T18:30:00Z,4.5,4.277
2017-12-08T19:00:00Z,0.5,4.706
2017-12-08T19:00:00Z,4.5,4.277
2017-12-08T19:30:00Z,0.5,4.654
2017-12-08T19:30:00Z,4.5,4.277
2017-12-08T20:00:00Z,0.5,4.623
2017-12-08T20:00:00Z,4.5,4.277
2017-12-08T20:30:00Z,0.5,4.623
2017-12-08T20:30:00Z,4.5,4.257
2017-12-08T21:00:00Z,0.5,4.654
2017-12-08T21:00:00Z,4.5,4.288
2017-12-08T21:30:00Z,0.5,4.612
2017-12-08T21:30:00Z,4.5,4.277
2017-12-08T22:00:00Z,0.5,4.623
2017-12-08T22:00:00Z,4.5,4.257
2017-12-08T22:30:00Z,0.5,4.602
2017-12-08T22:30:00Z,4.5,4.257
2017-12-08T23:00:00Z,0.5,4.633
2017-12-08T23:00:00Z,4.5,4.257
2017-12-08T23:30:00Z,0.5,4.612
2017-12-08T23:30:00Z,4.5,4.247
2017-12-09T00:00:00Z,0.5,4.623
2017-12-09T00:00:00Z,4.5,4.237
2017-12-09T00:30:00Z,0.5,4.623
2017-12-09T00:30:00Z,4.5,4.217
2017-12-09T01:00:00Z,0.5,4.623
2017-12-09T01:00:00Z,4.5,4.207
2017-12-09T01:30:00Z,0.5,4.592
2017-12-09T01:30:00Z,4.5,4.207
2017-12-09T02:00:00Z,0.5,4.623
2017-12-09T02:00:00Z,4.5,4.207
2017-12-09T02:30:00Z,0.5,4.592
2017-12-09T02:30:00Z,4.5,4.207
2017-12-09T03:00:00Z,0.5,4.519
2017-12-09T03:00:00Z,4.5,4.207
2017-12-09T03:30:00Z,0.5,4.581
2017-12-09T03:30:00Z,4.5,4.247
2017-12-09T04:00:00Z,0.5,4.581
2017-12-09T04:00:00Z,4.5,4.196
2017-12-09T04:30:00Z,0.5,4.602
2017-12-09T04:30:00Z,4.5,4.196
2017-12-09T05:00:00Z,0.5,4.592
2017-12-09T05:00:00Z,4.5,4.186
2017-12-09T05:30:00Z,0.5,4.592
2017-12-09T05:30:00Z,4.5,4.196
2017-12-09T06:00:00Z,0.5,4.592
2017-12-09T06:00:00Z,4.5,4.207
2017-12-09T06:30:00Z,0.5,4.612
2017-12-09T06:30:00Z,4.5,4.207
2017-12-09T07:00:00Z,0.5,4.623
2017-12-09T07:00:00Z,4.5,4.196
2017-12-09T07:30:00Z,0.5,4.55
2017-12-09T07:30:00Z,4.5,4.166
2017-12-09T08:00:00Z,0.5,4.571
2017-12-09T08:00:00Z,4.5,4.166
2017-12-09T08:30:00Z,0.5,4.561
2017-12-09T08:30:00Z,4.5,4.166
2017-12-09T09:00:00Z,0.5,4.561
2017-12-09T09:00:00Z,4.5,4.217
2017-12-09T09:30:00Z,0.5,4.581
2017-12-09T09:30:00Z,4.5,4.207
2017-12-09T10:00:00Z,0.5,4.561
2017-12-09T10:00:00Z,4.5,4.227
2017-12-09T10:30:00Z,0.5,4.581
2017-12-09T10:30:00Z,4.5,4.237
2017-12-09T11:00:00Z,0.5,4.592
2017-12-09T11:00:00Z,4.5,4.257
2017-12-09T11:30:00Z,0.5,4.581
2017-12-09T11:30:00Z,4.5,4.227
2017-12-09T12:00:00Z,0.5,4.581
2017-12-09T12:00:00Z,4.5,4.196
2017-12-09T12:30:00Z,0.5,4.571
2017-12-09T12:30:00Z,4.5,4.196
2017-12-09T13:00:00Z,0.5,4.633
2017-12-09T13:00:00Z,4.5,4.207
2017-12-09T13:30:00Z,0.5,4.685
2017-12-09T13:30:00Z,4.5,4.318
2017-12-09T14:00:00Z,0.5,4.675
2017-12-09T14:00:00Z,4.5,4.328
2017-12-09T14:30:00Z,0.5,4.633
2017-12-09T14:30:00Z,4.5,4.358
2017-12-09T15:00:00Z,0.5,4.602
2017-12-09T15:00:00Z,4.5,4.277
2017-12-09T15:30:00Z,0.5,4.581
2017-12-09T15:30:00Z,4.5,4.267
2017-12-09T16:00:00Z,0.5,4.581
2017-12-09T16:00:00Z,4.5,4.237
2017-12-09T16:30:00Z,0.5,4.602
2017-12-09T16:30:00Z,4.5,4.217
2017-12-09T17:00:00Z,0.5,4.581
2017-12-09T17:00:00Z,4.5,4.196
2017-12-09T17:30:00Z,0.5,4.581
2017-12-09T17:30:00Z,4.5,4.176
2017-12-09T18:00:00Z,0.5,4.602
2017-12-09T18:00:00Z,4.5,4.217
2017-12-09T18:30:00Z,0.5,4.55
2017-12-09T18:30:00Z,4.5,4.217
2017-12-09T19:00:00Z,0.5,4.581
2017-12-09T19:00:00Z,4.5,4.207
2017-12-09T19:30:00Z,0.5,4.592
2017-12-09T19:30:00Z,4.5,4.207
2017-12-09T20:00:00Z,0.5,4.581
2017-12-09T20:00:00Z,4.5,4.196
2017-12-09T20:30:00Z,0.5,4.571
2017-12-09T20:30:00Z,4.5,4.186
2017-12-09T21:00:00Z,0.5,4.581
2017-12-09T21:00:00Z,4.5,4.196
2017-12-09T21:30:00Z,0.5,4.581
2017-12-09T21:30:00Z,4.5,4.217
2017-12-09T22:00:00Z,0.5,4.529
2017-12-09T22:00:00Z,4.5,4.207
2017-12-09T22:30:00Z,0.5,4.581
2017-12-09T22:30:00Z,4.5,4.176
2017-12-09T23:00:00Z,0.5,4.571
2017-12-09T23:00:00Z,4.5,4.196
2017-12-09T23:30:00Z,0.5,4.571
2017-12-09T23:30:00Z,4.5,4.207
2017-12-10T00:00:00Z,0.5,4.54
2017-12-10T00:00:00Z,4.5,4.217
2017-12-10T00:30:00Z,0.5,4.561
2017-12-10T00:30:00Z,4.5,4.196
2017-12-10T01:00:00Z,0.5,4.561
2017-12-10T01:00:00Z,4.5,4.217
2017-12-10T01:30:00Z,0.5,4.561
2017-12-10T01:30:00Z,4.5,4.196
2017-12-10T02:00:00Z,0.5,4.571
2017-12-10T02:00:00Z,4.5,4.196
2017-12-10T02:30:00Z,0.5,4.54
2017-12-10T02:30:00Z,4.5,4.207
2017-12-10T03:00:00Z,0.5,4.55
2017-12-10T03:00:00Z,4.5,4.186
2017-12-10T03:30:00Z,0.5,4.54
2017-12-10T03:30:00Z,4.5,4.196
2017-12-10T04:00:00Z,0.5,4.561
2017-12-10T04:00:00Z,4.5,4.166
2017-12-10T04:30:00Z,0.5,4.592
2017-12-10T04:30:00Z,4.5,4.186
2017-12-10T05:00:00Z,0.5,4.602
2017-12-10T05:00:00Z,4.5,4.176
2017-12-10T05:30:00Z,0.5,4.602
2017-12-10T05:30:00Z,4.5,4.156
2017-12-10T06:00:00Z,0.5,4.602
2017-12-10T06:00:00Z,4.5,4.166
2017-12-10T06:30:00Z,0.5,4.612
2017-12-10T06:30:00Z,4.5,4.166
2017-12-10T07:00:00Z,0.5,4.581
2017-12-10T07:00:00Z,4.5,4.176
2017-12-10T07:30:00Z,0.5,4.581
2017-12-10T07:30:00Z,4.5,4.176
2017-12-10T08:00:00Z,0.5,4.571
2017-12-10T08:00:00Z,4.5,4.125
2017-12-10T08:30:00Z,0.5,4.55
2017-12-10T08:30:00Z,4.5,4.196
2017-12-10T09:00:00Z,0.5,4.612
2017-12-10T09:00:00Z,4.5,4.207
2017-12-10T09:30:00Z,0.5,4.571
2017-12-10T09:30:00Z,4.5,4.207
2017-12-10T10:00:00Z,0.5,4.561
2017-12-10T10:00:00Z,4.5,4.207
2017-12-10T10:30:00Z,0.5,4.529
2017-12-10T10:30:00Z,4.5,4.217
2017-12-10T11:00:00Z,0.5,4.561
2017-12-10T11:00:00Z,4.5,4.207
2017-12-10T11:30:00Z,0.5,4.55
2017-12-10T11:30:00Z,4.5,4.207
2017-12-10T12:00:00Z,0.5,4.55
2017-12-10T12:00:00Z,4.5,4.196
2017-12-10T12:30:00Z,0.5,4.519
2017-12-10T12:30:00Z,4.5,4.237
2017-12-10T13:00:00Z,0.5,4.519
2017-12-10T13:00:00Z,4.5,4.237
2017-12-10T13:30:00Z,0.5,4.644
2017-12-10T13:30:00Z,4.5,4.358
2017-12-10T14:00:00Z,0.5,4.654
2017-12-10T14:00:00Z,4.5,4.409
2017-12-10T14:30:00Z,0.5,4.654
2017-12-10T14:30:00Z,4.5,4.409
2017-12-10T15:00:00Z,0.5,4.654
2017-12-10T15:00:00Z,4.5,4.338
2017-12-10T15:30:00Z,0.5,4.602
2017-12-10T15:30:00Z,4.5,4.288
2017-12-10T16:00:00Z,0.5,4.571
2017-12-10T16:00:00Z,4.5,4.227
2017-12-10T16:30:00Z,0.5,4.571
2017-12-10T16:30:00Z,4.5,4.247
2017-12-10T17:00:00Z,0.5,4.581
2017-12-10T17:00:00Z,4.5,4.186
2017-12-10T17:30:00Z,0.5,4.571
2017-12-10T17:30:00Z,4.5,4.237
2017-12-10T18:00:00Z,0.5,4.581
2017-12-10T18:00:00Z,4.5,4.227
2017-12-10T18:30:00Z,0.5,4.55
2017-12-10T18:30:00Z,4.5,4.186
2017-12-10T19:00:00Z,0.5,4.55
2017-12-10T19:00:00Z,4.5,4.207
2017-12-10T19:30:00Z,0.5,4.571
2017-12-10T19:30:00Z,4.5,4.217
2017-12-10T20:00:00Z,0.5,4.581
2017-12-10T20:00:00Z,4.5,4.247
2017-12-10T20:30:00Z,0.5,4.592
2017-12-10T20:30:00Z,4.5,4.207
2017-12-10T21:00:00Z,0.5,4.54
2017-12-10T21:00:00Z,4.5,4.227
2017-12-10T21:30:00Z,0.5,4.571
2017-12-10T21:30:00Z,4.5,4.237
2017-12-10T22:00:00Z,0.5,4.592
2017-12-10T22:00:00Z,4.5,4.227
2017-12-10T22:30:00Z,0.5,4.519
2017-12-10T22:30:00Z,4.5,4.217
2017-12-10T23:00:00Z,0.5,4.54
2017-12-10T23:00:00Z,4.5,4.247
2017-12-10T23:30:00Z,0.5,4.54
2017-12-10T23:30:00Z,4.5,4.176
2017-12-11T00:00:00Z,0.5,4.54
2017-12-11T00:00:00Z,4.5,4.237
2017-12-11T00:30:00Z,0.5,4.519
2017-12-11T00:30:00Z,4.5,4.227
2017-12-11T01:00:00Z,0.5,4.54
2017-12-11T01:00:00Z,4.5,4.227
2017-12-11T01:30:00Z,0.5,4.571
2017-12-11T01:30:00Z,4.5,4.207
2017-12-11T02:00:00Z,0.5,4.581
2017-12-11T02:00:00Z,4.5,4.196
2017-12-11T02:30:00Z,0.5,4.561
2017-12-11T02:30:00Z,4.5,4.227
2017-12-11T03:00:00Z,0.5,4.561
2017-12-11T03:00:00Z,4.5,4.196
2017-12-11T03:30:00Z,0.5,4.581
2017-12-11T03:30:00Z,4.5,4.217
2017-12-11T04:00:00Z,0.5,4.602
2017-12-11T04:00:00Z,4.5,4.207
2017-12-11T04:30:00Z,0.5,4.612
2017-12-11T04:30:00Z,4.5,4.176
2017-12-11T05:00:00Z,0.5,4.561
2017-12-11T05:00:00Z,4.5,4.186
2017-12-11T05:30:00Z,0.5,4.612
2017-12-11T05:30:00Z,4.5,4.186
2017-12-11T06:00:00Z,0.5,4.623
2017-12-11T06:00:00Z,4.5,4.186
2017-12-11T06:30:00Z,0.5,4.602
2017-12-11T06:30:00Z,4.5,4.176
2017-12-11T07:00:00Z,0.5,4.633
2017-12-11T07:00:00Z,4.5,4.166
2017-12-11T07:30:00Z,0.5,4.675
2017-12-11T07:30:00Z,4.5,4.166
2017-12-11T08:00:00Z,0.5,4.664
2017-12-11T08:00:00Z,4.5,4.146
2017-12-11T08:30:00Z,0.5,4.602
2017-12-11T08:30:00Z,4.5,4.176
2017-12-11T09:00:00Z,0.5,4.592
2017-12-11T09:00:00Z,4.5,4.186
2017-12-11T09:30:00Z,0.5,4.592
2017-12-11T09:30:00Z,4.5,4.156
2017-12-11T10:00:00Z,0.5,4.571
2017-12-11T10:00:00Z,4.5,4.217
2017-12-11T10:30:00Z,0.5,4.602
2017-12-11T10:30:00Z,4.5,4.207
2017-12-11T11:00:00Z,0.5,4.592
2017-12-11T11:00:00Z,4.5,4.196
2017-12-11T11:30:00Z,0.5,4.561
2017-12-11T11:30:00Z,4.5,4.207
2017-12-11T12:00:00Z,0.5,4.602
2017-12-11T12:00:00Z,4.5,4.207
2017-12-11T12:30:00Z,0.5,4.571
2017-12-11T12:30:00Z,4.5,4.207
2017-12-11T13:00:00Z,0.5,4.581
2017-12-11T13:00:00Z,4.5,4.207
2017-12-11T13:30:00Z,0.5,4.675
2017-12-11T13:30:00Z,4.5,4.358
2017-12-11T14:00:00Z,0.5,4.654
2017-12-11T14:00:00Z,4.5,4.429
2017-12-11T14:30:00Z,0.5,4.685
2017-12-11T14:30:00Z,4.5,4.419
2017-12-11T15:00:00Z,0.5,4.561
