datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2017-06-07T19:00:00Z,485.5,333.57,12.51,45.667500000000004,0.63,-999,-999,98393
2017-06-07T20:00:00Z,383.46500000000003,341.9,9.74,55.480000000000004,0.58,-999,-999,98393
2017-06-07T21:00:00Z,326.83500000000004,325.3,7.93,47.555,1.12,-999,-999,98393
2017-06-07T22:00:00Z,239.135,328.48,4.41,55.245000000000005,0.16,-999,-999,98393
2017-06-07T23:00:00Z,245.525,296.1,2.96,51.5875,0.08,-999,-999,98393
2017-06-08T00:00:00Z,118.56500000000001,300.52,2.37,53.09,0.04,-999,-999,98393
2017-06-08T01:00:00Z,13.745000000000001,317.28,2.52,63.207499999999996,0.29,-999,-999,98393
2017-06-08T02:00:00Z,0.9,322.23,3.56,68.3725,0.63,-999,-999,98393
2017-06-08T03:00:00Z,-1.585,282.03,7.27,77.1775,2.23,-999,-999,98393
2017-06-08T04:00:00Z,-1.465,271.47,8.03,80.43,2.14,-999,-999,98393
2017-06-08T05:00:00Z,-1.205,267.35,7.7,79.195,1.92,-999,-999,98393
2017-06-08T06:00:00Z,-1.115,269.18,8.55,75.1725,2.39,-999,-999,98393
2017-06-08T07:00:00Z,-0.34,287.12,10.38,65.8175,1.94,-999,-999,98393
2017-06-08T08:00:00Z,-1.11,284.6,12.16,57.235,1.32,-999,-999,98393
2017-06-08T09:00:00Z,-1.565,274.48,13.12,54.9625,2.6,-999,-999,98393
2017-06-08T10:00:00Z,2.97,273.92,13.86,54.707499999999996,4.06,-999,-999,98393
2017-06-08T11:00:00Z,87.1,274.18,15.62,51.2375,2.59,-999,-999,98393
2017-06-08T12:00:00Z,264.44,276.6,16.22,45.78,1.86,-999,-999,98393
2017-06-08T13:00:00Z,471.58500000000004,279.78,17.25,41.0975,2.12,-999,-999,98393
2017-06-08T14:00:00Z,665.4000000000001,283.25,15.46,38.7375,1.91,-999,-999,98393
2017-06-08T15:00:00Z,827.58,287.2,16.47,37.515,2.69,-999,-999,98393
2017-06-08T16:00:00Z,892.83,293.42,16.53,36.3675,1.68,-999,-999,98393
2017-06-08T17:00:00Z,775.715,312.3,14.74,36.772499999999994,0.49,-999,-999,98393
2017-06-08T18:00:00Z,740.38,319.3,11.03,35.7875,0,-999,-999,98393
2017-06-08T19:00:00Z,551.3149999999999,336.47,10.72,39.072500000000005,0.06,-999,-999,98393
2017-06-08T20:00:00Z,581.5999999999999,332.75,8.05,38.042500000000004,0.03,-999,-999,98393
2017-06-08T21:00:00Z,399.485,344.23,5.9,44.0925,0.17,-999,-999,98393
2017-06-08T22:00:00Z,180.2,334.55,4.49,54.1025,0.39,-999,-999,98393
2017-06-08T23:00:00Z,102.705,332.33,9.23,62.792500000000004,1.86,-999,-999,98393
2017-06-09T00:00:00Z,93.025,330.53,12.94,63.902499999999996,5.02,-999,-999,98393
2017-06-09T01:00:00Z,30.604999999999997,313.52,13.18,64.9575,5.98,-999,-999,98393
2017-06-09T02:00:00Z,2.2600000000000002,293.48,12.67,63.885,5.71,-999,-999,98393
2017-06-09T03:00:00Z,-1.065,276,12.29,56.765,7.78,-999,-999,98393
2017-06-09T04:00:00Z,-1.075,275.53,11.89,35.6875,7.89,-999,-999,98393
2017-06-09T05:00:00Z,-1.895,280.47,11.34,27.8625,10.32,-999,-999,98393
2017-06-09T06:00:00Z,-1.915,285.97,11.13,27.0875,10.38,-999,-999,98393
2017-06-09T07:00:00Z,-2.12,276.28,11.45,26.9825,8.95,-999,-999,98393
2017-06-09T08:00:00Z,-2.245,264.83,12.22,23.2075,8.81,-999,-999,98393
2017-06-09T09:00:00Z,-2.325,260.22,12.85,21.84,8.49,-999,-999,98393
2017-06-09T10:00:00Z,4.4350000000000005,257.05,13.06,22.1575,9.75,-999,-999,98393
2017-06-09T11:00:00Z,100.955,256.47,12.57,21.9375,9.57,-999,-999,98393
2017-06-09T12:00:00Z,315.59000000000003,262.42,12.86,22.2125,9.78,-999,-999,98393
2017-06-09T13:00:00Z,565.26,292.62,12.66,22.425,10.27,-999,-999,98393
2017-06-09T14:00:00Z,761.75,299.2,14.48,22.94,9.29,-999,-999,98393
2017-06-09T15:00:00Z,740.265,291.08,15.66,23.8075,7.8,-999,-999,98393
2017-06-09T16:00:00Z,568.915,294.9,16.61,24.965,8.19,-999,-999,98393
2017-06-09T17:00:00Z,548.0250000000001,303.65,17.04,25.34,8.76,-999,-999,98393
2017-06-09T18:00:00Z,785.65,310.92,17.14,25.509999999999998,8.6,-999,-999,98393
2017-06-09T19:00:00Z,1069.165,299.03,16.61,23.4675,6.04,-999,-999,98393
2017-06-09T20:00:00Z,940.58,290.35,15.05,23.195,3.37,-999,-999,98393
2017-06-09T21:00:00Z,783.325,291.7,15.03,22.4875,6.07,-999,-999,98393
2017-06-09T22:00:00Z,475.15,292.67,14.69,22.035,8.78,-999,-999,98393
2017-06-09T23:00:00Z,234.26,291.5,14.62,22.02,11.02,-999,-999,98393
2017-06-10T00:00:00Z,117.22,291.65,14.21,24.5875,12.34,-999,-999,98393
2017-06-10T01:00:00Z,11.105,288.8,13.65,28.665,13.09,-999,-999,98393
2017-06-10T02:00:00Z,0.08,284.87,13.06,26.4775,11.6,-999,-999,98393
2017-06-10T03:00:00Z,-2.23,280.67,12.81,25.3375,14.36,-999,-999,98393
2017-06-10T04:00:00Z,-2.15,278.95,12.31,25.7,12.93,-999,-999,98393
2017-06-10T05:00:00Z,-2.13,277.2,12.01,26.21,14.76,-999,-999,98393
2017-06-10T06:00:00Z,-2.06,276.12,11.5,27.192500000000003,15.11,-999,-999,98393
2017-06-10T07:00:00Z,-2.005,275.63,10.89,28.755000000000003,12.86,-999,-999,98393
2017-06-10T08:00:00Z,-1.865,275.2,10.83,30.174999999999997,12.71,-999,-999,98393
2017-06-10T09:00:00Z,-1.855,274.2,10.94,31.427500000000002,13.15,-999,-999,98393
2017-06-10T10:00:00Z,0.07500000000000018,272.6,11.69,31.8725,13.22,-999,-999,98393
2017-06-10T11:00:00Z,11.715,270.83,13.07,32.555,12.25,-999,-999,98393
2017-06-10T12:00:00Z,128.58,267.82,14.99,33.5975,8.46,-999,-999,98393
2017-06-10T13:00:00Z,311.67499999999995,268.2,16.84,33.595,5.03,-999,-999,98393
2017-06-10T14:00:00Z,413.155,269.52,18.14,32.8925,3.23,-999,-999,98393
2017-06-10T15:00:00Z,674.365,272.75,18.83,30.5225,3.92,-999,-999,98393
2017-06-10T16:00:00Z,910.5350000000001,278.65,19.26,27.6,4.79,-999,-999,98393
2017-06-10T17:00:00Z,1045.915,286.02,19.78,25.485,3.64,-999,-999,98393
2017-06-10T18:00:00Z,1052.75,292.9,17.89,23.884999999999998,5.78,-999,-999,98393
2017-06-10T19:00:00Z,1014.085,298.27,16.73,23.165,5.17,-999,-999,98393
2017-06-10T20:00:00Z,922,301.33,16,21.41,4.61,-999,-999,98393
2017-06-10T21:00:00Z,753.83,301.78,15.54,19.759999999999998,6.1,-999,-999,98393
2017-06-10T22:00:00Z,439.53999999999996,302.85,14.94,19.5875,6.51,-999,-999,98393
2017-06-10T23:00:00Z,169.01,316.25,14.85,20.08,8.98,-999,-999,98393
2017-06-11T00:00:00Z,88.24,326.55,14.56,21.53,10.98,-999,-999,98393
2017-06-11T01:00:00Z,33.665,311.73,14.12,23.61,11.21,-999,-999,98393
2017-06-11T02:00:00Z,-0.095,286.5,13.88,24.23,12.31,-999,-999,98393
2017-06-11T03:00:00Z,-2.4,282.92,13.5,24.005000000000003,11.7,-999,-999,98393
2017-06-11T04:00:00Z,-2.27,281.05,12.85,23.355,9.95,-999,-999,98393
2017-06-11T05:00:00Z,-2.16,281.45,12.21,20.925,11.51,-999,-999,98393
2017-06-11T06:00:00Z,-2.16,277.32,11.39,19.0625,10.68,-999,-999,98393
2017-06-11T07:00:00Z,-2.045,277.23,10.81,17.5025,9.99,-999,-999,98393
2017-06-11T08:00:00Z,-2.21,270.62,10.29,18.0575,7.69,-999,-999,98393
2017-06-11T09:00:00Z,-2.15,271.73,10.28,20.955000000000002,6.27,-999,-999,98393
2017-06-11T10:00:00Z,0.43500000000000005,272.57,12.14,24.6525,4.35,-999,-999,98393
2017-06-11T11:00:00Z,12.26,271.3,13.76,28.2175,5.02,-999,-999,98393
2017-06-11T12:00:00Z,30.335,274.28,15.46,31.68,2.58,-999,-999,98393
2017-06-11T13:00:00Z,95.8,270.37,15.68,34.3175,2.38,-999,-999,98393
2017-06-11T14:00:00Z,439.5,275.75,13.98,36.07,2.57,-999,-999,98393
2017-06-11T15:00:00Z,781.2750000000001,278.37,14.36,33.685,1.72,-999,-999,98393
2017-06-11T16:00:00Z,934.425,284.15,13.79,30.604999999999997,2.34,-999,-999,98393
2017-06-11T17:00:00Z,1001.815,291.17,13.47,32.83,2.52,-999,-999,98393
2017-06-11T18:00:00Z,932.525,304.93,12.59,50.435,2.1,-999,-999,98393
2017-06-11T19:00:00Z,694.11,328.12,10.77,66.3175,1.89,-999,-999,98393
2017-06-11T20:00:00Z,606.5799999999999,336.43,9.65,67.175,1.7,-999,-999,98393
2017-06-11T21:00:00Z,438.64,333.43,6.85,67.2025,0.2,-999,-999,98393
2017-06-11T22:00:00Z,347.885,341.5,4.66,69.67,0.25,-999,-999,98393
2017-06-11T23:00:00Z,245.07,321.77,4.04,75.22749999999999,0.01,-999,-999,98393
2017-06-12T00:00:00Z,81.72,340.87,3.43,79.8075,0.05,-999,-999,98393
2017-06-12T01:00:00Z,31.57,303.98,3.17,79.0925,0.05,-999,-999,98393
2017-06-12T02:00:00Z,1.43,283.5,3.16,87.0575,0.27,-999,-999,98393
2017-06-12T03:00:00Z,-1.57,279.33,3.48,93.4875,0.67,-999,-999,98393
2017-06-12T04:00:00Z,-1.595,278.65,3.88,93.06,0.65,-999,-999,98393
2017-06-12T05:00:00Z,-1.485,271.68,4.57,95.7,0.76,-999,-999,98393
2017-06-12T06:00:00Z,-1.15,275.37,3.69,92.0125,0.57,-999,-999,98393
2017-06-12T07:00:00Z,-1.17,284.78,8.23,86.9125,2.32,-999,-999,98393
2017-06-12T08:00:00Z,-1.16,289.93,9.8,83.82,1.1,-999,-999,98393
2017-06-12T09:00:00Z,-1.31,294.57,11.93,77.9125,1.99,-999,-999,98393
2017-06-12T10:00:00Z,5.295,268.28,13.16,57.515,3.03,-999,-999,98393
2017-06-12T11:00:00Z,100.22,272.38,14.69,73.48,2.08,-999,-999,98393
2017-06-12T12:00:00Z,264.355,260.38,15.93,48.8175,1.79,-999,-999,98393
2017-06-12T13:00:00Z,484.11,265.28,16.15,59.3125,2.05,-999,-999,98393
2017-06-12T14:00:00Z,682.975,271.15,15.11,52.7075,1.33,-999,-999,98393
2017-06-12T15:00:00Z,841.455,281.83,15.81,63.3125,2.13,-999,-999,98393
2017-06-12T16:00:00Z,912.605,298.37,17.06,60.9975,2.05,-999,-999,98393
2017-06-12T17:00:00Z,959.635,305.6,17.51,52.817499999999995,2.04,-999,-999,98393
2017-06-12T18:00:00Z,820.4649999999999,312.85,16.89,51.775,3.94,-999,-999,98393
2017-06-12T19:00:00Z,692.895,334.75,17.06,53.705,4.91,-999,-999,98393
2017-06-12T20:00:00Z,825.835,321.78,14.6,50.43,3.47,-999,-999,98393
2017-06-12T21:00:00Z,574.875,312.37,13.24,39.2875,3.12,-999,-999,98393
2017-06-12T22:00:00Z,239.38,330.5,12.27,23.5125,3.81,-999,-999,98393
2017-06-12T23:00:00Z,137.76999999999998,296.4,9.86,15.7225,3.86,-999,-999,98393
2017-06-13T00:00:00Z,123.675,283.48,7.86,14.99,4.76,-999,-999,98393
2017-06-13T01:00:00Z,7.55,276.05,6.39,16.255,4.73,-999,-999,98393
2017-06-13T02:00:00Z,-0.77,274.22,5.65,18.557499999999997,5.15,-999,-999,98393
2017-06-13T03:00:00Z,-2.695,272.78,5.49,22.8525,8.79,-999,-999,98393
2017-06-13T04:00:00Z,-2.615,263.23,5.03,29.2475,8.49,-999,-999,98393
2017-06-13T05:00:00Z,-2.385,256.62,4.59,34.625,4.22,-999,-999,98393
2017-06-13T06:00:00Z,-2.29,250.35,4.3,37.5875,4.73,-999,-999,98393
2017-06-13T07:00:00Z,-2.215,245.2,4.64,36.15,4.27,-999,-999,98393
2017-06-13T08:00:00Z,-2.145,241,4.61,32.495,5.8,-999,-999,98393
2017-06-13T09:00:00Z,-2.15,238.02,5.08,29.41,6.08,-999,-999,98393
2017-06-13T10:00:00Z,4.815,237.45,6.09,28.71,5.94,-999,-999,98393
2017-06-13T11:00:00Z,95.675,235,7.07,27.2575,5.52,-999,-999,98393
2017-06-13T12:00:00Z,280.605,233.87,7.17,25.3575,7.16,-999,-999,98393
2017-06-13T13:00:00Z,492.65,233.47,7.3,23.322499999999998,7.21,-999,-999,98393
2017-06-13T14:00:00Z,692.865,236.27,6.6,23.4675,7.8,-999,-999,98393
2017-06-13T15:00:00Z,849.875,240.45,6.83,24.005,9.05,-999,-999,98393
2017-06-13T16:00:00Z,795.21,248.77,7.87,23.3275,13.5,-999,-999,98393
2017-06-13T17:00:00Z,812.325,281.85,8.34,23.405,14.18,-999,-999,98393
2017-06-13T18:00:00Z,603.14,276.67,8.01,26.212500000000002,9.81,-999,-999,98393
2017-06-13T19:00:00Z,497.805,293.48,7.08,30.9,9.86,-999,-999,98393
2017-06-13T20:00:00Z,685.94,291.63,6.47,33.6125,7.27,-999,-999,98393
2017-06-13T21:00:00Z,703.185,264.6,6.07,33.707499999999996,5.82,-999,-999,98393
2017-06-13T22:00:00Z,430.18,277.28,5.35,34.682500000000005,8.37,-999,-999,98393
2017-06-13T23:00:00Z,202.455,273.25,4.72,37.0375,10.23,-999,-999,98393
2017-06-14T00:00:00Z,61.03,260.07,4.64,39.5975,12.66,-999,-999,98393
2017-06-14T01:00:00Z,16.155,267.95,4.95,43.2775,12.8,-999,-999,98393
2017-06-14T02:00:00Z,1.2,278.27,4.67,47.582499999999996,12.93,-999,-999,98393
2017-06-14T03:00:00Z,-1.955,249.17,4.44,53.89,12.71,-999,-999,98393
2017-06-14T04:00:00Z,-1.775,247.47,4.15,59.7275,11.36,-999,-999,98393
2017-06-14T05:00:00Z,-1.59,245.82,4.27,60.4075,10,-999,-999,98393
2017-06-14T06:00:00Z,-1.625,245.38,4.42,56.945,9.88,-999,-999,98393
2017-06-14T07:00:00Z,-1.615,245.28,4.99,58.7525,8.43,-999,-999,98393
2017-06-14T08:00:00Z,-1.595,245.82,5.39,60.97,9.12,-999,-999,98393
2017-06-14T09:00:00Z,-1.6,245.83,6.02,60.985,9.46,-999,-999,98393
2017-06-14T10:00:00Z,5.415,246.85,7.21,59.5025,8.15,-999,-999,98393
2017-06-14T11:00:00Z,96.825,247.05,8.34,56.8675,8.1,-999,-999,98393
2017-06-14T12:00:00Z,278.375,248.43,9.73,55.055,7.87,-999,-999,98393
2017-06-14T13:00:00Z,488.03499999999997,251.37,10.64,55.0325,7.4,-999,-999,98393
2017-06-14T14:00:00Z,684.6700000000001,254.58,11.05,52.7,7.23,-999,-999,98393
2017-06-14T15:00:00Z,833.06,259.2,11.59,49.295,5.93,-999,-999,98393
2017-06-14T16:00:00Z,952.415,265.28,11.79,45.667500000000004,4.33,-999,-999,98393
2017-06-14T17:00:00Z,996.79,277.18,12.16,42.58,4.17,-999,-999,98393
2017-06-14T18:00:00Z,873.145,283.67,12.64,41.7525,5.69,-999,-999,98393
2017-06-14T19:00:00Z,664.375,298.2,12.19,40.442499999999995,6.63,-999,-999,98393
2017-06-14T20:00:00Z,386.485,309.9,10.73,39.1075,5.4,-999,-999,98393
2017-06-14T21:00:00Z,294.475,324.07,9.7,39.4725,3.26,-999,-999,98393
2017-06-14T22:00:00Z,284.985,318.55,8.35,39.4775,1.75,-999,-999,98393
2017-06-14T23:00:00Z,179.77499999999998,294.53,5.62,37.67,0.34,-999,-999,98393
2017-06-15T00:00:00Z,112.155,280.75,4.31,37.335,0.36,-999,-999,98393
2017-06-15T01:00:00Z,11.16,273.2,2.05,39.44,0.08,-999,-999,98393
2017-06-15T02:00:00Z,0.045,268.83,1.49,40.08,0.09,-999,-999,98393
2017-06-15T03:00:00Z,-2.2,264.38,3.06,41.235,0.66,-999,-999,98393
2017-06-15T04:00:00Z,-2.51,262.03,7.8,48.82,2.39,-999,-999,98393
2017-06-15T05:00:00Z,-2.05,259.8,8.67,49.94,3.83,-999,-999,98393
2017-06-15T06:00:00Z,-1.655,257.53,8.79,56.5875,4.35,-999,-999,98393
2017-06-15T07:00:00Z,-1.325,256.8,9.7,56.845,5.6,-999,-999,98393
2017-06-15T08:00:00Z,-1.025,259.65,10.24,52.4025,3.83,-999,-999,98393
2017-06-15T09:00:00Z,-1.67,266.95,10.42,42.1175,4.19,-999,-999,98393
2017-06-15T10:00:00Z,5.175000000000001,259.8,11.3,38.8775,5.08,-999,-999,98393
2017-06-15T11:00:00Z,96.705,260.55,12.43,39.7575,5.61,-999,-999,98393
2017-06-15T12:00:00Z,276.51,264,13.56,38.1575,6.02,-999,-999,98393
2017-06-15T13:00:00Z,482.45,266.28,14.51,37.942499999999995,6.72,-999,-999,98393
2017-06-15T14:00:00Z,679.2149999999999,268.37,15.11,36.192499999999995,5.77,-999,-999,98393
2017-06-15T15:00:00Z,845.625,269.18,15.94,31.51,4.6,-999,-999,98393
2017-06-15T16:00:00Z,964.25,273.95,15.44,28.5525,4.35,-999,-999,98393
2017-06-15T17:00:00Z,1049.085,279.37,15.11,26.3175,4.73,-999,-999,98393
2017-06-15T18:00:00Z,1075.835,288.43,14.94,24.6575,3.95,-999,-999,98393
2017-06-15T19:00:00Z,962.7,299.22,14.37,26.515,2.25,-999,-999,98393
2017-06-15T20:00:00Z,703.075,305.52,11.84,28.5775,0.51,-999,-999,98393
2017-06-15T21:00:00Z,384.44,316.68,8.82,29.6475,0.28,-999,-999,98393
2017-06-15T22:00:00Z,254.3,318.93,7.02,29.5775,0.13,-999,-999,98393
2017-06-15T23:00:00Z,117.395,321.9,8.32,30.97,0.71,-999,-999,98393
2017-06-16T00:00:00Z,58.934999999999995,332.03,10.08,34.9875,1.52,-999,-999,98393
2017-06-16T01:00:00Z,22.29,308.4,10.22,42.0775,1.94,-999,-999,98393
2017-06-16T02:00:00Z,0.905,305.62,10.39,47.6975,2.28,-999,-999,98393
2017-06-16T03:00:00Z,-0.98,315.1,10.12,48.985,2.98,-999,-999,98393
2017-06-16T04:00:00Z,-0.865,312.17,9.82,42.455,3.33,-999,-999,98393
2017-06-16T05:00:00Z,-1.645,292.9,9.14,39.265,3.84,-999,-999,98393
2017-06-16T06:00:00Z,-1.985,279.12,10.01,38.7925,6.65,-999,-999,98393
2017-06-16T07:00:00Z,-2.05,281.15,10.23,39.6375,7.31,-999,-999,98393
2017-06-16T08:00:00Z,-1.895,278.27,10.07,41.290000000000006,8.81,-999,-999,98393
2017-06-16T09:00:00Z,-1.925,276.95,10.94,42.3825,8.24,-999,-999,98393
2017-06-16T10:00:00Z,1.2650000000000001,269.67,11.85,42.61,7.42,-999,-999,98393
2017-06-16T11:00:00Z,52.800000000000004,271.15,12.7,41.2725,7.93,-999,-999,98393
2017-06-16T12:00:00Z,193.055,271.57,13.51,41.0125,7.69,-999,-999,98393
2017-06-16T13:00:00Z,405.23,271.75,14.82,40.015,7.77,-999,-999,98393
2017-06-16T14:00:00Z,665.765,276.22,15.76,37.5175,7.72,-999,-999,98393
2017-06-16T15:00:00Z,830.74,280.38,17.13,37.2575,6.24,-999,-999,98393
2017-06-16T16:00:00Z,918.2149999999999,287.08,17.93,36.9825,5.29,-999,-999,98393
2017-06-16T17:00:00Z,962.9,292.5,17.83,35.175,4.69,-999,-999,98393
2017-06-16T18:00:00Z,1064.835,295.05,17.31,31.9425,3.59,-999,-999,98393
2017-06-16T19:00:00Z,1063.67,301.37,16.22,31.54,3.91,-999,-999,98393
2017-06-16T20:00:00Z,978.095,306.85,15.07,30.2725,3.73,-999,-999,98393
2017-06-16T21:00:00Z,805.96,307.05,14.4,29.729999999999997,3.66,-999,-999,98393
2017-06-16T22:00:00Z,423.40999999999997,311.93,13.83,30.355,3.26,-999,-999,98393
2017-06-16T23:00:00Z,233.705,306.43,13.89,31.3375,4.58,-999,-999,98393
2017-06-17T00:00:00Z,139.275,304.93,13.56,32.62,5.84,-999,-999,98393
2017-06-17T01:00:00Z,40.825,305.22,12.96,34.12,5.31,-999,-999,98393
2017-06-17T02:00:00Z,3.6,295.97,12.29,36.3775,6.41,-999,-999,98393
2017-06-17T03:00:00Z,-2.295,291.4,11.77,38.6825,7.32,-999,-999,98393
2017-06-17T04:00:00Z,-2.105,292.37,11.69,40.449999999999996,7.04,-999,-999,98393
2017-06-17T05:00:00Z,-2.145,289.13,12.33,42.885,8.39,-999,-999,98393
2017-06-17T06:00:00Z,-2.095,287.73,12.18,46.2,9.1,-999,-999,98393
2017-06-17T07:00:00Z,-1.95,287.6,12.05,49.82,9.05,-999,-999,98393
2017-06-17T08:00:00Z,-1.905,283.9,12.3,50.71,7.41,-999,-999,98393
2017-06-17T09:00:00Z,-1.84,282.33,12.94,48.77,7.43,-999,-999,98393
2017-06-17T10:00:00Z,3.17,282.1,13.65,44.8575,9.3,-999,-999,98393
2017-06-17T11:00:00Z,40.21,282.42,14.06,45.917500000000004,8.65,-999,-999,98393
2017-06-17T12:00:00Z,172.08,283.75,13.7,45.8725,7.65,-999,-999,98393
2017-06-17T13:00:00Z,399.125,288.03,12.75,45.48,7.91,-999,-999,98393
2017-06-17T14:00:00Z,618,291.07,12.93,45.5125,8.66,-999,-999,98393
2017-06-17T15:00:00Z,651.4749999999999,316.82,13.52,44.7275,6.34,-999,-999,98393
2017-06-17T16:00:00Z,585.175,331.03,13.68,45.4825,6.92,-999,-999,98393
2017-06-17T17:00:00Z,342,342.23,14.3,48.315,7.07,-999,-999,98393
2017-06-17T18:00:00Z,351.225,346.73,13.94,50.815,5.62,-999,-999,98393
2017-06-17T19:00:00Z,339.155,336.8,13.14,52.54,3.98,-999,-999,98393
2017-06-17T20:00:00Z,240.6,342.27,12.31,52.205,2.86,-999,-999,98393
2017-06-17T21:00:00Z,144.865,349.48,11.96,51.34,3.44,-999,-999,98393
2017-06-17T22:00:00Z,83.045,354.25,11.31,50.305,3.49,-999,-999,98393
2017-06-17T23:00:00Z,42.379999999999995,355.82,10.88,54.1475,4.46,-999,-999,98393
2017-06-18T00:00:00Z,34.089999999999996,349.13,9.33,59.37,3.39,-999,-999,98393
2017-06-18T01:00:00Z,12.53,347.32,8.07,61.3675,3.11,-999,-999,98393
2017-06-18T02:00:00Z,1.89,337.73,8.27,62.37,3.29,-999,-999,98393
2017-06-18T03:00:00Z,-1.595,305.02,8.93,63.6875,4.33,-999,-999,98393
2017-06-18T04:00:00Z,-1.865,289.02,8.72,65.9425,5.05,-999,-999,98393
2017-06-18T05:00:00Z,-1.865,282.68,8.72,70.9125,6.13,-999,-999,98393
2017-06-18T06:00:00Z,-1.835,283.23,8.88,72.5975,6.52,-999,-999,98393
2017-06-18T07:00:00Z,-1.765,279.68,9.16,65.91499999999999,6.76,-999,-999,98393
2017-06-18T08:00:00Z,-1.735,278.22,9.36,59.1175,6.33,-999,-999,98393
2017-06-18T09:00:00Z,-1.565,285.68,9.67,56.1925,5.32,-999,-999,98393
2017-06-18T10:00:00Z,7.5,275.45,10.79,52.3,4.21,-999,-999,98393
2017-06-18T11:00:00Z,99.32000000000001,273.87,11.86,50.605000000000004,4.1,-999,-999,98393
2017-06-18T12:00:00Z,276.5,269.72,13.14,46.8,4.07,-999,-999,98393
2017-06-18T13:00:00Z,481.09000000000003,267.55,14.14,42.1375,4.75,-999,-999,98393
2017-06-18T14:00:00Z,673.0999999999999,267.5,15.62,35.165,4.9,-999,-999,98393
2017-06-18T15:00:00Z,832.3399999999999,273.3,16.38,36.795,4.69,-999,-999,98393
2017-06-18T16:00:00Z,950.335,279.18,16.54,38.8875,4.59,-999,-999,98393
2017-06-18T17:00:00Z,1020.75,283.72,16.97,36.73,3.47,-999,-999,98393
2017-06-18T18:00:00Z,1037.75,288.15,16.19,33.2825,4.22,-999,-999,98393
2017-06-18T19:00:00Z,1001.085,293.92,14.72,31.0225,2.82,-999,-999,98393
2017-06-18T20:00:00Z,914,297.35,12.78,32.1175,2.48,-999,-999,98393
2017-06-18T21:00:00Z,771.495,298.75,12.37,33.18,1.87,-999,-999,98393
2017-06-18T22:00:00Z,494.06000000000006,299.48,11.41,34.855,1.47,-999,-999,98393
2017-06-18T23:00:00Z,257.275,296.4,10.71,36.405,1.71,-999,-999,98393
2017-06-19T00:00:00Z,135.875,294.27,11.5,39.365,3.87,-999,-999,98393
2017-06-19T01:00:00Z,12.239999999999998,292.4,10.87,42.1775,3.71,-999,-999,98393
2017-06-19T02:00:00Z,0.575,291.55,10.28,44.6475,4.45,-999,-999,98393
2017-06-19T03:00:00Z,-2.21,286.93,10.02,47.2475,4.94,-999,-999,98393
2017-06-19T04:00:00Z,-1.945,287.12,9.78,50.557500000000005,4.85,-999,-999,98393
2017-06-19T05:00:00Z,-2.055,282.3,9,49.2125,4.47,-999,-999,98393
2017-06-19T06:00:00Z,-2.21,277.98,8.49,51.6425,4.12,-999,-999,98393
2017-06-19T07:00:00Z,-2.095,274.98,9.11,54.6025,3.78,-999,-999,98393
2017-06-19T08:00:00Z,-2.005,273.88,9.51,57.2425,3.79,-999,-999,98393
2017-06-19T09:00:00Z,-2.08,271.87,10.31,59.345,3.51,-999,-999,98393
2017-06-19T10:00:00Z,5.084999999999999,268.75,11.88,62.332499999999996,3.14,-999,-999,98393
2017-06-19T11:00:00Z,98.09,268.03,12.92,63.765,3.23,-999,-999,98393
2017-06-19T12:00:00Z,281.51,267.9,14.35,62.9725,3.09,-999,-999,98393
2017-06-19T13:00:00Z,484.36,269.23,15.62,61.3475,3.44,-999,-999,98393
2017-06-19T14:00:00Z,677.05,272.48,16.78,58.7775,3.45,-999,-999,98393
2017-06-19T15:00:00Z,838.76,277.5,17.89,54.565,3.71,-999,-999,98393
2017-06-19T16:00:00Z,957.1700000000001,282.63,18.56,50.755,3.06,-999,-999,98393
2017-06-19T17:00:00Z,986.415,290.68,19.19,47.6575,2.53,-999,-999,98393
2017-06-19T18:00:00Z,986,302.37,18.85,44.25,2.34,-999,-999,98393
2017-06-19T19:00:00Z,937.665,305.52,17.92,39.2825,1.85,-999,-999,98393
2017-06-19T20:00:00Z,862.65,310.88,15.1,36.04,0.79,-999,-999,98393
2017-06-19T21:00:00Z,681.5899999999999,312.58,9.96,31.105,0.13,-999,-999,98393
2017-06-19T22:00:00Z,441.83000000000004,307.75,6.81,28.095,0,-999,-999,98393
2017-06-19T23:00:00Z,253.825,305.58,6.01,28.655,0.11,-999,-999,98393
2017-06-20T00:00:00Z,128.485,297.28,6.01,30.2225,0.56,-999,-999,98393
2017-06-20T01:00:00Z,10.51,290.23,12.82,39.485,3.25,-999,-999,98393
2017-06-20T02:00:00Z,-0.455,283.02,14.05,62.66,6.22,-999,-999,98393
2017-06-20T03:00:00Z,-2.07,279.4,14.08,71.1125,5.36,-999,-999,98393
2017-06-20T04:00:00Z,-1.5,280.17,13.63,66.1575,4.23,-999,-999,98393
2017-06-20T05:00:00Z,-1.48,278.22,12.95,57.81,2.91,-999,-999,98393
2017-06-20T06:00:00Z,-1.815,283.15,13.13,38.1825,3.94,-999,-999,98393
2017-06-20T07:00:00Z,-2.1,284.28,14.17,34.91,4.81,-999,-999,98393
