datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-09-09T06:00:00Z,0,304.32,7.996666666666667,81.60171,14.35,0,0,98005.68
2016-09-09T07:00:00Z,0,333.98,8.133333333333333,85.34031,11.76,0,0,97955.76
2016-09-09T08:00:00Z,0,333.98,8.27,84.476,12.8,0,0,97991.72
2016-09-09T09:00:00Z,0,333.98,8.406666666666666,82.36326,13.46,0,0,98027.58
2016-09-09T10:00:00Z,0,385.88,8.543333333333333,79.40669,12.46,0,0,98063.23
2016-09-09T11:00:00Z,0,385.88,8.68,76.45466,12.35,0,0,97982.53
2016-09-09T12:00:00Z,4.319907407407407,385.88,8.816666666666666,73.4528,10.54,0,0,97902.44
2016-09-09T13:00:00Z,38.829398148148144,418.26,8.953333333333333,70.35841,9.55,0,0,97821.72
2016-09-09T14:00:00Z,419.8770833333333,418.26,9.09,70.4818,8.63,0.787,0,97914.41
2016-09-09T15:00:00Z,620.2451388888888,418.26,9.226666666666667,70.63269,11.87,26.9,0,98006.48
2016-09-09T16:00:00Z,774.8759259259259,413.46,9.363333333333333,70.73177,12.3,0,0,98099.08
2016-09-09T17:00:00Z,860.6668981481481,413.46,9.5,74.16849,10.51,0,0,98019.03
2016-09-09T18:00:00Z,814.6310185185185,413.45,9.636666666666667,77.83611,11.27,0,0,97939.6
2016-09-09T19:00:00Z,675.9858796296296,387.96,9.773333333333333,81.65689,11.88,0,0,97860.18
2016-09-09T20:00:00Z,359.0002314814815,387.96,9.91,82.21706,7.18,0,0,97880.3
2016-09-09T21:00:00Z,336.5347222222222,387.96,10.046666666666667,82.59586,7.64,0,0,97899.68
2016-09-09T22:00:00Z,58.179398148148145,387.27,10.183333333333334,82.87915,6.24,2.21,0,97919.3
2016-09-09T23:00:00Z,25.90949074074074,387.27,10.32,85.68139,2.59,0,0,97875.68
2016-09-10T00:00:00Z,15.83634259259259,387.27,10.456666666666667,88.6413,2.52,0,0,97831.41
2016-09-10T01:00:00Z,1.8016203703703704,367.71,10.593333333333334,91.70872,3.09,0,0,97787.8
2016-09-10T02:00:00Z,0,367.71,10.73,92.15368,3.19,0,0,97819.72
2016-09-10T03:00:00Z,0,367.71,10.866666666666667,92.55541,5.56,0,0,97851.64
2016-09-10T04:00:00Z,0,355.62,11.003333333333334,92.90848,7.47,0,0,97884.2
2016-09-10T05:00:00Z,0,355.62,11.14,93.48115,7.22,0.0192,0,97815.62
2016-09-10T06:00:00Z,0,355.62,11.182500000000001,93.99571,5.75,10.9,0,97747.14
2016-09-10T07:00:00Z,0,374.3,11.225000000000001,94.56789,7.85,0,0,97678.55
2016-09-10T08:00:00Z,0,374.3,11.2675,91.97282,6.91,2.43,0,97754.73
2016-09-10T09:00:00Z,0,374.3,11.31,89.41326,7.46,4.05,0,97831.26
2016-09-10T10:00:00Z,0,381.56,11.352500000000001,86.8352,6.41,20.1,0,97907.58
2016-09-10T11:00:00Z,0,381.56,11.395,81.0239,7.33,0.0288,0,97952.66
2016-09-10T12:00:00Z,4.140740740740741,381.56,11.4375,75.60317,5.88,0,0,97997.73
2016-09-10T13:00:00Z,28.109259259259257,356.73,11.48,70.58482,12.49,0,0,98042.72
2016-09-10T14:00:00Z,426.1678240740741,356.72,11.5225,67.11224,13.07,0,0,98044.84
2016-09-10T15:00:00Z,634.2997685185185,356.72,11.565000000000001,63.60441,5.95,0,0,98046.32
2016-09-10T16:00:00Z,788.9604166666667,349.8,11.6075,60.0671,4.6,0,0,98047.8
2016-09-10T17:00:00Z,884.555787037037,349.8,11.65,62.86623,6.86,0.288,0,98140.84
2016-09-10T18:00:00Z,919.5530092592592,349.8,11.6925,65.73712,9.07,0,0,98234.43
2016-09-10T19:00:00Z,894.6687499999999,310.42,11.735,68.76653,9.01,0,0,98327.46
2016-09-10T20:00:00Z,810.6993055555555,310.42,11.7775,71.79846,10.44,0,0,98381.6
2016-09-10T21:00:00Z,597.2222222222222,310.42,11.82,74.7933,9.82,1.89,0,98436.08
2016-09-10T22:00:00Z,36.10208333333333,287.81,11.8625,77.70299,9.36,1.89,0,98490.26
2016-09-10T23:00:00Z,25.600925925925925,287.81,11.905000000000001,78.69493,9.55,1.89,0,98489.66
2016-09-11T00:00:00Z,15.61736111111111,287.81,11.9475,79.71303,11.4,1.89,0,98489.71
2016-09-11T01:00:00Z,1.7618055555555554,286.83,11.99,80.69448,11.79,1.89,0,98489.73
2016-09-11T02:00:00Z,0,286.83,12.0325,81.66667,9.98,0.586,0,98551.96
2016-09-11T03:00:00Z,0,286.83,12.075,82.70096,9.75,0,0,98614.72
2016-09-11T04:00:00Z,0,287.22,12.1175,83.69716,11.68,0,0,98676.94
2016-09-11T05:00:00Z,0,287.22,12.16,84.44724,8.77,0,0,98729.66
2016-09-11T06:00:00Z,0,287.22,11.99375,85.15658,9.96,0,0,98782.38
2016-09-11T07:00:00Z,0,297.23,11.8275,85.86447,8.58,0,0,98835.1
2016-09-11T08:00:00Z,0,297.23,11.66125,82.79239,12.23,0,0,98872.18
2016-09-11T09:00:00Z,0,297.23,11.495000000000001,78.92081,12.53,0,0,98909.16
2016-09-11T10:00:00Z,0,330.84,11.32875,74.5037,12.72,0,0,98945.95
2016-09-11T11:00:00Z,0,330.84,11.1625,68.47285,12.94,0,0,98894.91
2016-09-11T12:00:00Z,4.6782407407407405,330.84,10.99625,63.02452,11.64,0,0,98844.54
2016-09-11T13:00:00Z,18.155555555555555,339.46,10.83,58.06109,11.35,0,0,98793.52
2016-09-11T14:00:00Z,21.599537037037035,339.46,10.66375,57.81151,10.7,0,0,98775.04
2016-09-11T15:00:00Z,66.53055555555555,339.46,10.4975,57.55764,13.39,0,0,98757.1
2016-09-11T16:00:00Z,123.50555555555555,332.77,10.33125,57.29816,16.57,0,0,98739.16
2016-09-11T17:00:00Z,560.3238425925925,332.77,10.165,62.99834,15.99,0,0,98689.5
2016-09-11T18:00:00Z,945.1041666666666,332.77,9.998750000000001,69.38421,15.75,0,0,98640.48
2016-09-11T19:00:00Z,879.5789351851851,307.53,9.8325,76.50502,13.33,0,0,98590.91
2016-09-11T20:00:00Z,777.5534722222221,307.53,9.66625,78.30307,13.08,0,0,98594.6
2016-09-11T21:00:00Z,484.2476851851851,307.53,9.5,79.86958,11.12,0,0,98598.82
2016-09-11T22:00:00Z,106.07662037037036,296.7,9.33375,81.19835,9.14,0,0,98602.21
2016-09-11T23:00:00Z,69.24791666666667,296.7,9.1675,82.72768,8.72,0,0,98577.94
2016-09-12T00:00:00Z,24.884259259259256,296.7,9.00125,84.18437,7.86,0,0,98553.04
2016-09-12T01:00:00Z,1.1546296296296297,292.34,8.835,85.67733,8.65,0,0,98528.78
2016-09-12T02:00:00Z,0,292.34,8.66875,86.38115,8.04,0,0,98539.77
2016-09-12T03:00:00Z,0,292.34,8.5025,87.07395,5.68,0,0,98551.28
2016-09-12T04:00:00Z,0,289.98,8.33625,87.74999,5.81,0,0,98562.26
2016-09-12T05:00:00Z,0,289.98,8.17,88.55113,7.88,0,0,98574.08
2016-09-12T06:00:00Z,0,289.98,8.042083333333334,89.35421,7.98,0,0,98586
2016-09-12T07:00:00Z,0,298.15,7.914166666666667,90.22449,6.18,0,0,98597.82
2016-09-12T08:00:00Z,0,298.15,7.78625,85.9966,7.55,0,0,98608.62
2016-09-12T09:00:00Z,0,298.15,7.658333333333333,80.88344,5.11,0,0,98619.32
2016-09-12T10:00:00Z,0,329.7,7.5304166666666665,75.34068,6.21,0,0,98630.66
2016-09-12T11:00:00Z,0,329.7,7.4025,71.26388,7.2,0,0,98506.4
2016-09-12T12:00:00Z,3.772453703703704,329.7,7.274583333333333,67.37284,10.33,0,0,98381.5
2016-09-12T13:00:00Z,26.50671296296296,343.38,7.1466666666666665,63.66549,8.82,0,0,98257.23
2016-09-12T14:00:00Z,376.6780092592592,343.38,7.01875,62.99397,12.41,0,0,98333.6
2016-09-12T15:00:00Z,592.7131944444444,343.38,6.890833333333333,62.32997,11.86,0,0,98410.6
2016-09-12T16:00:00Z,714.0289351851851,343.13,6.7629166666666665,61.63163,10.4,0,0,98486.96
2016-09-12T17:00:00Z,736.1958333333333,343.13,6.635,65.93744,8.98,0,0,98414.41
2016-09-12T18:00:00Z,617.0997685185185,343.13,6.507083333333333,70.58526,9.92,0,0,98341.23
2016-09-12T19:00:00Z,514.6363425925925,333.66,6.379166666666666,75.60781,9.08,0,0,98268.6
2016-09-12T20:00:00Z,365.4800925925926,333.66,6.25125,78.90159,5.93,0,0,98295.32
2016-09-12T21:00:00Z,282.78472222222223,333.66,6.123333333333333,82.30675,4.4,0,0,98321.94
2016-09-12T22:00:00Z,89.32453703703703,358.92,5.995416666666666,85.81955,4.47,0,0,98348.36
2016-09-12T23:00:00Z,79.57986111111111,358.92,5.8675,86.14445,4.3,0,0,98291.52
2016-09-13T00:00:00Z,15.030092592592593,358.92,5.739583333333333,86.41138,3.95,0,0,98235.22
2016-09-13T01:00:00Z,0.03981481481481481,370.71,5.611666666666666,86.73588,4.53,0,0,98178.38
2016-09-13T02:00:00Z,0,370.71,5.48375,88.02293,2.12,0,0,98208.04
2016-09-13T03:00:00Z,0,370.71,5.355833333333333,89.28356,2,0.00959,0,98237.7
2016-09-13T04:00:00Z,0,383.13,5.227916666666666,90.56974,3.29,120,0,98267.36
2016-09-13T05:00:00Z,0,383.13,5.1,91.616,2.69,37.2,0,98255.44
2016-09-13T06:00:00Z,0,383.13,5.18875,92.66709,3.98,2.2464,0,98243.62
2016-09-13T07:00:00Z,0,368.27,5.2775,93.65991,2.22,0,0,98231.7
2016-09-13T08:00:00Z,0,368.27,5.36625,92.46437,2.34,105,0,98262.88
2016-09-13T09:00:00Z,0,368.27,5.455,91.02648,2.43,22,0,98293.96
2016-09-13T10:00:00Z,0,387.79,5.54375,89.44186,1.86,21.6,0,98324.84
2016-09-13T11:00:00Z,0,387.79,5.6325,85.563,1.49,26.4,0,98359.26
2016-09-13T12:00:00Z,2.587962962962963,387.79,5.7212499999999995,81.80282,2.68,0,0,98394.12
2016-09-13T13:00:00Z,28.746296296296293,383.12,5.81,78.16954,3.7,0,0,98429.08
2016-09-13T14:00:00Z,233.8821759259259,383.12,5.89875,74.58262,6.01,0,0,98433.82
2016-09-13T15:00:00Z,263.3949074074074,383.12,5.9875,71.09056,6.43,0,0,98439.21
2016-09-13T16:00:00Z,490.33935185185186,383.39,6.07625,67.68567,6.05,0,0,98443.94
2016-09-13T17:00:00Z,626.6055555555555,383.39,6.165,71.93497,6.33,0,0,98501.2
2016-09-13T18:00:00Z,651.2708333333333,383.39,6.25375,76.4797,7.27,0,0,98558.46
2016-09-13T19:00:00Z,520.9967592592593,344.73,6.3425,81.3896,5.87,0,0,98615.83
2016-09-13T20:00:00Z,406.0314814814815,344.73,6.43125,83.85777,6.07,0,0,98660.34
2016-09-13T21:00:00Z,397.10300925925924,344.73,6.52,86.10276,4.41,0,0,98705.4
2016-09-13T22:00:00Z,131.62777777777777,337.8,6.608750000000001,87.91612,3.73,1.36,0,98749.72
2016-09-13T23:00:00Z,50.64444444444444,337.8,6.6975,88.65179,2.59,1.31,0,98771.91
2016-09-14T00:00:00Z,11.496527777777777,337.8,6.78625,89.30126,1.8,1.37,0,98793.44
2016-09-14T01:00:00Z,0.3284722222222222,357.5,6.875,89.97895,2.24,12.7,0,98814.98
2016-09-14T02:00:00Z,0,357.5,6.96375,90.332,2.17,2.2464,0,98860.62
2016-09-14T03:00:00Z,0,357.5,7.0525,90.68303,2.76,0.144,0,98906.26
2016-09-14T04:00:00Z,0,376.21,7.14125,91.09214,2.35,0,0,98951.16
2016-09-14T05:00:00Z,0,376.21,7.23,91.99584,3.28,0,0,98961.82
2016-09-14T06:00:00Z,0,376.21,7.148333333333333,92.96707,3.83,0,0,98972.48
2016-09-14T07:00:00Z,0,374.9,7.066666666666667,93.88179,5.23,0,0,98983.68
2016-09-14T08:00:00Z,0,374.91,6.985,90.90898,5.8,0,0,99107.94
2016-09-14T09:00:00Z,0,374.91,6.903333333333333,88.01071,5.19,0,0,99232.84
2016-09-14T10:00:00Z,0,375.63,6.821666666666667,85.18505,2.8,0,0,99357.64
2016-09-14T11:00:00Z,0,375.63,6.74,79.66288,2.13,0,0,99277.82
2016-09-14T12:00:00Z,2.1599537037037035,375.63,6.658333333333333,74.53465,3.58,0,0,99198.65
2016-09-14T13:00:00Z,58.78657407407407,379.14,6.576666666666667,69.7717,4.07,0,0,99119.46
2016-09-14T14:00:00Z,195.19212962962962,379.14,6.495,68.16866,6.27,0,0,99126.32
2016-09-14T15:00:00Z,341.73055555555555,379.14,6.413333333333333,66.60663,6.79,0,0,99133.72
2016-09-14T16:00:00Z,524.1122685185185,372.62,6.331666666666667,65.12233,4.64,0,0,99140.58
2016-09-14T17:00:00Z,721.7131944444444,372.62,6.25,69.43829,6.58,0,0,99071.28
2016-09-14T18:00:00Z,697.5854166666666,372.62,6.168333333333333,74.06095,6.29,0,0,99001.23
2016-09-14T19:00:00Z,396.0280092592592,331.11,6.086666666666666,79.01921,7.2,0,0,98931.94
2016-09-14T20:00:00Z,453.31157407407403,331.11,6.005,79.25705,5.98,0,0,99019.46
2016-09-14T21:00:00Z,221.4699074074074,331.11,5.923333333333334,79.26629,6.5,0,0,99106.23
2016-09-14T22:00:00Z,129.0298611111111,309.36,5.841666666666667,79.01623,5.41,0,0,99194.1
2016-09-14T23:00:00Z,78.20625,309.35,5.76,82.12891,7.95,0,0,99127.84
2016-09-15T00:00:00Z,24.306944444444444,309.35,5.678333333333333,85.36706,9.34,0,0,99061.48
2016-09-15T01:00:00Z,0.6768518518518518,306.38,5.596666666666666,88.73631,8.09,0,0,98995.76
2016-09-15T02:00:00Z,0,306.38,5.515,90.0346,10.19,0,0,99030.58
2016-09-15T03:00:00Z,0,306.38,5.433333333333334,91.34314,8.29,0,0,99066.04
2016-09-15T04:00:00Z,-0.09953703703703703,307.01,5.351666666666667,92.6631,8.21,0,0,99101.4
2016-09-15T05:00:00Z,0,307.01,5.27,93.06764,8.1,0,0,99085.62
2016-09-15T06:00:00Z,0,307.01,5.217499999999999,93.47319,8.81,0,0,99070.38
2016-09-15T07:00:00Z,0,323.32,5.164999999999999,93.944,8.06,0,0,99055.23
2016-09-15T08:00:00Z,0,323.32,5.1125,92.56657,8.95,0,0,99062.14
2016-09-15T09:00:00Z,0,323.33,5.06,89.86177,8.64,0,0,99069.68
2016-09-15T10:00:00Z,0,358.34,5.007499999999999,86.18347,7.22,0,0,99077.02
2016-09-15T11:00:00Z,0,358.35,4.955,80.34381,6.35,0,0,98957.86
2016-09-15T12:00:00Z,3.14537037037037,358.35,4.9025,74.83835,6.97,0,0,98838.7
2016-09-15T13:00:00Z,27.750925925925923,371.6,4.85,69.70331,7,0,0,98719.54
2016-09-15T14:00:00Z,351.92314814814813,371.6,4.797499999999999,68.45012,8.38,0,0,98729.55
2016-09-15T15:00:00Z,579.6240740740741,371.6,4.744999999999999,67.17168,9.68,0,0,98738.95
2016-09-15T16:00:00Z,664.5789351851852,367.32,4.6925,65.94987,10.09,0,0,98748.41
2016-09-15T17:00:00Z,550.9076388888888,367.31,4.64,70.54037,10.18,0,0,98723.03
2016-09-15T18:00:00Z,281.8391203703704,367.31,4.5874999999999995,75.49211,10.24,0,0,98697.62
2016-09-15T19:00:00Z,381.77430555555554,343.41,4.535,80.8857,9.34,0,0,98671.58
2016-09-15T20:00:00Z,221.94768518518515,343.41,4.4825,84.10746,7.27,0,0,98663.38
2016-09-15T21:00:00Z,224.58541666666665,343.41,4.43,87.43069,10.14,0,0,98654.78
2016-09-15T22:00:00Z,95.91388888888889,343.84,4.3774999999999995,90.72938,9.51,0,0,98646.52
2016-09-15T23:00:00Z,68.76018518518518,343.84,4.324999999999999,91.64692,10.52,0,0,98574.66
2016-09-16T00:00:00Z,23.988425925925924,343.84,4.2725,92.62389,10.57,0,0,98502.8
2016-09-16T01:00:00Z,0.7564814814814814,366.19,4.22,93.54548,11.98,0,0,98431.04
2016-09-16T02:00:00Z,0,366.19,4.1674999999999995,93.86549,8.61,0,0,98399.66
2016-09-16T03:00:00Z,0,366.19,4.115,94.17295,7.15,1.67,0,98369.02
2016-09-16T04:00:00Z,0,394.51,4.0625,94.46627,5.61,2.26,0,98338.38
2016-09-16T05:00:00Z,0,394.51,4.01,94.37792,6.54,74.6,0,98331.52
2016-09-16T06:00:00Z,0,394.51,4.09875,94.27987,7.82,95,0,98324.02
2016-09-16T07:00:00Z,0,401.38,4.1875,94.17414,7.06,0.567,0,98317.16
2016-09-16T08:00:00Z,0,401.38,4.27625,91.9805,6.92,0,0,98279.22
2016-09-16T09:00:00Z,0,401.38,4.365,89.32722,6.49,0,0,98240.98
2016-09-16T10:00:00Z,0,402.99,4.453749999999999,86.38641,5.56,0,0,98202.55
2016-09-16T11:00:00Z,0,402.99,4.5424999999999995,80.17157,4.88,0,0,98202.4
2016-09-16T12:00:00Z,2.9064814814814812,402.99,4.63125,74.4498,1.93,0,0,98202.26
2016-09-16T13:00:00Z,26.735648148148147,412.42,4.72,69.17764,1.29,0,0,98202.02
2016-09-16T14:00:00Z,338.8837962962963,412.42,4.80875,67.61213,2.77,13.3,0,98099.62
2016-09-16T15:00:00Z,513.0337962962963,412.42,4.8975,66.08353,4.75,0,0,97997.22
2016-09-16T16:00:00Z,476.3046296296296,404.88,4.98625,64.59294,4,0,0,97894.72
2016-09-16T17:00:00Z,713.8099537037036,404.88,5.074999999999999,68.78284,5.96,0,0,97907.08
2016-09-16T18:00:00Z,543.6712962962962,404.88,5.163749999999999,73.22065,6.57,0,0,97919.54
2016-09-16T19:00:00Z,489.2046296296296,388.75,5.2524999999999995,77.96583,5.78,0,0,97931.9
2016-09-16T20:00:00Z,471.88518518518515,388.75,5.34125,80.53232,5.79,0,0,97895.3
2016-09-16T21:00:00Z,214.62175925925925,388.74,5.43,83.1299,4.8,2.69,0,97859.14
2016-09-16T22:00:00Z,145.90138888888887,358.11,5.51875,85.63094,5.07,3.38,0,97822.78
2016-09-16T23:00:00Z,81.1625,358.1,5.6075,86.22018,4.72,3.38,0,97899.08
2016-09-17T00:00:00Z,39.99398148148148,358.1,5.696249999999999,86.74104,2.6,3.3696,0,97975.38
2016-09-17T01:00:00Z,1.0152777777777777,340.65,5.785,87.18894,2.06,2.44,0,98052.23
2016-09-17T02:00:00Z,0,340.65,5.873749999999999,88.82597,1.31,0,0,97966.3
2016-09-17T03:00:00Z,0,340.65,5.9624999999999995,90.46913,0.74,0.105,0,97880.28
2016-09-17T04:00:00Z,0,328.79,6.05125,92.05803,0.53,0.0768,0,97794.9
2016-09-17T05:00:00Z,0,328.79,6.14,92.08342,2.05,0,0,97849.1
2016-09-17T06:00:00Z,0,328.79,6.3,92.00619,0.83,0,0,97903.84
2016-09-17T07:00:00Z,0,326.71,6.46,91.81017,1.5,0,0,97958.68
2016-09-17T08:00:00Z,0,326.71,6.62,86.92769,2.56,0,0,97977.88
2016-09-17T09:00:00Z,0,326.71,6.779999999999999,82.08832,2.8,0,0,97997.41
2016-09-17T10:00:00Z,0,345.12,6.9399999999999995,77.39092,4.64,0,0,98016.32
2016-09-17T11:00:00Z,0,345.12,7.1,71.17417,7.58,0,0,97950.76
2016-09-17T12:00:00Z,2.4486111111111106,345.12,7.26,65.43937,6.57,0,0,97885.84
2016-09-17T13:00:00Z,25.103240740740738,352.61,7.42,60.15371,5.94,0,0,97820.91
2016-09-17T14:00:00Z,337.211574074074,352.61,7.58,60.38527,5.12,0,0,97838.41
2016-09-17T15:00:00Z,588.4430555555556,352.61,7.74,60.61542,8.22,0,0,97855.91
2016-09-17T16:00:00Z,589.4085648148148,349.09,7.9,60.84452,11.34,0,0,97874.05
2016-09-17T17:00:00Z,788.3333333333333,349.09,8.06,65.81048,11.33,0,0,97891.98
2016-09-17T18:00:00Z,877.9166666666666,349.09,8.219999999999999,71.2341,11.95,0,0,97909.8
2016-09-17T19:00:00Z,694.0418981481481,346.78,8.38,77.15908,10.29,0,0,97927.72
2016-09-17T20:00:00Z,353.0777777777778,346.78,8.54,78.83223,8.93,0,0,97976.22
2016-09-17T21:00:00Z,548.7875,346.78,8.7,80.49412,11.3,0,0,98024.52
2016-09-17T22:00:00Z,32.568518518518516,353.4,8.86,82.1421,14.23,0,0,98072.62
2016-09-17T23:00:00Z,24.316898148148148,353.4,9.02,82.68866,14.79,0,0,98080.73
2016-09-18T00:00:00Z,12.830324074074072,353.4,9.18,83.26643,14.16,0,0,98088.12
2016-09-18T01:00:00Z,0.39814814814814814,317.86,9.34,83.77258,11.4,0,0,98096.23
2016-09-18T02:00:00Z,0,317.86,9.5,84.22454,10.23,0,0,98149.52
2016-09-18T03:00:00Z,0,317.86,9.66,84.47381,9.74,0,0,98202.8
2016-09-18T04:00:00Z,0,295.29,9.82,84.54827,12.53,0,0,98256.72
2016-09-18T05:00:00Z,0,295.29,9.98,84.71983,11.21,0,0,98227.5
2016-09-18T06:00:00Z,0,295.29,10.061250000000001,84.87034,9.98,0,0,98198.28
2016-09-18T07:00:00Z,0,302.54,10.1425,84.87111,9.6,0,0,98169.05
2016-09-18T08:00:00Z,0,302.54,10.22375,83.18981,10.49,0,0,98199.3
2016-09-18T09:00:00Z,0,302.54,10.305,80.24502,11.53,0,0,98229.98
2016-09-18T10:00:00Z,0,339.96,10.38625,76.45198,11.02,0,0,98260.36
2016-09-18T11:00:00Z,0,339.96,10.467500000000001,68.43119,7.97,0,0,98247.08
2016-09-18T12:00:00Z,2.7969907407407404,339.96,10.54875,61.33014,9.1,0,0,98233.7
2016-09-18T13:00:00Z,26.755555555555553,353.87,10.63,55.03589,6.95,0,0,98220.96
2016-09-18T14:00:00Z,354.10300925925924,353.87,10.71125,54.39506,8.51,0,0,98209.18
2016-09-18T15:00:00Z,597.0430555555555,353.87,10.7925,53.79384,8.83,0,0,98197.5
2016-09-18T16:00:00Z,737.71875,347.37,10.87375,53.16533,12.07,0,0,98186.46
2016-09-18T17:00:00Z,826.6550925925926,347.37,10.955,58.3897,11.2,0,0,98132.84
2016-09-18T18:00:00Z,860.8261574074073,347.37,11.036249999999999,64.24077,10.67,0,0,98079.22
2016-09-18T19:00:00Z,831.9604166666666,321.87,11.1175,70.71408,11.24,0,0,98025.6
2016-09-18T20:00:00Z,710.3460648148148,321.87,11.19875,73.55168,8.91,0,0,98085.87
2016-09-18T21:00:00Z,350.07175925925924,321.87,11.28,76.43062,8.25,0,0,98145.91
2016-09-18T22:00:00Z,49.360416666666666,313.79,11.36125,79.44624,7.4,0,0,98206.43
2016-09-18T23:00:00Z,25.24259259259259,313.79,11.442499999999999,81.11727,10.55,0,0,98163.4
2016-09-19T00:00:00Z,12.352546296296296,313.78,11.52375,82.79628,8.27,0,0,98120.91
2016-09-19T01:00:00Z,0.4280092592592592,307.89,11.605,84.4856,7.7,0,0,98078.54
2016-09-19T02:00:00Z,0,307.89,11.68625,85.07818,6.71,0,0,98106.32
2016-09-19T03:00:00Z,0,307.89,11.7675,85.66055,6.71,0,0,98134.73
2016-09-19T04:00:00Z,0,308.39,11.848749999999999,86.22,8.93,0,0,98162.43
2016-09-19T05:00:00Z,0,308.39,11.93,86.28341,8.84,0,0,98181.36
2016-09-19T06:00:00Z,0,308.39,11.955833333333333,86.34301,5.83,0,0,98200.85
2016-09-19T07:00:00Z,0,329.18,11.981666666666666,86.40245,6.48,0,0,98219.68
2016-09-19T08:00:00Z,0,329.18,12.0075,81.88749,7.59,0,0,98233.41
2016-09-19T09:00:00Z,0,329.19,12.033333333333333,77.14524,8.01,0,0,98247.36
2016-09-19T10:00:00Z,0,365.68,12.059166666666666,72.42133,7.98,0,0,98261.76
2016-09-19T11:00:00Z,0,365.69,12.085,70.93254,9.93,0,0,98240.8
2016-09-19T12:00:00Z,2.4884259259259256,365.69,12.110833333333334,69.06694,7.56,0,0,98219.84
2016-09-19T13:00:00Z,38.769675925925924,392.59,12.136666666666667,66.92521,7.03,0,0,98199.32
2016-09-19T14:00:00Z,163.83796296296293,392.59,12.1625,68.06624,6.34,30.6,0,98185.89
2016-09-19T15:00:00Z,386.17384259259256,392.59,12.188333333333333,69.16978,7.43,0.0192,0,98172.98
2016-09-19T16:00:00Z,723.037037037037,412.67,12.214166666666667,70.19605,7.81,23.9,0,98160.08
2016-09-19T17:00:00Z,825.3113425925925,412.67,12.24,73.76711,7.6,327,0,98204.82
2016-09-19T18:00:00Z,859.3331018518518,412.67,12.265833333333333,77.4922,8.13,0,0,98250
2016-09-19T19:00:00Z,832.4581018518518,406.07,12.291666666666668,81.43059,7.57,3.38,0,98295.28
2016-09-19T20:00:00Z,749.5437499999999,406.07,12.3175,81.72925,6.46,166,0,98337.6
2016-09-19T21:00:00Z,531.1296296296296,406.07,12.343333333333334,82.03332,6.55,102,0,98379.62
2016-09-19T22:00:00Z,38.95879629629629,385.08,12.369166666666667,82.23878,4.72,6.38,0,98421.44
2016-09-19T23:00:00Z,25.521296296296292,385.08,12.395,84.29859,3.14,3.03,0,98408.23
2016-09-20T00:00:00Z,12.253009259259258,385.08,12.420833333333334,86.3191,2.12,3.03,0,98395.59
2016-09-20T01:00:00Z,0.06967592592592592,327.01,12.446666666666667,88.39917,1.44,3.03,0,98382.38
2016-09-20T02:00:00Z,-0.14930555555555555,327.01,12.4725,88.0757,1.28,3.03,0,98372.23
2016-09-20T03:00:00Z,-0.06967592592592592,327.01,12.498333333333335,87.43814,1.21,3.03,0,98362.73
2016-09-20T04:00:00Z,-0.12939814814814815,299.25,12.524166666666668,86.5683,1.71,3.03,0,98352.5
2016-09-20T05:00:00Z,-0.19907407407407407,299.25,12.55,85.68441,3.61,2.28,0,98457.4
2016-09-20T06:00:00Z,-0.18912037037037036,299.25,12.435833333333335,84.80129,2.72,1.96,0,98562.41
2016-09-20T07:00:00Z,0,303.21,12.321666666666667,83.80657,3.14,5.0112,0,98667.3
2016-09-20T08:00:00Z,0,303.21,12.207500000000001,84.28256,5.02,0.201,0,98746.38
2016-09-20T09:00:00Z,0,303.21,12.093333333333334,83.85532,4.91,0.806,0,98824.62
2016-09-20T10:00:00Z,0,343.32,11.979166666666668,82.7255,3.54,0,0,98903.3
2016-09-20T11:00:00Z,0,343.32,11.865,68.34852,3,0,0,98838.12
2016-09-20T12:00:00Z,1.2840277777777775,343.32,11.750833333333334,56.01031,2.86,0,0,98772.3
2016-09-20T13:00:00Z,25.043518518518518,349.53,11.636666666666667,45.49197,2.93,0,0,98706.39
2016-09-20T14:00:00Z,40.92962962962963,349.53,11.5225,45.07527,2.86,0,0,98714.37
2016-09-20T15:00:00Z,86.35833333333332,349.53,11.408333333333333,44.66097,2.97,0,0,98722.88
2016-09-20T16:00:00Z,180.85879629629628,345.19,11.294166666666667,44.25223,4.47,0,0,98731.4
2016-09-20T17:00:00Z,346.2196759259259,345.18,11.18,49.69189,5.84,0,0,98670.35
2016-09-20T18:00:00Z,499.3773148148148,345.18,11.065833333333334,55.89869,6.45,0,0,98609.82
2016-09-20T19:00:00Z,584.3321759259259,323.34,10.951666666666668,62.99129,6.83,0,0,98549.3
2016-09-20T20:00:00Z,462.86712962962963,323.34,10.8375,66.8434,6.44,0,0,98614.11
2016-09-20T21:00:00Z,419.22013888888887,323.34,10.723333333333334,70.96001,6.42,0,0,98678.7
2016-09-20T22:00:00Z,167.39143518518517,324.16,10.609166666666667,75.36595,5.3,0,0,98743.94
2016-09-20T23:00:00Z,94.6298611111111,324.16,10.495000000000001,78.07639,4.94,0,0,98735.38
