datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2017-04-30T03:00:00Z,-1,202.38,-14.65,92.135,0.11,-999,-999,98393
2017-04-30T04:00:00Z,-1.145,203.95,-14.7,91.9975,0.38,-999,-999,98393
2017-04-30T05:00:00Z,-1.23,203.22,-15.28,91.8125,0.11,-999,-999,98393
2017-04-30T06:00:00Z,-0.5549999999999999,201.28,-15.29,91.84,0.26,-999,-999,98393
2017-04-30T07:00:00Z,-1.05,197.25,-13.56,90.345,0.62,-999,-999,98393
2017-04-30T08:00:00Z,-1.4249999999999998,190.82,-13.43,85.1175,0.71,-999,-999,98393
2017-04-30T09:00:00Z,-1.28,189.38,-12.32,78.58500000000001,0.91,-999,-999,98393
2017-04-30T10:00:00Z,-1.8599999999999999,186.48,-11.05,68.165,1.79,-999,-999,98393
2017-04-30T11:00:00Z,13.36,184.65,-12.64,68.2575,0.9,-999,-999,98393
2017-04-30T12:00:00Z,97.185,185.02,-12.43,64.395,0.86,-999,-999,98393
2017-04-30T13:00:00Z,291.635,187.4,-9.57,54.885000000000005,3.8,-999,-999,98393
2017-04-30T14:00:00Z,441.185,188.13,-8.74,56.6725,4.78,-999,-999,98393
2017-04-30T15:00:00Z,758.09,204.65,-7.33,59.965,3.9,-999,-999,98393
2017-04-30T16:00:00Z,986.8299999999999,203.48,-3.13,48.575,4.17,-999,-999,98393
2017-04-30T17:00:00Z,1054.665,208.2,-1.61,50.832499999999996,3.85,-999,-999,98393
2017-04-30T18:00:00Z,1064.665,211.37,-1.37,52.44,5.56,-999,-999,98393
2017-04-30T19:00:00Z,1004.335,218.55,0.05,47.3025,4.25,-999,-999,98393
2017-04-30T20:00:00Z,788.75,222.48,0.57,50.1575,4.93,-999,-999,98393
2017-04-30T21:00:00Z,502.2,230.92,0.97,56.535,5.24,-999,-999,98393
2017-04-30T22:00:00Z,245.845,263.17,-1.75,66.895,6.1,-999,-999,98393
2017-04-30T23:00:00Z,165.535,274.53,-1.76,69.6925,6.57,-999,-999,98393
2017-05-01T00:00:00Z,44.435,287.93,-2.48,74.9075,6.66,-999,-999,98393
2017-05-01T01:00:00Z,6.345,288.25,-2.76,77.475,6.93,-999,-999,98393
2017-05-01T02:00:00Z,-0.055,292.77,-3.22,84.99000000000001,6.8,-999,-999,98393
2017-05-01T03:00:00Z,0.07,296.9,-3.23,89.6625,7.35,-999,-999,98393
2017-05-01T04:00:00Z,0.05,297.05,-3.04,90.0575,6.08,-999,-999,98393
2017-05-01T05:00:00Z,0.095,298.7,-2.91,89.8675,5.24,-999,-999,98393
2017-05-01T06:00:00Z,0.04,299.1,-2.96,90.33500000000001,4.03,-999,-999,98393
2017-05-01T07:00:00Z,0.02,298.3,-3.26,92.145,4.41,-999,-999,98393
2017-05-01T08:00:00Z,0.03,297.35,-3.42,91.8975,5.47,-999,-999,98393
2017-05-01T09:00:00Z,0.030000000000000002,297.05,-3.46,91.055,6.44,-999,-999,98393
2017-05-01T10:00:00Z,0.1,293.43,-4.1,88.815,7.19,-999,-999,98393
2017-05-01T11:00:00Z,12.71,290.88,-4.4,87.17750000000001,7.84,-999,-999,98393
2017-05-01T12:00:00Z,52.03,291.5,-4.34,87.62,6.99,-999,-999,98393
2017-05-01T13:00:00Z,194.67499999999998,292.48,-3.76,85.1475,6.61,-999,-999,98393
2017-05-01T14:00:00Z,318.87,293.15,-3.36,84.27,9.18,-999,-999,98393
2017-05-01T15:00:00Z,410.255,292.5,-2.68,82.39750000000001,8.78,-999,-999,98393
2017-05-01T16:00:00Z,444.95000000000005,289.67,-2.13,81.14,9.15,-999,-999,98393
2017-05-01T17:00:00Z,487.375,294.8,-1.95,80.76,8.02,-999,-999,98393
2017-05-01T18:00:00Z,540.585,294.02,-0.85,75.13250000000001,8.36,-999,-999,98393
2017-05-01T19:00:00Z,528.1,290.35,-0.15,72.7775,8.34,-999,-999,98393
2017-05-01T20:00:00Z,434.84,282.43,0.15,70.845,8.16,-999,-999,98393
2017-05-01T21:00:00Z,421.23,267.25,0.62,67.1725,9.39,-999,-999,98393
2017-05-01T22:00:00Z,247.95,267.48,0.71,63.6625,8.05,-999,-999,98393
2017-05-01T23:00:00Z,188.83499999999998,283.62,0.97,63.480000000000004,6.54,-999,-999,98393
2017-05-02T00:00:00Z,76.425,278.7,0.72,63.4775,6.23,-999,-999,98393
2017-05-02T01:00:00Z,11.225,278.05,0.21,64.3575,5.97,-999,-999,98393
2017-05-02T02:00:00Z,-0.355,288.87,0.31,65.33500000000001,5.27,-999,-999,98393
2017-05-02T03:00:00Z,-0.74,275.68,0.35,66.505,4.74,-999,-999,98393
2017-05-02T04:00:00Z,-0.98,263.85,0.46,67.35,6.16,-999,-999,98393
2017-05-02T05:00:00Z,-0.75,276.02,0.41,68.1175,5.1,-999,-999,98393
2017-05-02T06:00:00Z,-0.715,280.45,-0.77,76.2775,3,-999,-999,98393
2017-05-02T07:00:00Z,-1.095,254.57,-0.18,69.9275,4.35,-999,-999,98393
2017-05-02T08:00:00Z,-1.205,249.77,-0.24,69.4325,5.76,-999,-999,98393
2017-05-02T09:00:00Z,-0.975,263.45,-0.33,69.085,6.39,-999,-999,98393
2017-05-02T10:00:00Z,-0.42500000000000004,264.92,-0.3,69.2025,7.09,-999,-999,98393
2017-05-02T11:00:00Z,47.815,270.03,-0.47,70.3925,6.85,-999,-999,98393
2017-05-02T12:00:00Z,153.195,284.03,-0.64,71.81,7.65,-999,-999,98393
2017-05-02T13:00:00Z,186.49,287.47,-0.24,73.005,7.29,-999,-999,98393
2017-05-02T14:00:00Z,214.05,298.77,-1.27,79.9975,6.75,-999,-999,98393
2017-05-02T15:00:00Z,277.475,299.75,-1.52,83.13,6.93,-999,-999,98393
2017-05-02T16:00:00Z,332.635,302.68,-0.86,83.67750000000001,5.78,-999,-999,98393
2017-05-02T17:00:00Z,368.33500000000004,305.17,-0.44,83.325,4.65,-999,-999,98393
2017-05-02T18:00:00Z,451.9,299.27,0.76,76.58,4.24,-999,-999,98393
2017-05-02T19:00:00Z,437.495,287.17,1.88,68.24,4.25,-999,-999,98393
2017-05-02T20:00:00Z,451.745,283.75,1.18,67.055,4.77,-999,-999,98393
2017-05-02T21:00:00Z,330.625,270.58,1.93,63.75,5.32,-999,-999,98393
2017-05-02T22:00:00Z,150.375,290.6,0.25,72.91,4.05,-999,-999,98393
2017-05-02T23:00:00Z,92.26499999999999,283.38,-0.35,76.44,4.75,-999,-999,98393
2017-05-03T00:00:00Z,31.375,298.37,-0.55,80.615,1.87,-999,-999,98393
2017-05-03T01:00:00Z,4.8999999999999995,297.07,-1.84,87.9625,2.51,-999,-999,98393
2017-05-03T02:00:00Z,-0.165,272.32,-1.92,83.4425,2.41,-999,-999,98393
2017-05-03T03:00:00Z,-0.22,286.68,-1.98,84.015,1.19,-999,-999,98393
2017-05-03T04:00:00Z,-0.12,291.95,-2.06,83.5525,1.09,-999,-999,98393
2017-05-03T05:00:00Z,-0.205,289.03,-2.04,82.23,1.8,-999,-999,98393
2017-05-03T06:00:00Z,-0.36,282.67,-1.96,80.1825,3.98,-999,-999,98393
2017-05-03T07:00:00Z,-0.395,282.52,-2.37,84.625,1.9,-999,-999,98393
2017-05-03T08:00:00Z,-0.375,300,-2.98,90.065,1.13,-999,-999,98393
2017-05-03T09:00:00Z,-0.44,302.3,-2.8,85.60249999999999,2.06,-999,-999,98393
2017-05-03T10:00:00Z,-0.20499999999999996,301.25,-3.1,84.5875,2.08,-999,-999,98393
2017-05-03T11:00:00Z,10.175,300.28,-3.32,84.2875,3.89,-999,-999,98393
2017-05-03T12:00:00Z,61.415,300.98,-3.29,84.14,4.19,-999,-999,98393
2017-05-03T13:00:00Z,188.24,302.23,-3.51,91.2325,1.67,-999,-999,98393
2017-05-03T14:00:00Z,431.96000000000004,311.08,-2.18,81.77000000000001,1.52,-999,-999,98393
2017-05-03T15:00:00Z,636.63,312.78,-1.44,70.4975,4.31,-999,-999,98393
2017-05-03T16:00:00Z,774.04,297.25,-1.23,65.1625,5.46,-999,-999,98393
2017-05-03T17:00:00Z,750.51,268.62,-1.35,61.7375,6.65,-999,-999,98393
2017-05-03T18:00:00Z,898.535,269,0.1,56.575,4.88,-999,-999,98393
2017-05-03T19:00:00Z,882.61,264.87,1.76,52.1325,3.83,-999,-999,98393
2017-05-03T20:00:00Z,888.0999999999999,244.8,2.23,47.0725,4.49,-999,-999,98393
2017-05-03T21:00:00Z,612.845,236.53,3.9,40.51,2.56,-999,-999,98393
2017-05-03T22:00:00Z,359.34000000000003,232.87,5.15,33.6125,2.58,-999,-999,98393
2017-05-03T23:00:00Z,243.275,227.88,4.54,28.134999999999998,2.57,-999,-999,98393
2017-05-04T00:00:00Z,69.55,226.28,3.07,32.235,1.54,-999,-999,98393
2017-05-04T01:00:00Z,7.845,225.32,1.26,37.26,2.36,-999,-999,98393
2017-05-04T02:00:00Z,-1.47,226.93,1.29,40.02,4.95,-999,-999,98393
2017-05-04T03:00:00Z,-1.765,230.98,-0.03,44.755,2.15,-999,-999,98393
2017-05-04T04:00:00Z,-1.405,231.65,-0.57,46.9025,1.75,-999,-999,98393
2017-05-04T05:00:00Z,-1.5199999999999998,230,-0.59,48.2875,1.79,-999,-999,98393
2017-05-04T06:00:00Z,-1.545,230.68,0.36,46.4225,2.69,-999,-999,98393
2017-05-04T07:00:00Z,-1.495,232.5,0.47,45.3675,2.66,-999,-999,98393
2017-05-04T08:00:00Z,-1.495,233.48,1.05,42.947500000000005,4.04,-999,-999,98393
2017-05-04T09:00:00Z,-1.575,234.72,1.4,43.1825,5.89,-999,-999,98393
2017-05-04T10:00:00Z,-0.88,235.97,1.42,43.025,4.86,-999,-999,98393
2017-05-04T11:00:00Z,25.330000000000002,236.55,1.3,42.9975,3.07,-999,-999,98393
2017-05-04T12:00:00Z,189.535,238.72,1.72,42.1425,2.65,-999,-999,98393
2017-05-04T13:00:00Z,314.235,240.22,2.27,41.760000000000005,3.89,-999,-999,98393
2017-05-04T14:00:00Z,420.58000000000004,239.25,1.93,41.8075,3.26,-999,-999,98393
2017-05-04T15:00:00Z,753.3050000000001,246.92,5.68,38.2975,1.99,-999,-999,98393
2017-05-04T16:00:00Z,937.5049999999999,254.57,7.93,37.03,2.96,-999,-999,98393
2017-05-04T17:00:00Z,995.085,259.78,8.34,38.6225,4.19,-999,-999,98393
2017-05-04T18:00:00Z,1040.335,265.9,9.41,37.9625,4.11,-999,-999,98393
2017-05-04T19:00:00Z,1046,279.15,10.86,36.32,2.78,-999,-999,98393
2017-05-04T20:00:00Z,655.56,287.28,11.43,38.06,2.75,-999,-999,98393
2017-05-04T21:00:00Z,346.175,301.97,10.45,41.012499999999996,2.29,-999,-999,98393
2017-05-04T22:00:00Z,160.145,289.7,9.27,47.8125,0.65,-999,-999,98393
2017-05-04T23:00:00Z,139.61,274.35,9.98,49.8525,0.87,-999,-999,98393
2017-05-05T00:00:00Z,68.64,263.65,7.28,60.557500000000005,0.23,-999,-999,98393
2017-05-05T01:00:00Z,5.655,257.5,1.98,71.0875,0.02,-999,-999,98393
2017-05-05T02:00:00Z,-0.865,253.17,0.49,76.05,0.06,-999,-999,98393
2017-05-05T03:00:00Z,-0.985,250.17,-0.5,79.6675,0.04,-999,-999,98393
2017-05-05T04:00:00Z,-0.9,248.12,-1.22,80.86500000000001,0.09,-999,-999,98393
2017-05-05T05:00:00Z,-0.975,245.9,-1.68,80.36,0.08,-999,-999,98393
2017-05-05T06:00:00Z,-0.695,243.02,-1.91,81.4875,0.17,-999,-999,98393
2017-05-05T07:00:00Z,0.125,247.38,0.21,67.2425,0.63,-999,-999,98393
2017-05-05T08:00:00Z,-1.09,248.42,2.58,61.0325,0.89,-999,-999,98393
2017-05-05T09:00:00Z,-1.215,248.18,3.54,59.8875,2.16,-999,-999,98393
2017-05-05T10:00:00Z,-0.945,246.57,4.64,56.120000000000005,2.96,-999,-999,98393
2017-05-05T11:00:00Z,25.715,241.87,5.68,43.9225,5.38,-999,-999,98393
2017-05-05T12:00:00Z,188.49,240.12,5.11,34.585,1.9,-999,-999,98393
2017-05-05T13:00:00Z,313.465,240.78,2.71,38.125,0.44,-999,-999,98393
2017-05-05T14:00:00Z,418.94,244.55,4.76,34.2975,1.76,-999,-999,98393
2017-05-05T15:00:00Z,759.3599999999999,253.08,8.01,31.322499999999998,3.44,-999,-999,98393
2017-05-05T16:00:00Z,930.585,262.03,11.13,29.122500000000002,3.37,-999,-999,98393
2017-05-05T17:00:00Z,985.08,262.82,11.18,26.985,5.14,-999,-999,98393
2017-05-05T18:00:00Z,1034.415,270.25,12.04,25.497500000000002,5.65,-999,-999,98393
2017-05-05T19:00:00Z,982.15,280.77,13.46,24.5325,3.45,-999,-999,98393
2017-05-05T20:00:00Z,887.6899999999999,292.83,13.78,26.212500000000002,3.76,-999,-999,98393
2017-05-05T21:00:00Z,479.94,288.1,14.55,32.0725,1.65,-999,-999,98393
2017-05-05T22:00:00Z,254.705,289.53,13.81,36.145,0.45,-999,-999,98393
2017-05-05T23:00:00Z,228.785,285.22,14.18,41.015,1.02,-999,-999,98393
2017-05-06T00:00:00Z,82.31,276.17,10.5,52.9975,0.22,-999,-999,98393
2017-05-06T01:00:00Z,5.425,265.05,4.1,64.9625,0.14,-999,-999,98393
2017-05-06T02:00:00Z,-0.785,258.5,1.93,72.32249999999999,0.03,-999,-999,98393
2017-05-06T03:00:00Z,-0.715,254.88,1.01,74.64500000000001,0.08,-999,-999,98393
2017-05-06T04:00:00Z,-0.795,252.95,0.27,75.9025,0.1,-999,-999,98393
2017-05-06T05:00:00Z,-1.095,251.72,0.04,72.0225,0.24,-999,-999,98393
2017-05-06T06:00:00Z,-0.88,250.77,-0.22,70.57,0.21,-999,-999,98393
2017-05-06T07:00:00Z,-0.645,251.18,-0.31,69.2975,0.21,-999,-999,98393
2017-05-06T08:00:00Z,-0.91,254.47,4.36,53.19,0.94,-999,-999,98393
2017-05-06T09:00:00Z,-0.51,251.8,3.53,51.6625,1.01,-999,-999,98393
2017-05-06T10:00:00Z,-0.875,253.28,3.63,49.6625,0.7,-999,-999,98393
2017-05-06T11:00:00Z,28.365,255.8,6.43,40.144999999999996,2.14,-999,-999,98393
2017-05-06T12:00:00Z,186.34,257.92,7.93,35.957499999999996,2.08,-999,-999,98393
2017-05-06T13:00:00Z,310.875,259.52,8.34,34.04,1.59,-999,-999,98393
2017-05-06T14:00:00Z,417.60999999999996,260.6,8.55,31.605,1.18,-999,-999,98393
2017-05-06T15:00:00Z,769.75,266.73,12.16,27.365000000000002,2.08,-999,-999,98393
2017-05-06T16:00:00Z,934.865,273.02,13.88,24.61,3.93,-999,-999,98393
2017-05-06T17:00:00Z,984.335,276.82,15.15,22.235,2.72,-999,-999,98393
2017-05-06T18:00:00Z,1002.92,281.08,16.83,20.247500000000002,1.97,-999,-999,98393
2017-05-06T19:00:00Z,962.58,282.5,16.78,18.3375,2.07,-999,-999,98393
2017-05-06T20:00:00Z,823.415,285.17,17.02,18.835,1.48,-999,-999,98393
2017-05-06T21:00:00Z,591.63,291.55,17.09,22.055,2.22,-999,-999,98393
2017-05-06T22:00:00Z,344.32,295.25,15.4,28.12,2.43,-999,-999,98393
2017-05-06T23:00:00Z,139.675,294.18,12.97,31.36,0.9,-999,-999,98393
2017-05-07T00:00:00Z,55.84,317.17,11.96,35.1575,1.48,-999,-999,98393
2017-05-07T01:00:00Z,11.434999999999999,308.13,9.99,39.1325,2.31,-999,-999,98393
2017-05-07T02:00:00Z,-1.155,282.45,8.6,44.442499999999995,1.3,-999,-999,98393
2017-05-07T03:00:00Z,-1.135,280.92,8.02,42.2275,1.44,-999,-999,98393
2017-05-07T04:00:00Z,-1.07,287.32,7.92,40.845,1.19,-999,-999,98393
2017-05-07T05:00:00Z,-1.38,276.9,8.48,43.535000000000004,2.94,-999,-999,98393
2017-05-07T06:00:00Z,-1.325,284.88,7.61,49.96,4.14,-999,-999,98393
2017-05-07T07:00:00Z,-1.185,285.45,7.04,50.8,4.07,-999,-999,98393
2017-05-07T08:00:00Z,-1.07,284.13,7.47,46.2225,2.73,-999,-999,98393
2017-05-07T09:00:00Z,-1.145,286.38,8.33,43.7125,2.78,-999,-999,98393
2017-05-07T10:00:00Z,-0.7449999999999999,281.55,7.53,48.3025,2.68,-999,-999,98393
2017-05-07T11:00:00Z,14.94,288.45,7.39,52.760000000000005,5.16,-999,-999,98393
2017-05-07T12:00:00Z,59.015,296.93,6.9,55.9625,4.74,-999,-999,98393
2017-05-07T13:00:00Z,176.15,299.83,7.33,55.1275,4.33,-999,-999,98393
2017-05-07T14:00:00Z,226.39999999999998,302.52,7.9,54.6325,3.78,-999,-999,98393
2017-05-07T15:00:00Z,296.65,311.83,8.16,52.1225,3.11,-999,-999,98393
2017-05-07T16:00:00Z,349.03499999999997,307.65,9.79,48.9925,1.05,-999,-999,98393
2017-05-07T17:00:00Z,430.33000000000004,317.35,10.44,46.5175,1.14,-999,-999,98393
2017-05-07T18:00:00Z,608.21,311.58,10.72,43.235,1.87,-999,-999,98393
2017-05-07T19:00:00Z,511.5,306.38,12.14,36.987500000000004,1.1,-999,-999,98393
2017-05-07T20:00:00Z,267.28,311.03,12.05,42.75,2.12,-999,-999,98393
2017-05-07T21:00:00Z,54.675,327.82,5.31,69.705,5.76,-999,-999,98393
2017-05-07T22:00:00Z,136.19,310.25,3.19,82.5575,0.66,-999,-999,98393
2017-05-07T23:00:00Z,164.79500000000002,280.23,5.91,73.63,0.3,-999,-999,98393
2017-05-08T00:00:00Z,37.9,300.98,4.72,74.905,0.07,-999,-999,98393
2017-05-08T01:00:00Z,8.305,298.5,2.86,78.3125,0.15,-999,-999,98393
2017-05-08T02:00:00Z,-0.17,280.92,3.09,70.6975,1.16,-999,-999,98393
2017-05-08T03:00:00Z,-1.395,263.57,4.93,66.0725,2.99,-999,-999,98393
2017-05-08T04:00:00Z,-1.51,259.43,4.72,64.405,3.52,-999,-999,98393
2017-05-08T05:00:00Z,-1.3,269.22,4.8,59.32,1.79,-999,-999,98393
2017-05-08T06:00:00Z,-1.105,262.77,2.51,58.56,0.5,-999,-999,98393
2017-05-08T07:00:00Z,-1.21,256.5,1.05,65.12,0.27,-999,-999,98393
2017-05-08T08:00:00Z,-1.155,249.18,-0.1,67.4675,0.24,-999,-999,98393
2017-05-08T09:00:00Z,-1.095,248.62,-0.57,68.99000000000001,0.14,-999,-999,98393
2017-05-08T10:00:00Z,-0.555,246.4,-0.75,68.9875,0.16,-999,-999,98393
2017-05-08T11:00:00Z,32.57,244.38,-0.75,64.6725,0.37,-999,-999,98393
2017-05-08T12:00:00Z,174.33,246.22,1.61,53.34,0.73,-999,-999,98393
2017-05-08T13:00:00Z,282.22499999999997,251.05,2.97,47.4525,0.21,-999,-999,98393
2017-05-08T14:00:00Z,454.71000000000004,257.32,5.63,44.8525,0.28,-999,-999,98393
2017-05-08T15:00:00Z,690.605,273.6,9.36,45.5175,2.19,-999,-999,98393
2017-05-08T16:00:00Z,786.325,292.83,10.49,46.8175,1.81,-999,-999,98393
2017-05-08T17:00:00Z,806.245,298.63,11.94,39.8375,2.27,-999,-999,98393
2017-05-08T18:00:00Z,505.015,296.83,11.48,37.1125,4.21,-999,-999,98393
2017-05-08T19:00:00Z,123.635,323.93,9.28,47.06,2.72,-999,-999,98393
2017-05-08T20:00:00Z,92.845,323.95,4.37,71.28999999999999,0.74,-999,-999,98393
2017-05-08T21:00:00Z,174.055,312.6,3.88,73.8825,1.4,-999,-999,98393
2017-05-08T22:00:00Z,202.325,290.18,4.39,74.14750000000001,2.06,-999,-999,98393
2017-05-08T23:00:00Z,190.96499999999997,279.92,5.07,77.94749999999999,2.73,-999,-999,98393
2017-05-09T00:00:00Z,44.38,315.42,3.73,90.44749999999999,1.46,-999,-999,98393
2017-05-09T01:00:00Z,2.975,327.57,2.53,98.2575,0.96,-999,-999,98393
2017-05-09T02:00:00Z,-0.035,325.83,2.01,99.235,0.45,-999,-999,98393
2017-05-09T03:00:00Z,-0.07,323.68,1.59,99.655,0.37,-999,-999,98393
2017-05-09T04:00:00Z,-0.27,320.13,0.99,99.82,0.28,-999,-999,98393
2017-05-09T05:00:00Z,-0.135,315.9,-0.06,99.9,0.08,-999,-999,98393
2017-05-09T06:00:00Z,-0.08,315.6,-0.17,99.975,0,-999,-999,98393
2017-05-09T07:00:00Z,-0.13,315.17,-0.11,100,0,-999,-999,98393
2017-05-09T08:00:00Z,-0.17,313.15,-0.03,100,0,-999,-999,98393
2017-05-09T09:00:00Z,-0.455,275.23,-0.32,99.8125,0,-999,-999,98393
2017-05-09T10:00:00Z,-1.27,270.42,-0.5,96.9125,0,-999,-999,98393
2017-05-09T11:00:00Z,12.16,287.57,0.85,79.7225,0,-999,-999,98393
2017-05-09T12:00:00Z,106.845,274.98,2.03,69.2,0.3,-999,-999,98393
2017-05-09T13:00:00Z,346.505,259.95,3.82,60.74,1.97,-999,-999,98393
2017-05-09T14:00:00Z,528.345,257.92,4.94,64.8125,0.45,-999,-999,98393
2017-05-09T15:00:00Z,776.175,264.52,7.84,69.855,1.25,-999,-999,98393
2017-05-09T16:00:00Z,861.58,282.82,8.83,73.6725,2.18,-999,-999,98393
2017-05-09T17:00:00Z,805.31,280.85,10,73.07,2.02,-999,-999,98393
2017-05-09T18:00:00Z,419.425,310.98,9.72,77.28,2.72,-999,-999,98393
2017-05-09T19:00:00Z,147.575,332.7,6.22,81.9475,2.23,-999,-999,98393
2017-05-09T20:00:00Z,102.41999999999999,321.05,5.49,80.4625,1.41,-999,-999,98393
2017-05-09T21:00:00Z,101.065,322.68,4.76,73.9925,2.45,-999,-999,98393
2017-05-09T22:00:00Z,160.26,318.02,2.15,80.08,1.51,-999,-999,98393
2017-05-09T23:00:00Z,163.82,306.33,4.26,69.35499999999999,1.55,-999,-999,98393
2017-05-10T00:00:00Z,89.61,294.13,6,58.86,1.58,-999,-999,98393
2017-05-10T01:00:00Z,24.14,281.92,4.99,68.1125,3.27,-999,-999,98393
2017-05-10T02:00:00Z,-0.39,286.23,3.98,72.7975,2.85,-999,-999,98393
2017-05-10T03:00:00Z,-1.365,267.73,2.7,84.415,1.02,-999,-999,98393
2017-05-10T04:00:00Z,-0.43,294.5,1.01,90.4925,0.02,-999,-999,98393
2017-05-10T05:00:00Z,-0.24,297.43,1.26,92.4,0.14,-999,-999,98393
2017-05-10T06:00:00Z,-0.255,297.88,0.71,93.8075,0,-999,-999,98393
2017-05-10T07:00:00Z,-0.07,309.48,1.69,94.1775,1.99,-999,-999,98393
2017-05-10T08:00:00Z,-0.685,318.2,1.5,95.2375,1.7,-999,-999,98393
2017-05-10T09:00:00Z,-1.375,310.28,1.32,89.72999999999999,2.51,-999,-999,98393
2017-05-10T10:00:00Z,-0.48000000000000004,307.65,1.32,90.3675,0.51,-999,-999,98393
2017-05-10T11:00:00Z,12.645,315.58,0.27,97.1675,0,-999,-999,98393
2017-05-10T12:00:00Z,41.775,315.07,0.23,98.8,0,-999,-999,98393
2017-05-10T13:00:00Z,47.83,318.02,0.53,98.65,0.2,-999,-999,98393
2017-05-10T14:00:00Z,122.21,317.32,0.23,99.465,0.57,-999,-999,98393
2017-05-10T15:00:00Z,174.66,313.52,-0.15,99.4825,0.62,-999,-999,98393
2017-05-10T16:00:00Z,271.08,316.32,0.58,96.815,0.16,-999,-999,98393
2017-05-10T17:00:00Z,283.8,321.13,1.27,95.195,0.83,-999,-999,98393
2017-05-10T18:00:00Z,264.185,320.17,0.93,96.6525,1.04,-999,-999,98393
2017-05-10T19:00:00Z,245.365,322.3,1.38,96.1325,0.54,-999,-999,98393
2017-05-10T20:00:00Z,240.64499999999998,316.42,0.65,97.86500000000001,0.81,-999,-999,98393
2017-05-10T21:00:00Z,242.185,316.5,0.62,97.675,1.47,-999,-999,98393
2017-05-10T22:00:00Z,177.66,316.75,0.15,98.575,1.07,-999,-999,98393
2017-05-10T23:00:00Z,120.885,317.92,0.63,98.225,0.27,-999,-999,98393
2017-05-11T00:00:00Z,54.215,312.82,0.4,98.85249999999999,0.35,-999,-999,98393
2017-05-11T01:00:00Z,12.06,310.25,0.19,98.9625,0.17,-999,-999,98393
2017-05-11T02:00:00Z,0.09,315.07,-0.33,99.745,0.54,-999,-999,98393
2017-05-11T03:00:00Z,-0.555,314.88,-0.51,99.8925,0.05,-999,-999,98393
2017-05-11T04:00:00Z,-0.47,314.75,-0.45,99.93,0.05,-999,-999,98393
2017-05-11T05:00:00Z,-0.13,314.42,-0.51,99.9675,0.02,-999,-999,98393
2017-05-11T06:00:00Z,-0.12,313.62,-0.73,100,0,-999,-999,98393
2017-05-11T07:00:00Z,-0.13,311.77,-1.08,100,0,-999,-999,98393
2017-05-11T08:00:00Z,-0.34,311.18,-1.04,100,0,-999,-999,98393
2017-05-11T09:00:00Z,-1.29,309.1,-1.38,100,0,-999,-999,98393
2017-05-11T10:00:00Z,-0.6699999999999999,305.03,-2.27,98.3825,0,-999,-999,98393
2017-05-11T11:00:00Z,29.945,301,-3.21,98.9825,0,-999,-999,98393
2017-05-11T12:00:00Z,100.775,300.4,-3.31,97.2375,0,-999,-999,98393
2017-05-11T13:00:00Z,296.135,303.58,-2.75,95.08500000000001,0,-999,-999,98393
2017-05-11T14:00:00Z,471.995,313.17,0.09,92.9525,0.22,-999,-999,98393
2017-05-11T15:00:00Z,744.315,300.9,2.76,82.35499999999999,0.87,-999,-999,98393
2017-05-11T16:00:00Z,950.75,247.85,5.39,70.0125,1.13,-999,-999,98393
2017-05-11T17:00:00Z,1003.165,247.42,6.56,56.349999999999994,1.12,-999,-999,98393
2017-05-11T18:00:00Z,1066.335,267.38,7.82,57.192499999999995,1.35,-999,-999,98393
2017-05-11T19:00:00Z,956.79,268.63,8.22,54.7125,1.42,-999,-999,98393
2017-05-11T20:00:00Z,914,273.48,9.56,51.0875,1.36,-999,-999,98393
2017-05-11T21:00:00Z,668.765,272.57,10.1,48.480000000000004,1.89,-999,-999,98393
2017-05-11T22:00:00Z,359.54,264.98,10.66,41.777499999999996,2.37,-999,-999,98393
2017-05-11T23:00:00Z,250.9,266.72,9.44,64.6475,2.51,-999,-999,98393
2017-05-12T00:00:00Z,79.69,263.82,7.33,76.9525,0.18,-999,-999,98393
2017-05-12T01:00:00Z,6.01,259.57,2.92,85.5325,0.1,-999,-999,98393
2017-05-12T02:00:00Z,-0.5,272.47,1.48,87.3075,0.18,-999,-999,98393
2017-05-12T03:00:00Z,-1.57,247.72,0.01,76.28999999999999,0.18,-999,-999,98393
2017-05-12T04:00:00Z,-0.855,245.7,-0.49,71.1875,0.18,-999,-999,98393
2017-05-12T05:00:00Z,-1.06,245.22,-0.45,67.845,0.17,-999,-999,98393
2017-05-12T06:00:00Z,-1.115,244.07,-0.2,66.9225,0.28,-999,-999,98393
2017-05-12T07:00:00Z,-1.275,243.15,-0.43,66.595,0.28,-999,-999,98393
2017-05-12T08:00:00Z,-1.3,242.13,-0.63,66.735,0.35,-999,-999,98393
2017-05-12T09:00:00Z,-1.39,240.9,-0.61,65.59,0.31,-999,-999,98393
2017-05-12T10:00:00Z,0.31499999999999995,239.18,-1.53,67.72,0.33,-999,-999,98393
2017-05-12T11:00:00Z,50.57,238.83,0.46,61.21,0.65,-999,-999,98393
2017-05-12T12:00:00Z,199.315,239.32,0.78,56.965,0.56,-999,-999,98393
2017-05-12T13:00:00Z,370.51,242.47,2.4,50.4425,0.33,-999,-999,98393
