datetime,Depth_meter,Water_Temperature_celsius
2016-09-06T23:00:00Z,0.5,8.273
2016-09-06T23:00:00Z,6.5,8.17
2016-09-06T23:30:00Z,0.5,8.235
2016-09-06T23:30:00Z,6.5,8.17
2016-09-07T00:00:00Z,0.5,8.249
2016-09-07T00:00:00Z,6.5,8.187
2016-09-07T00:30:00Z,0.5,8.23
2016-09-07T00:30:00Z,6.5,8.144
2016-09-07T01:00:00Z,0.5,8.196
2016-09-07T01:00:00Z,6.5,8.086
2016-09-07T01:30:00Z,0.5,8.136
2016-09-07T01:30:00Z,6.5,8.083
2016-09-07T02:00:00Z,0.5,8.122
2016-09-07T02:00:00Z,6.5,8.06
2016-09-07T02:30:00Z,0.5,8.112
2016-09-07T02:30:00Z,6.5,8.052
2016-09-07T03:00:00Z,0.5,8.065
2016-09-07T03:00:00Z,6.5,8.036
2016-09-07T03:30:00Z,0.5,8.092
2016-09-07T03:30:00Z,6.5,8.045
2016-09-07T04:00:00Z,0.5,8.07
2016-09-07T04:00:00Z,6.5,8.019
2016-09-07T04:30:00Z,0.5,8.069
2016-09-07T04:30:00Z,6.5,8.015
2016-09-07T05:00:00Z,0.5,8.081
2016-09-07T05:00:00Z,6.5,7.996
2016-09-07T05:30:00Z,0.5,8.061
2016-09-07T05:30:00Z,6.5,7.993
2016-09-07T06:00:00Z,0.5,8.032
2016-09-07T06:00:00Z,6.5,7.979
2016-09-07T06:30:00Z,0.5,8.041
2016-09-07T06:30:00Z,6.5,7.962
2016-09-07T07:00:00Z,0.5,8.021
2016-09-07T07:00:00Z,6.5,7.964
2016-09-07T07:30:00Z,0.5,8.001
2016-09-07T07:30:00Z,6.5,7.941
2016-09-07T08:00:00Z,0.5,8.003
2016-09-07T08:00:00Z,6.5,7.943
2016-09-07T08:30:00Z,0.5,7.991
2016-09-07T08:30:00Z,6.5,7.936
2016-09-07T09:00:00Z,0.5,7.979
2016-09-07T09:00:00Z,6.5,7.928
2016-09-07T09:30:00Z,0.5,7.981
2016-09-07T09:30:00Z,6.5,7.91
2016-09-07T10:00:00Z,0.5,7.975
2016-09-07T10:00:00Z,6.5,7.916
2016-09-07T10:30:00Z,0.5,7.954
2016-09-07T10:30:00Z,6.5,7.899
2016-09-07T11:00:00Z,0.5,7.975
2016-09-07T11:00:00Z,6.5,7.894
2016-09-07T11:30:00Z,0.5,7.937
2016-09-07T11:30:00Z,6.5,7.885
2016-09-07T12:00:00Z,0.5,7.959
2016-09-07T12:00:00Z,6.5,7.873
2016-09-07T12:30:00Z,0.5,7.962
2016-09-07T12:30:00Z,6.5,7.873
2016-09-07T13:00:00Z,0.5,7.983
2016-09-07T13:00:00Z,6.5,7.86
2016-09-07T13:30:00Z,0.5,8.04
2016-09-07T13:30:00Z,6.5,7.876
2016-09-07T14:00:00Z,0.5,8.08
2016-09-07T14:00:00Z,6.5,7.873
2016-09-07T14:30:00Z,0.5,8.101
2016-09-07T14:30:00Z,6.5,7.887
2016-09-07T15:00:00Z,0.5,8.089
2016-09-07T15:00:00Z,6.5,7.882
2016-09-07T15:30:00Z,0.5,8.209
2016-09-07T15:30:00Z,6.5,7.892
2016-09-07T16:00:00Z,0.5,8.153
2016-09-07T16:00:00Z,6.5,7.944
2016-09-07T16:30:00Z,0.5,8.102
2016-09-07T16:30:00Z,6.5,7.952
2016-09-07T17:00:00Z,0.5,8.173
2016-09-07T17:00:00Z,6.5,7.957
2016-09-07T17:30:00Z,0.5,8.156
2016-09-07T17:30:00Z,6.5,7.982
2016-09-07T18:00:00Z,0.5,8.146
2016-09-07T18:00:00Z,6.5,7.995
2016-09-07T18:30:00Z,0.5,8.16
2016-09-07T18:30:00Z,6.5,7.988
2016-09-07T19:00:00Z,0.5,8.182
2016-09-07T19:00:00Z,6.5,8.016
2016-09-07T19:30:00Z,0.5,8.176
2016-09-07T19:30:00Z,6.5,8.019
2016-09-07T20:00:00Z,0.5,8.22
2016-09-07T20:00:00Z,6.5,8.032
2016-09-07T20:30:00Z,0.5,8.224
2016-09-07T20:30:00Z,6.5,8.046
2016-09-07T21:00:00Z,0.5,8.244
2016-09-07T21:00:00Z,6.5,8.06
2016-09-07T21:30:00Z,0.5,8.267
2016-09-07T21:30:00Z,6.5,8.062
2016-09-07T22:00:00Z,0.5,8.235
2016-09-07T22:00:00Z,6.5,8.081
2016-09-07T22:30:00Z,0.5,8.241
2016-09-07T22:30:00Z,6.5,8.071
2016-09-07T23:00:00Z,0.5,8.261
2016-09-07T23:00:00Z,6.5,8.07
2016-09-07T23:30:00Z,0.5,8.28
2016-09-07T23:30:00Z,6.5,8.048
2016-09-08T00:00:00Z,0.5,8.246
2016-09-08T00:00:00Z,6.5,8.068
2016-09-08T00:30:00Z,0.5,8.2
2016-09-08T00:30:00Z,6.5,8.062
2016-09-08T01:00:00Z,0.5,8.14
2016-09-08T01:00:00Z,6.5,8.056
2016-09-08T01:30:00Z,0.5,8.102
2016-09-08T01:30:00Z,6.5,8.029
2016-09-08T02:00:00Z,0.5,8.104
2016-09-08T02:00:00Z,6.5,8.043
2016-09-08T02:30:00Z,0.5,8.09
2016-09-08T02:30:00Z,6.5,8.017
2016-09-08T03:00:00Z,0.5,8.083
2016-09-08T03:00:00Z,6.5,8.012
2016-09-08T03:30:00Z,0.5,8.075
2016-09-08T03:30:00Z,6.5,8.004
2016-09-08T04:00:00Z,0.5,8.049
2016-09-08T04:00:00Z,6.5,8.001
2016-09-08T04:30:00Z,0.5,8.057
2016-09-08T04:30:00Z,6.5,7.998
2016-09-08T05:00:00Z,0.5,8.032
2016-09-08T05:00:00Z,6.5,7.99
2016-09-08T05:30:00Z,0.5,8.018
2016-09-08T05:30:00Z,6.5,7.954
2016-09-08T06:00:00Z,0.5,7.991
2016-09-08T06:00:00Z,6.5,7.948
2016-09-08T06:30:00Z,0.5,8.024
2016-09-08T06:30:00Z,6.5,7.98
2016-09-08T07:00:00Z,0.5,8.036
2016-09-08T07:00:00Z,6.5,7.997
2016-09-08T07:30:00Z,0.5,8.046
2016-09-08T07:30:00Z,6.5,7.944
2016-09-08T08:00:00Z,0.5,8.031
2016-09-08T08:00:00Z,6.5,7.952
2016-09-08T08:30:00Z,0.5,8.044
2016-09-08T08:30:00Z,6.5,7.953
2016-09-08T09:00:00Z,0.5,8.033
2016-09-08T09:00:00Z,6.5,7.948
2016-09-08T09:30:00Z,0.5,8.016
2016-09-08T09:30:00Z,6.5,7.95
2016-09-08T10:00:00Z,0.5,8.012
2016-09-08T10:00:00Z,6.5,7.921
2016-09-08T10:30:00Z,0.5,7.993
2016-09-08T10:30:00Z,6.5,7.913
2016-09-08T11:00:00Z,0.5,7.987
2016-09-08T11:00:00Z,6.5,7.917
2016-09-08T11:30:00Z,0.5,7.991
2016-09-08T11:30:00Z,6.5,7.9
2016-09-08T12:00:00Z,0.5,7.971
2016-09-08T12:00:00Z,6.5,7.908
2016-09-08T12:30:00Z,0.5,8.007
2016-09-08T12:30:00Z,6.5,7.897
2016-09-08T13:00:00Z,0.5,8.029
2016-09-08T13:00:00Z,6.5,7.904
2016-09-08T13:30:00Z,0.5,8.045
2016-09-08T13:30:00Z,6.5,7.909
2016-09-08T14:00:00Z,0.5,8.05
2016-09-08T14:00:00Z,6.5,7.911
2016-09-08T14:30:00Z,0.5,8.072
2016-09-08T14:30:00Z,6.5,7.911
2016-09-08T15:00:00Z,0.5,8.07
2016-09-08T15:00:00Z,6.5,7.924
2016-09-08T15:30:00Z,0.5,8.156
2016-09-08T15:30:00Z,6.5,7.927
2016-09-08T16:00:00Z,0.5,8.149
2016-09-08T16:00:00Z,6.5,7.945
2016-09-08T16:30:00Z,0.5,8.15
2016-09-08T16:30:00Z,6.5,7.973
2016-09-08T17:00:00Z,0.5,8.193
2016-09-08T17:00:00Z,6.5,7.987
2016-09-08T17:30:00Z,0.5,8.187
2016-09-08T17:30:00Z,6.5,7.993
2016-09-08T18:00:00Z,0.5,8.211
2016-09-08T18:00:00Z,6.5,8.011
2016-09-08T18:30:00Z,0.5,8.202
2016-09-08T18:30:00Z,6.5,8.003
2016-09-08T19:00:00Z,0.5,8.182
2016-09-08T19:00:00Z,6.5,8.028
2016-09-08T19:30:00Z,0.5,8.208
2016-09-08T19:30:00Z,6.5,8.03
2016-09-08T20:00:00Z,0.5,8.206
2016-09-08T20:00:00Z,6.5,8.026
2016-09-08T20:30:00Z,0.5,8.214
2016-09-08T20:30:00Z,6.5,8.062
2016-09-08T21:00:00Z,0.5,8.217
2016-09-08T21:00:00Z,6.5,8.058
2016-09-08T21:30:00Z,0.5,8.225
2016-09-08T21:30:00Z,6.5,8.08
2016-09-08T22:00:00Z,0.5,8.228
2016-09-08T22:00:00Z,6.5,8.058
2016-09-08T22:30:00Z,0.5,8.176
2016-09-08T22:30:00Z,6.5,8.072
2016-09-08T23:00:00Z,0.5,8.172
2016-09-08T23:00:00Z,6.5,8.051
2016-09-08T23:30:00Z,0.5,8.169
2016-09-08T23:30:00Z,6.5,8.035
2016-09-09T00:00:00Z,0.5,8.169
2016-09-09T00:00:00Z,6.5,8.02
2016-09-09T00:30:00Z,0.5,8.165
2016-09-09T00:30:00Z,6.5,8.032
2016-09-09T01:00:00Z,0.5,8.139
2016-09-09T01:00:00Z,6.5,8.019
2016-09-09T01:30:00Z,0.5,8.063
2016-09-09T01:30:00Z,6.5,7.99
2016-09-09T02:00:00Z,0.5,8.087
2016-09-09T02:00:00Z,6.5,8.013
2016-09-09T02:30:00Z,0.5,8.074
2016-09-09T02:30:00Z,6.5,7.983
2016-09-09T03:00:00Z,0.5,8.084
2016-09-09T03:00:00Z,6.5,8.01
2016-09-09T03:30:00Z,0.5,8.066
2016-09-09T03:30:00Z,6.5,7.983
2016-09-09T04:00:00Z,0.5,8.058
2016-09-09T04:00:00Z,6.5,7.981
2016-09-09T04:30:00Z,0.5,8.051
2016-09-09T04:30:00Z,6.5,7.969
2016-09-09T05:00:00Z,0.5,8.061
2016-09-09T05:00:00Z,6.5,7.952
2016-09-09T05:30:00Z,0.5,8.043
2016-09-09T05:30:00Z,6.5,7.956
2016-09-09T06:00:00Z,0.5,8.036
2016-09-09T06:00:00Z,6.5,7.946
2016-09-09T06:30:00Z,0.5,8.028
2016-09-09T06:30:00Z,6.5,7.942
2016-09-09T07:00:00Z,0.5,8.02
2016-09-09T07:00:00Z,6.5,7.945
2016-09-09T07:30:00Z,0.5,8.004
2016-09-09T07:30:00Z,6.5,7.918
2016-09-09T08:00:00Z,0.5,8.015
2016-09-09T08:00:00Z,6.5,7.922
2016-09-09T08:30:00Z,0.5,7.989
2016-09-09T08:30:00Z,6.5,7.902
2016-09-09T09:00:00Z,0.5,8.019
2016-09-09T09:00:00Z,6.5,7.912
2016-09-09T09:30:00Z,0.5,7.989
2016-09-09T09:30:00Z,6.5,7.902
2016-09-09T10:00:00Z,0.5,7.984
2016-09-09T10:00:00Z,6.5,7.891
2016-09-09T10:30:00Z,0.5,8.004
2016-09-09T10:30:00Z,6.5,7.893
2016-09-09T11:00:00Z,0.5,7.974
2016-09-09T11:00:00Z,6.5,7.898
2016-09-09T11:30:00Z,0.5,7.986
2016-09-09T11:30:00Z,6.5,7.899
2016-09-09T12:00:00Z,0.5,7.986
2016-09-09T12:00:00Z,6.5,7.888
2016-09-09T12:30:00Z,0.5,8.001
2016-09-09T12:30:00Z,6.5,7.89
2016-09-09T13:00:00Z,0.5,8.008
2016-09-09T13:00:00Z,6.5,7.879
2016-09-09T13:30:00Z,0.5,8.038
2016-09-09T13:30:00Z,6.5,7.885
2016-09-09T14:00:00Z,0.5,8.041
2016-09-09T14:00:00Z,6.5,7.876
2016-09-09T14:30:00Z,0.5,8.064
2016-09-09T14:30:00Z,6.5,7.889
2016-09-09T15:00:00Z,0.5,8.083
2016-09-09T15:00:00Z,6.5,7.925
2016-09-09T15:30:00Z,0.5,8.102
2016-09-09T15:30:00Z,6.5,7.925
2016-09-09T16:00:00Z,0.5,8.157
2016-09-09T16:00:00Z,6.5,7.959
2016-09-09T16:30:00Z,0.5,8.138
2016-09-09T16:30:00Z,6.5,7.964
2016-09-09T17:00:00Z,0.5,8.162
2016-09-09T17:00:00Z,6.5,7.973
2016-09-09T17:30:00Z,0.5,8.185
2016-09-09T17:30:00Z,6.5,7.967
2016-09-09T18:00:00Z,0.5,8.181
2016-09-09T18:00:00Z,6.5,7.992
2016-09-09T18:30:00Z,0.5,8.171
2016-09-09T18:30:00Z,6.5,7.995
2016-09-09T19:00:00Z,0.5,8.227
2016-09-09T19:00:00Z,6.5,8.005
2016-09-09T19:30:00Z,0.5,8.197
2016-09-09T19:30:00Z,6.5,8.016
2016-09-09T20:00:00Z,0.5,8.199
2016-09-09T20:00:00Z,6.5,8.002
2016-09-09T20:30:00Z,0.5,8.312
2016-09-09T20:30:00Z,6.5,8.005
2016-09-09T21:00:00Z,0.5,8.249
2016-09-09T21:00:00Z,6.5,8.021
2016-09-09T21:30:00Z,0.5,8.24
2016-09-09T21:30:00Z,6.5,8.028
2016-09-09T22:00:00Z,0.5,8.316
2016-09-09T22:00:00Z,6.5,8.02
2016-09-09T22:30:00Z,0.5,8.202
2016-09-09T22:30:00Z,6.5,8.006
2016-09-09T23:00:00Z,0.5,8.222
2016-09-09T23:00:00Z,6.5,8.015
2016-09-09T23:30:00Z,0.5,8.202
2016-09-09T23:30:00Z,6.5,7.995
2016-09-10T00:00:00Z,0.5,8.217
2016-09-10T00:00:00Z,6.5,8.027
2016-09-10T00:30:00Z,0.5,8.203
2016-09-10T00:30:00Z,6.5,8.017
2016-09-10T01:00:00Z,0.5,8.156
2016-09-10T01:00:00Z,6.5,7.997
2016-09-10T01:30:00Z,0.5,8.095
2016-09-10T01:30:00Z,6.5,8
2016-09-10T02:00:00Z,0.5,8.003
2016-09-10T02:00:00Z,6.5,7.936
2016-09-10T02:30:00Z,0.5,8.095
2016-09-10T02:30:00Z,6.5,7.982
2016-09-10T03:00:00Z,0.5,8.122
2016-09-10T03:00:00Z,6.5,8.006
2016-09-10T03:30:00Z,0.5,8.126
2016-09-10T03:30:00Z,6.5,8.009
2016-09-10T04:00:00Z,0.5,8.134
2016-09-10T04:00:00Z,6.5,8.018
2016-09-10T04:30:00Z,0.5,8.125
2016-09-10T04:30:00Z,6.5,8.012
2016-09-10T05:00:00Z,0.5,8.126
2016-09-10T05:00:00Z,6.5,7.996
2016-09-10T05:30:00Z,0.5,8.097
2016-09-10T05:30:00Z,6.5,8.023
2016-09-10T06:00:00Z,0.5,8.113
2016-09-10T06:00:00Z,6.5,8.001
2016-09-10T06:30:00Z,0.5,8.107
2016-09-10T06:30:00Z,6.5,7.996
2016-09-10T07:00:00Z,0.5,8.097
2016-09-10T07:00:00Z,6.5,7.99
2016-09-10T07:30:00Z,0.5,8.089
2016-09-10T07:30:00Z,6.5,7.997
2016-09-10T08:00:00Z,0.5,8.094
2016-09-10T08:00:00Z,6.5,7.987
2016-09-10T08:30:00Z,0.5,8.106
2016-09-10T08:30:00Z,6.5,7.984
2016-09-10T09:00:00Z,0.5,8.085
2016-09-10T09:00:00Z,6.5,7.986
2016-09-10T09:30:00Z,0.5,8.089
2016-09-10T09:30:00Z,6.5,7.98
2016-09-10T10:00:00Z,0.5,8.095
2016-09-10T10:00:00Z,6.5,7.974
2016-09-10T10:30:00Z,0.5,8.092
2016-09-10T10:30:00Z,6.5,7.971
2016-09-10T11:00:00Z,0.5,8.067
2016-09-10T11:00:00Z,6.5,7.962
2016-09-10T11:30:00Z,0.5,8.074
2016-09-10T11:30:00Z,6.5,7.959
2016-09-10T12:00:00Z,0.5,8.082
2016-09-10T12:00:00Z,6.5,7.961
2016-09-10T12:30:00Z,0.5,8.108
2016-09-10T12:30:00Z,6.5,7.954
2016-09-10T13:00:00Z,0.5,8.123
2016-09-10T13:00:00Z,6.5,7.957
2016-09-10T13:30:00Z,0.5,8.147
2016-09-10T13:30:00Z,6.5,7.968
2016-09-10T14:00:00Z,0.5,8.169
2016-09-10T14:00:00Z,6.5,7.965
2016-09-10T14:30:00Z,0.5,8.175
2016-09-10T14:30:00Z,6.5,7.983
2016-09-10T15:00:00Z,0.5,8.176
2016-09-10T15:00:00Z,6.5,7.984
2016-09-10T15:30:00Z,0.5,8.183
2016-09-10T15:30:00Z,6.5,7.995
2016-09-10T16:00:00Z,0.5,8.277
2016-09-10T16:00:00Z,6.5,8.026
2016-09-10T16:30:00Z,0.5,8.245
2016-09-10T16:30:00Z,6.5,8.031
2016-09-10T17:00:00Z,0.5,8.26
2016-09-10T17:00:00Z,6.5,8.04
2016-09-10T17:30:00Z,0.5,8.268
2016-09-10T17:30:00Z,6.5,8.063
2016-09-10T18:00:00Z,0.5,8.285
2016-09-10T18:00:00Z,6.5,8.066
2016-09-10T18:30:00Z,0.5,8.284
2016-09-10T18:30:00Z,6.5,8.06
2016-09-10T19:00:00Z,0.5,8.294
2016-09-10T19:00:00Z,6.5,8.089
2016-09-10T19:30:00Z,0.5,8.267
2016-09-10T19:30:00Z,6.5,8.102
2016-09-10T20:00:00Z,0.5,8.291
2016-09-10T20:00:00Z,6.5,8.106
2016-09-10T20:30:00Z,0.5,8.313
2016-09-10T20:30:00Z,6.5,8.108
2016-09-10T21:00:00Z,0.5,8.304
2016-09-10T21:00:00Z,6.5,8.119
2016-09-10T21:30:00Z,0.5,8.325
2016-09-10T21:30:00Z,6.5,8.129
2016-09-10T22:00:00Z,0.5,8.333
2016-09-10T22:00:00Z,6.5,8.118
2016-09-10T22:30:00Z,0.5,8.29
2016-09-10T22:30:00Z,6.5,8.108
2016-09-10T23:00:00Z,0.5,8.304
2016-09-10T23:00:00Z,6.5,8.076
2016-09-10T23:30:00Z,0.5,8.309
2016-09-10T23:30:00Z,6.5,8.131
2016-09-11T00:00:00Z,0.5,8.301
2016-09-11T00:00:00Z,6.5,8.134
2016-09-11T00:30:00Z,0.5,8.293
2016-09-11T00:30:00Z,6.5,8.115
2016-09-11T01:00:00Z,0.5,8.26
2016-09-11T01:00:00Z,6.5,8.115
2016-09-11T01:30:00Z,0.5,8.243
2016-09-11T01:30:00Z,6.5,8.106
2016-09-11T02:00:00Z,0.5,8.235
2016-09-11T02:00:00Z,6.5,8.113
2016-09-11T02:30:00Z,0.5,8.206
2016-09-11T02:30:00Z,6.5,8.095
2016-09-11T03:00:00Z,0.5,8.186
2016-09-11T03:00:00Z,6.5,8.096
2016-09-11T03:30:00Z,0.5,8.213
2016-09-11T03:30:00Z,6.5,8.073
2016-09-11T04:00:00Z,0.5,8.199
2016-09-11T04:00:00Z,6.5,8.077
2016-09-11T04:30:00Z,0.5,8.212
2016-09-11T04:30:00Z,6.5,8.064
2016-09-11T05:00:00Z,0.5,8.191
2016-09-11T05:00:00Z,6.5,8.065
2016-09-11T05:30:00Z,0.5,8.173
2016-09-11T05:30:00Z,6.5,8.069
2016-09-11T06:00:00Z,0.5,8.181
2016-09-11T06:00:00Z,6.5,8.049
2016-09-11T06:30:00Z,0.5,8.177
2016-09-11T06:30:00Z,6.5,8.051
2016-09-11T07:00:00Z,0.5,8.174
2016-09-11T07:00:00Z,6.5,8.061
2016-09-11T07:30:00Z,0.5,8.164
2016-09-11T07:30:00Z,6.5,8.037
2016-09-11T08:00:00Z,0.5,8.171
2016-09-11T08:00:00Z,6.5,8.042
2016-09-11T08:30:00Z,0.5,8.171
2016-09-11T08:30:00Z,6.5,8.031
2016-09-11T09:00:00Z,0.5,8.165
2016-09-11T09:00:00Z,6.5,8.043
2016-09-11T09:30:00Z,0.5,8.158
2016-09-11T09:30:00Z,6.5,8.036
2016-09-11T10:00:00Z,0.5,8.153
2016-09-11T10:00:00Z,6.5,8.011
2016-09-11T10:30:00Z,0.5,8.132
2016-09-11T10:30:00Z,6.5,8.033
2016-09-11T11:00:00Z,0.5,8.157
2016-09-11T11:00:00Z,6.5,8.02
2016-09-11T11:30:00Z,0.5,8.148
2016-09-11T11:30:00Z,6.5,8.027
2016-09-11T12:00:00Z,0.5,8.147
2016-09-11T12:00:00Z,6.5,8.024
2016-09-11T12:30:00Z,0.5,8.165
2016-09-11T12:30:00Z,6.5,8.013
2016-09-11T13:00:00Z,0.5,8.206
2016-09-11T13:00:00Z,6.5,8.018
2016-09-11T13:30:00Z,0.5,8.207
2016-09-11T13:30:00Z,6.5,8.034
2016-09-11T14:00:00Z,0.5,8.209
2016-09-11T14:00:00Z,6.5,8.038
2016-09-11T14:30:00Z,0.5,8.232
2016-09-11T14:30:00Z,6.5,8.029
2016-09-11T15:00:00Z,0.5,8.278
2016-09-11T15:00:00Z,6.5,8.053
2016-09-11T15:30:00Z,0.5,8.309
2016-09-11T15:30:00Z,6.5,8.04
2016-09-11T16:00:00Z,0.5,8.326
2016-09-11T16:00:00Z,6.5,8.066
2016-09-11T16:30:00Z,0.5,8.336
2016-09-11T16:30:00Z,6.5,8.07
2016-09-11T17:00:00Z,0.5,8.37
2016-09-11T17:00:00Z,6.5,8.089
2016-09-11T17:30:00Z,0.5,8.407
2016-09-11T17:30:00Z,6.5,8.123
2016-09-11T18:00:00Z,0.5,8.356
2016-09-11T18:00:00Z,6.5,8.143
2016-09-11T18:30:00Z,0.5,8.357
2016-09-11T18:30:00Z,6.5,8.163
2016-09-11T19:00:00Z,0.5,8.369
2016-09-11T19:00:00Z,6.5,8.167
2016-09-11T19:30:00Z,0.5,8.372
2016-09-11T19:30:00Z,6.5,8.163
2016-09-11T20:00:00Z,0.5,8.38
2016-09-11T20:00:00Z,6.5,8.168
2016-09-11T20:30:00Z,0.5,8.427
2016-09-11T20:30:00Z,6.5,8.186
2016-09-11T21:00:00Z,0.5,8.377
2016-09-11T21:00:00Z,6.5,8.171
2016-09-11T21:30:00Z,0.5,8.39
2016-09-11T21:30:00Z,6.5,8.17
2016-09-11T22:00:00Z,0.5,8.386
2016-09-11T22:00:00Z,6.5,8.177
2016-09-11T22:30:00Z,0.5,8.419
2016-09-11T22:30:00Z,6.5,8.171
2016-09-11T23:00:00Z,0.5,8.443
2016-09-11T23:00:00Z,6.5,8.176
2016-09-11T23:30:00Z,0.5,8.431
2016-09-11T23:30:00Z,6.5,8.177
2016-09-12T00:00:00Z,0.5,8.419
2016-09-12T00:00:00Z,6.5,8.175
2016-09-12T00:30:00Z,0.5,8.391
2016-09-12T00:30:00Z,6.5,8.183
2016-09-12T01:00:00Z,0.5,8.336
2016-09-12T01:00:00Z,6.5,8.173
2016-09-12T01:30:00Z,0.5,8.335
2016-09-12T01:30:00Z,6.5,8.182
2016-09-12T02:00:00Z,0.5,8.311
2016-09-12T02:00:00Z,6.5,8.173
2016-09-12T02:30:00Z,0.5,8.309
2016-09-12T02:30:00Z,6.5,8.165
2016-09-12T03:00:00Z,0.5,8.278
2016-09-12T03:00:00Z,6.5,8.14
2016-09-12T03:30:00Z,0.5,8.292
2016-09-12T03:30:00Z,6.5,8.147
2016-09-12T04:00:00Z,0.5,8.274
2016-09-12T04:00:00Z,6.5,8.132
2016-09-12T04:30:00Z,0.5,8.29
2016-09-12T04:30:00Z,6.5,8.128
2016-09-12T05:00:00Z,0.5,8.277
2016-09-12T05:00:00Z,6.5,8.131
2016-09-12T05:30:00Z,0.5,8.259
2016-09-12T05:30:00Z,6.5,8.123
2016-09-12T06:00:00Z,0.5,8.27
2016-09-12T06:00:00Z,6.5,8.126
2016-09-12T06:30:00Z,0.5,8.267
2016-09-12T06:30:00Z,6.5,8.118
2016-09-12T07:00:00Z,0.5,8.237
2016-09-12T07:00:00Z,6.5,8.095
2016-09-12T07:30:00Z,0.5,8.245
2016-09-12T07:30:00Z,6.5,8.097
2016-09-12T08:00:00Z,0.5,8.235
2016-09-12T08:00:00Z,6.5,8.091
2016-09-12T08:30:00Z,0.5,8.215
2016-09-12T08:30:00Z,6.5,8.086
2016-09-12T09:00:00Z,0.5,8.225
2016-09-12T09:00:00Z,6.5,8.092
2016-09-12T09:30:00Z,0.5,8.23
2016-09-12T09:30:00Z,6.5,8.085
2016-09-12T10:00:00Z,0.5,8.208
2016-09-12T10:00:00Z,6.5,8.081
2016-09-12T10:30:00Z,0.5,8.232
2016-09-12T10:30:00Z,6.5,8.078
2016-09-12T11:00:00Z,0.5,8.199
2016-09-12T11:00:00Z,6.5,8.06
2016-09-12T11:30:00Z,0.5,8.193
2016-09-12T11:30:00Z,6.5,8.071
2016-09-12T12:00:00Z,0.5,8.208
2016-09-12T12:00:00Z,6.5,8.058
2016-09-12T12:30:00Z,0.5,8.222
2016-09-12T12:30:00Z,6.5,8.07
2016-09-12T13:00:00Z,0.5,8.264
2016-09-12T13:00:00Z,6.5,8.04
2016-09-12T13:30:00Z,0.5,8.285
2016-09-12T13:30:00Z,6.5,8.04
2016-09-12T14:00:00Z,0.5,8.297
2016-09-12T14:00:00Z,6.5,8.058
2016-09-12T14:30:00Z,0.5,8.302
2016-09-12T14:30:00Z,6.5,8.047
2016-09-12T15:00:00Z,0.5,8.307
2016-09-12T15:00:00Z,6.5,8.062
2016-09-12T15:30:00Z,0.5,8.373
2016-09-12T15:30:00Z,6.5,8.062
2016-09-12T16:00:00Z,0.5,8.369
2016-09-12T16:00:00Z,6.5,8.075
2016-09-12T16:30:00Z,0.5,8.378
2016-09-12T16:30:00Z,6.5,8.101
2016-09-12T17:00:00Z,0.5,8.395
2016-09-12T17:00:00Z,6.5,8.112
2016-09-12T17:30:00Z,0.5,8.407
2016-09-12T17:30:00Z,6.5,8.119
2016-09-12T18:00:00Z,0.5,8.447
2016-09-12T18:00:00Z,6.5,8.113
2016-09-12T18:30:00Z,0.5,8.439
2016-09-12T18:30:00Z,6.5,8.132
2016-09-12T19:00:00Z,0.5,8.388
2016-09-12T19:00:00Z,6.5,8.121
2016-09-12T19:30:00Z,0.5,8.371
2016-09-12T19:30:00Z,6.5,8.112
2016-09-12T20:00:00Z,0.5,8.453
2016-09-12T20:00:00Z,6.5,8.114
2016-09-12T20:30:00Z,0.5,8.447
2016-09-12T20:30:00Z,6.5,8.121
2016-09-12T21:00:00Z,0.5,8.658
2016-09-12T21:00:00Z,6.5,8.13
2016-09-12T21:30:00Z,0.5,8.77
2016-09-12T21:30:00Z,6.5,8.064
2016-09-12T22:00:00Z,0.5,8.73
2016-09-12T22:00:00Z,6.5,8.032
2016-09-12T22:30:00Z,0.5,8.639
2016-09-12T22:30:00Z,6.5,8.117
2016-09-12T23:00:00Z,0.5,8.599
2016-09-12T23:00:00Z,6.5,8.121
2016-09-12T23:30:00Z,0.5,8.582
2016-09-12T23:30:00Z,6.5,8.146
2016-09-13T00:00:00Z,0.5,8.491
2016-09-13T00:00:00Z,6.5,8.096
2016-09-13T00:30:00Z,0.5,8.385
2016-09-13T00:30:00Z,6.5,8.049
2016-09-13T01:00:00Z,0.5,8.202
2016-09-13T01:00:00Z,6.5,8.03
2016-09-13T01:30:00Z,0.5,8.141
2016-09-13T01:30:00Z,6.5,8.074
2016-09-13T02:00:00Z,0.5,8.228
2016-09-13T02:00:00Z,6.5,8.111
2016-09-13T02:30:00Z,0.5,8.086
2016-09-13T02:30:00Z,6.5,8.084
2016-09-13T03:00:00Z,0.5,8.061
2016-09-13T03:00:00Z,6.5,8.055
2016-09-13T03:30:00Z,0.5,7.992
2016-09-13T03:30:00Z,6.5,8.008
2016-09-13T04:00:00Z,0.5,8.02
2016-09-13T04:00:00Z,6.5,8.008
2016-09-13T04:30:00Z,0.5,8.127
2016-09-13T04:30:00Z,6.5,8.041
2016-09-13T05:00:00Z,0.5,8.155
2016-09-13T05:00:00Z,6.5,8.057
2016-09-13T05:30:00Z,0.5,8.086
2016-09-13T05:30:00Z,6.5,8.046
2016-09-13T06:00:00Z,0.5,8.188
2016-09-13T06:00:00Z,6.5,8.035
2016-09-13T06:30:00Z,0.5,8.138
