"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2011-06-05 23:00:00,19.1186261702214,19.1705255974976,18.8166756338019,18.5631870149976,18.3435724484801,18.1388964026174,17.9074925996163,17.565731673964,16.9550507575233,16.3241314407837,15.6783838236887,14.8957497378577,13.9004557712674,12.7778489323911,11.6574212501951,10.6107616798841,9.6562706038765,8.78767388491702,7.99090214457408,7.25081050820994,6.55327405068386,5.88577072249236,5.23746880840145,4.59917678023929,3.96566693788164
2011-06-06 00:00:00,19.0557774887016,18.992237855783,18.9664761617688,18.5745980576936,18.3447816906542,18.1372056611421,17.9016525130299,17.554854243838,16.9540105378846,16.3234069070342,15.6730065116344,14.888015741616,13.8958505775087,12.7779040979595,11.6604598345679,10.6149777009835,9.66064482093794,8.79175463438328,7.99450389056944,7.25385652059393,6.55573368131519,5.88763392437054,5.2387299903244,4.59982066619357,3.96566693874271
2011-06-06 01:00:00,18.9237146795872,18.9805355876589,18.8136358367695,18.7726189666698,18.3586618428485,18.1358215977445,17.8958223077772,17.5444928972375,16.9525946635814,16.3224785266163,15.6677219436485,14.8804678268406,13.89129313906,12.7778969445444,11.6634248723128,10.6191459881733,9.66499373581518,8.79582221782469,7.99809821479671,7.25689805646487,6.55819055674403,5.88949505396213,5.23998837493502,4.60046124746122,3.96566693960378
2011-06-06 02:00:00,18.8411045768935,18.8747722796893,18.8347805067139,18.810233436487,18.3726948189653,18.1350753070324,17.8900451297429,17.5346054459379,16.9508446790479,16.32135292346,15.6625219290311,14.8730986178557,13.8867847261539,12.7778310472756,11.6663179142111,10.6232664852431,9.66931689393503,8.79987630731412,8.0016849570153,7.2599350379376,6.56064459841898,5.89135399198367,5.24124400841503,4.60109897688184,3.96566694046485
2011-06-06 03:00:00,18.7434863401665,18.8322187811047,18.8289303644925,18.8092292601265,18.3846624918175,18.1348345088946,17.8843628914372,17.5251544275746,16.9487974457631,16.3200372904775,15.6573989205146,14.8659009362727,13.8823263847237,12.777709828335,11.6691405222059,10.6273391875634,9.67361386790121,8.80391657855393,8.00526395232346,7.26296738157428,6.563095725449,5.89321063820222,5.2424969582372,4.60173420706593,3.96566694132591
2011-06-06 04:00:00,18.6803472817795,18.7876456761575,18.8004999232785,18.7861780917071,18.3937227489827,18.1348993847982,17.8788036312928,17.5161065840708,16.946485752266,16.3185392048404,15.6523459877829,14.8588678087485,13.8779189521344,12.7775365601516,11.6718942648163,10.6313641390773,9.67788425735568,8.80794271166296,8.00883503163899,7.26599499873675,6.56554385592319,5.89506490926231,5.24374730117389,4.60236721587023,3.96566694218698
2011-06-06 05:00:00,18.6433549704147,18.7452258197521,18.7605051230007,18.7488434159444,18.3995559324153,18.1350659206026,17.8733814412486,17.5074320810354,16.9439388292768,16.3168664810505,15.6473567871919,14.8519924733035,13.8735630724166,12.7773143687437,11.6745807129133,10.6353414293709,9.68212768875137,8.81195439189262,8.01239802218804,7.26901779599963,6.56798890787779,5.89691673615454,5.24499511597589,4.6029982247168,3.96566694304805
2011-06-06 06:00:00,18.622996230724,18.7121822548049,18.7251530605852,18.7138569861759,18.4047439730213,18.1368154603003,17.869372217119,17.5000844138067,16.9419382059101,16.3156090373563,15.6428738407626,14.8456137169316,13.8695252486546,12.7772512153321,11.6773593866236,10.6393929145995,9.68643762760858,8.81602361649181,8.01600848216733,7.27207863994565,6.57046392528808,5.89879160940513,5.2462602150419,4.60364302270341,3.96568202369161
2011-06-06 07:00:00,18.6264528768058,18.7000905002453,18.707405841339,18.6933702960454,18.4153620863146,18.1442447822931,17.870019942739,17.4965415489929,16.9424349969079,16.3162602441329,15.6400365402216,14.8406071827122,13.866485324377,12.7778735835373,11.6806354302609,10.6438298695018,9.69105360236767,8.8203350203094,8.01980884636683,7.27528741973097,6.57305367665098,5.90075496743523,5.24759335354206,4.60434213433771,3.96575077053053
2011-06-06 08:00:00,18.6752890134645,18.7170963742013,18.7135308608637,18.6956776338385,18.4349056611553,18.1593894037766,17.8769389788403,17.498032201459,16.9464128147873,16.3195699712307,15.6394126174577,14.8374082709811,13.8647836555811,12.7794463373568,11.684612530401,10.648808458651,9.69609571210252,8.82498128950829,8.02387077129094,7.27869955422009,6.57580102454595,5.90284003506825,5.2490206239884,4.60511719032909,3.96589254550669
2011-06-06 09:00:00,18.7739421116897,18.7641571617468,18.7419491630345,18.6233885597611,18.5821759074296,18.1889264008536,17.8901859268176,17.5044654336013,16.9538324423726,16.3255013381356,15.6409642110344,14.8359857378177,13.8644007198933,12.7819569569344,11.6892806774195,10.6543202001027,9.70155717607478,8.82995732974561,8.02819056350528,7.28231240302299,6.57870410294138,5.90504559803919,5.25054163901412,4.60596892155353,3.96610625483808
2011-06-06 10:00:00,18.9194920463482,18.8448543701749,18.76196380097,18.6826250313763,18.4827910347802,18.4275426871488,17.9208230614607,17.516582104511,16.9651288294797,16.3343808781243,15.6449338217799,14.8365243053841,13.8654832306404,12.7855210820736,11.6947287630999,10.6604329079277,9.70749003912638,8.83530339448932,8.03279949214691,7.28615028857233,6.58178185033169,5.90738651786723,5.25216843651935,4.60690753656784,3.96640029587923
2011-06-06 11:00:00,19.0953798858742,18.9413262824246,18.8372220710841,18.6909840803218,18.5668913407586,18.2661921554872,17.9493267783357,17.8729164640305,16.9938969128136,16.3461079778881,15.6510266983413,14.8387905783275,13.8678552630416,12.7900055843562,11.7008539490901,10.6670665986894,9.71383238117815,8.84097184893008,8.03766104851287,7.29018526715277,6.5850129064708,5.90984659453917,5.25388906608748,4.60792418777257,3.96676464862702
2011-06-06 12:00:00,19.2729399851598,19.0632129779299,18.9123452563361,18.7635644797315,18.538490140226,18.2721727948646,18.1035082769686,18.0439470682543,17.0299666030339,16.3603356080868,15.6587154334804,14.84236323425,13.8711954473155,12.7951651413783,11.7074669189254,10.6740745853402,9.72047078421846,8.84687527993552,8.04270799350848,7.29436565421925,6.58835757257313,5.91239546104211,5.25568053134181,4.60900088211712,3.9671809529022
2011-06-06 13:00:00,19.4514430854628,19.1866884750887,19.0096070641189,18.8049723182094,18.5668458390345,18.3599421420074,18.2282616266195,18.1716433400646,17.0697624174665,16.376177980503,15.6672622825132,14.8466538493952,13.8750527633365,12.8006543628722,11.7143011901385,10.6812506215904,9.72724580676333,8.85289068535357,8.04784555951887,7.29861846869276,6.59175967354134,5.91498998816733,5.25750980602324,4.61011124914431,3.96762338215915
2011-06-06 14:00:00,19.6122881233779,19.308953979874,19.0934374774837,18.8632919305923,18.6388885368007,18.4554487449287,18.3088294311071,17.7877044296566,17.6766488579518,16.4155554276621,15.6761883043815,14.8509479837283,13.8788722745738,12.8060474751297,11.7210282587665,10.6883405520342,9.73396094092019,8.85886635588143,8.05295673444158,7.30285348762628,6.59514966537288,5.9175766515529,5.25933560766643,4.61122193846813,3.96806008416866
2011-06-06 15:00:00,19.7506805841484,19.4149750461615,19.175386588309,18.9391210898952,18.7216237881455,18.525525882798,18.2181366800279,18.1510346120031,17.6732745047122,16.4505627229747,15.6852789907637,14.8548349104768,13.8823229816035,12.8110909423539,11.7274524808245,10.6951926707698,9.74049862525972,8.86471138972747,8.05797133236155,7.30701654449293,6.59848576431268,5.9201232659022,5.26113290489575,4.61231205434785,3.96847199982472
2011-06-06 16:00:00,19.8636248188995,19.5057284900112,19.2558667367621,19.0174608128189,18.7900839421125,18.530435301341,18.3696464598066,18.3195216729547,17.6739914147601,16.4814110655572,15.6938852814898,14.8579699509922,13.8851242200608,12.815569383357,11.7334076268305,10.7016779449595,9.74675873353912,8.87034826933949,8.0628294336096,7.31106134503261,6.6017322182476,5.92260222816199,5.26288003527281,4.61336333001986,3.96884288980601
2011-06-06 17:00:00,19.9352854732761,19.5774728210278,19.3256679368979,19.0812862344159,18.8276735424316,18.6184230959173,18.4911575304498,18.4439406535523,17.6761551768054,16.5077399081788,15.701186986539,14.8598386399111,13.8868702299107,12.8191703252592,11.7386524814061,10.7076094388832,9.75259638802399,8.87566486580114,8.06744433979694,7.3149208720005,6.60483722898622,5.92497346548716,5.26454555260351,4.61434977803466,3.96914922523522
2011-06-06 18:00:00,19.9582231922359,19.621622728107,19.3727828509968,19.1213801309567,18.9095329270177,18.8604940998142,18.5411957232039,18.4326465034203,17.674503937714,16.5291462117315,15.7065021881008,14.8600063573014,13.8872211585381,12.8216318156589,11.7429847458344,10.712830212559,9.75788979245921,8.88056678615808,8.0717429702416,7.31853855877993,6.60775700723639,5.9272029979385,5.26610257100246,4.61524891218512,3.96937122061935
2011-06-06 19:00:00,19.9525100039008,19.6340946704096,19.4183059884672,19.3671053805806,18.9684235375315,18.8620390152245,18.5668999995042,18.4176189663046,17.6686682659907,16.5455478040863,15.7095151190644,14.8583017477601,13.8860435027597,12.8228510044873,11.7463248801704,10.7172780758944,9.76259025520292,8.8850160221369,8.07569572586181,7.32189136770349,6.6104736088817,5.92927673032626,5.26753947444746,4.61605034815966,3.96950099311278
2011-06-06 20:00:00,19.925597957669,19.6630500911969,19.6129035790183,19.3697759245276,18.9978668697528,18.8586358005269,18.5802060012907,18.3993152020893,17.6594060229073,16.5577046632254,15.7105999282442,14.8550714500831,13.8836060031839,12.8230355521417,11.7488330711351,10.7210759732358,9.76679205211581,8.88908496239852,8.07935825454258,7.32502209145232,6.61301992307665,5.93121979931797,5.26887498163252,4.61676797864865,3.96955398023977
2011-06-06 21:00:00,19.893488278795,19.7322776892159,19.695162928339,19.3704310975259,19.0155881166546,18.8531223757834,18.5865774049593,18.3797630200594,17.6484767099736,16.5671292614776,15.7107453844494,14.8511251351616,13.8805367528885,12.8226706916182,11.75088390311,10.7245125288174,9.77071750796134,8.89294496716238,8.08286271047037,7.32803267329568,6.61547457480392,5.93309270558784,5.27015531532861,4.61743810869541,3.96956653977424
2011-06-06 22:00:00,19.8815122465579,19.7706015436417,19.7396060312368,19.3718301428629,19.028130881193,18.8479055328118,18.589447466322,18.3605335784456,17.6372209936482,16.5749896107759,15.710702420308,14.8470798874166,13.8773165877871,12.8221281123751,11.7527643538151,10.7278088471061,9.77453693298112,8.89672733750915,8.08631040656932,7.33100132139118,6.6178979254588,5.9349419093601,5.27141610475163,4.61808946363134,3.96956654063531
2011-06-06 23:00:00,19.8752135969385,19.8237695593286,19.7265064356194,19.3729280795476,19.0383646939527,18.8439275450999,18.5905180844553,18.3422808447411,17.6262359713442,16.5818622810792,15.7107875723163,14.8432099139218,13.8741625860925,12.8215759779822,11.7546042502164,10.7310647378986,9.77832703036576,8.90049113855859,8.08974691679823,7.33396323878088,6.620317155261,5.93678828967052,5.27267342326809,4.61873566395233,3.96956654149638
2011-06-07 00:00:00,19.8851807414667,19.8434352958514,19.7154807155882,19.3737995706989,19.0468818052353,18.8408974154309,18.5902389073048,18.3249015735172,17.6155123050986,16.5878418709929,15.7109629158059,14.8395092862223,13.8710761174615,12.8210160032365,11.7564048550169,10.734280730056,9.78208783533483,8.90423622548296,8.09317208729472,7.33691831275101,6.62273216695722,5.93863167966718,5.27392720228751,4.6193775130512,3.96956654235745
2011-06-07 01:00:00,19.8898751837926,19.8562754242077,19.7060560242992,19.3744763614222,19.0540696952515,18.8385820503567,18.5889246631732,18.3083105818549,17.6050402706085,16.5930118820798,15.7111965311239,14.8359712450848,13.8680582833482,12.820449872782,11.7581674199256,10.7374573614559,9.78581939763729,8.90796246289823,8.09658576762859,7.3398664290868,6.62514285779063,5.94047193001882,5.27517744503667,4.62001562073887,3.96956654321852
2011-06-07 02:00:00,19.889398628185,19.8636152087497,19.6978487225622,19.374984145904,19.0601972403098,18.836795206721,18.5868043290385,18.2924361376483,17.594810025767,16.5974463592633,15.7114616190503,14.8325884527074,13.8651099079972,12.8198792325098,11.7598931855725,10.7405951784091,9.78952178101124,8.91166972476682,8.09998781084362,7.34280747219821,6.6275491215789,5.9423089103332,5.27642419578966,4.62065045562252,3.96956654407958
2011-06-07 03:00:00,19.8833936620082,19.8659284814301,19.690517966591,19.3753409072817,19.0654589562302,18.8353890070363,18.5840491065202,18.2772168789906,17.5848117861318,16.6012112321587,15.7117357487461,14.8293531982007,13.8622315381399,12.8193056813773,11.7615833810636,10.7436947350924,9.79319506266582,8.91535789428615,8.10337807349937,7.34574132536021,6.62995085051454,5.94414250834017,5.27766752031984,4.62128238214372,3.96956654494065
2011-06-07 04:00:00,19.8714174459625,19.8631643692523,19.6837391140338,19.3755555158653,19.0699997371617,18.8342469109746,18.5807896337435,18.2625996457578,17.5750359411415,16.6043654219367,15.7120002177527,14.8262575639184,13.8594234492913,12.8187307638973,11.7632392232271,10.746756592981,9.79683933278262,8.91902686376582,8.10675641571797,7.34866787103162,6.63234793661324,5.94597262799501,5.27890749366146,4.6219116869934,3.96956654580172
2011-06-07 05:00:00,19.8595205661111,19.7867727109475,19.7604416381308,19.3801309387854,19.0740573415219,18.8332812982383,18.5771272825848,18.2485378969452,17.5654731308971,16.6069617624013,15.7122395068135,14.8232935590484,13.8566856569362,12.8181559634545,11.7648619156052,10.7497813202701,9.80045469403382,8.92267653449594,8.11012270123846,7.35158699121877,6.63474027281255,5.9477991871754,5.28014419261146,4.62253859812363,3.96956654666279
2011-06-07 06:00:00,19.8249226155263,19.7999615645328,19.7787258084681,19.3880337000766,19.0800456795312,18.8341338525311,18.5744578848391,18.2360071382222,17.5569001102819,16.6096554252953,15.712910685895,14.8208165294743,13.8542988444487,12.8177999219037,11.7666206393731,10.7528994197485,9.80414175795645,8.9263845541342,8.11353693434859,7.35454509337767,6.63716375393841,5.94964997986113,5.28139929313487,4.62318044475323,3.96958311989928
2011-06-07 07:00:00,19.8383672686016,19.8190152358735,19.7952620813592,19.4059618269734,19.0938493903695,18.8412806684361,18.5763401293721,18.2276716548215,17.5513954040092,16.6141029177514,15.7152514789116,14.8197841403771,13.8530093029066,12.818241551041,11.768963328994,10.7564570963468,9.80816806848244,8.93035777259245,8.11715913064161,7.35766601299804,6.63971423774729,5.95159926953692,5.28273058509945,4.62388350764714,3.96966040111551
2011-06-07 08:00:00,19.8970606482236,19.8604833967194,19.8299367303624,19.437698559797,19.118398259474,18.8569553079231,18.5845831644863,18.2248582367549,17.5499993282805,16.6211521771833,15.719880047257,14.8206742727911,13.8531922422166,12.8197729940503,11.772116271058,10.7606292508476,9.81266879331453,8.93470075848193,8.1210702874661,7.36101254888727,6.64244044876989,5.95368495163213,5.28416791155835,4.62467259068432,3.96982066911008
2011-06-07 09:00:00,19.9984245389266,19.915905954236,19.7279877417435,19.6727294274844,19.1644078848557,18.8812255619033,18.5990878320699,18.2274243254325,17.5526134957647,16.6307661626779,15.7267344965076,14.8234379522865,13.854815150547,12.822371151452,11.7760619740457,10.7654022535988,9.81763329414767,8.93940531582488,8.12526419185556,7.36458005472106,6.6453389585901,5.95590461510581,5.28571000846909,4.62554786622727,3.97006209004766
2011-06-07 10:00:00,20.1314968030852,19.9464489516305,19.8430732042181,19.7950341258898,19.2232081709143,18.9147589038566,18.6202164128766,18.2355830823032,17.55941331541,16.6431167333113,15.7359181394155,14.8281530003099,13.8579432554841,12.8260886272731,11.7808415748016,10.7708078596654,9.8230860557503,8.94449042480097,8.12975565657727,7.36838015328393,6.64841893569017,5.95826562506144,5.28736319342394,4.62651511480134,3.97038864342557
2011-06-07 11:00:00,20.2620484108991,20.0665711496774,19.9485726273736,19.6581184199488,19.5840686156579,18.9724711158774,18.6474381459724,18.2485752971663,17.5698150719319,16.6577854200222,15.7470807551908,14.8345455696756,13.8623693326096,12.8307672668191,11.7863331639951,10.7767516611608,9.82895392442234,8.94989949312763,8.13450099606812,7.37237918393226,6.65165449869209,5.96074822761524,5.28911274130105,4.62756322413408,3.97078812149596
2011-06-07 12:00:00,20.4244046204924,20.1898002099934,19.9684810531267,19.7948250312687,19.4575747234756,19.3774003819788,18.6966179241749,18.2657464575298,17.5830673504712,16.6742173771544,15.7597691918898,14.842261324144,13.8678234011798,12.83620034014,11.7923772430802,10.7831101304375,9.83514116529254,8.95555840314483,8.13944291489848,7.37653291326072,6.65501155492273,5.96332629155801,5.29093886938972,4.62867663146798,3.97124456089662
2011-06-07 13:00:00,20.5907992796173,20.2867308663966,20.0756027214019,19.8080128298591,19.604178554931,19.1809793946318,18.7931302674844,18.7029210900081,17.612429170129,16.69164577657,15.773176267674,14.8506677399096,13.8738195897518,12.8420139522701,11.7986848929436,10.7896595042513,9.84147438255496,8.96133284712562,8.14447745578614,7.38076092642743,6.6584279537691,5.96595191102899,5.2928047472179,4.62982585809393,3.97172908618743
2011-06-07 14:00:00,20.7341422185445,20.4025919008966,20.146624739096,19.9031195011508,19.5699960761677,19.213493418525,18.9964427053447,18.9263959513579,17.6476230551824,16.709174236987,15.7863412390539,14.859005076725,13.8797726809615,12.8477571616409,11.8049074797721,10.7961296998354,9.84774421685633,8.96706057016569,8.14947892818308,7.38496589800269,6.66182837979564,5.96856690078329,5.29466533533165,4.63097440211981,3.97220682481018
2011-06-07 15:00:00,20.865428971875,20.4979389636531,20.2356444606657,19.9350704272816,19.603686524874,19.32506786605,19.1204643882671,18.4980300172877,18.3687324193028,16.7509093566865,15.7991610358743,14.8668403667551,13.8853434212681,12.8531691796333,11.8108435333297,10.8023645062887,9.85382939243962,8.97264743219792,8.1543743016485,7.38909120753939,6.66516897628804,5.97113735303013,5.29649416908501,4.63210006883792,3.97265755077919
2011-06-07 16:00:00,20.9658555348747,20.5855216570727,20.2945035961881,19.9808413307506,19.6779517153497,19.4088603819046,18.9853888153813,18.7184921800515,18.6355422004437,16.7975119302705,15.8116765791407,14.8738128687235,13.8902353324279,12.8580217451264,11.8163167185652,10.8082271315816,9.85962361572816,8.97801083638522,8.15909942914057,7.39308706538581,6.66841113225441,5.97363334724531,5.29826769500487,4.63318294471538,3.97306352394682
2011-06-07 17:00:00,21.0300689198422,20.642438074191,20.3420126940401,20.0368298105271,19.7391005390792,19.3839109537373,19.0727930458659,18.8826497916259,18.8090321831633,16.8443473360828,15.8232713116488,14.8794009085571,13.8940206392523,12.8619839847195,11.8210711351798,10.8135191012266,9.86497275321477,8.98303106477556,8.16356134810941,7.39688130611399,6.67149885016008,5.97601140555666,5.29995168801208,4.63419466113974,3.97339901235798
2011-06-07 18:00:00,21.0494088017382,20.6709317449915,20.3772473630538,20.0773856825207,19.7479353434129,19.4277585336675,19.1714741119046,19.0125997620792,18.9430562953214,16.8892298095193,15.8333466904615,14.8831712931514,13.8963413905007,12.8647781271079,11.8248918823017,10.8180736328664,9.86974715047478,8.98760728973191,8.16768166162696,7.40041298729499,6.67438476670399,5.97823464518314,5.30151687903197,4.63511066470983,3.97364235902905
2011-06-07 19:00:00,21.0361408408899,20.6721711434369,20.3894329579163,20.0837913395864,19.7688760249406,19.4830244637282,19.2598904890041,19.1193912695698,19.0526180541144,16.9311129591084,15.8416171913683,14.884958637375,13.8970500614921,12.8662886072055,11.8276895915794,10.8218211589417,9.87389242979405,8.9916969613548,8.17142708250642,7.40365607872326,6.67704852735092,5.98028703736286,5.30295006664676,4.63591917752543,3.9737844821346
2011-06-07 20:00:00,20.9907579507444,20.6508633831689,20.3762768739053,20.0830880023368,19.7920722321795,19.535111752706,19.3360874329323,19.2088887910158,19.1442163031549,16.9701584644345,15.8485043733654,14.8851548133405,13.8964343281329,12.866736499252,11.8296356565585,10.8248941911472,9.87751082598927,8.9953789056284,8.17485839180937,7.40665745685379,6.67952627886212,5.98219631772827,5.30427200556534,4.63663567250602,3.97384250907324
2011-06-07 21:00:00,20.9066247147534,20.6133271026619,20.354623399029,20.081078547046,19.8146965014705,19.5823323509575,19.4024969283708,19.2856880590482,19.2224214999012,17.0074730235987,15.8550488337887,14.8846347358421,13.895159804052,12.8666354805166,11.8311282294567,10.8276010824539,9.88084095948119,8.99883774528871,8.17811844968311,7.40952768622142,6.68190358885842,5.984028571006,5.30553337699305,4.63730009731687,3.97385642845147
2011-06-07 22:00:00,20.7962522413466,20.5650370412557,20.3290810632505,20.0783829856667,19.8358706278155,19.6250608509179,19.461240318412,19.3528255465388,19.2904713520608,17.0438954728,15.8620133159067,14.884058595433,13.8937292933857,12.8663729824912,11.8324676435495,10.8301744931766,9.88406291024231,9.00221284376551,8.18131513650234,7.41235030521943,6.68424514588494,5.98583376397868,5.30677263253125,4.63794356550266,3.97385642931254
2011-06-07 23:00:00,20.6878939480215,20.5096329716101,20.3000810440684,20.0739191131562,19.8545251729583,19.6632245550586,19.5133223913223,19.4120115002328,19.3503335804435,17.0797435664028,15.8697095247395,14.8837353744071,13.8923766363041,12.8661279652816,11.833792614966,10.8327218724784,9.88725977416637,9.00556845227668,8.18449816540479,7.41516381079093,6.68658075913432,5.98763487364316,5.3080075172861,4.63858114578308,3.97385643017361
2011-06-08 00:00:00,20.5931579018647,20.4521521614687,20.2686921819919,20.0669512582301,19.8696452938997,19.6963243876786,19.5589526930055,19.4639905185713,19.4029669947981,17.1148836679747,15.8780670773886,14.8836745627123,13.891106318316,12.8659016330494,11.835103982531,10.8352437889147,9.89043180791539,9.008904616923,8.18766748660693,7.41796812907407,6.68891033758074,5.98943172145251,5.30923794865321,4.63921370763777,3.97385643103467
2011-06-08 01:00:00,20.5045134759592,20.3966278541135,20.2370966370236,20.0581290309563,19.8813237697095,19.7245104610484,19.5985656946939,19.5094217806787,19.4490503543972,17.1492119633569,15.8870172858198,14.8838825844019,13.8899228356919,12.8656953024805,11.8364025920776,10.8377408090965,9.89357927227196,9.01222138953151,8.19082305453115,7.42076318669865,6.69123378590878,5.99122414765645,5.31046392209583,4.63984191007224,3.97385643189574
2011-06-08 02:00:00,20.4242069549018,20.3433064242417,20.2056318296445,20.0476833302384,19.8897598160237,19.7480984354506,19.6326397098052,19.54887106376,19.4891525106742,17.1826475532154,15.896493957301,14.884363089568,13.8888305908611,12.8655103931628,11.837689300159,10.8402134984488,9.89670243195722,9.01551882747725,8.19396482765856,7.42354891077148,6.69355100661403,5.99301201301683,5.3116854783376,4.6404662586029,3.97385643275681
2011-06-08 03:00:00,20.3536913168023,20.2930778371404,20.1748442071485,20.0359938838694,19.8953041844151,19.7675009106336,19.6616604153323,19.5828598016595,19.5237923929741,17.2151283810585,15.9064339119308,14.8851172487256,13.8878338054357,12.8653484151335,11.8389649770518,10.8426624220401,9.8998015554954,9.01879699350886,8.19709276839209,7.42632522898273,6.69586190183463,5.99479519813782,5.31290268240715,4.64108714561077,3.97385643361788
2011-06-08 04:00:00,20.2897684001566,20.2465476326348,20.14536908033,20.0235641666894,19.8984171437797,19.7831906121273,19.6861240125209,19.6118930386479,19.5534697331147,17.246608703974,15.9167773213504,14.8861440413166,13.886936449547,12.8652109544194,11.8402305090119,10.8450881454471,9.90287691512309,9.02205595558021,8.20020684293505,7.42909206979822,6.69816637483078,5.99657360161552,5.31411561044228,4.64170487914947,3.97385643447895
2011-06-08 05:00:00,20.2357388384302,20.2036643686845,20.1172512981173,20.0106386653177,19.8994566664189,19.7955940272988,19.7064959096981,19.6364504279217,19.5786601520149,17.2770568232722,15.9274679197719,14.8874405332552,13.8861421860446,12.8650996572826,11.8414867997741,10.8474912356221,9.90592878674028,9.02529578669094,8.20330702118782,7.43184936270405,6.7004643311089,5.99834713771662,5.31532434155183,4.64231970369054,3.97385643534001
2011-06-08 06:00:00,20.1972861234444,20.1688592520997,20.0937754714974,19.9997801123547,19.900493607094,19.8064267681643,19.7242212488769,19.6577613726148,19.6004140898967,17.3069074567244,15.9388054197982,14.8892755571101,13.8856665188826,12.865180895941,11.84286259061,10.8499714769334,9.90903446766007,9.02857635541219,8.20643969695003,7.43463308156036,6.70278366884843,6.00013747599688,5.3165458679995,4.64294528783607,3.97386946533551
2011-06-08 07:00:00,20.1869669890209,20.1556504277448,20.0858482863574,19.9995713713635,19.908296030933,19.821053095232,19.7435754651459,19.6792732635359,19.621656972618,17.3378803730411,15.9520772107604,14.8926806692027,13.8863178608158,12.8660816765859,11.8448442537747,10.8529063302321,9.91248688474655,9.03212499599775,8.20978133679555,7.43758024192494,6.70523079524517,6.00202732040556,5.31784473281389,4.64363339022832,3.97394507639147
2011-06-08 08:00:00,20.222241326665,20.1710740055769,20.0991472124144,20.0149674356178,19.9270511793117,19.8429544337855,19.7674534006222,19.7035190310314,19.6451097224284,17.3709406042182,15.9679596760445,14.8982101880557,13.8885353658757,12.8681429856255,11.847696322113,10.8565011811522,9.91644551560776,9.03606556657732,8.21342818402506,7.44076567376882,6.70786392855436,6.00406206274567,5.31925671617231,4.64441368212629,3.97411022045616
2011-06-08 09:00:00,20.304502349695,20.215593922199,20.1340411635221,20.0464077817543,19.9572876909277,19.8727385841528,19.7965875024915,19.7315499156542,19.6722140964863,17.4059485175081,15.98624358821,14.9057264841952,13.8922217000242,12.8712897790977,11.851360426606,10.8607107540778,9.92087526004701,9.04037088535261,8.21735923832808,7.44417319796011,6.71067064704738,6.00623228547948,5.3207751176036,4.64528212394941,3.97435883972627
2011-06-08 10:00:00,20.4296873780537,20.292456039207,20.1939923621368,20.0967464983629,20.0013855015597,19.9124720250734,19.8329246540632,19.7653160453555,19.704745425793,17.4433031560382,16.0071190372549,14.9153961715669,13.897515872894,12.8756308649307,11.8559210056303,10.8656006650767,9.92582713090733,9.04508064324744,8.22160543080117,7.4478269656433,6.71366985851025,6.00855293363298,5.32241218221238,4.6462492442354,3.97469950211872
2011-06-08 11:00:00,20.5794355106387,20.3964551255633,20.2768127052471,20.1649567373376,20.0589830007283,19.9622613424207,19.8769469255723,19.8055452096588,19.7436710575808,17.4827318787351,16.0302362143916,14.926961050049,13.9042270265919,12.8810192319983,11.8612638880418,10.871082282633,9.93123234209734,9.05014148477961,8.22612542122347,7.45169499132154,6.71683687050855,6.01100510038154,5.3241538193248,4.64730448549111,3.97512040431692
2011-06-08 12:00:00,20.734503989076,20.5179611464998,20.3764989561051,20.2473291238655,20.1278884223478,20.0209477356757,19.928204905069,19.8522810833987,19.7891796379479,17.5236939585892,16.0550290963966,14.9399888610884,13.912028662522,12.8872027235807,11.8671932349904,10.8770034865306,9.93697273938269,9.05546165784964,8.2308479982738,7.45572204579625,6.72012890442115,6.01355580542915,5.32597487744106,4.64842802035387,3.97560133103439
2011-06-08 13:00:00,20.8856409144851,20.6454834298009,20.4843919127263,20.3379206355773,20.2041779475717,20.08605646988,19.9852482830224,19.9046846488185,19.8405894241796,17.5653927403429,16.0807371176775,14.9538903238576,13.9204715332667,12.8938339340872,11.8734391822395,10.8831545675221,9.94288534973188,9.06091451811842,8.2356747760071,7.45983172846831,6.72348668445108,6.01615919904842,5.32784001239071,4.64959142275871,3.97611441725137
2011-06-08 14:00:00,21.0249461549977,20.7678202347041,20.5910340169326,20.4294882667431,20.2825718234764,20.1538871670116,20.0455359327937,19.9609021475918,19.8962345668717,17.6067175657499,16.1063720171595,14.9678939905997,13.9289638091381,12.9004546744455,11.8796457206087,10.8892587726629,9.94875500114437,9.06633276469577,8.24047568881041,7.4639229438968,6.72683167751883,6.01875438409137,5.32970193465231,4.65075627171499,3.97662287699462
