"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-07-26 11:00:00,20.4590025093556,19.9636894889434,19.8905529507565,19.8473031127789,19.8194554734035,19.7979593312757,19.7732861324849,19.7328790736561,19.6791867163402,19.6253267232086,19.5818029927475,19.5379819747857,18.277810323368,16.4246665650089,14.6818380767835,13.2181557398659,11.9392410521698,10.7657273602525,9.65966912490026,8.60343295053152,7.58558736894188,6.5959086830913,5.62453164292576,4.66224630008852,3.70273995864165
2009-07-26 12:00:00,20.6223285812115,20.0671907621302,19.9601566182048,19.8919783089313,19.8456873050169,19.8090714741017,19.7709370511029,19.7260081456329,19.6774959628439,19.6311272462252,19.5920438916662,19.5484186713723,18.2637813219641,16.42774493632,14.6907071142235,13.224736098801,11.9433776397936,10.7686357976015,9.66204014565353,8.60547406005341,7.58729867090441,6.59723965437914,5.62543845171948,4.66270462807438,3.70273995864165
2009-07-26 13:00:00,20.7440306159775,20.1696920124134,20.0346934490707,19.9429443498023,19.8771515651063,19.8245684883724,19.7760219915404,19.7278881345937,19.6811313257605,19.6377055219621,19.6003425685123,19.5565845683812,18.2507202426377,16.4305113233354,14.6993113541448,13.2313039958873,11.9475591900465,10.7715727665343,9.66442023683563,8.60751452404275,7.58900635526743,6.59856703102844,5.62634268439677,4.66316164010297,3.70273995864165
2009-07-26 14:00:00,20.830950879153,20.2630459073749,20.1075039557224,19.9955822129314,19.9117956902767,19.8451254032784,19.78771826073,19.7357133786632,19.6882856954842,19.6453008390323,19.6082028475113,19.5641367868924,18.2385636146411,16.433002090198,14.7076584687997,13.237852662192,11.9517827242492,10.7745380900516,9.6668098422203,8.60955469431924,7.59071060348883,6.599890886939,5.62724436591517,4.66361734326141,3.70273995864165
2009-07-26 15:00:00,20.8615211493092,20.3437667489977,20.1746871422014,20.0469328988372,19.9482155285265,19.8696620023657,19.8042489188392,19.7477251790878,19.6981379932799,19.6541566677659,19.6164920717431,19.5720141055942,18.2272753554438,16.4352501060987,14.7157564650038,13.2443760047077,11.95604523456,10.7775314978795,9.66920937129128,8.61159491804939,7.59241160044357,6.60121129996868,5.62814352398182,4.66407174606578,3.70273995864165
2009-07-26 16:00:00,20.8469206990435,20.4033500249605,20.2304175335348,20.09327365377,19.983959927569,19.896123369008,19.8237507972235,19.7625699628529,19.710088426033,19.670327065177,19.6561572018878,19.5364147289555,18.2155878778293,16.437285713145,14.723613581454,13.2508685639801,11.960343709273,10.7805526319678,9.67161919786763,8.61363553655645,7.59410953388039,6.60252835168134,5.62904018882594,4.66452485822083,3.70273995864165
2009-07-26 17:00:00,20.7882378647137,20.4399938529512,20.2719151524224,20.1319602936594,20.0166870928919,19.9224371214696,19.8445217964697,19.779433156898,19.7280060274304,19.6964133089788,19.6809300744359,19.5030164867532,18.2035928719857,16.4391023273337,14.7312382220727,13.2573254724982,11.9646751545974,10.7836010526178,9.67403965918306,8.61567688431102,7.59580459405811,6.60384212734288,5.62993439342829,4.66497669090445,3.70273995864165
2009-07-26 18:00:00,20.666741452367,20.4520544188181,20.2971033114273,20.1607956722586,20.0582433480571,20.0301054720541,19.8581414495882,19.780985995562,19.7306650009,19.6985747941172,19.6700928077816,19.4706300254804,18.1913560647262,16.4406965236517,14.7386378050102,13.2637424148852,11.9690366131867,10.7866762449144,9.67647105522587,8.61771928786896,7.59749697324498,6.60515271574749,5.63082617345573,4.6654272567093,3.70273995864165
2009-07-26 19:00:00,20.519881233293,20.4510264498207,20.4187070087484,20.1750418242537,20.0682091125295,20.0204411978988,19.8671635864486,19.7840613868706,19.7331092738308,19.6990625522425,19.6592270068072,19.4392209350785,18.1789090751864,16.4420671122031,14.7458189544482,13.2701155513292,11.9734251797875,10.7897776253304,9.67891364836097,8.61976306481475,7.59918686514416,6.60646020894745,5.63171556704589,4.66587656944115,3.70273995864165
2009-07-26 20:00:00,20.3907468688231,20.4579652182153,20.4384622019666,20.1891510290153,20.0750829579958,20.0129925691277,19.873631787895,19.7877254253681,19.7353760964976,19.6983332034997,19.6482444867001,19.4087502336606,18.166281327778,16.4432140379801,14.7527876463426,13.2764414544965,11.9778380129196,10.7929045485483,9.68136766344996,8.6218085230293,7.60087446464858,6.60776470241824,5.63260261536939,4.66632464477545,3.70273995864165
2009-07-26 21:00:00,20.2975972404646,20.4179087144358,20.3285320743549,20.2994758304206,20.0933914701493,20.0073101641651,19.8784892238642,19.7915052240252,19.737380327678,19.6968386221048,19.6371074889924,19.3791772105069,18.1535000467394,16.4441382406589,14.7595493063979,13.282717056987,11.9822723433297,10.7960563141048,9.68383328813983,8.62385595988758,7.60255996740811,6.6090662949773,5.63348736274005,4.66677150036044,3.70273995864165
2009-07-26 22:00:00,20.213666226891,20.3416580860364,20.3143992424169,20.2249629699506,20.1973616292558,20.0129347841842,19.8822709938243,19.7951535835127,19.7390917077981,19.6947985029179,19.6258139014742,19.3504610310991,18.1405903200469,16.4448415245901,14.7661088943398,13.2889396066196,11.9867254798026,10.7992321725823,9.6863106730737,8.62590566110548,7.60424356884099,6.6103650879504,5.6343698554263,4.66721715454107,3.70273995864165
2009-07-26 23:00:00,20.1298201506313,20.2816912303335,20.25982821329,20.22352105566,20.137284350121,20.1090102101327,19.8961367232797,19.7985499770106,19.7405196833271,19.6923297399962,19.6143754601469,19.322561875735,18.1275751986496,16.4453264401213,14.7724709763949,13.2951066285778,11.9911948131608,10.802431331838,9.68879993276921,8.62795790026004,7.6059254639124,6.61166118532585,5.63525014225421,4.66766162715011,3.70273995864165
2009-07-27 00:00:00,20.0498037193523,20.2196685314333,20.2166920023173,20.183548758165,20.1400111668596,20.0245636726519,19.9279685515194,19.9015834261916,19.7550549823246,19.6895050332261,19.6028088492691,19.2954413979212,18.1144758181082,16.4455961761593,14.7786397873189,13.3012158931878,11.995677818608,10.8056529627471,9.69130114648858,8.63001293813851,7.60760584658794,6.61295469346999,5.63612827441925,4.66810493934918,3.70273995864165
2009-07-27 01:00:00,19.9802612879197,20.1610957961619,20.1612568400786,20.1530611675311,20.0917304939156,20.014900626922,19.9539564690873,19.8717628242012,19.8469764453773,19.6969808932569,19.5911321582806,19.2690628974185,18.101311524454,16.4456544637159,14.7846192833865,13.3072653885094,12.0001720568373,10.8088962045686,9.6938143592615,8.63207102216893,7.60928490929118,6.61424572082303,5.6370043052777,4.66854711347163,3.70273995864165
2009-07-27 02:00:00,19.9160823019481,20.1052374859198,20.1060720537941,20.1031434163236,20.0634104019063,20.0088054054907,19.9447862333637,19.9018427921403,19.8830020361016,19.7047178594304,19.5799139134753,19.2433913738657,18.0880999971058,16.4455054896909,14.790413187556,13.3132532970025,12.004675174195,10.8121601699517,9.69633958307029,8.63413238598165,7.61096284243335,6.61553437766387,5.63787829026941,4.66898817302365,3.70273995864165
2009-07-27 03:00:00,19.8531963342719,20.0514683965161,20.0524192055613,20.0530738272885,20.0367486200388,19.993695762952,19.9502395209196,19.9207182601306,19.9033697773203,19.7114710719594,19.5691303416923,19.2184103256212,18.0748573662452,16.4451538200034,14.7960250278465,13.3191779756183,12.0091849021042,10.8154439495354,9.69887679811237,8.63619724902351,7.61263983391907,6.61682077581556,5.63875028673967,4.66942814257438,3.70273995864165
2009-07-27 04:00:00,19.8183505112763,20.0000693459199,20.0009964469482,20.0041460758261,20.0040812676978,19.9814450999103,19.9527668397164,19.9313235969743,19.9149168937102,19.716930866241,19.5586997094916,19.1941030361574,18.0615987822403,16.4446043312116,14.8014581698636,13.325037938796,12.0136990559515,10.8187466161964,9.70142595417839,8.63826581630394,7.6143160687368,6.61810502843319,5.63962035390821,4.66986704781295,3.70273995864165
2009-07-27 05:00:00,19.7998789058354,19.9581150733406,19.9615309575375,19.9626940217087,19.9663969579242,19.9667586599551,19.951039960732,19.9356188442081,19.9200519717431,19.7210100604925,19.5485369198225,19.1704508116993,18.0483384516541,16.4438621628689,14.8067158442638,13.330831843897,12.0182155335689,10.8220672289303,9.70398697208704,8.64033827822045,7.61599172857335,6.61938724979404,5.64048855283511,4.67030491559138,3.70273995864165
2009-07-27 06:00:00,19.8571234503608,19.9271916402252,19.9310459024289,19.9355895412837,19.9384418570508,19.9392613799882,19.9403588869175,19.9343197722643,19.9200789581963,19.7236948394708,19.5385643921926,19.1474329632814,18.0350896221131,16.4429326741779,14.8118011702491,13.3365584786787,12.0227323134067,10.8254048363514,9.70655974511345,8.64241481040115,7.61766699137894,6.62066755499081,5.6413549462096,4.6707417737717,3.70273995864165
2009-07-27 07:00:00,19.9745166188182,19.9171434461816,19.9198107969466,19.9233257166485,19.9266944689353,19.9277763105616,19.9303608469467,19.9285984010289,19.9153853861506,19.7249680435753,19.5287140677152,19.1250271330659,18.0218645659387,16.4418214031354,14.816717175618,13.3422167505254,12.027247452531,10.828758479904,9.70914414049379,8.64449557369035,7.61934203105347,6.62194605975183,5.642219598358,4.67117765132277,3.70273995864165
2009-07-27 08:00:00,20.1464012974005,19.9367496162128,19.9293510472525,19.9278299413216,19.9278964915399,19.9288225021987,19.9279638293142,19.9144895088713,19.8388629640245,19.8100928969552,19.5236947310354,19.1032096772639,18.0086745722835,16.440534027874,14.8214668137516,13.3478056771618,12.0317590845037,10.8321271967855,9.71174000096174,8.64658071423238,7.62101701720384,6.62322288032525,5.64308257534614,4.67161257850208,3.70273995864165
2009-07-27 09:00:00,20.3059284713574,19.9942985610358,19.9611911044576,19.9449003963399,19.9368737115015,19.9316647576761,19.919491346648,19.8829082573209,19.851643211126,19.8302855315284,19.5191876357449,19.0821053375267,17.9955299492186,16.4390763301964,14.8260529778427,13.3533243785864,12.0362654171589,10.835510022521,9.71434714619475,8.6486703635044,7.62269211478637,6.62449813317999,5.64394394474126,4.67204658665246,3.70273995864165
2009-07-27 10:00:00,20.4837174452298,20.0673633315914,20.0077585967402,19.9732024298657,19.9523149448539,19.9345759132655,19.9095874184508,19.881857458403,19.8597814041784,19.8393810226724,19.5146355761296,19.0616975854218,17.9824441951945,16.437454161342,14.8304785126187,13.358772069969,12.0407647302362,10.838905993071,9.7169653739648,8.6507646380362,7.6243674833019,6.62577193407448,5.64480377427868,4.6724797068552,3.70273995864165
2009-07-27 11:00:00,20.6529308958633,20.1558419583751,20.0670219913382,20.0113641144038,19.9731522770525,19.9417232670835,19.9127311010978,19.8869070225565,19.8536163904153,19.7172839937974,19.6700750212429,19.0476299750447,17.9694299252399,16.4356735299557,14.8347462240702,13.3641480555946,12.0452553732409,10.8423141470934,9.71959446180424,8.65286363988793,7.62604327693598,6.62704439833556,5.64566213268646,4.67291197102911,3.70273995864165
2009-07-27 12:00:00,20.8254747455072,20.2517937511009,20.1347524541378,20.0562565497695,20.0002211678131,19.9574890202591,19.9223772845609,19.884069816848,19.8069053860572,19.7484633768097,19.7138417982826,19.0354503340792,17.9566576751509,16.43374056847,14.8388588909649,13.3694517234453,12.0497357632052,10.845733527748,9.72223416831904,8.65496745674968,7.62771964418075,6.62831564043651,5.64651908922536,4.67334341150137,3.70273995864165
2009-07-27 13:00:00,20.9524860133609,20.354146431851,20.2092893309687,20.1078408485185,20.0344847566119,19.9792573040999,19.9305202774405,19.8709364195066,19.8125680437025,19.7488331686894,19.4589303349753,19.3715740702192,17.954755796411,16.4316660875313,14.8428192743685,13.3746825405743,12.0542043825579,10.8491631844099,9.72488423461437,8.6570761622758,7.6293967277379,6.62958577391628,5.64737471382309,4.67377406125849,3.70273995864165
2009-07-27 14:00:00,21.045315390408,20.4489613030355,20.2832465401741,20.1625163365994,20.0728451780783,20.0023608102754,19.937968447311,19.8762704853758,19.8067272051768,19.665242759382,19.6271136491578,19.3395377150155,17.9517715737903,16.4297678287167,14.8466302698661,13.3798400490394,12.0586597769826,10.8526021740583,9.72754438548716,8.65918981620112,7.63107466412189,6.63085491087726,5.64822907644743,4.67420395334535,3.70273995864165
2009-07-27 15:00:00,21.029967721948,20.5317442368509,20.3527421498001,20.2167557620913,20.1116795775318,20.026467396483,19.952428335948,19.878120541133,19.7789644257868,19.7134112881592,19.68588914238,19.3106617005036,17.9479989078404,16.4280006126859,14.8503045800852,13.3849238674569,12.0631005534463,10.8560495626685,9.73021433080342,8.66130846478768,7.63275358367859,6.63212316200401,5.64908224739445,4.67463312130245,3.70273995864165
2009-07-27 16:00:00,20.9892007529273,20.5805967116985,20.4042732678633,20.2620087629644,20.1466974107344,20.0512248093308,19.9652340301568,19.8755194927454,19.7986125357034,19.7497203605402,19.7228807348534,19.2841866923564,17.9435731240215,16.4263305100455,14.8538526529618,13.3899340294487,12.0675253783914,10.8595044262484,9.73289376654825,8.66343214092767,7.63443361015099,6.63339063596261,5.64993429646355,4.67506159834848,3.70273995864165
2009-07-27 17:00:00,20.9112761369144,20.6056336518819,20.439128927554,20.2968868845131,20.1764687923167,20.0724877413948,19.9764628624653,19.8907666939714,19.8300640588194,19.8125491469222,19.7074314749095,19.2583410525309,17.9385995256317,16.4247296100479,14.8572831962375,13.3948708771041,12.07193298934,10.8629658521105,9.7355823763212,8.66556086491603,7.63611486110792,6.63465743991867,5.65078529409161,4.67548941873851,3.70273995864165
2009-07-27 18:00:00,20.7843204504049,20.6065563542469,20.456624245277,20.3202312144149,20.1986853926574,20.089899452795,19.9934261818599,19.9160433692593,19.8702702103359,19.8527559116753,19.6942790151856,19.2332132928995,17.9331267978132,16.4231747978304,14.8606034897379,13.399734980571,12.0763222013234,10.8664329402456,9.73827983231918,8.66769464463105,7.63779744760698,6.63592367903599,5.65163531062791,4.67591661696452,3.70273995864165
2009-07-27 19:00:00,20.6581419644604,20.5801781244292,20.4542952578935,20.3297517518799,20.2122464449986,20.1055231495562,20.0142106995026,19.9456261790236,19.8940107634816,19.8130254923575,19.7767558888867,19.2118988821688,17.9272027214556,16.4216458222002,14.8638196360396,13.4045270747578,12.0806919098127,10.8699048049754,9.7409857964197,8.6698334758907,7.63948147408799,6.63718945625111,5.65248441610584,4.67634322758816,3.70273995864165
2009-07-27 20:00:00,20.5454102064089,20.5379047981552,20.4369944883877,20.327477155763,20.2189100752978,20.1193228511362,20.0350284214296,19.9645383010425,19.9008320293784,19.8817252282312,19.7584125740534,19.1908679008153,17.9209594685219,16.420125090862,14.8669367318013,13.4092480095895,12.0850410911191,10.873380576744,9.74369992140972,8.67197734302722,7.6411670385529,6.63845487241142,5.65333268063393,4.67676928574181,3.70273995864165
2009-07-27 21:00:00,20.4444997902694,20.4882479678353,20.4102006650966,20.3170006658154,20.2203952502971,20.1299127149169,20.0491485237334,19.9791679578042,19.936190921669,19.9184592222171,19.7423253918213,19.1702383234626,17.9144218716066,16.4185999694407,14.8699590197871,13.4138987098405,12.0893688008554,10.8768594036799,9.74642185201849,8.67412621922699,7.64285423244628,6.63972002600643,5.65418017403602,4.67719482676042,3.70273995864165
2009-07-27 22:00:00,20.36920988993,20.4353880972211,20.3778458805244,20.3011131828689,20.2173131153304,20.1351504457098,20.0600763831293,20.0011370711542,19.9646690449604,19.9462138287179,19.7279463351115,19.1500529037743,17.9076164352199,16.4170593579292,14.8728901023892,13.418480143144,12.0936741710584,10.88034045301,9.74915122595421,8.6762800669012,7.64454314057926,6.64098501293733,5.65502696555764,4.67761988592604,3.70273995864165
2009-07-27 23:00:00,20.3070279465944,20.3861100505645,20.3447083861336,20.2825117282759,20.2103441580466,20.1372704339445,20.0717817550375,20.0206336260954,19.976359809817,19.8762075684604,19.8334857365431,19.1342457677719,17.9005691829157,16.4154936408936,14.8757330323373,13.4229932976677,12.0979564064092,10.883822912317,9.75188767498784,8.67843883815107,7.64623384118002,6.64224992643864,5.65587312383327,4.67804449850966,3.70273995864165
2009-07-28 00:00:00,20.2533320490461,20.3410634249198,20.3123583476191,20.2624859572204,20.2012663805525,20.1383655753955,20.081019694554,20.0270764335752,19.9563484476868,19.9038502453324,19.8687451385155,19.120199292053,17.8934165586632,16.4138945791096,14.8784903952479,13.4274391643984,12.1022147799292,10.8873059905142,9.75463082593381,8.68060247513912,7.6479264058267,6.64351485683328,5.65671871654745,4.67846869946791,3.70273995864165
2009-07-28 01:00:00,20.204444596674,20.297670981765,20.2807559145445,20.2421483635186,20.1914006930439,20.137323659998,20.0823965983557,20.0216020581643,19.9651903932052,19.9239970878896,19.889855864041,19.107392220106,17.8862133012759,16.412258463194,14.881164382906,13.4318187234343,12.1064486284239,10.8907889186497,9.75738030167401,8.68277091056717,7.64962089952388,6.64477989146465,5.65756381040307,4.67889252349047,3.70273995864165
2009-07-28 02:00:00,20.1582732413034,20.2566103959271,20.2501419354912,20.2218327795693,20.1802474666966,20.1318488591291,20.0780153227402,20.023612608602,19.9754768427779,19.9390681324844,19.9050350719522,19.0955787044261,17.8789964274309,16.4105834594541,14.8837569611981,13.436132933618,12.1106573477828,10.8942709504455,9.76013572208116,8.68494406807972,7.65131738068908,6.64604511450168,5.65840847085226,4.67931600477303,3.70273995864165
2009-07-28 03:00:00,20.1130160774896,20.219925351241,20.2181219359994,20.2006477997876,20.166848964996,20.1231756893217,20.0746979363156,20.026803810177,19.9892893913591,19.9762123784045,19.8795540742653,19.083379685465,17.8717940230757,16.4088689815033,14.8862699431813,13.4403827285876,12.1148403883184,10.8977513626813,9.76289670496621,8.68712186276273,7.6530159012711,6.64731060690884,5.65925276210991,4.67973917710508,3.70273995864165
2009-07-28 04:00:00,20.0864779654291,20.182356922865,20.1850292259314,20.1783131123246,20.1515625177405,20.1138454085179,20.0717840390236,20.0329888239514,20.0079558278726,19.9947368495666,19.8559714017495,19.0709072828497,17.8645932114198,16.4071153558222,14.8887050375324,13.4445690154609,12.1189972503477,10.9012294553809,9.76566286696524,8.68930420163114,7.65471650686417,6.64857644640634,5.66009674712977,4.68016207389293,3.70273995864165
2009-07-28 05:00:00,20.0684489589735,20.1535575447542,20.1561872929418,20.1540170396548,20.1355420977475,20.1046535353675,20.0704052631907,20.0405901314484,20.0205591643549,20.0064788370084,19.8339322543106,19.0582327037293,17.8573849895543,16.4053225618433,14.891063883304,13.4486926751088,12.1231274800725,10.9047045518017,9.76843382432717,8.69149098405719,7.65641923675786,6.64984270733941,5.66094048740604,4.68058472798411,3.70273995864165
2009-07-28 06:00:00,20.1233562902916,20.1296242404617,20.1312252161392,20.1319139149717,20.120374007653,20.0964782002001,20.0697095488216,20.0460255380624,20.0289369710737,20.0140692940691,19.8131984618355,19.0454126436718,17.8501628547796,16.403490362896,14.8933480425975,13.4527545634681,12.1272306658305,10.908175998328,9.77120919370356,8.69368210227375,7.65812412409845,6.6511094606892,5.66178404301413,4.68100717175842,3.70273995864165
2009-07-28 07:00:00,20.22476654442,20.1301443310582,20.1295783329314,20.1241949799218,20.1103617350905,20.0905834711136,20.0691628689881,20.0496067641622,20.034405491988,20.0188370937722,19.7935926154162,19.0324936090881,17.842922259323,16.4016183894427,14.8955589978686,13.4567555123561,12.131306434695,10.9116431642451,9.77398859287373,8.69587744186402,7.65983119604876,6.65237677407947,5.66262747262443,4.68142943716919,3.70273995864165
2009-07-28 08:00:00,20.3862746019668,20.1584021064953,20.1402633784537,20.1251555468955,20.1080332708398,20.0890489458561,20.0699900518673,20.0525382471899,20.038225152094,20.0219664349651,19.7749897905757,19.0195143150604,17.8356602175523,16.3997062017245,14.8976981520711,13.4606963300183,12.1353544494049,10.915105441476,9.77677164148655,8.69807688234258,7.66154047408448,6.65364471196325,5.66347083380956,4.68185155608627,3.70273995864165
2009-07-28 09:00:00,20.5860950270898,20.2159745581512,20.1705444288731,20.1397380300084,20.1147944640698,20.0928741056413,20.0732961664554,20.0559925165495,20.0308655507142,19.9285438585029,19.8815600879148,19.0106512795298,17.8283750025564,16.3977533374125,14.8997668307001,13.4645778014329,12.1393744054348,10.9185622440331,9.77955796145713,8.70028029734931,7.66325197380855,6.65491333516892,5.66431418221038,4.68227355937898,3.70273995864165
2009-07-28 10:00:00,20.7925984357102,20.299517932212,20.2209469600866,20.1692941566528,20.1318848071029,20.1032298048282,20.0795462909955,20.0518033340287,19.9945502848807,19.9466887812317,19.9088791113804,19.0029501894879,17.8211859723669,16.3957593478333,14.9017662852708,13.4684006886034,12.1433660283717,10.9220130075499,9.78234717749672,8.70248755508059,7.66496570509269,6.65618270086696,5.66515757146856,4.68269547692197,3.70273995864165
2009-07-28 11:00:00,20.9775836806289,20.4004184639768,20.2873390442823,20.2119164391469,20.1589509326547,20.1196882350863,20.0846253208498,20.0410615680848,19.995633040841,19.9589543112456,19.9224224328911,18.9959200442166,17.8141206840726,16.3937273899607,14.9036976977189,13.4721657308372,12.1473290714832,10.9254571887433,9.78513891755789,8.70469851866732,7.66668167217064,6.65745286247347,5.66600105304289,4.68311733745613,3.70273995864165
2009-07-28 12:00:00,21.1351209211985,20.507075281584,20.3630171268551,20.264004942681,20.1934254168906,20.1394909108919,20.0911089605915,20.0448775032976,20.0029858138036,19.969010399591,19.9325456804009,18.9894191803858,17.8071910916611,16.3916613001088,14.9055622986655,13.4758736450682,12.1512633134837,10.928894264861,9.7879328132569,8.70691304657667,7.66839987378338,6.6587238696233,5.66684467614536,4.6835391685772,3.70273995864165
2009-07-28 13:00:00,21.2382965261323,20.6118072280846,20.4423259311778,20.3214230558494,20.2323555074476,20.1631064818349,20.1053971354976,20.0557456438833,20.0132987841057,19.9792333972849,19.9424522332194,18.9834135105917,17.8004044997083,16.389565094158,14.9073613853524,13.4795251301829,12.1551685564915,10.9323237331365,9.79072850029616,8.70913099306303,7.67012030340993,6.65999576826044,5.66768848787188,4.68396099691789,3.70273995864165
2009-07-28 14:00:00,21.2975540380703,20.7030315945884,20.5172066886355,20.3787522430224,20.2733368286305,20.1912794789805,20.1252589809048,20.07096997765,20.0260794635389,19.9907403451,19.953466886106,18.9779119781393,17.7937669327404,16.3874428211936,14.9090963226978,13.4831208715549,12.1590446242602,10.9357451101654,9.79352561875915,8.71135220849631,7.6718429493615,6.66126860055306,5.66853253300944,4.68438284795254,3.70273995864165
2009-07-28 15:00:00,21.2969625928456,20.7766933786055,20.5830830028069,20.4325203383471,20.3146617114433,20.222218364933,20.1486070298067,20.0892100117779,20.0410949149895,20.003989049204,19.9661347671409,18.9729398211218,17.7872844542485,16.3852985254541,14.910768539818,13.4866615452583,12.1628913607488,10.9391579313597,9.79632381348025,8.71357653982909,7.67356779507764,6.662542405079,5.66937685431161,4.68480474631764,3.70273995864165
2009-07-28 16:00:00,21.249452000283,20.8253510215159,20.6344383550177,20.4789981179257,20.3535601796185,20.2535604075194,20.1736063381078,20.1093927480253,20.057976743148,20.0190172721029,19.9805495088167,18.968523590019,17.7809636386115,16.3831362495317,14.9123795256642,13.4901478217681,12.1667086288973,10.9425617503195,9.79912273425555,8.71580383089085,7.67529481922069,6.66381721675184,5.67022149229811,4.68522671558015,3.70273995864165
2009-07-28 17:00:00,21.1555713025658,20.8481183429028,20.6689413751697,20.515625571939,20.3875902755067,20.2831879507263,20.1986569320204,20.1305078055039,20.0824610673573,20.0670707428313,19.9514800813566,18.9631970517516,17.7748115808052,16.3809600513613,14.9139308251857,13.4935803692294,12.1704963096599,10.9459561382932,9.8019220361215,8.71803392280282,7.67702399594811,6.66509306698527,5.67106648546961,4.68564877847469,3.70273995864165
2009-07-28 18:00:00,21.0022378561826,20.843654871946,20.6847057866507,20.5402596190787,20.4146386294301,20.309252876685,20.2226594910307,20.1620655674565,20.1452390609045,20.0647130633707,19.9235297362514,18.9571252561998,17.768792086089,16.3787740204257,14.9154240363621,13.4969598563009,12.1742543011895,10.9493406836041,9.80472137952832,8.72026665428153,7.67875529506205,6.66636998370223,5.67191187023331,4.68607095680023,3.70273995864165
2009-07-28 19:00:00,20.8085052938994,20.8076469389878,20.6955733278185,20.663554207046,20.4276376786211,20.310940023578,20.2253844671121,20.1679286701157,20.1393304588359,20.0602849021,19.8968340835436,18.9503895050373,17.7628758092527,16.3765809805421,14.9168608080249,13.500286954657,12.1779825181667,10.9527149910871,9.80752043046632,8.72250186190313,7.6804886821285,6.66764799130689,5.6727576807626,4.68649327125888,3.70273995864165
2009-07-28 20:00:00,20.6242586940118,20.7547708304972,20.7029023497422,20.5902346709039,20.5572568813041,20.3267343666993,20.2283970749648,20.1717955753343,20.1346137719983,20.0544957377573,19.8712666658938,18.9430690796891,17.7570374169283,16.3743827661135,14.9182427965526,13.5035623412404,12.1816808912971,10.9560786816262,9.81031886066618,8.72473938048348,7.68222411876603,6.66892711088584,5.67360394925685,4.6869157417372,3.70273995864165
2009-07-28 21:00:00,20.4602500732058,20.6858063330097,20.6446780605199,20.5947983159337,20.4677258602086,20.3519981716093,20.2739255780294,20.2525713784077,20.1390396669464,20.0477594743771,19.8467274564348,18.9352337332162,17.7512553012378,16.3721803971216,14.9195716341462,13.5067866988521,12.1853493669422,10.9594313917631,9.8131163478347,8.72697904351986,7.68396156303315,6.67020736055121,5.67445070642583,4.68733838779,3.70273995864165
2009-07-28 22:00:00,20.3410130891669,20.5910111022725,20.5873621443973,20.5328073326329,20.4457747394594,20.3644280976602,20.3051303043906,20.236197880736,20.213410837769,20.0462766846465,19.8231329517046,18.9269453127416,17.7455110877491,16.3699742351725,14.9208489046033,13.5099607155171,12.188987906696,10.9627727731744,9.81591257565088,8.72922068332947,7.68570096944143,6.67148875529668,5.67529798109833,4.68776122813895,3.70273995864165
2009-07-28 23:00:00,20.2333331153652,20.504144848057,20.5024467938294,20.48314767521,20.4270804987936,20.3666491644819,20.3053429165564,20.254073077889,20.1691244386119,20.1384222823959,19.8042565254641,18.9182589256852,17.7397892181877,16.3677641156516,14.9220761255446,13.5130850830371,12.1925964869516,10.9661024921747,9.81870723374228,8.7314641311706,7.68744228896262,6.67277130684219,5.67614579983464,4.68818428024396,3.70273995864165
2009-07-29 00:00:00,20.1335545780591,20.4216029757538,20.4226211966145,20.422673790818,20.4018085185254,20.3558961241155,20.3043128162048,20.2410099490208,20.1964601757241,20.1716006449307,19.7874257041141,18.9093411536447,17.7340765909771,16.3655494596966,14.9232547359358,13.5161604950447,12.1961750984743,10.9694202293268,9.82150001775723,8.73370921749576,7.68918546922168,6.67405502372599,5.67699418699191,4.68860756040227,3.70273995864165
2009-07-29 01:00:00,20.0520931636313,20.3491813055049,20.3501878660507,20.3535628896316,20.3546871678536,20.3363893844536,20.2916564174303,20.2463067344825,20.2139180090262,20.189881458122,19.7720108910554,18.9002674813507,17.7283657194316,16.3633293689235,14.9243860878872,13.5191876447454,12.19972374592,10.9727256790712,9.82429062942417,8.73595577219207,7.69093045468738,6.67533991140239,5.67784316479583,4.68903108383092,3.70273995864165
2009-07-29 02:00:00,19.9804053417792,20.2861230024687,20.2871620417635,20.2906007987261,20.2944695237628,20.295411862182,20.2785104947056,20.2484510648009,20.223364033539,20.1996618991192,19.7576353718484,18.8910898322303,17.7226517299052,16.3611028100798,14.9254714418983,13.5221672225063,12.2032424472837,10.976018549354,9.82707877657645,8.73820362477875,7.6926771868206,6.67662597229112,5.67869275332461,4.68945486463965,3.70273995864165
2009-07-29 03:00:00,19.916975468179,20.2290059754131,20.2322235048375,20.2359423839212,20.239169690087,20.2426799893856,20.2452638416261,20.2417665310031,20.2255606796378,20.2022757547505,19.7439882967074,18.881845655376,17.7169315218832,16.3588686988111,14.9265119682203,13.5250999134296,12.2067312332882,10.9792985612715,9.82986417317402,8.74045260460217,7.69442560423159,6.67791320584538,5.67954297052608,4.68987891583919,3.70273995864165
