"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-07-11 21:00:00,23.8772409659008,24.0432484657431,24.0492362212362,23.6657108621262,21.5043526811029,20.0491053828281,18.8196424513042,17.6431806069327,16.4785073642678,15.3333862751734,14.2283149499494,13.1803231385913,12.1982340413949,11.2830682648888,10.4305612222957,9.63340372916276,8.88318655776956,8.17146206282767,7.49030018652479,6.83261414189605,6.19218144928435,5.56360486467541,4.94224540470653,4.32435818835302,3.70843508694568
2009-07-11 22:00:00,23.7178639360873,23.9547645621072,23.9713167963753,23.6270761218521,21.5220789297502,20.0557843666429,18.8213245772169,17.6435819506137,16.4791644511032,15.3347833151852,14.2304288416214,13.1829370661384,12.2010954351944,11.2859610251689,10.4333293758568,9.63594921114519,8.88545649809979,8.17343431002182,7.49197098763238,6.83398910673231,6.1932695284803,5.56441471282222,4.94278347532285,4.32462663652627,3.70843508780675
2009-07-11 23:00:00,23.5696919083285,23.8390031746342,23.8632402918752,23.5876881265625,21.53801162281,20.0625988721828,18.8231189392613,17.6440325136554,16.4798379569073,15.3361800197548,14.2325350440747,13.1855410009085,12.2039472593601,11.2888459517068,10.436091820033,9.63849096072018,8.88772429388219,8.17540555619541,7.49364152884644,6.8353642303805,6.1943579482302,5.56522492262439,4.94332183094054,4.3248952402803,3.70843508866782
2009-07-12 00:00:00,23.4226651272855,23.7116726914881,23.7409670208263,23.5472129400555,21.55224192808,20.0694944698994,18.8250234116364,17.644533201498,16.4805284180702,15.3375767134618,14.2346337426115,13.1881350535601,12.2067895763229,11.2917230704336,10.4388485549252,9.64102896254216,8.88998992271319,8.17737577757651,7.49531178829622,6.83673949439452,6.19544669397887,5.5660354833701,4.94386046448974,4.32516399610882,3.70843508952888
2009-07-12 01:00:00,23.2670608750454,23.5763993200604,23.6110992477959,23.5054638956553,21.5648441304933,20.0764224695617,18.8270344883013,17.6450847921246,16.4812363740048,15.3389737235289,14.2367251249015,13.190719335727,12.209622448912,11.2945924076826,10.4415995811041,9.64356320171263,8.89225336254395,8.17934495063495,7.49698174425196,6.8381148803947,6.19653575119107,5.56684638434441,4.94439936889069,4.32543290049821,3.70843509038995
2009-07-12 02:00:00,23.1110231894293,23.4401924875596,23.4799080974964,23.4459775551307,21.5754566816298,20.0833331305447,18.8291474347735,17.6456879037397,16.4819623624174,15.3403713797427,14.2388093809404,13.1932939600499,12.2124459403803,11.2974539901928,10.444344899606,9.64609366377562,8.89451459167823,8.18131305208249,7.49865137512631,6.83949037006974,6.19762510535347,5.56765761483103,4.944938537055,4.32570194992812,3.70843509125102
2009-07-12 03:00:00,22.9752049544383,23.3141947160313,23.3574007580761,23.3249143397614,21.5825973201681,20.0901538089595,18.8313560057064,17.6463429623015,16.4827069138348,15.3417700142056,14.2408867030086,13.1958590402042,12.2152601144291,11.3003078451133,10.4470845119279,9.64862033471323,8.89677358877041,8.18328005887284,7.50032065947571,6.84086594517873,6.19871474197668,5.56846916411396,4.94547796188688,4.32597114087215,3.70843509211209
2009-07-12 04:00:00,22.833695999307,23.1856530513134,23.2307637686286,23.2001989187523,21.5863576882607,20.096796734758,18.8336519711228,17.6470501592881,16.4834705452698,15.3431699609036,14.2429572856198,13.1984146909257,12.2180650352318,11.3031540000075,10.4498184200235,9.65114320094138,8.89903033282333,8.18524594820171,7.50198957600177,6.84224158755298,6.19980464659718,5.5692810214792,4.94601763628434,4.32624046979844,3.70843509297316
2009-07-12 05:00:00,22.7157830473121,23.0563416030265,23.1002906141474,23.0715366731062,21.5868047043509,20.1031815850142,18.8360251203969,17.6478094046839,16.4842537528438,15.3445715550709,14.245021325456,13.2009610280329,12.2208607674571,11.3059924828589,10.4525466263005,9.65366224930575,8.90128480318629,8.18721069750677,7.5036581035525,6.84361727909796,6.20089480477927,5.57009317621641,4.94655755314037,4.32650993317032,3.70843509383423
2009-07-12 06:00:00,22.6419893642461,22.9365621292894,22.97448528925,22.9468492787464,21.5841957764402,20.1092376389842,18.8384637114451,17.6486203045964,16.4850570065046,15.3459751328906,14.2470790213856,13.2034981684641,12.2236473762949,11.3088233220765,10.4552691336166,9.6561774670778,8.90353697955297,8.18917428446761,7.50532622112355,6.84499300179506,6.2019852021169,5.57090561762046,4.94709770534413,4.32677952744693,3.70843509469529
2009-07-12 07:00:00,22.6260909504335,22.839401271983,22.8656320602611,22.8379012097989,21.5790743201017,20.1149102907255,18.8409550434255,17.6494821597948,16.4858807453237,15.3473810311497,14.2491305744856,13.206026230317,12.2264249274819,11.3116465465022,10.4579859452777,9.65868884195107,8.9057868419594,8.19113668700558,7.5069939078594,6.84636873770341,6.20307582423559,5.5717183349931,4.9476380857821,4.32704924908381,3.70843509555636
2009-07-12 08:00:00,22.6785678918331,22.7779981057955,22.7862948864366,22.7580460097393,21.5722951484752,20.1201665744798,18.8434857501114,17.6503939001092,16.48672535776,15.3487895838855,14.2511761875148,13.2085453327874,12.2291934873086,11.314462185414,10.460697065035,9.66119636203744,8.90803437078198,8.19309788328367,7.50866114305448,6.84774446896155,6.20416665679419,5.57253131764453,4.94817868733922,4.32731909453348,3.70843509641743
2009-07-12 09:00:00,22.7854328055537,22.758373616659,22.7504561672555,22.7186081329976,21.5649626215759,20.1250013268248,18.846042518744,17.6513540894837,16.4875911717942,15.350201120559,14.2532160646727,13.2110555961618,12.2319531226371,11.3172702685322,10.4634024970825,9.66370001586376,8.91027954673545,8.19505785170635,7.51032790615421,6.84912017778916,6.20525768548669,5.5733445548949,4.94871950290005,4.32758906024611,3.7084350972785
2009-07-12 10:00:00,22.9553186160625,22.7913910109168,22.7589741623775,22.6881540589234,21.557308561537,20.1294276675707,18.8486129173693,17.6523609911506,16.4884784534521,15.3516159653643,14.2552504115491,13.2135571418464,12.2347039009248,11.320070826027,10.4661022460564,9.66619979236856,8.91252235087096,8.19701657091934,7.51199417675608,6.85049584648865,6.20634889604395,5.57415803607591,4.94926052534986,4.32785914267,3.70843509813957
2009-07-12 11:00:00,23.1720801640463,22.8689581436662,22.8131435749215,22.6605232235066,21.5493924401456,20.1334613616123,18.8511856342675,17.6534126143242,16.4893874014944,15.3530344354143,14.2572794348395,13.2160500923518,12.2374458902396,11.3228638885251,10.4687963170328,9.668695680899,8.91476276457418,8.19897401980937,7.51365993461063,6.85187145744684,6.20744027423544,5.57497175053223,4.94980174757572,4.32812933825225,3.70843509900064
2009-07-12 12:00:00,23.3946966584254,22.987155117968,22.9123009729695,22.6368830158258,21.5413016174312,20.137118599879,18.8537504264402,17.6545067583284,16.4903181434174,15.3544568388046,14.2593033419989,13.2185345712653,12.2401791592743,11.3256494871161,10.4714847155277,9.67118767120793,8.91700076956341,8.20093017750395,7.51532515962234,6.85324699313641,6.20853180587092,5.57578568762306,4.95034316246761,4.32839964343928,3.70843509986171
2009-07-12 13:00:00,23.5544058957404,23.1257733587427,23.0444300734564,22.6179633607191,21.5331352435235,20.1404150332823,18.8562977711848,17.6556410028495,16.4912707242733,15.3558834711379,14.261322340576,13.2210107031627,12.242903777348,11.3284276533571,10.4741674474951,9.67367575345108,8.91923634788775,8.20288502337106,7.5169898318506,6.8546224361175,6.20962347680205,5.57659983672351,4.95088476291948,4.32867005467741,3.70843510072277
2009-07-12 14:00:00,23.6637005481731,23.2616999157032,23.1814570551921,22.6036865177963,21.5250054970339,20.1433693691547,18.8588194171446,17.6568128508688,16.4922451247711,15.3573146170926,14.263336638395,13.2234786136668,12.2456198144353,11.3311984192828,10.4768445193276,9.67615991818464,8.92146948192534,8.20483853701885,7.51865393151051,6.85599776903912,6.21071527292402,5.57741418722609,4.95142654183027,4.32894056841341,3.70843510158384
2009-07-12 15:00:00,23.7718523944166,23.387884774508,23.3077942910546,22.5935589771813,21.5170226412006,20.146003664526,18.8613084353433,17.6580197770638,16.4932412640936,15.3587505491268,14.2653464431691,13.2259384293969,12.2483273411741,11.3339618174115,10.4795159378559,9.67864015636278,8.92370015438163,8.20679069829534,7.52031743897377,6.85737297464063,6.21180718017717,5.57822872854209,4.951968492105,4.32921118109503,3.70843510244491
2009-07-12 16:00:00,23.8498779448236,23.592485781318,23.2948481355567,22.5832465734165,21.5092226979993,20.1483392679223,18.863758668881,17.6592591707962,16.4942589858539,15.3601915231944,14.2673519615395,13.2283902778097,12.2510264288541,11.3367178807487,10.4821817103486,9.6811164593354,8.9259283482877,8.2087414872881,7.52198033476937,6.85874803575308,6.21289918454849,5.57904345010293,4.95251060665573,4.32948188917159,3.70843510330598
2009-07-12 17:00:00,23.9223637417474,23.7219279366206,23.2865572828051,22.5729326518261,21.5015856652943,20.1503962535167,18.8661648579933,17.6605284013252,16.4952980671524,15.3616377785522,14.2693533987898,13.2308342871507,12.2537171494234,11.3394666427928,10.4848418445121,9.68358881884598,8.92815404699863,8.21069088432388,7.52364259958444,6.86012293530062,6.21399127207314,5.57985834136157,4.95305287840263,4.32975268909444,3.70843510416705
2009-07-12 18:00:00,24.0367347394974,23.721796930566,23.2780902398712,22.5626794137046,21.4940977522073,20.1521931875148,18.8685226015668,17.661824854296,16.4963582239797,15.3630895369715,14.2713509584102,13.2332705863685,12.2563995754878,11.3422081375409,10.4874963484912,9.68605722702973,8.93037723419196,8.21263886996829,7.52530421426487,6.8614976563018,6.21508342883597,5.58067339179382,4.95359530027491,4.33002357731756,3.70843510502812
2009-07-12 19:00:00,24.0698268680215,23.7209319655626,23.2694945424664,22.5524840006026,21.4867480427211,20.1537472721622,18.8708282426974,17.663145950067,16.4974391147455,15.3645470017225,14.2733448415848,13.235699305005,12.2590737803035,11.3449423994929,10.4901452308693,9.68852167641174,8.93259789386614,8.21458542502544,7.52696515981607,6.86287218187082,6.21617564097292,5.58148859089963,4.9541378652118,4.330294550298,3.70843510588919
2009-07-12 20:00:00,24.0078656464576,23.7157384700928,23.2607281052959,22.5423488608662,21.4795273304621,20.1550744772373,18.873078777589,17.6644891598892,16.4985403444801,15.3660103568058,14.2753352466912,13.2381205730764,12.2617398377668,11.3476694636548,10.492788500669,9.69098215990535,8.93481601033915,8.21653053053759,7.52862541740358,6.86424649521882,6.21726789467249,5.5823039282044,4.95468056616354,4.33056560449644,3.70843510675025
2009-07-12 21:00:00,23.8492781467749,23.7032007162985,23.2517035195843,22.5322844117299,21.472428989428,20.1561898271894,18.875271806135,17.6658520240081,16.4996614701477,15.3674797665257,14.2773223688354,13.2405345209487,12.2643978223998,11.3503893655416,10.4954261673524,9.6934386708106,8.93703156824705,8.21847416778478,7.53028496835369,6.86562057965505,6.21836017617708,5.58311939326024,4.95522339609229,4.33083673637768,3.70843510761132
2009-07-12 22:00:00,23.6326879434569,23.6822583339001,23.2423230147279,22.5223059354673,21.4654486463821,20.157107478914,18.8774054579032,17.6672321611263,16.5008020050703,15.3689553750736,14.2793063993707,13.2429412791995,12.2670478093325,11.353102141179,10.4980582408215,9.69589120281282,8.93924455254271,8.2204163182845,7.53194379415409,6.86699441858807,6.2194524717844,5.58393497564719,4.95576634797307,4.33110794241113,3.70843510847239
2009-07-12 23:00:00,23.4188889692962,23.6296581641336,23.2315964665116,22.5123994890742,21.4585802310228,20.1578402111358,18.8794782303378,17.6686272594506,16.5019614206956,15.3704373058358,14.2812875253619,13.2453409784588,12.2696898742769,11.3558078271037,10.5006847314189,9.69833974998136,8.94145494849447,8.22235696379132,7.53360187645435,6.86836799552691,6.22054476784875,5.58475066497442,4.95630941479465,4.33137921907125,3.70843510933346
2009-07-13 00:00:00,23.2793876879893,23.4954893174821,23.2167775760941,22.5024859862364,21.451814938672,20.1583994922559,18.8814889365719,17.6700350831759,16.5031391512815,15.3719256613654,14.2832659291585,13.2477337492588,12.272324093501,11.3585064603633,10.5033056499278,9.70078430676832,8.94366274168498,8.22429608629654,7.53525919706656,6.86974129408212,6.22163705078236,5.58556645088149,4.95685258956045,4.33165056283811,3.70843511019453
2009-07-13 01:00:00,23.1388216534131,23.3590752571648,23.1980246914149,22.4924527896359,21.4451420201586,20.1587958406096,18.8834367125694,17.6714534861124,16.5043345999317,15.3734205237404,14.2852417880337,13.2501197218842,12.2749505437986,11.3611980785142,10.5059210075723,9.70322486800747,8.94586791801006,8.22623366802788,7.5369157379658,6.8711142979669,6.22272930705661,5.58638232303943,4.95739586528943,4.3319219701978,3.7084351110556
2009-07-13 02:00:00,22.9997779621898,23.215735481868,23.175375696325,22.4821953100314,21.438548501873,20.1590388314904,18.8853209725986,17.6728804144224,16.5055471428934,15.3749219547873,14.2872152738086,13.252499026211,12.2775693024549,11.3638827196196,10.5085308160176,9.70566142891319,8.94807046367757,8.22816969144911,7.53857148129065,6.87248699099816,6.22382152320332,5.58719827115195,4.95793923501693,4.33219343764288,3.70843511191667
2009-07-13 03:00:00,22.8804124053999,23.0970931827873,23.1045192054948,22.4702865860876,21.4320014572971,20.1591368504161,18.8871413640502,17.6743139079283,16.5067761336543,15.3764299964193,14.2891865525076,13.254871791543,12.280180447207,11.3665604222443,10.5111350873695,9.70809398507946,8.95027036520635,8.23010413925972,7.5402264093437,6.87385935709747,6.22491368581595,5.58801428495649,4.95848269179551,4.33246496167287,3.70843511277773
2009-07-13 04:00:00,22.7723497863874,22.9932827633183,23.0029502398838,22.4558869489946,21.42543885672,20.1590964822333,18.8888977125227,17.6757520999172,16.5080209068043,15.3779446710762,14.2911557840458,13.2572381464462,12.282784056202,11.3692312254499,10.5137338341742,9.71052253247891,8.95246760942526,8.23203699439467,7.54188050459197,6.87523138029213,6.22600578155075,5.58883035422541,4.95902622869582,4.33273653879468,3.7084351136388
2009-07-13 05:00:00,22.6722876629665,22.8893682976104,22.9003009830554,22.4390773770592,21.4187913057004,20.1589221056007,18.8905899553595,17.6771932152052,16.5092807816311,15.3794659822506,14.293123121951,13.2595982185835,12.2853802079504,11.3718951687867,10.5163270694175,9.7129470674619,8.95466218347222,8.233968240024,7.54353374966739,6.87660304471609,6.22709779712795,5.589646468767,4.95956983880737,4.33300816552304,3.70843511449987
2009-07-13 06:00:00,22.5919328355108,22.7900365577083,22.8001616744912,22.4200358035286,21.4119969465062,20.1586161377197,18.8922180959438,17.6786355697626,16.5105550659514,15.3809939151749,14.2950887131333,13.261952134552,12.2879689812777,11.3745522922862,10.5189148065238,9.71536758675557,8.95685407479331,8.23589785955259,7.54518612736724,6.8779743346109,6.2281897193329,5.59046261842654,4.96011351523934,4.33327983838094,3.70843511536094
2009-07-13 07:00:00,22.5417116842184,22.7026866545489,22.709216460778,22.399129208656,21.4050052743632,20.1581794488348,18.8937821576942,17.6800775669646,16.5118430593026,15.3825284375153,14.2970526976812,13.2643000197218,12.2905504552718,11.3772026364498,10.5214970593542,9.71778408746292,8.95904327114186,8.23782583661985,7.54683762065454,6.87934523432661,6.22928153501712,5.59127879308737,4.96065725112137,4.33355155390003,3.70843511622201
2009-07-13 08:00:00,22.531324772403,22.6355479913577,22.6354210331679,22.3769387898164,21.3977801885749,20.1576114989098,18.8952820933941,17.6815176833161,16.5131440542765,15.3840694998705,14.2990152086527,13.2666419980707,12.2931247092275,11.3798462422382,10.5240738422051,9.72019656706182,8.96122976057767,8.23975215509946,7.54848821265846,6.88071572832266,6.23037323109943,5.59209498267186,4.96120103960434,4.33382330862104,3.70843511708308
2009-07-13 09:00:00,22.5558000771385,22.5944183850046,22.5885203481159,22.3543162354796,21.3903059078648,20.1569108885908,18.8967177576775,17.6829544610681,16.5144573386911,15.385617036494,14.3009763719308,13.2689781920291,12.2956918225891,11.3824831510572,10.5266451698058,9.72260502340405,8.96341353146618,8.24167679909907,7.55013788667472,6.88208580116877,6.23146479456699,5.59291117714244,4.96174487386109,4.33409509909421,3.70843511794415
2009-07-13 10:00:00,22.6346182623999,22.5874216825504,22.5693181370409,22.3321195909837,21.3825930255195,20.1560765483051,18.8980889843021,17.6843865142568,16.5157821995134,15.3871709663603,14.3029363061611,13.2713087223369,12.2982518748921,11.3851134047439,10.5292110573156,9.72500945471418,8.96559457247767,8.24359975296013,7.55178662616597,6.88345543754572,6.23255621247632,5.59372736650252,4.96228874708719,4.33436692187966,3.70843511880521
2009-07-13 11:00:00,22.7635559066161,22.6271286466948,22.5598248103847,22.3105887102998,21.3746645054942,20.1551075699262,18.8993954883311,17.6858125050763,16.5171179217172,15.3887311934896,14.3048951226023,13.2736337078879,12.3008049457007,11.3877370455501,10.5317715203202,9.72740985958844,8.96777287258652,8.24552100125756,7.55343441476213,6.88482462224623,6.23364747195429,5.59454354079747,4.96283265250165,4.33463877354779,3.70843511966628
2009-07-13 12:00:00,22.9022551399811,22.7072208835069,22.554836429746,22.2897808089759,21.3665434859733,20.154003283539,18.9006368681635,17.6872311355093,16.5184637891449,15.3902976076288,14.306852925061,13.2759532655896,12.3033511145446,11.3903541161248,10.5343265748285,9.72980623699352,8.96994842107043,8.24744052879952,7.5550812362608,6.8861933401757,6.23473856019914,5.59535969011557,4.96337658334762,4.33491065067965,3.70843512052735
2009-07-13 13:00:00,23.128305650523,22.8187723821942,22.5553982596343,22.2698462944494,21.3582623931314,20.1527649612791,18.9018128894696,17.6886411831132,16.5198190917795,15.3918700859425,14.3088098100101,13.278267510253,12.3058904608591,11.3929646594957,10.5368762372676,9.73219858626513,8.97212120750968,8.24935832062723,7.55672707462753,6.88756157635303,6.23582946448139,5.59617580458887,4.96392053289311,4.33518254986734,3.70843512138842
2009-07-13 14:00:00,23.5318027092222,22.8505053444666,22.5562580835988,22.2508189332117,21.3498476237077,20.151393521652,18.9029231561017,17.6900414435293,16.5211831183061,15.393448492444,14.3107658663836,13.2805765544373,12.3084230639157,11.3955687190484,10.5394205244785,9.73458690710657,8.97429122178639,8.25127436201472,7.55837191399622,6.88892931591136,6.23692017214482,5.5969918743941,4.96446449443164,4.33545446771436,3.70843512224949
2009-07-13 15:00:00,23.8980643084579,22.8952907199953,22.5578755489441,22.2326221036086,21.341318574474,20.1498896723943,18.9039671624566,17.6914307333763,16.5225551577646,15.3950326788352,14.312721175615,13.2828805083348,12.3109490027578,11.3981663385047,10.5419594537098,9.73697119958709,8.97645845408371,8.25318863846861,7.56001573866943,6.89029654409876,6.23801067060733,5.59780788975356,4.96500846128295,4.33572640083597,3.70843512311056
2009-07-13 16:00:00,24.2135072614679,22.9476834835366,22.560617496983,22.2152415121045,21.3326996548884,20.1482557613885,18.904944604612,17.6928079332598,16.523934507024,15.3966224862164,14.3146758118293,13.2851794796844,12.313468356139,11.4007575619009,10.5444930426124,9.73935146414009,8.97862289488511,8.25510113572787,7.56165853311868,6.89166324627903,6.23910094736188,5.59862384093593,4.96555242679359,4.33599834585954,3.70843512397163
2009-07-13 17:00:00,24.4555318657204,23.0023729312948,22.5644973285158,22.1986619735251,21.3240127990898,20.1464944954631,18.9058552116053,17.694171958941,16.5253204671734,15.3982177450964,14.3166298417964,13.2874735736539,12.3159812024558,11.4033424335633,10.547021309232,9.74172770156116,8.98078453497348,8.25701183976364,7.56330028198477,6.89302940793231,6.24019098997735,5.59943971825714,4.96609638433762,4.33627029942493,3.70843512483269
2009-07-13 18:00:00,24.6038566646468,23.0547171677332,22.5693171773592,22.182868279998,21.3152790105885,20.144609091616,18.9066987898085,17.6955217658338,16.5267123448631,15.3998182761425,14.3185833250178,13.289762892747,12.3184876196832,11.4059209980836,10.5495442720027,9.74409991300592,8.98294336543041,8.25892073677899,7.56494097007808,6.89439501465583,6.24128078609935,5.60025551208117,4.96664032731722,4.33654225818477,3.70843512569376
2009-07-13 19:00:00,24.6418226391861,23.1007075904687,22.574752945797,22.1678423704243,21.3065187228063,20.1426032825916,18.9074752418298,17.6968563503589,16.5281094530823,15.4014238908265,14.3205363138128,13.2920475367167,12.3209876853103,11.4084933002929,10.5520619497385,9.74646809998768,8.98509937763519,8.2608278132087,7.56658058237888,6.89576005216453,6.24237032345111,5.60107121282082,4.96718424916327,4.33681421880485,3.70843512655483
2009-07-13 20:00:00,24.5702644017825,23.1376453191512,22.5804764010382,22.1535693518317,21.2977529752194,20.1404814583346,18.908184603004,17.6981747544693,16.5295111123437,15.4030343921137,14.3224888534288,13.2943276024874,12.3234814762779,11.4110593852357,10.5545743616248,9.74883226437485,8.987252563264,8.26273305571901,7.56821910403754,6.89712450629172,6.24345958983425,5.60188681093854,4.96772814333598,4.3370861779644,3.7084351274159
2009-07-13 21:00:00,24.4168286946059,23.1646566757439,22.5862147463048,22.1400360390504,21.2890031069532,20.1382485916587,18.9088270439723,17.6994760656381,16.530916651157,15.404649575029,14.3244409821459,13.2966031840821,12.325969068915,11.4136192981419,10.5570815272099,9.7511924083882,8.98940291428885,8.26463645120743,7.56985652037491,6.8984883629897,6.24454857312958,5.60270229694714,4.96827200332549,4.33735813235644,3.70843512827697
2009-07-13 22:00:00,24.2087323454002,23.1816477604714,22.5916932716208,22.1272164932237,21.2802883589295,20.1359098601266,18.9094028277743,17.7007594106819,16.5323254055905,15.4062692270739,14.3263927313736,13.298874372555,12.3284505388784,11.4161730843989,10.5595834663947,9.75354853459777,8.99155042297662,8.26653798680241,7.57149281688247,6.89985160833039,6.24563726129786,5.60351766141058,4.96881582265241,4.33763007868809,3.70843512913804
2009-07-13 23:00:00,23.9634009845611,23.188639023981,22.5966232746986,22.1150689993672,21.2716250877161,20.1334705028482,18.9099123005524,17.7020239549616,16.5337367196281,15.4078931287474,14.3283441257738,13.3011412559329,12.3309259610917,11.4187207895231,10.5620801994232,9.75590064591968,8.99369508188789,8.26843764986315,7.57312797922267,6.90121422850591,6.2467256423806,5.60433289494466,4.96935959486841,4.33790201368084,3.70843512999911
2009-07-14 00:00:00,23.6864920959303,23.1853354061489,22.6006966844416,22.1035370891142,21.263026585383,20.1309357585337,18.9103558926034,17.7032689033893,16.5351499457939,15.4095210540913,14.3302951833986,13.3034039191656,12.333395409688,11.4212624591305,10.5645717468712,9.7582487456126,8.99583688387584,8.27033542797926,7.5747619932291,6.90257620982916,6.24781370450073,5.60514798821776,4.96990331355674,4.3381739340709,3.70843513086017
2009-07-14 01:00:00,23.3774502800599,23.1712241324746,22.6036216165088,22.0925574877635,21.2545039415726,20.1283109444802,18.9107341377779,17.7044935042667,16.536564446192,15.4111527712827,14.3322459158433,13.3056624440838,12.3358589579529,11.4237981389075,10.5670581296355,9.760592837274,8.99797582208492,8.27223130897048,7.57639484490676,6.90393753873443,6.24890143586338,5.6059629319515,4.9704469723328,4.33844583660945,3.70843513172124
2009-07-14 02:00:00,23.0553448490588,23.1462783843113,22.6051219959103,22.0820610863853,21.2460659574621,20.1256013925695,18.9110476703114,17.7056970499998,16.5379795931079,15.4127880431518,14.3341963283975,13.3079169093629,12.3383166782704,11.4263278745808,10.569539368922,9.76293292483617,9.00011188994958,8.27412528088634,7.57802652043224,6.90529820177786,6.24998882475654,5.60677771692147,4.97099056484466,4.33871771806295,3.70843513258231
2009-07-14 03:00:00,22.7830573463986,23.068082956507,22.6032394719477,22.0719468393497,21.2377187021785,20.1228123807805,18.9112972199336,17.7068788776697,16.5393947696073,15.4144266276897,14.3361464202029,13.3101673904929,12.3407686420694,11.4288517118874,10.5720154862336,9.76526901256192,9.00224508119279,8.27601733200577,7.57965700615396,6.90665818563808,6.25107585955177,5.60759233395784,4.97153408477355,4.33898957521343,3.70843513344338
2009-07-14 04:00:00,22.6091152219051,22.891968698844,22.594416350106,22.0620312995497,21.2294639865179,20.1199490398602,18.911483604918,17.7080383694091,16.5408093701278,15.4160682785479,14.338096184416,13.3124139597551,12.3432149197737,11.4313696965445,10.5744865033573,9.76760110504009,9.00437538982454,8.27790745083677,7.58128628859231,6.90801747711666,6.25216252870487,5.60840677394605,4.97207752583441,4.33926140485871,3.70843513430445
2009-07-14 05:00:00,22.4503993655183,22.7178405007569,22.5792758522438,22.0520943056442,21.221297833557,20.1170162208211,18.9116077222382,17.7091749525224,16.5422228010546,15.4177127455281,14.3400456083769,13.314656686205,12.3456555807524,11.4338818742192,10.5769524423514,9.76992920718076,9.00650281014018,8.27979562611594,7.58291435443984,6.90937606313864,6.2532488207565,5.60922102782744,4.97262088177632,4.33953320381275,3.70843513516552
2009-07-14 06:00:00,22.320856880682,22.548450291411,22.5584800621649,22.0419518356334,21.2132112174648,20.1140184246301,18.9116705445756,17.7102881006982,16.5436344814722,15.419359775092,14.3419946737862,13.3168956356612,12.3480906932743,11.4363882904981,10.5794133255321,9.77225332421023,9.00862733671872,8.28168184680805,7.58454119056142,6.91073393075301,6.25433472433286,5.61003508659982,4.97316414638304,4.33980496890585,3.70843513602659
2009-07-14 07:00:00,22.2571465950042,22.4466179555118,22.4541403953433,22.0288259374537,21.2051529062156,20.1109590973298,18.9116730898125,17.7113773323877,16.5450438435593,15.4210091108169,14.3439433568804,13.3191308706998,12.3505203244632,11.4388889908575,10.5818691754593,9.77457346166569,9.01074896442097,8.2835661021055,7.58616678399433,6.91209106713321,6.25542022814629,5.61084894131818,4.97370731347346,4.3400766969849,3.70843513688765
2009-07-14 08:00:00,22.2305535615189,22.3651549356329,22.3667831202602,22.0134242576795,21.197043835733,20.1078396164726,18.9116163647937,17.7124422077047,16.546450332865,15.422660493834,14.3458916286097,13.3213624506541,12.3529445402558,11.441384020633,10.5843200149228,9.77688962538972,9.01286768838754,8.28544838142783,7.58779112194845,6.91344745957754,6.25650532099587,5.61166258309516,4.97425037690203,4.34034838491371,3.70843513774872
2009-07-14 09:00:00,22.2416793219526,22.3102989254145,22.3040132267593,21.996657632826,21.1888322264074,20.1046594249636,18.9115013134454,17.7134823258276,16.5478534087591,15.424313663293,14.3478394548252,13.3235904316202,12.3553634053621,11.44387342499,10.5867658669275,9.77920182152443,9.01498350403683,8.28732867442106,7.58941419180625,6.91480309550967,6.25758999176802,5.61247600310173,4.97479333055927,4.34062002957316,3.70843513860979
2009-07-14 10:00:00,22.2963826160688,22.287852559486,22.2712714378972,21.9795738302582,21.1804977533797,20.1014170439047,18.9113287895204,17.714497322007,16.549252544862,15.4259683568257,14.3497867964696,13.325814866468,12.3577769832283,11.4463572488945,10.5892067546789,9.78151005650548,9.01709640706276,8.28920697095714,7.59103598112296,6.91615796247899,6.25867422943708,5.61328919256768,4.97533616837217,4.34089162786149,3.70843513947086
2009-07-14 11:00:00,22.3842902005579,22.2959882131498,22.2679876165871,21.9631538325832,21.1720499688938,20.0981108490032,18.9110995272242,17.7154868598714,16.5506472287447,15.4276243109147,14.3517336097614,13.3280358048566,12.3601853360017,11.4488355370837,10.591642701568,9.78381433705576,9.01920639343248,8.2910832611332,7.59265647762654,6.91751204816109,6.25975802306585,5.61410214278223,4.9758788843046,4.34116317669454,3.70843514033193
2009-07-14 12:00:00,22.4766713553402,22.328145408969,22.2908765580523,21.9482237656022,21.1635234675886,20.0947398387522,18.9108141529603,17.7164506262579,16.552036961774,15.4292812612782,14.3536798463843,13.3302532932534,12.3625885244982,11.4513083340372,10.5940737311558,9.78611467017887,9.02131345938392,8.29295753527081,7.59427566921773,6.9188653403581,6.26084136180618,5.61491484509453,4.9764214723578,4.34143467300596,3.708435141193
