"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-07-22 19:00:00,21.75202446175,803.605317448232,-81.7403725914337,-0.475955232309772,44.3984117365417,2.66622665091307,1.1454445539966,0.00249850888434613
2009-07-22 20:00:00,20.6426018305694,799.98732293327,-85.1439988055264,-5.18635465118713,2.19420437395834,2.66376716017233,1.0486140907481,0.00216921285610709
2009-07-22 21:00:00,19.5325876815583,796.351957892034,-89.6005879081074,-9.93740369836279,0,2.66130766943158,0.998921961379966,0.00200705564590508
2009-07-22 22:00:00,18.9415752001889,795.953887770033,-97.9925633563105,-13.0776972904868,0,2.65884817869084,1.22791536631904,0.00279234714684445
2009-07-22 23:00:00,18.3722906453667,795.828037254232,-107.404010588242,-16.537646433253,0,2.65638937114198,1.50926947920379,0.00388433894355221
2009-07-23 00:00:00,17.8117258745,795.868163408936,-117.370024230282,-20.3103022588286,0,2.65392988040123,1.8192926894126,0.00523749964292772
2009-07-23 01:00:00,17.5630444366333,796.071290783315,-118.217807827713,-19.1430407836175,0,2.65147038966049,1.84504588422019,0.00535620775397254
2009-07-23 02:00:00,17.3330639666333,798.604179777761,-120.012617629264,-20.1116369875495,0,2.64901089891975,1.85828433922163,0.0054177506731301
2009-07-23 03:00:00,17.1030259155667,801.336443878171,-121.949438257294,-21.1228136676047,0,2.64655140817901,1.87681679062553,0.00550437870167382
2009-07-23 04:00:00,17.3824212616,807.639467382457,-119.345174342494,-18.4429276895337,0,2.64409191743827,1.95289774175128,0.00586552671230622
2009-07-23 05:00:00,17.6924764026667,810.009578213394,-116.875546807937,-16.1336406293059,18.7610137955667,2.64163242669753,2.03727899123195,0.00627615461848727
2009-07-23 06:00:00,18.0024486310667,794.676189445633,-114.503157283225,-13.8218150823991,161.674774587433,2.63917293595679,2.12783521139103,0.00672832145029268
2009-07-23 07:00:00,19.5576225762667,797.269378889721,-89.4882766681995,-3.66735039180932,297.821232966333,2.63671344521605,1.49633652366371,0.00383045742112578
2009-07-23 08:00:00,21.1782119770667,801.311145566728,-76.9262511547186,3.98694881732043,446.694625594,2.63425395447531,1.41020954938998,0.00348385148919834
2009-07-23 09:00:00,22.8076225762667,808.042051867134,-76.6839907204059,12.1338480422086,577.79242898,2.63179446373457,1.96548637630609,0.00592602497149627
2009-07-23 10:00:00,23.6357866391333,804.678029975327,-83.2614724375347,15.5893560237837,709.472356730667,2.62933497299383,2.03004364986204,0.00624063113794969
2009-07-23 11:00:00,24.4158430002,796.124641342971,-90.5664932954377,18.6031761308747,796.333789222333,2.62687548225309,2.0844618112623,0.00651059939519265
2009-07-23 12:00:00,25.1958164486,818.072023668156,-98.3680625939336,21.7293139759378,662.280161737,2.62441599151235,2.16882523279862,0.00693745846736093
2009-07-23 13:00:00,25.4475203436667,819.777449804526,-92.7014317675853,20.7087156959596,625.882512425,2.62195650077161,1.83327433188793,0.00530166068916768
2009-07-23 14:00:00,25.6769911744333,816.804168878551,-86.1969088749241,19.4575574978991,586.312722571333,2.61949701003086,1.5006684190548,0.00384866437323814
2009-07-23 15:00:00,25.8975325536667,817.348580097697,-79.5151124986063,18.0935576351945,484.764367802667,2.61703751929012,1.18737250087804,0.00264606263941968
2009-07-23 16:00:00,25.5987102289667,814.712084391239,-67.2734193225675,14.1232426856096,379.155769018333,2.61457802854938,0.77160480499201,0.00132773717414119
2009-07-23 17:00:00,25.2781374087,807.306632105535,-55.4648772639731,10.7508547433645,262.498139847,2.61211853780864,0.398952423844234,0.000462134574011623
2009-07-23 18:00:00,24.9486875384333,810.386839513704,-46.2551559917407,8.3148805842189,130.324403805,2.6096590470679,0.144682469247147,9.11945337118278e-05
2009-07-23 19:00:00,23.3640785746,800.750738593006,-68.2803482555332,5.48951425828834,39.2273066438,2.60719955632716,0.415844719491174,0.000493850956703016
2009-07-23 20:00:00,21.7134903938,789.804038900339,-97.2683992927128,0.477748911031541,1.93845334353333,2.60474006558642,0.799440337574961,0.00140526890193259
2009-07-23 21:00:00,20.0634947737667,778.29964740182,-130.650971277096,-6.74741457133758,0,2.60228057484568,1.2211764317036,0.00276782198958143
2009-07-23 22:00:00,18.7436732953333,773.78079681919,-149.784314507772,-13.8180317007193,0,2.59982108410494,1.57114836476594,0.00414216844399887
2009-07-23 23:00:00,17.4534575996389,769.760150133424,-168.51269820588,-21.8577054772625,0,2.59736227655607,1.94455694802546,0.00582610071347209
2009-07-24 00:00:00,16.1634490502083,766.432417951344,-187.947146690133,-31.7942430043858,0,2.59490278581533,2.32881878209382,0.00777451329955758
2009-07-24 01:00:00,15.4864784227917,765.766473626305,-191.855166479615,-35.4131724820763,0,2.59244329507459,2.28165504055116,0.00752392696717028
2009-07-24 02:00:00,14.8464384760556,765.571187010397,-196.614793183007,-39.1220829986397,0,2.58998380433385,2.2610700831606,0.0074154458490945
2009-07-24 03:00:00,14.2159194125694,765.569557275662,-203.14265266482,-43.1592018302516,0,2.58752431359311,2.29548242968668,0.00759666797904575
2009-07-24 04:00:00,14.5855258136667,773.56651345993,-194.200301382657,-38.9999209322968,0,2.58506482285237,2.22732738108002,0.00723887253210952
2009-07-24 05:00:00,15.0249565155,777.311983030515,-184.434944182804,-34.5539626088938,22.4749006884306,2.58260533211163,2.14786860807038,0.00683001967603199
2009-07-24 06:00:00,15.4555479683472,764.894017904719,-175.380256664202,-30.5281322562193,165.305429053792,2.58014584137088,2.08011524286786,0.00648849335611106
2009-07-24 07:00:00,17.9885378473056,776.53937746783,-147.049791053103,-13.623155725625,305.792798540833,2.57768635063014,2.19304129753093,0.0070611540326101
2009-07-24 08:00:00,20.6485397787917,789.570917607384,-119.610424514048,2.19437569951337,459.626166599028,2.5752268598894,2.31015073468118,0.00767408132614392
2009-07-24 09:00:00,23.2991324522083,817.457666028487,-94.6162064285057,16.0905105556511,493.734287679306,2.57276736914866,2.43514120278876,0.00834923559505795
2009-07-24 10:00:00,24.2516108222361,819.067478291378,-105.128262286718,23.4785270286537,600.764463032778,2.57030787840792,3.26639079389032,0.0133574818664053
2009-07-24 11:00:00,25.1015864028056,815.018805878574,-119.971483256461,32.2344496169413,674.536141238472,2.56784838766718,4.3391916629122,0.0210415704858835
2009-07-24 12:00:00,25.9516195469167,821.540162902338,-135.922585014652,42.7886728915854,712.574840074305,2.56538889692644,5.55784389293528,0.0312667411653746
2009-07-24 13:00:00,26.2923405585417,824.017582416636,-138.904366333732,47.4864342415758,683.958769963889,2.5629294061857,6.17436326923961,0.0369988457539435
2009-07-24 14:00:00,26.5929253940139,822.541786796734,-140.554130998511,52.1138530673809,640.603110452361,2.56046991544496,6.77293258014514,0.0429032479268538
2009-07-24 15:00:00,26.9023546817361,827.782141827188,-141.776995342279,57.3314422607915,663.968790815278,2.55801042470422,7.40701937779418,0.0495087627068377
2009-07-24 16:00:00,26.5239401034861,830.502728553279,-127.815661140333,51.2751060219823,526.666996238194,2.55555093396348,6.97021555027471,0.0449213004461979
2009-07-24 17:00:00,26.1039284208611,832.865012178039,-113.859732238563,45.3729727781975,364.082988126667,2.55309144322274,6.501415759461,0.040185876335014
2009-07-24 18:00:00,25.6839149914306,835.073645178372,-100.78322268399,40.2410804845137,162.535777668611,2.550631952482,6.06661039848976,0.0359727362623648
2009-07-24 19:00:00,23.9813598216389,826.352400063398,-104.100533380664,24.0534016017544,47.176798468125,2.54817246174126,5.04885787419033,0.0268141398111024
2009-07-24 20:00:00,22.1919212724306,816.913660926523,-106.423055746148,9.59480091150916,2.32971103993056,2.54571297100051,4.04240354450638,0.0187875900414022
2009-07-24 21:00:00,20.4113525010694,807.639461429631,-106.613419740807,-2.47171354116787,0,2.54325348025977,3.08056962319333,0.0121632507599953
2009-07-24 22:00:00,19.9045132563333,807.182843275744,-98.5385741103803,-4.73084532422696,0,2.54079398951903,2.4217603429175,0.00827642623364602
2009-07-24 23:00:00,19.48402119825,807.489094685079,-90.1551903316798,-6.12327417861347,0,2.53833518197016,1.83186381537784,0.00529488082326088
2009-07-25 00:00:00,19.0545978161167,807.919278444728,-82.5558910934508,-7.30172588092484,0,2.53587569122942,1.32818879710008,0.00316546643429622
2009-07-25 01:00:00,19.07714883115,810.455217831617,-79.870651744216,-6.47923483520454,0,2.53341620048868,1.09944701442322,0.0023393564229811
2009-07-25 02:00:00,19.1271383675722,813.260829195031,-99.4926731438423,-7.25577608090333,0,2.53095670974794,1.94362510953705,0.00582094446251
2009-07-25 03:00:00,19.1771261575722,816.236410203973,-128.907273262742,-8.47578139410908,0,2.5284972190072,3.34356366966448,0.0138658194422671
2009-07-25 04:00:00,18.49180597825,812.97861587345,-144.58566524183,-13.2793777043325,0,2.52603772826646,3.40838504780231,0.0142983054042636
2009-07-25 05:00:00,17.7523327282278,805.376992427741,-160.296241107589,-18.5069455125472,20.9975460632889,2.52357823752572,3.4145792136271,0.0143397708078068
2009-07-25 06:00:00,17.0217759846722,783.21711631773,-177.372514801311,-23.9067620780481,153.144637512156,2.52111874678498,3.46277712437383,0.0146648465746419
2009-07-25 07:00:00,18.1867880589444,782.061750931575,-183.107507580985,-15.3869269264746,284.840772362833,2.51865925604424,3.91854146051268,0.0178728742896631
2009-07-25 08:00:00,19.4761968005056,782.734985794736,-190.268438344118,-5.5976560109906,429.067024060278,2.5161997653035,4.50630352161191,0.0223515416489425
2009-07-25 09:00:00,20.7661748210778,785.999905023256,-199.157744383805,4.75110026260699,555.282932257444,2.51374027456276,5.18632807014582,0.0279881221767181
2009-07-25 10:00:00,21.6036379296222,785.166954918102,-201.423649475173,11.4806669077357,682.591345039222,2.51128078382202,5.48102583088176,0.0305760877821729
2009-07-25 11:00:00,22.4136354896222,780.417725157327,-203.958426148722,17.9855719977263,766.627026937389,2.50882129308128,5.78306069809511,0.0333167381957327
2009-07-25 12:00:00,23.2236618232,800.713442443895,-206.740400943898,24.6844797215089,660.830074733056,2.50636180234053,6.10087402628043,0.0362948547779829
2009-07-25 13:00:00,23.6093996183056,803.466895881665,-203.387560024286,27.2300917388384,626.049106037611,2.50390231159979,6.02205223320516,0.0355478675019508
2009-07-25 14:00:00,23.9694137418833,801.90259639342,-199.488052259258,29.5003758230513,586.269960282722,2.50144282085905,5.9121587374136,0.0345159354289487
2009-07-25 15:00:00,24.3199638495889,798.47280470068,-195.742275378283,31.74234110345,518.860190346333,2.49898333011831,5.81043013764392,0.0335708013501852
2009-07-25 16:00:00,24.1891423349889,794.272128084986,-175.88540431802,28.0591227627828,407.196635488889,2.49652383937757,5.02483789491916,0.0266087630661497
2009-07-25 17:00:00,24.0291674485667,785.292924906943,-156.119687023571,24.5034002816626,281.062911229444,2.49406434863683,4.24323119487851,0.0203021933660529
2009-07-25 18:00:00,23.8597285462722,779.407351340426,-137.35103964156,21.3226081199497,114.6819678225,2.49160485789609,3.50338160960718,0.0149418634170399
2009-07-25 19:00:00,22.2755484496056,770.753190020512,-140.836616795571,11.3686483761191,32.0605423141055,2.48914536715535,3.14939708897322,0.0126003469187469
2009-07-25 20:00:00,20.6055637931833,762.711301442872,-146.061882210913,1.35627154798801,1.58116444272778,2.48668587641461,2.85154813745147,0.0107483101601883
2009-07-25 21:00:00,18.9355521096056,755.700195623334,-152.093356135962,-8.52308619588817,0,2.48422638567387,2.59632467401615,0.00925076841994447
2009-07-25 22:00:00,18.3215027371167,756.125460965038,-151.074836918636,-11.6598452207623,0,2.48176689493313,2.42277649085203,0.0082812985074498
2009-07-25 23:00:00,17.771640702825,757.94571935405,-149.967626104581,-14.3961738616622,0,2.47930808738426,2.26848678695277,0.0074536613288795
2009-07-26 00:00:00,17.221622392825,760.728393042378,-148.781560337056,-17.0885780849517,0,2.47684859664352,2.11320353250174,0.00665415517589389
2009-07-26 01:00:00,16.944937131775,766.125827491427,-147.775602830422,-18.2763536234312,0,2.47438910590278,2.04579602356544,0.00631774726351803
2009-07-26 02:00:00,16.684956126875,772.602185630528,-147.407078452548,-19.485128410756,0,2.47192961516204,2.00581818101531,0.00612132297001887
2009-07-26 03:00:00,16.43438232,780.08293403915,-147.795469146988,-20.7745109026882,0,2.4694701244213,1.99379336975117,0.00606266743241713
2009-07-26 04:00:00,16.73101967165,791.708921904293,-153.648870555509,-19.6534411661392,0,2.46701063368056,2.30628949755158,0.00765305327255657
2009-07-26 05:00:00,17.070440441025,794.311871644643,-160.102937341262,-18.1862303140921,15.547480273325,2.46455114293981,2.66370399805313,0.00963713004986546
2009-07-26 06:00:00,17.401031337325,791.439171053423,-166.601923891527,-16.6221139555358,119.047540864925,2.46209165219907,3.03554313945409,0.0118780908519119
2009-07-26 07:00:00,18.8903050203,796.23923944126,-165.941457585846,-6.47940814025709,222.78865288875,2.45963216145833,3.61276674224261,0.0156931811379225
2009-07-26 08:00:00,20.4503025803,801.879677569289,-165.783213312074,5.16142218129543,336.3591205645,2.45717267071759,4.30552863552567,0.0207782654479685
2009-07-26 09:00:00,22.0103001403,793.627578871044,-165.765179262282,17.9003998555294,568.566068712,2.45471317997685,5.07853723809559,0.0270614842760081
2009-07-26 10:00:00,23.202737657775,793.573921007881,-163.036560315497,26.3925131256513,707.0558300515,2.45225368923611,5.1517471671773,0.0276888549050421
2009-07-26 11:00:00,24.36328811445,789.740321804015,-160.298537366453,34.0436956502437,794.3722099745,2.44979419849537,5.18084452172759,0.0279401468586028
2009-07-26 12:00:00,25.52329001955,802.492477880714,-157.773214325927,41.4133632077223,790.6252386635,2.44733470775463,5.22026334961609,0.028281752860114
2009-07-26 13:00:00,26.08010864645,805.531672871863,-148.901496786988,42.3324677078291,756.170953538,2.44487521701389,4.84176683891294,0.025073469797748
2009-07-26 14:00:00,26.600099411925,804.025686925444,-139.713254370041,42.6957719371776,707.957170403,2.44241572627315,4.44924030052204,0.0219014999813558
2009-07-26 15:00:00,27.120088421925,803.252330102117,-130.66003588009,42.8782585486628,606.66590809275,2.43995623553241,4.07126923603446,0.0190016288256403
2009-07-26 16:00:00,26.76358810555,806.320131464438,-106.409619955465,35.2106535573827,474.665550839,2.43749674479167,3.18211992826966,0.0128107230545374
2009-07-26 17:00:00,26.35358620045,809.66628539255,-83.7738667744507,28.0277463734309,327.10447379625,2.43503725405093,2.32398458442169,0.00774822009896673
2009-07-26 18:00:00,25.95298797415,813.139246085422,-63.9330350177572,21.8505012203605,136.801391443,2.43257776331019,1.55068182473273,0.0040556844475173
2009-07-26 19:00:00,24.167516178825,803.023197808208,-77.7242874503016,15.6085885591293,37.4035187917,2.43011827256944,1.51550923870737,0.00390946559738965
2009-07-26 20:00:00,22.3069552582,792.209349897174,-95.3071977807781,8.45123899895325,1.8409199333,2.4276587818287,1.54080346057097,0.00401433527985278
2009-07-26 21:00:00,20.446941142525,781.607337146419,-114.667104485229,0.0992002729657507,0,2.42519929108796,1.56972519387973,0.00413553294606283
2009-07-26 22:00:00,19.406924438225,778.606108357147,-122.589347582371,-4.86485432640234,0,2.42273980034722,1.57884171442609,0.0041739787481352
2009-07-26 23:00:00,18.4172092055111,776.302362242354,-130.800090043321,-9.92508699032985,0,2.42028099279835,1.61563505889607,0.00433064442933249
2009-07-27 00:00:00,17.4271902094667,774.255476888068,-140.610543743229,-15.5105560429764,0,2.41782150205761,1.69781032747739,0.00468836267136429
2009-07-27 01:00:00,16.7292848053778,774.113203999058,-147.131557016206,-19.4821425853145,0,2.41536201131687,1.71999530941967,0.0047867167236865
2009-07-27 02:00:00,16.0398894548444,774.267920448099,-153.606263836479,-23.5713239473497,0,2.41290252057613,1.73745124427062,0.00486463522435689
2009-07-27 03:00:00,15.3592914487556,774.674516325784,-160.518645393082,-27.8215734785229,0,2.41044302983539,1.76553563552476,0.00499101133927896
2009-07-27 04:00:00,15.6403820836444,782.785513754672,-152.753065615903,-25.1519654200575,0,2.40798353909465,1.67150664973971,0.00457251838829415
2009-07-27 05:00:00,15.9803514304,786.09644272851,-145.219048737718,-22.3771809796662,17.6459383808,2.40552404835391,1.5999288705116,0.0042632474949866
2009-07-27 06:00:00,16.3203459976,772.977495411043,-138.897844398696,-19.9167873400782,158.764840303644,2.40306455761317,1.56244314710573,0.00410453506546535
2009-07-27 07:00:00,18.7709396659111,782.970786960053,-120.299214957527,-6.20405761395077,299.225433535111,2.40060506687243,1.82181949507958,0.00524789314147942
2009-07-27 08:00:00,21.3509567559111,794.671266940239,-101.831246035564,7.5243653557905,452.775100887556,2.39814557613169,2.11677688834476,0.00667204554566721
2009-07-27 09:00:00,23.9309450987111,824.096781649625,-83.8768667337053,20.5336581044147,468.735277516889,2.39568608539095,2.41212550188575,0.00822291376874604
2009-07-27 10:00:00,25.0975983359556,827.102762286857,-92.3802559617167,29.1150360093255,569.926341176,2.39322659465021,3.15862132421164,0.0126587241004788
2009-07-27 11:00:00,26.1776136625778,824.649447165922,-102.525906504408,38.5689625213733,640.520971138222,2.39076710390946,3.97165218803957,0.0182623634714117
2009-07-27 12:00:00,27.2481705776444,829.563702454265,-112.692552015957,49.189151248135,700.299572790667,2.38830761316872,4.8197737881323,0.0248917365460487
2009-07-27 13:00:00,27.5926753787556,831.984200527277,-101.405179235496,47.5690527715653,673.467303051111,2.38584812242798,4.38198785968879,0.021374520137729
2009-07-27 14:00:00,27.8926649321333,830.535166800982,-89.3612429492159,45.0685238228277,630.403924461778,2.38338863168724,3.87140022070809,0.0175315343622706
2009-07-27 15:00:00,28.1832500510222,848.068466739368,-78.01050085471,42.4373911528344,430.210075183111,2.3809291409465,3.3749900367114,0.0140758290322061
2009-07-27 16:00:00,27.4368083990222,841.628743265815,-75.7550739845299,38.1011451803793,330.135385749778,2.37846965020576,3.26854372411506,0.0133723359948881
2009-07-27 17:00:00,26.6173794207111,829.048233027745,-74.3196080385845,33.8350206043492,227.119293886222,2.37601015946502,3.2148827029775,0.0130228134396985
2009-07-27 18:00:00,25.7973721007111,824.172488458438,-73.3955692905384,29.8576783616601,85.7874876547556,2.37355066872428,3.21288515581699,0.0130098068092093
2009-07-27 19:00:00,24.2895897072889,817.081808182798,-81.8708501562624,21.6570787536788,22.4245335936,2.37109117798354,3.08485067217109,0.0121901297813597
2009-07-27 20:00:00,22.7301434957333,809.943822753566,-91.3323205275474,12.9521450090551,1.10055113075556,2.3686316872428,2.96121897505223,0.0114177562501207
2009-07-27 21:00:00,21.1795468434667,803.063101978823,-101.525619568004,4.00277841693268,0,2.36617219650206,2.86755151912825,0.0108452631162718
2009-07-27 22:00:00,20.9486626536444,805.777156881226,-103.374657475087,3.1335519387125,0,2.36371270576132,3.05134482841882,0.0119785042504117
2009-07-27 23:00:00,20.7987104191944,809.371498811547,-104.652405923388,2.66715832488631,0,2.36125389821245,3.25892216830754,0.0133085329492793
2009-07-28 00:00:00,20.6487165191944,813.254493168356,-106.0257657431,2.10821531465619,0,2.35879440747171,3.48373419395592,0.0148074314126435
2009-07-28 01:00:00,19.9429501057639,812.552206274707,-105.172478126874,-2.33794185627127,0,2.35633491673097,2.98214842677114,0.0115465220828756
2009-07-28 02:00:00,19.2123867417306,811.764838286654,-104.682042977841,-6.46151207321535,0,2.35387542599023,2.52485246511614,0.00884665064344406
2009-07-28 03:00:00,18.4729488857639,811.078778491809,-105.927565414244,-10.3784287610268,0,2.35141593524949,2.20418664240856,0.00711861823647532
2009-07-28 04:00:00,18.6466441441917,817.241681843182,-104.34452583953,-9.05542155019016,0,2.34895644450874,2.18511813172709,0.00702030004689712
2009-07-28 05:00:00,18.86722648695,818.875020273345,-104.526182858485,-7.65584719168958,15.7116336253361,2.346496953768,2.28311923441588,0.00753076852357671
2009-07-28 06:00:00,19.0966563541917,801.502446989771,-106.806527640265,-6.349156121506,157.074932559331,2.34403746302726,2.4966303511904,0.00868877876098045
2009-07-28 07:00:00,20.6265552647944,801.285067704197,-103.172794472571,2.97899517043993,298.052362716944,2.34157797228652,2.53988584786029,0.00893088532784252
2009-07-28 08:00:00,22.2271137482472,802.969875106346,-104.317844416807,12.3536065626408,452.050202143528,2.33911848154578,2.84705907933967,0.0107208681560909
2009-07-28 09:00:00,23.8365179760694,806.07848518865,-109.568557945613,22.5884965918608,599.7770580965,2.33665899080504,3.39191983834609,0.0141878159610094
2009-07-28 10:00:00,24.5517308471389,800.298656924328,-124.612288132044,26.4309526501328,739.336469413833,2.3341995000643,3.51802597118142,0.0150414821957639
2009-07-28 11:00:00,25.2116805639806,789.684510817194,-141.731054579647,30.0744325893665,831.1734089305,2.33174000932356,3.68164287577389,0.0161766883492551
2009-07-28 12:00:00,25.87168068085,791.098043000093,-160.537592786102,34.0982671656515,871.069280080139,2.32928051858282,3.90312572280303,0.017762075316076
2009-07-28 13:00:00,26.0136263975472,790.339882086333,-166.252673782258,34.5122512402196,835.644295578472,2.32682102784208,3.97516795906456,0.0182899417284635
2009-07-28 14:00:00,26.1141848721611,785.24078515766,-171.452567406396,34.8760051553649,782.028824621083,2.32436153710134,4.0519576472578,0.0188588488597155
2009-07-28 15:00:00,26.2236178475472,786.281974718652,-177.207562624335,35.598366744792,673.474723929028,2.3219020463606,4.15543754459105,0.0196355826455923
2009-07-28 16:00:00,25.4764320774417,787.148295179439,-153.636490187934,27.4032708833126,526.258172615861,2.31944255561986,3.36913890617284,0.0140375049921403
2009-07-28 17:00:00,24.6858711534083,788.128099833625,-129.558719797519,19.9648838635791,361.396472860278,2.31698306487912,2.56188574653591,0.00905639190433533
2009-07-28 18:00:00,23.8864357374417,789.174745627374,-107.405188716307,13.7973723667855,161.789226056889,2.31452357413837,1.81642067126316,0.00522399895511708
2009-07-28 19:00:00,21.9655299883528,777.057065445619,-127.166680786924,5.25830409662982,42.1331663378722,2.31206408339763,1.79193155012132,0.00511169517504516
2009-07-28 20:00:00,19.9755397583528,763.935938775239,-152.874445955274,-4.52273411903063,2.05981108440555,2.30960459265689,1.86362787348727,0.00544272784568726
2009-07-28 21:00:00,17.9855782670778,750.637892321308,-182.668072975065,-15.8788130483407,0,2.30714510191615,1.98845708344288,0.00603752788869499
2009-07-28 22:00:00,16.7961908357028,747.82998139586,-194.879955859125,-23.516728955747,0,2.30468561117541,2.13053113877621,0.00674227322993125
2009-07-28 23:00:00,15.6659169513333,746.08394138777,-206.365301740157,-31.5745763767142,0,2.30222680362654,2.28567804915731,0.00754472069578465
2009-07-29 00:00:00,14.5359120713333,744.686830705614,-217.775683046622,-40.3472650695126,0,2.2997673128858,2.43645702317495,0.0083565508568857
2009-07-29 01:00:00,13.8296686796667,745.089531004564,-224.300426106767,-45.5648358651286,0,2.29730782214506,2.46750013336014,0.00852745133440504
2009-07-29 02:00:00,13.15907312675,745.948239814871,-230.637806482536,-50.6855176337132,0,2.29484833140432,2.49225875300219,0.0086646725409182
2009-07-29 03:00:00,12.4796625790833,747.076801381268,-237.426482475209,-56.1701662412369,0,2.29238884066358,2.52509590112399,0.00884797316004908
2009-07-29 04:00:00,12.854331971,757.183551673859,-210.84357010404,-48.6848708239527,0,2.28992934992284,2.02631046052124,0.00622193438960187
2009-07-29 05:00:00,13.2849085536667,762.287467072582,-184.103555767368,-41.2253929489625,15.383067081,2.2874698591821,1.53268338576903,0.00398031150518971
2009-07-29 06:00:00,13.7149587035833,751.723678283324,-159.802055383101,-34.6296674034866,158.889267822333,2.28501036844136,1.09639013829109,0.00232881609027108
2009-07-29 07:00:00,15.8870152815,757.420900091542,-153.294109907425,-22.9451188932995,303.448054965833,2.28255087770062,1.41211388408906,0.00349125346093908
2009-07-29 08:00:00,18.1670410114167,764.704547360639,-147.431953167044,-10.6719959106036,461.359709675833,2.28009138695988,1.78350547961109,0.00507258249091392
2009-07-29 09:00:00,20.4564099585833,774.177165010266,-141.912199408764,1.61319265547131,605.542081438333,2.27763189621914,2.18228319556248,0.0070057176212906
2009-07-29 10:00:00,21.4845850610833,772.517093042647,-150.063724307683,6.97302791006297,746.451849870833,2.2751724054784,2.49699100183105,0.00869101029691458
2009-07-29 11:00:00,22.4345972710833,766.688695111939,-160.099917270571,12.1418808845722,839.456303429167,2.27271291473765,2.83818244654135,0.010667869068292
2009-07-29 12:00:00,23.3845807414167,772.099523102616,-171.356192452775,17.750988572312,876.364077245,2.27025342399691,3.22021936351165,0.0130569079744761
2009-07-29 13:00:00,23.9390785245,773.391431256724,-159.976737686526,18.6813283286999,840.492588281667,2.26779393325617,2.76845307084467,0.0102521043654009
2009-07-29 14:00:00,24.46910603475,770.448578222427,-146.747025643805,18.9946845753245,786.374275218333,2.26533444251543,2.29010455016452,0.0075685104427079
2009-07-29 15:00:00,24.99907786425,773.353941353098,-132.952763969094,18.9399187147512,664.155418378333,2.26287495177469,1.83503796441263,0.00530983083200774
2009-07-29 16:00:00,24.3331685373333,775.05556782861,-121.641856538995,14.8968653528243,517.777927155,2.26041546103395,1.54648465323016,0.00403836332371886
2009-07-29 17:00:00,23.58375244,776.706724979384,-112.551673536128,11.1560009331746,354.911629440833,2.25795597029321,1.32938519855884,0.00317026302387802
2009-07-29 18:00:00,22.84317830675,778.829974811849,-106.507502345373,7.7370760732085,157.809900495,2.25549647955247,1.20369810414554,0.00270449252087668
2009-07-29 19:00:00,20.7377599123333,767.435371017188,-136.023390099501,-1.31588460261673,39.70833294775,2.25303698881173,1.56776578682823,0.00412768226403031
2009-07-29 20:00:00,18.5383316055833,755.038647712816,-172.877447678944,-13.993338680364,1.93153330475,2.25057749807099,2.03777280581688,0.00627913195243898
2009-07-29 21:00:00,16.3477452623333,742.441082805702,-214.480161266104,-29.9843971468388,0,2.24811800733025,2.56713936187468,0.00908570885449833
2009-07-29 22:00:00,15.3913238485833,741.060914906072,-221.158224464795,-36.5144337207258,0,2.24565851658951,2.63107396315691,0.00945022019471712
2009-07-29 23:00:00,14.5021690587306,740.710957413827,-226.497585780761,-42.8996628416869,0,2.24319970904064,2.69143937115228,0.00979929364212357
2009-07-30 00:00:00,13.6122136599194,740.845743932849,-232.863380199069,-50.0346639930035,0,2.2407402182999,2.77856160251606,0.0103115585430226
2009-07-30 01:00:00,13.2305031740389,743.68312943823,-230.290977570638,-51.7804298551913,0,2.23828072755916,2.67470266489582,0.00970167705065922
2009-07-30 02:00:00,12.8805222276056,747.076768697052,-227.145696917972,-53.2354911065448,0,2.23582123681842,2.55643091253785,0.00902433858418927
2009-07-30 03:00:00,12.5305179070028,750.854220289028,-224.423541098644,-54.8246993965811,0,2.23336174607767,2.44971656955337,0.00842911427766667
2009-07-30 04:00:00,12.9336114231694,760.153282167524,-203.871778525311,-47.9237769031628,0,2.23090225533693,2.04676975240235,0.00632271177390282
2009-07-30 05:00:00,13.3836218443583,764.330820923657,-185.559586150253,-41.673656344803,7.27505348772111,2.22844276459619,1.71511492668073,0.00476496323818304
2009-07-30 06:00:00,13.8336340543583,768.152021053013,-171.756349427487,-36.709866157527,38.9369254613428,2.22598327385545,1.50690494881184,0.00387369567597903
2009-07-30 07:00:00,14.4624837190472,774.596890086288,-152.45610144609,-30.7072975840203,74.4235699306472,2.22352378311471,1.2702369947854,0.00294714778017818
2009-07-30 08:00:00,15.1024965708222,781.124915350826,-135.734130164173,-25.5028717155622,113.426681148872,2.22106429237397,1.0939183818094,0.00232038914964452
2009-07-30 09:00:00,15.7424824984611,787.594520641708,-122.57827046673,-21.2105791886256,166.078954426111,2.21860480163323,1.00397615126343,0.00202274729241488
2009-07-30 10:00:00,16.5236979416833,793.935837050352,-121.184106784946,-17.9162890722664,205.863215145056,2.21614531089249,1.24876932422477,0.00286784116312847
2009-07-30 11:00:00,17.3137064910972,800.333163182637,-120.517782958258,-14.4755703558408,231.581818406361,2.21368582015175,1.54112710023894,0.00401536722490976
2009-07-30 12:00:00,18.1036863004944,782.033527043452,-119.498467053114,-10.7671375919309,581.440573187611,2.21122632941101,1.84846228905354,0.00537132979709646
