"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2010-07-10 15:00:00,28.48002014,850.280733689223,-33.0302594451175,11.993852861137,813.32647705,1.34685180890538,2.04136365012678,0.00630038377211996,3.6e+07
2010-07-10 16:00:00,28.765039065,854.10307133747,-34.7958439599181,12.6804724320524,734.7754822,1.34783743042672,2.10306319406815,0.0066080258792876,3.6e+07
2010-07-10 17:00:00,28.640008545,857.673641674695,-37.7757576233407,13.1134601078221,609.24899295,1.34882305194805,2.20682846583011,0.00713756336727144,3.6e+07
2010-07-10 18:00:00,28.10498962,860.909514541175,-40.4036078482682,12.5285418978507,453.9880066,1.34980867346939,2.30423319396472,0.00764843070297802,3.6e+07
2010-07-10 19:00:00,27.574990845,871.591561081278,-41.9583486807172,11.5490793293659,271.72200775,1.35079429499072,2.39991072670131,0.00816298290204097,3.6e+07
2010-07-10 20:00:00,26.25499878,877.53543375064,-54.0698106083475,7.57515704376674,114.958002095,1.35177991651206,2.45833938059824,0.0084833498811138,3.6e+07
2010-07-10 21:00:00,24.15000305,861.643208657207,-80.0657065878975,-1.68376923609074,29.398500445,1.3527655380334,2.47970580586001,0.0086016251335086,3.6e+07
2010-07-10 22:00:00,22.045007325,837.344760076213,-100.10198648454,-12.0552091100764,0,1.35375115955473,2.50270077109035,0.00872918179964386,3.6e+07
2010-07-10 23:00:00,20.550027465,820.886265347753,-112.324121278414,-20.6461236574744,0,1.35473678107607,2.50215959130261,0.0087260334679139,3.6e+07
2010-07-11 00:00:00,19.675027465,811.062401240251,-114.009844487419,-25.5104929251031,0,1.3557224025974,2.49068580606287,0.00866194502208793,3.6e+07
2010-07-11 01:00:00,18.80001221,801.613629107797,-116.199030639084,-30.6310554641698,0,1.35670802411874,2.51086839899083,0.00877435418696177,3.6e+07
2010-07-11 02:00:00,18.120019535,793.374228003665,-116.741230105347,-34.1597007654959,0,1.35769364564007,2.47197978518465,0.00855775629358057,3.6e+07
2010-07-11 03:00:00,17.63501892,786.29724319206,-115.317598783994,-35.8470641588388,0,1.35867926716141,2.36124607813891,0.00795252284436632,3.6e+07
2010-07-11 04:00:00,17.144998165,779.503023373786,-113.881511225392,-37.489657823005,0,1.35966488868275,2.25347814724859,0.00737963744344946,3.6e+07
2010-07-11 05:00:00,17.174996945,776.546851351535,-111.03097558166,-36.719452410141,0,1.36065051020408,2.27390559556131,0.00748679877844343,3.6e+07
2010-07-11 06:00:00,17.720010375,777.32346271589,-107.010523255995,-33.6580282039274,19.818000795,1.36163613172542,2.44307895173945,0.00839751960168618,3.6e+07
2010-07-11 07:00:00,18.265008545,778.403315907907,-103.50639815445,-30.6896937724249,116.257003795,1.36262175324675,2.6401308466021,0.00950701601369307,3.6e+07
2010-07-11 08:00:00,19.62999878,785.398571829565,-91.5963266278965,-21.9452770238432,260.666008,1.36360737476809,2.78326898948754,0.0103449038438235,3.6e+07
2010-07-11 09:00:00,21.81499634,798.316078561103,-72.0079491849093,-8.26934463789042,403.94000245,1.36459299628942,2.91272973788363,0.0111253920007073,3.6e+07
2010-07-11 10:00:00,23.999993895,815.610476009669,-53.095300700432,4.07824631062139,539.40950015,1.36557861781076,3.13268628303629,0.0124997594095577,3.6e+07
2010-07-11 11:00:00,25.55500183,830.178597661865,-42.7746819229507,11.7322155245457,664.68249515,1.3665642393321,3.31846470077427,0.0137068270350348,3.6e+07
2010-07-11 12:00:00,26.480004885,836.834837722038,-39.3355825326863,16.0097032071061,771.3744812,1.36754986085343,3.4260619307998,0.0144248715851766,3.6e+07
2010-07-11 13:00:00,27.400003055,856.065627716052,-36.5849558191929,20.0395942310204,675.4154968,1.36853548237477,3.53444364380511,0.0151620465012731,3.6e+07
2010-07-11 14:00:00,27.52002869,876.995317189149,-37.2324982556926,20.1930413179162,525.71401975,1.3695211038961,3.51121137285486,0.0150030486988365,3.6e+07
2010-07-11 15:00:00,26.84003601,876.337128582427,-41.0039606912356,16.6286704612242,497.1035156,1.37050672541744,3.35793968156498,0.0139690902879216,3.6e+07
2010-07-11 16:00:00,26.160012815,870.78733092473,-44.8466373220399,13.1600397484551,459.85850525,1.37149234693878,3.20858727326778,0.0129884188111186,3.6e+07
2010-07-11 17:00:00,25.68000183,867.946609647747,-44.7637697283888,10.267538671442,391.53300475,1.37247796846011,2.94540222629116,0.0113262814225526,3.6e+07
2010-07-11 18:00:00,25.40000305,869.12276592268,-40.6776940751458,8.11338880483835,291.63350675,1.37346358998145,2.57421139544507,0.00913035804814008,3.6e+07
2010-07-11 19:00:00,25.125024415,875.140474095913,-36.5574733766381,6.25600563359863,166.542003625,1.37444921150278,2.21365806190745,0.00717190141652004,3.6e+07
2010-07-11 20:00:00,24.200021365,874.606662418869,-40.3920596020808,2.73236642933877,63.00099945,1.37543483302412,1.98313592800732,0.00601480036746556,3.6e+07
2010-07-11 21:00:00,22.620004275,860.051994903693,-51.2595976171671,-3.8897941109468,16.001499175,1.37642045454545,1.87687416608589,0.0055074762396766,3.6e+07
2010-07-11 22:00:00,21.040002445,843.435571300645,-60.3923387437063,-11.1845663132798,0,1.37740607606679,1.78355355570241,0.00507588754589348,3.6e+07
2010-07-11 23:00:00,20.010003665,831.529208084883,-65.5685615832844,-16.0845865431233,0,1.37839169758813,1.73545886923865,0.0048586360145936,3.6e+07
2010-07-12 00:00:00,19.53501282,824.131857746957,-67.2255165636589,-18.3631516109776,0,1.37937731910946,1.73479602901122,0.00485563281563172,3.6e+07
2010-07-12 01:00:00,19.060006715,816.964567417292,-69.1683965135026,-20.7677075228494,0,1.3803629406308,1.75474462467615,0.00494523750552606,3.6e+07
2010-07-12 02:00:00,18.700006105,810.58208825094,-71.6133543717315,-22.7925146231729,0,1.38134856215213,1.80993196593074,0.00519637767725783,3.6e+07
2010-07-12 03:00:00,18.45501099,804.957171751328,-74.3831984353258,-24.3678734970822,0,1.38233418367347,1.89018929582175,0.00556987632777211,3.6e+07
2010-07-12 04:00:00,18.20501099,799.505156483898,-77.2410514171629,-26.0302960936273,0,1.38331980519481,1.97566257457847,0.00597823862376554,3.6e+07
2010-07-12 05:00:00,18.385003665,797.565774028053,-72.7587756893709,-24.1799573401615,0,1.38430542671614,1.89301785360999,0.00558310580107075,3.6e+07
2010-07-12 06:00:00,18.99501953,799.082327243987,-62.6133247824814,-19.5039084278607,19.55150032,1.38529104823748,1.70760803956549,0.00473418416908594,3.6e+07
2010-07-12 07:00:00,19.61002502,800.802584696327,-55.3728024558512,-15.8624374228145,95.03750037,1.38627666975881,1.65787456964605,0.00451547567469174,3.6e+07
2010-07-12 08:00:00,20.59000549,805.23750464515,-46.3440913278311,-10.7653619494102,204.48999785,1.38726229128015,1.63493435247776,0.00441589702655621,3.6e+07
2010-07-12 09:00:00,21.93001709,816.994305216394,-35.5003041360182,-4.52900785908575,317.57800295,1.38824791280148,1.63023972039341,0.00439561676035023,3.6e+07
2010-07-12 10:00:00,23.27501831,829.682516048215,-25.8541924759228,0.841598826719303,450.40750125,1.38923353432282,1.73601142028717,0.00486074319793472,3.6e+07
2010-07-12 11:00:00,24.424996945,836.213435318934,-19.0256315530896,3.99810166987947,580.85549925,1.39021915584416,1.62442921599274,0.0043706235721468,3.6e+07
2010-07-12 12:00:00,25.374993895,841.557411353214,-13.4534331755988,4.18786382416419,674.33450315,1.39120477736549,1.25619885114196,0.0028968148600693,3.6e+07
2010-07-12 13:00:00,26.325006105,841.587837948383,-7.04262064063443,2.74168380635024,744.65301515,1.39219039888683,0.906408473071219,0.00171850868801589,3.6e+07
2010-07-12 14:00:00,27.02001343,846.262279801972,-5.52857462986425,2.3155066071516,760.85351565,1.39317602040816,0.815148432828907,0.00145018972155191,3.6e+07
2010-07-12 15:00:00,27.46003113,855.817317026646,-7.56289202865982,3.25690041682046,719.47250365,1.3941616419295,0.969501935444077,0.00191397984237386,3.6e+07
2010-07-12 16:00:00,27.89502869,867.530458459095,-9.87743413366994,4.36098907846565,587.12800595,1.39514726345083,1.12592240093274,0.00243156661720233,3.6e+07
2010-07-12 17:00:00,27.810006715,878.236438685367,-8.96421481237151,3.62413560065851,426.6705017,1.39613288497217,1.01857533253849,0.00207144359858427,3.6e+07
2010-07-12 18:00:00,27.21000061,878.320957212211,-5.02390435577234,1.6289467755274,317.65849305,1.39711850649351,0.668309762057436,0.00105549879736122,3.6e+07
2010-07-12 19:00:00,26.60999451,883.69321434895,-2.07370748021534,0.52207857445319,190.16449355,1.39810412801484,0.361438275040483,0.000394779987489764,3.6e+07
2010-07-12 20:00:00,25.75499878,886.279786652485,-0.781710310847913,0.116352297716207,80.232500055,1.39908974953618,0.142677270747778,8.92223224056682e-05,3.6e+07
2010-07-12 21:00:00,24.65001831,876.000307158369,-17.4497467535935,0.708661786884712,20.224500655,1.40007537105751,0.190214247598431,0.000141350788397798,3.6e+07
2010-07-12 22:00:00,23.550027465,861.544438766898,-34.940420933142,-1.40109150292019,0,1.40106099257885,0.513814972307744,0.000693107449150856,3.6e+07
2010-07-12 23:00:00,22.65001831,850.130092891178,-46.6143578985414,-4.4812262709406,0,1.40204661410019,0.80598613526852,0.00142439797150979,3.6e+07
2010-07-13 00:00:00,21.950006105,841.717737978239,-52.3590082185091,-7.42494465246462,0,1.40303223562152,1.03157316095128,0.00211398959790088,3.6e+07
2010-07-13 01:00:00,21.25499878,833.562811759137,-58.1643093680126,-10.9627533391975,0,1.40401785714286,1.30541249415277,0.00308101320252123,3.6e+07
2010-07-13 02:00:00,20.74001465,826.680988083782,-58.0503190022399,-13.0706385723329,0,1.40500347866419,1.34543118280074,0.00323346854328246,3.6e+07
2010-07-13 03:00:00,20.39501343,821.012709096725,-52.7944693681557,-13.3492380412781,0,1.40598910018553,1.15664290587939,0.00253864336825559,3.6e+07
2010-07-13 04:00:00,20.04999695,815.584132115437,-48.8859384757391,-13.8210824618498,0,1.40697472170686,1.03400041705026,0.00212182014355181,3.6e+07
2010-07-13 05:00:00,19.950006105,811.751996307624,-47.347933361672,-14.0587702522569,0,1.4079603432282,1.07054105938632,0.00224302086655327,3.6e+07
2010-07-13 06:00:00,20.090020755,809.450218106181,-47.152423192407,-13.8631180573407,14.278499605,1.40894596474954,1.23200833937816,0.0028082922483793,3.6e+07
2010-07-13 07:00:00,20.230020145,807.428767533158,-46.9280873131024,-13.6575595385682,65.354000105,1.40993158627087,1.40163039321968,0.00345197737647803,3.6e+07
2010-07-13 08:00:00,20.745004275,819.7085379091,-44.5235513258968,-11.1969142791244,138.685997,1.41091720779221,1.43840121437011,0.00359797798838483,3.6e+07
2010-07-13 09:00:00,21.63501892,840.587329549489,-40.6835566094029,-6.9606181114464,215.8694992,1.41190282931354,1.38153696925851,0.00337309170518137,3.6e+07
2010-07-13 10:00:00,22.53002319,843.669342285428,-38.2083053703708,-3.31110023528367,335.30799865,1.41288845083488,1.41879819573499,0.00351982358779542,3.6e+07
2010-07-13 11:00:00,23.34000549,844.146348956245,-36.7793062759583,-0.305730074570786,459.4394989,1.41387407235622,1.53838907920403,0.00400640922105199,3.6e+07
2010-07-13 12:00:00,24.06000671,849.269923738005,-35.4101988592905,2.19230046844191,533.57351685,1.41485969387755,1.69801961642615,0.00469203072279233,3.6e+07
2010-07-13 13:00:00,24.78000793,849.661737942676,-34.0022720514741,4.5107796839485,596.7835083,1.41584531539889,1.87029486454108,0.00547662398169875,3.6e+07
2010-07-13 14:00:00,25.409997555,853.823684329839,-32.3740366570462,6.36614219500393,616.7720032,1.41683093692022,1.97920847140771,0.00599581678629005,3.6e+07
2010-07-13 15:00:00,25.94498596,862.718686203586,-29.9670780339824,7.66562120958943,583.2425232,1.41781655844156,2.01749152512702,0.00618252929851536,3.6e+07
2010-07-13 16:00:00,26.479989625,866.627885240926,-27.82377048966,8.88616109082853,535.4725189,1.41880217996289,2.0598171418167,0.00639144220359191,3.6e+07
2010-07-13 17:00:00,26.620004275,869.250475612205,-27.2121299440957,9.222243957693,451.9920044,1.41978780148423,2.10020804032252,0.00659322532847569,3.6e+07
2010-07-13 18:00:00,26.36501465,871.65697173467,-27.8275252278374,8.65503190905681,336.338501,1.42077342300557,2.13609086140457,0.00677445054275794,3.6e+07
2010-07-13 19:00:00,26.110009765,880.380829709179,-28.1650678774411,8.03066959435207,199.10350035,1.4217590445269,2.17324114293001,0.00696399004141417,3.6e+07
2010-07-13 20:00:00,25.30500183,885.630252864479,-32.2614728352643,5.55689300294345,81.80699919,1.42274466604824,2.16112951722358,0.00690202231256011,3.6e+07
2010-07-13 21:00:00,23.96000061,874.353971171664,-41.7058568251933,0.400983796656354,20.45149994,1.42373028756957,2.11928354863728,0.00668944009321336,3.6e+07
2010-07-13 22:00:00,22.61499939,857.573026923402,-50.1274315189085,-5.87819843152362,0,1.42471590909091,2.10799205189044,0.00663248170590736,3.6e+07
2010-07-13 23:00:00,21.44500122,842.525156716536,-57.5786786863524,-11.815552415139,0,1.42570153061224,2.11153077615404,0.00665025934846608,3.6e+07
2010-07-14 00:00:00,20.454995725,829.142656559044,-64.3896064106307,-17.0573051374893,0,1.42668715213358,2.11996567778116,0.00669275290172639,3.6e+07
2010-07-14 01:00:00,19.464990235,816.349763526857,-71.2335372716227,-22.5070485713969,0,1.42767277365492,2.13595134856413,0.0067736048055568,3.6e+07
2010-07-14 02:00:00,18.79999695,806.260231043764,-75.3446228384456,-25.977335343522,0,1.42865839517625,2.12182771237546,0.00670199344353688,3.6e+07
2010-07-14 03:00:00,18.45499573,798.73887324889,-76.6931342783924,-27.344700168672,0,1.42964401669759,2.07847810751296,0.00648416525021361,3.6e+07
2010-07-14 04:00:00,18.10999451,791.64625503901,-78.1342307154631,-28.7377566053396,0,1.43062963821892,2.04445969479427,0.0063151006586002,3.6e+07
2010-07-14 05:00:00,18.184991455,788.098297398024,-77.4037597762543,-28.3281582103931,0,1.43161525974026,2.12759861531727,0.00673086806639993,3.6e+07
2010-07-14 06:00:00,18.674996945,787.997721333574,-74.2113382908664,-25.9893466797732,18.665000915,1.4326008812616,2.32883287562356,0.00777789103273014,3.6e+07
2010-07-14 07:00:00,19.16500244,788.260449699826,-70.7249281315295,-23.4726340501616,113.148498515,1.43358650278293,2.5344704796845,0.00890540340404132,3.6e+07
2010-07-14 08:00:00,20.559991455,795.589538282476,-60.2534095368512,-15.7927849692145,257.17749785,1.43457212430427,2.96077466678157,0.0114203148568943,3.6e+07
2010-07-14 09:00:00,22.860009765,809.983630382769,-40.44034195002,-1.88702547720204,401.2424927,1.4355577458256,3.66492369604833,0.0160668750019632,3.6e+07
2010-07-14 10:00:00,25.16001282,828.22541292895,-19.3816916841347,13.0196368453033,543.5664978,1.43654336734694,4.44950916605456,0.0219143153110499,3.6e+07
2010-07-14 11:00:00,27.070001225,845.467863484325,-0.495963359974872,25.9408130768081,677.00949095,1.43752898886827,4.94296616763507,0.0259304835657476,3.6e+07
2010-07-14 12:00:00,28.595025635,857.876684207936,14.2135599419319,35.1188650664866,786.54049685,1.43851461038961,5.10770189875575,0.0273272593387688,3.6e+07
2010-07-14 13:00:00,30.12503967,874.13660631478,28.4345360743143,44.1703162307273,780.92401125,1.43950023191095,5.27774996873244,0.0287977135862412,3.6e+07
2010-07-14 14:00:00,30.88501892,890.517426347395,31.8614158615405,45.5498172519495,716.02249145,1.44048585343228,5.05416482515044,0.0268710147508355,3.6e+07
2010-07-14 15:00:00,30.87999878,897.515107243127,25.9943886812268,40.0363835401945,677.10849,1.44147147495362,4.50499523887173,0.0223542075193459,3.6e+07
2010-07-14 16:00:00,30.874993895,915.764195543879,21.754664779391,36.0749244404206,473.4944916,1.44245709647495,4.12036867052517,0.0193797424706581,3.6e+07
2010-07-14 17:00:00,30.23999939,934.346754798196,21.2449201880556,32.4645609837762,260.4359894,1.44344271799629,3.96916879027162,0.0182544414188858,3.6e+07
2010-07-14 18:00:00,28.980004885,926.725199512504,23.4734233959361,28.1416843194478,193.68849945,1.44442833951762,3.98341470256303,0.0183592510793906,3.6e+07
2010-07-14 19:00:00,27.719995115,918.532717599876,26.2903501461871,23.5644773013792,119.47950362,1.44541396103896,4.05507977207543,0.0188904165957826,3.6e+07
2010-07-14 20:00:00,26.779992675,911.462903112035,22.9910487365495,18.4155355226724,53.430500985,1.4463995825603,3.83019632917448,0.0172422031829493,3.6e+07
2010-07-14 21:00:00,26.15999756,901.538368556126,14.7290274959794,13.6721813509785,13.237000465,1.44738520408163,3.28892776515854,0.0135121127298506,3.6e+07
2010-07-14 22:00:00,25.5400177,888.154094767353,7.9187079406664,9.66262232663818,0,1.44837082560297,2.77433995604966,0.0102917418648763,3.6e+07
2010-07-14 23:00:00,25.47501526,880.60785920195,7.83074347353432,8.68398654497422,0,1.4493564471243,2.51225963791023,0.00878077985642024,3.6e+07
2010-07-15 00:00:00,25.964990235,878.730473114141,13.1933772049572,10.3339693414376,0,1.45034206864564,2.56409598537383,0.00907239250968925,3.6e+07
2010-07-15 01:00:00,26.454995725,877.247219993545,19.40046271467,12.6956513031271,0,1.45132769016698,2.7780427525074,0.0103135374635668,3.6e+07
2010-07-15 02:00:00,26.69500122,873.834582519127,23.8845809282594,14.5886675438892,0,1.45231331168831,3.01197612949807,0.0117378217956182,3.6e+07
2010-07-15 03:00:00,26.684991455,868.550392847994,25.7780095671591,15.5476277405562,0,1.45329893320965,3.20659488467883,0.0129746585173811,3.6e+07
2010-07-15 04:00:00,26.675012205,863.723159444328,27.9669441108319,16.6542229366759,0,1.45428455473098,3.43814256262562,0.0145058709527573,3.6e+07
2010-07-15 05:00:00,26.58501587,858.596365446331,26.4120869208881,15.8775169743489,0,1.45527017625232,3.34866010591904,0.0139065591206332,3.6e+07
2010-07-15 06:00:00,26.40999756,853.138892348083,21.381394921113,13.2769374964842,13.91499996,1.45625579777365,2.92963206872465,0.0112286385089048,3.6e+07
2010-07-15 07:00:00,26.23000488,848.104712222782,16.8504413374902,10.8295583443022,105.29050351,1.45724141929499,2.5246393923328,0.00885003133178487,3.6e+07
2010-07-15 08:00:00,26.424996945,845.35442105913,13.8285471256377,10.9292277791472,249.34700015,1.45822704081633,2.44088105944373,0.00838494672533507,3.6e+07
2010-07-15 09:00:00,26.99001465,844.896929691881,12.0581343094833,14.272050522072,389.9664917,1.45921266233766,2.77575097930498,0.0102999668028856,3.6e+07
2010-07-15 10:00:00,27.55501709,847.438183081699,9.98243769551749,19.1701218366877,540.2835083,1.460198283859,3.30222960556766,0.0135994560544445,3.6e+07
2010-07-15 11:00:00,27.93001709,849.540834932605,0.787676945466509,23.4509437907655,684.4515076,1.46118390538033,3.76591875726267,0.0167813925394435,3.6e+07
2010-07-15 12:00:00,28.110025025,848.414766606682,-16.8899881916829,26.3831766689249,795.48349,1.46216952690167,4.11212836360491,0.0193173123261097,3.6e+07
2010-07-15 13:00:00,28.29000244,841.778300992178,-38.0894652602524,29.7099812858303,864.4404907,1.46315514842301,4.51764859624021,0.0224546070997442,3.6e+07
2010-07-15 14:00:00,28.245004275,839.685054167572,-56.0455053213689,29.7710446380722,869.94250485,1.46414076994434,4.57531732005203,0.022915220392768,3.6e+07
2010-07-15 15:00:00,27.975,843.093871238174,-66.7180708868015,26.5688040179909,822.66799925,1.46512639146568,4.26284223002136,0.0204631270781271,3.6e+07
2010-07-15 16:00:00,27.710015865,839.13036915314,-76.0163646214296,23.724180798978,745.03848265,1.46611201298701,3.96488702629429,0.0182231799686511,3.6e+07
2010-07-15 17:00:00,27.26001892,838.366776949237,-70.108855089297,19.0899386058624,619.06848145,1.46709763450835,3.44381014135531,0.0145451132628156,3.6e+07
2010-07-15 18:00:00,26.620004275,841.198373360789,-52.0829965526177,13.2480476983971,460.1274872,1.46808325602968,2.71985793700591,0.00997071709997524,3.6e+07
2010-07-15 19:00:00,25.980004885,851.659475089055,-36.4654895136551,8.52789705542494,273.01399995,1.46906887755102,2.04742661116817,0.00632969288179188,3.6e+07
2010-07-15 20:00:00,24.79000244,858.466215501673,-39.5574459019526,4.69114501347727,112.312000285,1.47005449907236,1.69804514570929,0.00469206572018691,3.6e+07
2010-07-15 21:00:00,23.050027465,843.659276476544,-61.9212702930517,-1.11044496484966,27.549999235,1.47104012059369,1.63421520919193,0.00441302202540228,3.6e+07
2010-07-15 22:00:00,21.310021975,821.075942811232,-81.6350646804199,-8.56157582122231,0,1.47202574211503,1.57973834893478,0.00417997483820984,3.6e+07
2010-07-15 23:00:00,19.96000061,804.623958381183,-95.8966040958688,-15.2973885184202,0,1.47301136363636,1.66874673874195,0.00456308280675889,3.6e+07
2010-07-16 00:00:00,18.99500427,794.32980836353,-105.822468876023,-21.3890433536393,0,1.4739969851577,1.92518023669006,0.00573565763231261,3.6e+07
2010-07-16 01:00:00,18.02500305,784.409905359715,-116.902015055955,-28.5273058631609,0,1.47498260667904,2.24449977607922,0.00733186674665441,3.6e+07
2010-07-16 02:00:00,17.28499756,776.439671458,-123.821213850805,-34.2820558584735,0,1.47596822820037,2.46378229042866,0.00851102397195404,3.6e+07
2010-07-16 03:00:00,16.775003055,770.259259241084,-125.64676387085,-37.8664572605512,0,1.47695384972171,2.55136344448688,0.0090001178032469,3.6e+07
2010-07-16 04:00:00,16.265008545,764.378373888445,-127.262841576218,-41.5329518933376,0,1.47793947124304,2.63873125333761,0.00949814107346063,3.6e+07
2010-07-16 05:00:00,16.30500183,762.14278051795,-126.080278572183,-41.7265676672482,0,1.47892509276438,2.76919005353646,0.0102604088092949,3.6e+07
2010-07-16 06:00:00,16.890023805,763.488181262318,-122.108895767404,-38.3409749513817,18.217500685,1.47991071428571,2.94878057286156,0.0113454794948147,3.6e+07
2010-07-16 07:00:00,17.47503052,765.080271980887,-117.979615984864,-34.8235545781778,112.569498085,1.48089633580705,3.13354495925223,0.0125039614050049,3.6e+07
2010-07-16 08:00:00,18.94500122,773.477314549754,-103.342522676826,-24.7138796761184,258.14699555,1.48188195732839,3.33774157722717,0.0138327940373973,3.6e+07
2010-07-16 09:00:00,21.299996945,788.64395922484,-77.7733948271496,-8.52167082943193,404.73750305,1.48286757884972,3.56555463443404,0.015373963458195,3.6e+07
2010-07-16 10:00:00,23.655007935,807.251068275323,-52.2958660452112,6.43681555526991,548.82800295,1.48385320037106,3.80713254902622,0.0170741323322584,3.6e+07
2010-07-16 11:00:00,25.58500061,824.170371542848,-35.0386890686255,17.1277886970319,683.7424927,1.48483882189239,3.98243332546101,0.0183494162108166,3.6e+07
2010-07-16 12:00:00,27.094995115,835.734014292642,-24.8135592493141,24.5259898659909,794.9599915,1.48582444341373,4.08741355560514,0.0191296836335026,3.6e+07
2010-07-16 13:00:00,28.6,843.490095952783,-15.6220345405152,31.3591070218889,854.39398195,1.48681006493506,4.1920908273625,0.0199198298886228,3.6e+07
2010-07-16 14:00:00,29.54999695,852.526508632428,-13.1705664234602,35.8459184881884,850.753479,1.4877956864564,4.31016856006626,0.0208254363112385,3.6e+07
2010-07-16 15:00:00,29.949990845,862.802712899068,-17.0700118085071,38.7551771392788,804.5174866,1.48878130797774,4.47997440101535,0.0221539104016031,3.6e+07
2010-07-16 16:00:00,30.35,865.991607381153,-21.3170161545306,42.4829222884329,726.0789795,1.48976692949907,4.71954472599431,0.0240799138237729,3.6e+07
2010-07-16 17:00:00,30.260003665,868.663414852421,-20.8174167945073,41.6679286331475,600.8154907,1.49075255102041,4.69853084623902,0.0239088024233416,3.6e+07
2010-07-16 18:00:00,29.67499695,870.726852957944,-15.5928229008112,36.2376853288152,446.26800535,1.49173817254174,4.39494235955172,0.0214855028528161,3.6e+07
2010-07-16 19:00:00,29.090005495,881.250068098871,-10.602771005268,31.455474308625,263.7615051,1.49272379406308,4.12004487553695,0.0193759866544401,3.6e+07
2010-07-16 20:00:00,27.80001221,889.424327988312,-13.2498124646684,23.8203344363843,107.33050345,1.49370941558442,3.75815883736354,0.016725533245644,3.6e+07
2010-07-16 21:00:00,25.800027465,875.758006241441,-23.1877540355548,13.6874205519562,26.0454998,1.49469503710575,3.31308066404507,0.0136706369431343,3.6e+07
2010-07-16 22:00:00,23.800027465,854.058757505969,-33.7231378182362,4.07215429449472,0,1.49568065862709,2.90114167428378,0.0110541154514445,3.6e+07
2010-07-16 23:00:00,22.510003665,838.545758613077,-40.686462862127,-2.18634767441762,0,1.49666628014842,2.6563345807788,0.00959977618223136,3.6e+07
2010-07-17 00:00:00,21.93000183,828.885612166842,-42.5649423944927,-4.87569236373354,0,1.49765190166976,2.55897156668543,0.0090429080550551,3.6e+07
2010-07-17 01:00:00,21.35,819.746394915484,-44.4015922364151,-7.582721379818,0,1.49863752319109,2.46507813742708,0.00851780078008237,3.6e+07
2010-07-17 02:00:00,20.89499817,811.886034119115,-45.7410836550587,-9.63114485480991,0,1.49962314471243,2.39007098407939,0.00810682621450814,3.6e+07
2010-07-17 03:00:00,20.57001648,805.289393803108,-46.6637540717355,-11.0083218839281,0,1.50060876623377,2.33632490948804,0.00781703895153753,3.6e+07
2010-07-17 04:00:00,20.250009155,799.18769576855,-47.8417213558052,-12.433803043261,0,1.5015943877551,2.29776769981762,0.00761158435810868,3.6e+07
2010-07-17 05:00:00,20.2599884,796.025585395739,-46.2414859774978,-12.1652630907005,0,1.50258000927644,2.31247029048133,0.0076895967694837,3.6e+07
2010-07-17 06:00:00,20.604989625,795.767920154768,-41.7666621622073,-10.1600868197355,17.023000715,1.50356563079777,2.37262523658012,0.0080120791397916,3.6e+07
2010-07-17 07:00:00,20.949990845,795.879581636406,-37.4215832557363,-8.20223780611323,109.767499915,1.50455125231911,2.43926937664877,0.00837513303569085,3.6e+07
2010-07-17 08:00:00,22.184991455,802.324418874484,-26.2096968393922,-1.59184636145365,254.4419937,1.50553687384045,2.42879137426385,0.00831761771514451,3.6e+07
2010-07-17 09:00:00,24.310021975,815.20669887269,-10.7692823589498,7.22747431146232,399.95799255,1.50652249536178,2.46499077811394,0.00851685389255369,3.6e+07
2010-07-17 10:00:00,26.435021975,831.766177484391,-0.156273207274317,14.4953973648928,545.5715027,1.50750811688312,2.74328530060577,0.0101067492172917,3.6e+07
2010-07-17 11:00:00,27.905023195,844.503529529804,2.46325651023947,20.4780488601153,682.6549988,1.50849373840445,3.08341968023606,0.0121852820211881,3.6e+07
2010-07-17 12:00:00,28.71502075,849.226219619883,-2.66053803492648,25.2857396425715,793.99798585,1.50947935992579,3.40484584014323,0.0142805845747691,3.6e+07
2010-07-17 13:00:00,29.52498779,849.213759930977,-8.82972923976586,31.2205542861992,858.08499145,1.51046498144712,3.79799036440498,0.0170091685312956,3.6e+07
2010-07-17 14:00:00,29.984994505,852.581344403769,-15.0011277608569,31.4032935976045,858.8615112,1.51145060296846,3.68358486249928,0.0161970715990176,3.6e+07
2010-07-17 15:00:00,30.10001526,859.929502469126,-17.4808411338371,24.7809050859922,812.1710205,1.5124362244898,3.04061608641773,0.0119164684345201,3.6e+07
2010-07-17 16:00:00,30.215020755,859.727410931319,-16.7744168481251,18.1607142116675,734.40802005,1.51342184601113,2.42405833047199,0.00829244214865132,3.6e+07
2010-07-17 17:00:00,30.015023805,861.167109047101,-10.4445646284545,10.6404294109262,608.96051025,1.51440746753247,1.76671819643906,0.00499901425328042,3.6e+07
2010-07-17 18:00:00,29.51001892,864.564326648891,-4.34970079765626,4.96300333246821,451.99749755,1.5153930890538,1.1857815581128,0.00264135504176517,3.6e+07
2010-07-17 19:00:00,29.005014035,877.27296812175,-2.52465595146303,3.17299798449188,265.6119995,1.51637871057514,0.948277018212948,0.00184724469476032,3.6e+07
2010-07-17 20:00:00,27.85500488,887.289022730473,-4.79082869363623,3.97545846074484,106.43350027,1.51736433209647,1.09290130355759,0.00231827062647357,3.6e+07
