"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-07-03 19:00:00,24.464990235,836.204319251388,-30.2018893637019,8.52796388633774,263.2950058,0.683732778415614,2.10456211907207,0.00661285290663335,3.6e+07
2009-07-03 20:00:00,23.67499695,841.12263823925,-34.9118253698018,6.12046651875866,121.92800142,0.685396226907421,2.02260230484183,0.00620567742414641,3.6e+07
2009-07-03 21:00:00,22.02500305,832.753277888925,-48.1172818303725,0.155187658651663,32.16799927,0.687059675399228,1.82334267939564,0.00525680441779715,3.6e+07
2009-07-03 22:00:00,20.37999878,819.977515882833,-59.6930043651139,-6.95296108675972,0,0.688723123891034,1.70046748344344,0.00470153656206002,3.6e+07
2009-07-03 23:00:00,19.290002445,812.284180252821,-66.4639479811292,-12.1072170075609,0,0.690386572382841,1.7062991043875,0.00472733024282871,3.6e+07
2009-07-04 00:00:00,18.7550293,809.706025939643,-68.8245340784979,-15.0117793873609,0,0.692050020874648,1.80320759739348,0.00516413898444987,3.6e+07
2009-07-04 01:00:00,18.22504578,807.145858969533,-71.1462951137793,-18.0816520225652,0,0.693713469366454,1.9077803833095,0.0056515423850347,3.6e+07
2009-07-04 02:00:00,17.89502869,805.872664952025,-71.0814352253998,-19.824797640878,0,0.695376917858261,1.94113568499694,0.00581042207160502,3.6e+07
2009-07-04 03:00:00,17.765008545,805.868037321215,-68.7098043994637,-20.1036307431163,0,0.697040366350068,1.90480477566764,0.00563735543709925,3.6e+07
2009-07-04 04:00:00,17.63500366,805.826005024461,-66.2866004245845,-20.3434879261956,0,0.698703814841874,1.86862625948984,0.00546696820958692,3.6e+07
2009-07-04 05:00:00,17.68999634,807.327248795914,-60.8398021713642,-19.0759771617747,0,0.700367263333681,1.71793998890328,0.00477882332972268,3.6e+07
2009-07-04 06:00:00,17.93499146,810.285863810333,-52.8507926981891,-16.4406161277236,13.53999996,0.702030711825488,1.48249466341109,0.00377480843137141,3.6e+07
2009-07-04 07:00:00,18.180001835,813.267502433044,-46.2349751214909,-14.2586592737052,42.227999685,0.703694160317295,1.30497782900223,0.00307800340982555,3.6e+07
2009-07-04 08:00:00,18.45501099,818.659112455746,-36.7074236680117,-11.0272593228874,76.52799988,0.705357608809101,0.901532974205044,0.0017032300606279,3.6e+07
2009-07-04 09:00:00,18.765008545,824.042703486075,-26.4176054563179,-7.55261284548495,117.050502755,0.707021057300908,0.43708661976429,0.000534823243205797,3.6e+07
2009-07-04 10:00:00,19.07502136,826.862068426156,-25.0255148826665,-6.75937119007092,146.3964996,0.708684505792715,0.46975748155446,0.00060020660167429,3.6e+07
2009-07-04 11:00:00,19.405023195,829.373578602403,-26.9564432440936,-6.57531842219617,170.909996,0.710347954284521,0.670898905763438,0.00106158665455704,3.6e+07
2009-07-04 12:00:00,19.75499878,831.560368549228,-27.4139883694248,-5.71021078843801,197.8700027,0.712011402776328,0.742678005362563,0.00124906958381496,3.6e+07
2009-07-04 13:00:00,20.1,833.763668143776,-29.2475815171965,-5.07249515172247,234.13050075,0.713674851268135,0.91198557850099,0.00173495660496745,3.6e+07
2009-07-04 14:00:00,20.375009155,835.543387098814,-29.7691009951663,-4.34960094978524,253.92350005,0.715338299759941,0.969590033572846,0.00191360199775462,3.6e+07
2009-07-04 15:00:00,20.58500061,836.904809402683,-29.2849901317138,-3.68929050602415,239.9804993,0.717001748251748,0.933411229210777,0.00180065497902465,3.6e+07
2009-07-04 16:00:00,20.795022585,838.303501866063,-30.537964515956,-3.26084309719797,241.57299805,0.718665196743555,1.01863640671355,0.00207084672356455,3.6e+07
2009-07-04 17:00:00,20.93001709,839.306641914919,-29.915255012772,-2.87307059425678,224.10150145,0.720328645235362,0.960487849106886,0.00188498485226762,3.6e+07
2009-07-04 18:00:00,20.994989015,839.914343339846,-27.0160114098841,-2.50104594832672,167.2555008,0.721992093727168,0.747460736228659,0.00126201817081271,3.6e+07
2009-07-04 19:00:00,21.06499634,834.062263735905,-25.602755028802,-2.24204871358863,147.9814987,0.723655542218975,0.651863036864928,0.00101385681885478,3.6e+07
2009-07-04 20:00:00,20.404992675,826.826442954339,-28.8786894437327,-4.22650448265578,107.607997875,0.725318990710782,0.62769106574143,0.000954380357804716,3.6e+07
2009-07-04 21:00:00,19.01001892,817.285527818768,-35.3817123653376,-8.71350177999284,28.312000275,0.726982439202588,0.607016124490002,0.00090458227456556,3.6e+07
2009-07-04 22:00:00,17.615029905,801.379177817937,-41.6848759430256,-13.5063589453531,0,0.728645887694395,0.598538240826137,0.000884445919990306,3.6e+07
2009-07-04 23:00:00,16.60502014,788.832046550928,-48.2311601019386,-17.9170903577134,0,0.730309336186202,0.68336539053031,0.00109336478032531,3.6e+07
2009-07-05 00:00:00,15.97501526,779.441463003976,-55.49494553924,-22.1298848956684,0,0.731972784678009,0.880884345161356,0.00164129316831745,3.6e+07
2009-07-05 01:00:00,15.345025635,770.486158965524,-63.8404375760618,-27.0865564771388,0,0.733636233169815,1.12231847587662,0.0024182292568051,3.6e+07
2009-07-05 02:00:00,14.815026855,762.484987915025,-71.3051130084261,-31.5518937619003,0,0.735299681661622,1.33381125177394,0.00318756059320073,3.6e+07
2009-07-05 03:00:00,14.37999878,755.368620056847,-77.9821338935949,-35.4393401308064,0,0.736963130153429,1.51964855325601,0.00392728243810225,3.6e+07
2009-07-05 04:00:00,13.94500122,748.636245819928,-85.6797273974989,-39.9042950864833,0,0.738626578645235,1.74498089424548,0.00489963929038753,3.6e+07
2009-07-05 05:00:00,14.1,746.192703446995,-84.9446519041191,-39.0632844064406,0,0.740290027137042,1.79020877637988,0.00510434983086188,3.6e+07
2009-07-05 06:00:00,14.84499512,748.050473138745,-76.7545787270103,-33.400014973465,24.8560009,0.741953475628849,1.68147325355177,0.00461737401463134,3.6e+07
2009-07-05 07:00:00,15.59499512,750.183315027491,-70.4485748292753,-28.6686260312375,127.68400385,0.743616924120655,1.65340712568907,0.00449464713183179,3.6e+07
2009-07-05 08:00:00,17.03499756,756.945865974986,-58.9619380568942,-19.9986758918934,274.7480011,0.745280372612462,1.54104796111381,0.00401598289151789,3.6e+07
2009-07-05 09:00:00,19.16500244,768.444017405728,-43.7821867204573,-8.9988064882274,420.92599485,0.746943821104269,1.38031944000378,0.00336708001102801,3.6e+07
2009-07-05 10:00:00,21.295007325,783.405589701485,-31.2183287072383,-0.471832398116026,566.44950865,0.748607269596075,1.36282662822765,0.00329908909836195,3.6e+07
2009-07-05 11:00:00,22.86000977,795.202588140296,-26.3298748710434,4.15270730065978,703.05151365,0.750270718087882,1.61380042515822,0.00432369825734358,3.6e+07
2009-07-05 12:00:00,23.86000977,800.294484784915,-33.6523656165186,7.79074774041288,814.22698975,0.751934166579689,2.08791765952192,0.00652898800197167,3.6e+07
2009-07-05 13:00:00,24.86000977,802.003119095632,-43.1153319324413,12.4142608766414,875.0784912,0.753597615071496,2.60034031181993,0.00927604141508153,3.6e+07
2009-07-05 14:00:00,25.475,807.573902025587,-50.6496917938003,15.9349288122698,872.1734924,0.755261063563302,2.99366098486186,0.0116211396989521,3.6e+07
2009-07-05 15:00:00,25.710015865,816.878591837782,-55.0477136947535,17.8953303777472,824.36349485,0.756924512055109,3.29199568405007,0.0135290777971317,3.6e+07
2009-07-05 16:00:00,25.94501648,820.149860148719,-60.5735068674354,20.4298733607329,746.23449705,0.758587960546916,3.68566573883422,0.0162093988635108,3.6e+07
2009-07-05 17:00:00,25.835000615,822.467121068433,-61.7630161980056,19.4921623471829,620.4880066,0.760251409038722,3.66050501106347,0.0160329405964001,3.6e+07
2009-07-05 18:00:00,25.37999878,823.968207485566,-57.6798570502608,15.2622167818491,463.0120087,0.761914857530529,3.17903467729507,0.0127944977132919,3.6e+07
2009-07-05 19:00:00,24.924996945,831.965123633679,-53.0831242109609,11.71219572598,279.6209946,0.763578306022336,2.72277633029486,0.00998551904640165,3.6e+07
2009-07-05 20:00:00,23.515008545,834.031208865248,-63.6475750396666,5.90006610081912,121.324001325,0.765241754514142,2.44563624703029,0.00840962268679602,3.6e+07
2009-07-05 21:00:00,21.150003055,815.664404409134,-90.4656792276253,-5.08570405034901,31.812000275,0.766905203005949,2.34096508990394,0.00784109703829478,3.6e+07
2009-07-05 22:00:00,18.790002445,790.97939279907,-114.407697406483,-17.6831106463413,0,0.768568651497756,2.25203204578271,0.00736982648989947,3.6e+07
2009-07-05 23:00:00,17.385003665,774.995531847963,-122.340292059693,-24.3880289419603,0,0.770232099989563,2.01456109943326,0.00616624305256803,3.6e+07
2009-07-06 00:00:00,16.93000183,767.966348575491,-115.657707318616,-24.4694587319177,0,0.771895548481369,1.65720329372175,0.0045115805507773,3.6e+07
2009-07-06 01:00:00,16.475,761.043076433039,-110.296390959768,-24.6192232057715,0,0.775793650793651,1.37487955775969,0.0033461574178325,3.6e+07
2009-07-06 02:00:00,15.77999268,753.904933885729,-112.069705834755,-27.6442193689656,0,0.781926406926407,1.33848929314234,0.00320554826279888,3.6e+07
2009-07-06 03:00:00,14.84499512,746.598740403881,-120.16680676043,-33.8895334725533,0,0.788059163059163,1.50841687463336,0.00388103937986646,3.6e+07
2009-07-06 04:00:00,13.91001282,739.475126672658,-128.632336203069,-40.8052069953979,0,0.794191919191919,1.69658514206637,0.00468414276658043,3.6e+07
2009-07-06 05:00:00,13.810037235,737.939306334632,-126.839295421768,-41.3943286027554,0,0.800324675324675,1.73119320122335,0.00483790517943157,3.6e+07
2009-07-06 06:00:00,14.550027465,741.806239104132,-115.137655534937,-35.4977589115983,24.27599907,0.806457431457431,1.61406293288422,0.00432486659170611,3.6e+07
2009-07-06 07:00:00,15.29000244,745.661206780033,-104.710464130151,-30.1952736794027,103.41200067,0.812590187590187,1.52191970249231,0.00393661414741244,3.6e+07
2009-07-06 08:00:00,16.65000305,754.17770876712,-92.2297990079673,-22.5537117099621,211.80000305,0.818722943722944,1.50957567151378,0.00388562689140391,3.6e+07
2009-07-06 09:00:00,18.629998775,770.746514047534,-77.0539861081847,-12.698080913697,325.03900145,0.8248556998557,1.57789591835286,0.00417077969234998,3.6e+07
2009-07-06 10:00:00,20.609994505,781.377981010082,-61.9275399740128,-3.62483974560876,501.72351075,0.830988455988456,1.65937863290933,0.00452069354817952,3.6e+07
2009-07-06 11:00:00,22.17499695,785.781284222408,-57.497589255903,2.77144359923617,685.27001955,0.837121212121212,2.05250628671609,0.00635259894560991,3.6e+07
2009-07-06 12:00:00,23.32000122,792.623254781632,-66.0274716820547,8.21212189117163,793.90301515,0.843253968253968,2.80670968908635,0.010481402228493,3.6e+07
2009-07-06 13:00:00,24.46500549,795.382816639844,-77.5803235687795,15.3133007982532,863.5379944,0.849386724386724,3.63544399974595,0.0158563555200244,3.6e+07
2009-07-06 14:00:00,25.20002136,801.365120940278,-83.5698217306765,20.1698697799541,870.4595032,0.85551948051948,4.07831241427681,0.0190584822848567,3.6e+07
2009-07-06 15:00:00,25.520013425,810.729470331672,-82.4835043653586,21.3768885767385,822.81600955,0.861652236652237,4.09445218234452,0.0191796347297361,3.6e+07
2009-07-06 16:00:00,25.839990235,814.83744296222,-81.2439188685402,22.6653495565637,741.4884949,0.867784992784993,4.1154693598578,0.0193376832060765,3.6e+07
2009-07-06 17:00:00,25.82999573,819.309240737534,-69.5885267499536,19.9537592450848,613.2999878,0.873917748917749,3.63447424495444,0.0158505593767071,3.6e+07
2009-07-06 18:00:00,25.48999939,823.849005525524,-49.010365786632,13.8052476761487,457.5619812,0.880050505050505,2.69018561520905,0.00979472277031696,3.6e+07
2009-07-06 19:00:00,25.15000305,834.743618618594,-29.6964213966263,8.29997287215195,276.7734909,0.886183261183261,1.80796176538737,0.00518613565799094,3.6e+07
2009-07-06 20:00:00,24.12999878,839.774417466331,-28.6919577711644,4.74052529372421,120.379997245,0.892316017316017,1.31024603524517,0.00309816368554569,3.6e+07
2009-07-06 21:00:00,22.430001835,822.003467882995,-55.1389097955268,1.13899137232997,31.444000245,0.898448773448773,1.23485048800565,0.00281788687623684,3.6e+07
2009-07-06 22:00:00,20.730020145,795.423674778718,-81.1138867166643,-5.2417358537199,0,0.904581529581529,1.34632861915604,0.0032357863055931,3.6e+07
2009-07-06 23:00:00,19.155007935,774.883678779445,-98.7518114670032,-12.4580250498225,0,0.910714285714286,1.4842523633793,0.00378220819215527,3.6e+07
2009-07-07 00:00:00,17.71000061,761.053397061111,-105.200213909835,-19.5441978035387,0,0.916847041847042,1.55362698313052,0.00406893870072209,3.6e+07
2009-07-07 01:00:00,16.265008545,748.249829039796,-111.365226943525,-27.2865457943846,0,0.922979797979798,1.62273424583619,0.0043623067261624,3.6e+07
2009-07-07 02:00:00,15.079995725,736.998290503789,-114.611464667714,-33.2071352234537,0,0.929112554112554,1.5907152022014,0.00422534438901973,3.6e+07
2009-07-07 03:00:00,14.155007935,727.242000979734,-115.702241241448,-37.0232389152759,0,0.93524531024531,1.48105061852052,0.00376895411753434,3.6e+07
2009-07-07 04:00:00,13.230020145,718.196065599221,-118.042072923671,-41.187957642423,0,0.941378066378066,1.41738139411864,0.00351303374495789,3.6e+07
2009-07-07 05:00:00,12.920007325,714.482322519022,-111.164922850802,-40.4217210517912,0,0.947510822510822,1.24472712043868,0.00285375387320427,3.6e+07
2009-07-07 06:00:00,13.225,715.978992414682,-96.0505002516114,-35.0761549308865,24.23200035,0.953643578643579,0.974993410370705,0.00193061511077848,3.6e+07
2009-07-07 07:00:00,13.529992675,717.996828758863,-84.3198424023076,-30.942285723531,124.91599845,0.959776334776335,0.78789615959526,0.00137290149762769,3.6e+07
2009-07-07 08:00:00,14.81998596,726.396660708049,-73.8819671799261,-24.565481062074,269.95600125,0.965909090909091,0.759788595446069,0.00129537225132204,3.6e+07
2009-07-07 09:00:00,17.104989625,743.048291484078,-62.3969717522809,-15.4154873663266,415.03700255,0.972041847041847,0.845655421531554,0.0015374263141493,3.6e+07
2009-07-07 10:00:00,19.38999329,767.819222389665,-50.6455803804461,-6.78619017028108,535.5565033,0.978174603174603,0.93417550788185,0.00180289719560078,3.6e+07
2009-07-07 11:00:00,21.14501343,784.87447045918,-39.3820508721573,-0.830953731778663,642.1080017,0.984307359307359,0.857331960259687,0.0015715476351139,3.6e+07
2009-07-07 12:00:00,22.375039675,792.82080791737,-27.1905063037399,1.71184923133523,744.1409912,0.990440115440115,0.629756790048284,0.000959342385547419,3.6e+07
2009-07-07 13:00:00,23.605020145,802.185712824224,-5.91460033577924,0.854061390366074,763.2590027,0.996572871572871,0.423616824322991,0.000508704659311205,3.6e+07
2009-07-07 14:00:00,24.280023195,812.521356057711,-1.74690622571836,0.312018943023322,725.69052125,1.00270562770563,0.255415848240712,0.000226422209523898,3.6e+07
2009-07-07 15:00:00,24.40001831,819.270933560285,-0.941396715723267,0.159213978868324,686.02252195,1.00883838383838,0.13502303398736,8.16561732798858e-05,3.6e+07
2009-07-07 16:00:00,24.514993285,825.51386607981,-0.750446732948277,0.120393059725319,585.81251525,1.01497113997114,0.0959449439362142,4.72699722227025e-05,3.6e+07
2009-07-07 17:00:00,24.475,832.412063865461,-0.973919235377403,0.141681921466236,453.45651245,1.0211038961039,0.133729842529529,8.04131534272498e-05,3.6e+07
2009-07-07 18:00:00,24.28499756,835.653217502563,-4.32817786636402,0.540570059381012,338.2320099,1.02723665223665,0.312578951331966,0.000312828719589704,3.6e+07
2009-07-07 19:00:00,24.090005495,842.114527995635,-19.8124695035908,2.112990843567,209.6375046,1.03336940836941,0.660081973015448,0.00103450926708496,3.6e+07
2009-07-07 20:00:00,23.05500183,844.387558274771,-40.323218582532,1.26274118957872,95.70400239,1.03950216450216,0.901395749428772,0.00170312283154802,3.6e+07
2009-07-07 21:00:00,21.18000183,833.50640811761,-53.6332376564152,-4.90401705348143,24.88800049,1.04563492063492,1.05784354106547,0.00220016372290359,3.6e+07
2009-07-07 22:00:00,19.30500183,817.264964892834,-66.4714709269123,-13.407948220156,0,1.05176767676768,1.31853479176153,0.00312984724000248,3.6e+07
2009-07-07 23:00:00,17.949990845,804.752173588031,-75.1939994079538,-20.8007314445577,0,1.05790043290043,1.54726811453614,0.00404272600805871,3.6e+07
2009-07-08 00:00:00,17.10999451,795.775706927522,-79.1234614246952,-25.6630078838913,0,1.06403318903319,1.70057810807039,0.00470234874556219,3.6e+07
2009-07-08 01:00:00,16.26999817,787.010330051394,-82.6651422062196,-30.8215362415909,0,1.07016594516595,1.8551659010334,0.0054045872267278,3.6e+07
2009-07-08 02:00:00,15.575006105,778.74523549873,-84.248142537426,-34.5099809696381,0,1.0762987012987,1.91972243228355,0.00570845650424374,3.6e+07
2009-07-08 03:00:00,15.025003055,771.565426832587,-86.2043416398312,-37.4007436158437,0,1.08243145743146,1.92495096044736,0.00573326059563031,3.6e+07
2009-07-08 04:00:00,14.475,764.590972704185,-89.3371857370673,-40.8742677460238,0,1.08856421356421,1.98996597732955,0.00604610873897562,3.6e+07
2009-07-08 05:00:00,14.299996945,759.693143258251,-94.6032244044972,-43.5584827469737,0,1.09469696969697,2.23200839275395,0.00726486672664028,3.6e+07
2009-07-08 06:00:00,14.499993895,757.062841142272,-102.038678633412,-45.1590771929125,17.780000685,1.10082972582973,2.63337893205935,0.00946519015328346,3.6e+07
2009-07-08 07:00:00,14.70002136,754.556650414943,-109.392007644768,-46.4621896780593,97.684000035,1.10696248196248,3.04877395224818,0.011964697132221,3.6e+07
2009-07-08 08:00:00,15.525033565,756.603006475092,-109.258851244314,-42.1884442716155,214.64800265,1.11309523809524,3.40187857616533,0.0142575845313869,3.6e+07
2009-07-08 09:00:00,16.970010375,767.165235761163,-101.175301747549,-32.2090003530241,330.61849975,1.11922799422799,3.68393654115412,0.0161953867978972,3.6e+07
2009-07-08 10:00:00,18.41500244,788.016699504174,-92.9460387782267,-21.9819029842363,386.3320007,1.12536075036075,3.97179786233726,0.0182670880346473,3.6e+07
2009-07-08 11:00:00,19.424996945,805.17835696615,-84.4878555834034,-14.5020699360553,422.0980072,1.13149350649351,4.07297523490603,0.0190172866375305,3.6e+07
2009-07-08 12:00:00,19.99501953,810.212556657885,-76.6901715659369,-10.250192540907,489.3349915,1.13762626262626,4.02255161474624,0.0186420371421315,3.6e+07
2009-07-08 13:00:00,20.565042115,812.099874335439,-70.2049056855844,-6.35519927497808,540.2674866,1.14375901875902,4.05050340129651,0.0188498253365957,3.6e+07
2009-07-08 14:00:00,20.935021975,815.495144710133,-66.0980429129498,-3.95805738454091,552.11151125,1.14989177489177,4.03218491107518,0.0187137229409904,3.6e+07
2009-07-08 15:00:00,21.105020145,820.68377646257,-63.8482283715352,-2.93960009637731,521.97851565,1.15602453102453,3.9299963028354,0.0179607836920835,3.6e+07
2009-07-08 16:00:00,21.275018315,816.965484654331,-61.4628570001902,-1.90137534002957,522.4345093,1.16215728715729,3.8293272202847,0.0172304049988489,3.6e+07
2009-07-08 17:00:00,21.22001038,812.829037640608,-61.6627109853804,-2.32851277738235,481.88250735,1.16829004329004,3.70538091623825,0.0163468241123268,3.6e+07
2009-07-08 18:00:00,20.940026855,813.476735650403,-64.1546296384016,-4.09955577709524,359.3285065,1.1744227994228,3.55535887472115,0.0153008194815391,3.6e+07
2009-07-08 19:00:00,20.65502319,817.36434443809,-66.1071801100866,-5.70048399717763,222.92050935,1.18055555555556,3.40455423060037,0.0142756611858368,3.6e+07
2009-07-08 20:00:00,19.645028685,818.236643065932,-69.7786015544828,-11.455599688734,101.832002635,1.18668831168831,3.07542873324852,0.0121323832009416,3.6e+07
2009-07-08 21:00:00,17.91503296,807.378517981634,-74.6021158605023,-20.7048469943283,26.351999285,1.19282106782107,2.60534055066591,0.00930413807643998,3.6e+07
2009-07-08 22:00:00,16.180001835,791.379996564133,-78.6829276227872,-29.074536551665,0,1.19895382395382,2.20439103432778,0.00712113926859303,3.6e+07
2009-07-08 23:00:00,15.009988405,779.608137757035,-81.3452280997382,-34.3073993647044,0,1.20508658008658,1.98422705662104,0.00601767220822876,3.6e+07
2009-07-09 00:00:00,14.40999756,771.933839511705,-83.3702898874996,-37.1261859882861,0,1.21121933621934,1.92226064216167,0.0057197540831663,3.6e+07
2009-07-09 01:00:00,13.805001835,764.494004901471,-86.2208514620835,-40.3384296072034,0,1.21735209235209,1.89613527437171,0.00559583318634221,3.6e+07
2009-07-09 02:00:00,13.385018925,758.575454772632,-87.0794218137103,-42.0808126120301,0,1.22348484848485,1.8310548616851,0.00529167272529202,3.6e+07
2009-07-09 03:00:00,13.155023195,754.131999820261,-85.4616824167888,-42.0514859406132,0,1.2296176046176,1.71004708282955,0.00474330564286343,3.6e+07
2009-07-09 04:00:00,12.92499695,749.864132657179,-83.8092138547034,-41.9596574434098,0,1.23575036075036,1.58791770866199,0.0042129938843879,3.6e+07
2009-07-09 05:00:00,12.994989015,747.498197510193,-83.3773774837766,-41.3942858127045,0,1.24188311688312,1.58986249745686,0.0042212302974139,3.6e+07
2009-07-09 06:00:00,13.369989015,747.030124985478,-84.1592063008438,-40.2978587148558,14.484000205,1.24801587301587,1.71630833460662,0.00477104941839134,3.6e+07
2009-07-09 07:00:00,13.7499939,746.687092287348,-84.8487142233149,-39.0570795259016,67.336001405,1.25414862914863,1.84497509437752,0.00535604197208866,3.6e+07
2009-07-09 08:00:00,14.85999451,761.056847961706,-76.346654623603,-31.6999251004379,142.25999835,1.26028138528139,1.78494041082752,0.00507989702994895,3.6e+07
2009-07-09 09:00:00,16.699990845,785.719340075661,-61.3058420926252,-20.2061416211036,219.54099275,1.26641414141414,1.61785729810698,0.00434070290790285,3.6e+07
2009-07-09 10:00:00,18.53998718,798.410521381105,-49.9669198480907,-10.8482312197467,322.0119934,1.2725468975469,1.62365533420461,0.00436561480222613,3.6e+07
2009-07-09 11:00:00,19.96001587,806.293892953006,-45.7014281868735,-4.7545197729868,425.35549925,1.27867965367965,1.96981982754684,0.00594755375254565,3.6e+07
2009-07-09 12:00:00,20.96001587,813.857530884312,-46.5100858025102,-0.357052298807532,493.2869873,1.28481240981241,2.6127561227681,0.00934580609058579,3.6e+07
2009-07-09 13:00:00,21.95998535,814.604015991304,-46.5227250589751,4.9828230714443,577.63150025,1.29094516594517,3.31957006690645,0.0137085923095978,3.6e+07
2009-07-09 14:00:00,22.69498596,817.693062054837,-44.0991584011653,9.04936889651626,621.0035095,1.29707792207792,3.60994813848611,0.0156771637291671,3.6e+07
2009-07-09 15:00:00,23.159997555,825.916296608488,-39.4741532529025,10.8534949676288,587.14300535,1.30321067821068,3.48238240007782,0.0148003709304519,3.6e+07
2009-07-09 16:00:00,23.625009155,820.308453641181,-35.4555507530926,12.6124975921292,612.86050415,1.30934343434343,3.40921129554847,0.0143060711798244,3.6e+07
2009-07-09 17:00:00,23.825021365,815.622090839314,-31.6077105851215,12.5412855223246,586.96099855,1.31547619047619,3.18928896433793,0.0128584317756574,3.6e+07
2009-07-09 18:00:00,23.750009155,819.651143834052,-27.8069286628651,10.8397621106852,437.53649905,1.32160894660895,2.830344376588,0.010622423819354,3.6e+07
2009-07-09 19:00:00,23.674996945,829.158759339858,-24.1894917905212,9.42830366622359,266.92349245,1.3277417027417,2.51879029399786,0.00881432774244516,3.6e+07
2009-07-09 20:00:00,22.67000732,834.388603126061,-28.743932528787,5.64776371774324,117.747997285,1.33387445887446,2.39056282996762,0.00810740663095533,3.6e+07
2009-07-09 21:00:00,20.725,823.129230363834,-43.3568055103026,-2.9285345090087,30.299999235,1.34000721500722,2.42178756417333,0.00827746811764545,3.6e+07
2009-07-09 22:00:00,18.775003055,806.245381221261,-57.1924732629211,-13.5916214510308,0,1.34613997113997,2.4571299309035,0.00847151767925983,3.6e+07
2009-07-09 23:00:00,17.560006715,795.047178886709,-65.216545137747,-20.7733297548543,0,1.35227272727273,2.50259056832591,0.00872358881927318,3.6e+07
2009-07-10 00:00:00,17.075006105,789.385554347372,-67.65791556175,-23.7484693398491,0,1.35840548340548,2.56468854692292,0.00907240461328885,3.6e+07
2009-07-10 01:00:00,16.590020755,783.904422197466,-70.5990502283318,-27.0175732221603,0,1.36453823953824,2.64839281501897,0.0095507009728147,3.6e+07
2009-07-10 02:00:00,16.21001587,779.131715306614,-70.9928863790154,-28.7755634814967,0,1.370670995671,2.56011561303999,0.00904639860611291,3.6e+07
2009-07-10 03:00:00,15.93000183,775.026025008293,-68.6428686511666,-28.8210594121749,0,1.37680375180375,2.29866012960081,0.00761408269618916,3.6e+07
2009-07-10 04:00:00,15.65000305,771.011417132821,-66.4269100756176,-28.8293336130863,0,1.38293650793651,2.05997833417778,0.00638904330417779,3.6e+07
2009-07-10 05:00:00,15.82502136,770.194683567766,-61.9345617913447,-26.4799679215675,0,1.38906926406926,1.89119204265593,0.00557224520468284,3.6e+07
2009-07-10 06:00:00,16.45002136,772.539479345733,-55.4613126568328,-22.107845546557,20.97200012,1.39520202020202,1.78344988301374,0.00507304511952992,3.6e+07
2009-07-10 07:00:00,17.07000122,774.93903302135,-49.4765736569432,-18.1125727226389,69.180000305,1.40133477633478,1.68341032858007,0.00462544988977847,3.6e+07
2009-07-10 08:00:00,18.200006105,792.079714152181,-39.912305913263,-12.6957435252557,130.024002085,1.40746753246753,1.82677096022719,0.00527161065639387,3.6e+07
2009-07-10 09:00:00,19.840005495,818.921168024135,-24.8992168616789,-5.11479239695239,201.0735016,1.41360028860029,2.24191995065104,0.00731544173844681,3.6e+07
2009-07-10 10:00:00,21.480004885,827.084436677288,-8.80448654438674,2.74480699885801,337.06150055,1.41973304473304,2.70021594266129,0.00985115144121015,3.6e+07
2009-07-10 11:00:00,23.095010375,832.145102954296,2.64992010525161,10.2940505885851,482.93699645,1.4258658008658,3.11903193559088,0.0124075073617168,3.6e+07
2009-07-10 12:00:00,24.68502197,844.167833566771,9.56447614895829,17.8560696304352,560.2619934,1.43199855699856,3.4877521615788,0.0148364849852215,3.6e+07
2009-07-10 13:00:00,26.27501831,836.189354261073,16.7487230170346,25.9794141494185,720.15148925,1.43813131313131,3.87160920998109,0.0175343865885376,3.6e+07
2009-07-10 14:00:00,27.23000488,835.872002237359,21.6636345940328,32.5374788510599,830.51498415,1.44426406926407,4.28598298233072,0.0206325034030051,3.6e+07
2009-07-10 15:00:00,27.555017085,846.55193555781,24.3116051924089,37.4763817885759,785.27798465,1.45039682539683,4.76997789134867,0.0244852737817778,3.6e+07
2009-07-10 16:00:00,27.880014035,852.579144056106,27.4718158225837,43.2096610204398,691.18148805,1.45652958152958,5.32655105379706,0.0292145516106038,3.6e+07
2009-07-10 17:00:00,27.844995115,858.253962302043,29.4386775040896,42.6631824958743,555.66799925,1.46266233766234,5.33581537406842,0.0292962626721187,3.6e+07
2009-07-10 18:00:00,27.46000061,860.857000478194,29.6066930642452,35.9876836660628,414.0640106,1.46879509379509,4.78063342514828,0.0245737534058953,3.6e+07
2009-07-10 19:00:00,27.075006105,870.950155620258,29.4273130903378,29.958627907572,247.3840103,1.47492784992785,4.24091895308453,0.0202877006630512,3.6e+07
2009-07-10 20:00:00,26.29000244,880.162503663006,23.7789820838332,22.9178219463349,104.252002695,1.48106060606061,3.68670008766258,0.0162150413166824,3.6e+07
2009-07-10 21:00:00,25.110009765,872.369303792536,14.5376714072472,15.5306960896285,26.659999845,1.48719336219336,3.12560433141644,0.0124506331290463,3.6e+07
2009-07-10 22:00:00,23.93000183,857.725409970473,7.03627692491029,9.46186774411349,0,1.49332611832612,2.58768580113415,0.00920351669549633,3.6e+07
2009-07-10 23:00:00,23.169992065,846.793090605448,2.99059492004706,6.04463765035512,0,1.49945887445887,2.19218145747041,0.00705822269380169,3.6e+07
2009-07-11 00:00:00,22.824990845,839.421424349412,1.49523073804114,4.63416926489098,0,1.50559163059163,1.97470552740818,0.00597164845034963,3.6e+07
