"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2011-06-13 00:00:00,14.190011595,752.287820765643,-79.5914611952816,-27.3606265123352,0,0.236186787749288,0.909885789422405,0.00172836023518828,3.6e+07
2011-06-13 01:00:00,13.544992065,743.895584789618,-86.4249082883082,-32.0469399666846,0,0.2365263498076,1.06580533182251,0.00222606285954017,3.6e+07
2011-06-13 02:00:00,13.01499329,736.073589949453,-82.1999268304766,-31.9605550554978,0,0.237356827200577,0.853497007852848,0.00156017542760897,3.6e+07
2011-06-13 03:00:00,12.604989625,728.807628637101,-61.1795140269289,-24.3364872873483,0,0.238187304593555,0.333228534165083,0.000346445684365235,3.6e+07
2011-06-13 04:00:00,12.19500122,721.938620886136,-47.8645972082885,-19.4498254192296,0,0.239017781986532,0.207457899982169,0.000162305521087064,3.6e+07
2011-06-13 05:00:00,12.155007935,718.379688993384,-50.106872099703,-20.4064483407365,0,0.239848259379509,0.22520361451627,0.000185081860950949,3.6e+07
2011-06-13 06:00:00,12.49001465,718.043825621088,-36.9514882807637,-14.7907752266205,31.83650017,0.240678736772487,0.13674179456754,8.33073355692827e-05,3.6e+07
2011-06-13 07:00:00,12.83001099,718.024520352612,-38.9878331125303,-15.310326605014,145.31049917,0.241509214165464,0.15789878566474,0.000104868623235829,3.6e+07
2011-06-13 08:00:00,13.98499451,721.772353174787,-55.0872970778169,-18.9595809239001,298.1824951,0.242339691558442,0.306494992320588,0.000303051243393187,3.6e+07
2011-06-13 09:00:00,15.95499573,729.421921417111,-62.1202403853839,-15.5657228229605,446.8039856,0.243170168951419,0.552867199908477,0.000778811573271111,3.6e+07
2011-06-13 10:00:00,17.93000183,739.805779060621,-65.260528825707,-9.94630384525979,599.52697755,0.244000646344396,0.845204173548245,0.00153595772652661,3.6e+07
2011-06-13 11:00:00,19.3250061,750.143748267149,-74.0345891132021,-6.00932106008808,728.71398925,0.244831123737374,1.3198192995896,0.00313377225136607,3.6e+07
2011-06-13 12:00:00,20.13500366,756.136319027475,-89.2491095072749,-3.65893061110035,830.3364868,0.245661601130351,2.01836218136696,0.00618369181121527,3.6e+07
2011-06-13 13:00:00,20.94501648,759.41979749402,-104.732166197362,-0.213181950722197,879.82147215,0.246492078523328,2.78983112992588,0.0103795792441398,3.6e+07
2011-06-13 14:00:00,21.610009765,766.368304962193,-111.403622360515,3.18681014036936,866.19699095,0.247322555916306,3.21428930402472,0.0130195881380582,3.6e+07
2011-06-13 15:00:00,22.1349884,775.867258178573,-110.16675313797,5.78978372001906,815.8055115,0.248153033309283,3.32044841000147,0.0137145673899332,3.6e+07
2011-06-13 16:00:00,22.659997555,781.440890876564,-111.445835761097,8.61900190904236,730.57800295,0.248983510702261,3.55979434773768,0.0153303763128028,3.6e+07
2011-06-13 17:00:00,22.564996335,785.221812867939,-110.563765801761,7.72649231215888,600.42703245,0.249813988095238,3.53521796543876,0.0151615370020398,3.6e+07
2011-06-13 18:00:00,21.85,788.091048548519,-106.207624181242,3.11993843811717,436.2835388,0.250644465488216,3.19008224530419,0.0128636181225825,3.6e+07
2011-06-13 19:00:00,21.135003665,794.344258415694,-101.003889521016,-1.0616393583835,263.7005005,0.251474942881193,2.85698278205859,0.0107828405372151,3.6e+07
2011-06-13 20:00:00,19.60999451,796.757706298344,-104.724783936595,-9.64836210753828,117.290498745,0.25230542027417,2.66764944822135,0.00966241700758194,3.6e+07
2011-06-13 21:00:00,17.275003055,784.257881345355,-116.488373907628,-23.8425211446161,29.648500445,0.253135897667148,2.61919107816751,0.00938304760960903,3.6e+07
2011-06-13 22:00:00,14.9400116,764.821185832507,-127.333875419719,-38.8614483691625,0,0.253966375060125,2.5819862265038,0.00917059245360803,3.6e+07
2011-06-13 23:00:00,13.23999939,750.211707071243,-133.942842757502,-49.9936705476893,0,0.254796852453102,2.54623853345731,0.00896817472505111,3.6e+07
2011-06-14 00:00:00,12.17998657,740.187572256212,-136.479995116917,-56.6966095525614,0,0.25562732984608,2.50654182723372,0.00874541618264887,3.6e+07
2011-06-14 01:00:00,11.11998901,730.658993185997,-139.504686397323,-63.690484668908,0,0.256457807239057,2.47796880317977,0.00858638057091148,3.6e+07
2011-06-14 02:00:00,10.264993284,722.363836452628,-140.491645569245,-68.4349658496727,0,0.257288284632035,2.38367961661734,0.00806956220592078,3.6e+07
2011-06-14 03:00:00,9.6149993895,715.199541877558,-139.058729066192,-70.6082761333831,0,0.258118762025012,2.21965472836583,0.00719956929526071,3.6e+07
2011-06-14 04:00:00,8.965005493,708.311267874146,-137.665606223081,-72.6696041863275,0,0.258949239417989,2.06595438268269,0.0064185852112469,3.6e+07
2011-06-14 05:00:00,8.9950042725,705.813035825948,-135.312904169714,-71.6467927243891,0,0.259779716810967,2.03427894661585,0.00626180159919942,3.6e+07
2011-06-14 06:00:00,9.71000061,707.620453715437,-132.193358977276,-67.684203234031,31.63599968,0.260610194203944,2.12996045337662,0.00673959076958734,3.6e+07
2011-06-14 07:00:00,10.42499695,709.578043848567,-129.497500288921,-63.8783840989192,139.62899588,0.261440671596922,2.24655568247544,0.00733944690440955,3.6e+07
2011-06-14 08:00:00,12.184991455,717.016248677913,-124.543740092247,-53.5451488674204,283.7519989,0.262271148989899,2.45935698250862,0.0084829719432785,3.6e+07
2011-06-14 09:00:00,14.99501953,730.164611936307,-118.375149869588,-36.6057756116331,425.15600585,0.263101626382876,2.84296976279591,0.0106971505946669,3.6e+07
2011-06-14 10:00:00,17.810021975,744.783184924256,-113.574793661335,-19.1996887657966,582.3170166,0.263932103775854,3.3765135534379,0.0140858432376762,3.6e+07
2011-06-14 11:00:00,19.730020145,756.654374596804,-119.210985209568,-7.16344257475222,719.00750735,0.264762581168831,4.15716817977352,0.019647705836003,3.6e+07
2011-06-14 12:00:00,20.75504456,763.26265114916,-136.516657040116,-0.221313659213305,819.36550905,0.265593058561809,5.14621399426103,0.027645250592156,3.6e+07
2011-06-14 13:00:00,21.780023195,767.190892957866,-155.120127900251,8.33795452942963,867.11050415,0.266423535954786,6.17047165241132,0.036961934178001,3.6e+07
2011-06-14 14:00:00,22.50499878,774.517882814773,-161.268649796183,14.7629988567729,852.6494751,0.267254013347763,6.61501034752389,0.0413142239995088,3.6e+07
2011-06-14 15:00:00,22.93000183,783.97022807519,-154.0641060637,17.616849085822,803.22348025,0.268084490740741,6.47556652864216,0.0399301286006946,3.6e+07
2011-06-14 16:00:00,23.35500488,788.985346903052,-147.609468453714,20.4414223939752,723.3509827,0.268914968133718,6.37396199246225,0.0389328910349939,3.6e+07
2011-06-14 17:00:00,23.19500122,792.37609214604,-140.715349646574,18.0237181821807,598.3475037,0.269745445526696,6.1416602150627,0.0366879239705701,3.6e+07
2011-06-14 18:00:00,22.450006105,795.426885761122,-133.785286060393,10.8943603918178,435.0710144,0.270575922919673,5.79181078321193,0.033401936086473,3.6e+07
2011-06-14 19:00:00,21.70501099,802.367589461981,-127.96380904915,4.44354625548686,261.4489975,0.27140640031265,5.51144517632538,0.0308527597854148,3.6e+07
2011-06-14 20:00:00,20.165002445,805.678882295188,-123.86195856346,-7.85086799369828,115.070497535,0.272236877705628,4.91063377840046,0.0256500207925427,3.6e+07
2011-06-14 21:00:00,17.83500061,794.268229633946,-119.797681012516,-24.019308328499,29.289499285,0.273067355098605,3.97781857880799,0.0183103233766509,3.6e+07
2011-06-14 22:00:00,15.50002441,776.441013558351,-113.49168963818,-36.9142363533393,0,0.273897832491583,3.08709261690002,0.0122050169309424,3.6e+07
2011-06-14 23:00:00,14.2900177,765.783349948909,-115.776952069876,-44.634875205785,0,0.27472830988456,2.98993356816919,0.011596101180741,3.6e+07
2011-06-15 00:00:00,14.214990235,761.934207062589,-127.494591958785,-49.7387905551262,0,0.275558787277537,3.6710630396436,0.0161033134125374,3.6e+07
2011-06-15 01:00:00,14.140008545,758.250792449229,-139.117453992477,-54.929538119582,0,0.276389264670515,4.37887798336428,0.0213512851831854,3.6e+07
2011-06-15 02:00:00,14.170037845,755.210894917853,-142.440199128505,-56.1095537024808,0,0.277219742063492,4.66705753116816,0.0236432871453982,3.6e+07
2011-06-15 03:00:00,14.30501709,752.848875698366,-137.859593310607,-53.3786378027095,0,0.278050219456469,4.52225501939047,0.0224803462325969,3.6e+07
2011-06-15 04:00:00,14.440011595,750.65549176297,-133.710448562255,-50.8591751706377,0,0.278880696849447,4.38871419567622,0.021427491106254,3.6e+07
2011-06-15 05:00:00,14.51001892,748.866774833835,-129.98456540508,-49.831993090172,0,0.279711174242424,4.39069456150943,0.0214428022928767,3.6e+07
2011-06-15 06:00:00,14.51000366,747.434698854567,-126.498069000572,-50.2848689547798,16.875,0.280541651635402,4.52693743943675,0.02251709471726,3.6e+07
2011-06-15 07:00:00,14.51000366,746.130481029263,-123.140750551238,-50.8558924416665,75.6269989,0.281372129028379,4.67363786996314,0.0236957570838117,3.6e+07
2011-06-15 08:00:00,14.83501587,756.603953721375,-115.041279004855,-47.5273391893399,154.36849975,0.282202606421356,4.66800736830229,0.023649981287567,3.6e+07
2011-06-15 09:00:00,15.49001465,774.372509844459,-104.253813916173,-41.1558233429514,231.30200195,0.283033083814334,4.62256429131789,0.0232826134880453,3.6e+07
2011-06-15 10:00:00,16.14499817,782.818043987777,-96.9914426365619,-36.1949310790471,310.70100405,0.283863561207311,4.81403613828572,0.0248446967470028,3.6e+07
2011-06-15 11:00:00,17.21999512,791.924798608033,-84.719715606228,-25.9772356142646,378.0039978,0.284694038600289,4.58232299949979,0.0229591880941347,3.6e+07
2011-06-15 12:00:00,18.71999512,802.516187819431,-68.9850028983851,-12.6115811653,430.81799315,0.285524515993266,3.94609235795249,0.0180754341605482,3.6e+07
2011-06-15 13:00:00,20.220010375,812.777528988519,-57.2703068242936,-2.19620148156502,444.8594971,0.286354993386243,3.60194277654143,0.015620073558345,3.6e+07
2011-06-15 14:00:00,21.13501892,821.32929419473,-49.8630163826405,2.83793973159713,426.58900455,0.287185470779221,3.18426495572767,0.0128245730403732,3.6e+07
2011-06-15 15:00:00,21.46000061,825.82711187239,-44.4231271848158,3.65084432977788,401.9485016,0.288015948172198,2.56205864160684,0.00905680806194255,3.6e+07
2011-06-15 16:00:00,21.784997555,824.556894223614,-38.039912693252,4.01455531538928,392.7124939,0.288846425565176,1.98933603713465,0.00604184962258583,3.6e+07
2011-06-15 17:00:00,21.84000549,822.91125498255,-33.9459782248317,3.43762747396265,353.7140045,0.289676902958153,1.6003917166044,0.00426582409632308,3.6e+07
2011-06-15 18:00:00,21.625024415,824.75100523774,-33.7191249592242,2.47803633381907,257.3600082,0.29050738035113,1.39821523437793,0.00343686581992924,3.6e+07
2011-06-15 19:00:00,21.415017705,824.375071831372,-34.5939696153312,1.73368658393334,172.15100095,0.291337857744108,1.27280356726005,0.00295708697715748,3.6e+07
2011-06-15 20:00:00,20.475,819.819500355921,-40.5332885286455,-1.37028972979387,91.661499015,0.292168335137085,1.25779273139732,0.00290148923238183,3.6e+07
2011-06-15 21:00:00,18.81000671,807.111406145709,-50.5036369342958,-8.25873868766115,23.479499815,0.292998812530063,1.38944988203441,0.00340247006251267,3.6e+07
2011-06-15 22:00:00,17.15000305,788.766163270976,-62.0643472870529,-17.082060178833,0,0.29382928992304,1.65161012800085,0.00448637705006056,3.6e+07
2011-06-15 23:00:00,16.07001648,775.031836973438,-66.9161210533728,-22.7413934696642,0,0.294659767316017,1.67652596982747,0.00459512792537927,3.6e+07
2011-06-16 00:00:00,15.57003174,765.579636924586,-65.1491984744987,-23.9609263370104,0,0.295490244708995,1.49218873029232,0.00381378502069612,3.6e+07
2011-06-16 01:00:00,15.07001648,756.81043177729,-66.6731424413917,-26.3322868634371,0,0.296320722101972,1.4871320152754,0.00379310165395873,3.6e+07
2011-06-16 02:00:00,14.66500244,749.11317917423,-69.3933081579761,-28.7314874645505,0,0.29715119949495,1.53816099247133,0.00400346193566626,3.6e+07
2011-06-16 03:00:00,14.359994505,742.43487509285,-72.3935360317368,-30.7698278894536,0,0.297981676887927,1.60152829577106,0.00427057018003842,3.6e+07
2011-06-16 04:00:00,14.05498657,736.373786781634,-77.6294798124467,-33.8178780680712,0,0.298812154280904,1.77523831899181,0.00503545689737105,3.6e+07
2011-06-16 05:00:00,14.059991455,732.809388017361,-81.7567632758935,-35.4653133894973,0,0.299642631673882,2.00130448252937,0.0060999550142916,3.6e+07
2011-06-16 06:00:00,14.38001404,731.772333045128,-83.9191319597041,-35.1596186546638,19.772499085,0.300473109066859,2.24174002119421,0.00731408100067168,3.6e+07
2011-06-16 07:00:00,14.700021365,731.275247692972,-86.5014066195714,-34.9058439647114,123.753501885,0.301303586459836,2.52281530322865,0.00883563967840946,3.6e+07
2011-06-16 08:00:00,15.860025025,736.367241329006,-82.2057588736667,-28.3768745642966,273.2259979,0.302134063852814,2.74696893842879,0.0101247860941698,3.6e+07
2011-06-16 09:00:00,17.860025025,750.752975571131,-70.7571533481683,-15.8218024092653,409.44099425,0.302964541245791,2.88847660115846,0.010972106610326,3.6e+07
2011-06-16 10:00:00,19.86000977,766.834506274279,-59.1031593131735,-3.86120412608007,572.4640045,0.303795018638769,3.03215524704488,0.011858335576704,3.6e+07
2011-06-16 11:00:00,21.465005495,776.858052723626,-52.269185816919,4.75343995713945,717.69250485,0.304625496031746,3.19503880574509,0.0128940074364639,3.6e+07
2011-06-16 12:00:00,22.67499695,785.741951654745,-51.8004712805287,10.6323010020489,818.07699585,0.305455973424723,3.37591151609524,0.0140818275910483,3.6e+07
2011-06-16 13:00:00,23.885018925,791.151096338147,-52.0893383145347,16.3028413748448,867.9824829,0.306286450817701,3.56073174834974,0.0153357568237703,3.6e+07
2011-06-16 14:00:00,24.80501709,800.182146218169,-49.4779744962667,19.527016563442,855.75549315,0.307116928210678,3.52402661851301,0.0150839372449022,3.6e+07
2011-06-16 15:00:00,25.434991455,811.900505850674,-43.5824898779885,19.9897970357316,806.49850465,0.307947405603656,3.27544230931443,0.0134181726107023,3.6e+07
2011-06-16 16:00:00,26.059991455,821.362055917743,-38.0121445972688,20.0640727482235,698.04800415,0.308777882996633,3.05326923461207,0.0119920765535371,3.6e+07
2011-06-16 17:00:00,26.204995725,829.399728325654,-31.5837819758013,17.0433270719702,550.97650145,0.30960836038961,2.6412105899339,0.00950960025750883,3.6e+07
2011-06-16 18:00:00,25.87999878,833.679406232693,-23.6843385518629,11.7012755367664,401.13349915,0.310438837782588,2.05156832990991,0.00634775265250176,3.6e+07
2011-06-16 19:00:00,25.55500183,846.075657238156,-15.679565926753,7.14292563971704,226.6380005,0.311269315175565,1.50376454658335,0.00386165048301526,3.6e+07
2011-06-16 20:00:00,24.71000061,854.188930215732,-10.009401403803,3.45852522671576,86.893497465,0.312099792568543,1.00659783514801,0.0020316829781742,3.6e+07
2011-06-16 21:00:00,23.35,842.726929090879,-10.8223884789567,1.97937341202181,22.387500765,0.31293026996152,0.728878823715119,0.00121209508433799,3.6e+07
2011-06-16 22:00:00,21.99501953,826.576233803677,-28.7429534565077,1.41667017982124,0,0.313760747354497,0.848324147726625,0.00154521123512201,3.6e+07
2011-06-16 23:00:00,20.77501831,811.999410520805,-36.8173940014734,-1.88756865077887,0,0.314591224747475,0.880502983807871,0.00164004715493954,3.6e+07
2011-06-17 00:00:00,19.68502197,799.048347913262,-41.2632342137566,-5.41598723787872,0,0.315421702140452,0.858388138110556,0.00157463089337339,3.6e+07
2011-06-17 01:00:00,18.595025635,786.703741865214,-53.7499713796624,-10.9320809487155,0,0.31625217953343,1.26993245429828,0.00294666541050898,3.6e+07
2011-06-17 02:00:00,17.700006105,776.010313930927,-63.2592854056874,-16.2184241656643,0,0.317082656926407,1.56940165066773,0.00413478193776157,3.6e+07
2011-06-17 03:00:00,17.00499878,766.970046950571,-66.4453667259862,-19.4914385479199,0,0.317913134319384,1.56062190647797,0.0040978004426993,3.6e+07
2011-06-17 04:00:00,16.31499634,758.40732028232,-69.5332910616116,-22.7783731978856,0,0.318743611712362,1.55365636598682,0.0040685364799977,3.6e+07
2011-06-17 05:00:00,16.184991455,754.209962400145,-66.4232295839506,-22.3879457013,0,0.319574089105339,1.42914515170339,0.00355949963125404,3.6e+07
2011-06-17 06:00:00,16.61998901,754.217922287629,-57.479769666255,-18.4903512995193,31.10499954,0.320404566498317,1.19789381834935,0.0026836930927011,3.6e+07
2011-06-17 07:00:00,17.059991455,754.615218909073,-49.3757211997195,-15.0242502349986,141.42100144,0.321235043891294,0.986642983759898,0.00196751028373044,3.6e+07
2011-06-17 08:00:00,18.475,761.293661490572,-39.8051185027931,-8.75718792766587,289.91550445,0.322065521284271,0.896161757802013,0.00168685692433964,3.6e+07
2011-06-17 09:00:00,20.86499939,774.395221762909,-27.7159926697563,-0.578526451414185,434.5345001,0.322895998677249,0.918956493992792,0.00175603497229336,3.6e+07
2011-06-17 10:00:00,23.2499939,790.453531156975,-9.96189083621915,2.80735719235287,584.1069946,0.323726476070226,0.95399431672766,0.00186439642769442,3.6e+07
2011-06-17 11:00:00,24.949990845,805.404078877312,-8.36868294531443,4.79724062107818,711.0604858,0.324556953463203,1.23236690486507,0.00280838463559073,3.6e+07
2011-06-17 12:00:00,25.970010375,814.537541146948,-12.8981047159686,9.41662270289716,810.6364746,0.325387430856181,1.78529521950025,0.00508180836799742,3.6e+07
2011-06-17 13:00:00,26.985025025,819.715275875121,-17.4447180701348,15.4393827667092,858.75247195,0.326217908249158,2.37644552441338,0.00803115346240876,3.6e+07
2011-06-17 14:00:00,27.71003113,828.921778774796,-18.8675223047821,19.492714103325,845.3664856,0.327048385642136,2.71688174703444,0.00994989075434215,3.6e+07
2011-06-17 15:00:00,28.14502869,841.112250699244,-17.1253867282298,20.6504373895238,796.87548825,0.327878863035113,2.78967436463412,0.0103801161012373,3.6e+07
2011-06-17 16:00:00,28.575006105,847.13453176169,-15.2312855909863,21.9538687159939,717.2404785,0.32870934042809,2.87111980777016,0.0108694754278004,3.6e+07
2011-06-17 17:00:00,28.55500183,851.820443802312,-14.2272744594779,22.4448214954641,593.04351805,0.329539817821068,2.94725435962452,0.0113345245658687,3.6e+07
2011-06-17 18:00:00,28.08500061,856.604649396861,-14.0088201286123,21.9393278852222,432.00952145,0.330370295214045,3.0131381773904,0.0117428102245766,3.6e+07
2011-06-17 19:00:00,27.61499939,866.984701365582,-13.4044283834113,21.2457574239103,257.4664917,0.331200772607023,3.08010105325404,0.0121632644470301,3.6e+07
2011-06-17 20:00:00,26.18999634,872.031084402388,-17.3418305653651,16.3352830350245,111.70399858,0.33203125,2.9413278097096,0.0112984275597419,3.6e+07
2011-06-17 21:00:00,23.805001835,856.465156042518,-27.7707824784675,7.18193023470267,28.93050003,0.332861727392977,2.64208467686027,0.00951618037975896,3.6e+07
2011-06-17 22:00:00,21.4150177,833.01795934165,-41.4088602729013,-3.67129953797919,0,0.333692204785955,2.43759212807934,0.00836532652625033,3.6e+07
2011-06-17 23:00:00,19.735009765,815.352918204079,-50.0707086304545,-12.2149409654481,0,0.334522682178932,2.27878485699176,0.00751046008098189,3.6e+07
2011-06-18 00:00:00,18.76999817,803.115479579595,-54.1164606563778,-16.8294449119031,0,0.33535315957191,2.12665449617844,0.00672437600335984,3.6e+07
2011-06-18 01:00:00,17.80500183,791.492938463583,-58.2939253239984,-21.4578092231145,0,0.336183636964887,1.9943990331845,0.00606781863124812,3.6e+07
2011-06-18 02:00:00,17.00499878,781.420173092595,-62.2285526493767,-25.2561818036937,0,0.337014114357864,1.89062172094025,0.00557055089779108,3.6e+07
2011-06-18 03:00:00,16.3749939,772.74740461521,-65.9294285579821,-28.2272560712874,0,0.337844591750842,1.82630364362332,0.00527041123594084,3.6e+07
2011-06-18 04:00:00,15.744989015,764.516936458042,-70.3513124952752,-31.5139032602759,0,0.338675069143819,1.80584828294475,0.00517624551759789,3.6e+07
2011-06-18 05:00:00,15.609994505,759.557569799655,-73.0720097930117,-32.2866226247022,0,0.339505546536797,1.82933736889934,0.00528435396258099,3.6e+07
2011-06-18 06:00:00,15.96500549,757.753206797,-73.8101358609394,-30.3857015761781,30.81850052,0.340336023929774,1.8802594581875,0.00552162581726858,3.6e+07
2011-06-18 07:00:00,16.32000122,756.270319291903,-74.9450905768667,-28.6145661152747,140.21999742,0.341166501322751,1.95271695847126,0.00586594906585078,3.6e+07
2011-06-18 08:00:00,17.699990845,762.621368567623,-68.4258531064071,-21.4187859454991,287.5779953,0.341996978715729,2.13073139563326,0.00674465510615294,3.6e+07
2011-06-18 09:00:00,20.100015255,776.801862024604,-53.3639106628127,-8.6871380324929,431.1499939,0.342827456108706,2.44081346641393,0.00838242105087726,3.6e+07
2011-06-18 10:00:00,22.505014035,793.690877163529,-37.3551709259409,3.56968259695568,580.2660065,0.343657933501683,2.81497716884693,0.010531176873194,3.6e+07
2011-06-18 11:00:00,24.36499939,809.99857426881,-28.1571973292014,12.1456631236914,707.06201175,0.344488410894661,3.17740086351487,0.0127831837282165,3.6e+07
2011-06-18 12:00:00,25.68000183,821.423972781042,-25.0906397017888,18.3526795028604,806.20599365,0.345318888287638,3.5055323355786,0.0149602852987533,3.6e+07
2011-06-18 13:00:00,26.99498901,829.895080696642,-22.3621858179466,24.9907907883053,844.4414978,0.346149365680616,3.84446995641649,0.0173413512102834,3.6e+07
2011-06-18 14:00:00,27.859994505,840.629918194662,-21.4545397119067,29.3017606894309,821.85299685,0.346979843073593,4.04526839582265,0.0188135792825482,3.6e+07
2011-06-18 15:00:00,28.280007935,851.600983608751,-22.1651070676008,30.8849914591365,774.8710022,0.34781032046657,4.09712097140267,0.0192013683720028,3.6e+07
2011-06-18 16:00:00,28.705010985,857.133624298648,-22.6636682877973,32.5623412117471,691.4430237,0.348640797859548,4.14915019067883,0.0195934083508163,3.6e+07
2011-06-18 17:00:00,28.549996945,860.585298891104,-23.4268408496732,31.2411715339454,566.11151125,0.349471275252525,4.10418287499907,0.0192550705510219,3.6e+07
2011-06-18 18:00:00,27.814996335,862.506512223677,-24.569287320451,27.1291113562504,412.61349485,0.350301752645503,3.98117419826,0.0183402231501835,3.6e+07
2011-06-18 19:00:00,27.08500061,872.300521796308,-25.5267528424047,23.4829693172793,237.1214981,0.35113223003848,3.90465034501158,0.0177795038294558,3.6e+07
2011-06-18 20:00:00,25.68000183,878.884647502026,-27.8126272331403,15.6766242172946,94.89200021,0.351962707431457,3.54670501794603,0.0152442925657205,3.6e+07
2011-06-18 21:00:00,23.600030515,865.645024835541,-32.0507252618202,4.83582347798896,24.69249916,0.352793184824435,2.91174102752249,0.0111180462578209,3.6e+07
2011-06-18 22:00:00,21.52503357,846.131805122115,-36.7540963425973,-5.16370298349592,0,0.353623662217412,2.32241618517606,0.00774254069562123,3.6e+07
2011-06-18 23:00:00,20.24001465,832.295520720566,-39.7593885183469,-11.0308514774609,0,0.35445413961039,2.06644975157083,0.00642293737645096,3.6e+07
2011-06-19 00:00:00,19.74001465,823.780572918082,-42.5015667363689,-13.5313798524735,0,0.355284617003367,2.11930883821421,0.00668774013209193,3.6e+07
2011-06-19 01:00:00,19.245004275,815.659177001537,-45.4255243368687,-16.1650775093057,0,0.356115094396344,2.17318621240258,0.00696176041324528,3.6e+07
2011-06-19 02:00:00,18.919992065,808.904115379745,-48.8267875182002,-18.2613017234883,0,0.356945571789322,2.29088281876426,0.00757469548286863,3.6e+07
2011-06-19 03:00:00,18.7599884,803.35384926784,-52.7308285966314,-19.795622092196,0,0.357776049182299,2.49409896476605,0.00867798761705529,3.6e+07
2011-06-19 04:00:00,18.6,798.093564792766,-57.1958877754453,-21.5493166129667,0,0.358606526575277,2.72869682582223,0.0100203459035159,3.6e+07
2011-06-19 05:00:00,18.55001221,793.737530867489,-58.3192964311799,-21.6006797682872,0,0.359437003968254,2.72800636865553,0.0100162121259657,3.6e+07
2011-06-19 06:00:00,18.61502991,790.324587733249,-56.1588514761322,-19.9937679079502,13.95699978,0.360267481361231,2.50245269590055,0.00872434786523571,3.6e+07
2011-06-19 07:00:00,18.68001709,787.146543370838,-54.5959456574852,-18.6700222132503,73.93450068,0.361097958754209,2.33204218662126,0.00779332339566081,3.6e+07
2011-06-19 08:00:00,19.404992675,800.10580508269,-46.0130896895593,-13.3343315211098,157.70950315,0.361928436147186,2.04649185079063,0.0063235097551844,3.6e+07
2011-06-19 09:00:00,20.795007325,824.84001732719,-32.5877088533013,-5.54227668713605,236.5300064,0.362758913540164,1.71687872525537,0.00477446911405571,3.6e+07
2011-06-19 10:00:00,22.185021975,839.297275246345,-22.4731305897078,0.205076511686999,315.66549685,0.363589390933141,1.61099644924605,0.0043121621773205,3.6e+07
2011-06-19 11:00:00,23.34501038,849.888639957876,-15.2986282891259,3.24917340589985,382.12998965,0.364419868326118,1.46870755307797,0.00371915969642413,3.6e+07
2011-06-19 12:00:00,24.275003055,856.861013434109,-10.5449306643471,3.77267165978628,435.78700255,0.365250345719096,1.2256662010821,0.0027845156316023,3.6e+07
2011-06-19 13:00:00,25.205010985,851.174100465525,-7.66926859107823,3.75734316930772,551.39300535,0.366080823112073,1.11961048580417,0.00240917282458939,3.6e+07
2011-06-19 14:00:00,26.019998165,850.653932351211,-7.55220459422334,4.35777388334835,630.9289856,0.36691130050505,1.18111531308161,0.0026244607524852,3.6e+07
2011-06-19 15:00:00,26.719995115,861.152257776822,-8.7585849315012,5.60907561633356,594.9829712,0.367741777898028,1.33630584570373,0.00319767965795107,3.6e+07
2011-06-19 16:00:00,27.420007325,864.427674586393,-10.1457424145971,7.09516954707311,559.8039856,0.368572255291005,1.50062079986239,0.00384974759687763,3.6e+07
2011-06-19 17:00:00,27.685006715,866.873583496097,-11.8273536100506,8.37191021981736,485.7404938,0.369402732683983,1.64973122850671,0.00447994287273927,3.6e+07
2011-06-19 18:00:00,27.515023805,872.383424161267,-13.626981560263,9.18553436356401,354.2124939,0.37023321007696,1.78046536557128,0.00506146509496111,3.6e+07
2011-06-19 19:00:00,27.345025635,885.760398341362,-15.2089597417172,9.90993202248088,196.56550215,0.371063687469937,1.91702889038071,0.00569688232632979,3.6e+07
2011-06-19 20:00:00,26.390008545,891.670296756858,-18.5786689590348,8.88808518096469,72.036001205,0.371894164862915,1.97872655766379,0.00599314834928236,3.6e+07
2011-06-19 21:00:00,24.655023195,877.744441665036,-25.6371883441287,4.81173519954879,18.823999405,0.372724642255892,2.00558651795305,0.00612389689307161,3.6e+07
2011-06-19 22:00:00,22.920022585,861.236241961378,-33.8911927603054,-1.88683133794794,0,0.37355511964887,2.11220351377282,0.00665303403843583,3.6e+07
2011-06-19 23:00:00,21.78501282,847.681890034518,-35.903986148662,-6.52210912498829,0,0.374385597041847,2.16182455620573,0.00690461172575767,3.6e+07
2011-06-20 00:00:00,21.250009155,838.903595104828,-37.888308299976,-9.04654404463161,0,0.375216074434824,2.11812979620074,0.00668264397093192,3.6e+07
2011-06-20 01:00:00,20.71000061,830.433327826108,-39.7334468222043,-11.5912263894385,0,0.376046551827802,2.07277734557358,0.00645513999684934,3.6e+07
2011-06-20 02:00:00,20.23499451,822.529863638424,-40.9854292668598,-13.5341412510488,0,0.376877029220779,1.95794881157236,0.00589250998311775,3.6e+07
2011-06-20 03:00:00,19.824990845,815.175669816031,-41.5499260802814,-14.7713782775545,0,0.377707506613757,1.77792793799512,0.00504983575688449,3.6e+07
2011-06-20 04:00:00,19.41498718,808.12740212337,-41.9050070344979,-15.8600370829034,0,0.378537984006734,1.60319153403083,0.00427944446280661,3.6e+07
2011-06-20 05:00:00,19.31998596,803.141781403924,-42.7339496963353,-15.8857480687446,0,0.379368461399711,1.55831820897519,0.00408937039146333,3.6e+07
