"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2010-07-19 23:00:00,21.799996945,868.323924062512,-113.832094703397,-75.1669310618189,0,1.52475649350649,1.45470016177459,0.00367160493587781,3.6e+07
2010-07-20 00:00:00,21.499993895,869.290084820416,-109.664594263235,-70.1128018562857,0,1.52383658008658,1.05973075763674,0.00221158005760791,3.6e+07
2010-07-20 01:00:00,21.200006105,870.945526600316,-105.042308902886,-65.1673002260614,0,1.52291666666667,0.696983866693002,0.00113114711477226,3.6e+07
2010-07-20 02:00:00,20.795007325,872.757438742577,-104.009621892125,-63.361896733383,0,1.52199675324675,0.504767381460068,0.000674968131057614,3.6e+07
2010-07-20 03:00:00,20.28499756,874.658710684752,-108.195578640003,-65.4274003556831,0,1.52107683982684,0.500899726659135,0.000666674508977865,3.6e+07
2010-07-20 04:00:00,19.77999268,877.124836055483,-114.690762335609,-68.8388015090509,0,1.52015692640693,0.574839015887286,0.00083092516326554,3.6e+07
2010-07-20 05:00:00,19.54999695,882.999779370608,-114.0833312011,-68.9434501469821,0,1.51923701298701,0.57860701246084,0.000839608627936635,3.6e+07
2010-07-20 06:00:00,19.59002075,887.892720430284,-107.806239239646,-66.6844024051059,14.7130003,1.5183170995671,0.559740365987739,0.000796191739466246,3.6e+07
2010-07-20 07:00:00,19.630014035,877.46856043205,-105.554731260959,-67.0723000806613,104.4819975,1.51739718614719,0.68879274889882,0.00110958265276916,3.6e+07
2010-07-20 08:00:00,20.44501648,869.781951097032,-95.8725745058573,-60.7277300194746,248.4575043,1.51647727272727,0.737126687656742,0.00123671810726988,3.6e+07
2010-07-20 09:00:00,22.0400177,874.123846321792,-79.302783696595,-48.3683933367741,393.76901245,1.51555735930736,0.666445128923357,0.00105250408450686,3.6e+07
2010-07-20 10:00:00,23.639993285,880.237177260155,-65.6321122572055,-38.6324431636171,538.8619995,1.51463744588745,0.662521992009957,0.00104263688710012,3.6e+07
2010-07-20 11:00:00,25.014993285,885.026388929484,-54.5631041558815,-30.8193534594025,675.3880005,1.51371753246753,0.565343227623373,0.000808980362564732,3.6e+07
2010-07-20 12:00:00,26.159997555,883.12071649045,-46.3708260394536,-25.0563933235036,786.45999145,1.51279761904762,0.412497563892311,0.000488597731335673,3.6e+07
2010-07-20 13:00:00,27.30500183,889.773507599031,-41.1166018650309,-21.3614820061398,845.9244995,1.51187770562771,0.408654380051867,0.000481388594084648,3.6e+07
2010-07-20 14:00:00,28.29000244,901.129549696778,-38.3240131917874,-20.1300130937443,842.55151365,1.51095779220779,0.596780509192269,0.000882438486859337,3.6e+07
2010-07-20 15:00:00,29.11499939,910.488956266849,-36.5284059099065,-20.5751556423113,796.6529846,1.51003787878788,0.979138251656335,0.00194889261660307,3.6e+07
2010-07-20 16:00:00,29.93999634,921.861982896951,-34.3321689888765,-20.9808943600496,703.02197265,1.50911796536797,1.4909172347088,0.00381959194091882,3.6e+07
2010-07-20 17:00:00,30.225,930.259232745291,-29.6487732809066,-22.941468556636,566.08198545,1.50819805194805,1.76067570488356,0.00498454688124913,3.6e+07
2010-07-20 18:00:00,29.975,935.398156263759,-23.4293686969285,-26.7725531334406,419.1519928,1.50727813852814,1.79168700005622,0.00512619406679015,3.6e+07
2010-07-20 19:00:00,29.725,940.196706140959,-17.1709863780854,-30.6501120810282,247.8179932,1.50635822510823,1.93029543675788,0.00577562235190225,3.6e+07
2010-07-20 20:00:00,28.62000427,936.867482111855,-24.3632382574102,-40.0572103526016,99.86799814,1.50543831168831,2.05352358449271,0.00637692624089429,3.6e+07
2010-07-20 21:00:00,26.659997555,925.327488856925,-47.0202367144674,-55.5810398346759,22.96949959,1.5045183982684,2.11089432459328,0.00666430223603143,3.6e+07
2010-07-20 22:00:00,24.699990845,913.361441403717,-71.7729697107481,-71.633217134595,0,1.50359848484848,2.16496935284414,0.00693930406121912,3.6e+07
2010-07-20 23:00:00,23.43000183,906.652503647732,-87.9840058978499,-81.6667289251861,0,1.50267857142857,2.19320500398206,0.00708430997138183,3.6e+07
2010-07-21 00:00:00,22.85,905.477609614775,-94.212410408926,-85.1220846338053,0,1.50175865800866,2.20004963408094,0.00711930204551091,3.6e+07
2010-07-21 01:00:00,22.27001343,904.484671853865,-100.541738635104,-88.5814705436822,0,1.50083874458874,2.20864923210685,0.00716344982256558,3.6e+07
2010-07-21 02:00:00,21.640023805,902.979770813129,-108.445691536879,-92.0103816845757,0,1.49991883116883,2.18021068533031,0.00701601131338405,3.6e+07
2010-07-21 03:00:00,20.95501099,900.879645831843,-118.456792289471,-95.892293885229,0,1.49899891774892,2.15042503029781,0.00686284355602385,3.6e+07
2010-07-21 04:00:00,20.26999817,898.854902129807,-129.783253277029,-100.678401200592,0,1.498079004329,2.18950982387835,0.00706303871298947,3.6e+07
2010-07-21 05:00:00,20.01999817,900.560166184027,-134.11277844219,-100.905136499882,0,1.49715909090909,2.21319505551388,0.0071851873115934,3.6e+07
2010-07-21 06:00:00,20.200006105,903.202517876261,-130.659953323484,-96.2376753254557,14.286499975,1.49623917748918,2.18601846515697,0.00704405916425894,3.6e+07
2010-07-21 07:00:00,20.37999878,891.302660710098,-127.252089607935,-91.820430672252,104.566498775,1.49531926406926,2.15518140669129,0.00688531811612368,3.6e+07
2010-07-21 08:00:00,21.26499329,882.086724430192,-119.813795559785,-83.4086047052598,250.66049195,1.49439935064935,2.27643517728021,0.00751516675018568,3.6e+07
2010-07-21 09:00:00,22.854989625,885.300465325016,-108.741424915241,-71.5419408599845,398.41448975,1.49347943722944,2.57828469883092,0.00917175453633896,3.6e+07
2010-07-21 10:00:00,24.449990845,890.297552840694,-98.412479322267,-60.9552918462427,546.7259827,1.49255952380952,2.93413061347928,0.0112796968152437,3.6e+07
2010-07-21 11:00:00,25.6650177,891.909245399421,-98.1465317813939,-53.0255997134027,686.5049744,1.49163961038961,3.08609517447034,0.0122294485132443,3.6e+07
2010-07-21 12:00:00,26.50002441,885.145165190145,-107.54921113817,-47.8347975732647,799.72000125,1.4907196969697,3.00643946749,0.011729235518325,3.6e+07
2010-07-21 13:00:00,27.33500061,886.156673975715,-116.727672351019,-43.4172921411613,862.8424988,1.48979978354978,2.93237404169615,0.0112714191889277,3.6e+07
2010-07-21 14:00:00,27.87999878,891.574968289643,-118.386588051867,-40.591386452454,861.83447265,1.48887987012987,2.65468677720321,0.00961380923123123,3.6e+07
2010-07-21 15:00:00,28.13500366,895.292832017956,-112.91723932278,-38.9753626496789,814.83398435,1.48795995670996,2.20729810338969,0.00715647244157274,3.6e+07
2010-07-21 16:00:00,28.38501892,900.623345100537,-108.158974006542,-37.4305598358736,735.6489868,1.48704004329004,1.83230520757195,0.00531327391813356,3.6e+07
2010-07-21 17:00:00,28.19501648,904.939895096982,-101.114204699736,-38.9552923010763,608.41000365,1.48612012987013,1.53664308922757,0.0040097859269769,3.6e+07
2010-07-21 18:00:00,27.560006715,907.914534419211,-91.9304349807497,-43.1710219021165,450.08151245,1.48520021645022,1.30579944944129,0.00309054762516603,3.6e+07
2010-07-21 19:00:00,26.92501221,910.41856926979,-83.7515291870742,-46.9378627339577,262.59349825,1.4842803030303,1.13648272199821,0.00247485291839216,3.6e+07
2010-07-21 20:00:00,26.000009155,907.344986267263,-89.6175283187315,-52.5524862546203,102.36650087,1.48336038961039,1.04429013997405,0.00216153872222518,3.6e+07
2010-07-21 21:00:00,24.785028075,898.508859376089,-109.392985868508,-60.0010702859603,23.15850067,1.48244047619048,0.996899414850313,0.00200667171471114,3.6e+07
2010-07-21 22:00:00,23.57503662,889.032265859437,-129.638598923299,-67.045343380711,0,1.48152056277056,0.9540628336637,0.00187038981551111,3.6e+07
2010-07-21 23:00:00,22.640008545,883.295044213455,-138.499061557624,-70.5594301068998,0,1.48060064935065,0.835841816687873,0.0015134809727766,3.6e+07
2010-07-22 00:00:00,21.98499451,881.855657129424,-136.357742506933,-70.9279027997203,0,1.47968073593074,0.674016656307211,0.00107255494035037,3.6e+07
2010-07-22 01:00:00,21.32999573,880.664023064529,-136.541471196234,-72.4712714566965,0,1.47876082251082,0.589778495146563,0.000866198758157041,3.6e+07
2010-07-22 02:00:00,20.57001648,879.610948889892,-142.584248589528,-78.5041369006289,0,1.47784090909091,0.708658090703414,0.00116193823183286,3.6e+07
2010-07-22 03:00:00,19.705026245,878.630949171469,-153.760014541519,-89.1444189156517,0,1.476920995671,1.03208711283632,0.00212030638489437,3.6e+07
2010-07-22 04:00:00,18.83500061,877.721216551205,-166.012294292654,-101.091189977725,0,1.47600108225108,1.42458558480179,0.00355075444879344,3.6e+07
2010-07-22 05:00:00,18.705010985,882.197613295211,-166.348901060536,-103.942643533102,0,1.47508116883117,1.69918386074305,0.00470726036681687,3.6e+07
2010-07-22 06:00:00,19.310021975,889.415259400743,-156.108274312596,-98.1400532037451,12.96549988,1.47416125541126,1.88603310338039,0.0055619613419151,3.6e+07
2010-07-22 07:00:00,19.915002445,893.986846200654,-148.05930602308,-93.9676941376009,51.817001345,1.47324134199134,2.1835106184112,0.00703018814479322,3.6e+07
2010-07-22 08:00:00,20.78499756,902.317147437731,-129.22553207813,-86.8938194312782,108.222999565,1.47232142857143,2.45074495314184,0.00845609942022238,3.6e+07
2010-07-22 09:00:00,21.910012815,914.283174026079,-100.431656327429,-77.8258819227595,172.52949525,1.47140151515151,2.72174868209075,0.0100007537259949,3.6e+07
2010-07-22 10:00:00,23.03003845,926.486875048766,-72.5363330733927,-70.7255584657816,222.4544983,1.4704816017316,3.14274496196855,0.0125881938583526,3.6e+07
2010-07-22 11:00:00,24.270028685,937.938902596978,-50.6901831739467,-60.3870656447355,265.38300325,1.46956168831169,3.27590938533185,0.0134524460299158,3.6e+07
2010-07-22 12:00:00,25.62999878,946.60501590357,-38.3081781410306,-49.4252280032379,309.2709961,1.46864177489177,3.36081606725564,0.0140149276605037,3.6e+07
2010-07-22 13:00:00,26.98499451,940.116316302154,-28.2074565231585,-42.0725582554258,461.51249695,1.46772186147186,4.00494947548786,0.0185545338095414,3.6e+07
2010-07-22 14:00:00,28.05500183,934.78212315053,-23.8315048724816,-36.0262961563663,583.09799195,1.46680194805195,4.31797204064314,0.020930091679476,3.6e+07
2010-07-22 15:00:00,28.845010375,938.392319642298,-26.2638004024742,-32.0955020815686,551.25650025,1.46588203463203,4.35144251057004,0.0211921700350448,3.6e+07
2010-07-22 16:00:00,29.640008545,945.218038363457,-30.549044852483,-29.8177650542224,468.77401735,1.46496212121212,4.98256674855939,0.0263223035358043,3.6e+07
2010-07-22 17:00:00,29.84000549,942.94186781829,-22.070286477258,-20.7441174664203,360.0565033,1.46404220779221,5.05254199922995,0.026910743027328,3.6e+07
2010-07-22 18:00:00,29.440011595,936.364868096264,-3.92051722374389,-23.2711125022914,266.0999985,1.46312229437229,4.28910271691779,0.0207064640870332,3.6e+07
2010-07-22 19:00:00,29.04000244,929.518969952363,11.6839359929341,-24.9400533351639,151.45950319,1.46220238095238,3.56099539070438,0.0153758828858973,3.6e+07
2010-07-22 20:00:00,28.364999385,925.296969654683,10.893260384713,-29.0359055065411,55.449002265,1.46128246753247,3.05081217109063,0.0120060090201851,3.6e+07
2010-07-22 21:00:00,27.4150177,921.280859732461,-3.86346993003056,-35.2327643541293,12.320500375,1.46036255411255,2.78473780722037,0.0103750033808268,3.6e+07
2010-07-22 22:00:00,26.465020755,917.175543441895,-18.3206480563423,-41.4207864883508,0,1.45944264069264,2.626794790224,0.00944949803480871,3.6e+07
2010-07-22 23:00:00,25.890008545,916.899454156156,-23.5944518928435,-44.5106662092981,0,1.45852272727273,2.50017305252136,0.00873110611026286,3.6e+07
2010-07-23 00:00:00,25.689996335,920.684239422981,-19.7025373315086,-44.3636695440638,0,1.45760281385281,2.35464545304536,0.00793208817601903,3.6e+07
2010-07-23 01:00:00,25.489999385,924.85103669921,-15.9819091152883,-44.3377501726945,0,1.4566829004329,2.22352555005818,0.0072370992849183,3.6e+07
2010-07-23 02:00:00,25.29500732,928.960795850059,-14.7450930312924,-44.3731804086356,0,1.45576298701299,2.10322683929561,0.00662073551586994,3.6e+07
2010-07-23 03:00:00,25.10500488,933.019086736336,-15.9080479535359,-44.5915147417604,0,1.45484307359307,2.00630224971614,0.00613924766220333,3.6e+07
2010-07-23 04:00:00,24.91500244,937.438043928441,-17.1509906069529,-45.1328474903001,0,1.45392316017316,1.94723838857069,0.00585254768711377,3.6e+07
2010-07-23 05:00:00,24.93000183,943.841433677904,-16.5836229725528,-44.8414390029072,0,1.45300324675325,1.98130494430199,0.00601713953888226,3.6e+07
2010-07-23 06:00:00,25.15001831,948.808857929778,-14.1278176377432,-43.5967100894763,8.652500155,1.45208333333333,2.09500009148678,0.00657894843926011,3.6e+07
2010-07-23 07:00:00,25.37001953,950.429235930669,-11.6347317225738,-42.4667094924826,48.72750092,1.45116341991342,2.22362229578194,0.00723693434751475,3.6e+07
2010-07-23 08:00:00,25.51000366,951.189484303885,-12.0859824872306,-42.5841888670682,112.007999415,1.45024350649351,2.41646716836114,0.00826694694337013,3.6e+07
2010-07-23 09:00:00,25.57000122,951.157375818177,-15.8156698240212,-44.3056845572783,179.1104965,1.44932359307359,2.71326978373912,0.00995057581882572,3.6e+07
2010-07-23 10:00:00,25.62999878,938.253593225863,-20.0862836232038,-46.9053897979376,328.1480026,1.44840367965368,3.10119711524473,0.012322956669952,3.6e+07
2010-07-23 11:00:00,26.25499878,928.977162490557,-16.8450585803614,-44.5706710296683,491.70954895,1.44748376623377,3.37526167797539,0.0141116624638554,3.6e+07
2010-07-23 12:00:00,27.43999634,930.959595570815,-5.80358179995841,-37.3440321344669,573.25454715,1.44656385281385,3.49019693823443,0.0148893964370633,3.6e+07
2010-07-23 13:00:00,28.625009155,923.72075239911,5.11830512202924,-30.7900108505189,718.8804932,1.44564393939394,3.60826194150072,0.0157048390339676,3.6e+07
2010-07-23 14:00:00,29.57503662,922.955913607844,11.9943803715702,-27.1493881669407,813.80200195,1.44472402597403,3.73672014834101,0.0166109226755431,3.6e+07
2010-07-23 15:00:00,30.280023195,930.919585148832,14.9411763057189,-26.1565122350702,769.29452515,1.44380411255411,3.87976358843134,0.0176424296560726,3.6e+07
2010-07-23 16:00:00,30.984994505,940.936195677074,17.9991339453227,-24.9321324619607,698.621521,1.4428841991342,4.03695159297877,0.0188024481510512,3.6e+07
2010-07-23 17:00:00,31.14998779,947.793005888975,19.2697890647478,-26.9844373536137,581.42851255,1.44196428571429,3.89206581879433,0.017736638929191,3.6e+07
2010-07-23 18:00:00,30.76999817,951.1251550103,18.686179045261,-31.694694085254,429.2649994,1.44104437229437,3.45167778750526,0.0146378176024342,3.6e+07
2010-07-23 19:00:00,30.390008545,954.050276512919,18.1123644084609,-35.0372424635362,251.1289978,1.44012445887446,3.02874638828324,0.0118762692528746,3.6e+07
2010-07-23 20:00:00,29.29500732,950.566572241641,7.87170902834563,-42.95365404169,97.847503645,1.43920454545455,2.67354073626059,0.00972778607578796,3.6e+07
2010-07-23 21:00:00,27.48502502,940.645772496143,-11.9836941873484,-55.8662579571854,21.319000245,1.43828463203463,2.40120961219646,0.00819149729386326,3.6e+07
2010-07-23 22:00:00,25.68001709,930.402062531005,-31.9905004998281,-68.4431112497444,0,1.43736471861472,2.18329571574532,0.00703467828258692,3.6e+07
2010-07-23 23:00:00,24.680001835,926.558109323832,-41.1257443920865,-74.7410030451532,0,1.4364448051948,2.07224978016575,0.00647074543835264,3.6e+07
2010-07-24 00:00:00,24.480004885,929.384831407224,-39.2103106332279,-74.8975647479117,0,1.43552489177489,2.05340067427073,0.00637655237068911,3.6e+07
2010-07-24 01:00:00,24.280023195,932.543761158187,-37.4772087590368,-75.4354855208379,0,1.43460497835498,2.06326280310065,0.00642535464474149,3.6e+07
2010-07-24 02:00:00,24.24002991,937.115149561521,-34.6198756106904,-74.3173909554357,0,1.43368506493506,2.04785948799467,0.00634852164301493,3.6e+07
2010-07-24 03:00:00,24.355020145,943.129002951432,-30.7167158040448,-71.6391001626796,0,1.43276515151515,2.00632237842276,0.00614351848515804,3.6e+07
2010-07-24 04:00:00,24.465020755,949.536089876479,-26.993219285343,-69.3284314424956,0,1.43184523809524,1.98086536410356,0.00601906653579993,3.6e+07
2010-07-24 05:00:00,24.765008545,957.554361626333,-23.0939192467537,-65.6746982913159,0,1.43092532467532,1.96755766548125,0.0059543153257627,3.6e+07
2010-07-24 06:00:00,25.26000366,963.950477486143,-19.4839972504053,-62.1376480578707,5.090000155,1.43000541125541,2.11078618962623,0.00666265164277275,3.6e+07
2010-07-24 07:00:00,25.75499878,956.287265476954,-16.4418652748208,-61.0097144398496,83.117496505,1.4290854978355,2.51972698366546,0.00884488707333291,3.6e+07
2010-07-24 08:00:00,26.35999451,946.952281320485,-9.81981294748768,-59.3826443206618,218.8464966,1.42816558441558,2.99378476191595,0.0116540359242881,3.6e+07
2010-07-24 09:00:00,27.07999573,945.769895027119,0.967020975012455,-56.8605227775109,351.0565033,1.42724567099567,3.45076587513143,0.0146283819106998,3.6e+07
2010-07-24 10:00:00,27.79999695,944.272198871447,12.7852314610244,-55.2105518372748,497.5065155,1.42632575757576,3.97564721781669,0.0183486634767783,3.6e+07
2010-07-24 11:00:00,28.560021975,942.754718511909,16.9884822021792,-52.0285959911867,639.43051145,1.42540584415584,4.20085717175917,0.0200413280850989,3.6e+07
2010-07-24 12:00:00,29.360025025,937.30206923425,12.8987238705116,-48.0429854298648,745.7705078,1.42448593073593,4.18695378105882,0.0199374447800723,3.6e+07
2010-07-24 13:00:00,30.160028075,941.910847703574,9.025636651488,-45.6253352798288,790.8560181,1.42356601731602,4.34798214264315,0.0211810752973482,3.6e+07
2010-07-24 14:00:00,30.600030515,951.380259981141,7.80355691671376,-45.3728751794209,776.4265137,1.4226461038961,4.20848664767373,0.0201070600571743,3.6e+07
2010-07-24 15:00:00,30.68500671,950.782296754131,9.20258162638979,-46.6906073546677,733.88949585,1.42172619047619,3.77065266580414,0.0168683490062412,3.6e+07
2010-07-24 16:00:00,30.77500305,960.41240215255,10.675504755521,-48.3365283548101,584.41249085,1.42080627705628,3.5045199543681,0.0150060701685853,3.6e+07
2010-07-24 17:00:00,30.35502014,970.575832144322,6.10195820990251,-53.635621889456,408.5834961,1.41988636363636,3.27161736137637,0.013443857973254,3.6e+07
2010-07-24 18:00:00,29.42002258,956.85215226448,-4.41841298674239,-62.7122231525889,301.3294983,1.41896645021645,3.10005703145303,0.0123345086860814,3.6e+07
2010-07-24 19:00:00,28.485009765,947.572569388457,-15.3255177946372,-72.9383127663345,179.5470009,1.41804653679654,3.1636703613661,0.0127423385305426,3.6e+07
2010-07-24 20:00:00,27.125024415,940.827095498222,-32.4393330298265,-84.9095601391986,72.575499535,1.41712662337662,3.05352585024296,0.0120399304349756,3.6e+07
2010-07-24 21:00:00,25.34002075,930.422448709768,-54.4564636952636,-96.881823174529,15.477000235,1.41620670995671,2.66174934075375,0.00966481296419739,3.6e+07
2010-07-24 22:00:00,23.55500183,919.797536423767,-75.8072759235857,-107.903186615108,0,1.4152867965368,2.30205304947497,0.00766099730269821,3.6e+07
2010-07-24 23:00:00,22.16001282,911.875939182235,-93.4689640811152,-116.122119778485,0,1.41436688311688,2.07817736059223,0.00650372349603194,3.6e+07
2010-07-25 00:00:00,21.16001282,906.797493084722,-107.940962286324,-121.919882822552,0,1.41344696969697,1.97751486833636,0.00600658297606791,3.6e+07
2010-07-25 01:00:00,20.15999756,901.804041869592,-122.76696044068,-127.945583490844,0,1.41252705627706,1.9009544285507,0.0056383813191682,3.6e+07
2010-07-25 02:00:00,19.40999756,898.952674404197,-133.908971462605,-131.872506180316,0,1.41160714285714,1.86281220092117,0.00545798035994538,3.6e+07
2010-07-25 03:00:00,18.904992675,898.327459915923,-141.220773901532,-133.662938182611,0,1.41068722943723,1.85498813028702,0.00542085520972261,3.6e+07
2010-07-25 04:00:00,18.39998779,897.927336442008,-148.799251851028,-135.627750909425,0,1.40976731601732,1.85856836329713,0.00543710738779082,3.6e+07
2010-07-25 05:00:00,18.25499878,900.59998719298,-152.373662352468,-134.780911398317,0,1.4088474025974,1.91930924156963,0.00572366411251279,3.6e+07
2010-07-25 06:00:00,18.465005495,903.145641852523,-151.756588008391,-131.073432369039,11.048000335,1.40792748917749,2.03003053761471,0.00626047154125784,3.6e+07
2010-07-25 07:00:00,18.67499695,891.776682386295,-151.16186885834,-127.491686744956,97.382999435,1.40700757575758,2.14081081261937,0.00681539923841281,3.6e+07
2010-07-25 08:00:00,19.51999817,882.491474141102,-138.757453131223,-114.506570708458,243.0224991,1.40608766233766,2.0441748871411,0.00632943965185386,3.6e+07
2010-07-25 09:00:00,21.000024415,884.630559897455,-116.563660106058,-94.495848415707,391.09750365,1.40516774891775,1.76406495564776,0.00499970566506628,3.6e+07
2010-07-25 10:00:00,22.480020145,888.768292041664,-97.4697968135228,-78.2225389697056,539.6715088,1.40424783549784,1.54123603688061,0.00402822456239731,3.6e+07
2010-07-25 11:00:00,23.70501099,890.966737230985,-88.3751781729151,-67.2282025761076,679.6855164,1.40332792207792,1.38067036883023,0.00337820097892011,3.6e+07
2010-07-25 12:00:00,24.670037845,886.560040111602,-88.0883298735517,-60.6861145631251,793.0380249,1.40240800865801,1.29168653894726,0.00303686442043766,3.6e+07
2010-07-25 13:00:00,25.63501892,889.797949028445,-89.5283989589914,-56.1088240565226,854.92300415,1.4014880952381,1.29922990011032,0.0030655891773413,3.6e+07
2010-07-25 14:00:00,26.424996945,897.586472269998,-85.0671910744962,-50.9851713617333,852.759491,1.40056818181818,1.09482260832681,0.00233138842394941,3.6e+07
2010-07-25 15:00:00,27.034997555,904.230201866537,-75.7608897752128,-45.6164469770148,805.9494934,1.39964826839827,0.741635627663825,0.00125031491020011,3.6e+07
2010-07-25 16:00:00,27.64998779,912.749270874015,-71.6594882824596,-43.2328443834768,725.57897945,1.39872835497835,0.663114435197765,0.00104545164732677,3.6e+07
2010-07-25 17:00:00,27.770013425,920.138524795008,-65.0155052567901,-44.4905764848846,597.58898925,1.39780844155844,0.647064144705885,0.00100535713218205,3.6e+07
2010-07-25 18:00:00,27.395013425,925.982769567706,-53.1783295782292,-47.5500477456903,440.2205048,1.39688852813853,0.559669203643099,0.000797125827791325,3.6e+07
2010-07-25 19:00:00,27.02498779,931.350551250736,-42.1136223490013,-50.8879002638218,253.7555008,1.39596861471861,0.547380366353724,0.000769340519906795,3.6e+07
2010-07-25 20:00:00,25.91500244,926.649875217599,-53.3592674799282,-59.9633340874725,94.788497905,1.3950487012987,0.622605172130349,0.000945365864173099,3.6e+07
2010-07-25 21:00:00,24.07003174,911.417520699425,-91.1899367422087,-75.8399057277138,19.744499205,1.39412878787879,0.786315228553922,0.00137341220308841,3.6e+07
2010-07-25 22:00:00,22.22503052,894.851660763878,-135.603209785247,-93.5021963336071,0,1.39320887445887,1.01395945775121,0.00206277485212043,3.6e+07
2010-07-25 23:00:00,20.78501282,884.081133903213,-165.425894471239,-108.112578362425,0,1.39228896103896,1.24055831086088,0.00284819242584834,3.6e+07
2010-07-26 00:00:00,19.760003665,880.243953408565,-176.20741043322,-118.835141842542,0,1.39136904761905,1.4581759348077,0.00368837846562542,3.6e+07
2010-07-26 01:00:00,18.73499451,876.513916530313,-187.702412174169,-130.278684065274,0,1.39044913419913,1.70364716688094,0.00473045530823582,3.6e+07
2010-07-26 02:00:00,17.87999878,873.539889931649,-194.571792549568,-136.774463891683,0,1.38952922077922,1.78057916776369,0.00507630301125748,3.6e+07
2010-07-26 03:00:00,17.200006105,871.394045051992,-197.195547305924,-138.349708801554,0,1.38860930735931,1.70407862649694,0.00473136118552907,3.6e+07
2010-07-26 04:00:00,16.51999817,869.433842430983,-201.378439498157,-141.014484639732,0,1.38768939393939,1.68312709647022,0.00463813386818408,3.6e+07
2010-07-26 05:00:00,16.46000061,872.349534549879,-197.300884222328,-137.049243930602,0,1.38676948051948,1.66395723359516,0.00455341531390987,3.6e+07
2010-07-26 06:00:00,17.02001343,877.600719862377,-184.668089789804,-126.449400767282,11.137999535,1.38584956709957,1.62460008449636,0.00438187324285122,3.6e+07
2010-07-26 07:00:00,17.58001099,870.903511267247,-172.643529910608,-116.632744569847,95.275000585,1.38492965367965,1.58818269252378,0.00422538706026693,3.6e+07
2010-07-26 08:00:00,18.76999817,866.218849864447,-152.718049616614,-101.677957468485,237.7210007,1.38400974025974,1.53925884926522,0.00401877692782632,3.6e+07
2010-07-26 09:00:00,20.58500061,871.951693140407,-126.46518749459,-83.0703294307502,383.8345032,1.38308982683983,1.4811901220815,0.00377882831480366,3.6e+07
2010-07-26 10:00:00,22.400003055,879.395797337889,-102.726771952962,-67.1690442637317,531.170517,1.38216991341991,1.42518529338052,0.00355284084463459,3.6e+07
2010-07-26 11:00:00,23.89499817,884.617077868909,-91.2827891146958,-58.5970989164367,670.2225037,1.38125,1.60792372733471,0.00430947931555984,3.6e+07
2010-07-26 12:00:00,25.064996335,883.157912405904,-90.136457099282,-55.7375803393716,782.31048585,1.38033008658009,2.04239079715572,0.00631909078503967,3.6e+07
2010-07-26 13:00:00,26.234994505,888.839353956887,-88.5860143809416,-52.9339332513719,846.55499265,1.37941017316017,2.49788977982674,0.00872150685972269,3.6e+07
2010-07-26 14:00:00,27.090005495,897.464627610191,-85.7167984303324,-50.9984278222149,847.34249875,1.37849025974026,2.73328278871057,0.0100743681390873,3.6e+07
2010-07-26 15:00:00,27.62999878,903.874277503692,-81.9423107240402,-50.0234974770297,800.7279968,1.37757034632035,2.73729849531847,0.0100992144284761,3.6e+07
2010-07-26 16:00:00,28.169992065,912.120783428793,-78.1560520577126,-48.8369792051008,719.1445007,1.37665043290043,2.74465438645996,0.0101437639650848,3.6e+07
2010-07-26 17:00:00,28.21001587,917.986999864573,-72.6916036529741,-50.6025972600099,590.48953245,1.37573051948052,2.63933859510045,0.00952910233015569,3.6e+07
2010-07-26 18:00:00,27.750024415,921.160874529926,-65.6749935657511,-54.9477240320205,434.47203065,1.37481060606061,2.43119358227936,0.00835606199071644,3.6e+07
2010-07-26 19:00:00,27.290002445,923.925750422509,-58.6587127564655,-58.2361720267251,250.83950045,1.37389069264069,2.22832984137718,0.00726900347970512,3.6e+07
2010-07-26 20:00:00,25.994989015,918.401451665846,-70.1648369112975,-68.931618003823,93.656496055,1.37297077922078,2.18110964518476,0.00702414469364322,3.6e+07
2010-07-26 21:00:00,23.869989015,904.446783726018,-102.51011369212,-88.4178111468696,19.011499405,1.37205086580087,2.29484428146881,0.00761902899469262,3.6e+07
2010-07-26 22:00:00,21.7499939,889.89005846244,-137.74658661843,-108.517191204575,0,1.37113095238095,2.41080311432079,0.00824375539832607,3.6e+07
2010-07-26 23:00:00,20.40999756,881.732285836418,-156.999269079925,-119.401647590105,0,1.37021103896104,2.42159216803903,0.00830216399499564,3.6e+07
2010-07-27 00:00:00,19.85,880.440167197682,-158.135907481988,-120.351853785185,0,1.36929112554113,2.33076676317998,0.00780886526384942,3.6e+07
2010-07-27 01:00:00,19.295007325,879.426860899218,-159.169448037496,-121.190125247457,0,1.36837121212121,2.23815194712496,0.00731768427636364,3.6e+07
2010-07-27 02:00:00,18.885003665,879.438529220325,-159.819827439316,-120.683404981308,0,1.3674512987013,2.15729750835447,0.00689870266595913,3.6e+07
2010-07-27 03:00:00,18.61499939,880.474870274164,-160.194587800767,-119.001882459943,0,1.36653138528139,2.09187692744859,0.00656645394995946,3.6e+07
2010-07-27 04:00:00,18.35,881.824995785499,-160.560562057866,-117.354519181002,0,1.36561147186147,2.02793657786745,0.00624773767825952,3.6e+07
