"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-19 17:00:00,0.00207997314497317,0.000432223396589536,0.000131037086917051,4.83613632311039e-05,2.84275199776779e-05,5.0915168863753e-05,0.000166150972800838,0.000852893718348625,0.00209162366111553,0.00248499824981584,0.00216805605171551,0.00170037752086807,0.00131060254234174,0.00102661900901003,0.000822552467273783,0.000670330636510827,0.000550422489820672,0.000450823119138506,0.000364265589143618,0.000286203938451943,0.000213513432108287,0.00014382523308141,7.52127142685918e-05,6.15839187436095e-06,NA
2009-07-19 18:00:00,0.00237542564076155,0.000515570389059003,0.000152932426519174,5.74014108057756e-05,3.44494423883976e-05,5.90040509462123e-05,0.000186527298522464,0.000861805407099975,0.00206815408405878,0.00246597635938427,0.00216172301335073,0.00170050084011985,0.00131253496398537,0.0010285165747511,0.000823961837014945,0.000671284898058545,0.000551060312725415,0.000451263395041547,0.000364583767851815,0.000286440640759674,0.000213687876613526,0.000143945280327525,7.52807055832974e-05,6.17398743743895e-06,NA
2009-07-19 19:00:00,0.00248321140154695,0.000588104323010923,0.000176090497331147,6.7703955594093e-05,4.11597544907114e-05,6.73284234079347e-05,0.00020579350717175,0.000870509637279511,0.00204559651416973,0.00244717174165924,0.0021552755870358,0.00170050913902681,0.00131440661839612,0.00103039111106037,0.000825366453419293,0.000672240967360639,0.000551701083200185,0.00045170591251833,0.000364903234170444,0.000286677939338168,0.000213862534771573,0.000144065376950278,7.53487025402936e-05,6.18959353721449e-06,NA
2009-07-19 20:00:00,0.00240285370006588,0.000644817350210817,0.000199059694411232,7.91139004575551e-05,4.85617295185419e-05,7.58620426380472e-05,0.000224084617562913,0.000878982122116592,0.00202391200120721,0.00242859205182254,0.00214872123081039,0.00170040433911883,0.00131621742537986,0.00103224212674241,0.000826765891623501,0.000673198580187775,0.000552344667550782,0.000452150614302455,0.000365223966093951,0.000286915825125459,0.000214037401506026,0.000144185519525977,7.54167033982657e-05,6.20521043075786e-06,NA
2009-07-19 21:00:00,0.0021568339036154,0.000682492103340752,0.000221421627298923,9.06328952491625e-05,5.64807933655532e-05,8.47021123500768e-05,0.000241517191246021,0.000887206068775212,0.00200306263220891,0.00241024420769532,0.00214206748121291,0.0017001886073401,0.001317967485253,0.00103406925862356,0.000828159821411487,0.000674157544708729,0.000552990989399602,0.000452597489603516,0.000365545979362919,0.000287154319023117,0.000214212494277181,0.000144305719910364,7.54847144282238e-05,6.22083903853603e-06,NA
2009-07-19 22:00:00,0.00180618421072721,0.000700631070798717,0.000242216814764301,0.000102004836573567,6.4786170936198e-05,9.38462862711072e-05,0.000258194132619278,0.000895170979907486,0.00198301184560261,0.00239213461608305,0.00213532210154928,0.00169986448046794,0.00131965718089602,0.0010358723522739,0.000829548071865643,0.000675117794060853,0.000553640072709927,0.000453046609241209,0.000365869355801175,0.000287393494127818,0.000214387869665246,0.000144426016403204,7.55527557557846e-05,6.23648143243588e-06,NA
2009-07-19 23:00:00,0.00142391964118866,0.000701123247952766,0.000260641979604926,0.000113142290106232,7.34054655097932e-05,0.000103235994420735,0.000274201751582928,0.000902871422069292,0.00196372432909272,0.00237426894788151,0.00212849282919482,0.00169943467049655,0.00132128703250524,0.0010376513489222,0.000830930540800342,0.000676079312568997,0.000554291981159552,0.000453498075929455,0.000366194203106985,0.000287633444116467,0.000214563599805723,0.000144546457854273,7.56208530666554e-05,6.25214016067233e-06,NA
2009-07-20 00:00:00,0.00104192889052703,0.000686062584392759,0.000276219195784821,0.000124016240446358,8.21700129117542e-05,0.000112816513530788,0.000289610956786537,0.000910305725681237,0.00194516565157224,0.00235665163156088,0.00212158686339523,0.00169890165767517,0.00132285738549868,0.00103940604104794,0.000832306999140952,0.000677041976589101,0.000554946687660938,0.00045395191747857,0.000366520568591357,0.000287874215480975,0.000214739721797187,0.000144667069609863,7.56890197771526e-05,6.26781676698155e-06,NA
2009-07-20 01:00:00,0.000662794483067793,0.000656702359746524,0.000288649155551034,0.000134602579908891,9.08981962923121e-05,0.000122530305935042,0.000304479974276123,0.000917475095452055,0.00192730241662573,0.00233928601328638,0.00211461094445337,0.00169826775032967,0.00132436845943851,0.0010411361110967,0.000833677122047369,0.000678005580015664,0.000555604095354297,0.00045440810401942,0.000366848453080871,0.000288115818435612,0.000214916245867115,0.000144787858999482,7.57572598930715e-05,6.28351202479228e-06,NA
2009-07-20 02:00:00,0.000286410594601807,0.000613665174018405,0.000297695073958337,0.000144703466874993,9.95859485140534e-05,0.000132325651420374,0.000318856552110925,0.000924382965331608,0.00191010251967551,0.00232217467770197,0.0021075715834948,0.00169753526626039,0.00132582049203502,0.00104284124515064,0.000835040580033279,0.000678969908518213,0.000556264098501537,0.000454866597814917,0.00036717785113192,0.00028835825851408,0.0002150931789188,0.000144908831183826,7.58255763270941e-05,6.29922662288929e-06,NA
2009-07-20 03:00:00,0,0.000520149812490787,0.000303128577639276,0.000154156516092393,0.000108206037747776,0.00014216217233166,0.000332780174619352,0.000931034468765133,0.00189353528768307,0.00230531965388049,0.0021004751961427,0.00169670663893311,0.00132721382543122,0.00104452120154123,0.000836397094026238,0.00067993478432709,0.000556926619200714,0.000455327383250272,0.000367508775212102,0.000288601555545771,0.000215270538679176,0.000145029998712671,7.58939758666863e-05,6.31496157330041e-06,NA
2009-07-20 04:00:00,0,0.000286901354414464,0.00030250970460316,0.000162721717872493,0.000116714605809401,0.000152005950303718,0.000346283840994114,0.000937435923058159,0.00187757135518989,0.0022887223198249,0.00209332796642399,0.00169578430624998,0.00132854882273911,0.00104617574609516,0.000837746383611388,0.00068090002418317,0.000557591572905467,0.000455790438616981,0.000367841232908887,0.000288845725713349,0.000215448340340454,0.000145151372491935,7.59624644766125e-05,6.33071783000687e-06,NA
2009-07-20 05:00:00,0,7.60285080870816e-05,0.00028834436050289,0.000169792782990762,0.000125035129446382,0.000161825623087299,0.000359395269361849,0.00094359449267193,0.00186218269380618,0.00227238350642528,0.00208613589367268,0.00169477074543225,0.00132982589821322,0.00104780467667962,0.000839088186854305,0.000681865455505579,0.000558258881660833,0.000456255746901555,0.000368175235608193,0.000289090788390497,0.00021562660161947,0.000145272965220226,7.60310490762916e-05,6.34649642122219e-06,NA
2009-07-20 06:00:00,0,-6.84668978864568e-06,0.000192540262895255,0.000174688896718752,0.000133047118910435,0.000171588347482616,0.000372137624187681,0.000949517854961672,0.00184734249583656,0.00225630343340312,0.00207890468875761,0.00169366838521252,0.00133104545104857,0.00104940777192178,0.000840422219392988,0.000682830883163449,0.00055892844691872,0.00045672327355374,0.000368510780520105,0.000289336752008476,0.000215805332226545,0.000145394784279202,7.60997338253361e-05,6.36229815510859e-06,NA
2009-07-20 07:00:00,-4.79864980424735e-06,0,6.73189299324985e-05,0.00017188749120614,0.000140370624391447,0.000181247286486711,0.000384529715157321,0.000955214173125058,0.00183302556615736,0.00224048227309621,0.00207164025175206,0.00169247999105196,0.00133220817070516,0.00105098503283124,0.000841748368098528,0.000683796246887636,0.000559600278364834,0.000457193071729939,0.000368847935597862,0.000289583680701948,0.000215984583573462,0.000145516865215226,7.61685376561229e-05,6.37812507910423e-06,NA
2009-07-20 08:00:00,0,-6.17259169829035e-06,2.9153729360879e-06,0.000160620653424642,0.000146427282835832,0.000190725696906158,0.000396585197806541,0.0009606917632096,0.00181920808023925,0.00222491994687551,0.00206434845072823,0.00169120848388128,0.00133331489828844,0.00105253657490243,0.000843066604920153,0.000684761551225136,0.000560274436509294,0.000457665235295268,0.000369186801554607,0.000289831664475956,0.000216164426500074,0.000145639256755668,7.62374864112873e-05,6.39397982609544e-06,NA
2009-07-20 09:00:00,-6.1585991179179e-06,0,8.1571400564358e-06,0.000146620810762356,0.000150974450971759,0.000199928520754186,0.000408311763956601,0.000965958776507531,0.00180586740349674,0.00220961600056904,0.00205703497210305,0.00168985681413312,0.00133436653010165,0.00105406255313692,0.000844376927087249,0.000685726816988869,0.000560950992919415,0.000458139866313949,0.000369527485593172,0.000290080798553886,0.000216344935886042,0.000145762010403759,7.63066074391008e-05,6.40986516963408e-06,NA
2009-07-20 10:00:00,0.000142342795191378,2.05281866744775e-05,2.01688175163771e-05,0.000135425928139434,0.000154287906345489,0.00020877927923737,0.000419711769798892,0.000971022659287913,0.00179298146623111,0.00219456894033408,0.0020497046669024,0.00168842741814775,0.00133536358973512,0.00105556282480508,0.000845679087164257,0.000686691862134757,0.000561629851002691,0.000458616928661413,0.000369869983339868,0.000290331090704933,0.000216526121498733,0.000145885133880629,7.63759051718208e-05,6.42578196999609e-06,NA
2009-07-20 11:00:00,0.000482491454665286,8.05303960273415e-05,3.40568261278255e-05,0.000127274482911298,0.000156817549660759,0.000217242701357871,0.000430784855423919,0.000975890576356149,0.00178052978083501,0.00217977758085892,0.00204236277303293,0.00168692321503834,0.00133630701619902,0.00105703757265761,0.000846973092513882,0.000687656707469485,0.00056231107794808,0.000459096519151452,0.000370214397517229,0.000290582632862331,0.000216708056018795,0.000146008677357905,7.64454063020071e-05,6.44173296483068e-06,NA
2009-07-20 12:00:00,0.000998190508794928,0.00018530029483327,5.45389552569483e-05,0.000122139680584758,0.000158928935782905,0.0002253197152649,0.000441530261433026,0.00098056883897216,0.0017684923813402,0.00216523985041774,0.00203501377387819,0.00168534666217805,0.001337197419041,0.00105848671724273,0.000848258734736646,0.000688621194584159,0.00056299459221252,0.000459578612288829,0.000370560732063135,0.000290835439538112,0.000216890754494605,0.000146132652254982,7.6515117243613e-05,6.45771919231236e-06,NA
2009-07-20 13:00:00,0.00164501824279194,0.000291437807292814,8.30407957480836e-05,0.000120305637474193,0.0001609328964879,0.00023303538817949,0.00045194839744256,0.000985062678192789,0.001756849288006,0.00215095223260461,0.0020276608383719,0.00168369927812326,0.00133803469761807,0.00105990961518845,0.000849535347930017,0.000689584789822961,0.000563680003416668,0.000460062929701364,0.000370908786898219,0.000291089365227433,0.00021707411276732,0.000146256989728335,7.65850024221177e-05,6.47373813860385e-06,NA
2009-07-20 14:00:00,0.00235047775964871,0.000408268290586423,0.000116571771903508,0.000121916353389387,0.000163109118411073,0.000240431811653929,0.000462042126654316,0.000989377140870847,0.00174558189635366,0.00213691155748931,0.00202030747573853,0.00168198300212164,0.00133881911840125,0.00106130591187462,0.000850802492091508,0.000690547139170376,0.000564367066157256,0.000460549310651276,0.00037125845670795,0.000291344338922579,0.00021725808235666,0.000146381658529641,7.66550459345028e-05,6.48978893983479e-06,NA
2009-07-20 15:00:00,0.00304707955481423,0.000534122934149339,0.000151788157910982,0.000126715591272488,0.000165691067402588,0.000247562627940345,0.000471817088254302,0.000993516889172374,0.00173467232618481,0.00212311428666615,0.0020129568461121,0.00168019961850731,0.00133955085975965,0.00106267518205145,0.000852059665340743,0.000691507834703935,0.000565055488994832,0.000461037556079727,0.0003716096051726,0.000291600265388051,0.000217442596839068,0.000146506615358035,7.67252256151554e-05,6.50587018047576e-06,NA
2009-07-20 16:00:00,0.00368619493818512,0.000663699148825017,0.000188663675959629,0.000134250420191023,0.00016884855010831,0.000254487568451961,0.000481281889538559,0.00099748649716628,0.00172410366821563,0.00210955688814862,0.00200561209704723,0.00167835103063863,0.00134023023057973,0.00106401710379079,0.000853306443607407,0.000692466527983027,0.000565745027165183,0.000461527504260433,0.000371962125928764,0.000291857072998513,0.00021762760750262,0.000146631828929293,7.6795525561315e-05,6.52198097694659e-06,NA
2009-07-20 17:00:00,0.00420789275662024,0.000791576978811242,0.000226828652417521,0.000144078696167416,0.000172689040902799,0.000261267305322338,0.000490447864452544,0.0010012904405645,0.00171385971145019,0.00209623556727352,0.00199827609343458,0.00167643903018229,0.00134085748723269,0.00106533131411892,0.000854542365091283,0.000693422836366364,0.000566435406001271,0.000462018968288153,0.000372315892175997,0.000292114674175392,0.000217813053844378,0.000146757260058661,7.68659257833714e-05,6.53812006954824e-06,NA
2009-07-20 18:00:00,0.00454890365197581,0.000911874868075351,0.000265717946095065,0.000155777150243565,0.000177267675920854,0.000267959560711021,0.000499328695382891,0.00100493323184378,0.00170392496927048,0.0020831463561325,0.00199095148708669,0.00167446534860017,0.0013414328747537,0.00106661744220223,0.000855766957120251,0.000694376364823866,0.000567126338791003,0.000462511750645968,0.000372670768416475,0.000292372974588962,0.000217998870432955,0.000146882866311564,7.6936404573197e-05,6.55428605277889e-06,NA
2009-07-20 19:00:00,0.00468498932210423,0.00101970332010438,0.000304661614412149,0.00016895288775663,0.000182596878210633,0.00027461650829537,0.000507939995062097,0.00100841968660064,0.00169428496884268,0.00207028551859616,0.00198364109116146,0.00167243196659188,0.00134195687524642,0.00106787530759739,0.000856979895409662,0.000695326835262732,0.000567817632394709,0.000463005729335454,0.000373026679813827,0.000292631927575395,0.000218185027480848,0.000147008629306699,7.70069528528196e-05,6.57047857351302e-06,NA
2009-07-20 20:00:00,0.00458683359618809,0.00111008062321888,0.000342916376394268,0.000183246833705075,0.000188655544416057,0.000281283066970138,0.000516298657200945,0.00101175478852376,0.00168492590253543,0.00205764917021353,0.00197634750714453,0.00167034079641633,0.00134242995461344,0.00106910471983658,0.000858180843648561,0.000696273956389571,0.000568509080927035,0.000463500771120154,0.000373383542274084,0.000292891479255756,0.000218371489899019,0.000147134527162229,7.70775597128304e-05,6.58669711083754e-06,NA
2009-07-20 21:00:00,0.00428031467596664,0.00117974281800011,0.000379733036957923,0.000198334311325905,0.000195397711585331,0.000287996127745368,0.000524422437687749,0.00101494398116764,0.00167583504571651,0.00204523383122904,0.00196907364548797,0.00166819411671686,0.0013428529124164,0.00107030575784677,0.000859369678035698,0.000697217605964809,0.000569200614563172,0.000463996852838679,0.000373741360147315,0.00029315164516179,0.000218558274448879,0.000147260572970525,7.71482325760359e-05,6.60294271411468e-06,NA
2009-07-20 22:00:00,0.00385982389227519,0.00122882186292094,0.000414483001914544,0.000213925847312447,0.000202760163756677,0.000294784361844534,0.000532329485114133,0.00101799324651246,0.00166700084203871,0.00203303656949415,0.00196182285864541,0.00166599468451956,0.00134322697479975,0.00107147884563555,0.000860546548635552,0.000698157880634321,0.000569892340144328,0.000464494094389775,0.000374100252752685,0.000293412531008302,0.000218745465175994,0.000147386825218071,7.72190026795233e-05,6.61921846241421e-06,NA
2009-07-20 23:00:00,0.00340729012121865,0.0012594725758253,0.000446727878394203,0.000229769455267853,0.000210668891775834,0.000301668379659298,0.000540037713295842,0.00102090874645757,0.00165841230643519,0.00202105430955446,0.00195459826987179,0.00166374516408939,0.0013435533364462,0.00107262438859545,0.000861711587816388,0.000699094859471919,0.000570584348099841,0.000464992601304836,0.00037446032749346,0.000293674233135556,0.000218933139224904,0.000147513337784171,7.72898988453224e-05,6.635527236897e-06,NA
2009-07-21 00:00:00,0.00296004172703854,0.00127414204650547,0.00047620320021083,0.000245652494552979,0.000219044662504537,0.000308661289729522,0.000547564338616876,0.00102369664276053,0.00165005876809694,0.00200928355795244,0.00194740249687746,0.00166144788464698,0.00134383296406517,0.00107374261689394,0.000862864784683728,0.000700028502217308,0.000571276629438089,0.000465492397103709,0.000374821625402006,0.00029393679582197,0.000219121334957553,0.000147640138466406,7.73609362634809e-05,6.65187076475736e-06,NA
2009-07-21 01:00:00,0.00252057719152692,0.0012745785929033,0.000502754074592868,0.000261399328560818,0.000227807489658144,0.000315769545982679,0.000554925588446874,0.0010263630846901,0.00164192990917313,0.00199772048968992,0.00194023772373928,0.00165910489269636,0.00134406663657848,0.00107483361735613,0.00086400601076331,0.000700958670231235,0.000571969092928023,0.000465993437363611,0.000375184132498453,0.000294200220165832,0.000219310058619434,0.000147767233461398,7.74321188157056e-05,6.66824980284763e-06,NA
2009-07-21 02:00:00,0.00208876491424993,0.00126206341315143,0.000526283598991972,0.000276865711429434,0.000236879830960208,0.000322993956127075,0.000562136547438386,0.00102891429487949,0.0016340159664393,0.00198636123273932,0.00193310596765987,0.00165671817234748,0.00134425512197897,0.00107589747481327,0.000865135133742061,0.000701885218857809,0.00057266164055497,0.000466495671211221,0.000375547829305362,0.000294464502943317,0.000219499313282739,0.000147894626873685,7.75034493033534e-05,6.68466499497244e-06,NA
2009-07-21 03:00:00,0.00165991276071024,0.00123737987814927,0.00054671699773329,0.000291931520492938,0.000246188456226065,0.000330330671298601,0.000569211002626971,0.00103135650819417,0.00162630769591167,0.00197520186355317,0.00192600906814553,0.00165428963042586,0.00134439916463557,0.001076934262328,0.000866252009837996,0.000702807991334422,0.000573354162562884,0.000466999037301526,0.000375912687605608,0.000294729634055127,0.000219689096941675,0.000148022319423059,7.75749287570226e-05,6.70111684426373e-06,NA
2009-07-21 04:00:00,0.00122876381707678,0.00120087173221483,0.000563976028102134,0.000306493825971804,0.000255665283747175,0.000337772129344239,0.000576161366531025,0.00103369593572913,0.00161879637737201,0.00196423845130554,0.00191894872452171,0.00165182112314909,0.00134449950626642,0.00107794405830192,0.000867356497791394,0.000703726830233649,0.000574046546822269,0.000467503471459493,0.000376278676588629,0.000294995601325853,0.000219879406096734,0.000148150310854354,7.76465577236468e-05,6.71760579570034e-06,NA
2009-07-21 05:00:00,0.000795267967922889,0.001152670666954,0.00057796544701354,0.000320460889213308,0.000265247474151769,0.000345307897720327,0.000582998658917,0.00103593873974153,0.00161147383142221,0.00195346711729951,0.00191192654947285,0.00164931449715027,0.00134455691876177,0.00107892697316149,0.000868448480571134,0.000704641595178299,0.000574738693322474,0.000468008918444626,0.000376645772328286,0.000295262397937244,0.000220070241276044,0.000148278603673308,7.7718338187366e-05,6.7341324150049e-06,NA
2009-07-21 06:00:00,0,0.00129730484869876,0.000588601486734701,0.000333748488976794,0.000274877125060778,0.000352925445666473,0.000589732623408942,0.0010380911754212,0.00160433268689533,0.00194288439716609,0.00190494442086993,0.00164677188903584,0.00134457244834234,0.00107988334587827,0.000869528023896379,0.000705552291558392,0.000575430619141952,0.000468515417474512,0.000377014026551574,0.000295530076337809,0.000220261647212368,0.000148407230198964,7.77902877748467e-05,6.75069862084166e-06,NA
2009-07-21 07:00:00,0,0.00104955229095198,0.000605152727870823,0.00034657192945529,0.000284510783814967,0.000360610925636841,0.00059637157881337,0.00104015919695823,0.00159736580708753,0.00193248658298809,0.00189800383602669,0.00164419516465773,0.0013445469584341,0.00108081337780377,0.000870595081831237,0.000706458831766816,0.000576122263764801,0.000469022943608848,0.000377383439017637,0.000295798648142695,0.000220453638250578,0.000148536202293837,7.78624134069429e-05,6.76730540113835e-06,NA
2009-07-21 08:00:00,0,0.000880012736513957,0.000609068257401298,0.000358812977565324,0.000294115623675996,0.000368350272183848,0.000602922768052044,0.00104214887895531,0.00159056697210219,0.00192227058697175,0.00189110675681267,0.00164158664561556,0.00134448172251807,0.00108171760925703,0.000871649880866372,0.000707361346985948,0.000576813743323677,0.000469531614807921,0.000377754124088531,0.000296068214737607,0.000220646295636058,0.000148665576946594,7.79347456654207e-05,6.78395579985477e-06,NA
2009-07-21 09:00:00,0,0.00081801398554318,0.000605740035507213,0.000369969585627698,0.000303643220105657,0.000376128945871663,0.000609392237682808,0.00104406599811654,0.00158393025178811,0.00191223321821221,0.00188425490013622,0.00163894849264543,0.0013443779206783,0.00108259651586263,0.000872692595227014,0.000708259923831307,0.000577505135906824,0.000470041517068754,0.000378126170002999,0.00029633885692462,0.00022083968530741,0.000148795400836417,7.80073097484089e-05,6.80065239863577e-06,NA
2009-07-21 10:00:00,0,0.000870360034895693,0.000601007642380527,0.000379962247535089,0.00031303355442613,0.00038393111479228,0.000615784837070816,0.00104591590007752,0.00157744982265592,0.00190237099844753,0.00187744955396255,0.00163628253956243,0.00134423650158826,0.00108345039721117,0.000873723257238101,0.000709154531722056,0.000578196422333873,0.000470552656287779,0.000378499600166305,0.000296610604605027,0.000221033835264004,0.000148925695118386,7.80801174747306e-05,6.81739661686956e-06,NA
2009-07-21 11:00:00,0,0.00100435008109939,0.000600237587137796,0.000389048418179208,0.000322241624903495,0.000391739852416176,0.000622104163891758,0.00104770331828196,0.00157111971249752,0.00189267989083264,0.00187069130640613,0.00163359004959488,0.00134405797942675,0.00108427921239259,0.000874741624569351,0.000710044915154138,0.00057888739844805,0.000471064886912571,0.00037887431579759,0.000296883391832183,0.000221228702099519,0.000149056432861414,7.81531554588361e-05,6.83418767164607e-06,NA
2009-07-21 12:00:00,0.000581926854591562,0,0.0012138439798685,0.000397689295270034,0.000331252215176106,0.000399538758866142,0.000628352899835854,0.00104943279201968,0.00156493444019656,0.00188315610655551,0.00186398084025313,0.00163087240142228,0.00134384299496565,0.00108508303167917,0.000875747544401985,0.000710930889347399,0.000579577916198764,0.000471578108194834,0.000379250253816876,0.000297157180561998,0.000221424263213645,0.00014918760116206,7.82264176816371e-05,6.85102540451288e-06,NA
2009-07-21 13:00:00,0.000324752507297348,0.000719298615335265,0,0.00118499128215749,0.000341110092389792,0.000407344348490336,0.00063453397731733,0.00105110910267681,0.00155888963037809,0.00187379687426426,0.00185731969826957,0.00162813175788479,0.00134359286752618,0.00108586248318021,0.000876741314426691,0.000711812633448953,0.000580268122681324,0.000472092458665611,0.000379627543184257,0.000297432083124409,0.000221620608064406,0.000149319262640295,7.82999377254668e-05,6.86791312223946e-06,NA
2009-07-21 14:00:00,0.000538003707446366,0.000335891228358869,0.000712858172613024,0.000558358956484196,0.000486870689743452,0.000562410303031543,0,0.00162735292758694,0.00155297943208496,0.00186459735213707,0.00185070722628263,0.0016253683854168,0.00134330738374925,0.00108661696679522,0.000877722241276521,0.000712689520295181,0.000580957506182014,0.000472607539954317,0.000380005880736363,0.000297707873171342,0.000221817573747565,0.00014945130991045,7.83736600265864e-05,6.88484630557628e-06,NA
2009-07-21 15:00:00,0.000462862257286757,0.000574863943364417,0.000572308263866468,0.00053654856598089,0.000516321964419158,0.000316941824406539,0,0.00190039749118869,0.00156510448095671,0.00185582131749967,0.00184414758484,0.0016225834138207,0.00134298702117071,0.00108734644823125,0.000878690088318276,0.000713561291767835,0.000581645854406048,0.000473123196513083,0.000380385158268883,0.000297984477033308,0.000222015111137571,0.000149583712252883,7.84475692227203e-05,6.90182394073363e-06,NA
2009-07-21 16:00:00,0.000539248240549856,0.000555636263923492,0.000550122468735151,0,0.00106952258535683,0.000296306771179095,9.51346988327229e-05,0.001833004364289,0.00158474601448532,0.00184782838561161,0.00183765358326461,0.00161977790361992,0.00134263202427782,0.00108805070893547,0.000879644470274338,0.000714427567409325,0.000582332853908508,0.00047363918971109,0.000380765200410506,0.000298261768339955,0.000222213131852722,0.000149716412510873,7.85216360900247e-05,6.91884376439728e-06,NA
2009-07-21 17:00:00,0.000516253809653134,0.000503894919348953,0.000309030394870617,0,0.00129852736849029,0.000325857035163466,0.000172286000731978,0.00177251192172366,0.00160078716603641,0.00184063499608583,0.00183124353655651,0.00161695391903415,0.00134224314085668,0.00108872993402274,0.000880585328250127,0.000715288230256032,0.00058301840464461,0.000474155453667354,0.000381145970341456,0.000298539729143856,0.000222411628284414,0.000149849407966063,7.85958599459865e-05,6.93590601872362e-06,NA
2009-07-21 18:00:00,0.000437960504039605,0.000365159016704871,0,0.000463700975367803,0.00119153809465853,0.000373233307748663,0.000238153877527785,0.00171803381329832,0.00161371480997576,0.00183409664270217,0.00182493211372855,0.00161411323330076,0.00134182055861263,0.00108938384068944,0.000881512224722457,0.000716142854314445,0.000583702153312565,0.000474671715707004,0.000381527264625672,0.000298818210898668,0.000222610495514513,0.00014998263035412,7.86702057288708e-05,6.95300788735396e-06,NA
2009-07-21 19:00:00,0.000308574383937336,0.000191223518797133,0,0.000667279643528857,0.00111522985688988,0.000411879496411113,0.000297499330302831,0.00166891651597814,0.00162394681522701,0.00182809196334902,0.00181873048121886,0.00161125895957813,0.00134136538572986,0.00109001287197537,0.000882425308347211,0.000716991488311698,0.0005843841321997,0.000475188015927676,0.00038190913087815,0.000299097261561615,0.000222809775020816,0.000150116110035865,7.8744690107544e-05,6.97015111313367e-06,NA
2009-07-21 20:00:00,0.000168475285667351,0,0.000231527250917785,0.000653079082919957,0.00105709069531292,0.000444643330319677,0.000351423805263839,0.0016246391464615,0.00163184456102648,0.00182251783099308,0.0018126454110534,0.00160839384392405,0.00134087836059477,0.00109061714797298,0.000883324465039158,0.00071783396615433,0.000585064197177556,0.000475704250123658,0.000382291500317883,0.000299376837803245,0.000223009440241673,0.000150249831551359,7.88193057175946e-05,6.98733530329388e-06,NA
2009-07-21 21:00:00,2.74022072511267e-05,0,0.000264497460745046,0.000648115771274605,0.00100680160269412,0.000473022408304337,0.000400636042409384,0.00158474178121814,0.00163772303065792,0.00181728752657558,0.00180668081377838,0.00160552085517459,0.0013403604349417,0.00109119694006621,0.000884209700834425,0.000718670217935824,0.000585742281234395,0.000476220375962156,0.000382674353507643,0.000299656934800606,0.000223209493280686,0.000150383798754171,7.88940553254674e-05,7.00456094943705e-06,NA
2009-07-21 22:00:00,-8.5124885883339e-06,0,0.000219237468207611,0.000643415840491933,0.000963164285937832,0.000497883122110234,0.000445663188726621,0.00154881212604291,0.00164185762530496,0.00181232858340889,0.00180083845216844,0.00160264318412332,0.00133981284162044,0.00109175273024436,0.000885081189625137,0.000719500308763228,0.000586418426119354,0.000476736438724435,0.000383057741002691,0.000299937602390037,0.000223409976928173,0.000150518042911907,7.89689560761709e-05,7.02182981238384e-06,NA
2009-07-21 23:00:00,0,-7.35769036431723e-06,0.000146635488198544,0.000635495298255975,0.000925060228871552,0.000519870848256747,0.000486929306154551,0.00151647750680008,0.00164448940037056,0.00180758060305828,0.00179511822491387,0.0015997639712831,0.00133923691451943,0.00109228507010929,0.000885939158769817,0.0007203243457856,0.000587092706622037,0.000477252509706028,0.000383441733830145,0.00030021890627965,0.000223610945764505,0.000150652603228358,7.90440292873475e-05,7.03914403014467e-06,NA
2009-07-22 00:00:00,0,-7.73216036907484e-06,7.59104649228394e-05,0.000623444135190345,0.000891508394879061,0.000539471067769541,0.000524793474239347,0.00148739950782756,0.00164582946769554,0.00180299344232481,0.00178951847791386,0.00159688615146521,0.00133863398828971,0.00109279450500919,0.000886783827424071,0.000721142428055426,0.000587765189699882,0.000477768653015446,0.000383826396815139,0.00030050090715355,0.000223812450572171,0.000150787516360376,7.91192949356909e-05,7.05650562091524e-06,NA
2009-07-22 01:00:00,0,-7.88987647688601e-06,9.83395717575508e-06,0.000607765599371015,0.000861684303307927,0.000557053229753647,0.000559568321983458,0.00146126980219169,0.00164606246143464,0.00179852538000085,0.00178403600297886,0.00159401209776255,0.00133800511583476,0.00109328134916787,0.000887615223955923,0.000721954497944415,0.000588435813403402,0.000478284827169633,0.000384211709534175,0.000300783598782989,0.000224014492263969,0.000150922785353017,7.91947553738443e-05,7.07391502334763e-06,NA
2009-07-22 02:00:00,-9.33501095884117e-06,-4.80666361128098e-06,0,0.000542876354027048,0.000834911737782507,0.000572902169752863,0.000591530457395606,0.00143780721651548,0.00164534990491445,0.00179414198585333,0.00177866648126092,0.00159114372821315,0.00133735116253511,0.00109374576752716,0.000888433252173811,0.000722760394808852,0.000589104430626757,0.000478800920695847,0.000384597594935028,0.000301066930458172,0.000224217038593133,0.000151058390904652,7.92704012150198e-05,7.0913716205607e-06,NA
