"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2010-06-21 11:00:00,0.00352729420238646,0.0065388779057201,0.0062421700251124,0.00479140778128406,0.00353753989297895,0.00270020281211819,0.00215411419162897,0.00177189413474835,0.0014779068758398,0.00123462512692867,0.00102570638888022,0.000844923926518647,0.000690003710297923,0.000559227340823702,0.000450510551064204,0.0003610520932559,0.000287748219368647,0.00022748187282882,0.000177312644399835,0.000134638338338821,9.72063849480426e-05,6.30497386352809e-05,3.06300736062985e-05,-1.00645481655952e-06,NA
2010-06-21 12:00:00,0.00452546969715092,0.00656059110100437,0.00624130180443746,0.00479851233795931,0.00354633097815241,0.00270654246655305,0.00215775860597708,0.00177373914391529,0.00147877066007714,0.00123504118558678,0.00102597823503515,0.000845199816243243,0.000690335277280265,0.000559613346389299,0.000450927395492946,0.000361471836647737,0.000288147184150491,0.000227843172446377,0.000177625577259403,0.000134896758038321,9.74069835322575e-05,6.31916477159568e-05,3.07099113718818e-05,-9.91167857358658e-07,NA
2010-06-21 13:00:00,0.00570144867241792,0.00661111419411283,0.00624456032198752,0.00480675479151529,0.00355545718866433,0.00271301461751761,0.00216147268605801,0.00177562349866115,0.00147965699851558,0.00123547049726588,0.00102625789871574,0.00084548007883956,0.00069066898314147,0.000560000121182228,0.000451344267056892,0.000361891284598614,0.000288545777406226,0.000228204145098958,0.000177938269013448,0.000135155021056065,9.76074906317184e-05,6.33335057315246e-05,3.07897295360144e-05,-9.75876571463828e-07,NA
2010-06-21 14:00:00,0.00702429029907537,0.00668954326158085,0.0062514510934914,0.00481585323714333,0.00356481233358122,0.00271957847934872,0.00216524060219709,0.00177754117761276,0.00148056359965512,0.00123591214078562,0.00102654496599511,0.000845764501113453,0.000691004703236345,0.000560387584139776,0.000451761108044204,0.000362310392965717,0.00028894396368704,0.000228564761700101,0.000178250695840164,0.000135413108398409,9.78078919473021e-05,6.34753030505549e-05,3.08695232268109e-05,-9.60580964044614e-07,NA
2010-06-21 15:00:00,0.0083709937294587,0.00678950358952591,0.00626021698330629,0.0048250747267573,0.00357412383760315,0.00272613174187637,0.00216902335557374,0.00177947715930394,0.00148148447994684,0.0012363635274684,0.00102683815524044,0.000846052342006195,0.000691341948817109,0.00056077538290174,0.000452177650588069,0.000362728952072546,0.000289341576596196,0.000228924889920265,0.000178562753533964,0.00013567094004006,9.8008129092881e-05,6.36170014487378e-05,3.09492736522489e-05,-9.45280626371583e-07,NA
2010-06-21 16:00:00,0.00958813418651988,0.00690208869466644,0.00626900457871965,0.00483367513355572,0.00358311376534425,0.00273256994138051,0.00217278099785349,0.0017814159220925,0.00148241334875954,0.00123682185506985,0.0010271360229428,0.000846342732176611,0.000691680127752973,0.00056116308152178,0.000452593559359923,0.000363146697995815,0.000289738406357909,0.00022928436304128,0.000178874310993502,0.000135928415488689,9.82081288769711e-05,6.37585530497924e-05,3.10289573130166e-05,-9.29975046930831e-07,NA
2010-06-21 17:00:00,0.0105074926599146,0.00701278051661932,0.00627461114357085,0.00484045593804498,0.00359133864869041,0.0027387279471636,0.00217645113988302,0.00178333353770653,0.00148334070599744,0.00123728304912556,0.00102743658236772,0.000846634539927091,0.000692018499748965,0.000561550147353043,0.000453008429259502,0.000363563313653674,0.000290134201684325,0.000229642981746546,0.000179185211759138,0.000136185414963578,9.84078041544683e-05,6.38999008960502e-05,3.11085462563909e-05,-9.1466363765408e-07,NA
2010-06-21 18:00:00,0.0110751056585929,0.00711271764604978,0.00627595849927773,0.00484503207335438,0.00359865131676075,0.0027445495550667,0.00218001203965112,0.00178522157846929,0.00148426321333194,0.0012377456840538,0.00102773913752408,0.000846927368069352,0.000692356806121868,0.000561936395697236,0.000453422120372779,0.000363978689139523,0.000290528874554332,0.000230000675168443,0.00017949539928077,0.000136441894500331,9.86071224981904e-05,6.40410235325682e-05,3.11880297736698e-05,-8.99346356076885e-07,NA
2010-06-21 19:00:00,0.0113527252554574,0.00720113515350281,0.00627440219134049,0.00484793448180002,0.00360523822390359,0.0027501009959896,0.00218348753401876,0.00178708894004107,0.0014851843826122,0.00123821125534997,0.00102804440079834,0.00084722161242907,0.000692695304160117,0.000562322013129533,0.000453834775351808,0.000364392935289116,0.000290922510981834,0.000230357509467871,0.00017980492367906,0.000136697891135942,9.88061099972968e-05,6.41819374869704e-05,3.12674156667288e-05,-8.84023713497742e-07,NA
2010-06-21 20:00:00,0.0113179213394884,0.00727183187921066,0.006269212039916,0.00484896042064997,0.00361102051136656,0.00275535119959411,0.00218686528893136,0.00178893079009445,0.0014861023196728,0.00123867897648126,0.00102835200214699,0.000847517070251298,0.000693033867135746,0.000562706912222081,0.00045424632920515,0.000364806001082388,0.000291315069504773,0.000230713450506496,0.000180113757040601,0.00013695338266224,9.90047499589888e-05,6.4322631523645e-05,3.13466982055929e-05,-8.68695813503263e-07,NA
2010-06-21 21:00:00,0.0110276945577549,0.00732376606403583,0.00626110522806345,0.00484845135416661,0.00361611839380107,0.00276034211064171,0.00219016014622094,0.0017907526451501,0.00148701925003207,0.00123914984384573,0.00102866245153145,0.00084781404752941,0.000693372706493402,0.000563091252221509,0.000454656906110729,0.000365217983864093,0.000291706625908526,0.000231068556564542,0.00018042194346262,0.000137208401586777,9.92030652311814e-05,6.44631200903907e-05,3.1425884184507e-05,-8.53363118082498e-07,NA
2010-06-21 22:00:00,0.0105918203742395,0.00736058397376945,0.0062518672226636,0.00484714439766245,0.00362079723020199,0.00276516886917271,0.00219340670611206,0.00179256752087597,0.00148794036977038,0.00123962613095251,0.00102897688444447,0.000848113209295562,0.000693712271232217,0.000563475365270843,0.000455066762760645,0.000365629084997185,0.000292097338237586,0.000231422950862389,0.000180729577673645,0.000137463018935643,9.9401106516874e-05,6.46034357533735e-05,3.15049892484836e-05,-8.38026293984877e-07,NA
2010-06-21 23:00:00,0.0100952027946409,0.0073856594958959,0.00624271442531964,0.0048455690702786,0.00362524882095436,0.0027698997966679,0.00219662962537197,0.00179438466216508,0.00148886939095234,0.00124010948688615,0.00102929614213169,0.000848415059152186,0.000694052907432353,0.000563859510420519,0.000455476100674437,0.000366039462951596,0.000292487330886604,0.00023177673020318,0.000181036733925175,0.000137717290209638,9.95989133420236e-05,6.47436038427978e-05,3.15840255349743e-05,-8.22685883512587e-07,NA
2010-06-22 00:00:00,0.0095956876647238,0.00740149268081039,0.00623424362371194,0.00484402323678468,0.00362958262637207,0.00277457324690008,0.00219984246677971,0.00179620911392421,0.00148980837446704,0.001240600865427,0.00102962073721481,0.000848719919547388,0.000694394845156821,0.000564243864008406,0.000455885058733329,0.000366449227446234,0.000292876689874529,0.000232129961251606,0.000181343463039028,0.000137971253159691,9.97965124231846e-05,6.48836413918773e-05,3.16630011505071e-05,-8.07342297875017e-07,NA
2010-06-22 01:00:00,0.00910550214576916,0.0074085821318934,0.00622627345789363,0.00484251353293815,0.0036338039669638,0.00277918962753628,0.00220304470281751,0.00179804054504248,0.00149075722896605,0.0012411002813533,0.00102995071405297,0.000849027839027518,0.00069473813049811,0.000564628467182798,0.000456293671726877,0.000366858406373964,0.000293265436551394,0.000232482659687032,0.000181649776117305,0.000138224915365108,9.99939086878125e-05,6.5023551275519e-05,3.17419173050927e-05,-7.91995748236765e-07,NA
2010-06-22 02:00:00,0.00862372943798453,0.00740737690988361,0.00621863759517263,0.00484104288406049,0.00363791779681367,0.00278374928101672,0.00220623572284602,0.00179987853240977,0.00149171577980307,0.00124160768028898,0.00103028606065863,0.000849338820217493,0.00069508277207748,0.000565013330667739,0.000456701949857127,0.000367267007884224,0.000293653576487865,0.000232834828706786,0.000181955674536524,0.000138478277018238,0.000100191101720214,6.51633329068801e-05,3.18207735290807e-05,-7.76646401863095e-07,NA
2010-06-22 03:00:00,0.00814846564296547,0.00739826438246177,0.00621118340692096,0.00483961117064686,0.00364192882547951,0.00278825261245556,0.00220941494146023,0.00180172265013839,0.00149268384289609,0.00124212299999063,0.00103062675957484,0.000849652861738076,0.000695428775363109,0.000565398462600908,0.000457109901225138,0.000367675038435639,0.000294041113927838,0.000233186470469106,0.000182261158871376,0.000138731337717638,0.000100388090686043,6.53029854245019e-05,3.1899569220433e-05,-7.61294422783033e-07,NA
2010-06-22 04:00:00,0.00767372120716003,0.00738150612557877,0.00620376964979222,0.00483821553295888,0.00364584142410971,0.00279270004325928,0.00221258176901938,0.00180357244631122,0.00149366120529305,0.00124264615405246,0.00103097277425761,0.000849969946959674,0.00069577613347424,0.000565783861081291,0.000457517525793796,0.000368082497950833,0.000294428047889789,0.000233537583011119,0.000182566226488779,0.000138984094621992,0.000100584872987912,6.54425068368588e-05,3.19783032171022e-05,-7.4593995113468e-07,NA
2010-06-22 05:00:00,0.00718820181276474,0.00735715361575291,0.00619626298948272,0.00483685063989701,0.0036496595677576,0.00279709198495657,0.00221573559827545,0.00180542743305308,0.00149464761688425,0.0012431770248178,0.00103132404313086,0.000850290039141622,0.000696124823176148,0.000566169510902343,0.000457924812755797,0.000368489377669367,0.00029481437046799,0.000233888158875685,0.000182870870470491,0.000139236541640375,0.000100781443687428,6.55818936209032e-05,3.20569736242543e-05,-7.30583122680416e-07,NA
2010-06-22 06:00:00,0.00673092214126322,0.00732589341630184,0.00618854272370141,0.00483551009961208,0.00365338765988877,0.00280142948325917,0.00221887632182375,0.00180728750913866,0.00149564314005071,0.0012437157540154,0.00103168072064599,0.000850613280120905,0.000696474967586277,0.000566555515900325,0.000458331847574432,0.000368895746318324,0.000295200135752003,0.000234238239815184,0.000183175122394278,0.000139488701997453,0.000100977819069865,6.57211560735971e-05,3.21355852955717e-05,-7.15224210937219e-07,NA
2010-06-22 07:00:00,0.00639484987913175,0.00729295795494986,0.00618166294863364,0.00483459883239167,0.00365717850613507,0.00280576767208432,0.00222202378663099,0.00180916009829623,0.0014966508026385,0.00124426375500239,0.0010320435852544,0.000850940172167972,0.00069682693008402,0.000566942155915784,0.000458738851260426,0.000369301779353068,0.000295585482460988,0.000234587934496877,0.000183479066098776,0.000139740638719372,0.000101174044234367,6.58603232612296e-05,3.22141522796577e-05,-6.99863683266042e-07,NA
2010-06-22 08:00:00,0.00628288155120858,0.00726955812950269,0.00617841219856178,0.00483512563881313,0.00366140160744206,0.0028102400761574,0.00222522638231759,0.00181106310150659,0.00149767753538252,0.00124482394199607,0.00103241403135646,0.000851271500633822,0.000697181225969313,0.000567329806120833,0.000459146112072692,0.000369707702964534,0.000295970588812353,0.000234937382591135,0.000183782809600916,0.000139992433243042,0.000101370177641626,6.59994329626331e-05,3.22926929019429e-05,-6.8450206048427e-07,NA
2010-06-22 09:00:00,0.00647807428972291,0.00726416863135313,0.00618023709183842,0.00483759078368532,0.0036662432874239,0.00281491422074549,0.00222850849622937,0.00181300558228639,0.00149872694973207,0.00124539793344199,0.00103279290827449,0.000851607791283721,0.000697538225601267,0.000567718747840552,0.000459553850906726,0.000370113692235004,0.00029635559326502,0.000235286692688336,0.000184086436804501,0.00014024414872221,0.000101566264555323,6.61385144002805e-05,3.2371221337525e-05,-6.69139737081826e-07,NA
2010-06-22 10:00:00,0.00700685515892424,0.00728162065297019,0.00618723983435323,0.00484198340971836,0.00367170517925059,0.00281979089440445,0.00223187008586788,0.00181498746591543,0.00149979910083009,0.00124598585690844,0.00103318035826444,0.000851949176359626,0.000697898044439192,0.000568109078859453,0.000459962148617641,0.000370519812514465,0.000296740547549118,0.000235635904945071,0.000184389978238579,0.00014049580774244,0.000101762320886661,6.62775777158743e-05,3.24497424313531e-05,-6.53776887465121e-07,NA
2010-06-22 11:00:00,0.0078960349333501,0.00732906565862271,0.00620041357321314,0.00484858609462347,0.00367789248000315,0.00282490821721987,0.00223532465471391,0.0018170136180647,0.00150089586174055,0.00124658852310833,0.00103357679251877,0.000852295903787458,0.000698260855058648,0.000568500930124578,0.000460371108220743,0.000370926145399078,0.00029712551586354,0.000235985069260767,0.00018469347202791,0.000140747438668119,0.000101958366760972,6.64166357864627e-05,3.2528262385482e-05,-6.38413704579166e-07,NA
2010-06-22 12:00:00,0.00910675592406817,0.0074087821880002,0.00621939244300997,0.004857173081235,0.00368472615180772,0.00283023772392909,0.00223886132278498,0.0018190797548802,0.00150201551216192,0.00124720520743628,0.00103398187215327,0.00085264778981749,0.000698626542687005,0.000568894222079962,0.00046078067053053,0.000371332644709721,0.000297510461108099,0.000236334155454421,0.000184996893766783,0.000140999022262389,0.000102154387827987,6.6555679068288e-05,3.260677641176e-05,-6.23050148659485e-07,NA
2010-06-22 13:00:00,0.01056253399418,0.00751955292081823,0.00624312836354236,0.00486726419721388,0.00369203403181973,0.00283571728581318,0.00224245687991005,0.00182117694632845,0.0015031544864979,0.00124783438016139,0.00103439485311339,0.0008530044102518,0.000698994828687455,0.000569288753344411,0.000461190681735506,0.000371739189395298,0.000297895286651645,0.00023668308621072,0.000185300182194756,0.000141250511221967,0.00010235034941248,6.66946847433099e-05,3.26852732432733e-05,-6.07686073562653e-07,NA
2010-06-22 14:00:00,0.0121593575926585,0.00765729352775468,0.00627020084178315,0.00487824825208904,0.00369959521123684,0.00284126709701443,0.00224608161373412,0.00182329377671181,0.00150430819967264,0.00124847404180263,0.00103481473785728,0.000853365180383499,0.000699365319976821,0.00056968423524535,0.00046160091927608,0.000372145603635125,0.000298279852152641,0.000237031749526218,0.000185603248892005,0.000141501837518717,0.000102546201812073,6.6833620210151e-05,3.27637367694537e-05,-5.92321259229644e-07,NA
2010-06-22 15:00:00,0.0137364723932576,0.00781398662993581,0.00629862528613477,0.00488932803445925,0.0037071205794741,0.00284678251050519,0.00224969657834543,0.00182541522920572,0.00150547053422836,0.0012491214455405,0.00103524009839301,0.000853729227896133,0.000699737411488083,0.000570080214626419,0.000462011030087076,0.000372551607250159,0.000298663933875,0.000237379967169141,0.000185905953560085,0.000141752893565135,0.000102741866619453,6.69724341350468e-05,3.28421417018383e-05,-5.76955361287436e-07,NA
2010-06-22 16:00:00,0.0151753314843479,0.00798231815915214,0.00632717990161472,0.00490000543220789,0.00371442701258315,0.00285219700691918,0.00225327677821893,0.00182753150824654,0.00150663741514128,0.00124977471487969,0.00103566993236549,0.000854095926303999,0.00070011066227441,0.000570476358683601,0.000462420753771235,0.000372956992980077,0.000299047365830768,0.000237727606490408,0.000186208191485689,0.000142003598807451,0.00010293728500611,6.71110879155037e-05,3.29204689556041e-05,-5.61588191378571e-07,NA
2010-06-22 17:00:00,0.0164112393652375,0.0081552420155685,0.00635487809874303,0.00490989640908416,0.00372137196653742,0.00285745882149269,0.00225680280507489,0.0018296350598523,0.00150780576395865,0.0012504324905744,0.00103610355560261,0.000854464872424359,0.000700484800505069,0.000570872467366307,0.000462829935663939,0.000373361638107183,0.000299430049494827,0.000238074588350914,0.000186509899762058,0.000142253904570355,0.000103132421205463,6.72495579614531e-05,3.29987068000375e-05,-5.46219716325871e-07,NA
2010-06-22 18:00:00,0.0173525132295968,0.0083232167326049,0.00638005857286078,0.00491840733855775,0.00372773824280226,0.00286248925339992,0.00226024543493025,0.00183171465903334,0.00150897105813333,0.00125109279120595,0.0010365399755211,0.000854835482555246,0.000700859432419501,0.000571268250342126,0.000463238351010018,0.000373765364387176,0.000299811842134251,0.000238420798534544,0.000186810988038606,0.000142503741215257,0.00010332722425374,6.73878107589048e-05,3.3076838610916e-05,-5.3084983731688e-07,NA
2010-06-22 19:00:00,0.0179169172436647,0.00847666716254683,0.006401183465126,0.00492501992811933,0.00373333610933354,0.00286721937241694,0.00226357899837768,0.00183376039883041,0.00151012928057358,0.00125175384402089,0.00103697829770255,0.000855207227634779,0.000701234199736298,0.000571663442805402,0.000463645794458385,0.000374168008716731,0.000300192612935918,0.000238766132191061,0.000187111373231695,0.000142753044626392,0.000103521647160459,6.7525815382097e-05,3.31548490255977e-05,-5.1547852286839e-07,NA
2010-06-22 20:00:00,0.0180714042778702,0.00860841731162681,0.00641747288154153,0.00492951410068873,0.00373808309535904,0.00287161871868954,0.00226679187300707,0.00183576764797269,0.00151127850436946,0.00125241479105276,0.00103741809338054,0.000855579859262862,0.00070160893781508,0.000572057924922854,0.000464052173649829,0.000374569497524662,0.000300572302301308,0.000239110540881171,0.000187411016379675,0.000143001784287809,0.000103715667294485,6.76635567608436e-05,3.32327304466502e-05,-5.00105866786438e-07,NA
2010-06-22 21:00:00,0.0178385995794831,0.0087167406918467,0.00642979893505328,0.00493227862667014,0.00374211437161601,0.00287573464261673,0.00226990060282251,0.00183774217251259,0.00151242078545735,0.00125307641572906,0.00103785970042395,0.000855953551376488,0.000701983754449821,0.000572451773019126,0.000464457546250413,0.000374969875140254,0.000300950944136973,0.000239454050167345,0.00018770993637965,0.00014324997381105,0.000103909294004352,6.78010406909217e-05,3.33104855230299e-05,-4.84732132280285e-07,NA
2010-06-22 22:00:00,0.0173207950869393,0.00880512236754499,0.0064403109322769,0.00493416941530689,0.00374573278366329,0.00287967464371946,0.0022729436777288,0.0018396979908356,0.00151356146684732,0.00125374095579842,0.00103830420831231,0.000856328937770282,0.000702359078351382,0.000572845305466413,0.00046486215947401,0.00037536933659516,0.000301328692524915,0.000239796780991593,0.000188008226851792,0.000143497683809564,0.000104102577988683,6.79382999686297e-05,3.33881301817442e-05,-4.69357765779113e-07,NA
2010-06-22 23:00:00,0.016644626728159,0.00887753106876253,0.00645070491729027,0.00493588663374591,0.00374918796161231,0.00288352748509517,0.00227595302299056,0.00184164687067618,0.00151470516462805,0.00125441045489309,0.00103875269251078,0.000856706693134389,0.000702735390453336,0.000573238889922618,0.000465266302967091,0.000375768112126654,0.00030170573020647,0.000240138877295113,0.000188305999536352,0.00014374499879885,0.0001042955800778,6.80753740116224e-05,3.34656836228072e-05,-4.53983209889853e-07,NA
2010-06-23 00:00:00,0.0159318117762722,0.00893713924598501,0.00646182460926287,0.00493782414995103,0.00375262288523932,0.00288734409407175,0.00227894703706951,0.00184359570579614,0.00151585471437305,0.00125508628848163,0.00103920596390286,0.000857087376535983,0.000703113113190072,0.000573632859176022,0.000465670242703893,0.000376166414537309,0.000302082226601652,0.00024048047270669,0.000188603358233662,0.000143991997295639,0.000104488356785237,6.82122994604838e-05,3.35431637124846e-05,-4.38608859866673e-07,NA
2010-06-23 01:00:00,0.0152361739604191,0.00898472433081409,0.00647343673031611,0.0049399838965434,0.00375604301617077,0.00289112626999448,0.00228192624759675,0.00184554468961997,0.00151701028608121,0.00125576865280133,0.0010396642242806,0.000857471174953921,0.000703492409699866,0.000574027350709709,0.000466074091847127,0.000376564335292158,0.000302458254459535,0.000240821624210153,0.000188900346769866,0.000144238712105381,0.000104680931493456,6.83490913571038e-05,3.3620577707654e-05,-4.23234935137824e-07,NA
2010-06-23 02:00:00,0.0145585304567648,0.00902101685766772,0.00648532963654645,0.00494236259418149,0.00375945277488209,0.00289487522957284,0.0022848907128424,0.00184749362720255,0.00151817172458936,0.00125645747245597,0.0010401274501182,0.000857858089692782,0.00070387329100972,0.000574422377987845,0.000466477862959515,0.000376961884627768,0.00030283382135,0.000241162336931407,0.000189196968328096,0.0001444851450167,0.000104873305088958,6.84857500549758e-05,3.36979256664348e-05,-4.07861555438982e-07,NA
2010-06-23 03:00:00,0.0139341589007192,0.00904720852724202,0.00649731799354335,0.00494495417710513,0.00376285682665192,0.00289859264065574,0.00228784084374196,0.00184944260044991,0.00151933909656501,0.00125715285331083,0.00104059576753279,0.000858248245621854,0.000704255869661043,0.000574818037430513,0.000466881635998642,0.000377359127277176,0.000303208978638466,0.000241502650901053,0.00018949325348732,0.000144731318746729,0.000105065493656834,6.86222858530563e-05,3.37752125218259e-05,-3.92488888990895e-07,NA
2010-06-23 04:00:00,0.0133946313505562,0.00906489139331249,0.00650924773397586,0.00494774971483593,0.00376625944602604,0.002902280163298,0.00229077704827097,0.00185139168073108,0.00152051245427196,0.00125785488685219,0.00104106929023069,0.000858641757481985,0.000704640250079474,0.000575214418928335,0.000467285485718719,0.000377756123814274,0.000303583774402776,0.000241842603556146,0.000189789230825589,0.000144977254510589,0.000105257512209179,6.87587083403224e-05,3.38524428817789e-05,-3.77117089256488e-07,NA
2010-06-23 05:00:00,0.0129355120432736,0.00907552881411264,0.00652099595915454,0.00495073746154116,0.00376966397097646,0.00290593904505451,0.0022936994187873,0.00185334067677043,0.00152169162868795,0.00125856347906982,0.00104154797787133,0.000859038613068443,0.000705026432665314,0.00057561152756756,0.00046768941802582,0.000378152879217289,0.000303958212065085,0.000242182196807303,0.000190084901046479,0.000145222952253759,0.000105449360303738,6.88950170456121e-05,3.39296164005829e-05,-3.61746249982645e-07,NA
2010-06-23 06:00:00,0.0125331873582841,0.00908018445839573,0.00653246545351573,0.00495390382236197,0.00377307303358521,0.00290957030191883,0.00229660788145363,0.00185528925632604,0.0015228763297801,0.00125927843356803,0.00104203170487883,0.00085943872995802,0.000705414360300364,0.000576009321533165,0.000468093400746365,0.000378549367678417,0.000304332270323221,0.000242521412856055,0.000190380249408816,0.000145468400104568,0.000105641028965402,6.90312058842819e-05,3.40067299768527e-05,-3.46376435050562e-07,NA
2010-06-23 07:00:00,0.0121821818742543,0.00908095752823207,0.00654399811774242,0.00495738116144826,0.00377654062987392,0.00291319333116038,0.00229950900006807,0.00185723953808986,0.00152406721511288,0.00125999995443461,0.00104252054131641,0.000859842139526088,0.000705804052742444,0.00057640781603113,0.00046849744604737,0.000378945598543491,0.000304705955892175,0.000242860256158367,0.000190675278615801,0.000145713599533081,0.000105832518856196,6.91672751131569e-05,3.40837836168306e-05,-3.31007735303055e-07,NA
2010-06-23 08:00:00,0.012010069192264,0.00908820433675087,0.00655831022726893,0.00496212285436181,0.00378040984452047,0.0029169304741642,0.00230244657467504,0.00185920752006658,0.00152527043119308,0.0012607306634567,0.00104301580548794,0.000860249638456665,0.000706196065713878,0.00057680743194339,0.00046890188474891,0.000379341835136672,0.000305079478436888,0.000243198892523341,0.000190970117919274,0.000145958648686101,0.000106023900891317,6.93032708774913e-05,3.41607999634024e-05,-3.1564045485071e-07,NA
2010-06-23 09:00:00,0.0120959964220902,0.00910993924313889,0.00657704530284199,0.00496868909087521,0.003784884833365,0.00292085492550797,0.00230544677693886,0.00186120271814598,0.00152648962287887,0.00126147212472938,0.00104351829904565,0.000860661723524435,0.000706590753037454,0.00057720844078878,0.000469306931773283,0.000379738248996845,0.000305452974582056,0.00024353742984878,0.000191264851257548,0.000146203611150511,0.000106215220902955,6.94392229772557e-05,3.4237793620703e-05,-3.0027478237575e-07,NA
2010-06-23 10:00:00,0.0124158362872801,0.00914761054221747,0.00659976478285338,0.00497689480417281,0.00378990687676078,0.0029249467671196,0.00230850230704886,0.00186322228042255,0.0015277236114804,0.00126222382301037,0.00104402777921841,0.000861078267531066,0.000706988039237334,0.000577610792331967,0.000469712550488404,0.000380134811655073,0.000305826421298968,0.000243875849198819,0.000191559463128139,0.000146448474574666,0.000106406469601597,6.95751251853239e-05,3.43147614432842e-05,-2.8491072752692e-07,NA
2010-06-23 11:00:00,0,0.0157431449697844,0.00662861682431847,0.00498744128418607,0.00379572748875048,0.00292929603076344,0.00231164540673578,0.00186527796020566,0.0015289769066976,0.00126298768921865,0.00104454522865234,0.000861499874161272,0.000707388351489338,0.000578014813160108,0.000470118999034987,0.000380531729198777,0.000306199982924971,0.000244214280596281,0.000191854054896831,0.000146693315914456,0.000106597702570463,6.97110136934577e-05,3.43917212169471e-05,-2.69548471229678e-07,NA
2010-06-23 12:00:00,0,0.0161543366894707,0.00676573583475496,0.00500119158063701,0.00380232624198233,0.00293389298398587,0.00231487241688402,0.00186736821871275,0.00153024880196896,0.0012637633772443,0.00104507046544298,0.000861926438735567,0.000707791623268353,0.00057842045709823,0.000470526243018502,0.000380928974631426,0.00030657363755936,0.000244552706021503,0.000192148611811809,0.000146938123415435,0.000106788910973026,6.98468825961594e-05,3.44686699638616e-05,-2.54188000856111e-07,NA
2010-06-23 13:00:00,0,0.016704691887298,0.00690667025819086,0.00501826818957444,0.00380945889810611,0.00293864282017125,0.00231814932755205,0.00186948056815856,0.00153153451751535,0.00126454892782527,0.0010456025923589,0.000862357483404749,0.000708197557130378,0.00057882751540825,0.000470934124805614,0.000381326424281625,0.000306947286532577,0.000244891046548193,0.000192443071379688,0.000147182848852638,0.000106980059469418,6.99827086447646e-05,3.45455961547188e-05,-2.38829257308103e-07,NA
2010-06-23 14:00:00,0,0.0173396915659397,0.00705149198862736,0.00503795238500854,0.0038169397967739,0.00294346928873618,0.00232144828485925,0.00187160456062545,0.00153282988719806,0.00126534250925488,0.00104614068356364,0.000862792459835807,0.000708605781460222,0.000579235713044769,0.000471342430807873,0.000381723908424016,0.000307320793806119,0.000245229193334538,0.000192737347696166,0.000147427428954883,0.00010717114181451,7.01184161512856e-05,3.46224824104929e-05,-2.23472201287345e-07,NA
2010-06-23 15:00:00,0,0.0179754671475759,0.00719912769378105,0.00505946876493113,0.0038245492815094,0.00294828576378689,0.00232473727119706,0.00187372800748312,0.00153412990889526,0.00126614180940918,0.00104668348993494,0.000863230578999197,0.000709015735960583,0.000579644623763387,0.00047175082536858,0.000382121158708134,0.000307693944000639,0.000245566974240118,0.00019303130589624,0.000147671771475077,0.000107362174196669,7.02538560002448e-05,3.46992974891138e-05,-2.08116917258185e-07,NA
2010-06-23 16:00:00,0.00166881885508003,0.0176879077727529,0.00734829340723416,0.00508239912010184,0.00383218595241813,0.00295304844173554,0.00232799908372063,0.00187584386903295,0.00153543135302347,0.00126694510734707,0.00104722994370033,0.000863671094071696,0.00070942685764364,0.000580053806115537,0.000472158955835166,0.000382517891366099,0.000308066508651191,0.000245904206567902,0.000193324803892841,0.000147915778816786,0.000107553027385022,7.03890148393696e-05,3.47760076240544e-05,-1.92763771644241e-07,NA
2010-06-23 17:00:00,0.00298307840208112,0.01740839638212,0.007481268786253,0.00510511016792901,0.00383936572808444,0.00295758156630544,0.00233117001079785,0.00187792860048818,0.00153672505509491,0.00126774848483711,0.00104777811217475,0.000864112877192686,0.000709838385846028,0.000580462696709365,0.00047256638382747,0.000382913757677428,0.000308438208479986,0.000246240667695939,0.0001936176688717,0.000148159321388501,0.000107743571379527,7.05238543479818e-05,3.48525770524353e-05,-1.77413280104121e-07,NA
2010-06-23 18:00:00,0.00390373327681802,0.017129132257152,0.00759816237260377,0.00512702805805032,0.00384600426725841,0.00296185226631725,0.00233423716654292,0.00187997718033105,0.00153800894160648,0.0012685510019485,0.00104832751346687,0.000864555644443739,0.000710250130889126,0.000580871156787952,0.000472973002029374,0.000383308672081276,0.000308808974396098,0.000246576302354989,0.00019390985906839,0.000148402365358251,0.000107933759794478,7.06583752133861e-05,3.49289956589326e-05,-1.6206611815439e-07,NA
2010-06-23 19:00:00,0.00455100418260326,0.0168548652100292,0.0077024299492851,0.00514880227933922,0.00385242477315528,0.00296597328350595,0.00233723963783752,0.00188200365117625,0.00153928834249781,0.00126935491177009,0.00104887927986395,0.000865000086129204,0.000710662579853105,0.00058127955851033,0.00047337910452202,0.000383702869343106,0.000309178993762401,0.000246911259615717,0.000194201492640188,0.00014864499715679,0.00010812364240261,7.07926309387877e-05,3.50052833769717e-05,-1.46723016522442e-07,NA
