"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-08 22:00:00,-6.36936546218011e-06,0,0.0033574847880381,0.00243538296892414,0.00219444064577003,0.00220476300974835,0.00221255500062082,0.00212831054986159,0.00193835094520249,0.00168391976017468,0.00141706281963154,0.00117230651719722,0.000963768351633941,0.000792212889300945,0.000652698845087759,0.000538607119600597,0.000443794403146007,0.000363170383242597,0.000292664994715585,0.000229129016657603,0.000170098824379163,0.000113614970371382,5.80744146928129e-05,2.33520203387025e-06,NA
2009-07-08 23:00:00,-8.06190998774786e-06,0,0.00307110177864209,0.00245187778115825,0.00220219497861419,0.00220534181629107,0.00221040979953633,0.00212531454623951,0.00193595230022151,0.00168267809230115,0.00141681998924866,0.00117267065742768,0.000964400274944009,0.000792899793485757,0.000653333851345467,0.000539149538131192,0.000444238089655799,0.000363524007247766,0.000292941382996754,0.000229340198508952,0.000170254104409406,0.000113720473505102,5.81332895755385e-05,2.34782992997333e-06,NA
2009-07-09 00:00:00,-8.69980368562033e-06,0,0.00278287994254971,0.00246016115623011,0.00220985381545382,0.00220603750824227,0.00220831224308372,0.00212235803933796,0.00193357464542522,0.00168143882503711,0.00141657038957195,0.0011730263877769,0.000965025488472251,0.000793582365982189,0.000653966490888271,0.000539690904515438,0.000444681483662552,0.000363877716335656,0.000293218004111844,0.000229551637850313,0.000170409608163295,0.000113826142325774,5.81922634862876e-05,2.36048440100076e-06,NA
2009-07-09 01:00:00,-9.02320733869697e-06,0,0.00249984407625706,0.00246066469989878,0.0022172024573503,0.00220683913762121,0.00220626411514402,0.00211944095047363,0.00193121804345027,0.00168020228509286,0.00141631434281499,0.001173373930074,0.000965644124260564,0.000794260682314983,0.000654596809273656,0.000540231250143552,0.00044512461019852,0.000364231532290126,0.000293494877307896,0.000229763351100435,0.000170565348655757,0.000113931985905182,5.82513411704434e-05,2.37316563129336e-06,NA
2009-07-09 02:00:00,-9.38230603214035e-06,0,0.00222092710177429,0.00245393823743149,0.00222405307455548,0.00220773060198095,0.00220426651069813,0.00211656304761798,0.00192888237958399,0.00167896863254881,0.00141605203299813,0.00117371339413349,0.000966256223214617,0.000794934743339621,0.000655224790514263,0.000540770555500583,0.000445567452253305,0.00036458544241647,0.000293771994004533,0.0002299753328647,0.00017072132270066,0.000114038002493066,5.83105218405968e-05,2.38587357382663e-06,NA
2009-07-09 03:00:00,-9.50867125805395e-06,0,0.00195120010970429,0.00244043950853778,0.00223024338108077,0.0022086920380506,0.00220232011978852,0.00211372429211239,0.00192656769382145,0.00167773814974925,0.0014157837489726,0.0011740449789335,0.000966861900646665,0.000795604611396244,0.000655850469264797,0.000541308842774892,0.000446010027077154,0.000364939461978799,0.000294049368104862,0.000230187595334152,0.000170877540152081,0.000114144199042012,5.83698091592393e-05,2.39860836792869e-06,NA
2009-07-09 04:00:00,-9.36778575341695e-06,0,0.00169634647738828,0.00242070716660182,0.00223563436942826,0.00220970057099718,0.00220042501325854,0.00211092467496137,0.0019242740485771,0.00167651112685801,0.00141550978773091,0.00117436889254118,0.000967461280438021,0.00079627035617295,0.00065647388625159,0.000541846139064383,0.000446452355868655,0.000365293609396714,0.000294327016014276,0.00023040015263012,0.000171034012289196,0.000114250583450765,5.84292072693095e-05,2.41137017395991e-06,NA
2009-07-09 05:00:00,-9.20887388105104e-06,0,0.00145623732962446,0.00239538074927909,0.00224011087399828,0.00221073096619924,0.00219858043408007,0.00210816403257459,0.00192200137730581,0.00167528773085143,0.00141523034344066,0.00117468525995571,0.000968054419097534,0.000796931992236025,0.00065709503675489,0.000542382433864984,0.0004468944287431,0.000365647877593377,0.000294604933540421,0.000230613002729141,0.000171190738391354,0.000114357155612335,5.84887162129759e-05,2.42415897145973e-06,NA
2009-07-09 06:00:00,-8.98498166188747e-06,0,0.00123183760893585,0.00236504883732453,0.00224358066291086,0.00221175658466259,0.00219678497090408,0.00210544220687709,0.00191974964618464,0.00167406814755729,0.00141494562698203,0.00117499422206945,0.000968641387236897,0.000797589546048379,0.000657713925854079,0.000542917724684751,0.000447336242317101,0.000366002264740059,0.000294883120674213,0.000230826146863252,0.000171347720149627,0.000114463917007815,5.85483368563852e-05,2.43697478479974e-06,NA
2009-07-09 07:00:00,-8.38198097407457e-06,0,0.00103141591392805,0.00233036002457695,0.00224599197631457,0.00221275566274399,0.00219503821198865,0.00210275958862705,0.00191751910813873,0.00167285274067168,0.00141465598395289,0.00117529602951085,0.000969222345897013,0.000798243118571175,0.000658330620009042,0.000543452059570878,0.000447777834771803,0.000366356802929426,0.000295161604710591,0.000231039607603119,0.000171504975077319,0.000114570879701647,5.860807545882e-05,2.44981786007413e-06,NA
2009-07-09 08:00:00,-6.77948346867343e-06,0,0.00087720631373221,0.00229226851822019,0.00224734642382537,0.00221371515438154,0.00219334174273569,0.00210011748116868,0.00191531051542466,0.0016716422080195,0.00141436201948671,0.00117559114469162,0.000969797630405968,0.00079889295431712,0.000658945304021839,0.000543985584188538,0.000448219324604615,0.0003667115899018,0.000295440465776878,0.000231253448850973,0.00017166255137027,0.000114678076234852,5.86679487733767e-05,2.46268888180415e-06,NA
2009-07-09 09:00:00,0,-7.47314677907495e-06,0.000806098694004894,0.00225221803067052,0.00224765420662409,0.00221461663818105,0.00219169510427819,0.00209751692854161,0.00191312475662663,0.00167043744195917,0.00141406452490629,0.00117588019254553,0.000970367712967695,0.000799539411468348,0.000659558256659313,0.000544518521736953,0.000448660894126926,0.000367066775542306,0.000295719825949277,0.00023146776732992,0.00017182052155747,0.000114785555416332,5.87279818711813e-05,2.47558889348151e-06,NA
2009-07-09 10:00:00,0,5.08400822598729e-06,0.000816582306410099,0.00221253651408026,0.00224694988559406,0.00221543585532312,0.0021900948876058,0.00209495788687975,0.00191096212965485,0.00166923890022396,0.00141376394566228,0.0011761635181569,0.000970932837663207,0.000800182661174238,0.00066016960262592,0.000545050968225611,0.000449102620775095,0.000367422423847161,0.000295999738071174,0.000231682605525993,0.000171978917912515,0.000114893339153267,5.87881860618154e-05,2.48851837695498e-06,NA
2009-07-09 11:00:00,0,0.000155014081015317,0.000828462443657278,0.00217557040254277,0.00224535635052498,0.00221615888764905,0.00218853891627688,0.00209244043117088,0.00190882277573636,0.00166804681948624,0.00141346051965861,0.00117644129060672,0.0009714931031121,0.000800822754781482,0.000660779367786472,0.000545582937977131,0.000449544514589289,0.000367778543613215,0.000296280210469533,0.000231897971062503,0.000172137746814966,0.000115001432045612,5.8848563807192e-05,2.50147744208211e-06,NA
2009-07-09 12:00:00,0,0.000403923081346924,0.000847069552119598,0.00214127613834491,0.0022429901135504,0.00221676721503512,0.00218702191127783,0.00208996336380652,0.00190670612558762,0.00166686090908041,0.00141315406096016,0.0011767133334071,0.000972048324907009,0.000801459511032251,0.000661387386189879,0.000546114286894649,0.000449986455002032,0.000368135036721077,0.000296561165297381,0.000232113804097884,0.000172296964540969,0.000115109805228852,5.89091004372088e-05,2.51446546671047e-06,NA
2009-07-09 13:00:00,0.000339431129164484,0,0.00123249855693199,0.00210958411455766,0.00223991806712478,0.0022172349825618,0.00218553527621836,0.0020875244364985,0.00190461122639135,0.00166568066652066,0.00141284423305153,0.00117697935280911,0.000972598224154329,0.000802092671347857,0.000661993428131966,0.000546644818170144,0.000450428277943857,0.000368491769400127,0.000296842495961486,0.000232330022267918,0.0001724565106494,0.000115218418658878,5.89697755519034e-05,2.52748156903612e-06,NA
2009-07-09 14:00:00,0.000300114324618428,0,0.00154162196878977,0.00209055023185047,0.00223640377975307,0.00221755971395831,0.00218407630168484,0.00208512404050433,0.00190253888761824,0.00166450695977024,0.00141253181860727,0.00117723997770773,0.000973143282393658,0.000802722603801019,0.000662597780938142,0.000547174761809844,0.000450870170941767,0.000368848895465929,0.00029712432748901,0.000232546724468906,0.000172616459243382,0.000115327322165942,5.90306147466009e-05,2.54052683206099e-06,NA
2009-07-09 15:00:00,0.000317653199876033,0,0.00185367526752982,0.00208140629729322,0.00223273399953122,0.00221772821253161,0.00218263581637107,0.0020827592130927,0.00190048766434621,0.00166333887072334,0.00141221612923085,0.0011774946233414,0.000973682981676184,0.000803348853150087,0.000663200052598189,0.00054770378683206,0.00045131185919887,0.00036920619045212,0.000297406480144311,0.000232763771053386,0.000172776707335764,0.000115436447266685,5.90915830608771e-05,2.55359973843343e-06,NA
2009-07-09 16:00:00,0.000316140885121458,0,0.0021479983874549,0.0020813676027208,0.00222909590071791,0.00221772586568843,0.00218120261080332,0.00208042634648065,0.00189845598242839,0.00166217547016806,0.00141189648890368,0.00117774272072121,0.000974216818487712,0.000803970976279126,0.00066379986104323,0.000548231570348096,0.000451753074505719,0.000369563435229144,0.000297688778468326,0.000232981025702515,0.000172937154399693,0.000115545727115723,5.915264635385e-05,2.56669877811564e-06,NA
2009-07-09 17:00:00,0.000337462454480303,0,0.00245110551092721,0.00208964602807289,0.00222579047178924,0.00221758504055597,0.00217977816834612,0.00207812649333293,0.0018964449032911,0.0016610177485879,0.00141157375710032,0.00117798495907152,0.000974745324850399,0.000804589383362555,0.000664397528307485,0.000548758370811666,0.000452194027602249,0.000369920802407519,0.000297971362515859,0.000233198599009266,0.000173097883187521,0.000115655217307042,5.92138331598645e-05,2.57982514719844e-06,NA
2009-07-09 18:00:00,0.000340370794282513,0,0.00274300080445479,0.00210574774032318,0.00222296919148792,0.00221731127696455,0.00217835498849703,0.00207585682763445,0.00189445325766993,0.00165986506093144,0.00141124747958286,0.00117822095107639,0.000975268147551203,0.00080520375546536,0.000664992774783454,0.000549283949793482,0.00045263451970594,0.000370278129547218,0.000298254102408035,0.000233416390291337,0.000173258819599275,0.000115764868641702,5.92751183680079e-05,2.59297770797119e-06,NA
2009-07-09 19:00:00,0,0.000568556727480512,0.00266110863728564,0.00212833334702338,0.00222068314573449,0.00221689462726031,0.00217692028893002,0.0020736118997369,0.00189247821699772,0.00165871548748984,0.00141091615868282,0.0011784494478371,0.000975784222531335,0.000805813187218984,0.000665584836512072,0.000549807668692304,0.000453074022208218,0.000370634984323189,0.000298536650863087,0.000233634128699048,0.000173419763228343,0.00011587454750572,5.93364336216562e-05,2.60615341350425e-06,NA
2009-07-09 20:00:00,0,0.000749200353670322,0.00259463392593831,0.00214668850448639,0.00221891673457741,0.00221635424309098,0.00217547039182132,0.00207138946968462,0.00189051873109427,0.00165756840513759,0.00141057933508389,0.00117867005167813,0.000976293186406383,0.000806417350588027,0.000666173425906112,0.000550329282172356,0.000453512330459626,0.000370991199383738,0.000298818873986709,0.000233851710379116,0.000173580637607477,0.000115984203096158,5.93977529503598e-05,2.61935102590131e-06,NA
2009-07-09 21:00:00,0,0.000763469858021676,0.00253417894990269,0.0021615132700521,0.00221755642467218,0.00221571792535337,0.00217400651538916,0.00206918949276285,0.00188857529057189,0.00165642444990157,0.00141023759961161,0.00117888323784154,0.000976795398055636,0.00080701651400651,0.000666758748000606,0.000550848951756149,0.000453949575007398,0.00037134688150503,0.00029910085867288,0.000234069204235218,0.000173741494491783,0.000116093870272338,5.94590942414317e-05,2.63257123739162e-06,NA
2009-07-09 22:00:00,0,0.000648456675267355,0.00247601978070169,0.00217340327987411,0.00221654770143913,0.00221501773607243,0.0021725325467153,0.00206701239758518,0.00188664840809819,0.00165528420232759,0.00140989148047018,0.00117908942695128,0.000977291171344642,0.000807610909029793,0.000667340977496506,0.000551366813897103,0.000454385865663168,0.000371702120458514,0.000299382678044393,0.000234286668381134,0.000173902377613681,0.000116203578525248,5.95204726541489e-05,2.64581461943493e-06,NA
2009-07-09 23:00:00,0,0.00046050225667297,0.00241738723109954,0.00218279024542162,0.00221584637237538,0.00221428061610342,0.00217105267947003,0.00206485887335211,0.00188473885913306,0.00165414850044402,0.00140954173418343,0.00117928923405435,0.000977780982886689,0.000808200902394383,0.000667920400999306,0.000551883097498104,0.000454821388389374,0.000372057068232259,0.000299664455319746,0.000234504200078941,0.000174063359756942,0.000116313376768722,5.95819132753343e-05,2.65908220674962e-06,NA
2009-07-10 00:00:00,0,0.000249412310352586,0.00235664925387522,0.00218990960923534,0.00221539431539089,0.00221352380150508,0.00216956969486829,0.00206272916971707,0.00188284722367097,0.00165301807771125,0.00140918904686032,0.00117948322116797,0.000978265267587029,0.000808786827231068,0.000668497277610336,0.000552398008789955,0.0004552563104126,0.000372411861436374,0.000299946301259957,0.000234721886846588,0.00017422450644963,0.000116423309056933,5.96434387225844e-05,2.67237493150878e-06,NA
2009-07-10 01:00:00,0,3.53393377667676e-05,0.00229306171918641,0.00219483722184416,0.00221511432339506,0.00221275455616705,0.00216808441221453,0.00206062270770591,0.00188097353193663,0.00165189324878436,0.00140883376543544,0.00117967167194094,0.000978744231530958,0.000809368828280631,0.000669071710977657,0.000552911625572332,0.000455690693061791,0.000372766550004557,0.000300228256779077,0.000234939761497161,0.000174385842610429,0.000116533392309175,5.97050577132064e-05,2.68569311750592e-06,NA
2009-07-10 02:00:00,-5.67187927534134e-06,0,0.0020997723795789,0.00219762383208565,0.0022149350636591,0.00221197713520577,0.00216659721476972,0.0020585384548041,0.00187911733932602,0.00165077391084012,0.00140847588353804,0.00117985457585936,0.000979217837708706,0.000809946849691537,0.000669643639054087,0.00055342388868951,0.000456124484749678,0.000373121091431875,0.000300510288313397,0.000235157798536428,0.000174547349866449,0.000116643614508532,5.97667641425044e-05,2.69903642270076e-06,NA
2009-07-10 03:00:00,-6.88339052388991e-06,0,0.00188734641447846,0.00219487883775943,0.00221474308960103,0.00221119354846704,0.00216510907524653,0.00205647597198766,0.00187727868573648,0.00164966038443007,0.00140811575832976,0.00118003222839371,0.000979686303865111,0.000810521046673949,0.000670213174367445,0.000553934883242799,0.00045655775271155,0.000373475540377507,0.000300792440501474,0.000235376033655871,0.000174709055242997,0.000116753993969462,5.98285674395556e-05,2.71240520716005e-06,NA
2009-07-10 04:00:00,-6.80057569941854e-06,0,0.00168654996997951,0.00218638124779994,0.00221438059031427,0.00221040171621357,0.00216362068439046,0.00205443466989872,0.0018754574220214,0.00164855282078288,0.00140775360497025,0.00118020480779745,0.000980149751460739,0.000811091495251618,0.00067078036410975,0.000554444640336601,0.000456990519635998,0.000373829914991595,0.000301074728553951,0.000235594479482784,0.000174870968641683,0.00011686453755917,5.98904711717426e-05,2.72579956140989e-06,NA
2009-07-10 05:00:00,-6.70761078926234e-06,0,0.00149709238861955,0.00217273992713889,0.00221370400270218,0.00220959533620715,0.00216213240711314,0.00205241386102774,0.00187365326509953,0.0016474512489517,0.00140738953641426,0.00118037240824512,0.000980608233034492,0.00081165821481314,0.000671345208767077,0.000554953152452224,0.000457422776316357,0.000374184207300703,0.000301357146588094,0.000235813132126169,0.000175033087682376,0.000116975243942064,5.99524746949501e-05,2.73921939264013e-06,NA
2009-07-10 06:00:00,-6.28599879312955e-06,0,0.00132587746421804,0.0021545069728775,0.00221259419653637,0.00220876501432607,0.00216064454642966,0.00205041308837566,0.00187186610728207,0.00164635584697915,0.0014070237947337,0.00118053523373366,0.000981061893223522,0.000812221301386747,0.000671907772311983,0.000555460464530024,0.000457854556755644,0.000374538444611639,0.000301639717107062,0.000236032009879753,0.000175195426452718,0.000117086122761824,6.00145829980185e-05,2.7526648622741e-06,NA
2009-07-10 07:00:00,-5.00039304861335e-06,0,0.00119177765508143,0.00213245524205016,0.00221097192061964,0.00220790290351648,0.00215915825923868,0.00204843243083984,0.00187009616998723,0.00164526704709568,0.00140665683451929,0.00118069366683821,0.000981511025765533,0.000812780974815694,0.000672468221285977,0.000555966706322202,0.000458285964800627,0.000374892711324162,0.000301922508565493,0.000236251166965491,0.000175358025683015,0.000117197201483694,6.0076810197862e-05,2.76613654863509e-06,NA
2009-07-10 08:00:00,0,-6.19515694588582e-06,0.00111240302164393,0.00210786571664234,0.00220879380366915,0.00220700048462252,0.00215767444460728,0.00204647192922539,0.0018683435944223,0.00164418519908876,0.00140628904045921,0.00118084803306707,0.000981955878026136,0.000813337417090305,0.000673026691113449,0.000556471981873861,0.000458717083078024,0.000375247074439117,0.000302205575349883,0.000236470646585139,0.000175520917912957,0.000117308502094473,6.01391676126383e-05,2.77963491227871e-06,NA
2009-07-10 09:00:00,-6.18156720339898e-06,0,0.0010947383591495,0.00208241700594539,0.00220604898438586,0.0022060463566417,0.00215619305444171,0.00204453150172121,0.00186660850120614,0.00164311065048166,0.00140592080159857,0.00118099866443806,0.000982396704117187,0.000813890816366405,0.000673583322526627,0.000556976399645207,0.000459147997829005,0.00037560160385511,0.000302488974155849,0.000236690493718469,0.00017568413700489,0.000117420047440537,6.02016670007242e-05,2.7931604411728e-06,NA
2009-07-10 10:00:00,4.96566330056122e-05,0,0.00113799104285332,0.00205792634976219,0.00220277364193677,0.00220502951721202,0.00215471352272416,0.00204261096227961,0.00186489093756004,0.00164204368294257,0.00140555245287602,0.00118114584945618,0.000982833723076628,0.000814441332292148,0.000674138232834719,0.000557480048772281,0.00045957877932625,0.000375956356369587,0.000302772751098028,0.000236910745033321,0.000175847710623927,0.00011753185625366,6.02643180027824e-05,2.80671354053282e-06,NA
2009-07-10 11:00:00,0.000145561048515402,0,0.00128197740803855,0.00203627187446758,0.00219908807073615,0.00220395020024567,0.00215323759097594,0.00204071118235547,0.00186319163141022,0.00164098510948661,0.00140518477166425,0.00118129024724332,0.000983267462828455,0.00081498938088129,0.000674691751772075,0.000557983194075256,0.000460009642643489,0.00037631150720123,0.000303057047608994,0.000237131511775689,0.000176011721788157,0.000117643984233377,6.03271492337405e-05,2.82029548756716e-06,NA
2009-07-10 12:00:00,0.000254942737036992,0,0.00153544402273497,0.00202024134539969,0.00219513408603441,0.00220280285028537,0.00215176395340896,0.00203883168260374,0.00186151039778337,0.00163993500168312,0.00140481791625522,0.00118143200160519,0.000983698024338606,0.000815535025097758,0.000675243917074696,0.00055848585897696,0.000460440603839518,0.000376667068713759,0.000303341873944804,0.000237352802513296,0.000176176177287847,0.00011775643614241,6.03901631831528e-05,2.83390637048768e-06,NA
2009-07-10 13:00:00,0.000337113720801931,0,0.00186309468784783,0.00201251185487386,0.00219107474850113,0.00220157450890065,0.00215028743877029,0.00203697017775539,0.0018598458124221,0.00163889241912195,0.00140445119612113,0.00118157054737846,0.000984124919782083,0.000816077840246977,0.000675794362849595,0.000558987733052064,0.000460871403681213,0.000377022828029589,0.000303627058934602,0.000237574483841896,0.00017634097852599,0.000117869146290488,6.04533262098333e-05,2.84754456796434e-06,NA
2009-07-10 14:00:00,0.000446118509557136,0,0.00229066586212093,0.00201498740623528,0.00218722199755539,0.00220028255668602,0.002148810225812,0.00203512773596847,0.00185819878222073,0.00163785831373768,0.00140408550842195,0.00118170664860186,0.000984548767335873,0.000816618318618307,0.000676343482495884,0.00055948913387101,0.000461302300656371,0.000377378995756722,0.000303912772411792,0.000237796689160055,0.000176506224925982,0.000117982181346334,6.05166725430784e-05,2.86121164038719e-06,NA
2009-07-10 15:00:00,0.00053857962081802,0,0.00279589182082478,0.00202975958119563,0.00218384765472414,0.00219893179309522,0.00214732864742694,0.00203330250927316,0.00185656818398047,0.00163683197891026,0.00140372035773931,0.0011818399050864,0.000984969217670164,0.00081715615093835,0.000676891005877354,0.000559989830191375,0.000461733100730906,0.000377735412272429,0.000304198886036249,0.000238019318533464,0.000176671842707141,0.000118095492186862,6.0580177038216e-05,2.8749063618221e-06,NA
2009-07-10 16:00:00,0.000549631900881485,0.00162376025465576,0,0.0037233422434928,0.0021811940451154,0.00219751991477507,0.00214583494022332,0.00203149046382216,0.00185495134774526,0.0016358114350993,0.00140335417563828,0.0011819690173819,0.000985385172943488,0.000817690407061811,0.000677436148466535,0.000560489165125403,0.00046216325884835,0.000378091630735022,0.000304485040127265,0.000238242090996246,0.000176837623717156,0.000118208939869901,6.06437684431346e-05,2.88862528353277e-06,NA
2009-07-10 17:00:00,0.00113883123383654,0.000716679307405707,0,0.00434601517936311,0.00222371530965518,0.0021966863218422,0.00214433522564127,0.00202968970103501,0.0018533469383812,0.00163479577166018,0.00140298628714766,0.00118209343327444,0.000985796156806667,0.000818220671986783,0.000677978552207747,0.000560986834436316,0.000462592520620652,0.000378447442043822,0.0003047710664363,0.00023846487535751,0.000177003470938547,0.00011832245973126,6.07074135982669e-05,2.90236672927346e-06,NA
2009-07-10 18:00:00,0.000845957362869948,0.000523243828202902,0,0.00474310229358249,0.00227987700684003,0.00219721527299482,0.00214285553549798,0.00202789893692978,0.00185175365386759,0.00163378408572635,0.00140261602124496,0.00118221260367419,0.000986201695577201,0.000818746532884563,0.000678517860747585,0.000561482535212273,0.000463020632674789,0.000378802637877599,0.000305056797302935,0.000238687540869206,0.000177169287691412,0.00011843598730879,6.07710794284455e-05,2.91612899896454e-06,NA
2009-07-10 19:00:00,0.000626483362681679,0.000402557674935008,0,0.00500031119027223,0.00234253574929211,0.00219930806605484,0.00214143611318505,0.00202611899611662,0.00185017112101601,0.0016327762334077,0.00140224335114288,0.00118232652157226,0.000986601767792177,0.000819267952386509,0.000679054028842227,0.000561976221892041,0.000463447553803382,0.000379157183442688,0.000305342204788658,0.00023891006607985,0.000177335058399315,0.000118549512353029,6.08347606651281e-05,2.92991171595607e-06,NA
2009-07-10 20:00:00,0.000445342059730194,0.00030361012882204,0,0.00514597837935832,0.00240748777898641,0.00220299237980664,0.00214011742320535,0.0020243514817722,0.00184859880380997,0.00163177188804449,0.00140186809445347,0.00118243505024386,0.000986996244548134,0.000819784804250313,0.000679586937680347,0.000562467788045544,0.000463873192554357,0.000379511002785907,0.000305627227774495,0.000239132403561678,0.000177500748198863,0.000118663011710868,6.08984454226872e-05,2.94371416812135e-06,NA
2009-07-10 21:00:00,0.000286266907923507,0,0.000443917477436212,0.00496872814487948,0.00247172827002646,0.00220819868072086,0.00213893854239506,0.00202259963689993,0.00184703665546495,0.00163077104358837,0.00140149033346884,0.00118253827543204,0.000987385182951508,0.000820297116954696,0.000680116596787375,0.000562957233435587,0.000464297545003333,0.000379864091540287,0.000305911862759847,0.000239354550939876,0.000177666355646954,0.000118776484574934,6.09621332637526e-05,2.95753619628296e-06,NA
2009-07-10 22:00:00,8.40277224451594e-05,0,0.000605027068747147,0.00480924917974918,0.00252742079394243,0.0022147154966245,0.00213793399283143,0.00202086847149035,0.00184548546664023,0.00162977431483404,0.00140111067334733,0.00118263672390487,0.000987769009020913,0.000820805225893378,0.000680643270329087,0.00056344476863702,0.000464720781079941,0.000380216587523319,0.000306196220711306,0.000239576595396966,0.000177831945771918,0.000118889974559099,6.10258465586133e-05,2.97137874867967e-06,NA
2009-07-10 23:00:00,6.76066518860318e-06,0,0.000672888597496643,0.00466141662257459,0.00257571148475149,0.00222225010816474,0.00213712896292739,0.00201916358865586,0.00184394624473665,0.00162878242088731,0.00140072980447218,0.00118273099612403,0.00098814821168139,0.000821309519456565,0.000681167266726369,0.000563930640958364,0.000465143101021049,0.000380568653329354,0.000306480432521617,0.000239798639664019,0.000177997595140269,0.000119003532994631,6.10896116441896e-05,2.98524297951329e-06,NA
2009-07-11 00:00:00,0,-9.65990764431548e-06,0.000708025219057214,0.0045226535183256,0.00261748995747766,0.00223055423954574,0.00213653900724007,0.00201749066327811,0.00184242002929263,0.00162779602582979,0.00140034836392229,0.00118282164923976,0.000988523245040947,0.000821810357856035,0.00068168887137734,0.000564415078768452,0.000465564689437801,0.00038092043874075,0.000306764618738467,0.000240020778380869,0.000178163374280478,0.00011911720717853,6.11534527904903e-05,2.99912996568361e-06,NA
2009-07-11 01:00:00,-6.10801273041695e-06,0,0.000726528643145856,0.0043916678577746,0.00265348375013029,0.0022394150269715,0.00213617127214162,0.00201585472118426,0.00184090745301762,0.0016268153562215,0.00139996660381615,0.00118290891635221,0.000988894293641706,0.00082230787785555,0.000682208184633503,0.000564898157322869,0.000465985604657499,0.0003812719901966,0.00030704881665576,0.000240243041005606,0.000178329305345432,0.000119231012064003,6.1217377673451e-05,3.01303997484057e-06,NA
2009-07-11 02:00:00,-5.48802964605045e-06,0,0.000745897276483744,0.0042675926311155,0.0026843141064797,0.00224865190754498,0.00213602677115754,0.00201426034223374,0.00183940900302964,0.00162584042552207,0.00139958457867887,0.00118299286324979,0.000989261402882755,0.000822802101013022,0.000682725211453379,0.000565379872927817,0.000466405839876262,0.000381623300810517,0.000307333020589828,0.000240465423362993,0.000178495385513136,0.000119344945890827,6.12813853846117e-05,3.02697285940147e-06,NA
2009-07-11 03:00:00,-5.78200383811088e-06,0,0.000760895885195934,0.00414998215584407,0.00271052152915563,0.00225811214009739,0.00213610184876967,0.00201271178101416,0.00183792524247192,0.00162487124382741,0.00139920232435184,0.00118307353899606,0.000989624604754523,0.000823293038081012,0.000683239947998154,0.000565860214645476,0.000466825382283911,0.000381974358744575,0.000307617220852406,0.000240687918121336,0.000178661609597697,0.000119459005327116,6.13454742016504e-05,3.04092843274941e-06,NA
2009-07-11 04:00:00,-6.62094522434876e-06,0,0.000768890327965125,0.004038329639435,0.00273258120355988,0.00226766687684323,0.00213638917192352,0.00201121286322464,0.00183645678920331,0.0016239078146515,0.0013988198544192,0.0011831509724391,0.000989983914817214,0.000823780686525042,0.000683752379541001,0.000566339162536951,0.000467244211635293,0.000382325146047949,0.000307901402803794,0.000240910514052018,0.000178827969509072,0.000119573185089266,6.14096414064117e-05,3.05490645020807e-06,NA
2009-07-11 05:00:00,-8.21406285814213e-06,0,0.00076625039625021,0.00393211168617818,0.00275091059348414,0.00227720780398782,0.00213687856671198,0.00200976692082992,0.00183500429969467,0.00162295013694942,0.00139843716159277,0.00118322517298842,0.000990339332749925,0.000824265030932678,0.000684262480802852,0.000566816687962426,0.000467662300470529,0.000382675638850736,0.000308185546992665,0.000241133196147091,0.000178994454357538,0.000119687478005582,6.14738833025633e-05,3.06890662082452e-06,NA
2009-07-11 06:00:00,-9.4638099193283e-06,0,0.000755382940545195,0.00383076089018203,0.002765876011114,0.00228664440630026,0.00213755791433197,0.00200837693886645,0.00183356862250964,0.00162199835702211,0.00139805434883052,0.0011832962411447,0.000990690934791996,0.000824746119948866,0.000684770279839163,0.000567292806480365,0.000468079657790535,0.000383025843064444,0.000308469657942835,0.00024135596814313,0.000179161067129836,0.000119801886200641,6.15382009622689e-05,3.08292888732874e-06,NA
2009-07-11 07:00:00,-8.83943974171066e-06,0,0.000746885806398497,0.00373382200519952,0.00277780418041015,0.00229590248119856,0.00213841398935881,0.00200704562697449,0.00183215083532477,0.00162105281108453,0.00139767166574351,0.00118336439894807,0.000991038899221117,0.000825224087546388,0.000685275875723648,0.000567767592540943,0.000468496341175433,0.000383375804333936,0.00030875377214714,0.00024157885876705,0.000179327829376144,0.000119916424180312,6.16026018252007e-05,3.09697351294729e-06,NA
2009-07-11 08:00:00,0,-7.66346407753558e-06,0.000769058717410339,0.00364116560366622,0.00278699829015834,0.00230492344185507,0.00213943335399578,0.00200577561573531,0.0018307523754198,0.00162011414837641,0.00139728961474594,0.00118343007954188,0.000991383581409097,0.000825699215602564,0.000685779490589858,0.000568241222626346,0.000468912492398565,0.000383725637188203,0.000309037981547925,0.00024180194010669,0.000179494794814202,0.00012003112798206,6.16671043864495e-05,3.11104132243493e-06,NA
