"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-10 19:00:00,NA,0.000939906273629841,0.000910579464239974,0.000842645296964189,0.000775210514503836,0.000893922700328599,0.00107201954550566,0.000895077175289454,0.000342529452855833,0.00134769907518449,0.0068516665411507,0.00809143096331045,0.00455847312434062,0.00358542622780513,0.00293447635533035,0.00239087939457231,0.00193154054857787,0.00154550970108656,0.00122198227078953,0.000948817614214785,0.000713467604614151,0.000503943207643516,0.000309420826433951,0.000120573317706799,NA
2009-07-10 20:00:00,NA,0.000770123627569452,0.0008089101332042,0.000802958159354563,0.000852077039396508,0.000948483113548507,0.000896948820133162,0.000653788156618479,0.00025086536485449,0.00165294826690968,0.00699667680835834,0.0079849319357705,0.00461846299070009,0.00359258670974866,0.00293596432225469,0.00239203473219853,0.00193273904094471,0.00154675915902491,0.00122319910795417,0.000949914650435648,0.000714383447924359,0.000504641792202575,0.000309882162627308,0.000120784778135476,NA
2009-07-10 21:00:00,NA,0.000615208748174094,0.000711405615123709,0.000787139160392378,0.000864628510659048,0.000872063705118981,0.000748857272850729,0.000326463822616798,0.000428644333057131,0.00210990257066504,0.00687947493337907,0.00788586168039567,0.00467229103210906,0.00360103482487198,0.00293761423311549,0.00239320312188511,0.00193393926605784,0.00154800651072364,0.00122441277861103,0.000951008900181363,0.000715297317562472,0.000505339159895712,0.000310342847068502,0.000120996002983779,NA
2009-07-10 22:00:00,NA,0.000503651528425238,0.000644768372266048,0.000755554360607735,0.000401820037368349,0.00082812520206394,0.00111742330276904,0.000359308930837497,0.000516170275051563,0.00216660404638454,0.00678149234527197,0.00778881310182275,0.00472065028346319,0.00361051163891532,0.00293945595831087,0.00239438981711712,0.00193514204254436,0.00154925232315628,0.00122562372310978,0.000952100687341348,0.000716209443060852,0.000506035464874846,0.000310802970969673,0.000121207026652855,NA
2009-07-10 23:00:00,NA,0.000435006772278597,0.000565435679603441,0.000304187384053886,0.00040783139401104,0.00115873220613033,0.00104955750585408,0.000420730051750184,0.000589715180711826,0.0022237211050884,0.00668792108946391,0.0076941235742655,0.00476402394813115,0.00362079795500878,0.00294150979469156,0.00239560107898768,0.00193634864117607,0.00155049740906137,0.00122683257270584,0.000953190484939458,0.000717120166495126,0.000506730940948426,0.000311262674568722,0.000121417902778905,NA
2009-07-11 00:00:00,NA,0.000352316882568797,0.000340847844284079,0.000137428939209484,0.000542167104746935,0.00124419997262931,0.00101413596619943,0.000473258036799178,0.000652671137131312,0.00228006247299626,0.00659853333146632,0.00760180809868208,0.00480284181873316,0.0036317022859903,0.00294378591828857,0.00239684175509634,0.00193755914661836,0.00155174151221807,0.00122803910508485,0.000954278103387002,0.000718029331762517,0.000507425470049794,0.00031172188206372,0.000121628600773322,NA
2009-07-11 01:00:00,NA,0.000228042920357606,0.000202477122630757,8.46674297921259e-05,0.000608528248214019,0.00127520374975565,0.00099178562087007,0.000519553287328866,0.000711123820993075,0.00233483257955208,0.00651309205707495,0.00751187036025708,0.00483748726876861,0.00364306060619619,0.00294628881435087,0.00239811735583955,0.0019387743620982,0.00155298484081957,0.00122924345347731,0.000955363629317392,0.000718936990743865,0.000508119081142602,0.000312180607980716,0.000121839125273337,NA
2009-07-11 02:00:00,NA,0.000127151513552386,0.000124606374742886,5.65525618747105e-05,0.000638575368445866,0.00127864261205516,0.000977252975213722,0.000561216943603397,0.000766613286915638,0.00238772840825564,0.00643135959455326,0.00742430158270432,0.00486830330289403,0.00365473159967278,0.00294901753702154,0.0023994329978863,0.00193999511302517,0.00155422752587371,0.00123044567499141,0.000956447089768553,0.000719843150705377,0.000508811771764454,0.000312638847568986,0.000122049473392312,NA
2009-07-11 03:00:00,NA,5.46896550489404e-05,7.2771395698134e-05,3.79725421523083e-05,0.000645481337935458,0.00126478342461384,0.000967685586123823,0.000599341707460932,0.000819815406980253,0.00243860281528149,0.00635311148343958,0.00733908247003686,0.00489559877655784,0.00366659381418452,0.00295196692739671,0.00240079335608464,0.00194122231109084,0.00155546969251004,0.00123164580477357,0.000957528493666511,0.000720747805432156,0.000509503530009202,0.000313096590318152,0.000122259640012086,NA
2009-07-11 04:00:00,NA,4.1413002388246e-06,2.81492477564045e-05,0.000338297079417716,0.000314289131900137,0.000924280060744616,0.001283110311618,0.000634682264010911,0.000871100708277958,0.00248738937369388,0.00627813870473825,0.00725618514553266,0.00491965334441942,0.00367854319932301,0.0029551286359597,0.0024022026470254,0.00194245700170555,0.00155671151983822,0.00123284390207278,0.000958607867017792,0.000721650961672496,0.000510194353227532,0.000313553831428203,0.000122469622253646,NA
2009-07-11 05:00:00,NA,-5.39736802421846e-06,0.000120048136147992,0.000225589223864079,0.000105541087716087,0.000954889060367032,0.00134451758446447,0.000688759882311505,0.000920699615917178,0.00253407102531664,0.00620624863644953,0.00717557596454423,0.00494072220458885,0.00369049153214041,0.00295849242593326,0.00240366500059246,0.00194370069273087,0.00155795352649459,0.00123404027611954,0.000959685428003838,0.000722552770873232,0.000510884341142402,0.000314010629055693,0.000122679441846001,NA
2009-07-11 06:00:00,NA,2.71470996228804e-05,9.30384134168386e-05,0.000127375749956453,0.000526406760297653,0.000905846574626086,0.000440924250490928,0.000776313710960775,0.00142398928451964,0.00257866195064314,0.00613726197087692,0.00709721424146057,0.00495903748518702,0.00370236315943975,0.00296204575619951,0.00240518356677094,0.0019449546360712,0.00155919601605561,0.00123523504746584,0.000960761245355854,0.000723453271958008,0.000511573514049325,0.000314466992579916,0.000122889101488505,NA
2009-07-11 07:00:00,NA,5.15389010325829e-05,9.85058343244174e-05,0.000310138735821679,0.000563678404458864,0.000521135528640261,0.000206170518965617,0.000946347700266311,0.00164292845265786,0.00264431360607381,0.00607101492527348,0.00702105716978535,0.00497481343670985,0.00371409524891457,0.00296577586474058,0.00240676176622036,0.00194622082466726,0.00156043989556933,0.00123642879766324,0.000961835743173861,0.000724352771290004,0.000512262081438291,0.000314923047745774,0.000123098649378872,NA
2009-07-11 08:00:00,NA,0.000105024310214844,0.00020749547807933,0.000372715673265841,0.000430814052034059,0.000344322928311284,0.000648926468006882,0.000510696699603498,0.00127544989895877,0.00323904830412281,0.0060080804535225,0.0069470544955176,0.00498824417830544,0.00372563301728229,0.00296966756174523,0.00240840114962576,0.00194750023432473,0.00156168528329673,0.00123762146816137,0.000962908844108639,0.000725251197401999,0.000512949985697192,0.000315378756162912,0.000123308069655617,NA
2009-07-11 09:00:00,NA,0.000210941279704028,0.000287257894488341,0.000353579005483429,0.000361203388509259,0.000472104070894948,0.000504454396110258,0.000208103971762347,0.00146545198568336,0.00346063422540052,0.00596481324818395,0.00687517103047275,0.0049995093334008,0.0037369312877465,0.00297370585707879,0.00241010326031615,0.00194879429400889,0.00156293270205748,0.00123881330793784,0.000963980706118603,0.000726148655599962,0.000513637294275621,0.000315834156365171,0.00012351737652646,NA
2009-07-11 10:00:00,NA,0.000446512525078877,0.000402704140509786,0.000389008959058333,0.000427985737559717,0.000446899260778459,0.000358712446652162,0.000927353743256364,0.000779964072780569,0.0028331454249345,0.00673202276966994,0.00680574716416792,0.00500878120530274,0.00374795728388312,0.00297787934876241,0.00241187216976955,0.0019501068942985,0.00156418470275888,0.00124000616347865,0.000965052726435472,0.000727046184320149,0.000514324734765251,0.000316289692891265,0.000123726743041814,NA
2009-07-11 11:00:00,NA,0.000671373673872658,0.000540552010094034,0.000488535371093969,0.000464596811441101,0.000427400636830519,0.000625349691595209,0.000724582485328783,0.000302811578320252,0.00310209380160164,0.00695211073427908,0.00675675520188879,0.00501621853068469,0.00375867742233003,0.00298217071384859,0.00241370661604337,0.00195143798579654,0.00156544074002298,0.00124119941995265,0.000966124383143417,0.000727943375831139,0.000515012011881201,0.000316745181545075,0.000123936096657668,NA
2009-07-11 12:00:00,NA,0.000864635628659362,0.000687445732288093,0.000582069566255377,0.00051469349882006,0.000565014554259269,0.000616245154128064,0.000506291647933941,0.000210593567743681,0.0032638668712123,0.00707325460514896,0.00671512242412308,0.00502239770350577,0.00376906298082998,0.00298656190268081,0.00241560410915524,0.0019527868537094,0.00156669980494128,0.00124239208989611,0.000967194859869489,0.000728839599503885,0.000515698672484688,0.000317200340854065,0.00012414532647037,NA
2009-07-11 13:00:00,NA,0.0010285856792346,0.000817310931074868,0.000677981901506865,0.000624203964106393,0.000612975346371663,0.00054629369750759,0.000426223564531638,0.000180615513064937,0.00338728924758903,0.0071615250392072,0.00667832568838985,0.00502755461477065,0.00377910522466479,0.00299103752609931,0.00241756358818746,0.00195415422057232,0.00156796211734696,0.00124358415813829,0.000968264092900473,0.000729734790762826,0.000516384663760525,0.000317655135466649,0.000124354417759012,NA
2009-07-11 14:00:00,NA,0.00111674255051608,0.000910795144860791,0.000777171242711162,0.000695918844096489,0.000618148362618637,0.00051259374486938,0.000394792547800056,0.000169417444592539,0.00349348679568602,0.00723693827396038,0.00664540573479933,0.00503184888884478,0.00378879984613247,0.00299558140938034,0.002419582285582,0.00195553966693579,0.00156922706002723,0.00124477494677279,0.00096933149884908,0.00073062849234394,0.000517069654843458,0.000318109358943201,0.000124563288795271,NA
2009-07-11 15:00:00,NA,0.00114818161056586,0.000974187046499471,0.000843378539887189,0.000732809987846441,0.00062152022627885,0.000499870012267793,0.000383359510630625,0.000165644063282422,0.00359095276530252,0.0073073969481369,0.00661588894322457,0.00503541057973215,0.00379814830888373,0.00300017970598264,0.0024216582021077,0.00195694357991043,0.00157049474371693,0.00124596435904741,0.000970396943403231,0.000731520584295234,0.000517753553344327,0.000318562951410993,0.000124771915105713,NA
2009-07-11 16:00:00,NA,0.00112170091477756,0.000991795571865641,0.000870232623714219,0.000748567355822432,0.000623798105917473,0.000495767570725924,0.000380031338557629,0.00198892091588255,0.00182405908047635,0.00555200838985937,0.00844866669422744,0.00503835145681072,0.00380715513456058,0.00300481966970601,0.00242378913561764,0.00195836631863906,0.00157176533733991,0.0012471523509549,0.000971460330509889,0.000732410974410009,0.000518436286300835,0.000319015864929611,0.00012498027689985,NA
2009-07-11 17:00:00,NA,0.00104489291119737,0.000964596777862524,0.000863866221957553,0.000746648365397283,0.000621080272364672,0.000531253876603096,0.00113474608552457,0.000882431492559299,0.00126917372819687,0.0066441685997017,0.00831236566088178,0.00508446462528579,0.0038158292637974,0.00300949125893729,0.00242597402239586,0.00195980925342886,0.00157303990014881,0.00124833959396016,0.000972522119236285,0.000733299987961088,0.000519118076052351,0.000319468233236576,0.000125188425568584,NA
2009-07-11 18:00:00,NA,0.000920128426364996,0.000896594145473064,0.000827853901374547,0.000728701272395238,0.000646075091339318,0.000829795866982561,0.000520438163077567,0.000702116322827258,0.00201570370848792,0.00654541141977369,0.00820343843562726,0.00512498672277312,0.00382536487180454,0.00301417983467986,0.00242820711018043,0.0019612700190651,0.00157431656862459,0.00124952445114716,0.000973580968596824,0.000734186591920286,0.000519798183137343,0.000319919598149237,0.000125396180572484,NA
2009-07-11 19:00:00,NA,0.000738775401260623,0.000391132318078271,0.000801613913353468,0.00114017904327335,0.00066185377018782,0.000762245781570592,0.000543425472089816,0.000795628793827843,0.00207130860984633,0.00647652833569633,0.00809703065883508,0.00516094047186767,0.00383555256605624,0.00301891198773736,0.00243048575480545,0.00196274878018046,0.00157559558074509,0.00125070696567719,0.0009746368449976,0.000735070737774517,0.000520476564647442,0.00032036993002668,0.000125603529231576,NA
2009-07-11 20:00:00,NA,0.000327333682250956,0.000140183806096602,0.000880691610493527,0.00124932746158081,0.00070004906169321,0.000725690747078238,0.000565800969778425,0.000859702674526055,0.00212882808059045,0.00640929553732031,0.00799368282042934,0.00519269785610785,0.00384622761334512,0.00302370731976185,0.002432809551206,0.00196424652171272,0.00157687789927402,0.00125188777041783,0.000975690173910222,0.000735952722310117,0.00052115342190306,0.00032081934951462,0.000125810517791841,NA
2009-07-11 21:00:00,NA,1.453115403474e-05,0.000432987548106466,0.00040918654316647,0.000822917560519149,0.00116088706590698,0.000707962021767811,0.000587773705896776,0.000908323495967129,0.0021863768584426,0.00634389980631789,0.00789333875521875,0.00522060473734986,0.00385724665103964,0.0030285784742473,0.00243517841026735,0.00196576384249128,0.00157816420253045,0.001253067288126,0.000976741217336705,0.000736832718260292,0.000521828868180429,0.000321267923081042,0.000126017171318743,NA
2009-07-11 22:00:00,NA,3.10208412552784e-05,0.000126081007071778,9.50601658164996e-05,0.000851072537256596,0.00122374494999255,0.000728050346176932,0.000609436748612014,0.000950695116768203,0.00224291861508786,0.00628041763483128,0.00779594164147405,0.0052449744608531,0.00386848689336024,0.00303353354451264,0.00243759328233258,0.00196730179102114,0.00157945553069063,0.00125424624405152,0.000977790473896653,0.000737711076159033,0.000522503142442231,0.00032171579463323,0.00012622354540192,NA
2009-07-11 23:00:00,NA,-9.00015177845871e-06,-9.53560502367739e-06,0.000338283937358415,0.000743286545886397,0.000766827040616067,0.000371360037111763,0.000666862276691724,0.00137238557370623,0.00229798301147212,0.00621886278075639,0.00770143021403493,0.00526609066918065,0.00387984227814777,0.00303857596221835,0.00244005504941233,0.00196886116028538,0.00158075270625404,0.00125542520443935,0.000978838319666095,0.000738588053566183,0.000523176417585449,0.00032216306752107,0.000126429679932182,NA
2009-07-12 00:00:00,NA,-5.13447382991333e-06,3.51445601467269e-06,0.000257206654543134,0.000541393407118994,0.000474083498908528,0.000594019184653106,0.00040763689433511,0.00115578614214488,0.00279054834414008,0.00615921643643498,0.00760973837464456,0.00528421075717455,0.00389122109789014,0.00304370516048392,0.00244256421732164,0.0019704423787457,0.00158205624110148,0.00125660450079457,0.000979884949403459,0.000739463770726345,0.000523848769051835,0.000322609785022686,0.000126635591149142,NA
2009-07-12 01:00:00,NA,-6.79671744702025e-06,-7.20077143952159e-06,0.000136858972916981,0.000335092934365139,0.00045462958056386,0.000447056701276627,0.000183460310721403,0.00131722824125889,0.00300560171612469,0.00611628225246009,0.00752079549362697,0.00529956876844181,0.00390254400025045,0.00304891718599788,0.00244512071515628,0.00197204544808254,0.00158336628644822,0.00125778418824162,0.000980930344243145,0.000740338186242394,0.000524520157522128,0.000323055919691134,0.000126841267525722,NA
2009-07-12 02:00:00,NA,-8.64304540849841e-06,-1.78539621928343e-05,1.70629665645145e-05,0.000202311037205728,0.000346649223403075,0.00029415630686019,0.000123544237313992,0.00140931936268465,0.003152069039864,0.00607948746915731,0.00743484904071323,0.00531237936081638,0.00391374339750374,0.0030542061162227,0.00244772446460193,0.001973670470482,0.00158468305970125,0.00125896438292452,0.000981974534907977,0.000741211295764961,0.000525190569657484,0.000323501459996898,0.000127046703747279,NA
2009-07-12 03:00:00,NA,-5.41915009244183e-06,-5.74115512676717e-06,-1.10723217536265e-05,5.30156145836035e-05,0.000170309301746055,0.000202825339593017,9.08628190574249e-05,0.00146422534201572,0.00325975750566273,0.00604623082285937,0.00735191131730772,0.00532284747612324,0.00392476215094437,0.00305956465063842,0.00245037538965497,0.00197531769954477,0.00158600689090906,0.00126014529764765,0.000983017629676424,0.000742083153262237,0.000525860033176714,0.000323946419647286,0.000127251904437487,NA
2009-07-12 04:00:00,NA,-1.54169114303052e-05,-1.52200883974825e-05,-6.82193325791125e-06,-7.12484783441357e-06,7.60625121509512e-06,8.04493586614914e-05,6.57182596119827e-05,0.0014917563519116,0.00333738429693138,0.00601514179271301,0.00727193539370321,0.00533116366634204,0.00393555197983143,0.003064984112849,0.00245307304225977,0.00197698726270343,0.00158733800645416,0.00126132706915529,0.000984059679698545,0.000742953769455594,0.000526528544934836,0.000324390793288858,0.000127456866750632,NA
2009-07-12 05:00:00,NA,-1.2968296202302e-05,-1.40736988564754e-05,-1.4969371308955e-05,-1.5362280537042e-05,-7.97897536090039e-06,-8.25139518100998e-06,-1.72077920119363e-05,0.00147524326354202,0.00337656199984528,0.00598526219106099,0.00719484731837316,0.00533750713309212,0.00394607452404937,0.00307045646547437,0.00245581790779504,0.00197868022322338,0.00158867738855207,0.00126251044052074,0.000985101211450495,0.000743823513926969,0.000527196355931265,0.000324834732085251,0.000127661649324805,NA
2009-07-12 06:00:00,NA,-1.53703121187937e-05,-1.53955441942324e-05,-1.50212752049039e-05,-1.65490724785808e-05,-1.61031322936205e-05,-7.14215514614584e-06,-7.42340356426533e-06,0.00140503659135176,0.00334734135134548,0.00595545391289944,0.00712055145570781,0.00534204304149934,0.00395629791706718,0.00307597269176242,0.00245860986247463,0.00198039733544814,0.0015900257823164,0.00126369597205641,0.000986142611219632,0.000744692650620825,0.000527863642160093,0.000325278341002384,0.000127866292766332,NA
2009-07-12 07:00:00,NA,-7.65527186467145e-06,-1.56049692234419e-05,-1.57873543769094e-05,-1.58645468804749e-05,-1.42223854857305e-05,-1.3728070500228e-05,-1.41127169547708e-05,0.00137815790133299,0.00335623562505664,0.00592374203378137,0.007048931255525,0.00534492621850896,0.00396619811862355,0.00308152475544756,0.00246144954687258,0.00198214014250759,0.0015913845829554,0.00126488474639208,0.000987184675293862,0.000745561753341124,0.000528530799202805,0.000325721860300303,0.000128070890870786,NA
2009-07-12 08:00:00,NA,-1.52758908145485e-05,-1.59401374826418e-05,-1.58156461689936e-05,-1.52782489930123e-05,-7.51342754266194e-06,1.08992094705723e-05,1.08992094705723e-05,0.00137269060173526,0.00337667469130348,0.005891585465727,0.0069798245797729,0.00534629668588489,0.00397575445267372,0.00308710293718472,0.00246433608694141,0.00198390912619381,0.00159275435536033,0.0012660771921414,0.000988227691993457,0.000746431012664279,0.000529197950932288,0.000326165362814702,0.000128275471681979,NA
2009-07-12 09:00:00,NA,9.84737017811903e-05,4.44868662779147e-05,1.62065577299513e-05,5.35549107938321e-06,6.85937924399613e-06,3.35363882543762e-05,2.86307292769038e-05,0.00137281542848776,0.00340592538905378,0.00585949153614967,0.00691310426493694,0.00534628079490799,0.00398494974745393,0.00309269665357066,0.00246726763834155,0.00198570412854359,0.00159413517672566,0.00126727335642799,0.000989271654149656,0.000747300396269585,0.00052986506309631,0.000326608823858433,0.000128480024894804,NA
2009-07-12 10:00:00,NA,0.000277429636879917,0.000153595411376695,8.29546931090392e-05,4.75022833148251e-05,3.84688882880035e-05,5.74533029063345e-05,3.74737093019375e-05,0.0013829527807101,0.0034424341623239,0.005827833952877,0.00684865848476502,0.00534499469378544,0.00399377095758742,0.00309829556886079,0.00247024219203147,0.0019875249808209,0.00159552714466046,0.00126847330924589,0.000990316574648856,0.000748169887292649,0.000530532112277367,0.000327052225474298,0.000128684543007063,NA
2009-07-12 11:00:00,NA,0.000471437839958959,0.000287219861270232,0.000173357407060702,0.000109390460517905,8.10806785925967e-05,8.39423275283639e-05,4.68669563564838e-05,0.00140306132542201,0.00348665748709811,0.00579690155462038,0.00678638593073369,0.00534254407779599,0.0040022076041666,0.003103888906514,0.00247325696772917,0.00198937099467844,0.00159692997086918,0.00126967682102002,0.000991362234753023,0.000749039294184512,0.000531198951099076,0.000327495473183821,0.000128888988309385,NA
2009-07-12 12:00:00,NA,0.000648727546456998,0.000422559181331733,0.000273889944163337,0.000181814150472702,0.000130683930770744,0.000114436819204305,5.7702344510567e-05,0.00143404971190594,0.00353996662078549,0.00576696869844114,0.00672619497501044,0.0053390259716317,0.00401025192484174,0.00310946600793218,0.00247630882258678,0.00199124127042216,0.00159834322994621,0.00127088356094933,0.000992408338921737,0.000749908367688907,0.000531865391144584,0.000327938447056967,0.000129093312951698,NA
2009-07-12 13:00:00,NA,0.000714441088789967,0.000504495322558503,0.00035114595767418,0.000245742242875194,0.000177960806445954,0.000144632570945698,0.000794631789945781,0.00072605993630763,0.00287617873556959,0.00648759885437516,0.00666799871952269,0.00533452588139609,0.00401789570266484,0.00311501424771858,0.00247939257022939,0.00199313332539862,0.00159976525887468,0.00127209222255725,0.00099345383198076,0.000750776284824998,0.000532530836949365,0.000328380776020224,0.000129297370081325,NA
2009-07-12 14:00:00,NA,0.000764741760631494,0.000567413955614971,0.000414206032324715,0.000300715114724449,0.000240844751207148,0.000466187282168069,0.000351978137376081,0.000540560670580716,0.00336155104385168,0.00640253693812012,0.00662901506692138,0.00532913203096174,0.00402514006311878,0.00312052694568681,0.00248250727018726,0.00199504813124677,0.00160119719993046,0.00127330373899411,0.000994499410140329,0.000751643546464016,0.000533195631921587,0.000328822667674413,0.000129501240427032,NA
2009-07-12 15:00:00,NA,0.000794302605526694,0.000612945209014891,0.000265248174689396,0.000405704864891461,0.000537230134007298,0.000420551121123678,0.000366206369116582,0.000652499787779537,0.00335724731464971,0.00633347528602826,0.00658984030498812,0.00532332963423256,0.0040319830081323,0.0031259939687381,0.00248564874386243,0.00199698407763211,0.00160263815442798,0.00127451743022744,0.000995544512557221,0.000752509704092037,0.000533859446029643,0.000329263914382622,0.000129704841383731,NA
2009-07-12 16:00:00,NA,0.000427600903388492,0.00068743853065893,0.000748925702706116,0.000413867819415181,0.000523245234017871,0.000421286165683002,0.000381821150132777,0.000742853211467369,0.00335618806409769,0.00626652827507738,0.00655083196909281,0.00531712280435934,0.00403843724984488,0.00313140735862392,0.00248881406276731,0.00199894056408936,0.00160408806423168,0.00127573329469676,0.000996589111062599,0.000753374712318312,0.000534522235157159,0.00032970448473141,0.000129908159700101,NA
2009-07-12 17:00:00,NA,0.000242783764566969,0.000827460124733912,0.000992034844474145,0.000481089964962104,0.000510027693603874,0.000425640031413773,0.000401116547688392,0.000816493127309427,0.00335689609869628,0.00620170670040992,0.00651201502577388,0.00531052482136214,0.0040445149886832,0.00313676040323495,0.00249200056390566,0.00200091719275947,0.00160554706168999,0.00127695149281471,0.000997633307075484,0.000754238624372893,0.000535184025185054,0.000330144390417588,0.00013011119906527,NA
2009-07-12 18:00:00,NA,0.000143622281936799,0.000881158585820692,0.00111749221799232,0.000531660768260636,0.000502517555410098,0.000430450513462676,0.000422810192980339,0.000882089141691533,0.00335838102897442,0.00613897708991965,0.00647341116638469,0.00530354627426339,0.00405022555806825,0.00314204546385009,0.00249520422918198,0.00200291244506221,0.00160701440544712,0.00127817150084344,0.00099867667069478,0.000755101092516873,0.00053584455752157,0.000330583467624589,0.000130313894021352,NA
2009-07-12 19:00:00,NA,0.000498320259433724,0.000424498392488356,0.00073635741687081,0.0010200654124561,0.000499570797059664,0.000435796563662507,0.000445981824002607,0.000942287673963627,0.00336024365078327,0.00607828466462378,0.00643504658773616,0.0052962022279826,0.00405558096149413,0.00314725813126698,0.00249842307315787,0.00200492638504771,0.00160849064668169,0.00127939383391672,0.000999719587015301,0.000755962385950105,0.000536504011396561,0.000331021822622292,0.00013051628559238,NA
2009-07-12 20:00:00,NA,0.00026208506126042,0.000118862005255597,0.000792993818592662,0.00110395549864496,0.000532725054432775,0.000441862208720736,0.000470006824948129,0.000998388874056246,0.00336227005721611,0.00601956132222238,0.00639694180895198,0.00528850440320834,0.00406059000203138,0.00315239254954223,0.0025016535027354,0.00200695772400371,0.00160997527048846,0.00128061817013598,0.0010007617906673,0.000756822282930204,0.000537162217757182,0.000331459346776544,0.000130718330071682,NA
2009-07-12 21:00:00,NA,1.66468401273952e-05,2.2849819579062e-05,0.000746026837914659,0.00108330540210912,0.000566135694996848,0.00045140749182257,0.00049447680773206,0.00105115541519159,0.00336433791776426,0.00596273870503971,0.00635911939637901,0.00528046764816078,0.00406526332130779,0.00315744521663601,0.00250489339938328,0.00200900628510749,0.00161146866994023,0.00128184492059914,0.00100180359268429,0.00075768099846233,0.000537819317656817,0.000331896122722799,0.000130920059068495,NA
2009-07-12 22:00:00,NA,-8.29659111473328e-06,-8.79006089803689e-06,0.000596106864172334,0.000960956711041257,0.000593069559633871,0.000463771178536052,0.000519347461569932,0.0011010835187477,0.00336637401831439,0.0059077475892499,0.00632160043363794,0.00527210707833241,0.00406961131066614,0.00316241326874389,0.00250814081194291,0.00201107194719748,0.0016129712949794,0.00128307455225087,0.00100284535163287,0.000758538784598958,0.000538475478622917,0.000332332249467951,0.000131121510717286,NA
2009-07-12 23:00:00,NA,-5.89620012298455e-06,-1.26457981302336e-05,0.000445378854263364,0.000815120680839339,0.000608544665082798,0.000477918297848089,0.000544576864857332,0.00114853692399598,0.00336833439268609,0.00585452010583603,0.00628440532532762,0.00526343871219309,0.00407364468655025,0.00316729484314844,0.0025113942924773,0.002013154909601,0.00161448386135443,0.00128430775382428,0.00100388760344068,0.000759396028703943,0.000539130964484266,0.000332767885699051,0.000131322747051163,NA
2009-07-13 00:00:00,NA,-6.11197320484249e-06,-1.31086141638042e-05,0.000302870448427084,0.000669501954643518,0.000613235222393398,0.00049265559624598,0.000570082058009925,0.00119379508728381,0.00337019189765969,0.00580298707642179,0.00624755005647398,0.00525447627143926,0.00407737209051262,0.0031720871380935,0.00251465139958015,0.00201525449002864,0.00161600638331355,0.00128554466584454,0.0010049304596061,0.000760252798281803,0.000539785812266075,0.000333203050122428,0.000131523774777429,NA
2009-07-13 01:00:00,NA,-6.36974791188187e-06,-1.3661523393913e-05,0.000168401227165398,0.000523873841278592,0.000608736408703087,0.000507090770692879,0.000595726834478805,0.00123707803668507,0.00337193118157503,0.005753080865327,0.00621104871618773,0.00524523317682288,0.00408080168564286,0.00317678758540966,0.00251790966513738,0.00201736989928865,0.00161753879201768,0.00128678537205124,0.00100597399127071,0.000761109131476342,0.000540440038408425,0.000333637748750476,0.000131724595569585,NA
2009-07-13 02:00:00,NA,-7.6962527153556e-06,-8.15394937653701e-06,4.30232787091587e-05,0.00038115729124405,0.000596062122730743,0.00052061866695513,0.000621350611998034,0.00127855998939175,0.00337354486596902,0.00570473625550007,0.00617491416158172,0.00523572301146349,0.00408394157543818,0.00318139411778531,0.00252116683729521,0.0020195004362225,0.00161908108901361,0.00128803002090026,0.00100701832424061,0.000761965109043919,0.000541093689878065,0.000334072006477415,0.000131925218571647,NA
2009-07-13 03:00:00,NA,-1.61484551780049e-05,-1.43748438682668e-05,-4.9017891191586e-06,0.000255613080281773,0.00052559116219889,0.00053280340841115,0.000646791123912352,0.00131837921588063,0.0033750301731952,0.00565788977493573,0.00613915716444492,0.00522595870149148,0.00408679921891247,0.00318590466165762,0.00252442050546543,0.00202164518834779,0.00162063310359981,0.0012892786319583,0.001008063487631,0.000762820739861214,0.000541746762886532,0.000334505816919603,0.000132125640600463,NA
2009-07-13 04:00:00,NA,-1.4482451152653e-05,-1.45850969853104e-05,-9.66269734866625e-06,0.000143631791252847,0.000411995447597132,0.000539565485117667,0.000671893998731422,0.00135664617755157,0.00337638725124329,0.00561248033672432,0.00610378708041964,0.00521595297892532,0.00408938183530362,0.00319031740620639,0.00252766833683707,0.00202380322326822,0.00162219464395196,0.00129053121542154,0.00100910950729627,0.000763676031670515,0.000542399253159977,0.000334939173440128,0.000132325858389239,NA
2009-07-13 05:00:00,NA,-1.43396174253116e-05,-1.44578140853345e-05,-9.58396395064201e-06,4.56410494714051e-05,0.000304891318786997,0.000538468597464209,0.000696237421885851,0.00139345004022596,0.00337761859373368,0.00556845055251537,0.0060688133352128,0.00520571955935148,0.00409169737085044,0.00319463151776548,0.00253090866240651,0.00202597406008541,0.00162376587286388,0.00129178807037025,0.00101015663901074,0.000764531167610622,0.000543051281327873,0.000335372146593016,0.000132525899191301,NA
