"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2010-07-12 16:00:00,0.000800115036256689,0.000501018358917481,0.000491498246638139,0.00118797407874226,0.00144171049818418,0.00142846617380408,0.00147376681613668,0.00162158605837554,0.00180963281317224,0.00195243430452157,0.00198531117845703,0.00189506186705187,0.00171486825815505,0.00149271768227638,0.00126712563012779,0.00105920849463032,0.000876476252782176,0.000718550117734646,0.000581449115946667,0.000460227235811496,0.000350059284641449,0.000246635805183868,0.000146233940877754,4.57048909672895e-05,NA
2010-07-12 17:00:00,0.00102166038864459,0.000580828846297773,0.000534733029169955,0.00117500971222222,0.00143328057399143,0.00143076981768745,0.00147756676153592,0.00162328446480865,0.00180881119044729,0.00194980497769153,0.00198211752943198,0.00189240415473344,0.00171323400302778,0.00149204699795778,0.00126711904548677,0.00105956138748813,0.000876970448868595,0.000719057822638921,0.000581906802524535,0.000460608764984632,0.000350356801750981,0.000246848398930985,0.000146361773183068,4.57466437824187e-05,NA
2010-07-12 18:00:00,0.00119628670771626,0.000648095291691481,0.000573577930960988,0.00116320734370648,0.00142483797382541,0.00143269820335294,0.00148122440765713,0.00162496651282595,0.00180800907544251,0.00194720730505438,0.00197895278379085,0.0018897623038787,0.00171160245471493,0.00149137152002438,0.00126710558854448,0.00105990829438503,0.00087746045763827,0.000719562998528938,0.000582363145003249,0.000460989674582522,0.000350654086273453,0.000247060934748715,0.000146489605114964,4.57884020048741e-05,NA
2010-07-12 19:00:00,0.00132776655827623,0.000706213072276402,0.000609067083838812,0.00115266729994217,0.00141648567170483,0.00143429215435062,0.00148474138670677,0.00162663031081179,0.00180722605322398,0.00194464109142014,0.0019758168078253,0.00188713638149807,0.00170997381976065,0.00149069146964036,0.00126708542794643,0.00106024932321957,0.000877946342764782,0.000720065683374967,0.000582818168215316,0.000461369982800884,0.000350951152227544,0.000247273422913026,0.000146617442933195,4.58301675822761e-05,NA
2010-07-12 20:00:00,0.00142090802403179,0.000752566983511057,0.000640526287839521,0.00114307953711425,0.00140821871244003,0.00143556726441705,0.00148811426377835,0.0016282725549099,0.00180646118506283,0.00194210590502017,0.00197270930272428,0.00188452630695483,0.00170834817177931,0.00149000695321906,0.00126705863604388,0.00106058450209102,0.000878428102196366,0.000720565861284034,0.000583271853358501,0.000461749673225425,0.000351247987241085,0.000247485855079296,0.000146745281849694,4.58719390036592e-05,NA
2010-07-12 21:00:00,0.00147618316717418,0.000788098267739472,0.000668195411646389,0.00113435215432122,0.00140007719921992,0.00143655065710424,0.00149134342179975,0.00162989082604324,0.00180571370341145,0.00193960139557591,0.00196963003533212,0.00188193205280302,0.00170672562905006,0.0014893181161172,0.00126702531919279,0.0010609138882577,0.00087890575831376,0.000721063536444423,0.000583724197816552,0.000462128742174204,0.000351544588592684,0.000247698229670582,0.000146873121083055,4.59137160202945e-05,NA
2010-07-12 22:00:00,0.00145426790121419,0.000814783795120162,0.00069315441400936,0.00112660852409739,0.00139214489848502,0.00143728014568766,0.00149443259304276,0.00163148329734674,0.00180498270873905,0.0019371269689772,0.00196657850987792,0.00187935333199972,0.00170510607104735,0.00148862489525318,0.00126698540728309,0.0010612373918491,0.000879379211873591,0.000721558613309356,0.00058417511817438,0.000462507121929575,0.000351840904787838,0.000247910510723259,0.000147000939459513,4.5955491985299e-05,NA
2010-07-12 23:00:00,0.00135860594566245,0.000833789726015489,0.000716231291999392,0.00111993940578575,0.00138449056033569,0.00143779019963144,0.00149738577208793,0.00163304841221853,0.00180426752624193,0.001934682327631,0.00196355455275504,0.00187679016492161,0.00170348965433288,0.00148792746956783,0.00126693903694871,0.00106155509672677,0.000879848507829798,0.000722051114646478,0.000584624626743562,0.000462884820486765,0.000352136941881252,0.000248122702791269,0.000147128739816414,4.59972677728046e-05,NA
2010-07-13 00:00:00,0.00121646540731161,0.000845683166304757,0.000737765480014888,0.00111433743792814,0.00137715364933326,0.00143810829356673,0.00150020619012132,0.00163458456666731,0.00180356752179353,0.0019322673032478,0.00196055815048329,0.00187424272691007,0.00170187667522634,0.00148722614065605,0.00126688645032044,0.00106186717591735,0.000880313765379924,0.000722541124236166,0.000585072785185253,0.000463261884857338,0.000352432735555579,0.000248334831288614,0.000147256537342304,4.60390481220991e-05,NA
2010-07-13 01:00:00,0.00104832746531176,0.000850039942977446,0.000757598281735498,0.00110968170363685,0.00137014170875223,0.00143825406847669,0.00150289591033206,0.00163608987402222,0.00180288186982535,0.00192988160662475,0.00195758919629104,0.00187171110670471,0.00170026735074668,0.00148652114154052,0.00126682783228105,0.00106217375528492,0.000880775065001832,0.000723028694183843,0.00058551962949264,0.00046363834166378,0.000352728305947811,0.000248546910648594,0.000147384340715468,4.60808357225811e-05,NA
2010-07-13 02:00:00,0.000854701865529656,0.000846394618714707,0.000775568970181601,0.00110585180631392,0.00136345829902665,0.00143824593367755,0.00150545730519291,0.00163756248853103,0.00180220958318397,0.00192752477790628,0.00195464742246614,0.00186919523841194,0.00169866175597211,0.00148581258150252,0.00126676326324378,0.00106247487382032,0.000881232415497244,0.000723513817825564,0.00058596514803105,0.000464014179772232,0.000353023644414373,0.000248758934996527,0.000147512146576272,4.61226294958395e-05,NA
2010-07-13 03:00:00,0.000654129185936821,0.000835022890198166,0.000791528796212402,0.00110272845038898,0.00135710340734448,0.00143810127241818,0.0015078932365715,0.00163900087048851,0.00180154981032564,0.00192519649890824,0.00195173271643603,0.00186669520397779,0.00169706009882851,0.0014851006862635,0.00126669292375545,0.00106277065517725,0.000881685896172766,0.000723996546456662,0.00058640937607383,0.00046438942511845,0.000353318770481316,0.000248970918288713,0.000147639963286658,4.61644320546573e-05,NA
2010-07-13 04:00:00,0.000463203581447068,0.000816800287783693,0.000805367184062593,0.00110019447853968,0.00135107354223849,0.00143783630133826,0.00151020687390513,0.00164040365101077,0.00180090169248772,0.00192289643458718,0.00194884495894696,0.00186421107877191,0.00169546258001731,0.00148438567561693,0.00126661699026996,0.00106306122030289,0.000882135584453722,0.000724476929921018,0.000586852347690693,0.000464764102642805,0.000353613702865772,0.000249182873884136,0.000147767798873898,4.62062458726757e-05,NA
2010-07-13 05:00:00,0.000278829309746798,0.000792305694120476,0.00081701195294096,0.00109813632203728,0.00134536187490076,0.00143746593916385,0.00151240151875852,0.00164176949882287,0.00180026422559835,0.00192062408079274,0.00194598386888232,0.00186174278334027,0.00169386925820777,0.00148366764531006,0.00126653553429607,0.00106334660275934,0.000882581485581507,0.000724954958872682,0.000587294048974373,0.000465138199234059,0.000353908431295784,0.000249394794694303,0.000147895649220084,4.62480696470431e-05,NA
2010-07-13 06:00:00,9.9693864159674e-05,0.000761938480950027,0.000826413065296572,0.00109644518240607,0.00133995864502322,0.00143700392370407,0.001514480686265,0.00164309726094704,0.00179963642431136,0.00191837893548488,0.00194314917580983,0.00185929024859079,0.00169228020021273,0.00148294669836199,0.00126644863429554,0.00106362684253849,0.00088302361042656,0.000725430628645428,0.000587734469779152,0.000465511704705234,0.000354202947678938,0.000249606675141139,0.000148023511094901,4.62899023410948e-05,NA
2010-07-13 07:00:00,0,0.00069267637994136,0.00083389883900341,0.00109510450516404,0.00133487216203664,0.00143646776549772,0.00151644927365583,0.0016443862907628,0.00179901745525434,0.00191616058324894,0.00194034069282758,0.00185685348314022,0.00169069554189839,0.00148222299835771,0.00126635642118215,0.00106390202430101,0.000883462007229431,0.000725903965339835,0.000588173624860863,0.000465884628534777,0.000354497258841572,0.000249818520141862,0.000148151387478716,4.633174486914e-05,NA
2010-07-13 08:00:00,0,0.00058856473992968,0.000839013609417044,0.00109422118886927,0.00133014221280922,0.00143588195712769,0.00151831430784881,0.00164563667020169,0.00179840674127224,0.00191396876929002,0.00193755838300066,0.00185443263554139,0.00168911554475434,0.00148149681913143,0.00126625912087625,0.00106417231317233,0.000883896791388993,0.000726375050350412,0.000588611573747777,0.00046625701561576,0.000354791398526316,0.000250030353548108,0.000148279292592113,4.63736016426616e-05,NA
2010-07-13 09:00:00,0,0.000531459621542277,0.000841203566561098,0.00109379328846258,0.0013257888232284,0.00143526603706651,0.00152008215188584,0.0016468486380349,0.00179780392554892,0.00191180348943255,0.00193480247795024,0.00185202811418518,0.00168754070678805,0.00148076864261182,0.00126615713818776,0.00106443802543053,0.000884328204255153,0.000726844068698274,0.000589048459961483,0.000466628977350753,0.000355085451035789,0.000250242234837973,0.000148407261754664,4.64154836940022e-05,NA
2010-07-13 10:00:00,0,0.00053255701935311,0.000842822190067563,0.00109375123426439,0.00132180515049405,0.00143463260134818,0.0015217576813275,0.00164802204124094,0.00179720835568378,0.0019096644545427,0.00193207293784056,0.00184964007123734,0.00168597129280411,0.00148003874693173,0.00126605070485486,0.00106469933272875,0.000884756367510341,0.000727311107236895,0.000589484347489371,0.000467000562092614,0.000355379452681959,0.000250454189639164,0.000148535310217387,4.64573957590704e-05,NA
2010-07-13 11:00:00,0,0.000579041081103229,0.000847397031392573,0.00109435600364064,0.00131823883488281,0.00143400599209845,0.00152334861600586,0.00164915730450537,0.00179661926139722,0.00190755107615936,0.0019293693919169,0.00184726833605987,0.00168440727129173,0.00147930715014944,0.00126593983089832,0.00106495622092776,0.000885181248774571,0.000727776126293622,0.000589919197753703,0.000467371736917081,0.00035567337788045,0.000250666199941401,0.000148663427341767,4.64993344864434e-05,NA
2010-07-13 12:00:00,0,0.000664849011900147,0.000856724747110545,0.00109574625429014,0.00131509235902179,0.00143339822481681,0.00152486001024491,0.0016502543962427,0.0017960358068677,0.00190546278620111,0.00192669151896015,0.00184491279175375,0.00168284866011881,0.00147857391395525,0.00126582456428934,0.00106520870830672,0.00088560284287985,0.000728239108605251,0.000590352990325899,0.000467742483224336,0.000355967211904701,0.000250878255364021,0.000148791607011661,4.65412979362923e-05,NA
2010-07-13 13:00:00,0,0.000777496828120527,0.000870829397829154,0.00109778594203204,0.00131229700813599,0.0014328025394644,0.00152629255153353,0.00165131228748535,0.00179545681289065,0.00190339880781331,0.00192403882883814,0.0018425731689569,0.00168129533918056,0.00147783897925912,0.00126570485022068,0.00106545672716274,0.000886021073408908,0.000728699978393974,0.000590785657310242,0.000468112744747854,0.000356260911333988,0.000251090325284148,0.000148919831083255,4.65832804071093e-05,NA
2010-07-13 14:00:00,0,0.00090709908823975,0.000890139870592049,0.00110057075218296,0.00130983938859912,0.00143222355092577,0.00152764974686218,0.00165233078093778,0.00179488134606775,0.00190135845977289,0.00192141089934588,0.00184024925756977,0.00167974724026277,0.00147710233220252,0.00126558067300032,0.00106570024310663,0.000886435891835254,0.000729158682866262,0.000591217149395401,0.000468482479907468,0.000356554443871019,0.000251302386896811,0.000149048086052442,4.66252776444406e-05,NA
2010-07-13 15:00:00,0,0.00104416376803318,0.000913813166754405,0.00110400487939109,0.00130766558981045,0.00143165470666316,0.00152893249202336,0.0016533091680428,0.00179430834092108,0.00189934099806835,0.0019188072680086,0.00183794081437707,0.00167820426530419,0.00147636393288274,0.00126545199511847,0.00106593920379859,0.000886847234937834,0.000729615157161118,0.000591647407479044,0.000468851639297255,0.000356847771232222,0.000251514413149261,0.000149176355885467,4.66672845980922e-05,NA
2010-07-13 16:00:00,0,0.00117826340364486,0.000940400180555246,0.00110789848900011,0.00130570748274436,0.00143108490078826,0.00153014059561755,0.00165424658104234,0.00179373668510755,0.0018973456361596,0.00191622743622044,0.00183564756359772,0.00167666628618273,0.00147562371495966,0.00126531875684167,0.00106617353858376,0.000887255024431773,0.000730069324090608,0.000592076362396007,0.000469220165500889,0.000357140848992221,0.000251726372639684,0.000149304621968908,4.67092954125272e-05,NA
2010-07-13 17:00:00,0,0.00129979225029484,0.000969096254316452,0.001112243715708,0.00130394888284803,0.00143051448427195,0.00153127655322111,0.00165514291407393,0.00179316548671043,0.00189537166092416,0.00191367094909275,0.00183336926545083,0.00167513320570498,0.00147488163897463,0.00126518092181427,0.00106640319685659,0.000887659198911579,0.000730521120376964,0.000592503956246867,0.000469588009970622,0.000357433639439138,0.000251938238679259,0.000149432868457462,4.67513051000869e-05,NA
2010-07-13 18:00:00,0,0.00139498750322926,0.000998262585547744,0.00111686975302436,0.00130234428640932,0.00142993636389218,0.00153234100549621,0.00165599766534906,0.00179259371310976,0.00189341825141195,0.00191113725524559,0.00183110559105816,0.00167360484536546,0.00147413759399172,0.00126503839276141,0.00106662807704399,0.000888059654734585,0.000730970448023642,0.000592930102936756,0.000469955101757596,0.00035772608776617,0.000252149972509352,0.000149561072357892,4.67933064218897e-05,NA
2010-07-13 19:00:00,0,0.00145321743748461,0.00102597814497219,0.00112156858829443,0.00130084935044064,0.00142934366559317,0.0015333346230513,0.00165681046063109,0.00179202041207695,0.00189148463327663,0.00190862584455272,0.00182885625048667,0.00167208106153231,0.00147339149963772,0.0012648910989757,0.00106684810028171,0.000888456307321716,0.000731417224750571,0.000593354729069413,0.000470321379937909,0.000358018146759584,0.000252361540700181,0.000149689213811878,4.68352931357089e-05,NA
2010-07-13 20:00:00,0,0.00147722677959073,0.00105039273980468,0.00112613212116617,0.0012994290996951,0.00142873209806078,0.00153425877462945,0.0016575813169189,0.00179144489893288,0.00188957025354323,0.00190613641855288,0.00182662115484965,0.00167056189354974,0.00147264343672009,0.00126473910848716,0.00106706330509803,0.000888849170047257,0.000731861448968007,0.000593777826686912,0.000470686835394467,0.000358309808607512,0.000252572937569586,0.000149817289424808,4.68772641411455e-05,NA
2010-07-13 21:00:00,0,0.00146463268752017,0.00107095736747601,0.00113054363512192,0.00129809932839634,0.00142810972923037,0.00153511766674921,0.00165831096168875,0.00179086664562666,0.00188767456062404,0.00190366864534675,0.00182440017654158,0.00166904734368803,0.00147189345327786,0.0012645824616679,0.00106727370714357,0.000889238237493557,0.000732303103678516,0.000594199375317622,0.000471051449071726,0.000358601057899809,0.000252784152055341,0.000149945292607146,4.69192173299415e-05,NA
2010-07-13 22:00:00,0,0.00140679280686206,0.00108796371253884,0.00113497448884052,0.00129692249335712,0.00142749601859112,0.00153591810080764,0.00165900074701615,0.00179028523960726,0.00188579697352811,0.00190122213061609,0.00182219312187394,0.00166753735221404,0.00147114154255738,0.0012644211522371,0.00106747928311444,0.000889623472005307,0.000732742145431874,0.000594619333016196,0.000471415184835785,0.000358891866182966,0.00025299516390286,0.000150073211292516,4.69611488900719e-05,NA
2010-07-13 23:00:00,0,0.0013119826717652,0.00110102878366432,0.00113950219260047,0.00129594231540386,0.0014269066895037,0.00153666614799166,0.00165965208340745,0.0017897004839224,0.00188393714747322,0.00189879671959648,0.00182000002770881,0.00166603207040943,0.00147038788421193,0.0012642553346258,0.00106768014583027,0.000890004949617494,0.000733178624470478,0.000595037733861389,0.000471778066800157,0.000359182250840353,0.000253205985135593,0.000150201052568864,4.70030609951128e-05,NA
2010-07-14 00:00:00,0,0.00119149106039528,0.00110962866557529,0.00114407348378113,0.00129517436463815,0.00142635151878237,0.00153736653483493,0.00166026615543124,0.00178911218064401,0.00188209476543689,0.00189639229027705,0.00181782096402553,0.00166453168026169,0.00146963268550965,0.00126408518772552,0.00106787642931285,0.000890382764358444,0.000733612606006805,0.000595454624086075,0.000472140128688884,0.000359472236551972,0.000253416632902461,0.000150328826552634,4.70449567701697e-05,NA
2010-07-14 01:00:00,0,0.00104989913952279,0.00111318988613508,0.00114851091019153,0.00129460356133369,0.00142583369904329,0.00153802243369262,0.00166084377131375,0.00178851998727997,0.00188026939109224,0.00189400860533989,0.00181565589184597,0.00166303626443896,0.00146887606655022,0.00126391081610397,0.00106806820538905,0.000890756958722453,0.000734044112898703,0.000595870015582301,0.000472501376967345,0.000359761827217743,0.000253627109692477,0.000150456534663874,4.70868366136425e-05,NA
2010-07-14 02:00:00,0,0.000888644678879896,0.00111131816424749,0.00115263226219597,0.00129420942470585,0.00142535567304615,0.00153863688973404,0.00166138573892978,0.00178792355286998,0.00187846055194345,0.00189164538227269,0.00181350472740199,0.00166154586427491,0.0014681181111911,0.00126373229373534,0.00106825552048758,0.000891127554297524,0.000734473150893765,0.000596283906346121,0.000472861807062905,0.000360051018305092,0.000253837412029011,0.000150584174772588,4.71286998196988e-05,NA
2010-07-14 03:00:00,0,0.000716868568059854,0.00110367089404411,0.00115625515331148,0.00129396645162079,0.00142491912114089,0.00153921293626803,0.00166189300554452,0.00178732267278147,0.0018766679032624,0.00188930245819523,0.00181136749992438,0.00166006062432827,0.00146735899478448,0.00126354977387355,0.00106843848854351,0.000891494629246956,0.000734899772472457,0.000596696332323844,0.000473221444479523,0.000360339828147415,0.000254047552549471,0.000150711754299316,4.71705486621404e-05,NA
2010-07-14 04:00:00,0,0.000543224648657297,0.00109022394121436,0.00115920355384714,0.00129384448094844,0.00142452475511419,0.00153975347563876,0.00166236654749831,0.00178671717442302,0.00187489110912635,0.00188697966966718,0.0018092442363085,0.00165858068674847,0.00146659889092314,0.00126336340889185,0.00106861722327588,0.000891858261879897,0.00073532403034956,0.000597107329687312,0.000473580314863966,0.000360628275173961,0.000254257543932081,0.000150839280694962,4.72123854328027e-05,NA
2010-07-14 05:00:00,0,0.000368042087282992,0.00107121609068368,0.0011613176639451,0.00129380932183799,0.00142417213784737,0.00154026115619022,0.0016628072575908,0.00178610680128173,0.00187312972217254,0.00188467673154543,0.00180713484471111,0.00165710608455679,0.00146583787703184,0.00126317326891201,0.00106879176933077,0.000892218473145225,0.000735745930077782,0.000597516896316084,0.000473938413490715,0.000360916354660309,0.000254467382522968,0.000150966751706481,4.7254209376193e-05,NA
2010-07-14 06:00:00,0,0.000199429276093762,0.00104684339232495,0.00116245633851822,0.00129382379780483,0.00142385980924516,0.00154073854392108,0.00166321615127679,0.00178549144000002,0.00187138342342809,0.00188239347820891,0.00180503934570432,0.00165563695343586,0.00146507612161725,0.00126297950306952,0.0010689622386592,0.000892575340447336,0.000736165523870149,0.000597925067998401,0.000474295765674288,0.000361204084730855,0.000254677080768192,0.000151094174619978,4.72960227328611e-05,NA
2010-07-14 07:00:00,2.44873942730385e-05,0,0.00104392041143552,0.00116260351143859,0.00129387299302053,0.00142359090745806,0.0015411893950344,0.00166359465095701,0.00178487117703289,0.00186965202641144,0.00188012985525556,0.00180295786155516,0.00165417352150136,0.00146431387525011,0.00126278233183643,0.00106912880413231,0.000892928992362473,0.000736582906273429,0.000598331914951475,0.000474652424023766,0.000361491504277023,0.000254886665725479,0.000151221565410511,4.73378304560604e-05,NA
2010-07-14 08:00:00,0,-5.57620163892756e-06,0.000952341240441983,0.00116301797685972,0.00129403387953007,0.00142338552627616,0.00154162144727965,0.00166394526087422,0.00178424649302504,0.00186793556355911,0.00187788598071565,0.00180089066943712,0.00165271615706335,0.00146355151276597,0.001262582083512,0.00106929173048761,0.000893279634578297,0.00073699823561772,0.00059873755923861,0.000475008482279725,0.000361778683506433,0.000255096186540294,0.000151348953122542,4.73796415907337e-05,NA
2010-07-14 09:00:00,0,0.00043371008737185,0,0.00162566047053563,0.00129431785124738,0.00142325688242687,0.00154204113420048,0.00166427053089965,0.00178361822465891,0.001866234485419,0.00187566239655611,0.00179883845345304,0.00165126560244433,0.00146278974109811,0.00126237937386803,0.0010694515267104,0.000893627677288713,0.000737411839187122,0.000599142260276144,0.000475364143163436,0.000362065775616988,0.00025530575085734,0.000151476401533458,4.74214760593538e-05,NA
2010-07-14 10:00:00,0.000195482379917637,0.000154937061383735,0.000851989379718994,0,0.0021857761889575,0.00142347192766616,0.00154245591191898,0.00166457227710059,0.00178298698248996,0.00186454912243734,0.00187345954259533,0.00179680180325099,0.00164982251470837,0.00146202919299918,0.00126217475594049,0.00106960864961648,0.00089397348770043,0.000737824009119507,0.000599546249044522,0.000475719586888237,0.000362352916660681,0.000255515454241333,0.00015160396723293,4.7463351534011e-05,NA
2010-07-14 11:00:00,0.000201659519783374,0.000465712185119952,0.000319300700198856,0.00121098091386253,0,0.00267183129245837,0.00154334825482393,0.00166485947004083,0.00178235290984446,0.00186287917847876,0.00187127721745189,0.00179478069066987,0.00164838698355259,0.00146126999922891,0.001261968350379,0.0010697631903949,0.000894317127946539,0.000738234786007028,0.000599949552233328,0.000476074831572623,0.000362640119244881,0.000255725305193131,0.000151731655161291,4.75052695223442e-05,NA
2010-07-14 12:00:00,0.000376789894711439,0.000376659324420921,0.000710832844201461,0.000465509088978701,0.00151915964621494,0.00154966619485897,0,0.00322142425613236,0.00178172562211183,0.00186122420071009,0.00186911490779234,0.0017927747838988,0.00164695881923313,0.00146051204302268,0.00126176006450313,0.00106991505980329,0.000894658509560349,0.000738644086226617,0.000600352095602202,0.00047642981525163,0.000362927334930223,0.00025593526915187,0.000151859444711544,4.75472235266604e-05,NA
2010-07-14 13:00:00,0.0004275863762215,0.000562611246586972,0.000544705693473239,0.00101782613913083,0.00119631217347216,0.000723393706339494,0,0.00384058696462239,0.00182647136347176,0.00186026547134025,0.00186698223611325,0.00179078390461413,0.00164553783553575,0.00145975520869195,0.00126154980676124,0.00107006416979163,0.000894997545188249,0.000739051827134478,0.00060075380568393,0.000476784476525522,0.000363214515695432,0.000256145311842387,0.000151987315429015,4.75892070972246e-05,NA
2010-07-14 14:00:00,0.000541642265254255,0.000562789325903422,0.000788160512338359,0.000983280362087797,0.000823223278416433,0.000497805021033037,0,0.00420475206276355,0.00188573602409507,0.00186085863099179,0.00186490981595514,0.00178880728304895,0.00164412274190251,0.00145899838873296,0.0012613366282166,0.00107020970507017,0.000895333539243237,0.000739457423754997,0.000601154200627244,0.000477138429838918,0.000363501366532091,0.000256355224789159,0.000152115143478938,4.76311814228765e-05,NA
2010-07-14 15:00:00,0.000579221365263724,0.000690006043020146,0.00083459924417235,0.000828886926948448,0.00064529270743569,0.00039893697134062,0,0.00445481112730321,0.00195083309920828,0.00186321220848801,0.00186294344853116,0.00178684649024326,0.00164271339731672,0.00145824145984453,0.00126112042908738,0.00107035157037432,0.000895666398159816,0.000739860788129508,0.000601553202472462,0.000477491610090489,0.000363787836511435,0.000256564971606633,0.00015224290714533,4.76731396494657e-05,NA
2010-07-14 16:00:00,0.000639921118823288,0.000741047388451018,0.000786969855029504,0.00071838660410026,0,0.00110336849307887,0.000143360999652866,0.00428602484463622,0.00201800656618225,0.00186733340959401,0.00186112916792066,0.00178490413973296,0.00164130951653834,0.00145748410680095,0.00126090094124675,0.00107048952761142,0.000895995908975677,0.000740261733668448,0.000601950653047299,0.000477843888484273,0.000364073826127738,0.000256774481648198,0.000152370564371905,4.7715068550997e-05,NA
2010-07-14 17:00:00,0.00065444558011466,0.000722394503709721,0.00068801392047453,0,0.000832586388949394,0.00098406042836637,0.0003176985841957,0.00413085414648815,0.00207577658936897,0.00187300083341243,0.00185950749643726,0.00178298439636147,0.00163991132306895,0.0014567263779375,0.00126067820676765,0.00107062360205463,0.000896322079208982,0.00074066025595137,0.000602346542268892,0.000478195253720277,0.000364359325392191,0.000256983747372571,0.000152498110527057,4.77569666301978e-05,NA
2010-07-14 18:00:00,0.000624092168784845,0.000621827738690193,0.000376133073655123,0,0.00119429665553629,0.000937691638876267,0.000447079953754121,0.00398810976342929,0.00212543277524825,0.0018798551336798,0.001858107241713,0.00178109153142022,0.00163851852881673,0.00145596776045588,0.0012604517748811,0.00107075340023355,0.000896644565934157,0.000741056061005299,0.000602740624565172,0.000478545507540297,0.000364644181806382,0.000257192660716403,0.000152625481337797,4.77988137073718e-05,NA
2010-07-14 19:00:00,0.000547120062451289,0.000453074249713017,0.000276617188760599,0.000707699092198374,0,0.00164193722532878,0.000556976128524834,0.00385619417924067,0.00216804996105563,0.0018875980449669,0.00185694704543124,0.00177923147848952,0.00163713212769642,0.00145520876811183,0.00126022207317448,0.00107087927427664,0.000896963650565224,0.000741449370839245,0.00060313307399271,0.000478894784788723,0.000364928496681812,0.000257401292607533,0.00015275271873721,4.78406228535291e-05,NA
2010-07-14 20:00:00,0.00043331357905555,0.000373319674671366,0.000493055491244037,0.000317322847723168,0,0.00186235800739769,0.000688299904978086,0.00373439444719195,0.00220453320006686,0.00189598104507283,0.00185603616203832,0.00177741004049126,0.0016357530580835,0.00145444975965544,0.00125998938317102,0.00107100145194903,0.000897279510770351,0.000741840321939428,0.00060352399514025,0.000479243165179769,0.000365212329305936,0.000257609684342271,0.000152879847069456,4.78824016366085e-05,NA
2010-07-14 21:00:00,0.000356940349415404,0.000415609474757981,0.000359011470953586,0.000229765585348744,0,0.00198869565182282,0.000814143981091853,0.00362225248071027,0.00223566241700989,0.0019047970226146,0.00185537574162404,0.00177563199801287,0.00163438159484682,0.00145369040872267,0.00125975337823233,0.00107111964318356,0.000897591890532312,0.000742228692367708,0.00060391320103037,0.000479590496904039,0.000365495562528756,0.000257817752740247,0.000153006816807484,4.79241344974364e-05,NA
2010-07-14 22:00:00,0.000334112082488607,0.000343475501540009,0.000283140433210362,0,0.000379412886328293,0.00188010296905585,0.000931563332721302,0.00351903361096769,0.00226211497279405,0.00191387556892311,0.00185496204801362,0.00177390247487,0.0016330187545466,0.0014529309692995,0.00125951421786185,0.00107123396955278,0.000897900878722982,0.000742614545337821,0.000604300736675659,0.000479936812336208,0.000365778219526486,0.000258025513600906,0.000153133637156192,4.7965824253345e-05,NA
2010-07-14 23:00:00,0.000278605326430163,0.000267897493265838,0.000165523334657971,0,0.000576248196407213,0.0017962051885223,0.00103288461973523,0.00342393888220526,0.00228447631977029,0.00192307672834571,0.00185478704539035,0.0017722261036191,0.00163166562292838,0.00145217169693278,0.00125927204560221,0.00107134453731119,0.000898206551434534,0.000742997933638666,0.000604686638628808,0.000480282137148986,0.000366060318359637,0.000258232979096008,0.000153260315162768,4.8007473066961e-05,NA
2010-07-15 00:00:00,0.000221834298023049,0.000190346149659998,0,0.000249194397081677,0.000586243127035072,0.00172887961348188,0.00112146784761623,0.00333617074661297,0.00230325240988224,0.00193228646338913,0.00185483973333841,0.00177060717686893,0.00163032354766536,0.00145141304005252,0.00125902715461131,0.0010714515778127,0.000898509089691215,0.000743378996971414,0.000605071014249098,0.000480626553243272,0.000366341919938373,0.000258440191619343,0.00015338687581984,4.80490886999053e-05,NA
2010-07-15 01:00:00,0.000167570364040541,0.000105525262254218,0.000177146288789025,0,0.000790094345362041,0.00167043847987102,0.00119949503657016,0.00325504437241286,0.00231888138459279,0.00194141235030885,0.00185510682918396,0.00176904939850426,0.00162899393033197,0.00145065547443062,0.00125877984447231,0.00107155532542661,0.000898808677065643,0.000743757877319922,0.000605453972811895,0.000480970144072508,0.000366623086355781,0.000258647194400581,0.000153513344602798,4.80906790810225e-05,NA
2010-07-15 02:00:00,0.000130806192973496,0.000142335339689332,0.000100270251916722,0,0.000889004049131671,0.0016252476812476,0.00126861235307878,0.00317996012587025,0.00233174429080669,0.00195037989039987,0.00185557326329928,0.00176755564337766,0.00162767800171818,0.00144989932135815,0.00125853026416234,0.0010716558834479,0.000899105387107855,0.00074413462574897,0.00060583554966559,0.000481312934369801,0.000366903834948216,0.000258853999085323,0.000153639728237648,4.81322462651015e-05,NA
2010-07-15 03:00:00,0.00013448415359603,0.000115741467955635,8.36380900421762e-05,0,0.000963567286329325,0.00158885566925226,0.00133016339098446,0.00311038820546141,0.00234217376986916,0.00195912958498522,0.00185622274996342,0.00176612794574496,0.00162637679040656,0.00144914473626034,0.00125827840317831,0.00107175321603503,0.000899399176357273,0.000744509196550388,0.000606215701379812,0.000481654886303363,0.000367184135333033,0.000259060583643166,0.000153766013470751,4.81737860412745e-05,NA
