"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-18 07:00:00,-6.66938306671616e-06,0,-7.06608585686608e-06,-7.41549873077896e-06,-7.74561386463017e-06,-7.85594640870453e-06,-7.84670144827264e-06,-7.35615878371556e-06,-7.17117966654176e-06,-6.65566352300837e-06,0.000671826581271196,0.00376395906805646,0.00335488976525469,0.00242707571302684,0.00176684931965978,0.00133648344692415,0.00104124732937717,0.00082228543476902,0.000647949692319656,0.000501075373528616,0.000371305974472647,0.000251462075788113,0.000136010870416614,2.04991756398579e-05,NA
2009-07-18 08:00:00,-6.25667315870993e-06,-6.55109548511342e-06,-7.14681131787294e-06,-7.22205951052423e-06,-7.31432988836503e-06,-7.95131406404482e-06,-7.40905888895562e-06,0,-7.71296258777236e-06,-7.19618822892414e-06,0.000708528935969836,0.00368504911314974,0.00333848010867595,0.00243005083735775,0.00177118501607286,0.00133946983828345,0.00104308458365372,0.000823436666359815,0.000648724050950823,0.000501629681554184,0.000371708355841541,0.000251738716397591,0.000136169760871176,2.05399125285065e-05,NA
2009-07-18 09:00:00,-7.61887327641923e-06,-7.9090936182194e-06,-8.09251762772529e-06,-7.99467388304129e-06,0,-8.24440268828598e-06,-8.05277692533055e-06,-7.69758301004996e-06,-7.06270603871122e-06,-6.22624371618302e-06,0.000761783511992846,0.00360971920362934,0.00332126314173693,0.0024325970681541,0.00177542858642977,0.00134244993147052,0.0010449312033774,0.000824596540612007,0.000649503587556493,0.000502186567394845,0.000372111916212946,0.000252015887028775,0.000136328882199474,2.05807018006637e-05,NA
2009-07-18 10:00:00,-5.93056828857406e-06,-6.89570518171102e-06,-6.95412883438341e-06,-4.64567882256908e-06,-5.85342335314427e-06,-6.9060771875444e-06,-7.27022291863563e-06,-7.1270997876996e-06,1.13038933846223e-05,0,0.00081157759460759,0.00353823853444928,0.00330333993047499,0.00243471852187404,0.00177957497945667,0.0013454223112618,0.00104678707408364,0.00082576528161085,0.000650288599752327,0.000502746295576413,0.000372516853813023,0.000252293718783406,0.000136488304138192,2.06215545058974e-05,NA
2009-07-18 11:00:00,2.92619791748144e-05,1.1916602729112e-05,3.66894242438819e-06,-9.84848382258122e-07,-3.84975287015611e-06,-5.4837889651726e-06,-5.08512482683965e-06,9.8914295980559e-07,1.97534277315005e-05,0,0.000866787080214741,0.00347038670078251,0.00328481031097057,0.00243641903850649,0.0017836179591204,0.00134838429189038,0.00104865110397027,0.000826942355916362,0.000651078790862621,0.000503308672572339,0.000372923028416215,0.000252572113931664,0.000136647972738557,2.06624630620334e-05,NA
2009-07-18 12:00:00,7.0182008518555e-05,3.81970622584141e-05,1.93913871229584e-05,8.15230586882134e-06,1.56861680564316e-06,-1.32584338376998e-06,6.42173217861042e-07,7.44855426739655e-06,2.43047325378699e-05,0.00044895633795635,0,0.00387996425362557,0.00326576616421776,0.00243770527395339,0.00178755241715024,0.00135133366828787,0.00105052257452584,0.000828127537784684,0.000651874109452019,0.000503873695967042,0.000373330442357653,0.000252851071660463,0.000136807886627746,2.07034278411852e-05,NA
2009-07-18 13:00:00,0.000136375686146141,8.00782943606405e-05,4.56738071296511e-05,2.44793644212933e-05,1.20702582134788e-05,6.75127430733632e-06,7.74749135853679e-06,2.72477203369098e-05,0.000190223381813993,0.000174114024299878,0,0.0039631133643028,0.00325716587946126,0.00243858669601628,0.00179137463200537,0.00135426891495554,0.00105240128267934,0.000829321019519253,0.000652674836181777,0.000504441621510162,0.000373739290181244,0.000253130721733676,0.00013696811511604,2.07444599200365e-05,NA
2009-07-18 14:00:00,0.000173305697449012,0.000112153340387746,7.04795337271672e-05,4.26051288052959e-05,2.53155328456384e-05,1.78463178442437e-05,2.81381266230382e-05,9.96228453144265e-05,0.000124344433919021,0,0.000254337485942367,0.00385769218078848,0.00325095711930175,0.00243934740642796,0.00179507864138611,0.00135718645355047,0.00105428540671291,0.000830521728151501,0.000653480259238012,0.000505011939387718,0.000374149200123078,0.000253410810735822,0.000137128520335892,2.0785539039629e-05,NA
2009-07-18 15:00:00,0.000191090547131217,0.000133366943928544,9.04099206655128e-05,5.95331135921517e-05,4.00950346200046e-05,3.74876387258341e-05,6.51903264087993e-05,8.44367258908827e-05,6.0366484207596e-05,0,0.000390256741824753,0.00376215381230662,0.00324270482749186,0.0024400506455037,0.00179866870145834,0.00136008401556565,0.00105617411118435,0.000831729377251841,0.000654290289595777,0.000505584622799374,0.000374560159217088,0.000253691328662229,0.000137289096083405,2.0826664792595e-05,NA
2009-07-18 16:00:00,0.000201239207475422,0.00014787994051099,0.000106240218445556,7.53976738151835e-05,5.86177989135442e-05,6.10448673370885e-05,6.97311514413441e-05,6.24835780967729e-05,4.77493459189056e-05,0,0.000502496935183034,0.00367335667902927,0.00323273428211479,0.00244064326376797,0.00180215078124932,0.00136295985657747,0.00105806672358166,0.000832943815610712,0.000655104948179916,0.000506159731511574,0.000374972219521487,0.000253972309922307,0.000137449860286717,2.08678404612207e-05,NA
2009-07-18 17:00:00,0.000177181009394136,0.000143094546723556,0.000111665040447561,8.74737470955816e-05,7.47398103193804e-05,7.10387785832669e-05,6.62893047339764e-05,5.47896990700243e-05,4.49346303999197e-05,0,0.000603623029927184,0.00359049506090024,0.00322127822597582,0.0024410825732719,0.00180552774482778,0.00136581175811572,0.00105996195551368,0.00083416440465699,0.000655923876201115,0.000506737033555063,0.000375385217881231,0.000254253643517633,0.000137610752299797,2.09090574245652e-05,NA
2009-07-18 18:00:00,0.000128171946174473,0.000120517953342527,0.000105725643831123,9.1691852000109e-05,8.13104022771634e-05,7.32743965971132e-05,6.42490900850989e-05,5.22456937231833e-05,4.50305605262683e-05,0,0.000697731648673717,0.00351308836473735,0.00320853858955319,0.00244133542490302,0.00180880151417597,0.00136863818107941,0.00106185888285096,0.000835390781705927,0.000656746935195173,0.000507316468932056,0.000375799119426894,0.000254535305736496,0.000137771758746317,2.09503141954167e-05,NA
2009-07-18 19:00:00,5.42416583461241e-05,7.93639551625248e-05,8.61089358299588e-05,8.44225418312609e-05,7.8729997176866e-05,7.12141299269568e-05,6.21602880614462e-05,5.10549244990958e-05,0,9.45689572860364e-05,0.000737398494833075,0.00344076924618542,0.0031946947321346,0.00244137576850175,0.00181197270957668,0.00137143763920755,0.00106375651945512,0.000836622519504804,0.000657573938533054,0.00050789794214662,0.000376213863911735,0.000254817256024403,0.000137932857235974,2.09916079454816e-05,NA
2009-07-18 20:00:00,0,2.0094272728773e-05,5.6972245851819e-05,6.79372024152531e-05,6.93455087781516e-05,6.55002982593627e-05,5.57307146281226e-05,3.70483198975298e-05,0,0.000153869100338022,0.000778220574458459,0.00337201984742616,0.00317990910224395,0.0024411847126808,0.00181504180339309,0.00137420929180982,0.00106565431976734,0.000837859519356133,0.000658404959589428,0.000508481560218006,0.000376629541973064,0.000255099556406675,0.000138094081014447,2.10329443080092e-05,NA
2009-07-18 21:00:00,-7.14446485508714e-06,-6.71570989919083e-06,0,3.90894096851099e-05,5.52390070074483e-05,5.47497520699797e-05,4.48123755180202e-05,3.2341317478725e-05,0,0.000203117070283166,0.0008183113506388,0.00330673086716895,0.00316430047774861,0.00244074882235805,0.00181800877128571,0.0013769524570861,0.00106755183060097,0.000839101736543512,0.000659240114964332,0.000509067465103066,0.000377046271012045,0.000255382287391433,0.00013825547349329,2.10743305427007e-05,NA
2009-07-18 22:00:00,-8.98976243375635e-06,-7.66361236684387e-06,0,-8.10687484942309e-06,1.21255882298058e-05,4.05140854622513e-05,3.51668552924218e-05,2.83776350647333e-05,0,0.000244664706540641,0.000857190701936528,0.00324475179737347,0.00314797874502961,0.00244005834035452,0.00182087307224603,0.0013796664200646,0.00106944856178708,0.000840349079312881,0.000660079484348058,0.00050965577173862,0.000377464149270972,0.000255665516870957,0.000138417071459357,2.1115772963319e-05,NA
2009-07-18 23:00:00,-5.68282077625231e-06,-7.02052362928661e-06,-7.59047677349307e-06,0,-7.92791529183969e-06,-8.34470388399335e-06,1.65986551953331e-05,0,4.84490136399859e-05,0.000253877305100007,0.000894552874313498,0.00318592630302386,0.00313104456247967,0.00243910668888303,0.00182363377537133,0.00138235040468506,0.00107134397669705,0.000841601402803439,0.000660923105162707,0.000510246563798012,0.000377883252687603,0.00025594929803231,0.000138578903847749,2.11572767106594e-05,NA
2009-07-19 00:00:00,-7.24566162260571e-06,-7.23550835764407e-06,-8.02328420667117e-06,-7.56612109975819e-06,-7.83246454829003e-06,0,-8.10013166048692e-06,-8.450849894519e-06,3.31401676380283e-05,0.000267187665493009,0.000929042742204193,0.00313009600308503,0.00311358947109408,0.00243788972587521,0.00182628945487678,0.00138500339517559,0.0010732373608213,0.00084285840748425,0.000661770892359884,0.000510839831688199,0.00037830358897917,0.000256233638227607,0.00013874097488247,2.11988431660384e-05,NA
2009-07-19 01:00:00,-6.38555782222881e-06,-6.33432323484748e-06,-6.81114669544158e-06,-6.90897086777029e-06,0,-7.12459063049491e-06,-7.15606767060461e-06,-6.88686356517944e-06,-9.26985793036525e-06,0.000279188424458254,0.000961050895075659,0.00307707438220465,0.00309569722836465,0.00243640597299055,0.00182883875419477,0.00138762448593117,0.00107512809613338,0.00084411985645581,0.000662622808698493,0.000511435603895809,0.00037872519489884,0.000256518564871873,0.000138903299757603,2.12404753808283e-05,NA
2009-07-19 02:00:00,-7.54338270742077e-06,-7.61530015244063e-06,-7.62336692312048e-06,-7.6230035709431e-06,0,-7.86105968450451e-06,-7.77876833732586e-06,-7.83260508451497e-06,-8.16686162377921e-06,0.000257769475505599,0.000990699843131315,0.00302669152880239,0.00307744341293653,0.00243465609168278,0.00183128033822381,0.00139021278568537,0.00107701558717541,0.000845385518917024,0.000663478820026157,0.000512033912337755,0.000379148110562861,0.000256804108037676,0.000139065895183389,2.12821766593659e-05,NA
2009-07-19 03:00:00,-6.70567340974338e-06,-6.71703617133191e-06,-7.34245690583417e-06,-7.54317038629764e-06,-9.18905487812522e-06,-7.38548462507554e-06,-8.71465774669385e-06,0,-9.07245157888596e-06,0.000236108160781235,0.00101673991480639,0.00297878652108734,0.00305889603941626,0.00243264234629423,0.00183361280182989,0.00139276730289647,0.00107889917072559,0.000846655100716506,0.000664338840559717,0.000512634749987144,0.000379572348051155,0.000257090279174518,0.000139228767903558,2.13239487730717e-05,NA
2009-07-19 04:00:00,-7.35711855950923e-06,-7.63774622998476e-06,-7.7590908628506e-06,-8.49061644864336e-06,-7.88144155137108e-06,-8.1505707426257e-06,0,-8.4720348284842e-06,-8.81956204109886e-06,0.000218057274456033,0.00103942994009695,0.00293317177177152,0.00304011638855031,0.00243036846878828,0.00183583483070585,0.00139528703501177,0.00108077818215148,0.000847928297708999,0.000665202774655189,0.000513238103007105,0.000379997915167826,0.000257377087225049,0.000139391923387122,2.13657933260863e-05,NA
2009-07-19 05:00:00,-6.53193761523066e-06,-6.50380966626752e-06,-7.0613037385199e-06,-7.22097199493915e-06,-8.83373409123594e-06,-7.1077299920719e-06,-8.41829325057413e-06,0,-8.7638631871915e-06,0.000202036602110359,0.00105916437010949,0.00288967331280764,0.00302115924852512,0.00242783982412585,0.00183794555205687,0.00139777121238322,0.00108265214074924,0.000849204942152213,0.00066607063152592,0.000513844039140482,0.000380424880877423,0.000257664582904267,0.000139555389849403,2.14077154064524e-05,NA
2009-07-19 06:00:00,-6.32063210147297e-06,-6.23505508289426e-06,-6.68251237855245e-06,-6.76862216006186e-06,-8.04650945619119e-06,-7.90724309979294e-06,0,-8.21906723772422e-06,-8.12499337322025e-06,0.000194986799712589,0.00107623822330461,0.00284813331367932,0.00300207288197237,0.00242506260934073,0.00183994413921334,0.0014002189833524,0.00108452050183456,0.000850484808916339,0.000666942373133974,0.000514452590202025,0.000380853288251592,0.000257952799759211,0.000139719186314526,2.14497187187069e-05,NA
2009-07-19 07:00:00,-7.46743216386075e-06,-7.56962014321561e-06,-7.56223542069951e-06,-7.46609136889773e-06,0,-7.69923694885624e-06,-7.51513403349228e-06,-7.37573447860107e-06,-7.38606651514974e-06,0.000206468746656877,0.00109120776463461,0.0028084082749986,0.00298290103496844,0.0024220446975137,0.0018418306277275,0.00140263002763684,0.00108638312779253,0.000851767985419702,0.00066781820426481,0.000515063975725914,0.000381283319999428,0.000258241866267307,0.000139883383337546,2.14918148968408e-05,NA
2009-07-19 08:00:00,-7.2256260587371e-06,-6.98411458739443e-06,0,-7.3879852993727e-06,-7.01499030636763e-06,-7.04120826334458e-06,-7.8312268355804e-06,-6.87789202269727e-06,0,0.00022706306750411,0.00110497761166207,0.00277037314866174,0.0029636809619029,0.00241879338787011,0.00184360435336084,0.00140500336533588,0.00108823936169138,0.000853054145520744,0.00066869800307113,0.00051567816362713,0.00038171497318993,0.000258531785512559,0.000140047983674005,2.15340051906665e-05,NA
2009-07-19 09:00:00,1.20828736892276e-05,5.32668435172827e-06,-3.4566196516543e-07,-3.65738605102788e-06,-5.36650059069356e-06,-6.44682400888186e-06,-6.26453797522509e-06,5.3331640612269e-06,0,0.000250854506122959,0.00111800564518536,0.00273393154883647,0.00294444563865541,0.00241531644959439,0.00184526485916517,0.00140733804784849,0.00109008855882224,0.000854342966677831,0.000669581648378081,0.000516295122617111,0.000382148246099263,0.000258822561749756,0.000140212990820843,2.15762909677765e-05,NA
2009-07-19 10:00:00,5.88545644852595e-05,3.03072187839508e-05,1.39912135228574e-05,4.59081624361297e-06,-7.60330419826621e-07,-2.70812693893892e-06,1.23256718664437e-07,9.90369020967071e-06,0,0.000277763470267871,0.0011304793262155,0.00269900312098328,0.00292522478322424,0.0024116220995137,0.0018468119730179,0.001409633221717,0.00109193013275946,0.000855634166113884,0.000670469048000318,0.000516914843960519,0.000382583154299426,0.000259114211277837,0.00014037841492054,2.16186746441554e-05,NA
2009-07-19 11:00:00,0.000119371120263793,6.86415811373343e-05,3.79842134989044e-05,1.93652495636212e-05,8.79474635024835e-06,4.97520504404278e-06,6.09495991182375e-06,0,2.82890023491767e-05,0.000292384182503088,0.00114257032429375,0.00266551566530362,0.00290604526576289,0.00240771880076452,0.0018482457224161,0.00141188807037745,0.00109376350746854,0.00085692746312854,0.00067136010920086,0.000517537318633263,0.000383019713686398,0.000259406750942743,0.000140544266545667,2.16611587052026e-05,NA
2009-07-19 12:00:00,0,0.000363358187764064,3.97468254239816e-05,2.04541707546223e-05,9.69909620615391e-06,5.63506625775057e-06,5.12873610483649e-06,4.60439179206055e-06,4.36911667649839e-05,0.000308193976664627,0.00115382324020867,0.00263340358820728,0.00288693049644344,0.00240361440742121,0.00184956572783112,0.00141410135831013,0.00109558776167314,0.000858222300349607,0.000672254520322287,0.000518162368934441,0.000383457815845655,0.000259700113725736,0.000140710510911361,2.17037386384487e-05,NA
2009-07-19 13:00:00,0.0005505878254141,0.00029884356974854,8.04538129698814e-05,2.16088489501954e-05,1.05953909371132e-05,6.10990908132481e-06,5.12607474853283e-06,9.91042411742114e-06,5.72552096321363e-05,0.000324086352507795,0.00116435073527413,0.00260259200601946,0.00286790223527887,0.00239931735337819,0.00185077215317623,0.00141627216489713,0.00109740219532243,0.00085951828733711,0.000673152098415623,0.000518789916423864,0.000383897426322386,0.00025999428303206,0.000140877140594206,2.17464141089368e-05,NA
2009-07-19 14:00:00,0.00106430211125586,0.000291687751875937,0.000100129429546166,2.80159516149863e-05,1.14697374904336e-05,6.57721484626781e-06,5.89821906661793e-06,1.56135910634355e-05,6.948104194096e-05,0.000339880730777513,0.00117421424762919,0.00257301189549208,0.00284897976666106,0.0023948360479474,0.00185186527447461,0.00141839956398366,0.00109920607966307,0.000860815004502711,0.000674052635523005,0.000519419863376782,0.000384338496900636,0.00026028923317612,0.000141044143707615,2.17891843089631e-05,NA
2009-07-19 15:00:00,0.00151802649867004,0.000327111443989036,0.000112483555264412,3.54521518915445e-05,1.30297750775189e-05,7.13981020161404e-06,7.28997020208487e-06,2.15324513593838e-05,8.07077472970686e-05,0.00035545841542911,0.00118346420690258,0.00254459865861803,0.00283018032889732,0.00239017897917291,0.00185284559129285,0.0014204827181197,0.00110099872932534,0.000862112059102729,0.000674955942488861,0.000520052126485007,0.000384780990402445,0.000260584946368686,0.00014121151233357,2.1832048759822e-05,NA
2009-07-19 16:00:00,0.00193816420369422,0.000386350003872906,0.000125600414185031,4.27554530557579e-05,1.52422237455273e-05,7.9469277622907e-06,9.17717313090418e-06,2.70852079551922e-05,9.16427792191584e-05,0.000370742058453644,0.001192143317637,0.00251729193146251,0.00281151960425016,0.00238535492516144,0.0018537140167209,0.00142252103352387,0.00110277962153047,0.000863409178251446,0.000675861921732675,0.000520686692819121,0.00038522492215383,0.000260881440638545,0.000141379258019414,2.18750099865193e-05,NA
2009-07-19 17:00:00,0.0021686372633124,0.000457979345091688,0.000141579695667053,5.01483808155354e-05,1.79470548578458e-05,9.08674233930956e-06,1.14109547474598e-05,3.23948801543796e-05,0.000102295212236189,0.000385712720610388,0.00120028762426477,0.00249103301915005,0.00279300942027501,0.00238037082032572,0.00185447023760898,0.00142451291043104,0.00110454742677133,0.000864705449702635,0.000676769972855698,0.000521323161925664,0.000385670021144212,0.000261178540370874,0.000141547287451037,2.191805429994e-05,NA
2009-07-19 18:00:00,0.00218703104620249,0.000526955942644975,0.000160455246704069,5.80540592306237e-05,2.10687634138777e-05,1.05824676273464e-05,1.39105727533846e-05,3.75470248086669e-05,0.000112671816944966,0.000400356470207659,0.00120793061371361,0.0024657677475307,0.00277466139585522,0.00237523467492263,0.00185511499216744,0.00142645749790386,0.00110630136875779,0.000866000386305669,0.000677679825964505,0.000521961387808969,0.000386116205007259,0.000261476197981274,0.000141715576587118,2.19611785922256e-05,NA
2009-07-19 19:00:00,0.00201161675891556,0.000583642043307784,0.000180822839966139,6.67764600870937e-05,2.46117521005338e-05,1.24301794025397e-05,1.66314623602877e-05,4.2592693904255e-05,0.000122788961498737,0.000414663299601688,0.00121510322829123,0.00244144545386176,0.00275648619963395,0.00236995481934176,0.00185564950048877,0.00142835426738192,0.00110804089415145,0.000867293666998875,0.000678591338653109,0.00052260132239928,0.000386563464130057,0.000261774415378871,0.000141884128257706,2.20043839067004e-05,NA
2009-07-19 20:00:00,0.00167845025954835,0.000622469987329518,0.000201071205162794,7.63515884172577e-05,2.86193505994692e-05,1.46216204026633e-05,1.9547296910695e-05,4.7564968522632e-05,0.000132665406247772,0.000428627022126774,0.00122183406049591,0.0024180185526489,0.0027384934071289,0.00236453965914263,0.00185607528420113,0.001430202883236,0.0011097655726617,0.000868585058265244,0.000679504434364796,0.00052324296798457,0.000387011826437333,0.000262073220095319,0.000142052959273541,2.20476734765719e-05,NA
2009-07-19 21:00:00,0.00127828715155479,0.000640360055825342,0.000220449570675202,8.59823146157361e-05,3.31269559388003e-05,1.71530112563679e-05,2.26421222056539e-05,5.24869398250717e-05,0.000142319495933496,0.000442244852530983,0.00122814980925244,0.00239544268846562,0.00272069199108973,0.0023589979857729,0.00185639441787103,0.00143200340525034,0.00111147525488884,0.000869874537355559,0.000680419198695034,0.000523886451247073,0.000387461412102313,0.000262372702307549,0.000142222120542104,2.20910558645055e-05,NA
2009-07-19 22:00:00,0.000874028300234357,0.000638200138375462,0.000237919359269088,9.53122574258493e-05,3.80533901525537e-05,2.00241691249589e-05,2.59068351693295e-05,5.73758422989529e-05,0.00015176810185715,0.000455516707812509,0.00123407513773322,0.00237367579135513,0.00270308954255266,0.00235333820141377,0.00185660892535781,0.00143375583165794,0.00111316971864583,0.000871162015314267,0.000681335662486761,0.000524531856220931,0.000387912309926712,0.000262672931136582,0.000142391651750518,2.21345379706254e-05,NA
2009-07-19 23:00:00,0.000474749639671329,0.000618455869711105,0.000252508433265759,0.000104285609449911,4.32915416540986e-05,2.32228599269396e-05,2.93370414336512e-05,6.22453864504589e-05,0.000161026346439327,0.000468444612348354,0.00123963272969576,0.00235267765350954,0.00268569204965406,0.00234756802278535,0.00185672054378953,0.00143545992301327,0.00111484853298382,0.000872447230384484,0.00068225371848638,0.000525179160057461,0.000388364529842904,0.000262973922474811,0.000142561563900459,2.21781222778204e-05,NA
2009-07-20 00:00:00,7.93556700104625e-05,0.000582736518930862,0.000263687681635738,0.000112752358905821,4.87539239242965e-05,2.67251950850391e-05,3.29297121384476e-05,6.71071346529399e-05,0.000170107693456207,0.000481032302206856,0.00124484365846239,0.00233241018122925,0.00266850442564537,0.00234169484543662,0.00185673100616412,0.00143711542573911,0.00111651123251451,0.000873729884341581,0.000683173227937639,0.000525828315082547,0.000388818063571608,0.000263275680097369,0.000142731861502687,2.22218102518058e-05,NA
2009-07-20 01:00:00,0,0.00037118867480979,0.000271101354813401,0.000120557774393709,5.43532891263238e-05,3.05015657005086e-05,3.6680970943011e-05,7.19710602656051e-05,0.000179024143180767,0.000493284846391097,0.0012497275470462,0.00231283728791796,0.00265153061457966,0.00233572575387191,0.00185664204541253,0.001438722080849,0.00111815732521628,0.000875009648519822,0.000684094025172641,0.000526479252320071,0.000389272887207792,0.000263578197383158,0.000142902543514546,2.22656024708581e-05,NA
2009-07-20 02:00:00,0,0.000141195353950124,0.000262553368623867,0.000127558765755463,6.00011968445015e-05,3.45181063131543e-05,4.0527581454215e-05,7.69034642113256e-05,0.00018778648002513,0.000505208459046162,0.00125430300177216,0.00229392533406865,0.00263477430967951,0.00232966808156091,0.00185645583576603,0.00144027997146487,0.00111978656366073,0.000876286376001055,0.000685016083461718,0.00052713200906538,0.000389729055525397,0.000263881521147676,0.000143073638090511,2.2309504154139e-05,NA
2009-07-20 03:00:00,-7.49109645134778e-06,0,0.000199689974904757,0.000132398374185832,6.56093114412697e-05,3.87297161973847e-05,4.44057911825214e-05,8.19704574378958e-05,0.000196409428506736,0.000516810086295691,0.00125858729843735,0.00227564221784574,0.00261823811091894,0.00232352860575874,0.00185617434912859,0.00144178902972251,0.0011213985632249,0.000877559802832265,0.000685939281277118,0.000527786548906987,0.000390186568860271,0.00026418566155354,0.000143245153480794,2.23535173148519e-05,NA
2009-07-20 04:00:00,-5.66718270758605e-06,0,4.93580477278216e-05,0.000130269472002926,7.09258852128887e-05,4.3083019038342e-05,4.8351153163521e-05,8.71373504977043e-05,0.000204910908186819,0.000528097543039222,0.00126259662429513,0.00225795754724164,0.00260192390590855,0.00231731382003036,0.00185579956429586,0.00144324920289314,0.00112299293232027,0.000878829649945025,0.000686863481928527,0.000528442823003565,0.000390645418409663,0.000264490622746562,0.000143417094682211,2.23976434455145e-05,NA
2009-07-20 05:00:00,0,-5.50626084273454e-06,-5.67453885491441e-06,6.73812268178943e-05,7.5070839094764e-05,4.75100606078502e-05,5.23784074104707e-05,9.23833346751186e-05,0.000213303019311233,0.000539079619745344,0.00126634634559419,0.00224084284730691,0.00258583328253344,0.00231103024721764,0.00185533371126211,0.00144466064758223,0.00112456942478796,0.000880095742497779,0.000687788626782674,0.000529100841754288,0.000391105639177888,0.00026479643866751,0.000143589482941251,2.24418865780612e-05,NA
2009-07-20 06:00:00,0,-7.84235123694862e-06,-8.97823945573919e-06,-8.8102549394049e-06,7.03789760671268e-05,5.18454725880795e-05,5.64869702787577e-05,9.76949379019203e-05,0.00022159431899821,0.000549765556643025,0.00126985094764601,0.00222427118698341,0.0025699672619596,0.00230468415486671,0.00185477903779422,0.00144602355257036,0.00112612780356189,0.000881357903287931,0.000688714651827298,0.000529760610534244,0.000391567262452338,0.000265103140893867,0.000143762338227628,2.24862505149726e-05,NA
2009-07-20 07:00:00,0,-7.53141730831706e-06,-9.60477262486723e-06,-9.45263443695981e-06,3.81189323141859e-05,5.4943826041733e-05,6.06528479002643e-05,0.000103062171512077,0.000229791180044305,0.000560164962875274,0.00127312455405198,0.00220821787235603,0.00255432725145521,0.00229828236689929,0.00185413845666586,0.00144733864738666,0.00112766823821671,0.00088261626404107,0.000689641730888603,0.000530422316708895,0.000392030453995961,0.00026541085214248,0.000143935729987045,2.25307467975798e-05,NA
2009-07-20 08:00:00,9.54629056263472e-06,4.20395750322987e-07,-1.29632632984056e-06,1.60815816269854e-05,0,7.00315582094384e-05,6.47038170264788e-05,0.000108474824761375,0.000237898342226033,0.000570287268441149,0.00127618010817912,0.00219265882599929,0.00253891331378406,0.00229183067320921,0.00185341425953932,0.00144860620331478,0.00112919052850262,0.000883870657905096,0.000690569800822165,0.000531085964366215,0.000392495244017527,0.00026571960347354,0.000144109678032098,2.257537921556e-05,NA
2009-07-20 09:00:00,6.50090696927601e-05,0,7.00974332145105e-05,1.16111237038117e-05,1.15320852465508e-05,5.99542738987597e-05,7.0276581317799e-05,0.000113906083729878,0.00024591923479175,0.000580141748830894,0.00127902975517009,0.0021775711168444,0.00252372490888577,0.00228533445085506,0.0018526086047339,0.00144982641469712,0.00113069440214297,0.000885120852680294,0.000691498743790537,0.000531751514526168,0.000392961630813413,0.000266029404427203,0.000144284190542214,2.26201497360326e-05,NA
2009-07-20 10:00:00,0,0.000320211825092176,5.30340511375942e-05,1.94356835451492e-05,1.80321709440896e-05,5.48581718835918e-05,7.36440732267149e-05,0.000119512702308324,0.000253855016855632,0.000589737680198314,0.00128168540694127,0.00216293377879084,0.0025087619673759,0.00227879960280104,0.00185172427023521,0.00145099999061785,0.00113217997760014,0.000886366913272522,0.000692428670409301,0.000532419102806726,0.000393429741606521,0.000266340351908395,0.000144459323166525,2.26650677729589e-05,NA
2009-07-20 11:00:00,0.000312888415896701,0,0.000413068493478728,2.37564090869422e-05,2.31559732789299e-05,5.23954400547019e-05,7.60745683102424e-05,0.000125020168103486,0.000261718791215189,0.000599083618873674,0.00128415747938852,0.00214872553697851,0.00249402237179422,0.00227223024451881,0.00185076276849254,0.00145212668097448,0.00113364661557973,0.000887608302874652,0.00069335921751366,0.000533088499440338,0.000393899433472649,0.000266652360001296,0.000144635032449196,2.27101272035415e-05,NA
2009-07-20 12:00:00,0.000307892828656513,0.000321701927119194,0.000202555711623001,0,0.000237549812610058,5.15461580399281e-05,7.81365768856348e-05,0.000130347299253263,0.000269501213998829,0.000608188579631439,0.00128645609667188,0.00213492675327789,0.00247950432058155,0.00226563081345564,0.0018497260454615,0.00145320660662123,0.00113509395728902,0.000888844695864355,0.000694290183259081,0.000533759597613958,0.000394370654205489,0.000266965404302218,0.00014481130830294,2.27553270866418e-05,NA
2009-07-20 13:00:00,0.000446771172839604,0.00031898460333763,0.00018660474443349,0.000191427628618851,0.00013601384402669,0.000108158992733073,0.000121508801794923,0,0.000403243472287597,0.000617060342383536,0.00128859016726766,0.00212151773281293,0.00246520446647113,0.00225900434750788,0.00184861506887361,0.00145423915259989,0.00113652106133649,0.000890075302208807,0.000695220999366443,0.000534432007673784,0.000394843142467315,0.00026727931891225,0.000144988063706987,2.2800654234714e-05,NA
2009-07-20 14:00:00,0.000473532008086766,0.000339014402643408,0.000265522336521688,0.000204311345296795,0.000158739121594755,0.000131294981329652,8.72062628897012e-05,0,0.000479862807695314,0.000632260617269378,0.00129056850567942,0.00210848053346027,0.00245112011472089,0.00225235446680174,0.00184743143459119,0.00145522422965067,0.00113792738955066,0.000891299639613687,0.000696151334266844,0.000535105520829429,0.000395316770401855,0.000267594028320313,0.000145165260748989,2.2846103189859e-05,NA
