"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-30 22:00:00,-7.96401687132624e-06,-8.17159364097214e-06,0,-8.64394285379356e-06,-8.75011152468117e-06,-8.3545493375408e-06,-7.60363830664817e-06,-5.60608703831253e-06,0.00176469535624234,0.00429890062975943,0.00371793808042391,0.0026184572272942,0.00190570224929967,0.00149772321766791,0.00124205167772131,0.00105358090040734,0.000895885021227643,0.000755080284473823,0.000625407405051432,0.000503609484108248,0.000387045534323508,0.000273256258387651,0.000159929112556633,4.49651109904232e-05,NA
2009-06-30 23:00:00,-6.87390109942819e-06,-7.34392420848657e-06,-7.37732404295843e-06,-7.44506215634429e-06,0,-7.67717807682263e-06,-7.67038957325519e-06,-7.84289132436603e-06,0.00176291856207405,0.00423339936039081,0.00370031091201346,0.00262366253347149,0.0019124643986983,0.00150172477887684,0.00124393288774169,0.00105443063710628,0.000896335974267765,0.000755392801141652,0.000625663034453024,0.000503824931623036,0.000387219400560973,0.000273384020253894,0.000160006748436867,4.49894739044948e-05,NA
2009-07-01 00:00:00,-6.73645378196776e-06,-7.20313406354122e-06,-7.26711636949664e-06,-7.05108560587174e-06,0,-7.27086370034663e-06,-6.96174347988689e-06,-6.47588647273493e-06,0.00175909272320456,0.00416996813023956,0.00368236686067211,0.00262837299023265,0.00191906578225865,0.00150572149544245,0.00124584098888747,0.00105529995859965,0.000896796086988724,0.000755708575501197,0.000625919508766763,0.000504040454331141,0.000387393169536993,0.000273511685390867,0.000160084324201433,4.50138178716609e-05,NA
2009-07-01 01:00:00,-7.94403727206501e-06,0,-8.41645877829444e-06,-8.48772559069573e-06,-8.47017717784013e-06,-9.03770724322536e-06,-9.60246938662582e-06,-2.74756151193325e-07,0.00176036148846141,0.00410849022265872,0.00366414242773863,0.00263260574794495,0.00192550415058835,0.00150970987137444,0.00124777457929765,0.00105618869487153,0.000897265532533263,0.0007560277794681,0.000626176937942973,0.000504256116537563,0.000387566879823846,0.000273639277328228,0.000160161852620177,4.50381466022665e-05,NA
2009-07-01 02:00:00,-7.41972277694634e-06,-8.00981779214516e-06,-8.11322274826634e-06,0,-8.47362750989988e-06,-8.3671440837374e-06,-7.73145651302506e-06,-6.18039409279726e-06,0.00176064030993716,0.00404900567389578,0.00364567213595969,0.00263637722202025,0.00193177752194134,0.00151368639383693,0.00124973210510358,0.00105709652796986,0.000897744369237602,0.000756350496368838,0.000626435361408004,0.000504471926293395,0.000387740526673476,0.000273766788891794,0.000160239328539443,4.50624587046259e-05,NA
2009-07-01 03:00:00,-7.28636639016119e-06,-7.79997562604654e-06,-7.85702966321006e-06,0,-8.20601457425376e-06,-8.05588169732944e-06,-7.41128490614721e-06,-8.04227013492293e-06,0.00175964044166519,0.00399141827467251,0.00362698923865373,0.00263970342602365,0.00193788436059794,0.00151764770933756,0.00125171201009007,0.00105802311611794,0.0008982326448542,0.000756676808564591,0.000626694820758036,0.000504687893953009,0.000387914107061479,0.000273894214031405,0.00016031674745819,4.50867529372057e-05,NA
2009-07-01 04:00:00,-7.29873948126492e-06,-7.8538273934889e-06,-7.9372375777617e-06,-7.57803019640241e-06,0,-7.81433083370688e-06,-7.3448491862071e-06,-6.52831166041126e-06,0.0017520644459486,0.0039356339319997,0.00360812413881788,0.0026425998559991,0.00194382344504306,0.0015215905518634,0.00125371268076564,0.0010589680448184,0.000898730353731064,0.000757006761189639,0.000626955329753462,0.000504904008097887,0.000388087601179139,0.000274021534774561,0.00016039409788988,4.51110260709791e-05,NA
2009-07-01 05:00:00,-6.97613233289095e-06,-7.64471131758343e-06,0,-8.08654490592695e-06,-8.7109478488238e-06,-9.10850275674208e-06,-9.76606330745936e-06,-6.85796391497946e-06,0.00174930009654022,0.00388144621333351,0.00358910364646568,0.00264508173256269,0.00194959402674883,0.00152551189503887,0.00125573257672779,0.00105993093491419,0.000899237527279763,0.000757340438087731,0.000627216937278393,0.000505120286279491,0.000388261011483856,0.00027414874879347,0.00016047137749518,4.51352774148126e-05,NA
2009-07-01 06:00:00,-6.61657985603619e-06,0,-7.00988190844286e-06,-7.68525094700943e-06,-8.11271671147808e-06,-7.66258700940807e-06,-8.46229635233543e-06,-8.21467961241595e-06,0.00173711029591602,0.00382890251581781,0.00356995250729367,0.00264716388279694,0.00195519572338915,0.00152940889338158,0.00125777018730356,0.00106091140392271,0.000899754199833976,0.000757677932793228,0.000627479703323937,0.000505336755742873,0.000388434347902985,0.000274275858968744,0.00016054858695223,4.5159507121894e-05,NA
2009-07-01 07:00:00,-6.52365894161814e-06,0,-6.91142723857908e-06,-7.56794061096651e-06,-7.97703011228003e-06,-7.51707061734741e-06,-8.27396573686655e-06,-7.97063159044199e-06,0.00172479062079219,0.00377775390977622,0.00355070206669415,0.00264886542214311,0.00196063088119128,0.00153328013440537,0.00125982471402761,0.0010619094495433,0.000900280634109266,0.00075801948865738,0.000627743790989524,0.000505553516202502,0.00038860767103415,0.000274402901884102,0.000160625746062927,4.51837209582754e-05,NA
2009-07-01 08:00:00,-6.89418185073815e-06,-7.37688035445948e-06,-7.4457424742963e-06,-7.36547004918825e-06,0,-7.59512434881589e-06,-7.42928410420594e-06,-7.23730046857823e-06,0.00171283562769158,0.00372798363200647,0.00353138958453929,0.00265020981981293,0.00196590453646831,0.00153712558471128,0.00126189600887634,0.00106292538494767,0.000900817259940381,0.00075836544470232,0.000628009420680448,0.000505770702624173,0.000388781063438428,0.000274529927518401,0.000160702881828158,4.52079269730106e-05,NA
2009-07-01 09:00:00,-6.82784673549893e-06,-6.62017107587028e-06,-6.97451875848904e-06,-6.98748242418843e-06,0,-7.20529735651076e-06,-7.14424893284602e-06,-6.82915598671302e-06,0.0017097763513652,0.00367956679634696,0.00351204100790755,0.0026512149577825,0.0019710193920619,0.00154094403121047,0.00126398324668279,0.00106395913407844,0.000901364290401983,0.000758716019690026,0.000628276743779561,0.000505988408280161,0.000388954581551888,0.00027465696966342,0.00016078001243996,4.52321305068485e-05,NA
2009-07-01 10:00:00,-7.55937799717761e-06,-8.1807479650876e-06,-8.1816719560297e-06,-8.02995629958291e-06,0,-8.28045069250316e-06,-8.03027264759341e-06,-7.76468841538156e-06,0.00171786717798877,0.00363265522028372,0.0034926752256175,0.00265189412722359,0.00197597623982284,0.00154473328084574,0.0012660850103877,0.00106501025589009,0.000901921716399224,0.000759071294445735,0.000628545821633855,0.00050620666479096,0.000389128238948489,0.000274784033596259,0.000160857139899981,4.52563321116314e-05,NA
2009-07-01 11:00:00,-7.32993065781702e-06,-7.92608354001797e-06,-7.91951924915116e-06,-7.75976717177523e-06,0,-8.00179061751312e-06,-7.74583764947669e-06,-7.46892418460715e-06,0.00172481873300541,0.00358743999211194,0.00347331057489103,0.00265225806848304,0.00198077489814278,0.00154849063410857,0.00126819953099243,0.00106607806204868,0.000902489361696275,0.000759431235777222,0.000628816634484412,0.000506425444204561,0.000389302005683076,0.000274911094671356,0.000160934248939527,4.52805273631316e-05,NA
2009-07-01 12:00:00,-5.87449004210844e-06,-6.59968267540886e-06,-7.1945477409814e-06,0,-7.51403290096226e-06,-7.9686140144167e-06,-8.2859264041717e-06,-7.70071112891594e-06,0.00173940297143182,0.00354383056196463,0.00345396689916708,0.00265231773927996,0.00198541572157889,0.00155221381185966,0.00127032530489139,0.00106716205609142,0.000903067212612409,0.000759795952900684,0.000629089283730238,0.000506644817204678,0.000389475927811536,0.00027503818189712,0.000161011355691491,4.53047206239714e-05,NA
2009-07-01 13:00:00,-5.78369682039566e-06,-6.10289715392855e-06,0,-6.4554287763168e-06,-6.71639800706589e-06,-7.48761252991063e-06,-6.88866782203735e-06,0,0.00175284368874068,0.00350193569487492,0.00343466252961507,0.00265208312465288,0.00198989883391306,0.00155590045329728,0.00127246073854835,0.00106826166148562,0.000903655200634425,0.000760165521067167,0.000629363849168503,0.000506864839731807,0.000389650040943202,0.000275165317200646,0.000161088472197411,4.53289150690349e-05,NA
2009-07-01 14:00:00,-7.26620177592096e-06,-7.76425714357893e-06,-7.30359794258095e-06,0,-7.62794565541741e-06,-6.92789437196232e-06,7.09014662917937e-06,0,0.0017696898380099,0.00346165489438788,0.00341541097588904,0.00265156149792759,0.00199422315779854,0.00155954756308788,0.00127460381309669,0.00106937599954518,0.00090425304412219,0.000760539863027928,0.000629640298068636,0.000507085483141349,0.000389824318080889,0.000275292479138171,0.000161165585344138,4.53531066725096e-05,NA
2009-07-01 15:00:00,-5.85616661546091e-06,-6.27780717221895e-06,0,-6.64046848777737e-06,-7.01217368656681e-06,-7.74827345179246e-06,2.04926775327851e-05,0,0.00178921792051554,0.00342297885777384,0.00339621869193636,0.00265075697636507,0.00199838625487074,0.00156315149576162,0.00127675213454,0.00107050396231018,0.000904860324473508,0.000760918820241947,0.000629918547552095,0.000507306686079147,0.000389998710180626,0.000275419631866793,0.000161242673886419,4.53772889754748e-05,NA
2009-07-01 16:00:00,-6.53207324020856e-06,-8.26709444879867e-06,-6.81596444289856e-06,-6.1690345833308e-06,0,-6.36123616163899e-06,2.79220317601089e-05,0,0.00181066003518926,0.00338588853076313,0.00337709406163567,0.00264967455268732,0.0020023863595479,0.0015667090142598,0.001278903506701,0.0010716445349932,0.000905476676690975,0.000761302272252272,0.000630198543816974,0.000507528409161297,0.000390173184198102,0.000275546750377551,0.000161319722763259,4.54014572804315e-05,NA
2009-07-01 17:00:00,-6.77100415987859e-06,-8.22731805575864e-06,-6.71110432921224e-06,0,-7.00905385428798e-06,-5.68761038772037e-06,3.60247668368839e-05,0,0.00183299081003789,0.00335036895264866,0.0033580559857303,0.00264832454295072,0.00200622455703901,0.00157021837276778,0.0012810564769967,0.00107279707220312,0.000906101929536088,0.000761690208486902,0.000630480299558558,0.000507750654951344,0.000390347733997138,0.000275673826472557,0.000161396726073347,4.54256097085845e-05,NA
2009-07-01 18:00:00,-6.85861039823364e-06,-8.56651779892959e-06,-7.03888406714688e-06,0,-7.35143796625948e-06,-4.72258644449648e-06,3.77847646002181e-05,0,0.00185538213258968,0.00331636492356043,0.00333911361180349,0.00264671268522438,0.00200989983483361,0.0015736768129174,0.00128320904749936,0.00107396061750339,0.000906735734108737,0.000762082516753745,0.000630763767512206,0.000507973388830405,0.000390522329485944,0.000275800836790348,0.000161473669487775,4.54497418417745e-05,NA
2009-07-01 19:00:00,-6.2580836358454e-06,0,-6.63004516939807e-06,-6.69599320543449e-06,-6.46500402897018e-06,-9.59247995646468e-06,3.79298094998609e-05,0,0.00187612558272818,0.00328380330264207,0.0033202745527324,0.00264484445081675,0.00201341122240581,0.001577081639988,0.00128535922735107,0.00107513419146177,0.000907377716885149,0.000762479067049238,0.000631048888313862,0.000508196567498522,0.000390696934186438,0.000275927753447964,0.000161550536016196,4.54738485172808e-05,NA
2009-07-01 20:00:00,-6.58684800977758e-06,-7.1722389634587e-06,0,-7.58672133541832e-06,-8.12617817149166e-06,-8.43344803172193e-06,-9.17089887460926e-06,7.49713044398899e-05,0.00185570963212367,0.00325259339407691,0.003301554869016,0.00264273033661849,0.0020167604538256,0.00158043158741671,0.0012875057561493,0.00107631719046055,0.000908027710611622,0.000762879853381674,0.00063133568295295,0.000508420202018416,0.000390871548672504,0.000276054572786104,0.000161627322238548,4.54979286056633e-05,NA
2009-07-01 21:00:00,-5.8386851201923e-06,-6.06504125703549e-06,0,-6.41538811506063e-06,-6.57417573974103e-06,-6.75163737530873e-06,-7.45921623964533e-06,8.96956284651225e-05,0.00183750151007143,0.00322175375748566,0.00328296319735668,0.00264038294253859,0.00201995045881674,0.00158372595807712,0.00128964758251188,0.00107750904465509,0.000908685513247426,0.000763284814836182,0.000631624116194233,0.000508644253238206,0.00039104613258588,0.000276181261234523,0.000161704006902481,4.55219760838438e-05,NA
2009-07-01 22:00:00,-7.05802840842393e-06,-8.15804917874028e-06,-7.89273016351786e-06,-8.29426876751273e-06,0,-8.55308007246142e-06,-8.89783011787029e-06,0.000100814590435499,0.00181978976799026,0.00319132742880756,0.00326450470903164,0.002637818106448,0.0020229862440528,0.00158696523511042,0.00129178431888998,0.00107870957541195,0.00090935117753169,0.000763694073022817,0.000631914290416813,0.000508868786748603,0.000391220723295408,0.000276307838942278,0.00016178059983303,4.55459938419375e-05,NA
2009-07-01 23:00:00,-6.97645310719024e-06,-7.07184247864414e-06,0,-7.48051528020465e-06,-7.47913435690861e-06,-7.71757558144e-06,-8.89040346130902e-06,0.000100692039943765,0.00180250610819965,0.00316134290156106,0.00324619013983328,0.00263505333630772,0.00202587404788998,0.00159015059060364,0.00129391593204947,0.00107991878377934,0.000910024856086518,0.000764107813514013,0.000632206353214393,0.000509093901164332,0.000391395381986275,0.000276434342159861,0.000161857120078822,4.55699874686919e-05,NA
2009-07-02 00:00:00,-7.18469055047903e-06,-7.27889807073648e-06,0,-7.69957452196869e-06,-7.69375481462289e-06,-7.94211972765923e-06,-9.15733512904761e-06,9.8355222442529e-05,0.00178533181849666,0.00313180977154227,0.0032280241185688,0.00263210236009546,0.00202861866234712,0.00159328260247812,0.00129604213503225,0.00108113657049344,0.0009107066799292,0.000764526239921987,0.000632500486163894,0.000509319731467946,0.000391570201620108,0.000276560831014126,0.000161933601062859,4.55939665141473e-05,NA
2009-07-02 01:00:00,-7.22329873998105e-06,-7.32108048168488e-06,0,-7.74420567229331e-06,-7.74170443727882e-06,-7.9943771564512e-06,-9.21973260361507e-06,9.52710057223479e-05,0.00176820387784648,0.00310271599216921,0.00321000284005059,0.00262897391423083,0.00203122265892279,0.00159636076029013,0.00129816204364814,0.00108236247812498,0.000911396554624818,0.000764949408933303,0.000632796771184129,0.000509546342709265,0.000391745225781995,0.000276687332394068,0.000162010057240702,4.56179350358168e-05,NA
2009-07-02 02:00:00,-6.58441247484467e-06,0,-6.97583691532014e-06,-6.93391153839259e-06,-6.37393690720807e-06,-6.02313948300796e-06,-5.45039278074941e-06,8.63969134243501e-05,0.00175110727306116,0.00307404861624508,0.0031921224974093,0.00262567602823612,0.00203368847076774,0.00159938450610305,0.00130027470677329,0.00108359596711401,0.000912094307889247,0.000765377312261437,0.000633095238393103,0.000509773759360488,0.000391920467263844,0.000276813851526406,0.000162086490411207,4.56418935200895e-05,NA
2009-07-02 03:00:00,-7.05949651930663e-06,0,-7.47924459673808e-06,-8.36159000879987e-06,-8.88225291198658e-06,-8.70639761409583e-06,-9.04161728351666e-06,9.13063543066533e-05,0.00173387612966866,0.00304579290473462,0.00317437958046582,0.00262221635588645,0.00203601860852996,0.00160235340810715,0.00130237925076884,0.00108483653719691,0.000912799791684867,0.00076580996214616,0.000633395936695622,0.000510002022152228,0.000392095951762471,0.000276940402856234,0.00016216290781028,4.56658439655962e-05,NA
2009-07-02 04:00:00,-6.22402591205202e-06,0,-6.5939800214017e-06,-7.04472830973565e-06,-7.10476688653555e-06,-6.04828463174073e-06,-5.40455828137672e-06,8.0253345923201e-05,0.00171694328869654,0.00301793763673157,0.00315677054994805,0.00261860194676259,0.00203821544833442,0.00160526699686956,0.00130447474942012,0.00108608361992884,0.000913512791682011,0.00076624731506123,0.000633698870618334,0.00051023113716679,0.000392271678777656,0.000277066982422156,0.00016223930591078,4.568978535408e-05,NA
2009-07-02 05:00:00,-7.06102672347404e-06,0,-7.4808731229919e-06,-8.37020256885815e-06,-8.90024058360152e-06,-8.73570400794157e-06,-9.0822373353018e-06,8.47942343499616e-05,0.0016998174656568,0.00299047137954186,0.00313929229766038,0.00261483964755863,0.0020402815114359,0.00160812498739659,0.00130656040734206,0.00108733673245932,0.00091423315650187,0.000766689379979799,0.000634004089688664,0.000510461147834629,0.00039244767693083,0.000277193606957987,0.000162315693330562,4.57137200695961e-05,NA
2009-07-02 06:00:00,-7.51587517608708e-06,-7.80113236246278e-06,-7.68722736230491e-06,0,-8.0287231107185e-06,-7.6966334489625e-06,-6.93952357061442e-06,7.49270968307022e-05,0.00168299336355855,0.00296338277927268,0.00312194158018284,0.00261093568370143,0.00204221911009097,0.00161092700148586,0.00130863533708,0.00108859529288546,0.000914960642361403,0.000767136087772992,0.000634311580353427,0.000510692047867098,0.000392623937047739,0.000277320266630967,0.000162392063156273,4.57376461249759e-05,NA
2009-07-02 07:00:00,-7.87583663370214e-06,0,-8.34429006654349e-06,-8.41028574833075e-06,-8.3291665076465e-06,-8.79564319263772e-06,-9.23909884224227e-06,7.80979631646547e-05,0.00166605467825088,0.00293667925391808,0.00310472467670391,0.00260690070509127,0.00204403297705333,0.00161367400490825,0.00131069939830991,0.00108985914927744,0.000915695272736947,0.000767587551372018,0.000634621461582907,0.000510923929868526,0.000392800522653445,0.000277447001596375,0.00016246843734309,4.57615697958524e-05,NA
2009-07-02 08:00:00,0,-7.68276435374394e-06,-7.7473058515806e-06,-7.82846831169121e-06,-6.00050949166758e-06,-7.08343304079265e-06,-5.95452971633808e-06,7.87485295176205e-05,0.00164949975077263,0.00291039314901725,0.00308766081386471,0.00260275140718107,0.00204573097731933,0.00161636860724041,0.00131275330914065,0.00109112860483841,0.000916437325796341,0.000768044038952125,0.00063493395512552,0.000511156958092737,0.000392977547582082,0.000277573885683946,0.000162544857014587,4.57855029568297e-05,NA
2009-07-02 09:00:00,-7.42468593979474e-06,0,-7.8662316263467e-06,-7.72176149054454e-06,-6.97950454706691e-06,-6.46864730848974e-06,-5.75660359146762e-06,9.9633290016362e-05,0.00163329071847184,0.00288454035919566,0.00307075863592078,0.0025984989356367,0.00204731843103365,0.00161901227000782,0.00131479725587615,0.00109240371202834,0.000917186965623518,0.000768505773349417,0.000635249270791843,0.000511391299314757,0.000393155132865144,0.000277700999807046,0.000162621368018819,4.58094586733867e-05,NA
2009-07-02 10:00:00,-6.32065843206156e-06,-8.36914431981254e-06,-6.97799083657927e-06,-8.23807754091419e-06,0,-8.49517405215055e-06,5.97257924773464e-05,0,0.00169028454845211,0.00285912290568077,0.00305401605181205,0.0025941485713776,0.00204879779467858,0.001621605027258,0.00131683065268893,0.0010936840648399,0.000917944062724318,0.00076897277872679,0.000635567478148666,0.00051162701876578,0.000393333326406479,0.000277828375102189,0.000162697987590876,4.58334418187936e-05,NA
2009-07-02 11:00:00,-5.0210344652996e-06,-6.53641741896008e-06,0,-6.91409730669144e-06,-6.15802012957204e-06,2.61173563951368e-05,4.35064667250556e-05,0,0.0017143409564508,0.00283591330892301,0.00303745783815621,0.00258970816842918,0.00205017264266715,0.00162414744022077,0.0013188531197331,0.00109496930027916,0.00091870845980263,0.000769445027904627,0.000635888592874226,0.000511864133632697,0.000393512137217731,0.000277956014451406,0.000162774716216166,4.58574526048921e-05,NA
2009-07-02 12:00:00,-5.31886932326338e-06,0,1.27305677507527e-06,7.06197609280393e-06,1.80740164702146e-05,2.99842682161451e-05,4.50825604512553e-05,0,0.00173856820250975,0.00281403785203132,0.00302111120955388,0.00258518227195661,0.00205144475002284,0.00162663926122658,0.00132086390325385,0.00109625887426511,0.000919479911148253,0.000769922452948184,0.000636212614196628,0.000512102656183056,0.00039369157412868,0.000278083921997472,0.000162851555499573,4.58814914490671e-05,NA
2009-07-02 13:00:00,-4.76529537729573e-06,1.66865280474338e-05,2.25723043420084e-05,2.60398654288437e-05,3.09276584322668e-05,3.75876713346851e-05,4.93777856964512e-05,0,0.00176578710412655,0.00279342435343204,0.00300497978676398,0.00258057005169551,0.00205261306767991,0.00162907887729624,0.00132286156030716,0.00109755186863608,0.000920257954014998,0.000770404853026416,0.000636539455911897,0.000512342541400116,0.000393871606919487,0.000278212076183957,0.000162928492536442,4.59055545371036e-05,NA
2009-07-02 14:00:00,1.77416941385754e-05,4.03976966229823e-05,4.50010421899389e-05,4.45238346806384e-05,4.44488610814975e-05,4.66829828148445e-05,5.45900388605129e-05,0,0.00179682089372342,0.00277408759871031,0.00298907340354831,0.0025758742514303,0.00205367818901273,0.00163146550272163,0.00132484505910363,0.00109884756011518,0.000921042215057089,0.00077089206858317,0.000636869051737601,0.000512583754423194,0.000394052210722908,0.000278340458280151,0.000163005515810261,4.59296385009851e-05,NA
2009-07-02 15:00:00,4.32693376171345e-05,6.49698915074653e-05,6.69917143808143e-05,6.26573843488537e-05,5.82083049019346e-05,5.62040442142975e-05,6.00364238607495e-05,0,0.00183169763866971,0.0027560377146263,0.0029733898100403,0.00257109158931189,0.00205463766668904,0.00163379686014928,0.00132681260694912,0.00110014480770596,0.000921832074076541,0.000771383784868778,0.00063720123255794,0.000512826189539301,0.000394233311366453,0.000278469016703017,0.000163082595093517,4.59537345526606e-05,NA
2009-07-02 16:00:00,6.3324175508747e-05,8.47969203232723e-05,8.54340213095107e-05,7.85532415051261e-05,7.07505664599528e-05,6.50790870775313e-05,6.51215483410694e-05,0,0.00186981662866307,0.00273927988785172,0.00295792484071585,0.00256621768571352,0.00205548843403201,0.00163607037757143,0.00132876225796394,0.00110144237312944,0.000922626841553111,0.000771879636474418,0.000637535792162887,0.000513069713807316,0.000394414814925873,0.000278597686367276,0.000163159692355117,4.59778316812751e-05,NA
2009-07-02 17:00:00,7.60262965611773e-05,9.83718432309947e-05,9.90911002259223e-05,9.11569833495376e-05,8.11854570305642e-05,7.26581969246127e-05,6.95220793806465e-05,0,0.00191032001111151,0.0027238303104211,0.0029426883612588,0.00256125509588402,0.00205623078430768,0.00163828519027583,0.00133069295843855,0.0011027394968611,0.000923426098318358,0.000772379423082368,0.000637872633619606,0.000513314270608295,0.00039459668132025,0.000278726438349719,0.000163236790206833,4.60019248131423e-05,NA
2009-07-02 18:00:00,8.01781630595181e-05,0.000104078219266846,0.000106468471898994,9.91030689127355e-05,8.84248145986023e-05,7.81937953891483e-05,7.28108072126464e-05,0,0.00195192603441801,0.0027096718316895,0.00292768486289261,0.00255620394414639,0.0020568637706297,0.00164043984292583,0.00133260336603665,0.00110403526420114,0.000924229333978871,0.00077288288793693,0.000638211623927724,0.00051355977954979,0.000394778854525455,0.000278855233378604,0.000163313865397768,4.60260072067576e-05,NA
2009-07-02 19:00:00,7.59874255649329e-05,0.00010159678057865,0.000106915295899356,0.000101711676398296,9.18242276255424e-05,8.11756364898469e-05,7.4707441073176e-05,0,0.00199313661027556,0.0026967640620359,0.00291292267567079,0.00255106679198289,0.00205738761166266,0.0016425334860893,0.00133449246414911,0.00110532893619189,0.000925036136545529,0.000773389834506286,0.000638552670874546,0.000513806189600535,0.000394961299755332,0.0002789840466535,0.000163390903005146,4.60500745153739e-05,NA
2009-07-02 20:00:00,6.53173746385828e-05,9.20510356394535e-05,0.000100918892783031,9.90303273969055e-05,9.12484496488083e-05,8.14494694694077e-05,0,0.000153188069382384,0.00195438911059128,0.00268504119132428,0.002898414308789,0.00254584915923035,0.00205780396254234,0.00164456600595599,0.0013363596263808,0.00110661998370273,0.000925846211632559,0.0007739001380862,0.000638895730539565,0.000514053484241445,0.000395144007065549,0.000279112870280761,0.000163467897786178,4.60741252073489e-05,NA
2009-07-02 21:00:00,4.42020991088817e-05,7.43891788901114e-05,8.8377932092778e-05,9.09680640111721e-05,8.31111891770722e-05,5.42868121126284e-05,0,0.000252063830368562,0.00192125329897429,0.00267249525207221,0.00288415533681519,0.0025405606293094,0.00205811651640085,0.00164653824102772,0.0013382046624216,0.00110790806196999,0.000926659330428717,0.000774413687722817,0.000639240752659079,0.00051430163456204,0.000395326954039089,0.000279241686467603,0.000163544838383278,4.60981561308686e-05,NA
2009-07-02 22:00:00,1.27476170986308e-05,4.93661200221117e-05,6.98498494763661e-05,7.57455585949397e-05,6.43725114901712e-05,4.50980556369249e-05,0,0.000333220621802995,0.00189216634283203,0.00265932627419233,0.00287012897117413,0.00253521476624971,0.00205833137913274,0.00164845228510718,0.00134002806190597,0.00110919321267503,0.000927475499245452,0.000774930528235995,0.000639587798049981,0.000514550693848398,0.00039551017861728,0.000279370518980681,0.00016362173744821,4.61221710353052e-05,NA
2009-07-02 23:00:00,0,1.28767640964079e-05,4.76875093456884e-05,5.56502513171588e-05,4.96244115139984e-05,3.84149170809567e-05,0,0.00040121686271894,0.00186651203719942,0.00264570163072096,0.00285632672182411,0.00252982572177792,0.00205845552125039,0.00165031077362568,0.00134183066460771,0.00111047571534671,0.00092829489590619,0.000775450835813253,0.000639937031744763,0.000514800797979016,0.000395693781895153,0.00027949943608509,0.000163698633689689,4.61461810609441e-05,NA
2009-07-03 00:00:00,0,-6.19458479048047e-06,1.25288445107209e-05,3.70387024308939e-05,3.68817674028489e-05,3.26372968027329e-05,0,0.000458211577346807,0.00184379278864241,0.00263175048185935,0.00284273642161325,0.00252440291890935,0.00205849399655509,0.0016521154566098,0.00134361288505908,0.00111175563508671,0.000929117583362207,0.000775974722002773,0.000640288581003967,0.000515052059993172,0.000395877850766407,0.000279628497314218,0.000163775561069932,4.61701959671379e-05,NA
2009-07-03 01:00:00,0,-7.09241872847691e-06,-7.66025594971065e-06,4.1622776290406e-06,2.53279424199685e-05,2.72870501331021e-05,0,0.000505519808150144,0.00182355222515799,0.00261756408601199,0.00282933955587454,0.00251895014590685,0.00205844933955929,0.00165386684756221,0.00134537448604564,0.00111303266328784,0.000929943389768574,0.000776502139480248,0.000640642460159112,0.000515304510703545,0.000396062412715936,0.000279757721709666,0.000163852530288472,4.61942188623371e-05,NA
2009-07-03 02:00:00,-8.45234116348262e-06,-7.34697194114481e-06,-6.81006615418131e-06,0,-7.112456670876e-06,1.55585437594898e-05,0,0.000543821730186946,0.00180538888550053,0.0026032179098644,0.00281612051888262,0.00251347053064745,0.00205832393255565,0.00165556540428464,0.00134711518620695,0.00111430644656141,0.000930772099115022,0.000777033001293496,0.000640998650559037,0.00051555815483134,0.000396247475553231,0.000279887114566956,0.000163929544050132,4.62182506092787e-05,NA
2009-07-03 03:00:00,-7.13595406912317e-06,-7.44468490964267e-06,0,-7.87499596944174e-06,-8.10412431144031e-06,-7.93476026462951e-06,-7.9646411929942e-06,0.000571695924680058,0.0017889360803411,0.00258877370746254,0.00280306628389873,0.00250796680224325,0.00205812013075179,0.00165721163349882,0.00134883474660954,0.00111557665881638,0.000931603511664197,0.000777567231323338,0.00064135714216762,0.000515813004414287,0.000396433053051524,0.000280016685585471,0.000164006607702252,4.62422928056429e-05,NA
2009-07-03 04:00:00,-6.35397669119902e-06,-6.58963682471217e-06,-7.76283550870758e-06,-7.55656887561608e-06,0,-7.79227417301215e-06,-7.48824594031155e-06,0.00056618198670515,0.00177379101461684,0.00257428012909668,0.00279016594529507,0.00250244137275456,0.00205784025867816,0.00165880609008331,0.0013505329716756,0.00111684300247919,0.000932437445085981,0.000778104765208539,0.000641717934260064,0.000516069079365613,0.000396619165379485,0.000280146449131155,0.000164083729393822,4.62663478344912e-05,NA
2009-07-03 05:00:00,-6.96340706401673e-06,-7.54028926861111e-06,-7.63205618492277e-06,0,-7.97109892907016e-06,-7.8649231259454e-06,-7.22982271398145e-06,0.000563347374740837,0.00175886990694101,0.00255976375424335,0.00277741013683703,0.00249689636445201,0.00205748657802784,0.00166034935161335,0.00135220968988571,0.00111810519300748,0.000933273721697178,0.000778645539691876,0.000642081026580284,0.000516326400291717,0.000396805833576979,0.000280276420365663,0.000164160917780047,4.62904182333896e-05,NA
