"time","tempDegC_heat00_1","tempDegC_heat00_2","tempDegC_heat00_3","tempDegC_heat00_4","tempDegC_heat00_5","tempDegC_heat00_6","tempDegC_heat00_7","tempDegC_heat00_8","tempDegC_heat00_9","tempDegC_heat00_10","tempDegC_heat00_11","tempDegC_heat00_12","tempDegC_heat00_13","tempDegC_heat00_14","tempDegC_heat00_15","tempDegC_heat00_16","tempDegC_heat00_17","tempDegC_heat00_18","tempDegC_heat00_19","tempDegC_heat00_20","tempDegC_heat00_21","tempDegC_heat00_22","tempDegC_heat00_23","tempDegC_heat00_24","tempDegC_heat00_25"
2010-07-06 15:00:00,22.5629137085269,22.5629137085269,22.3307059943403,22.1261392927431,21.945052870674,21.8646417043943,21.6258937886076,21.4236841933286,20.9958850703455,19.7879799021965,18.0874204196336,16.3759587858549,14.862447151387,13.5509536756385,12.3928136184037,11.345392435588,10.3797450382906,9.4760336226512,8.61950312940276,7.7984983154311,7.00343559973416,6.22629069360798,5.46029789518585,4.69977778382542,3.94159436377914
2010-07-06 16:00:00,22.7027685361998,22.7027685361998,22.3490275562382,22.1327064748173,21.9545173507111,21.8568664317014,21.6275810296638,21.4137288103234,20.9737517763703,19.7753725653915,18.0870541311195,16.38173564617,14.8690830493037,13.5565535781407,12.3972615028407,11.3489807391454,10.3827081864141,9.4785020941579,8.62154644166171,7.80015762600379,7.00473820650999,6.22725523260205,5.46093625086866,4.70009614502646,3.94159436464027
2010-07-06 17:00:00,22.8237199814665,22.8237199814665,22.3702134306969,22.1394004157812,21.961667679974,21.850241821353,21.6280685719673,21.4038434010552,20.9521465687629,19.76279743369,18.0865265545899,16.3873577895365,14.8756522701069,13.5621449288089,12.4017183048744,11.3525775641419,10.3856763511034,9.48097324993405,8.62359134860348,7.80181805599964,7.00604166986172,6.22822041496268,5.46157503960263,4.70041472474706,3.94159436550139
2010-07-06 18:00:00,22.9938298691225,22.8427662831673,22.3920209603277,22.1460142945863,21.9672366860971,21.8445254060089,21.6275930038738,21.3939901889836,20.9310492641618,19.7502624951954,18.0858425586294,16.392827745247,14.8821540773351,13.5677263173164,12.4061832951539,11.3561827519673,10.3886495756868,9.48344714962696,8.62563788341933,7.80347961791088,7.007345992637,6.22918624037398,5.46221426055686,4.7007335224673,3.94159436636249
2010-07-06 19:00:00,23.1311985855654,22.8589412812187,22.4101389085899,22.1526460618539,21.9717467471878,21.8395599078521,21.6263423861773,21.3841466421895,20.9104403901694,19.7377752866559,18.0850071118586,16.3981480211644,14.8885878191482,13.5732963879672,12.4106557435396,11.3597961289945,10.3916278946433,9.48592385045963,8.62768607950342,7.80514232488019,7.00865117813435,6.23015270874141,5.46285391298997,4.70105253769718,3.94159436722358
2010-07-06 20:00:00,23.2380913735787,22.8695573392546,22.4243794458836,22.1588637106268,21.9754211550479,21.8351866731303,21.6244530120231,21.3742960926364,20.8902998532751,19.7253424464193,18.0840251288928,16.403321071531,14.8949529124985,13.578853835185,12.4151349197326,11.3634175072421,10.3946113335777,9.48840340702606,8.62973597032322,7.8068061906556,7.00995723009857,6.23111982019868,5.46349399625718,4.70137176998061,3.94159436808466
2010-07-06 21:00:00,23.3193129194283,22.8753445179326,22.4353889491628,22.1645838501315,21.9784613791232,21.8312943961045,21.6220369388932,21.3644298269928,20.8706084491205,19.7129701109668,18.0829015573767,16.4083493321359,14.9012488473642,13.5843974045994,12.419620095363,11.3670466854769,10.3975999093556,9.49088587113966,8.63178758930223,7.80847122954621,7.01126415271519,6.23208757511411,5.46413450981706,4.70169121889916,3.94159436894574
2010-07-06 22:00:00,23.3733757832259,22.8793038304678,22.4445264851396,22.170012676114,21.9810767273543,21.8278110734483,21.619188714396,21.3545450236954,20.8513479170572,19.7006639180751,18.0816413531446,16.4132352220435,14.9074751821222,13.5899258914914,12.4241105451912,11.3706834500824,10.4005936302026,9.49337129167957,8.63384096970009,7.81013745637446,7.01257195060256,6.23305597409579,5.46477545323789,4.70201088407576,3.94159436980681
2010-07-06 23:00:00,23.4030502918118,22.8831209907266,22.4527367081802,22.1753043474706,21.9834137133858,21.8246744002976,21.6159834148968,21.3446413953472,20.8325004525642,19.6884288736004,18.0802494177544,16.4179811332719,14.9136315360793,13.5954381383418,12.4286055479271,11.3743275758291,10.4035924958057,9.49585971444612,8.63589614449368,7.81180488642612,7.01388062880192,6.23402501799573,5.46541682620355,4.70233076517825,3.94159437066787
2010-07-07 00:00:00,23.4160317786569,22.8875034328978,22.4605608823033,22.1805439873814,21.9855676532837,21.8218285316796,21.6124805359082,21.3347202565762,20.8140487758536,19.6762693887833,18.0787305860894,16.4225894335608,14.9197175862495,13.6009330335262,12.4331043872582,11.3779788267128,10.4065964974608,9.4983511820386,8.63795314626343,7.81347353539938,7.015190192766,6.23499470791308,5.46605862851901,4.70265086192271,3.94159437152894
2010-07-07 01:00:00,23.416262383359,22.8918638005896,22.4680546109676,22.1857072384558,21.9875814265242,21.8192191560937,21.6087262435494,21.3247836671048,20.7959761249674,19.6641893041154,18.0770896116791,16.4270624674196,14.9257330640871,13.6064095099495,12.437606352751,11.3816369567591,10.409605618237,9.50084573374711,8.64001200708311,7.81514341935274,7.01650064834586,6.23596504519626,5.46670086011534,4.7029711740767,3.94159437239001
2010-07-07 02:00:00,23.4025565646773,22.895612516453,22.4752360266746,22.1907779722449,21.989485633069,21.816801371607,21.6047583881729,21.3148347229909,20.7782664982413,19.6521919887242,18.0753311750417,16.4314025627667,14.9316777541911,13.6118665442087,12.4421107408008,11.3853017108419,10.4126198331677,9.50334340546159,8.64207275841436,7.81681455465223,7.01781200177619,6.23693603144412,5.46734352105423,4.70329170146224,3.94159437325108
2010-07-07 03:00:00,23.3771415860222,22.8982984100069,22.4820943477528,22.195744393819,21.9913020482456,21.8145380628086,21.6006082020732,21.3048771868501,20.7609046563447,19.6402803745508,18.0734598750805,16.4356120319,14.9375514917259,13.6173031553674,12.4466168553756,11.38897282544,10.4156391094468,9.50584422959186,8.64413543100462,7.8184869579177,7.01912425965914,6.23790766850608,5.46798661153193,4.7036124439586,3.94159437411215
2010-07-07 04:00:00,23.3430636127811,22.8996291650178,22.4886008773793,22.2005965096205,21.9930459631312,21.8123985432144,21.5963016152917,21.2949152158644,20.743876113464,19.6284569893056,18.071480221734,16.4396931720751,14.9433541600094,13.6227184037653,12.4511240086835,11.3926500293655,10.4186634066359,9.50834823500061,8.64620005478936,7.82016064596876,7.02043742894665,6.2388799584812,5.46863013188274,4.70393340150491,3.94159437497321
2010-07-07 05:00:00,23.3003348605242,22.8993292749206,22.4947154262624,22.2053246177815,21.9947278032987,21.8103574197249,21.5918602839499,21.2849531626187,20.7271671206435,19.6167239880057,18.0693966297811,16.4436482657562,14.9490856882478,13.6281113898602,12.4556315217665,11.3963330444642,10.4216926768822,9.51085544694899,8.64826665879895,7.82183563577039,7.02175151692156,6.2398529037163,5.46927408258188,4.70425457410242,3.94159437583428
2010-07-07 06:00:00,23.2556999925925,22.8974191664634,22.5003951375323,22.209918552534,21.9963542750171,21.8083936447144,21.5873023993227,21.2749954303825,20.7107646435733,19.6050831829741,18.0672134137047,16.4474795805948,14.9547460493953,13.6334812531055,12.4601387250312,11.4000215862876,10.4247268651448,9.513365887054,8.65033527107018,7.82351194437875,7.02306653117753,6.24082650680306,5.46991846424786,4.70457596181671,3.94159437669535
2010-07-07 07:00:00,23.2199662528822,22.8954598344031,22.5059715257325,22.2144714324281,21.9979586211858,21.8064979633065,21.5826456161892,21.2650470009584,20.6946565113927,19.5935361211447,18.0649347973021,16.4511893730813,14.9603352592283,13.6388271711718,12.464644958806,11.4037153647614,10.4277659094349,9.51587957325935,8.65240591856315,7.82518958888724,7.0243824795978,6.24180077057417,5.47056327764423,4.70489756477943,3.94159437755642
2010-07-07 08:00:00,23.2022565855269,22.8966519041707,22.5122748368699,22.2192153054494,21.9996114165998,21.8046750877491,21.5779083112319,21.2551135538667,20.6788314375478,19.5820841239279,18.0625649139933,16.4547798891338,14.9658533746997,13.6441483589707,12.4691495737802,11.4074140848087,10.4308097410558,9.51839651981543,8.65447862708272,7.82686858637297,7.0256993703331,6.2427756980986,5.47120852368079,4.70521938318994,3.94159437841749
2010-07-07 09:00:00,23.2241229994291,22.9037720420927,22.5198586317452,22.2242983911355,22.0013580504261,21.8029255280138,21.5731050584835,21.2452000379302,20.6632786039464,19.5707282036408,18.0601077736358,16.4582533548656,14.9713004896436,13.6494440669362,12.4736519311732,11.411117446883,10.4338582848306,9.52091673726457,8.6565534212034,7.82854895384342,7.02701721177843,6.24375129267582,5.47185420341417,4.70554141731663,3.94159437927857
2010-07-07 10:00:00,23.2964860008106,22.9187854605007,22.5290097332846,22.2297832058105,22.0032180190632,21.8012448607161,21.5682469114472,21.2353106383283,20.6479876336127,19.5594690884305,18.0575672611859,16.4616119760415,14.9766767330382,13.6547135800357,12.4781514030562,11.4148251475304,10.4369114593478,9.5234402324401,8.65863032420052,7.8302307081842,7.02833601254928,6.24472755782926,5.47250031804795,4.70586366749793,3.94159438013965
2010-07-07 11:00:00,23.4084279642681,22.9445904251231,22.5405880607337,22.235892460934,22.0052542649325,21.799642627523,21.5633470280383,21.2254502451426,20.6329489741283,19.548307360188,18.0549471681484,16.4648579465067,14.9819822698914,13.6599562175308,12.4826473728349,11.4185368799837,10.4399691772253,9.52596700847902,8.66070935798759,7.83191386610818,7.02965578145714,6.24570449729895,5.47314686893205,4.70618613414312,3.94159438100073
2010-07-07 12:00:00,23.5508594146647,22.9816463685441,22.5549196752307,22.2427081038304,22.0074891941744,21.7981185052146,21.5584143271312,21.2156226191615,20.6181533587788,19.537243332401,18.0522511518984,16.4679934360874,14.9872172964185,13.6651713311382,12.487139235236,11.422252334601,10.4430313453387,9.52849706483265,8.66279054305573,7.83359844410482,7.03097652748435,6.24668211503324,5.47379385756167,4.70650881773277,3.94159438186182
2010-07-07 13:00:00,23.7109020753539,23.0271741639643,22.5714574091441,22.2500782821971,22.009879150963,21.7966549557106,21.5534517478821,21.2058298817639,20.6035916422082,19.5262770325239,18.0494827254608,16.471020586903,14.9923820376548,13.6703583038854,12.4916263964462,11.4259711993323,10.4460978650655,9.53103039728924,8.66487389841916,7.83528445839108,7.03229825975852,6.24766041517987,5.47444128557565,4.70683171881902,3.94159438272291
2010-07-07 14:00:00,23.8782205295816,23.0786728943248,22.5897301769043,22.2578835046472,22.0123897072131,21.7952380317441,21.5484622594711,21.1960741588385,20.5892552319095,19.5154083489181,18.0466452942505,16.4739415227271,14.9974767487929,13.675516550024,12.4961082745096,11.4296931602446,10.4491686325504,9.53356699801017,8.66695944156722,7.83697192486411,7.03362098752669,6.24863940207632,5.47508915475425,4.70715483802545,3.94159438358401
2010-07-07 15:00:00,24.047102760685,23.1329888825227,22.6089831412468,22.2659306350205,22.0149663815833,21.7938490656032,21.5434467136103,21.1863569598556,20.5751358868523,19.5046369987498,18.0437421433028,16.4767583443282,15.0025017126319,13.6806455138593,12.5005842993847,11.4334179019359,10.4522435389452,9.536106855566,8.66904718841928,7.83866085905489,7.03494472012911,6.24961908023943,5.47573746701642,4.70747817604679,3.9415943844451
2010-07-07 16:00:00,24.213833388092,23.1877795736538,22.6286078637422,22.2740678268034,22.0175668567913,21.7924735168202,21.5384064312031,21.1766798770359,20.5612258832889,19.4939625968425,18.040776453475,16.4794731328519,15.0074572393245,13.6857446692343,12.5050539131524,11.4371451079763,10.4553224706613,9.5386499549825,8.67113715328534,7.84035127608359,7.03626946697288,6.25059945435444,5.47638622441657,4.70780173364829,3.94159438530619
2010-07-07 17:00:00,24.37073612676,23.2418245445722,22.6483306121869,22.2822359241035,22.0201753258964,21.791104842997,21.5333443591168,21.1670448838222,20.5475180673005,19.4833846909149,18.0377513087989,16.4820879506518,15.012343665446,13.6908135188319,12.5095165701411,11.4408744613121,10.4584053096144,9.54119627779107,8.67322934883077,7.84204319061655,7.03759523750549,6.25158052926349,5.47703542914077,4.70812551166483,3.94159438616728
2010-07-07 18:00:00,24.5060427591188,23.292276256231,22.6674163012733,22.2902448771978,22.0227398065604,21.7897270007978,21.5282603187011,21.1574530137118,20.5340054617771,19.4729026716789,18.0346696694911,16.4846048324752,15.0171613503956,13.6958515927376,12.513971736817,11.444605644589,10.4614919334496,9.54374580207961,8.67532378604413,7.84373661682443,7.03892204118824,6.25256230995346,5.47768508350258,4.70844951099977,3.94159438702837
2010-07-07 19:00:00,24.6105523880709,23.3363449941059,22.6851128750799,22.2978964864829,22.0252060585374,21.7883237878699,21.5231536851904,21.1479051044993,20.5206814486875,19.4625158420553,18.0315343899575,16.4870257892111,15.0219106763417,13.7008584480009,12.5184188919272,11.4483383405321,10.4645822157851,9.54629850255404,8.67742047421096,7.84543156834258,7.0402498874698,6.25354480154342,5.47833518993825,4.70877373262357,3.94159438788945
2010-07-07 20:00:00,24.6863189020871,23.3722732969191,22.7008553881829,22.3050391243949,22.0275326142162,21.7868829156312,21.5180245665542,21.1384021194595,20.5075398325536,19.4522234515201,18.0283482274533,16.4893528090114,15.026592047459,13.7058336680061,12.5228575265651,11.45207223229,10.467676026447,9.54885435060281,8.67951942089129,7.84712805823312,7.04157878575999,6.25452800927166,5.47898575100165,4.70909817757213,3.94159438875052
2010-07-07 21:00:00,24.7350486520037,23.4008906879955,22.7148222056432,22.311724112434,22.0297343611902,21.7854079829533,21.5128771229219,21.1289460490835,20.4945750626098,19.4420247727032,18.0251138628393,16.4915878617815,15.031205890132,13.7107768621192,12.5272871442902,11.4558070037811,10.4707732317059,9.55141331436673,8.68162063190166,7.84882609894884,7.04290874540365,6.25551193848228,5.47963676935866,4.70942284694485,3.9415943896116
2010-07-07 22:00:00,24.752276183319,23.4247885904311,22.7278336215232,22.3181843420249,22.0318769782835,21.7839168532951,21.5077191079866,21.119539764576,20.4817821644047,19.4319190957518,18.0218338987423,16.4937328973777,15.0357526514237,13.7156876648572,12.5317072610941,11.4595423399827,10.4738736944981,9.55397535880936,8.68372411129999,7.85052570229876,7.04423977565487,6.25649659461145,5.48028824778121,4.7097477419026,3.94159439047266
2010-07-07 23:00:00,24.7408086439067,23.4457133056185,22.7405045253635,22.3246021154377,22.0340127446029,21.782423878953,21.5025569938233,21.1101856708109,20.4691563448548,19.4219056317078,18.0185108328333,16.4957898369103,15.0402327956464,13.720565734533,12.5361174052002,11.4632779271623,10.4769772746311,9.55654044578695,8.68582986137341,7.85222687941529,7.04557188565135,6.25748198317337,5.48094018914092,4.71007286366523,3.94159439133373
2010-07-08 00:00:00,24.7113719124501,23.4645786259225,22.7531362821741,22.3310762837876,22.0361714842449,21.7809374179824,21.4973953463002,21.1008855464743,20.4566929300865,19.4119835077863,18.0151470570312,16.4977605713049,15.0446468029736,13.7254107524736,12.5405171170043,11.467013453134,10.4800838289955,9.55910853412456,8.68793788263038,7.85392964072344,7.04690508438936,6.25846810974594,5.48159259640241,4.71039821350913,3.9415943921948
2010-07-08 01:00:00,24.6704453236002,23.4811793924637,22.7656467694622,22.3375979467421,22.0383536323266,21.779457937838,21.4922363638893,21.0916404327873,20.4443873186359,19.4021517660886,18.0117448579334,16.4996469602456,15.0489951681791,13.7302224222782,12.5449059490101,11.4707486075024,10.483193211773,9.56167957969451,8.6900481737963,7.85563399591192,7.04823938069904,6.25945497995629,5.48224547261627,4.71072379276436,3.94159439305587
2010-07-08 02:00:00,24.6193512842885,23.4953599334777,22.7779550740051,22.3441553888245,22.0405590683922,21.7779859634661,21.4870821054527,21.0824512570268,20.4322351370626,19.392409417174,18.0083064326421,16.5014508354334,15.0532784005935,13.7350004694192,12.5492834658434,11.4744830819162,10.486305274646,9.56425353549885,8.6921607318129,7.85733995390625,7.04957478322026,6.2604425994661,5.48289882091172,4.71104960281174,3.94159439391694
2010-07-08 03:00:00,24.5620602086002,23.5070956818758,22.789984751914,22.3507345430883,22.0427870580546,21.7765220357246,21.4819345018306,21.0733188414723,20.420232226017,19.3827554456698,18.0048338914483,16.5031740002408,15.0574970230813,13.7397446405748,12.553649244177,11.4782165702853,10.4894198669963,9.56683035175188,8.69427555184015,7.85904752284361,7.05091130037903,6.26143097395686,5.48355264448906,4.71137564507969,3.941594394778
2010-07-08 04:00:00,24.502110453371,23.5164682770459,22.801667848779,22.3573195607579,22.0450362263965,21.7750666732405,21.4767953647436,21.0642439116927,20.4083746272061,19.3731888153482,18.0013292605278,16.5048182294194,15.0616515710505,13.7444547029756,12.5580028726458,11.4819487689847,10.492536836098,9.56940997596407,8.69639262726118,7.86075671004953,7.05224894036448,6.26242010911494,5.48420694661177,4.71170192104092,3.94159439563907
2010-07-08 05:00:00,24.4400143446518,23.5235591085175,22.8129458015238,22.3638934174736,22.0473045625082,21.7736203386768,21.4716663934498,21.0552271041656,20.3966585712036,19.363708473712,17.9977944846372,16.506385268861,15.0657425914971,13.749130443763,12.5623439517525,11.4856793770444,10.4956560273057,9.57199235302708,8.69851194968991,7.86246752201629,7.05358771110642,6.26341001061675,5.48486173059846,4.71202843220893,3.94159439650014
2010-07-08 06:00:00,24.3784890499728,23.5285241253432,22.8237696527457,22.3704384631124,22.0495894505911,21.7721834101489,21.4665491795834,21.0462689732329,20.3850804660505,19.3543133561282,17.9942314297986,16.5078768354084,15.0697706420823,13.7537716693618,12.566672093764,11.4894080963273,10.4987772842367,9.57457742529978,8.70063350898125,7.86417996438326,7.05492762025359,6.26440068411378,5.48551699981461,4.71235518013444,3.94159439736121
2010-07-08 07:00:00,24.3230719804612,23.5324789642658,22.83435218835,22.377006807822,22.0519070775096,21.770761468191,21.46144665501,21.037370389107,20.3736369930952,19.3450024186735,17.9906418939708,16.5092946189251,15.0737362908543,13.7583782050334,12.5709869226471,11.4931346317071,10.5019004489516,9.57716513269584,8.7027572932441,7.86589404191899,7.05626867515261,6.26539213521778,5.48617275766413,4.7126821664016,3.94159439822228
2010-07-08 08:00:00,24.2923961222417,23.541068845039,22.84618905643,22.3840059744709,22.054371578424,21.7693869500568,21.4563689682707,21.0285341284091,20.362325525807,19.3357747582922,17.987027641717,16.5106402910243,15.0776401178263,13.762949894946,12.5752880741371,11.4968586912736,10.5050253621402,9.57975541277484,8.70488328885745,7.8676097585053,7.0576108828277,6.26638436948594,5.48682900758076,4.71300939262416,3.94159439908335
2010-07-08 09:00:00,24.2989827333502,23.5582674426834,22.8603340262258,22.3917233547337,22.0570643401671,21.7680833258718,21.4513236826154,21.0197621911855,20.3511433819187,19.3266294124589,17.9833903507575,16.5119154895653,15.0814827098901,13.7674866004086,12.5795751952876,11.5005799863861,10.5081518632633,9.58234820082277,8.7070114804857,7.86932711712222,7.05895424996092,6.26737739240615,5.48748575301941,4.71333686044146,3.94159439994442
2010-07-08 10:00:00,24.3442306313599,23.5843238270256,22.8768057024427,22.4001602246354,22.059987989941,21.7668525503304,21.4463124172589,21.0110549095615,20.3400875746048,19.3175652968645,17.9797315967851,16.5131218137771,15.0852646586799,13.7719881989211,12.5838479442373,11.5042982317764,10.5112797907053,9.58494342993735,8.70914185109723,7.87104611983495,7.06029878287324,6.26837120938248,5.48814299744726,4.71366457151437,3.9415944008055
2010-07-08 11:00:00,24.4329466730554,23.6211267391644,22.8961001218692,22.4094493685548,22.0631810895439,21.7657064424282,21.4413394328831,21.0024133006252,20.3291554476997,19.3085813843709,17.9760529045158,16.5142608376497,15.0889865634859,13.7764545846189,12.5881059903517,11.5080131457476,10.5144089819511,9.58754103112111,8.71127438198714,7.87276676778307,7.06164448750654,6.26936582572071,5.48880074433497,4.71399252752115,3.94159440166659
2010-07-08 12:00:00,24.5584083017695,23.6689448248598,22.9183460434984,22.419624515991,22.0666549583821,21.7646494134535,21.4364069287036,20.9938377884497,20.3183443179268,19.2996766111745,17.9723557238031,16.5153341027686,15.0926490285328,13.7808856671706,12.5923490139298,11.511724450244,10.5175392737243,9.59014093336534,8.71340905279928,7.87448906117066,7.06299136940624,6.2703612466142,5.48945899714773,4.71432073015319,3.94159440252767
2010-07-08 13:00:00,24.7126254574632,23.7257252576424,22.9430373384629,22.4305470232749,22.0703734614847,21.7636729641153,21.4315135822546,20.9853278233876,20.3076513662256,19.2908498514709,17.9686414246679,16.5163431164113,15.0962526617253,13.7852813710817,12.5965767060165,11.5154318709424,10.5206705021299,9.59274306373583,8.71554584155045,7.87621299925808,7.06433943370474,6.27135747712984,5.49011775933625,4.71464918111079,3.94159440338876
2010-07-08 14:00:00,24.87560785041,23.7859969286073,22.968724851313,22.4418188174861,22.0742288114505,21.7627490852569,21.4266528043852,20.9768814306011,20.2970735122874,19.2820998875755,17.9649112911528,16.5172893493794,15.0997980733423,13.7896416349884,12.6007887682024,11.519135137332,10.5238025027889,9.59534734745797,8.71768472465621,7.87793858035524,7.0656886851057,6.27235452219431,5.49077703432788,4.71497788209875,3.94159440424985
2010-07-08 15:00:00,25.0353440086085,23.8457845802662,22.9943408427211,22.453144958918,22.0781406545693,21.7618572152255,21.4218200730975,20.9684972115438,20.2866079541462,19.2734255606848,17.9611665645078,16.5181742473873,15.1032858784687,13.7939664119794,12.6049849127011,11.5228339828631,10.5269351109917,9.59795370800691,8.71982567695953,7.87966580181685,7.06703912786919,6.27335238658065,5.49143682551761,4.71530683482209,3.94159440511094
2010-07-08 16:00:00,25.1890428419711,23.9046243232843,23.0197863600312,22.4644960917122,22.082100840546,21.76099636295,21.4170161723613,20.9601752083356,20.2762523927367,19.2648258342026,17.9574084622621,16.5189992358677,15.1067166976416,13.7982556694341,12.6091648622861,11.5265281450501,10.5300681618338,9.60056206719422,8.72196867176014,7.8813946600387,7.06839076579764,6.27435107489506,5.49209713625915,4.71563604098159,3.94159440597202
2010-07-08 17:00:00,25.3190102383102,23.9572465563944,23.0436204860249,22.4754729727283,22.0859995707765,21.7601377943044,21.4122343644364,20.9519134315701,20.2660040839509,19.256299538377,17.953638110411,16.519765701081,15.1100911510331,13.8025093870926,12.6133283497383,11.5302173654336,10.5332014903113,9.60317234524356,8.72411368084208,7.88312515045471,7.06974360222239,6.275350591564,5.49275796985614,4.71596550226943,3.9415944068331
2010-07-08 18:00:00,25.4190033155551,24.0012088943061,23.0651453861894,22.4858764881423,22.0897807930381,21.7592672327406,21.4074718337864,20.9437109686015,20.2558606784766,19.2478456015604,17.9498566083899,16.5204750075557,15.1134098625877,13.806727557854,12.6174751180331,11.533901389738,10.5363349314672,9.60578446088067,8.7262606745067,7.88485726753626,7.07109763999137,6.27635094082168,5.49341932955327,4.71629522036479,3.94159440769418
2010-07-08 19:00:00,25.4915600861499,24.0381663954985,23.0848148668123,22.4958225325491,22.0934740722481,21.7583934713197,21.4027319540451,20.935568575692,20.2458203716821,19.2394630920566,17.946065042135,16.5211285013632,15.1166734603083,13.8109101875264,12.6216049202373,11.5375799679437,10.5394683205104,9.60839833141638,8.72840962160483,7.8865910047925,7.07245288145744,6.27735212669786,5.49408121852767,4.71662519692943,3.94159440855526
2010-07-08 20:00:00,25.5374041584246,24.0670492668668,23.1022962205813,22.5052118809927,22.0970502295374,21.7575092159071,21.3980136839851,20.9274858069465,20.2358811199839,19.2311510070364,17.9422644283876,16.5217274947029,15.1198825714627,13.8150572931934,12.6257175190218,11.5412528542478,10.5426014929027,9.61101387282063,8.73056048956786,7.8883263547711,7.07380932846741,6.27835415300599,5.49474363988028,4.71695543360332,3.94159440941633
2010-07-08 21:00:00,25.5486508118569,24.0881346604505,23.117701351972,22.5140671636054,22.1005130564485,21.7566159554273,21.3933182968298,20.9194628364962,20.2260411303148,19.2229084072618,17.9384557531116,16.5222732761725,15.123037824814,13.8191689035013,12.6298126866946,11.5449198071612,10.5457342844792,9.61363099980596,8.73271324444229,7.89006330906116,7.07516698235204,6.27935702333174,5.49540659662739,4.71728593200032,3.9415944102774
2010-07-08 22:00:00,25.5120484414742,24.1029594164461,23.131640602977,22.5225529910074,22.1039052258874,21.7557255736635,21.3886497883678,20.9115005581288,20.2162988799881,19.2147344235059,17.9346399748744,16.5227671115202,15.1261398502768,13.8232450582489,12.6338902050386,11.5485805895463,10.54886653155,9.61624962590574,8.73486785092407,7.89180185829672,7.07652584391685,6.28036074102196,5.49607009169232,4.71761669370382,3.94159441113847
2010-07-08 23:00:00,25.434133081976,24.1135413098738,23.1448508985579,22.530877324692,22.1072819512944,21.754853259068,21.3840129502908,20.9036000586569,20.2066529684028,19.2066282174125,17.9308180158447,16.5232102410666,15.129189277687,13.8272858077406,12.6379498650815,11.5522349686316,10.5519980709929,9.61886966354975,8.73702427239305,7.89354199216139,7.07788591343352,6.28136530917396,5.49673412789724,4.7179477202625,3.94159441199954
2010-07-09 00:00:00,25.3295826399094,24.120877437868,23.1576906219871,22.5391506201679,22.1106728924742,21.7540072601151,21.3794106218833,20.8957618800478,20.1971019144889,19.1985889280244,17.926990748948,16.5236038761256,15.1321867353199,13.8312912120759,12.6419914668447,11.5558827160138,10.5551287403395,9.6214910241379,8.73918247094788,7.89528369939385,7.07924719063218,6.28237073062525,5.49739870795518,4.71827901318609,3.94159441286061
2010-07-09 01:00:00,25.2069871040009,24.1246203855313,23.1700687268487,22.5473616669392,22.114075412506,21.7531871108205,21.3748432403841,20.8879859072946,20.1876441248766,19.1906156646828,17.9231589976034,16.523949198877,15.1351328493655,13.8352613407027,12.6460148191597,11.559523607675,10.5582583778633,9.62411361811394,8.74134240744169,7.8970269677945,7.08060967469449,6.28337700794369,5.49806383446218,4.71861057394124,3.94159441372168
2010-07-09 02:00:00,25.0671521096548,24.1244474610549,23.1818895135136,22.5554964085741,22.1174865683169,21.7523922889643,21.3703111870512,20.8802720043716,20.1782780628674,19.1827075538474,17.9193235499809,16.5242473661977,15.1380282444956,13.8391962722727,12.6500197395639,11.5631574240147,10.5613868226682,9.62673735503927,8.74350404151858,7.89877178423309,7.0819733642474,6.28438414341803,5.49872950988967,4.71894240394742,3.94159441458274
2010-07-09 03:00:00,24.9142743646042,24.1201538336448,23.1930551602809,22.5635380848365,22.1209030174631,21.7516222039182,21.3658147886517,20.8726200151082,20.1690022454022,19.1748637391418,17.9154851605243,16.5244995100645,15.1408735435208,13.8430960942542,12.6540060541272,11.5667839498602,10.5645139147689,9.62936214366385,8.74566733165002,7.90051813465711,7.08333825735775,6.28539213904895,5.49939573657699,4.71927450457291,3.94159441544381
2010-07-09 04:00:00,24.7524640130721,24.1116415960587,23.203469412847,22.5714674754042,22.1243209434363,21.7508761821141,21.3613543183096,20.8650297639726,20.1598152402,19.1670833813416,17.9116445514153,16.524706737965,15.1436693670662,13.846960902555,12.6579735972794,11.5704029744708,10.5676394951671,9.63198789199569,8.74783223517145,7.90226600410102,7.08470435152746,6.28640099654043,5.50006251672421,4.71960687713086,3.94159441630488
2010-07-09 05:00:00,24.582277428318,24.0988087770057,23.2130387857318,22.5792632068816,22.1277360007202,21.7501534512169,21.3569299956903,20.857501056753,20.1507156630561,19.1593656583115,17.9078024139788,16.5248701333144,15.1464163332681,13.8507908011569,12.6619222116371,11.5740142915394,10.5707634059238,9.63461450736861,8.7499987083191,7.90401537669628,7.08607164368953,6.28741071729169,5.50072985238507,4.71993952287546,3.94159441716595
2010-07-09 06:00:00,24.4117694097104,24.081772202436,23.2216756032072,22.586902103514,22.1311432794479,21.7494531239672,21.3525419865503,20.8500336811244,20.1417021752871,19.1517097648972,17.9039594100308,16.524990755878,15.1491150574887,13.8545859017585,12.6658517478316,11.5776176991889,10.5738854902283,9.63724189650857,8.75216670626685,7.90576623568205,7.08744013020466,6.28842130238943,5.50139774546023,4.72027244299818,3.94159441802702
