"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-07-08 00:00:00,23.4148000283427,22.3755990174589,21.6173304713888,21.2948688880816,21.1154109546676,20.9510425212749,20.7552621028929,20.5027442938264,20.1129787869758,19.373353727756,18.0570842465953,16.5658999331788,15.1213049843034,13.75936793132,12.4880401767158,11.3160190025793,10.2440186189465,9.26289427738834,8.3577335181264,7.5121204391924,6.71050579315656,5.93919311437071,5.18655159570336,4.44286701569722,3.70273995863894
2009-07-08 01:00:00,23.1783425688622,22.3851692765493,21.6389942562101,21.3040632729837,21.1164241909508,20.9490865519622,20.7520797435403,20.4963101448866,20.1003687052579,19.3567408614796,18.0521387532261,16.5672997070639,15.1239704394493,13.7625293461908,12.4918312500992,11.3202278397215,10.2482567185122,9.26683865893846,8.36119182302055,7.51500635697271,6.71279660984849,5.94089530017852,5.18767897861377,4.44342963792454,3.70273995863894
2009-07-08 02:00:00,22.669964788975,22.669964788975,21.659100432944,21.3133525634628,21.1177760526165,20.9472441049976,20.7488014387809,20.4897818037183,20.0878619511583,19.3405133549128,18.0470329919428,16.5685477905613,15.126611273226,13.7656956391547,12.4956140933524,11.3244193895469,10.2524780638602,9.27077098400566,8.36464303055572,7.51788891778116,6.71508636964066,5.94259754434422,5.18880673783168,4.4439925415518,3.70273995863894
2009-07-08 03:00:00,22.5302470154915,22.5302470154915,21.6911650935609,21.322655216432,21.119429653589,20.9455163240112,20.7454397957173,20.4831677482772,20.0754590938482,19.3246529684159,18.0417820476435,16.5696476825637,15.1292243690805,13.7688653122853,12.4993888515727,11.3285940677893,10.2566828749254,9.2746912907008,8.36808708653421,7.52076803545871,6.7173749854785,5.94429977358955,5.18993481937328,4.44455569613186,3.70273995863894
2009-07-08 04:00:00,22.3896866622988,22.0611971737654,22.0611971737654,21.3327250614572,21.1213483288038,20.9439025004637,20.7420063759871,20.4764761582962,20.0631605108796,19.3091424440382,18.0363998282129,16.5706030154243,15.1318068765206,13.7720368705717,12.5031556187909,11.3327522707948,10.2608713727857,9.27859962369395,8.37152394336311,7.52364363013627,6.71966237692406,5.94600192240217,5.19106318212995,4.44511908519172,3.70273995863894
2009-07-08 05:00:00,22.1333465010661,22.0862285771355,21.7351558564345,21.4359986276395,21.1929779851423,21.1929779851423,20.7385177149415,20.4697168945668,20.0509670711802,19.2939656775063,18.0308992262316,16.5714175447344,15.1343562044132,13.7752088309479,12.5069144407638,11.3368943739001,10.26504377704,9.28249603034903,8.3749535551058,7.52651562179774,6.72194846182532,5.94770392219114,5.19219177806248,4.44568268359554,3.70273995863898
2009-07-08 06:00:00,22.0255788856177,21.8869205726279,21.669667714366,21.452517492011,21.3150800364666,21.0366186298477,20.7552769719134,20.4042426522325,20.4042426522325,19.279107747222,18.025292224971,16.5720951274117,15.1368700103839,13.7783797295185,12.5106653188618,11.3410207315977,10.2692003056472,9.28638056137753,8.37837587869174,7.52938393194939,6.72423315848058,5.94940570393774,5.19332055741545,4.44624646423231,3.70273995863915
2009-07-08 07:00:00,21.9335740302702,21.8072535901625,21.6382368080396,21.4766825343117,21.2600021740414,21.0102048605489,20.7361060557003,20.5569371199194,20.5569371199194,19.275321588556,18.0195896762992,16.5726395980368,15.139346155878,13.781548116731,12.5144082103478,11.345131676777,10.2733411746357,9.29025327173729,8.38179087560831,7.53224848597386,6.7265163886995,5.95110720223372,5.19444947588081,4.44681040582928,3.7027399586394
2009-07-08 08:00:00,21.9091297222643,21.7804575405036,21.632100720204,21.4494563799175,21.2326332440342,20.9915825404826,20.7902137923151,20.6581064971685,20.6581064971685,19.2760907699862,18.01411053221,16.5730548280846,15.1417827199439,13.784712570872,12.518143034061,11.3492275211173,10.2774665970639,9.29411421905717,8.38519850998568,7.53510921067806,6.72879807462729,5.95280835115119,5.19557848703056,4.44737448422972,3.70273995863971
2009-07-08 09:00:00,21.9003487499742,21.7715979702674,21.6148894338862,21.4274980113354,21.2141612542873,21.0082781123793,20.8452436579921,20.7349830506898,20.0247930113388,20.0247930113388,18.0089703281604,16.5733539014382,15.1441779587634,13.7878716931906,12.5218696708647,11.3533085544746,10.2815767825002,9.29796346387756,8.38859874935744,7.53796603542943,6.73107814023989,5.95450908615638,5.19670754583998,4.44793867653642,3.70273995863999
2009-07-08 10:00:00,21.9302594485804,21.7792202610193,21.6085137994812,21.4161445572605,21.2168508175802,21.0362575767884,20.8778846053046,20.5064657370905,20.2479882781753,20.2479882781753,18.0256814299258,16.5735526656694,15.1465306537505,13.7910241312934,12.5255879730646,11.3573750470193,10.2856719369886,9.30180106921381,8.39199156416277,7.54081889154231,6.73335651054347,5.95620934304807,5.19783660676871,4.4485029589361,3.70273995864027
2009-07-08 11:00:00,21.9757843224173,21.8001270624405,21.6143774633374,21.4208487883714,21.2323478149993,21.0531371629314,20.7881657888981,20.540441114782,20.3730295791505,20.3730295791505,18.0477481136484,16.574313080253,15.1488401108598,13.7941685746153,12.5292977616781,11.3614272477361,10.2897522621083,9.30562710031755,8.39537692794044,7.54366771271147,6.73563311217555,5.95790905873618,5.19896562518797,4.44906730834453,3.70273995864054
2009-07-08 12:00:00,22.0360423676107,21.8346581201871,21.6348512686112,21.4386165526501,21.2466311561863,21.0217445777178,20.7883825276277,20.5958477977495,20.461813853659,20.461813853659,18.0719942225913,16.5757616445056,15.1511269593716,13.7973037758443,12.5329988319196,11.365465385451,10.2938179546941,9.30944162429861,8.39875481704007,7.54651243472785,6.73790787305317,5.95960817077932,5.20009455653761,4.44963170143418,3.7027399586408
2009-07-08 13:00:00,22.0775841986382,21.8661141663109,21.6595613460227,21.4569694483525,21.2425500521776,21.0205587111081,20.8144188590707,20.650440605003,20.53272688801,20.53272688801,18.0972519410028,16.5779219208958,15.1534145186564,13.8004292852339,12.5366909556136,11.3694896689258,10.2978692063717,9.31324470987099,8.40212521060878,7.54935299559599,6.74018072255627,5.96130661762107,5.20122335676232,4.45019611514252,3.70273995864102
2009-07-08 14:00:00,22.1019864419266,21.8904130795716,21.6804116354734,21.4663160378715,21.247416924607,21.0359636645282,20.8486903972533,20.7015954360464,20.7015954360464,20.4796167058964,18.122967576559,16.5807811649638,15.155725353176,13.8035454928301,12.5403739143532,11.3735002879105,10.3019062033297,9.3170364270106,8.4054880903462,7.55218933531956,6.74245159127574,5.96300433825643,5.20235198172477,4.45076052602742,3.70273995864119
2009-07-08 15:00:00,22.1336157842213,21.9167179117804,21.6987175523405,21.4784941222581,21.2614663214606,21.0599526524069,20.8938887551852,20.7932096035766,20.7932096035766,20.4323890889796,18.1456748151508,16.5843110095944,15.1580801775957,13.8066535429176,12.5440475299163,11.3774974149714,10.3059291260806,9.32081684679445,8.40884344055309,7.55502139609288,6.74472041129596,5.96470127260278,5.2034803878856,4.45132491104357,3.70273995864135
2009-07-08 16:00:00,22.1148202166603,21.9152897996163,21.7039063721877,21.4881912679675,21.2785870154134,21.0921437560861,20.9521702550097,20.8657662567996,20.8657662567996,20.3892131042695,18.1657839611703,16.5883807326388,15.160497464164,13.8097552079294,12.5477116861708,11.381481207496,10.3099381490167,9.3245860411194,8.41219124809372,7.55784912240705,6.74698711637891,5.96639736176183,5.20460853273758,4.45188924796676,3.70273995864146
2009-07-08 17:00:00,22.0476775795581,21.8824095409431,21.691552842867,21.4904282941574,21.2960242646432,21.1293174850984,21.0057555173998,20.9271861869673,20.9271861869673,20.3495646631461,18.1836102412647,16.5928804671566,15.1629903430931,13.812852779591,12.551366351071,11.385451812352,10.313933440534,9.328344082267,8.41553150192243,7.56067246052269,6.74925164131327,5.9680925471691,5.20573637328032,4.45245351369488,3.70273995864153
2009-07-08 18:00:00,21.9388011292968,21.8193621366194,21.6599894281662,21.4829332626848,21.3104613571418,21.1626997277719,21.0523701237621,20.9799010202082,20.9799010202082,20.3130973268126,18.1994213768355,16.5977169988161,15.1655676210849,13.8159488446096,12.5550115881859,11.3894093697139,10.3179151631255,9.33209104283305,8.41886419323067,7.56349135880194,6.75151392239158,5.96978677121931,5.20686386717684,4.45301768559808,3.70273995864156
2009-07-08 19:00:00,21.8018973074601,21.7327704685762,21.6115990656596,21.4651656154351,21.3177161668193,21.1890363199469,21.0912400480353,21.0246071764577,21.0246071764577,20.2795192441847,18.213449070266,16.6028112714473,15.1682346101458,13.8190461176522,12.5586475606015,11.3933540175062,10.3218834737004,9.33582699553976,8.42218931534961,7.56630576770215,6.75377389744743,5.97147997733611,5.20799097285196,4.45358174157581,3.70273995864157
2009-07-08 20:00:00,21.6570952207045,21.6341654714903,21.5520046552325,21.4380788718348,21.3167315052135,21.2073821377142,21.1221285547681,21.0614785860875,21.0614785860875,20.2485543073407,18.2258952782886,16.6080963413857,15.1709938085724,13.8221473122367,12.5622745274458,11.3972858953704,10.3258385239896,9.3395520130617,8.42550686365647,7.56911563977878,6.75603150590959,5.97317211006612,5.20911764962541,4.45414566015758,3.70273995864157
2009-07-08 21:00:00,21.5291512225415,21.5291512225415,21.4880448799929,21.4047097349191,21.3086049954973,21.2181674169959,21.1453132236658,21.1453132236658,21.0338890719587,20.2199313001429,18.2369364122278,16.6135156586178,15.1738454744707,13.8252550461399,12.5658928364778,11.40120514833,10.3297804611378,9.34326616789881,8.42881683548257,7.5719209296808,6.75828668884782,5.97486311516197,5.21024385781797,4.45470942057442,3.70273995864157
2009-07-08 22:00:00,21.4224138546228,21.4224138546228,21.4236875605515,21.3676320068012,21.2948625628811,21.2261336146577,21.1821820717533,21.1821820717533,21.0100455350792,20.1920291889006,18.2467264509536,16.6190215687757,15.1767881004368,13.8283717720312,12.5695029134411,11.4051119297462,10.333709428365,9.3469695322718,8.43211923001235,7.57472159413024,6.76053938900073,5.97655293964178,5.21136955881228,4.45527300278447,3.70273995864157
2009-07-08 23:00:00,21.3331186851463,21.3374504809685,21.3374504809685,21.3285394176433,21.2795554181717,21.2345763561158,21.2033497886942,21.2033497886942,20.988160038989,20.1648951393397,18.2553627703325,16.6245740322976,15.1798188148574,13.8314997314085,12.5731052503675,11.4090064037713,10.3376255657112,9.35066217799137,8.43541404807808,7.57751759175096,6.76278955060764,5.97824153158527,5.21249471465931,4.45583638701957,3.70273995864157
2009-07-09 00:00:00,21.2602374439256,21.2602374439256,21.2628688292356,21.265880683923,21.2625765038849,21.2355146634273,21.2134572043542,21.0929880370915,21.0929880370915,20.1385334794038,18.2629356890764,16.6301383991067,15.1829337110498,13.8346409242739,12.5767003928135,11.4128887470485,10.3415290108079,9.35434417640206,8.43870129201699,7.58030888297174,6.76503711933741,5.97992884004975,5.2136192879305,4.45639955364641,3.70273995864157
2009-07-09 01:00:00,21.2015611492111,21.204356388509,21.2080089397667,21.2110441799902,21.2110441799902,21.2142137228784,21.1673348920237,21.1673348920237,21.0627300812051,20.1160018724833,18.269528244488,16.6356848141087,15.1861280822307,13.8377970919338,12.5802889269988,11.4167591497749,10.3454198996709,9.35801559839978,8.44198096558627,7.5830954299942,6.76728204229944,5.98161481509517,5.21474324177422,4.45696248325412,3.70273995864157
2009-07-09 02:00:00,21.1516399871801,21.1556249974632,21.1594948966658,21.1594948966658,21.1635878070088,21.1674948690749,21.1709498572292,21.1733266717463,21.0359253209581,20.0938410893174,18.2752998442206,16.6411876599709,15.189396621493,13.840969708764,12.5838714673266,11.4206178161648,10.3492983674592,9.36167651447031,8.44525307386931,7.58587719673642,6.76952426802209,5.98329940776973,5.21586653990161,4.45752515665062,3.70273995864157
2009-07-09 03:00:00,21.1167080189235,21.1192127943171,21.1219110187951,21.1253020573345,21.1287086180972,21.1287086180972,21.1322208568399,21.1357132867022,21.010245014733,20.0721079401625,18.2803056572445,16.64662753536,15.1927335904513,13.8441599811072,12.5874486445784,11.4244649643815,10.3531645491804,9.36532699475064,8.44851762318264,7.58865414876469,6.77176374641327,5.98498257007396,5.21698914653715,4.4580875548193,3.70273995864157
2009-07-09 04:00:00,21.0798926974849,21.083402725383,21.0871236198539,21.0871236198539,21.091058938752,21.0951712479588,21.0994222581666,21.103966952519,20.9842499748287,20.0508006810303,18.284598256438,16.6519877301622,15.1961330404528,13.8473688517448,12.5910210950003,11.4283008260337,10.3570185803562,9.36896710916408,8.45177462106063,7.591426253314,6.77400042883379,5.98666425507601,5.21811102663536,4.45864965916203,3.70273995864157
2009-07-09 05:00:00,21.04881317804,21.0521682592495,21.0557500594649,21.0557500594649,21.0595382685063,21.0635231065115,21.0674068910731,21.0708023200042,20.9581519185262,20.0298823948701,18.2882263852909,16.6572539670665,15.1995889066418,13.8505970116706,12.5945894504284,11.4321256452642,10.3608605975497,9.37259692746119,8.45502407609472,7.59419347910401,6.77623426790304,5.98834441667592,5.21923214547345,4.45921145104988,3.70273995864157
2009-07-09 06:00:00,21.0251463061527,21.0284496220435,21.0284496220435,21.0319488076265,21.0357412419422,21.0396257137118,21.0437551884772,20.9979493472773,20.9979493472773,20.0093233466336,18.2912343785807,16.6624141215019,15.2030950861879,13.8538449135561,12.5981543295202,11.4359396775546,10.3646907388787,9.37621651942842,8.45826599799647,7.59695579643742,6.77846521766735,5.99002300984547,5.22035246909995,4.45977291233652,3.70273995864158
2009-07-09 07:00:00,21.0172441366341,21.0196128841317,21.0227973453646,21.0227973453646,21.0261653179227,21.030387453695,21.0205050379642,20.9942907184749,20.9942907184749,19.9907740132601,18.2936627127194,16.6674579396421,15.2066455008349,13.8571127861946,12.6017163299591,11.4397431882098,10.368509144369,9.37982595500073,8.46150039753287,7.59971317712021,6.78069323353481,5.9916999905683,5.22147196422814,4.46033402522005,3.70273995864158
2009-07-09 08:00:00,21.0447207538486,21.0350674827576,21.0296624461743,21.0281042929393,21.0283268491648,21.0234153438338,21.0108579242106,20.9874447604038,20.9874447604038,19.9730403552502,18.2955939782826,16.672376809528,15.2102341510376,13.860400651137,12.6052760221368,11.4435364507834,10.3723159562612,9.38342530442681,8.46472728653024,7.60246559445931,6.78291827230639,5.99337531590444,5.22259059835401,4.46089477236485,3.70273995864159
2009-07-09 09:00:00,21.1269497631013,21.0816960081238,21.056254264107,21.042394410529,21.032585414378,21.0212007727092,21.0061891448597,21.0061891448597,20.9560296842367,19.9559998978345,18.2970735266762,16.677164909203,15.2138551579393,13.8637083393692,12.6088339437695,11.4473197453573,10.3761113192223,9.38701463844445,8.46794667790657,7.60521302328976,6.78514029224217,5.99504894410347,5.2237083399494,4.46145513709315,3.7027399586416
2009-07-09 10:00:00,21.2275034669513,21.1471954454986,21.0971106280405,21.0656072171491,21.0435507379696,21.0261841785418,21.013636933706,20.9708994017901,20.9708994017901,19.938981957162,18.2981406617968,16.6818179164643,15.2175028362929,13.8670355070833,12.6123905952055,11.4510933566585,10.3798953804223,9.39059402840683,8.47115858565957,7.60795543993798,6.78735925304205,5.99672083460562,5.22482515844737,4.4620151033394,3.70273995864161
2009-07-09 11:00:00,21.3321681620103,21.2215383503979,21.1470096454006,21.0968851212474,21.0624425991632,21.0366868574207,21.0072369827971,20.9738790832279,20.9738790832279,19.9231778817707,18.2988141521709,16.6863327489181,15.2211717268528,13.8703816542261,12.6159464359888,11.4548575721928,10.3836682894553,9.39416354622494,8.47436302461388,7.61069282186033,6.78957511540156,5.99839094747217,5.2259410232454,4.46257465456916,3.70273995864162
2009-07-09 12:00:00,21.4662595091978,21.3153153838594,21.2109178518315,21.1390666346906,21.0884740992904,21.0482954877156,21.0139988946255,20.9786249456971,20.4562861870585,20.4562861870585,18.2991440907433,16.690706890292,15.224856618107,13.8737461425858,12.6195018823548,11.4586126804768,10.3874301983166,9.39772326455228,8.47756001052109,7.61342514774123,6.79178784115796,6.00005924358135,5.22705590411571,4.4631337743126,3.70273995864162
2009-07-09 13:00:00,21.5774240396631,21.4035810291734,21.2768926597247,21.1855450979277,21.1184040842468,21.0670206677188,21.0138876264448,20.7749329313469,20.5952889604364,20.5952889604364,18.3141122848316,16.694939268412,15.2285525373701,13.8771282110766,12.6230573049569,11.4623589691767,10.3911812612976,9.40127325700094,8.48074956024201,7.61615239769992,6.79399739357403,6.0017256850224,5.22816977192215,4.46369244694853,3.70273995864163
2009-07-09 14:00:00,21.6659881711324,21.4809397587696,21.339192723965,21.232218314879,21.1508374066305,21.0782968465703,20.9314253179791,20.7785064270148,20.7785064270148,20.5442867556431,18.3321137176282,16.6994727717222,15.2322547841942,13.8805269930956,12.6266130281295,11.4660967234185,10.3949216346706,9.40481359796867,8.48393169140368,7.61887455280058,6.79620373671557,6.00339023429486,5.22928259721227,4.46425065613942,3.70273995864164
2009-07-09 15:00:00,21.7866291519598,21.5734385887278,21.4094679794866,21.2835634477004,21.1799790882168,21.05758728491,20.9307757386123,20.8495154914983,20.8495154914983,20.4994600975979,18.3478126474737,16.7043790162249,15.2359731774315,13.8839415318472,12.6301693294036,11.4698262242232,10.3986514765196,9.40834436287231,8.48710642264738,7.62159159534157,6.79840683583499,6.00505285481791,5.23039435118789,4.46480838597865,3.70273995864164
2009-07-09 16:00:00,21.8466926441319,21.6379109313659,21.4671607776816,21.3261364689911,21.1937928092868,21.0665292802948,20.9654488080026,20.9002832646214,20.9002832646214,20.458127123829,18.3615376925542,16.7095673451493,15.2397191499289,13.8873712892274,12.6337264390315,11.4735477469053,10.4023709464918,9.41186562836112,8.4902737738892,7.62430350916598,6.80060665778086,6.00671351150054,5.23150500669775,4.46536562201916,3.70273995864165
2009-07-09 17:00:00,21.8511323483786,21.6671885132056,21.5021449706473,21.3515987063658,21.2123351096623,21.0927261523618,21.0026371876212,21.0026371876212,20.8807972119217,20.4197331756366,18.3735163015239,16.7149627505211,15.2435004508642,13.8908161729612,12.6372845598352,11.4772615596356,10.4060802052169,9.41537747184878,8.49343376565303,7.62701027874908,6.80280316982153,6.00837216921141,5.23261453551896,4.46592234824825,3.70273995864165
2009-07-09 18:00:00,21.7998015575175,21.656481998985,21.5088988315288,21.3646160242819,21.232022713739,21.1251803139571,21.0605300560643,21.0605300560643,20.8661058690741,20.3825492261846,18.3839409668864,16.7205018353321,15.2473219038251,13.8942763745552,12.640843885876,11.4809679230238,10.4097794140929,9.41887997184155,8.49658641952845,7.62971188977179,6.80499634039044,6.01002879374981,5.23372291018435,4.4664785492492,3.70273995864165
2009-07-09 19:00:00,21.7057397019849,21.6105292456325,21.4915021532547,21.3656024015999,21.2493089819535,21.1607539996431,21.1056590004193,21.1056590004193,20.8538314344489,20.3466373111796,18.3929415298379,16.7261309983593,15.2511859839758,13.8977522470456,12.6444046136903,11.4846670904494,10.4134687349177,9.42237320790576,8.49973175815743,7.63240832907779,6.80718613903155,6.01168335179864,5.2348301038968,4.46703421005247,3.70273995864165
2009-07-09 20:00:00,21.591764808888,21.5428429650939,21.4570708793622,21.3566220470749,21.2619469972165,21.1887360472532,21.1411064510453,20.9951350387827,20.9951350387827,20.3120030993873,18.4006381665146,16.7318039046948,15.2550932920926,13.9012442112996,12.6479669478568,11.4883593087933,10.4171483295908,9.42585726067793,8.50286980530185,7.63509958474271,6.80937253649018,6.01333581106541,5.23593609077268,4.46758931636916,3.70273995864165
2009-07-09 21:00:00,21.4791830743933,21.4678622269013,21.4140389826027,21.3406320731056,21.2672782879354,21.2018422396766,21.1100615831387,21.0415046521276,21.0415046521276,20.2823082658987,18.407141246548,16.7374806914553,15.2590429147671,13.9047526861972,12.6515311027192,11.4920448193519,10.4208183598794,9.42933221185178,8.50600058589096,7.6377856461217,6.81155550477613,6.01498614038795,5.23704084600349,4.46814385472101,3.70273995864165
2009-07-09 22:00:00,21.3876704491312,21.3876704491312,21.368935829473,21.3195924324251,21.2605045786244,21.1876533920203,21.120487028398,21.0687855225019,21.0687855225019,20.2550980701492,18.4126504511727,16.7431272205802,15.2630327321528,13.9082780361848,12.6550973012842,11.4957238587038,10.4244789872217,9.43279814411678,8.50912412601121,7.6404665038271,6.81373501713698,6.0166343097186,5.23814434579586,4.46869781233141,3.70273995864165
2009-07-09 23:00:00,21.3121552644377,21.3121552644377,21.3157262768341,21.2918340686806,21.2408153328565,21.1824935869423,21.1301289891841,21.0865465522111,21.0865465522111,20.2298177926354,18.4172866426961,16.7487173121899,15.2670596809664,13.9118205336076,12.6586657723365,11.4993966594703,10.4281303725906,9.43625514109356,8.51224045289204,7.64314214970569,6.81591104803112,6.01828029010185,5.239246567308,4.4692511770342,3.70273995864165
2009-07-10 00:00:00,21.2476524400606,21.2506187022949,21.2506187022949,21.2537608486681,21.220993156923,21.1768321877212,21.135420531595,21.0975437376554,21.0975437376554,20.2061591620287,18.4211477777077,16.7542298853885,15.2711200697224,13.9153803326126,12.6622367463022,11.5030634508401,10.4317726763568,9.43970328719107,8.51534959478383,7.64581257667895,6.8180835729238,6.01992405341071,5.24034748817795,4.46980393676122,3.70273995864165
2009-07-10 01:00:00,21.193247361632,21.1974658996342,21.1974658996342,21.2019345753064,21.1997680760197,21.168351508323,21.1361168936694,21.1029671498893,21.1029671498893,20.1838887866052,18.4243171575027,16.7596479376187,15.2752097804227,13.9189574557703,12.6658104504951,11.5067244589058,10.4354060582277,9.44314266754929,8.51845158094726,7.64847777873378,6.82025256827735,6.02156557233106,5.24144708652125,4.47035607958413,3.70273995864165
2009-07-10 02:00:00,21.1490346626857,21.151631082002,21.1554688752454,21.1554688752454,21.1595278294553,21.1565532858409,21.1324535415964,21.1035030430905,21.1035030430905,20.1628085335602,18.4268665190998,16.764957838741,15.2793244236109,13.922551788523,12.6693871042442,11.5103799067772,10.4390306772136,9.44657336799751,8.52154644165797,7.65113775093652,6.82241801157152,6.02320482038822,5.24254534100212,4.47090759381947,3.70273995864165
2009-07-10 03:00:00,21.1125218905966,21.1149451655888,21.117885977082,21.117885977082,21.1209962590681,21.1246345548506,21.1241838617734,21.0993514566702,21.0993514566702,20.1427427604881,18.4288578224807,16.7701487666725,15.2834594602165,13.926163079262,12.6729669141907,11.5140300144752,10.4426466915932,9.44999547500504,8.5246342081952,7.65379248942839,6.82457988129978,6.02484177194494,5.24364223084814,4.47145846805602,3.70273995864165
2009-07-10 04:00:00,21.0833942923014,21.0863624695543,21.0863624695543,21.0895066444968,21.0927170487892,21.0957386404873,21.0987263906221,21.0902537059632,21.0902537059632,20.1235259491353,18.430344544513,16.7752122361943,15.2876102971136,13.9297909434812,12.676550069947,11.5176749986341,10.4462542588691,9.45340907562294,8.52771491281241,7.65644199139924,6.82673815693819,6.02647640216373,5.24473773580072,4.47200869110889,3.70273995864165
2009-07-10 05:00:00,21.0603597188712,21.0639183868779,21.0681661491186,21.0716139668631,21.0755130985629,21.0755130985629,21.0795331887278,21.0762846802258,21.0762846802258,20.1049911232504,18.4313725338955,16.7801417005162,15.291772361511,13.9334348708734,12.6801367402606,11.5213150720563,10.4498535357204,9.45681425744396,8.53078858872814,7.65908625508902,6.82889281895068,6.02810868701773,5.24583183615173,4.47255825206915,3.70273995864165
2009-07-10 06:00:00,21.0504409849622,21.0533279479227,21.0573686523193,21.0607811476694,21.0653244594222,21.0676274785038,21.0676274785038,21.0610879327474,21.0610879327474,20.0869786835269,18.4319804660936,16.7849322036902,15.2959411571232,13.9370942342136,12.683727069686,11.5249504431298,10.4534446779296,9.46021110855273,8.53385527010136,7.66172527977028,6.83104384877036,6.02973860327083,5.24692451272265,4.47310714028551,3.70273995864165
2009-07-10 07:00:00,21.0625400589961,21.0605060146476,21.0608415025801,21.0629200156062,21.0650948082936,21.0659129606374,21.063978273342,21.0475492770904,21.0475492770904,20.0694284324412,18.432200494619,16.7895800731292,15.3001123062967,13.9407682996026,12.6873211758796,11.5285813151756,10.4570278403063,9.46359971750736,8.53691499204774,7.66435906578484,6.83319122885174,6.0313661285528,5.24801574700791,4.47365534552251,3.70273995864165
2009-07-10 08:00:00,21.118765023568,21.0914961909458,21.0777972227032,21.0715400311378,21.0685999868967,21.065377812649,21.0577158762717,21.0376814192432,21.0376814192432,20.052357324025,18.4320613233942,16.7940826517099,15.3042815795738,13.9444562372978,12.6909191474504,11.5322078857248,10.460603176575,9.46698017329854,8.53996779062625,7.66698761454238,6.83533494267447,6.03299124137248,5.2491055211987,4.47420285797467,3.70273995864165
2009-07-10 09:00:00,21.2469881487414,21.1666401530213,21.1209597113022,21.0954069849339,21.0803491250416,21.0684131524216,21.0546608628736,21.0312208352519,21.0312208352519,20.0358345799525,18.4315905210648,16.7984381402805,15.3084449155411,13.9481571328532,12.6945210424053,11.5358303457849,10.4641708392614,9.47035256534465,8.54301370287642,7.669610928586,6.83747497483473,6.03461392124781,5.25019381840589,4.47474966849479,3.70273995864165
2009-07-10 10:00:00,21.3993022057605,21.2670599818795,21.184708608945,21.1339572715717,21.1015897415653,21.0778863606181,21.0565441719439,21.0289241618116,21.0289241618116,20.0199204681243,18.4308160099376,16.8026455112052,15.3125984327699,13.9518699976389,12.6981268869928,11.5394488790646,10.4677309795366,9.4737169834589,8.54605276682282,7.67222901161607,6.83961131108366,6.03623414876853,5.25128062274878,4.47529576865836,3.70273995864165
2009-07-10 11:00:00,21.558784951993,21.3806046992035,21.2623554236467,21.1843824447659,21.132128848898,21.0945616580566,21.0641904285565,21.031577161977,20.5304750240747,20.5304750240747,18.4297658671627,16.8067044823213,15.3167384409783,13.9555937795379,12.7017366750528,11.5430636611334,10.4712837468949,9.47707351754405,8.54908502111049,7.67484186802951,6.84174393773893,6.03785190482148,5.2523659179918,4.47584114927974,3.70273995864165
2009-07-10 12:00:00,21.7935188632101,21.5398661885424,21.3690590936315,21.2542056680318,21.1761118213587,21.1209474129264,21.0675488549035,20.8372588464712,20.6638214723416,20.6638214723416,18.4427035217048,16.810615484796,15.3208614504135,13.9593273731532,12.7053503678837,11.5466748587487,10.4748292890042,9.48042225763322,8.5521105051162,7.67744950308508,6.8438728419059,6.03946717086739,5.25344968810959,4.47638580114343,3.70273995864165
2009-07-10 13:00:00,21.9841560618952,21.6899496499964,21.4803820827865,21.3328719868537,21.2286550362169,21.1444095557593,20.9956260157277,20.84442197971,20.7318341756035,20.7318341756035,18.4586151572947,16.8147973710023,15.3249641771031,13.9630696289665,12.7089678943933,11.5502826292672,10.4783677516381,9.48376329410932,8.55512925931285,7.68005192340326,6.84599801213207,6.04107992981596,5.25453191883677,4.47692971668036,3.70273995864165
2009-07-10 14:00:00,22.1349125964836,21.8213600288707,21.5861763251938,21.4122762296718,21.2781986976753,21.139196893768,20.9961467632299,20.8740217978146,20.7798767802411,20.7798767802411,18.4755602134937,16.8193204883502,15.3290568936106,13.9668193629469,12.7125891514774,11.5538871197914,10.4818992780936,9.48709671699901,8.55814132437656,7.68264913581483,6.8481194369249,6.04269016408211,5.25561259422051,4.47747288613874,3.70273995864165
2009-07-10 15:00:00,22.2281458877583,21.9201123290503,21.6751275931374,21.4808842852461,21.3125323263306,21.1577722260358,21.0198008657315,20.9084162775892,20.8207569668302,19.6941482005546,19.6941482005546,16.8241942200218,15.3331514013897,13.970575828775,12.7162140049093,11.5574884667691,10.4854240091704,9.49042261630913,8.56114674171901,7.68524114808367,6.85023710569485,6.04429785680187,5.25669169891059,4.47801530030298,3.70273995864165
