"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-07-19 00:00:00,16.0844541426953,16.0844541426953,16.0890501203622,16.0939367984758,16.0039031061821,15.8700270109877,15.7705950832018,15.6811127680334,15.5236793915949,15.1255445553121,14.3439752245765,13.3341913419345,12.2733519336428,11.2524555094965,10.3038959850481,9.42979714607452,8.61855287000652,7.85485243612144,7.124692723836,6.41666509957837,5.72076761974934,5.03176888052745,4.39146530667353,3.84724513556499,3.84724513556499
2009-07-19 01:00:00,16.0253314816401,16.0253314816401,16.030605126243,16.0362550651721,15.9992517608912,15.8734620483302,15.7714715183816,15.6736519793975,15.5013100218069,15.0926158972939,14.3244655413495,13.3296689829626,12.2767451618654,11.2588458404151,10.310662677742,9.43567513723342,8.62313779272456,7.85820135600146,7.12699405316328,6.41802696643712,5.72186467337828,5.03806256364602,4.39957229121499,3.76433293681194,3.76433293681194
2009-07-19 02:00:00,15.9659737926242,15.9702734241829,15.9761294399844,15.9791591515274,15.9791591515274,15.8755581639526,15.7716533757198,15.6656468037107,15.4794222985879,15.0616524668976,14.3050821309261,13.324551203161,12.2797101374242,11.2650007248229,10.3173115052156,9.44151257519282,8.62772584337826,7.86156736267746,7.12930864406388,6.41947661698747,5.7234991337515,5.04338734314609,4.3974210739481,3.69463019389438,3.69463019389438
2009-07-19 03:00:00,15.9178621634825,15.9215574214278,15.9215574214278,15.9254717892192,15.9290490253668,15.8750443220698,15.771058506762,15.6571745464031,15.45803898415,15.0323895676084,14.2859153107132,13.3189125824302,12.2822502054992,11.2709138513343,10.3238388739492,9.44730637828336,8.63231420633183,7.86494895823651,7.13164494724385,6.42104289980333,5.72543442767344,5.04702986917991,4.38866073966918,3.63510190552921,3.63510190552921
2009-07-19 04:00:00,15.8696080263489,15.8733622669841,15.8733622669841,15.8773391148363,15.881096139884,15.8694996110018,15.7694527241928,15.648285664057,15.4371658455289,15.004612663072,14.2670258505898,13.3128227950911,12.2843737820734,11.2765800594223,10.3302410233088,9.45305344389232,8.63690018706134,7.86834546087239,7.13401148758237,6.42272606718836,5.72743219280474,5.04878152895031,4.3757140763945,3.58353878126342,3.58353878126342
2009-07-19 05:00:00,15.8293896839192,15.8331450338455,15.8382169578754,15.8424652846453,15.8424652846453,15.8469015904759,15.7665555730359,15.6389975787152,15.4167955327286,14.9781460578756,14.2484532127233,13.3063455197906,12.2860931760931,11.2819955375627,10.3365141573844,9.45875065253842,8.64148125694686,7.87175679681134,7.13641440272707,6.4245047385625,5.72929300192433,5.04869419220605,4.3601953845225,3.5383102171581,3.5383102171581
2009-07-19 06:00:00,15.8067279454643,15.8106755963096,15.8106755963096,15.8148573226057,15.8192000764423,15.823197575025,15.7610375850999,15.6292643072598,15.3969089153266,14.9528441717646,14.2302215202942,13.2995380699958,12.2874235463859,11.2871579013715,10.3426545688034,9.46439488592277,8.64605506737602,7.87518313956648,7.13885614759503,6.42634425191974,5.73086794125242,5.04694152622579,4.34318245139587,3.49819591009131,3.49819591009131
2009-07-19 07:00:00,15.7956895190156,15.8014589474865,15.8070750533003,15.8105472616685,15.8105472616685,15.7842621185633,15.7842621185633,15.6189787697487,15.3774737358572,14.9285846461556,14.212343867757,13.2924514631083,12.2883820157463,11.2920661834339,10.3486587473506,9.46998305271917,8.65061942951149,7.87862452569581,7.1413351793649,6.42820390885061,5.73205642494363,5.0437430923275,4.23656070784664,4.2098874140218,4.2098874140218
2009-07-19 08:00:00,15.8285972712264,15.8181865744797,15.814192306796,15.8109321307808,15.7987666353586,15.7835909517553,15.6988437537745,15.6988437537745,15.3585106230366,14.9052640835723,14.1948254335401,13.2851307415165,12.2889869417848,11.2967207619334,10.3545234695924,9.47551211637866,8.65517226651975,7.8820805229063,7.14384605139899,6.4300348229624,5.73259889340875,5.0348066155909,4.3205328227069,4.05704738452452,4.05704738452452
2009-07-19 09:00:00,15.9032437013277,15.860507739853,15.8359110986606,15.8173328275045,15.8173328275045,15.7764758028009,15.7066191396113,15.6681187234999,15.3473354919415,14.8829462512291,14.177668653546,13.2776154800281,12.2892573332327,11.3011232499762,10.3602458681297,9.48097912067662,8.65971154864655,7.88554996799312,7.14637962970047,6.43178906528518,5.73270725259457,5.03563793023361,4.36797076946014,3.93559724058662,3.93559724058662
2009-07-19 10:00:00,16.0088821098089,16.0088821098089,15.8384104264532,15.8193888343239,15.8124356484143,15.7731422709338,15.7085989750957,15.6422275829179,15.3336539231587,14.8619457540448,14.1608888082106,13.2699407929995,12.2892124061528,11.3052763628184,10.3658234807944,9.48638121036161,8.66423522208614,7.88903083662671,7.14892559114519,6.4334727560459,5.73323856252963,5.04050318253189,4.39153284923092,3.83713661328432,3.83713661328432
2009-07-19 11:00:00,16.2864371895502,16.0199347020239,15.8570858289136,15.8216922860087,15.8085734019699,15.7700575604214,15.7070984134884,15.6197273833412,15.3183914117392,14.8418830635957,14.144514597345,13.2621391612212,12.2888713035013,11.3091837774484,10.3712542812788,9.49171564596213,8.66874115008691,7.8925204547899,7.15147791632143,6.43515032148188,5.73438300565785,5.04619374502429,4.39951621681165,3.75579311644492,3.75579311644492
2009-07-19 12:00:00,16.6003039474352,16.0470894448599,15.8698159437914,15.8242377598339,15.8064113053308,15.7678822786951,15.7046330561303,15.6071901741452,15.3085856020743,14.8304653626673,14.1352123529042,13.2575441353049,12.2885127518919,11.3113604540321,10.3744350335705,9.49493584724401,8.67153309178175,7.89473898353325,7.15313907698745,6.43630583949912,5.73552339404098,5.04961797153073,4.39598208837774,3.66693771094625,3.66693771094625
2009-07-19 13:00:00,16.9274469119818,16.0862082302106,15.8825591429143,15.8270850140452,15.804834955694,15.7658901117546,15.7019085001096,15.5969803303192,15.3000902702954,14.8210318337003,14.1275495972401,13.2536901914612,12.2881420237283,11.3131255625009,10.3770851856346,9.497660220187,8.67392527785787,7.89666254418063,7.15459612597018,6.43736098093335,5.73665120317683,5.05166703340044,4.38644652667983,3.58306417330399,3.58306417330399
2009-07-19 14:00:00,17.2410295906089,16.1339012420913,15.8957989883462,15.8303051072093,15.8036563226792,15.7639778263384,15.6990079390293,15.5879041830068,15.2921820764348,14.8125096686229,14.1206412233836,13.2501671543984,12.2877524195764,11.314691001331,10.3794854756957,9.50015471861052,8.67613445629116,7.89845262112862,7.15596316616182,6.43838035726519,5.7377216392111,5.0524376880832,4.37269353572177,3.50529259590041,3.50529259590041
2009-07-19 15:00:00,17.5407721101232,16.1877982061987,15.910039564327,15.8339537882546,15.8028068459165,15.7621154716368,15.6959731668173,15.5795334937657,15.2846073410501,14.8045203171133,14.1141747587572,13.2468301323581,12.287341394237,11.3161314802324,10.3817350367125,9.50251330647315,8.67823721738148,7.9001663379097,7.15728062864739,6.43938190045479,5.73868483563569,5.05196994957428,4.26071825627103,4.23383676161497,4.23383676161497
2009-07-19 16:00:00,17.7987440425662,16.2450239911627,15.925379266668,15.8380761581117,15.802255902434,15.7602951183466,15.6928354733359,15.5716677930613,15.2772579926992,14.7968947056419,14.1080108901878,13.2436153812107,12.286908559608,11.3174806363353,10.3838780712717,9.50477770339969,8.68026746972139,7.9018289667875,7.15856603950255,6.44036353507867,5.73936886887062,5.04747859593996,4.30775097852952,4.07672240296401,4.07672240296401
2009-07-19 17:00:00,17.9655299879667,16.3017221952794,15.9416861687755,15.8427029354723,15.8019878584277,15.7585137334458,15.6896127777367,15.5641726849802,15.2700570881064,14.7895170724322,14.1020538544029,13.2404782528212,12.2864527094413,11.3187610229891,10.3859448044727,9.50697669166377,8.68224874720659,7.90345811934929,7.15983116957923,6.44132372735473,5.73989129930248,5.04592165142448,4.33718291189386,3.93899302692945,3.93899302692945
2009-07-19 18:00:00,18.0385328880496,16.3551266330553,15.9587453366774,15.8478518206054,15.8019952946889,15.7567683890538,15.6863095029474,15.5569354028986,15.2629275143845,14.7822820064518,14.0962159265993,13.2373759462651,12.285970664634,11.3199920879331,10.3879626105024,9.50913689831115,8.68420312741909,7.90507046147976,7.16108715789041,6.44226840258916,5.74038364593688,5.04589277155968,4.3533518513876,3.81741264144267,3.81741264144267
2009-07-19 19:00:00,18.0175640354839,16.4029116379648,15.9762864402821,15.853462600555,15.8022711584001,15.7550585559352,15.6829271452664,15.5498750887389,15.2558114973578,14.7751123163643,14.090432770937,13.2342762923653,12.2854590812519,11.3211873864803,10.3899512823032,9.51127788009908,8.68614699409941,7.90667844143288,7.16234236162493,6.44320506048796,5.74089635672042,5.04644101947496,4.35938774683249,3.70952706268399,3.70952706268399
2009-07-19 20:00:00,17.9182589762423,16.4435082988974,15.9940286934649,15.8593670164011,15.8027958878672,15.7533830697505,15.6794624661744,15.5429232195883,15.2486547149579,14.7679388465719,14.084646607819,13.2311493509395,12.2849136721716,11.3223582386741,10.3919282829895,9.5134172726267,8.68809532786462,7.90829354614179,7.16360467161699,6.44414110885326,5.74143367974918,5.0469244643835,4.35762678459869,3.61344359781543,3.61344359781543
2009-07-19 21:00:00,17.7765101089794,16.4765423773377,16.0117249342629,15.8655619345331,15.8035535832246,15.7517399239695,15.6759085158615,15.5360193440147,15.2414045063875,14.7606971862122,14.0788035273824,13.2279661901269,12.2843291746283,11.3235143369592,10.3939095648735,9.51557157639109,8.69006235388482,7.90992679343717,7.16488178804758,6.44508254369236,5.74197321714376,5.04691650178245,4.3498438015273,3.52768446600212,3.52768446600212
2009-07-19 22:00:00,17.6135864839268,16.5020698005528,16.0291600619911,15.8720325554706,15.8045318463172,15.7501276831925,15.6722587853477,15.5291164245491,15.2340185573802,14.7533361642007,14.0728606602868,13.2247029900971,12.2837002264807,11.3246624804154,10.3959073856954,9.51775387369559,8.6920595656687,7.91158719628365,7.16618001191285,6.44603246274609,5.74247697954393,5.04613983707371,4.24610668785282,4.21946762540306,4.21946762540306
2009-07-19 23:00:00,17.4358843048124,16.5200835218362,16.0461449413765,15.8787596980562,15.8057209295658,15.7485442516564,15.6685044866798,15.5221704971213,15.2264544076414,14.7458057958441,14.0667760553471,13.2213356838366,12.2830205469906,11.3258085558831,10.3979333994499,9.51997695981475,8.69409838802263,7.91328379913497,7.16750544713629,6.44698710199799,5.74277703366161,5.04165138651778,4.29466422217172,4.06300285114708,4.06300285114708
2009-07-20 00:00:00,17.2424370462488,16.5302930823063,16.0625140689949,15.8857294608215,15.8071147603791,15.7469848453601,15.6646286356543,15.5151260209689,15.2186521765647,14.7380384386077,14.0604928710476,13.2178311188669,12.2822810742612,11.3269602446336,10.4000033433957,9.52225826807951,8.69619445880365,7.91502900513087,7.16886636123797,6.44794572440731,5.74297146091582,5.04018715098589,4.32629009573952,3.92669879251451,3.92669879251451
2009-07-20 01:00:00,17.0411916814608,16.5324515374488,16.0781456285848,15.8929493042755,15.8087146948041,15.7454387953443,15.6605952218677,15.5078933727249,15.2105060781064,14.7299183689508,14.0539138807395,13.2141323051237,12.2814662945292,11.3281309132951,10.4021444031265,9.52462782908228,8.69837466201837,7.91684411579852,7.17027741047987,6.44891788836771,5.7431928042699,5.04045578101407,4.3446003720023,3.80794368454914,3.80794368454914
2009-07-20 02:00:00,16.8427864297498,16.5263351538144,16.0929700276883,15.9004662450701,15.8105357733856,15.7438862503532,15.6563359124648,15.5003242555687,15.2018318988858,14.7212474452312,14.0468727181955,13.2101410649338,12.2805490669188,11.3293432090553,10.4044031581563,9.52713723253687,8.70068523755156,7.91876582415355,7.17176452912481,6.44992391898382,5.74350700764693,5.041493664815,4.35244611755709,3.70494676589631,3.70494676589631
2009-07-20 03:00:00,16.6477487274799,16.5109718872274,16.1070098436724,15.9084233306385,15.8126250084167,15.7422865574937,15.6517070335445,15.4921292428116,15.1922594397776,14.7116312784502,14.0390384937045,13.2056614316401,12.279474843769,11.3306420562184,10.4068724376656,9.52988939231025,8.70321846035166,7.92086743868529,7.17338030366432,6.45100142379124,5.74393978866055,5.04259920314699,4.35204244096657,3.61705584895977,3.61705584895977
2009-07-20 04:00:00,16.4757725377992,16.4757725377992,16.1208624516851,15.9174361546572,15.815173089012,15.7405020205169,15.646217005711,15.4823471252952,15.1805428928048,14.6997489109304,14.0293039090245,13.2000401829323,12.2780659894397,11.3321824977888,10.4098657861859,9.53322975271955,8.70628294368442,7.92339378730653,7.17530117892138,6.45226308178948,5.74451735375188,5.04327190830939,4.34497871747764,3.54728795375428,3.54728795375428
2009-07-20 05:00:00,16.3797565523207,16.3797565523207,16.13418548651,15.9286714135274,15.8186156687413,15.7382646784172,15.6388534357313,15.4690864554511,15.1642029103684,14.6829833042075,14.0154753289199,13.1919579628615,12.2759327575763,11.3342421892004,10.4139910910851,9.5378425180418,8.71049710838217,7.92683899707243,7.17788371722823,6.45393083115778,5.74529006429009,5.04295757358531,4.3318914935287,3.50423155914614,3.50423155914614
2009-07-20 06:00:00,16.3204908245341,16.3204908245341,16.1373262939927,15.9387748206149,15.8221915695722,15.7361088379105,15.63146456864,15.4561037569514,15.1481073202198,14.6665044519926,14.0018783555094,13.1838888525748,12.2736467515458,11.3361141548557,10.417973083004,9.54237169400965,8.7146742767814,7.93027336063095,7.18046015271604,6.45559672451142,5.7459784654482,5.04118085466809,4.2294430368173,4.20286656686525,4.20286656686525
2009-07-20 07:00:00,16.3309754606785,16.3038604933894,16.1355983464842,15.9472186239018,15.8257373647756,15.734021392518,15.624085428951,15.4433689066396,15.1322617590434,14.6503043362549,13.9884997917991,13.1758373464891,12.2712191342454,11.3378053909694,10.4218132648996,9.54681616790034,8.71881255110893,7.93369482383813,7.18302969312905,6.45724003284503,5.74625804500983,5.03363653927954,4.31406192194016,4.05032131005591,4.05032131005591
2009-07-20 08:00:00,16.4534375555986,16.3019911311932,16.1338414736955,15.9540763683173,15.8290998314535,15.7319791176248,15.6167403581515,15.4308604576079,15.1166678215792,14.6343756094121,13.9753283016159,13.1678070358994,12.2686601472199,11.3393227649927,10.425513385381,9.55117499468347,8.72291009739383,7.93710139725709,7.18558916060827,6.4588292053045,5.74627355681764,5.0356066168088,4.36218012527697,3.92919778308742,3.92919778308742
2009-07-20 09:00:00,16.7072061107489,16.3187945394976,16.1337447778315,15.9582898082123,15.8314254208879,15.7304706732373,15.6114342194192,15.4221531023541,15.106025312972,14.6236540750585,13.9665086410398,13.1623720729685,12.2668366071084,11.3402501762545,10.4279782684202,9.55416054332258,8.72577602538177,7.93952880717098,7.18743980600922,6.45997751897228,5.74670067767807,5.04010424902577,4.37973670120313,3.82007868652185,3.82007868652185
2009-07-20 10:00:00,17.0886463534572,16.3524836179245,16.135574741372,15.9614973705079,15.8332380108522,15.7292102657191,15.6070956216577,15.4152004930879,15.097657200556,14.6153150550579,13.959679542572,13.1581377005733,12.2653704153729,11.340923606292,10.4298834838469,9.55651512861651,8.72807187593378,7.94150080796949,7.18896050119082,6.46095071543098,5.74739914692604,5.04412430676314,4.38355341799456,3.71965489394295,3.71965489394295
2009-07-20 11:00:00,17.5511583945102,16.4013054693102,16.1396077740941,15.9643304386783,15.834775304833,15.7280710029333,15.6032417147512,15.4091103390166,15.0903975892511,14.6081322015481,13.9538144487337,13.1544846821192,12.2640766145616,11.3414719768253,10.4315144057779,9.55856079044172,8.73008890398164,7.9432501133637,7.19032085777928,6.46185490386113,5.74823458894594,5.04715886843336,4.37927319247145,3.62737325747524,3.62737325747524
2009-07-20 12:00:00,18.0625502116466,16.4631675966276,16.1460804925266,15.9670903330369,15.8361454319433,15.7269995437924,15.5996698229617,15.4035128446445,15.0837641413743,14.601598785203,13.9484889251784,13.1511551272279,12.2628757180705,11.3419460505618,10.4329877814593,9.56043057283376,8.73194806457232,7.94487372530876,7.19159200528428,6.46273052039883,5.74911878291189,5.04905865474741,4.36945525821327,3.54262737152713,3.54262737152713
2009-07-20 13:00:00,18.5782807129112,16.5350304328371,16.155095475053,15.9699615329375,15.8374094301557,15.7259714070743,15.5962856377011,15.3982373751606,15.0775347953669,14.5954816942316,13.9435077007994,13.1480301548577,12.2617308022086,11.3423689149662,10.4343572378009,9.56218573056163,8.73370510558268,7.9464164361561,7.19280700077176,6.46359278959078,5.74998203983195,5.04977572581191,4.26183350367373,4.25394110869077,4.25394110869077
2009-07-20 14:00:00,19.0600193347769,16.6137264827286,16.1666141425864,15.9730769051004,15.8386114320296,15.7249730756353,15.5930342332563,15.3931853823921,15.071581539209,14.5896465942573,13.9387581759397,13.1450409782228,12.2606201922076,11.3427535442657,10.4356535128243,9.56386154109255,8.73539221462883,7.94790418316439,7.19398481590669,6.46444263953102,5.75064817329897,5.04659859798452,4.30812231827364,4.09463877224184,4.09463877224184
2009-07-20 15:00:00,19.4841977116697,16.6964652459758,16.1804894586437,15.9765351066436,15.8397871122674,15.7239969531375,15.5898807799629,15.3882948504249,15.0658239811622,14.5840091309024,13.9341695810256,13.1421442166395,12.2595300246392,11.3431078708899,10.4368957921274,9.5654801295154,8.73702963232751,7.94935332203615,7.19513717128359,6.46528025041724,5.75121749478799,5.04603669020241,4.337371184787,3.95446402234769,3.95446402234769
2009-07-20 16:00:00,19.8174473600095,16.7802460454162,16.196482154852,15.9804069421642,15.8409669803726,15.7230391682775,15.5868022463089,15.3835250297938,15.0602094406895,14.578514025003,13.9296954899265,13.1393113272488,12.2584510697514,11.3434369697837,10.4380965787223,9.56705597338523,8.73863063352695,7.95077460752595,7.19627170037274,6.46610940788847,5.7517920086142,5.04680294930774,4.35366102692332,3.83023187115261,3.83023187115261
2009-07-20 17:00:00,20.0429084110875,16.8623729375693,16.2142991635292,15.9847415697031,15.8421785692284,15.7220976846088,15.5837805293758,15.3788439686334,15.0546966316757,14.5731179174324,13.9252994006708,13.1365196865483,12.2573757628411,11.3437445316492,10.4392655025084,9.56860036758076,8.74020565016652,7.95217653259991,7.19739450841092,6.46693539892037,5.75240603839758,5.04801986402032,4.36000378409071,3.71948047236274,3.71948047236274
2009-07-20 18:00:00,20.1493326103498,16.940353475751,16.2336143546875,15.9895687494537,15.8434466709092,15.7211719398648,15.5808013368468,15.3742264245179,15.0492529627725,14.5677865426736,13.9209523853513,13.1337512129521,12.2562978511799,11.3440332263361,10.4404100191433,9.57012218035477,8.74176293757377,7.95356585908456,7.19851055454928,6.46776271948104,5.75305496980187,5.0490975009892,4.3586686232252,3.62026331111686,3.62026331111686
2009-07-20 19:00:00,20.1337852811693,17.0119564999986,16.2540889358314,15.9949025594957,15.8447938149587,15.7202622760474,15.5778523166958,15.3696504727615,15.0438501006472,14.5624900622025,13.9166291624622,13.1309899283619,12.2552115698804,11.3443050884091,10.4415364365094,9.57162906388816,8.74330969625554,7.95494852995752,7.19962425764339,6.46859433338864,5.75371257523084,5.04965008749059,4.35139511550237,3.53102139375404,3.53102139375404
2009-07-20 20:00:00,20.0258792372969,17.0759407136029,16.2754060828031,16.0007457813634,15.8462406529872,15.7193695838513,15.5749219474555,15.3650955001854,15.0384613434425,14.5572002972382,13.9123057597125,13.1282204925212,12.254111126321,11.3445617210433,10.4426505073051,9.57312816562341,8.74485273754777,7.95633021251105,7.2007398225646,6.46943145236727,5.75434160774567,5.04943566250239,4.24794351475968,4.22130083478048,4.22130083478048
2009-07-20 21:00:00,19.8664079525706,17.1320528108078,16.2972841787838,16.0070904276236,15.8478053929458,15.7184956892288,15.5720010926284,15.3605449504678,15.0330652656688,14.5518945895992,13.9079628043926,13.1254303534972,12.2529915768655,11.3448041512758,10.4437566852156,9.57462515986892,8.74639754041582,7.95771550668343,7.20186045231011,6.47026886515022,5.75478812463497,5.04574998786848,4.2925673413204,4.06439759801169,4.06439759801169
2009-07-20 22:00:00,19.6819403295366,17.1804956586963,16.3194749164248,16.0139183233938,15.8495033983447,15.7176434486243,15.5690835552959,15.3559872780876,15.0276470006864,14.5465571775999,13.9035867181325,13.1226105710223,12.25184921888,11.3450328510363,10.4448579061974,9.57612392030119,8.74794791241036,7.95910764581427,7.20298816643414,6.47110330938245,5.75514646296982,5.04454895660046,4.32156298716355,3.92622629502724,3.92622629502724
2009-07-20 23:00:00,19.4810723368973,17.2214701456179,16.3417596077477,16.0212041892342,15.8513474874033,15.7168163590551,15.5661649145989,15.3514138503097,15.0221954806478,14.541176293524,13.8991672704608,13.1197542777489,12.2506810430834,11.3452479464757,10.4459562098839,9.57762726931395,8.7495066916455,7.96050906687694,7.20412439929362,6.47193578829238,5.75550909757216,5.04472880828481,4.33818103135523,3.8040758366581,3.8040758366581
2009-07-21 00:00:00,19.26373028856,17.2550139065863,16.3639477528833,16.028920523724,15.8533488297405,15.7160180205351,15.5632407214874,15.346815726932,15.0166991788418,14.5357396610081,13.8946937498697,13.1168542068965,12.2494837654786,11.3454494342203,10.4470536338165,9.57913811338639,8.75107683930267,7.96192231896561,7.20527078391055,6.47276964118463,5.75591387687101,5.04546424512309,4.34502142947905,3.69570710604556,3.69570710604556
2009-07-21 01:00:00,19.0276654537168,17.2809800194857,16.3858738998783,16.0370422734987,15.8555180864365,15.7152517660262,15.5603050694172,15.3421811183114,15.0111427410867,14.5302309182408,13.8901518999724,13.1139006755195,12.2482529864685,11.3456372867144,10.4481528801753,9.58066032696904,8.75266230831563,7.96335079795922,7.20642971816599,6.47360884544509,5.75636176259529,5.046158613349,4.34416862619546,3.59927825913722,3.59927825913722
2009-07-21 02:00:00,18.7696001345003,17.2990040558098,16.4073931693877,16.045551438808,15.8578669074807,15.7145204220296,15.5573492718647,15.3374930275018,15.0055038574182,14.5246262831612,13.8855210399025,13.1108796502844,12.246982333841,11.3458114826949,10.4492578926573,9.58219955779149,8.75426885392374,7.96479944152184,7.20760484552415,6.47445708601009,5.75683005883759,5.04639680814732,4.33729122239319,3.51329436776665,3.51329436776665
2009-07-21 03:00:00,18.4891694593099,17.3085525644791,16.4283837620468,16.0544444263554,15.8604105814557,15.7138259960423,15.5543595527146,15.3327251077612,14.9997477671049,14.518888692412,13.8807689953961,13.1077693290087,12.2456619306693,11.3459720369377,10.4503748548161,9.58376463598889,8.75590545897966,7.96627594885846,7.20880189925269,6.47531761659891,5.75728201936509,5.0459008274058,4.23411257636856,4.20752944117968,4.20752944117968
2009-07-21 04:00:00,18.2175294140153,17.3098392631797,16.4487774913406,16.0637445279478,15.8631725921529,15.7131693329751,15.55131330859,15.3278349146585,14.9938183099403,14.5129582492451,13.8758438181992,13.1045345232098,12.2442758357767,11.3461189905291,10.4515137786837,9.58536985466307,8.75758665749435,7.96779276948321,7.21002997024413,6.47618937671172,5.75755351048287,5.04173502645604,4.28304972391744,4.05152121829601,4.05152121829601
2009-07-21 05:00:00,17.9954065725491,17.3041858166648,16.4685253902971,16.0734867007736,15.8661822188518,15.7125519647859,15.5481848686057,15.3227740428118,14.9876513902309,14.5067664947671,13.870685907878,13.1011344661535,12.2428050789444,11.3462516874639,10.4526856400539,9.58703135277389,8.75932906528699,7.96936422899009,7.21129934512827,6.4770735388654,5.75773875696705,5.04054198755932,4.31545425544198,3.91563048455587,3.91563048455587
2009-07-21 06:00:00,17.8435447734789,17.2936972419651,16.487514871709,16.0836721078349,15.8694623152047,15.7119789810288,15.5449597045076,15.3175134158806,14.981208564163,14.5002721632018,13.8652587109011,13.0975431398103,12.2412362951201,11.3463679207811,10.453895836133,9.58875832125682,8.76114268202587,7.97099919395193,7.21261621929218,6.4779745278504,5.75796445890231,5.04109596028327,4.33459644059422,3.79731053214023,3.79731053214023
2009-07-21 07:00:00,17.8066805056895,17.2826520593732,16.5055506545023,16.0942107295952,15.8730092071759,15.711460830777,15.5416515261532,15.3120740239168,14.9745178246498,14.4935047157791,13.8595863865627,13.0937747001642,12.2395731484429,11.3464637408628,10.4551367785511,9.59054252872682,8.76302029024038,7.97269201139686,7.21397611657111,6.47889429624501,5.75829177648156,5.0424244133219,4.34306250552318,3.69423505568316,3.69423505568316
2009-07-21 08:00:00,17.9135020140088,17.2771827287737,16.5221749805328,16.1047352626012,15.8767236607224,15.7110181176602,15.5383608630844,15.3066331182771,14.9678144260852,14.4867146067503,13.8538839875479,13.0899716727452,12.2378763707037,11.3465333808703,10.4563627316156,9.59232234858669,8.7649008710856,7.97439116460479,7.21534054275351,6.47981532579625,5.75872141761031,5.04374729892119,4.34298381963192,3.60348493604969,3.60348493604969
2009-07-21 09:00:00,17.7234512396053,17.7234512396053,16.5371257053245,16.1147747061896,15.8804441970952,15.7106668937564,15.5352232680363,15.3014329311161,14.9614194520171,14.4802442431938,13.8484474036883,13.0863333439953,12.2362349645113,11.3465745516358,10.4575148852004,9.59401510733334,8.76670096435174,7.97602538165837,7.21665642081245,6.48070954422886,5.75920339431408,5.04450670104026,4.33643219480475,3.52171211263024,3.52171211263024
2009-07-21 10:00:00,17.8552552360354,17.8552552360354,16.6028898025766,16.1345684243433,15.8874005526498,15.710159469163,15.5294171279299,15.2913376442943,14.9485137722819,14.4668176704901,13.8369773117481,13.0785999392658,12.2327246229226,11.346603825729,10.4598190577197,9.59736473021161,8.77019034833084,7.97910896719319,7.21905815489379,6.48228089361073,5.76001832215389,5.04458464462325,4.23414276493362,4.22669166040298,4.22669166040298
2009-07-21 11:00:00,18.0205464948571,17.3646408404685,17.3646408404685,16.1573354430295,15.8949419763318,15.7098870582278,15.5237309893679,15.2813935752036,14.9358171195842,14.4536054445638,13.8256567425195,13.0709052112961,12.2291532469506,11.3465209733434,10.4620120605689,9.60063003688974,8.77362694825534,7.98216436780858,7.221444134005,6.48384890821293,5.76056988716034,5.03853893800912,4.32078265140476,4.07111822638112,4.07111822638112
2009-07-21 12:00:00,17.9639714764629,17.6535846048604,16.9479560356805,16.4355630584352,16.4355630584352,15.709920811225,15.5208064660977,15.2764364192171,14.9297179683045,14.4474212169367,13.8204204790343,13.0673325244036,12.2274535949924,11.3464332780947,10.4630249467651,9.60220806778959,8.77534764748356,7.9837498852818,7.22272881820898,6.48472131302038,5.76080417897595,5.04057646510359,4.35014045927691,3.9362089041352,3.9362089041352
2009-07-21 13:00:00,18.0457366918147,17.5176269063724,17.0118600359945,17.0118600359945,16.4038643917818,15.7405841538712,15.5184611642409,15.2707879200245,14.922655745644,14.4401994565269,13.8142701412069,13.0631178366484,12.2254333956146,11.3463037989168,10.4641811225931,9.6040189042123,8.77731738034264,7.98555473119956,7.22417896079134,6.48569374066469,5.76128143640206,5.04408025114467,4.36785536945611,3.82094346185363,3.82094346185363
2009-07-21 14:00:00,18.0151364222845,17.5470417956824,17.2751201995328,17.2751201995328,16.4015757138077,15.7634494200531,15.5177076938698,15.2658389612953,14.9164077461528,14.4338343882549,13.8088558476582,13.0593963294951,12.2236300902448,11.3461626331996,10.4651841311339,9.6056176547136,8.77907439129409,7.98717867393674,7.22549377055167,6.48659444039547,5.76196087706247,5.04761195865246,4.3733605929493,3.71765793564589,3.71765793564589
2009-07-21 15:00:00,17.9856721230925,17.6509290769006,17.4517296385183,17.4517296385183,16.4112730924503,15.7841230732642,15.517870085609,15.2609454364845,14.9100629717351,14.4273491055183,13.8033262708563,13.0555823188982,12.2217663619551,11.3459941366001,10.4661866943588,9.60723356416292,8.78085661579023,7.98882794160469,7.22682942783888,6.48752899135106,5.76282706558254,5.05067025866047,4.37089989448528,3.62695384083703,3.62695384083703
