"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-21 19:00:00,2.84063146335978e-05,2.61374143378615e-05,2.53016622354108e-05,3.71901732737086e-05,1.85723966423453e-05,2.63531966710782e-05,3.06126513926251e-05,3.71901732737086e-05,2.56769121945431e-05,1.64241929582779e-05,8.25767641233993e-06,8.65729225525758e-06,8.52479665323899e-06,8.67551436425866e-06,9.22411996073913e-06,1.00541082223424e-05,1.10788928923596e-05,1.22632859922759e-05,1.36280020444425e-05,1.52652071364282e-05,1.73959729079625e-05,2.05776661317525e-05,2.67518779823709e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 20:00:00,3.66931457281802e-05,3.0756537755239e-05,3.71901732737086e-05,2.59689528673733e-05,1.96167610404909e-05,2.54349661172715e-05,3.12902458697373e-05,3.71901732737086e-05,2.53081215001493e-05,1.58652605128368e-05,8.3514472644749e-06,8.63883801677261e-06,8.53112419370162e-06,8.68555513947172e-06,9.22955951215029e-06,1.0054703927559e-05,1.10758409314981e-05,1.22578375630821e-05,1.36210614726683e-05,1.52572230592803e-05,1.73869325303082e-05,2.056697784247e-05,2.67373769439655e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.49526605976886e-05,2.02877927438398e-05,2.50889416340546e-05,3.12177399463035e-05,3.6753969775569e-05,2.47722055041152e-05,1.5410686882824e-05,8.44137929292799e-06,8.62494889111351e-06,8.53690260256007e-06,8.69536084872354e-06,9.23502329723382e-06,1.00553853388199e-05,1.10728764966538e-05,1.22524573681906e-05,1.36141652959054e-05,1.52492632729849e-05,1.73779024924953e-05,2.05562912756749e-05,2.67228727171676e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.79710297184124e-05,2.08636849620341e-05,2.49551255742911e-05,3.07933947222667e-05,3.4039360130527e-05,2.41655676484912e-05,1.50327641185972e-05,8.52754807008763e-06,8.61502065686526e-06,8.54227567523233e-06,8.70492866163179e-06,9.24050347119061e-06,1.00561496342422e-05,1.10699986258576e-05,1.22471453841368e-05,1.36073139786168e-05,1.5241328397165e-05,1.73688833840826e-05,2.05456069502441e-05,2.67083658391483e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.48500767691013e-05,2.15011738143371e-05,2.49207426597338e-05,3.02267851182511e-05,3.2194490659917e-05,2.35444294354771e-05,1.47132774968494e-05,8.61003079856248e-06,8.60854031448916e-06,8.54736524391808e-06,8.71426005880847e-06,9.2459925555178e-06,1.00569938525081e-05,1.10672063041362e-05,1.22419015565432e-05,1.36005079625386e-05,1.52334190386369e-05,1.73598757919806e-05,2.05349253899371e-05,2.66938568535433e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.22665685621126e-05,2.4951682471885e-05,2.96527861620789e-05,3.07907136447902e-05,2.29395223309199e-05,1.4439631050472e-05,8.68890927052346e-06,8.60506911315716e-06,8.55227397897399e-06,8.72335995478397e-06,9.25148356354065e-06,1.00579149180235e-05,1.10644984603995e-05,1.22367257992247e-05,1.35937476665636e-05,1.52255357914663e-05,1.73508802996956e-05,2.05242471224167e-05,2.66793463161221e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.41133374631457e-05,2.50409302826915e-05,2.9118091753936e-05,2.96526059744901e-05,2.23651852835935e-05,1.42027640995974e-05,8.76427122825578e-06,8.60422938199504e-06,8.55708788262442e-06,8.73223595248793e-06,9.25697008596656e-06,1.00589096692515e-05,1.10618739658363e-05,1.22316179934577e-05,1.35870334866334e-05,1.52176792365947e-05,1.73418974872489e-05,2.05135726787391e-05,2.66648347979475e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.94323433398456e-05,2.52909868280033e-05,2.86375957828949e-05,2.86933021799006e-05,2.18272870737897e-05,1.39959377252433e-05,8.83621077978624e-06,8.60569417718659e-06,8.5618784996969e-06,8.74089771147487e-06,9.26244634445254e-06,1.0059974888176e-05,1.10593316340326e-05,1.22265779870771e-05,1.35803657958088e-05,1.52098499417953e-05,1.73329279306335e-05,2.05029025935885e-05,2.66503228789779e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.5888843965663e-05,2.82294014741925e-05,2.78641168475342e-05,2.1327258612522e-05,1.38140063702964e-05,8.90482814416962e-06,8.60917904788095e-06,8.56670486986646e-06,8.74935641492605e-06,9.26790721954953e-06,1.00611073296762e-05,1.10568702222151e-05,1.22216055938498e-05,1.35737449440517e-05,1.52020484613964e-05,1.7323972201559e-05,2.04922374048426e-05,2.66358111489719e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.54229260492049e-05,2.79234398231546e-05,2.71365032073645e-05,2.08642478680973e-05,1.36529560137848e-05,8.97022902456312e-06,8.6144354166976e-06,8.57161524568835e-06,8.75762432217439e-06,9.27334825852183e-06,1.00623037496333e-05,1.10544884338147e-05,1.22167005928762e-05,1.35671712579631e-05,1.51942753361767e-05,1.73150308671804e-05,2.04815776529658e-05,2.66213002068721e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.9200176419549e-05,2.75576067186384e-05,2.6494119891767e-05,2.04363300259946e-05,1.350959897465e-05,9.03252377266636e-06,8.62124520686642e-06,8.57664859979045e-06,8.7657143953915e-06,9.27876566750105e-06,1.00635609310864e-05,1.1052184922176e-05,1.22118627280758e-05,1.35606450407343e-05,1.51865310931586e-05,1.73061044896894e-05,2.04709238809358e-05,2.66067906612841e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.38543945864156e-05,2.75966913449607e-05,2.59129458584145e-05,2.00411971318815e-05,1.33813658132705e-05,9.09182644701322e-06,8.62941644304244e-06,8.58183594338846e-06,8.77363999037496e-06,9.28415629161031e-06,1.00648757081652e-05,1.104995829502e-05,1.22070917081201e-05,1.35541665719197e-05,1.51788162452875e-05,1.72971936262312e-05,2.04602766337509e-05,2.65922831275205e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.5920653497662e-05,2.78708281869682e-05,2.54103437255202e-05,1.96760945103739e-05,1.32661598598346e-05,9.14825383790878e-06,8.63877962002216e-06,8.58720147697286e-06,8.78141460262503e-06,9.28951758623903e-06,1.00662449872146e-05,1.10478071197816e-05,1.22023872064705e-05,1.35477361070842e-05,1.51711312915158e-05,1.72882988281835e-05,2.04496364582572e-05,2.65777782296874e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 08:00:00,3.4774619088078e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.66943099963282e-05,2.81461686016372e-05,2.49832475265828e-05,1.93391370772606e-05,1.31622477821005e-05,9.20192451376386e-06,8.64918468272641e-06,8.59276359232751e-06,8.78905166099029e-06,9.29484758192224e-06,1.0067665765291e-05,1.10457299293341e-05,1.21977488616883e-05,1.35413538778594e-05,1.51634767162144e-05,1.72794206415208e-05,2.0439003902141e-05,2.65632765987463e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 09:00:00,1.95420699758127e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71555914063209e-05,2.83632076406775e-05,2.46137533874534e-05,1.90285952485339e-05,1.30681924524491e-05,9.25295787384817e-06,8.66049849713984e-06,8.59853574332335e-06,8.79656436216368e-06,9.30014484480512e-06,1.00691351458337e-05,1.10437252283721e-05,1.21931762781715e-05,1.35350200916168e-05,1.51558529894421e-05,1.72705596058816e-05,2.04283795149512e-05,2.65487788650228e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 10:00:00,1.4531219456495e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.85205226552833e-05,2.42863606690896e-05,1.87424745674945e-05,1.298279515156e-05,9.30147337035902e-06,8.67260271737812e-06,8.60452720157486e-06,8.80396553993833e-06,9.30540843444436e-06,1.00706503515924e-05,1.10417914996305e-05,1.21886690269464e-05,1.35287349315555e-05,1.51482605662974e-05,1.72617162547584e-05,2.04177638465397e-05,2.6534285661677e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 11:00:00,1.189776666199e-05,2.96837448602383e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.86205020300351e-05,2.39902976591555e-05,1.84786531171167e-05,1.29050455494767e-05,9.34758982779692e-06,8.68539197793731e-06,8.61074371097851e-06,8.81126756406885e-06,9.31063786030031e-06,1.00722087349531e-05,1.10399272101545e-05,1.21842266466571e-05,1.35224985564434e-05,1.51406998870367e-05,1.72528911150128e-05,2.04071574461433e-05,2.65197976315352e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 12:00:00,1.02480716488679e-05,2.38283817838135e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.86676252192928e-05,2.37180032394945e-05,1.82350472601852e-05,1.28340833031224e-05,9.39142479580601e-06,8.69877235333386e-06,8.61718805382365e-06,8.81848226430284e-06,9.31583303784386e-06,1.00738077858291e-05,1.10381308177092e-05,1.21798486449941e-05,1.35163111005504e-05,1.51331713767151e-05,1.72440847068905e-05,2.03965608625485e-05,2.65053154237514e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 13:00:00,9.11082689985502e-06,2.0585695463245e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.86680685936418e-05,2.34641251142103e-05,1.80096970765627e-05,1.27691693000017e-05,9.4330939419531e-06,8.71266003741072e-06,8.62386053977495e-06,8.82562087550093e-06,9.32099424524234e-06,1.00754451373301e-05,1.10364007769988e-05,1.21755345001303e-05,1.35101726739854e-05,1.51256754450106e-05,1.72352975432858e-05,2.03859746437027e-05,2.64908396967013e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 14:00:00,8.34701035295233e-06,1.83723105801571e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71098350401986e-05,2.86284974546658e-05,2.32248764448155e-05,1.78008044747826e-05,1.27096637600539e-05,9.47271050242469e-06,8.72698020409314e-06,8.63075942774187e-06,8.83269400046099e-06,9.32612208118719e-06,1.00771185693789e-05,1.10347355456672e-05,1.21712836625186e-05,1.35040833625424e-05,1.51182124861277e-05,1.72265301297056e-05,2.03753993368464e-05,2.64763711149071e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 15:00:00,7.8099996658557e-06,1.67777868003149e-05,3.18159031092555e-05,3.71901732737086e-05,3.71901732737086e-05,3.68915289968279e-05,2.85552219075088e-05,2.29975752257532e-05,1.76067450957217e-05,1.26550092886273e-05,9.51038480112695e-06,8.74166601914209e-06,8.63788128927908e-06,8.83971158737573e-06,9.33121742446073e-06,1.00788260104299e-05,1.10331335899324e-05,1.21670955566761e-05,1.34980432281776e-05,1.51107828785592e-05,1.72177829639968e-05,2.03648354875781e-05,2.64619103520865e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 16:00:00,7.33858188106454e-06,1.54937086684047e-05,2.84959215060252e-05,3.71901732737086e-05,3.71901732737086e-05,3.66217092667216e-05,2.84535619718691e-05,2.27803103552829e-05,1.74260653553413e-05,1.26047175707532e-05,9.54622384241299e-06,8.75665777833256e-06,8.64522132111424e-06,8.84668291951764e-06,9.33628139538218e-06,1.00805655376605e-05,1.10315933899591e-05,1.21629695833035e-05,1.34920523091548e-05,1.51033869849926e-05,1.72090565359408e-05,2.03542836405786e-05,2.64474580871865e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 17:00:00,7.09605664551476e-06,1.44463220864993e-05,2.61306451120295e-05,3.71901732737086e-05,3.71901732737086e-05,3.62962488647256e-05,2.83276253941081e-05,2.25716941778246e-05,1.7257471561199e-05,1.25583587771718e-05,9.58033097833107e-06,8.77190215230071e-06,8.65277361342117e-06,8.85361661481146e-06,9.34131531959712e-06,1.00823353756941e-05,1.10301134449879e-05,1.21589051213838e-05,1.34861106207013e-05,1.50960251521517e-05,1.72003513270478e-05,2.03437443394029e-05,2.64330149975066e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 18:00:00,7.04808117746849e-06,1.36447283579447e-05,2.42903663929781e-05,3.71901732737086e-05,3.71901732737086e-05,3.59099871317723e-05,2.81805105178306e-05,2.23706842437364e-05,1.70998151765787e-05,1.25155530139305e-05,9.61280564888105e-06,8.78735152168484e-06,8.66053138011343e-06,8.8605206331733e-06,9.34632069429967e-06,1.00841338939969e-05,1.10286922772733e-05,1.21549015301014e-05,1.34802181549929e-05,1.5088697710869e-05,1.71916678105508e-05,2.03332181245257e-05,2.64185817784201e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 19:00:00,7.15310987878939e-06,1.30575160990819e-05,2.28250070894043e-05,3.54725690674966e-05,3.71901732737086e-05,3.54622084750183e-05,2.80144184724669e-05,2.21764648626093e-05,1.69520767915207e-05,1.24759633308014e-05,9.6437431904487e-06,8.80296338972942e-06,8.66848715533795e-06,8.86740229054735e-06,9.35129915687347e-06,1.00859596033575e-05,1.10273284364924e-05,1.21509581512011e-05,1.34743748819798e-05,1.50814049757889e-05,1.71830064508907e-05,2.03227055347269e-05,2.640415913175e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 20:00:00,7.41457823513586e-06,1.26435583923503e-05,2.16197040810495e-05,3.29665105841617e-05,3.71901732737086e-05,3.49566963367856e-05,2.78309823516223e-05,2.19883654943037e-05,1.68133504673043e-05,1.24392899318812e-05,9.67323470725486e-06,8.81869986118213e-06,8.67663296122333e-06,8.87426827776633e-06,9.35625245611906e-06,1.00878111514396e-05,1.10260205034652e-05,1.21470743112963e-05,1.34685807501253e-05,1.50741472454279e-05,1.71743677035982e-05,2.03122071069948e-05,2.63897477599798e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 21:00:00,7.78821628119297e-06,1.23719842193123e-05,2.06199625769661e-05,3.1042568188086e-05,3.71901732737086e-05,3.44004426842108e-05,2.76315452030199e-05,2.18058118246355e-05,1.66828291849783e-05,1.24052653289438e-05,9.7013669991379e-06,8.83452717848069e-06,8.68496045063163e-06,8.88112468325697e-06,9.36118242593491e-06,1.00896873176965e-05,1.10247670932874e-05,1.21432493241291e-05,1.3462835686882e-05,1.50669248023598e-05,1.71657520150406e-05,2.03017233761917e-05,2.63753483648436e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 22:00:00,8.24274135154134e-06,1.2209982847462e-05,1.98054548786773e-05,2.9484787928662e-05,3.62165577592018e-05,3.38048860748748e-05,2.74173428567965e-05,2.16282984030219e-05,1.65597918727539e-05,1.23736502441753e-05,9.72822253874435e-06,8.85041530774767e-06,8.69346102813135e-06,8.88797701853815e-06,9.36609096150005e-06,1.00915870076224e-05,1.10235668582325e-05,1.21394824927447e-05,1.34571395996559e-05,1.50597379131338e-05,1.71571598222692e-05,2.02912548750644e-05,2.63609616427621e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 23:00:00,8.80452784168988e-06,1.21316538914649e-05,1.91456004177577e-05,2.81773972885676e-05,3.47494275656198e-05,3.31838056647898e-05,2.71897317898671e-05,2.14553739072405e-05,1.6443592147881e-05,1.23442301181028e-05,9.75387949113033e-06,8.86633756821503e-06,8.70212595226978e-06,8.89483024566088e-06,9.37097999785388e-06,1.00935092466144e-05,1.1022418489909e-05,1.21357731117422e-05,1.34514923764911e-05,1.50525868283815e-05,1.71485915530828e-05,2.0280802132692e-05,2.63465882853576e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 00:00:00,9.53079624013497e-06,1.21231787737296e-05,1.86112222354123e-05,2.70605392756386e-05,3.34597797288043e-05,3.25525829840678e-05,2.69503057174385e-05,2.12866375253142e-05,1.63336486955891e-05,1.23168121147156e-05,9.7784117691478e-06,8.88227029970638e-06,8.71094642158328e-06,8.90168880600221e-06,9.37585149066651e-06,1.00954531734376e-05,1.10213207210961e-05,1.21321204692398e-05,1.34458938868751e-05,1.50454717829226e-05,1.71400476257989e-05,2.02703656746801e-05,2.63322289826374e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 01:00:00,3.71901732737086e-05,9.65361163188454e-06,1.81795492034653e-05,2.61023810716346e-05,3.23139084306359e-05,3.19242579498386e-05,2.6700979956255e-05,2.11217404557729e-05,1.62294372111504e-05,1.22912225400773e-05,9.80188911815423e-06,8.89819256376687e-06,8.7199136465069e-06,8.90855664969104e-06,9.38070739925509e-06,1.0097418033574e-05,1.1020272327151e-05,1.21285238489677e-05,1.34403439825347e-05,1.50383929959812e-05,1.71315284491644e-05,2.02599460217956e-05,2.63178844245257e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 02:00:00,3.71901732737086e-05,1.04112138426824e-05,1.70475633644121e-05,2.52767233625186e-05,3.12888712281642e-05,3.13073467663553e-05,2.64438780675674e-05,2.09603906541115e-05,1.61304837244155e-05,1.22673046093996e-05,9.82437722498378e-06,8.91408587412459e-06,8.72901890975906e-06,8.91543726505963e-06,9.38554967162066e-06,1.00994031721041e-05,1.10192721258991e-05,1.21249825312916e-05,1.34348424978341e-05,1.50313506709734e-05,1.71230344225566e-05,2.02495436870284e-05,2.63035553507864e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 03:00:00,1.53538371258514e-05,3.71901732737086e-05,1.16835891879562e-05,2.43443642368124e-05,3.03675850351683e-05,3.07074154779623e-05,2.61811169218936e-05,2.08023538163294e-05,1.60363591466757e-05,1.22449165165883e-05,9.84593784347742e-06,8.92993395477411e-06,8.73825361349766e-06,8.92233370927157e-06,9.39038023116548e-06,1.01014080277193e-05,1.10183189826205e-05,1.2121495797727e-05,1.34293892526685e-05,1.50243449967114e-05,1.71145659339621e-05,2.02391591883065e-05,2.62892423879644e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 04:00:00,3.15484012491409e-05,1.59474057547641e-05,3.71901732737086e-05,1.32166274165769e-05,2.94922033891191e-05,3.01280233470317e-05,2.59146913470532e-05,2.06474478514561e-05,1.5946674722351e-05,1.22239297554113e-05,9.866628937685e-06,8.94572251948124e-06,8.74760932182457e-06,8.92924863632186e-06,9.39520096563091e-06,1.01034321249915e-05,1.10174118058954e-05,1.21180629299788e-05,1.34239840512314e-05,1.50173761467065e-05,1.71061233627771e-05,2.02287930312691e-05,2.62749462169499e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 05:00:00,2.56895960223355e-05,2.7981330040258e-05,1.75806515155713e-05,3.71901732737086e-05,1.47471541928392e-05,2.95665004147217e-05,2.56464151295886e-05,2.04955350501437e-05,1.58610781037586e-05,1.22042276676443e-05,9.88650483324365e-06,8.96143907367238e-06,8.75707779257346e-06,8.93618432585018e-06,9.40001371729612e-06,1.01054750678519e-05,1.10165495490322e-05,1.21146832122017e-05,1.34186266835854e-05,1.50104442796398e-05,1.70977070782684e-05,2.02184457147477e-05,2.62606675343594e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 06:00:00,3.71901732737086e-05,2.41204447242573e-05,2.75440850297958e-05,1.91215732962551e-05,2.14413291731014e-05,2.31406466417194e-05,3.71901732737086e-05,1.59318629853313e-05,1.57792498765986e-05,1.21857041816755e-05,9.90561637617432e-06,8.97707273504194e-06,8.76665100246694e-06,8.9431427110193e-06,9.40482027472484e-06,1.01075365332678e-05,1.10157312110809e-05,1.21113559333346e-05,1.34133169271409e-05,1.50035495399639e-05,1.70893174390486e-05,2.02081177346148e-05,2.62464070058449e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 07:00:00,3.33108069792742e-05,2.91000907737656e-05,2.29033123802196e-05,2.20327288922372e-05,2.31288645723748e-05,2.80561224977005e-05,3.71901732737086e-05,1.4615438249543e-05,1.55444126963031e-05,1.21682627119405e-05,9.92401109713152e-06,8.99261407053373e-06,8.77632116765126e-06,8.95012540484609e-06,9.40962236606806e-06,1.01096162644936e-05,1.10149558353717e-05,1.21080803877907e-05,1.34080545471427e-05,1.49966920579516e-05,1.70809547936507e-05,2.01978095792475e-05,2.62321653068935e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 08:00:00,2.80130817211073e-05,2.52662969626417e-05,3.71901732737086e-05,1.73197961991579e-05,2.3399655826128e-05,2.90399575098642e-05,3.71901732737086e-05,1.50073675396934e-05,1.52677102768186e-05,1.21488873965445e-05,9.94173337720461e-06,9.00805494900609e-06,8.78608075845306e-06,8.95713372581621e-06,9.41442165339273e-06,1.01117140650829e-05,1.10142225096015e-05,1.21048558770566e-05,1.34028392978625e-05,1.49898719502268e-05,1.70726194803501e-05,2.01875217314631e-05,2.62179431004601e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 09:00:00,2.29233890735172e-05,3.71901732737086e-05,2.06060980909332e-05,1.81613818571555e-05,2.29763321145733e-05,2.91864096445303e-05,3.3516983117787e-05,1.53491909455323e-05,1.50535959882004e-05,1.21266670492337e-05,9.95877201262925e-06,9.02338840741368e-06,8.79592251038788e-06,8.96416872211331e-06,9.41921972828658e-06,1.01138297928074e-05,1.10135303646868e-05,1.21016817108499e-05,1.33976709234889e-05,1.49830893199675e-05,1.70643118270079e-05,2.01772546673277e-05,2.62037410469466e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 10:00:00,2.2226304749762e-05,2.16287036080227e-05,3.71901732737086e-05,1.46477299086404e-05,2.28308714552936e-05,2.86434886493522e-05,2.96267315176503e-05,1.56443060993271e-05,1.48843599322372e-05,1.2102820794497e-05,9.97509893190189e-06,9.03860734919118e-06,8.80583943143213e-06,8.97123119468086e-06,9.4240181084343e-06,1.01159633539449e-05,1.10128785739361e-05,1.20985572080608e-05,1.33925491589665e-05,1.49763442574036e-05,1.70560321512015e-05,2.01670088560128e-05,2.61895598043717e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 11:00:00,1.82749391848043e-05,2.27749296660342e-05,3.71901732737086e-05,1.32099681384515e-05,2.18736373121501e-05,2.78979713927418e-05,2.73688624670972e-05,1.58966398063402e-05,1.47481849262232e-05,1.20782367866174e-05,9.9907085585446e-06,9.05370417492161e-06,8.81582477407815e-06,8.97832171903394e-06,9.42881823509834e-06,1.0118114697864e-05,1.10122663518986e-05,1.20954816977204e-05,1.33874737309975e-05,1.49696368401977e-05,1.70477807601834e-05,2.01567847594527e-05,2.61754000283826e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 12:00:00,1.73078252708723e-05,2.1717247745132e-05,3.71901732737086e-05,1.20876874520795e-05,2.07528164074521e-05,2.69840340433281e-05,2.5849966248394e-05,1.61095290016771e-05,1.46368781857223e-05,1.20535552385494e-05,1.00056114727749e-05,9.06867131542319e-06,8.82587199969917e-06,8.98544066480547e-06,9.43362147140714e-06,1.0120283811845e-05,1.10116929531971e-05,1.20924545199608e-05,1.33824443588303e-05,1.49629671337351e-05,1.7039557951068e-05,2.0146582832638e-05,2.61612623717106e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 13:00:00,1.75669242571593e-05,2.18396462435341e-05,3.71901732737086e-05,1.13020230168588e-05,1.96105871642996e-05,2.59909147646937e-05,2.47327850226865e-05,1.62861594956342e-05,1.45445564179697e-05,1.2029230510006e-05,1.00198296274181e-05,9.08350159620685e-06,8.8359747602768e-06,8.99258821287998e-06,9.43842910133614e-06,1.01224707162292e-05,1.1011157671116e-05,1.20894750264984e-05,1.33774607552271e-05,1.49563351917311e-05,1.70313640105229e-05,2.01364035231106e-05,2.61471474883806e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 14:00:00,1.78443269660867e-05,3.71901732737086e-05,1.61942958152384e-05,1.17764431082498e-05,1.85668686119841e-05,2.49766532570149e-05,2.38584361063896e-05,1.64296617909937e-05,1.44668813012154e-05,1.20055771380161e-05,1.00333927191615e-05,9.09818847726005e-06,8.84612689158442e-06,8.99976437090879e-06,9.44324232924684e-06,1.01246754598364e-05,1.10106598362315e-05,1.2086542581379e-05,1.33725226271101e-05,1.49497410564005e-05,1.70231992151463e-05,2.01262472710264e-05,2.61330560353483e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 15:00:00,3.71901732737086e-05,1.4790690001414e-05,1.62661508106173e-05,1.21247774750953e-05,1.7970000573033e-05,2.39887561803344e-05,2.3140709491913e-05,1.65431001815204e-05,1.44005868660694e-05,1.19828045399656e-05,1.0046335421606e-05,9.11272620063742e-06,8.85632241362325e-06,9.00696898777102e-06,9.44806227984714e-06,1.01268981157703e-05,1.10101988152809e-05,1.20836565616792e-05,1.33676296766253e-05,1.49431847592285e-05,1.70150638312911e-05,2.01161145105417e-05,2.61189886565469e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 16:00:00,1.50529435599426e-05,1.51878083206327e-05,1.58757231962555e-05,1.24524949478941e-05,1.75754924832348e-05,2.31212919496826e-05,2.25291959220323e-05,1.66294182073505e-05,1.43431735982434e-05,1.19610433670998e-05,1.00586952789416e-05,9.12710986961294e-06,8.86655553574376e-06,9.01420176697759e-06,9.4528899986304e-06,1.01291387773992e-05,1.10097740094896e-05,1.2080816357861e-05,1.33627816018843e-05,1.49366663211798e-05,1.70069581153072e-05,2.01060056685442e-05,2.61049459902335e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 17:00:00,1.19624635725302e-05,1.51909097581527e-05,1.5604279804432e-05,1.27534576676663e-05,1.73015536901178e-05,2.23795575054066e-05,2.19973344985026e-05,1.66914037080941e-05,1.42927026279154e-05,1.19403655811166e-05,1.00705111123302e-05,9.14133547792688e-06,8.8768206635929e-06,9.021462279675e-06,9.4577264525533e-06,1.01313975548415e-05,1.10093848537863e-05,1.20780213745772e-05,1.3357978097946e-05,1.49301857534582e-05,1.69988823134221e-05,2.00959211666603e-05,2.60909286395065e-05,3.71901732737086e-05,3.71901732737086e-05
