"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-09 02:00:00,3.71901732737086e-05,3.71901732737086e-05,8.4069708238104e-06,8.05393148724539e-06,8.40188780049127e-06,8.42854243109052e-06,8.4342355697179e-06,8.58277782952789e-06,8.9323929505387e-06,9.48158582167438e-06,1.02019978987612e-05,1.10595537778541e-05,1.20242943788557e-05,1.30769587870546e-05,1.42102413112002e-05,1.54331182960038e-05,1.67732223237542e-05,1.82841839399822e-05,2.00634134432677e-05,2.22908356948189e-05,2.53376043957672e-05,3.01382452188721e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 03:00:00,3.71901732737086e-05,3.71901732737086e-05,8.8883036111638e-06,8.07304549224972e-06,8.39183987828341e-06,8.42695236240362e-06,8.43742777230969e-06,8.58771997090231e-06,8.93699309745634e-06,9.48456162552064e-06,1.02028143235474e-05,1.10581944854619e-05,1.20210373855441e-05,1.30722042401549e-05,1.42043897942027e-05,1.54264948219108e-05,1.67660390134016e-05,1.8276528343186e-05,2.00552441029735e-05,2.22819623554008e-05,2.53276045727302e-05,3.01261411622906e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 04:00:00,3.71901732737086e-05,3.71901732737086e-05,9.43966931807395e-06,8.10126562426452e-06,8.383120479312e-06,8.42528631030224e-06,8.44053967552837e-06,8.59260336939846e-06,8.94155938567557e-06,9.48753241777556e-06,1.02036488689675e-05,1.10568671217956e-05,1.20178172947277e-05,1.30674848865669e-05,1.41985676963912e-05,1.541989332789e-05,1.67588703399091e-05,1.82688811327874e-05,2.00470783303493e-05,2.22730890924394e-05,2.53176023294021e-05,3.0114032770463e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 05:00:00,3.71901732737086e-05,3.71901732737086e-05,1.00799321583474e-05,8.13797552138664e-06,8.37590121618867e-06,8.42358578763362e-06,8.44357224364716e-06,8.59742797129953e-06,8.94609177555704e-06,9.49049779096196e-06,1.0204500969056e-05,1.10555711667459e-05,1.20146337357648e-05,1.3062800534474e-05,1.41927749866454e-05,1.54133138996994e-05,1.67517164556416e-05,1.82612424847706e-05,2.00389162964865e-05,2.22642160580946e-05,2.53075977983241e-05,3.01019201661573e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 06:00:00,3.71901732737086e-05,3.71901732737086e-05,1.08320052866528e-05,8.1826806514686e-06,8.37031736594883e-06,8.42189455060514e-06,8.4465275872539e-06,8.60219377085849e-06,8.95059021814014e-06,9.49345734779226e-06,1.02053700678221e-05,1.10543061049281e-05,1.20114863382304e-05,1.30581509894093e-05,1.41870116298672e-05,1.54067566188304e-05,1.67445775095428e-05,1.82536125729e-05,2.00307581715475e-05,2.22553434045482e-05,2.52975911126272e-05,3.00898034756491e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 07:00:00,3.71901732737086e-05,3.71901732737086e-05,1.16914871270634e-05,8.23482553417539e-06,8.36644144075303e-06,8.42024859688768e-06,8.44940651575731e-06,8.60690014355633e-06,8.95505444578745e-06,9.49641063224122e-06,1.02062555963323e-05,1.10530714179491e-05,1.20083747293299e-05,1.30535360534005e-05,1.4181277586566e-05,1.54002215627323e-05,1.67374536469994e-05,1.82459915688532e-05,2.00226041243137e-05,2.22464712840937e-05,2.5287582406945e-05,3.00776828256703e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 08:00:00,3.71901732737086e-05,3.71901732737086e-05,1.25346465709774e-05,8.29338227850385e-06,8.36426406047587e-06,8.41867022349698e-06,8.45220718789383e-06,8.61154551553876e-06,8.95948387216968e-06,9.49935709748017e-06,1.02071569625013e-05,1.10518665812415e-05,1.20052985330323e-05,1.30489555248185e-05,1.41755728130033e-05,1.53937088044501e-05,1.6730345010082e-05,1.82383796419477e-05,2.0014454322712e-05,2.22375998491776e-05,2.52775718161999e-05,3.00655583459205e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 09:00:00,3.71901732737086e-05,3.71901732737086e-05,1.29986612881759e-05,8.35647417777249e-06,8.36376606257778e-06,8.41719097245124e-06,8.45493166188144e-06,8.61612928173356e-06,8.96387817201613e-06,9.50229629039507e-06,1.0208073612565e-05,1.10506910851632e-05,1.20022573773464e-05,1.30444092008094e-05,1.41698972619968e-05,1.53872184132966e-05,1.67232517375694e-05,1.82307769590842e-05,2.000630893372e-05,2.22287292517965e-05,2.52675594768677e-05,3.00534301670326e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 10:00:00,3.71901732737086e-05,3.71901732737086e-05,1.29266354278017e-05,8.42059138757306e-06,8.36489183455206e-06,8.41585100638392e-06,8.45758605031354e-06,8.62065188288568e-06,8.96823729622661e-06,9.50522785246799e-06,1.02090050305031e-05,1.10495444346576e-05,1.19992508942467e-05,1.30398968774038e-05,1.41642508830686e-05,1.53807504546378e-05,1.67161739648303e-05,1.82231836850716e-05,1.99981681230135e-05,2.22198596444174e-05,2.52575455257666e-05,3.00412984215676e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 11:00:00,3.71901732737086e-05,2.64110722442334e-05,1.28466032785318e-05,8.48182244102621e-06,8.36744678619371e-06,8.41467299249739e-06,8.46017389832856e-06,8.62511299485216e-06,8.97256092840572e-06,9.50815134598905e-06,1.02099506806721e-05,1.1048426130065e-05,1.19962787132166e-05,1.30354183474667e-05,1.41586336217073e-05,1.53743049898559e-05,1.67091118239727e-05,1.82155999823545e-05,1.99900320551014e-05,2.22109911791437e-05,2.52475301004736e-05,3.00291632442493e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 12:00:00,3.71901732737086e-05,1.74959493351459e-05,1.27245004128065e-05,8.53997677374987e-06,8.37124738536072e-06,8.41368604165049e-06,8.46270287576713e-06,8.62951347733584e-06,8.97684906783248e-06,9.51106643584642e-06,1.02109100669036e-05,1.10473356869128e-05,1.19933404681189e-05,1.30309734029084e-05,1.41530454202076e-05,1.53678820765431e-05,1.67020654437796e-05,1.82080260110998e-05,1.99819008934283e-05,2.22021240078522e-05,2.52375133400901e-05,3.00170247708199e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 13:00:00,1.88548526810832e-05,3.71901732737086e-05,1.08294948904327e-05,8.59491759323751e-06,8.37619046215506e-06,8.41293087602771e-06,8.46518586664151e-06,8.63385571872878e-06,8.98110212752496e-06,9.51397291634076e-06,1.02118827401027e-05,1.10462726382528e-05,1.19904357978561e-05,1.30265618350472e-05,1.41474862178773e-05,1.53614817686921e-05,1.66950349497509e-05,1.82004619292824e-05,1.99737748001529e-05,2.21932582823752e-05,2.52274953838947e-05,3.00048831384049e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 14:00:00,1.98798763367008e-05,3.71901732737086e-05,9.8359537360423e-06,8.62849216670565e-06,8.38185949967304e-06,8.4124129119276e-06,8.46762884100201e-06,8.63814033324143e-06,8.98531996914311e-06,9.51687041106857e-06,1.02128682014364e-05,1.1045236502905e-05,1.19875643359821e-05,1.30221834313333e-05,1.41419559498896e-05,1.53551041162935e-05,1.66880204640568e-05,1.8192907892344e-05,1.99656539362833e-05,2.21843941544971e-05,2.52174763716187e-05,2.99927384863741e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 15:00:00,1.94002697092147e-05,3.71901732737086e-05,9.08642793875172e-06,8.64478520526784e-06,8.38779397671724e-06,8.41215139904678e-06,8.47004483452769e-06,8.64237010710472e-06,8.98950306602214e-06,9.51975873107282e-06,1.02138660167379e-05,1.10442268229224e-05,1.19847257231988e-05,1.3017837979359e-05,1.41364545487532e-05,1.53487491657835e-05,1.66810221057749e-05,1.81853640535407e-05,1.99575384615853e-05,2.21755317754951e-05,2.5207456444001e-05,2.99805909553261e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 16:00:00,1.94401509638917e-05,3.71901732737086e-05,8.52852094013914e-06,8.64486745992821e-06,8.39369057170325e-06,8.41216802068866e-06,8.47245040397074e-06,8.64654907398202e-06,8.99365223366109e-06,9.52263778869761e-06,1.02148757878262e-05,1.10432431539651e-05,1.19819196041265e-05,1.30135252659712e-05,1.41309819439938e-05,1.53424169600576e-05,1.66740399907718e-05,1.81778305638389e-05,1.994942853446e-05,2.21666712964582e-05,2.51974357425678e-05,2.99684406870765e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 17:00:00,1.89021887236667e-05,3.71901732737086e-05,8.05792796074686e-06,8.63013861053066e-06,8.39906231089689e-06,8.41241175083559e-06,8.4748448208141e-06,8.65067691193119e-06,8.99776703211009e-06,9.52550711465093e-06,1.02158970007432e-05,1.10422850168016e-05,1.19791456117432e-05,1.30092450722288e-05,1.41255380607238e-05,1.53361075380151e-05,1.66670742313729e-05,1.81703075718362e-05,1.99413243121111e-05,2.21578128683322e-05,2.51874144088562e-05,2.99562878251435e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 18:00:00,1.88325994263768e-05,3.71901732737086e-05,7.67737228913991e-06,8.60171452887232e-06,8.40365804305627e-06,8.4128721026413e-06,8.47723907673279e-06,8.65475687137013e-06,9.00184805989304e-06,9.52836655355644e-06,1.02169292441688e-05,1.10413519672746e-05,1.19764033900913e-05,1.30049971809214e-05,1.41201228218832e-05,1.53298209352591e-05,1.66601249371478e-05,1.8162795223706e-05,1.99332259504543e-05,2.21489566414611e-05,2.51773925855969e-05,2.99441325139885e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 19:00:00,3.71901732737086e-05,1.51041920560634e-05,7.77809627509771e-06,8.56235411415079e-06,8.40738620751533e-06,8.41356128524243e-06,8.47965040568145e-06,8.65879423878405e-06,9.00589650903286e-06,9.53121612543566e-06,1.02179721643725e-05,1.1040443581559e-05,1.19736925894752e-05,1.30007813749398e-05,1.41147361479577e-05,1.53235571840812e-05,1.6653192214349e-05,1.81552936634955e-05,1.99251336039e-05,2.21401027660894e-05,2.51673704154487e-05,2.99319748999973e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 20:00:00,3.71901732737086e-05,1.34144626161397e-05,7.86317042300591e-06,8.53079930752233e-06,8.4102668509128e-06,8.41444667924869e-06,8.4820834739785e-06,8.66279125891457e-06,9.009912737672e-06,9.53405560192247e-06,1.02190253342135e-05,1.10395594148004e-05,1.1971012853341e-05,1.2996597433312e-05,1.41093779556528e-05,1.53173163130999e-05,1.6646276166042e-05,1.81478030326469e-05,1.99170474257764e-05,2.21312513919502e-05,2.51573480419011e-05,2.99198151299787e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 21:00:00,3.71901732737086e-05,1.33060704249409e-05,7.94328788575447e-06,8.5055897823445e-06,8.41248341143592e-06,8.41548422496492e-06,8.48453745265505e-06,8.66674900231349e-06,9.01389681913144e-06,9.53688467468483e-06,1.02200883061012e-05,1.10386990181658e-05,1.19683638239242e-05,1.29924451328838e-05,1.41040481585875e-05,1.53110983474609e-05,1.66393768921636e-05,1.81403234706242e-05,1.99089675676964e-05,2.21224026683119e-05,2.51473256087087e-05,2.99076533525175e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 22:00:00,3.71901732737086e-05,1.42738537609655e-05,8.02298150054807e-06,8.48554461599922e-06,8.41412409329571e-06,8.41662269072704e-06,8.48700685165213e-06,8.67066751354923e-06,9.01784859524495e-06,9.53970297462716e-06,1.02211606184812e-05,1.10378619409691e-05,1.19657451429406e-05,1.29883242488757e-05,1.40987466674145e-05,1.53049033088104e-05,1.66324944896509e-05,1.81328551142236e-05,1.99008941803324e-05,2.21135567438872e-05,2.51373032599567e-05,2.98954897178362e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 23:00:00,3.71901732737086e-05,1.65371249037862e-05,8.10607818649558e-06,8.46982627816207e-06,8.41526150863069e-06,8.41781974150031e-06,8.48948624791507e-06,8.67454698406545e-06,9.02176800737606e-06,9.5425101708948e-06,1.02222418259843e-05,1.10370477400862e-05,1.19631564546819e-05,1.2984234555691e-05,1.40934733901523e-05,1.52987312156931e-05,1.66256290522877e-05,1.81253980981526e-05,1.98928274123693e-05,2.21047137673772e-05,2.51272811402627e-05,2.98833243760533e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 00:00:00,3.71901732737086e-05,2.15265550674943e-05,8.19525358766492e-06,8.45796656054301e-06,8.41599132712168e-06,8.41904868244513e-06,8.49197241275405e-06,8.67838823612486e-06,9.02565522670008e-06,9.54530600912239e-06,1.02233315107873e-05,1.10362559833556e-05,1.19605974070042e-05,1.29801758273796e-05,1.40882282325144e-05,1.52925820834162e-05,1.66187806708679e-05,1.81179525546702e-05,1.98847674116613e-05,2.20958738862937e-05,2.51172593944246e-05,2.98711574792741e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 01:00:00,3.71901732737086e-05,3.71901732737086e-05,8.29220439873246e-06,8.44978721421363e-06,8.41643989300725e-06,8.42029823624518e-06,8.4944645507884e-06,8.68219272001927e-06,9.02951064637399e-06,9.54809030908545e-06,1.02244292815804e-05,1.10354862490923e-05,1.19580676512383e-05,1.29761478376757e-05,1.40830110977811e-05,1.52864559241399e-05,1.66119494332702e-05,1.81105186136502e-05,1.98767143243462e-05,2.20870372480929e-05,2.5107238167554e-05,2.98589891802213e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 02:00:00,3.71901732737086e-05,3.71901732737086e-05,8.612202317675e-06,8.44516880092871e-06,8.41672327107147e-06,8.42156112894273e-06,8.49696168934725e-06,8.68596178911136e-06,9.03333467727207e-06,9.55086290638322e-06,1.02255347561459e-05,1.10347381207958e-05,1.19555668405958e-05,1.29721503595276e-05,1.4077821886733e-05,1.52803527470063e-05,1.66051354243047e-05,1.81030964028761e-05,1.98686682950135e-05,2.20782039996318e-05,2.50972176050023e-05,2.98468196328406e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 03:00:00,3.71901732737086e-05,3.71901732737086e-05,9.01636712228374e-06,8.44969915405952e-06,8.41702739548197e-06,8.42283469309112e-06,8.49946280915451e-06,8.68969670230497e-06,9.03712774415931e-06,9.5536236522034e-06,1.02266475614979e-05,1.10340111871712e-05,1.19530946302214e-05,1.29681831651759e-05,1.40726604978161e-05,1.52742725580163e-05,1.65983387259622e-05,1.80956860475905e-05,1.98606294669982e-05,2.20693742868999e-05,2.50871978523558e-05,2.98346489921667e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 04:00:00,3.71901732737086e-05,3.71901732737086e-05,9.46319168000622e-06,8.46379555420845e-06,8.41761046202117e-06,8.42412260038107e-06,8.50196700169641e-06,8.69339863062121e-06,9.0408902822564e-06,9.55637241296759e-06,1.02277673339733e-05,1.10333050422059e-05,1.19506506772342e-05,1.29642460262232e-05,1.40675268272054e-05,1.5268215360158e-05,1.65915594172086e-05,1.8088287670953e-05,1.98525979819764e-05,2.20605482555615e-05,2.50771790552249e-05,2.98224774139444e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 05:00:00,3.71901732737086e-05,3.71901732737086e-05,9.96070146329267e-06,8.48659529909159e-06,8.41870741468102e-06,8.4254351984878e-06,8.50447364818268e-06,8.69706866848332e-06,9.04462273428002e-06,9.55910906991213e-06,1.02288937192832e-05,1.10326192851876e-05,1.19482346407981e-05,1.29603387137724e-05,1.40624207687665e-05,1.5262181153455e-05,1.65847975742681e-05,1.80809013935909e-05,1.98445739803536e-05,2.20517260504614e-05,2.50671613597215e-05,2.98103050541311e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 06:00:00,3.71901732737086e-05,3.71901732737086e-05,1.04946972858016e-05,8.5173947302737e-06,8.4205142031714e-06,8.4267882701329e-06,8.50698257610228e-06,8.70070784938573e-06,9.04832554814269e-06,9.56183351855946e-06,1.02300263725574e-05,1.1031953520783e-05,1.1945846182239e-05,1.29564609983575e-05,1.40573422142288e-05,1.52561699351462e-05,1.6578053270313e-05,1.80735273339633e-05,1.9836557600925e-05,2.20429078158523e-05,2.50571449113547e-05,2.97981320709682e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 07:00:00,3.71901732737086e-05,3.71901732737086e-05,1.09870738367639e-05,8.55514999120019e-06,8.42316305924661e-06,8.42819564339294e-06,8.50949271951417e-06,8.70431680166951e-06,9.05199907994552e-06,9.56454564196192e-06,1.02311649509398e-05,1.10313073569094e-05,1.1943484964333e-05,1.2952612649989e-05,1.4052291053207e-05,1.52501816994688e-05,1.65713265758679e-05,1.80661656082834e-05,1.98285489807898e-05,2.20340936953065e-05,2.504712985654e-05,2.97859586222785e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 08:00:00,3.71901732737086e-05,3.71901732737086e-05,1.13175650058877e-05,8.59791727211493e-06,8.42672848817466e-06,8.429672110219e-06,8.51200326928496e-06,8.70789604701776e-06,9.05564366774353e-06,9.56724533116457e-06,1.02323091196169e-05,1.10306804065792e-05,1.19411506520331e-05,1.29487934383067e-05,1.40472671732315e-05,1.52442164379162e-05,1.65646175586385e-05,1.80588163303258e-05,1.98205482558646e-05,2.20252838315837e-05,2.5037116341563e-05,2.97737848665612e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 09:00:00,3.71901732737086e-05,3.71901732737086e-05,1.13957302160195e-05,8.64293987457783e-06,8.43123294276658e-06,8.43123726121604e-06,8.51451504427763e-06,8.71144635884166e-06,9.05925971942453e-06,9.5699325085877e-06,1.02334585586263e-05,1.10300722899209e-05,1.19388429130363e-05,1.29450031328375e-05,1.40422704598992e-05,1.5238274139271e-05,1.65579262834629e-05,1.80514796117659e-05,1.98125555603875e-05,2.20164783667683e-05,2.50271045118934e-05,2.97616109643224e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 10:00:00,3.71901732737086e-05,3.71901732737086e-05,1.1207427948233e-05,8.68702021824597e-06,8.43662243881619e-06,8.43290995624408e-06,8.51702961364529e-06,8.71496857042426e-06,9.06284765734653e-06,9.57260711211893e-06,1.02346129583492e-05,1.10294826328919e-05,1.19365614174627e-05,1.29412415028412e-05,1.40373007970423e-05,1.52323547895977e-05,1.65512528125226e-05,1.80441555619873e-05,1.98045710268645e-05,2.20076774423602e-05,2.50170945141684e-05,2.97494370747771e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 11:00:00,2.71354204498821e-05,3.71901732737086e-05,1.06477395780263e-05,8.72663080011798e-06,8.44270574041689e-06,8.43469176250677e-06,8.51954577481143e-06,8.71846275255164e-06,9.0664077043583e-06,9.57526903695226e-06,1.02357720034352e-05,1.10289110627896e-05,1.19343058365981e-05,1.29375083172469e-05,1.40323580663978e-05,1.52264583723142e-05,1.65445972053619e-05,1.80368442880046e-05,1.9796594786582e-05,2.19988811987426e-05,2.5007086494067e-05,2.97372633594945e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 12:00:00,2.13243715999966e-05,3.71901732737086e-05,9.85294285572585e-06,8.75635134780687e-06,8.44925321965906e-06,8.43659221951685e-06,8.52206591352512e-06,8.7219298269667e-06,9.06994029769961e-06,9.57791824627015e-06,1.02369354036433e-05,1.10283572170476e-05,1.19320758455081e-05,1.29338033451848e-05,1.40274421482053e-05,1.52205848682891e-05,1.65379595187174e-05,1.80295458946872e-05,1.97886269690497e-05,2.19900897758091e-05,2.49970805977446e-05,2.97250899797124e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 13:00:00,1.89105206479925e-05,3.71901732737086e-05,9.06663915949432e-06,8.77081232523893e-06,8.45599577380402e-06,8.43863094157217e-06,8.5245968225681e-06,8.72537180463628e-06,9.07344614513094e-06,9.58055478409041e-06,1.02381028970309e-05,1.10278207441309e-05,1.19298711232684e-05,1.29301263562636e-05,1.40225529210341e-05,1.52147342558589e-05,1.65313398068313e-05,1.80222604847041e-05,1.97806677022926e-05,2.19813033124323e-05,2.49870769708057e-05,2.97129170973041e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 14:00:00,1.6764275842564e-05,3.71901732737086e-05,8.29592568081685e-06,8.76619844873217e-06,8.4624179429545e-06,8.44078166208257e-06,8.52713690661538e-06,8.72878875015848e-06,9.07692545780782e-06,9.58317857154949e-06,1.02392741941362e-05,1.10273012879386e-05,1.19276913485839e-05,1.29264771193266e-05,1.40176902616608e-05,1.52089065108721e-05,1.65247381212112e-05,1.80149881583567e-05,1.97727171128913e-05,2.19725219467339e-05,2.49770757590528e-05,2.97007448742867e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 15:00:00,1.54600962808219e-05,3.71901732737086e-05,7.61457908956432e-06,8.73873319916003e-06,8.46806245786912e-06,8.44303524179835e-06,8.5296909398135e-06,8.73218241804407e-06,9.08037887475387e-06,9.58578965082649e-06,1.02404490446181e-05,1.10267985063984e-05,1.19255362052046e-05,1.29228554040539e-05,1.40128540453957e-05,1.52031016067321e-05,1.65181545109419e-05,1.80077290138916e-05,1.97647753255851e-05,2.19637458158668e-05,2.49670771080065e-05,2.96885734746269e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 16:00:00,1.5325687617998e-05,9.61892369793434e-06,3.71901732737086e-05,6.73208712447411e-06,8.47251505472775e-06,8.44539150868582e-06,8.53226794090499e-06,8.73555577185366e-06,9.0838073401972e-06,9.58838815065257e-06,1.02416272273203e-05,1.10263120687463e-05,1.19234053809681e-05,1.29192609806751e-05,1.40080441462663e-05,1.51973195145568e-05,1.65115890224461e-05,1.80004831473324e-05,1.97568424637187e-05,2.19549750564167e-05,2.49570811625665e-05,2.96764030608496e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 17:00:00,1.12040360566796e-05,1.36729534324584e-05,3.71901732737086e-05,6.29901719750242e-06,8.40248946741997e-06,8.44679136085378e-06,8.53485553407889e-06,8.73891023000404e-06,9.08721147688351e-06,9.59097412404722e-06,1.02428085065559e-05,1.10258416434326e-05,1.19212985646876e-05,1.29156936192209e-05,1.40032604366458e-05,1.51915602030648e-05,1.65050416997085e-05,1.79932506524946e-05,1.97489186489402e-05,2.19462098036977e-05,2.49470880684334e-05,2.96642337965715e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 18:00:00,1.27318964027742e-05,1.56534536307109e-05,3.71901732737086e-05,6.06660989498671e-06,8.31287079266249e-06,8.44593468094734e-06,8.53740720352356e-06,8.74224610111713e-06,9.09059186398232e-06,9.59354762618973e-06,1.02439926533572e-05,1.10253869040642e-05,1.19192154477267e-05,1.29121530899985e-05,1.39985027875859e-05,1.51858236386298e-05,1.6498512584208e-05,1.79860316210008e-05,1.97410040015214e-05,2.19374501922877e-05,2.49370979699384e-05,2.96520658457687e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 19:00:00,1.44871355517872e-05,1.75217524002869e-05,3.71901732737086e-05,5.93041250039133e-06,8.21653196295768e-06,8.44249122620243e-06,8.53985357256268e-06,8.74556151708818e-06,9.093948924955e-06,9.59610869580586e-06,1.02451794409692e-05,1.10249475282848e-05,1.19171557237997e-05,1.29086391635416e-05,1.39937710687127e-05,1.51801097855689e-05,1.64920017150044e-05,1.79788261423187e-05,1.9733098639901e-05,2.19286963558549e-05,2.49271110118041e-05,2.9639899372891e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 20:00:00,1.67770560605064e-05,1.9781447255125e-05,3.71901732737086e-05,5.8576420729542e-06,8.12047611481933e-06,8.43642528563695e-06,8.54212423301671e-06,8.74885274729107e-06,9.09728300759586e-06,9.59865738759287e-06,1.02463686541639e-05,1.10245232003663e-05,1.19151190897195e-05,1.29051516109088e-05,1.39890651484785e-05,1.51744186058453e-05,1.64855091286527e-05,1.79716343038892e-05,1.97252026810986e-05,2.19199484270743e-05,2.49171273379937e-05,2.96277345424951e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 21:00:00,2.02881583431331e-05,3.71901732737086e-05,1.6800192349538e-05,5.94660056273654e-06,8.02904528360909e-06,8.42786977075249e-06,8.54415163533009e-06,8.75211370515737e-06,9.10059416710191e-06,9.6011937265586e-06,1.02475600783987e-05,1.1024113608367e-05,1.19131052446531e-05,1.29016902035352e-05,1.39843848940669e-05,1.51687500593687e-05,1.64790348595283e-05,1.79644561908458e-05,1.97173162403211e-05,2.19112065377641e-05,2.49071470927899e-05,2.96155715190015e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 22:00:00,3.43678593976007e-05,3.71901732737086e-05,1.47058804577529e-05,6.03060616553852e-06,7.95248482903173e-06,8.41719680148893e-06,8.54587727631825e-06,8.7553363900125e-06,9.10388214610164e-06,9.60371770807719e-06,1.02487535012168e-05,1.10237184447055e-05,1.19111138903708e-05,1.28982547133185e-05,1.39797301715045e-05,1.51631041039435e-05,1.64725789394849e-05,1.79572918863696e-05,1.97094394314993e-05,2.19024708184941e-05,2.48971704193789e-05,2.96034104675277e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 23:00:00,3.71901732737086e-05,3.71901732737086e-05,1.40487766764932e-05,6.11211287185476e-06,7.88802483594953e-06,8.40491080697872e-06,8.54725887082827e-06,8.75851189131677e-06,9.10714646982405e-06,9.60622932136225e-06,1.02499487195393e-05,1.10233374082832e-05,1.19091447318184e-05,1.28948449127947e-05,1.39751008457926e-05,1.5157480695425e-05,1.64661413980763e-05,1.79501414713866e-05,1.9701572366709e-05,2.18937413993817e-05,2.48871974607277e-05,2.95912515530451e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-11 00:00:00,3.71901732737086e-05,3.71901732737086e-05,1.37446271976123e-05,6.19205479416983e-06,7.83363544791784e-06,8.39143854637419e-06,8.54827061127209e-06,8.76163098469752e-06,9.11038644888241e-06,9.60872854439595e-06,1.02511455392881e-05,1.10229702044995e-05,1.19071974772781e-05,1.28914605752761e-05,1.39704967808894e-05,1.51518797875772e-05,1.64597222626918e-05,1.7943005024922e-05,1.96937151565834e-05,2.18850184087796e-05,2.48772283598507e-05,2.9579094940853e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
