"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-08 02:00:00,3.71901732737086e-05,1.38719534286299e-05,1.70115627927657e-05,2.02361823020366e-05,2.10699727211518e-05,1.84974896940329e-05,1.48315056334419e-05,1.148415169175e-05,9.24422214733622e-06,8.67317436474991e-06,8.66531433108195e-06,8.83100450778647e-06,9.13736722247612e-06,9.59951080292243e-06,1.02053180204462e-05,1.09347248909674e-05,1.17781147721779e-05,1.27472604416631e-05,1.38861596502772e-05,1.52895651749705e-05,1.7154037682433e-05,1.99404569308814e-05,2.51005852898341e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 03:00:00,3.71901732737086e-05,1.62090310602448e-05,1.69514461187423e-05,1.99926486555836e-05,2.0795759384721e-05,1.83480784195458e-05,1.47509456051188e-05,1.14640408893286e-05,9.27304551677659e-06,8.68721049648835e-06,8.66965272434489e-06,8.83418063182755e-06,9.1406556504957e-06,9.60181666569811e-06,1.02060275956025e-05,1.09338801630879e-05,1.17760524837946e-05,1.27443537782125e-05,1.38826918980544e-05,1.52856819184897e-05,1.7149728706168e-05,1.9935509544027e-05,2.50943244352294e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 04:00:00,2.81336088085292e-05,3.71901732737086e-05,1.51065533169387e-05,1.97807473038919e-05,2.05384675324489e-05,1.82005123510067e-05,1.46732293054216e-05,1.1445559099222e-05,9.30072525880465e-06,8.70130583897195e-06,8.67423520594877e-06,8.83740165756671e-06,9.14391321843717e-06,9.60410824545473e-06,1.02067485744364e-05,1.09330592997635e-05,1.17740153951239e-05,1.27414678453725e-05,1.38792384475715e-05,1.52818067243319e-05,1.71454226456407e-05,1.99305611356032e-05,2.5088059423048e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 05:00:00,3.71901732737086e-05,3.71901732737086e-05,1.6688966194899e-05,1.93898581714604e-05,2.02892147072122e-05,1.80552064748859e-05,1.45981903901487e-05,1.14285453108899e-05,9.32732124730122e-06,8.71543723195125e-06,8.6790496448716e-06,8.84067123551301e-06,9.14714295140031e-06,9.60638578245104e-06,1.02074803378367e-05,1.093226177773e-05,1.17720032468968e-05,1.27386025905076e-05,1.38757993719548e-05,1.52779397293717e-05,1.71411196641078e-05,1.9925611884149e-05,2.50817904645718e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 06:00:00,3.71901732737086e-05,3.21155776596227e-05,3.71901732737086e-05,1.62145287557942e-05,2.00496661671325e-05,1.79123698390299e-05,1.45256777031087e-05,1.14128545002161e-05,9.35289031940086e-06,8.72958397557207e-06,8.6840841618026e-06,8.84399251539522e-06,9.15034780642852e-06,9.60864958990188e-06,1.02082223063103e-05,1.09314870805889e-05,1.177001577581e-05,1.27357579556084e-05,1.38723747401098e-05,1.5274081067565e-05,1.71368199235776e-05,1.99206619677531e-05,2.50755177720681e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 07:00:00,3.71901732737086e-05,3.71901732737086e-05,2.52195442894559e-05,2.11285778941785e-05,3.71901732737086e-05,1.4195340363193e-05,1.44553910803447e-05,1.13983413375995e-05,9.37748396636103e-06,8.74372699566427e-06,8.68932698050142e-06,8.84736812106621e-06,9.15353064159331e-06,9.61090004000189e-06,1.02089739372679e-05,1.09307346987384e-05,1.17680527146497e-05,1.27329338773606e-05,1.38689646164346e-05,1.52702308698964e-05,1.71325235845037e-05,1.99157115642466e-05,2.50692415592643e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 08:00:00,3.71901732737086e-05,3.71901732737086e-05,2.99491699070988e-05,3.26173855389801e-05,1.84472984060407e-05,1.59522387905313e-05,3.71901732737086e-05,9.64913202816884e-06,9.40113629527795e-06,8.7578477631963e-06,8.69476622854524e-06,8.85080011278274e-06,9.15669418342116e-06,9.61313754917215e-06,1.02097347216781e-05,1.09300041292137e-05,1.17661137923372e-05,1.27301302869831e-05,1.38655690610032e-05,1.52663892645381e-05,1.71282308057719e-05,1.99107608514252e-05,2.50629620396898e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.34399014093572e-05,1.93345632807466e-05,2.29235319387413e-05,1.24874918486676e-05,3.71901732737086e-05,7.8294172701883e-06,8.77150412148971e-06,8.70038473025654e-06,8.85429016656024e-06,9.15984110066277e-06,9.61536260141442e-06,1.02105041946662e-05,1.09292948806169e-05,1.17641987360506e-05,1.27273471111119e-05,1.38621881297294e-05,1.52625563765863e-05,1.71239417448617e-05,1.99058100064734e-05,2.50566794279784e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.25004136653742e-05,2.34029554675602e-05,2.24224462451498e-05,1.60995353124869e-05,1.90453100141959e-05,3.71901732737086e-05,7.5209086774523e-06,8.73791465556553e-06,8.70550459922985e-06,8.85782944127323e-06,9.16297383274391e-06,9.61757574062633e-06,1.02112819352363e-05,1.09286064740592e-05,1.17623072717027e-05,1.27245842718291e-05,1.38588218743953e-05,1.52587323283915e-05,1.71196565575997e-05,1.99008592063482e-05,2.50503939393125e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 11:00:00,3.71901732737086e-05,3.71901732737086e-05,2.91398035811731e-05,2.46494424537368e-05,1.92863325517522e-05,1.94981067736546e-05,2.29651342786062e-05,3.71901732737086e-05,7.38484849785e-06,8.6939251355001e-06,8.7093346632325e-06,8.86138740259606e-06,9.16609408113805e-06,9.61977755268921e-06,1.02120675660449e-05,1.09279384441698e-05,1.17604391244832e-05,1.27218416870669e-05,1.38554703426511e-05,1.52549172393608e-05,1.71153753981088e-05,1.98959086276187e-05,2.50441057893488e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 12:00:00,3.71901732737086e-05,3.52843832502278e-05,2.8040208150632e-05,2.25269209452171e-05,2.09815553736407e-05,2.21605536652598e-05,2.55169347292238e-05,3.71901732737086e-05,7.31015115858419e-06,8.64734296606918e-06,8.71174256696353e-06,8.86492114378421e-06,9.16920220198455e-06,9.62196859407848e-06,1.02128607391894e-05,1.0927290335203e-05,1.17585940177753e-05,1.2719119269957e-05,1.38521335779473e-05,1.52511112257736e-05,1.71110984191429e-05,1.98909584461801e-05,2.50378151941463e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 13:00:00,3.71901732737086e-05,3.04938225384554e-05,2.54662438750363e-05,2.29149873475245e-05,2.26120717211505e-05,2.41656018836927e-05,2.72428862113029e-05,3.71901732737086e-05,7.26459364902106e-06,8.60109276478343e-06,8.71275287247187e-06,8.86838851440425e-06,9.17229709975749e-06,9.62414934572387e-06,1.02136611328151e-05,1.09266617016574e-05,1.17567716736651e-05,1.27164169291837e-05,1.38488116194868e-05,1.52473144010468e-05,1.71068257714371e-05,1.98860088376365e-05,2.50315223699555e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 14:00:00,3.08735805098485e-05,2.69366739713408e-05,2.45199341248646e-05,2.3476088730294e-05,2.38589752350224e-05,2.56109357120178e-05,2.83964544028169e-05,3.71901732737086e-05,7.23452344723584e-06,8.55644778602498e-06,8.71245134599549e-06,8.87175155072952e-06,9.17537647568689e-06,9.62632019835054e-06,1.02144684560369e-05,1.09260521121925e-05,1.17549718147416e-05,1.27137345696798e-05,1.3845504502463e-05,1.52435268755893e-05,1.71025576042355e-05,1.98810599766966e-05,2.50252275336262e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 15:00:00,2.74278233817319e-05,2.51792640248735e-05,2.40934139630796e-05,2.39039404058713e-05,2.47285765520889e-05,2.66017638377681e-05,2.91451692430244e-05,3.71901732737086e-05,7.21304749065736e-06,8.51394201075074e-06,8.71094868786743e-06,8.87497740084612e-06,9.17843702827816e-06,9.62848141086667e-06,1.02152824394673e-05,1.09254611484136e-05,1.17531941641071e-05,1.27110720926224e-05,1.38422122581158e-05,1.52397487568693e-05,1.70982940649516e-05,1.98761120376843e-05,2.50189309018508e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 16:00:00,2.59401979066379e-05,2.43976711014579e-05,2.39468641686933e-05,2.42311789578327e-05,2.5327887817345e-05,2.72689609386619e-05,2.96282756426106e-05,3.71901732737086e-05,7.19650363708329e-06,8.47374173320853e-06,8.70836314944211e-06,8.87803842860349e-06,9.18147466707479e-06,9.6306330824579e-06,1.02161028264808e-05,1.09248884038813e-05,1.17514384455162e-05,1.27084293955935e-05,1.38389349137961e-05,1.52359801492305e-05,1.70940352992332e-05,1.98711651941267e-05,2.50126326918446e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 17:00:00,2.52352203497179e-05,2.40263514151608e-05,2.39133682912612e-05,2.44732260976709e-05,2.57371052002661e-05,2.77144213531641e-05,2.99394916752194e-05,3.71901732737086e-05,7.18283467960292e-06,8.43583053649467e-06,8.70481125167741e-06,8.88091184580889e-06,9.18448468219103e-06,9.63277512478065e-06,1.02169293611292e-05,1.09243334818813e-05,1.17497043830876e-05,1.27058063725677e-05,1.38356724927541e-05,1.5232221154208e-05,1.7089781450931e-05,1.9866219618914e-05,2.50063331201142e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 18:00:00,2.54312067358841e-05,2.41437246409759e-05,2.40970184533516e-05,2.47531705856425e-05,2.60811328709695e-05,2.80544100411327e-05,3.01684167490458e-05,3.71901732737086e-05,7.17109554304287e-06,8.40010536925781e-06,8.70040414584904e-06,8.88357957011815e-06,9.18746201930239e-06,9.63490728602735e-06,1.02177617915888e-05,1.09237959982556e-05,1.17479917029308e-05,1.27032029145304e-05,1.38324250146996e-05,1.52284718702009e-05,1.70855326620492e-05,1.98612754838897e-05,2.50000324042978e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 19:00:00,2.70488822893915e-05,2.50598746110264e-05,2.4734297364346e-05,2.5269862481452e-05,2.65301521030018e-05,2.84317208622888e-05,3.04145679048517e-05,3.71901732737086e-05,7.1613098902062e-06,8.36643551356072e-06,8.69524540995852e-06,8.88602768150538e-06,9.19040141685611e-06,9.63702914352951e-06,1.02185998605899e-05,1.0923275579349e-05,1.17463001330158e-05,1.27006189096494e-05,1.38291924954646e-05,1.52247323928397e-05,1.70812890727719e-05,1.9856332960265e-05,2.49937307609111e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 20:00:00,3.02916776474354e-05,2.68359474869432e-05,2.5899902041735e-05,2.61206646350853e-05,2.71914850502017e-05,2.89477386755664e-05,3.07455472600978e-05,3.71901732737086e-05,7.15404225429581e-06,8.33470653651002e-06,8.68943032364549e-06,8.88824578545263e-06,9.19329748747747e-06,9.63914009168591e-06,1.0219443293298e-05,1.09227718587139e-05,1.17446294025024e-05,1.26980542431156e-05,1.38259749473714e-05,1.52210028145545e-05,1.7077050821394e-05,1.98513922183672e-05,2.49874284069146e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 21:00:00,3.71901732737086e-05,2.99713704317785e-05,2.77915291286718e-05,2.74263681680859e-05,2.81614054325355e-05,2.96805575457803e-05,3.71901732737086e-05,2.29753296098614e-05,7.25641463709133e-06,8.30484222471613e-06,8.68304709086486e-06,8.89022666621083e-06,9.19614485563109e-06,9.64123936033817e-06,1.0220291795052e-05,1.09222844768041e-05,1.17429792423586e-05,1.26955087975788e-05,1.38227723790197e-05,1.52172832249817e-05,1.70728180442724e-05,1.98464534276107e-05,2.49811255585544e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 22:00:00,3.71901732737086e-05,3.59822590408259e-05,3.0839672920365e-05,2.94050634095966e-05,3.01443875842088e-05,3.64420901239806e-05,3.71901732737086e-05,1.86387583511823e-05,7.35323754273281e-06,8.2811522750216e-06,8.67625029080529e-06,8.89196706701424e-06,9.19893827218754e-06,9.6433260288495e-06,1.02211450472784e-05,1.09218130797801e-05,1.17413493853639e-05,1.26929824532162e-05,1.38195847955858e-05,1.52135737108065e-05,1.70685908758142e-05,1.98415167563423e-05,2.49748224324489e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.59685939738461e-05,3.29205500809013e-05,3.47408182721996e-05,3.71901732737086e-05,3.71901732737086e-05,1.66082945455715e-05,7.44584231020877e-06,8.26269851268436e-06,8.66924303119476e-06,8.89346934478707e-06,9.20167277214319e-06,9.64539904690076e-06,1.02220027053545e-05,1.09213573184518e-05,1.17397395663291e-05,1.26904750880582e-05,1.38164121989509e-05,1.52098743557115e-05,1.7064369448658e-05,1.98365823718754e-05,2.4968519244161e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.54004796438263e-05,7.53462065503431e-06,8.24873477978893e-06,8.66219053303387e-06,8.89474139859826e-06,9.20434384584608e-06,9.64745725837901e-06,1.0222864396889e-05,1.09209168472562e-05,1.17381495220281e-05,1.26879865782055e-05,1.3813254587648e-05,1.52061852406247e-05,1.7060153893203e-05,1.98316504406834e-05,2.49622162093523e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.46094916429867e-05,7.61987038352303e-06,8.23864667864749e-06,8.65522663234951e-06,8.89579531224741e-06,9.20694756715714e-06,9.64949942562011e-06,1.02237297200596e-05,1.09204913225697e-05,1.17365789912415e-05,1.2685516797881e-05,1.38101119570645e-05,1.52025064434977e-05,1.70559443381347e-05,1.98267211278662e-05,2.49559135428334e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.40747328490967e-05,7.70187928586932e-06,8.23192283211801e-06,8.64845884353513e-06,8.89664621726404e-06,9.20948066504846e-06,9.65152425299875e-06,1.02245982419291e-05,1.09200804011477e-05,1.17350277142319e-05,1.26830656195524e-05,1.38069842994832e-05,1.51988380395788e-05,1.70517409099359e-05,1.98217945976275e-05,2.49496114591061e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.3973114254124e-05,7.78096371660074e-06,8.22813536023892e-06,8.6419727350984e-06,8.8973113901027e-06,9.21194056797094e-06,9.65353041408825e-06,1.02254694990671e-05,1.09196837387389e-05,1.17334954326893e-05,1.26806329140483e-05,1.38038716042268e-05,1.5195180101166e-05,1.70475437333347e-05,1.98168710127115e-05,2.49433101720252e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.40347135773558e-05,7.85849459167656e-06,8.22694160401452e-06,8.63583593525422e-06,8.89780952411578e-06,9.21432541950235e-06,9.65551657817718e-06,1.0226342999046e-05,1.09193009889745e-05,1.17319818894135e-05,1.26782185506433e-05,1.38007738576596e-05,1.5191532697905e-05,1.70433529307217e-05,1.98119505350684e-05,2.49370098944616e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.41187818260211e-05,7.93508340610635e-06,8.22807419207907e-06,8.63010186087112e-06,8.89816015820367e-06,9.21663407242568e-06,9.65748143515077e-06,1.02272182227614e-05,1.09189318024447e-05,1.17304868280675e-05,1.26758223971447e-05,1.37976910432937e-05,1.51878958965941e-05,1.70391686226549e-05,1.98070333250404e-05,2.49307108391147e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.42151455635512e-05,8.01083334421609e-06,8.23130935389995e-06,8.62481257683934e-06,8.89838323699784e-06,9.21886606729171e-06,9.65942371829559e-06,1.02280946275575e-05,1.09185758258538e-05,1.17290099928891e-05,1.26734443199133e-05,1.37946231419127e-05,1.51842697613651e-05,1.70349909277725e-05,1.98021195417758e-05,2.49244132173652e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.43276532178813e-05,8.08580786911505e-06,8.23645189908039e-06,8.62000069861381e-06,8.89849875826655e-06,9.22102159698772e-06,9.66134222380723e-06,1.0228971650607e-05,1.09182327013625e-05,1.17275511283532e-05,1.26710841839415e-05,1.37915701316387e-05,1.51806543536564e-05,1.70308199624785e-05,1.97972093430452e-05,2.49181172400198e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.43558859764332e-05,8.16008728061939e-06,8.24333062150505e-06,8.61569088461979e-06,8.89852649749739e-06,9.22310146560975e-06,9.66323582828622e-06,1.02298487129503e-05,1.09179020661734e-05,1.17261099789125e-05,1.26687418528247e-05,1.37885319879511e-05,1.51770497322507e-05,1.70266558411037e-05,1.979230288556e-05,2.4911823116976e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.42794079312903e-05,8.23332665656369e-06,8.25178956898318e-06,8.61190112010704e-06,8.89848581964116e-06,9.22510705133841e-06,9.66510350654593e-06,1.02307252246947e-05,1.09175835525632e-05,1.17246862887989e-05,1.26664171888457e-05,1.37855086838002e-05,1.51734559533644e-05,1.70224986760862e-05,1.97874003243501e-05,2.49055310570222e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.40242299546115e-05,8.30505535755499e-06,8.26167845082923e-06,8.60864353145998e-06,8.89839550612516e-06,9.22704025766131e-06,9.6669443441759e-06,1.02316005897057e-05,1.0917276787923e-05,1.17232798017052e-05,1.26641100529953e-05,1.37825001897104e-05,1.51698730705296e-05,1.70183485777328e-05,1.97825018130525e-05,2.48992412680429e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.37613534012586e-05,8.37436923283385e-06,8.27284430474485e-06,8.60592478287992e-06,8.89827358715776e-06,9.22890345555608e-06,9.66875754553887e-06,1.0232474209632e-05,1.0916981394696e-05,1.17218902605989e-05,1.26618203048155e-05,1.37795064737319e-05,1.51663011348642e-05,1.7014205654323e-05,1.97776075040411e-05,2.48929539566183e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.34749414896389e-05,8.44108994036724e-06,8.28513569681489e-06,8.60374654906954e-06,8.8981372453223e-06,9.23069943921105e-06,9.67054244393677e-06,1.02333454894282e-05,1.091669699099e-05,1.17205174074659e-05,1.26595478025973e-05,1.37765275015814e-05,1.51627401948757e-05,1.70100700120423e-05,1.97727175481194e-05,2.48866693286991e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.31807734207906e-05,8.50492144422832e-06,8.29841034280154e-06,8.60210607173413e-06,8.8980027181553e-06,9.2324313746327e-06,9.67229850740942e-06,1.0234213842061e-05,1.09164231911293e-05,1.17191609832846e-05,1.26572924031742e-05,1.37735632367063e-05,1.51591902966535e-05,1.70059417550669e-05,1.97678320944336e-05,2.48803875886698e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 14:00:00,3.34518396527176e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.74696228506403e-05,3.71901732737086e-05,7.92956910916686e-06,8.31253250137071e-06,8.60099661186177e-06,8.89788518106113e-06,9.23410273585833e-06,9.67402533875958e-06,1.0235078692036e-05,1.09161596059907e-05,1.17178207276821e-05,1.26550539620134e-05,1.37706136402452e-05,1.51556514838018e-05,1.7001820985516e-05,1.97629512909153e-05,2.48741089396218e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 15:00:00,2.9367698553792e-05,3.2354923809509e-05,3.69144754761378e-05,3.71901732737086e-05,3.71901732737086e-05,2.3892139279852e-05,2.63734105263107e-05,3.71901732737086e-05,7.81582894750658e-06,8.31025129312421e-06,8.60013915221169e-06,8.89779438931198e-06,9.23571719469242e-06,9.67572267997382e-06,1.02359394809481e-05,1.09159058442263e-05,1.17164963790799e-05,1.26528323331587e-05,1.37676786710925e-05,1.5152123797566e-05,1.69977078034226e-05,1.97580752838188e-05,2.48678335836257e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 16:00:00,2.72606114629435e-05,2.96310477775444e-05,3.31047747523993e-05,3.51665987117278e-05,2.85180817098292e-05,2.78617488004011e-05,3.02731443934392e-05,3.71901732737086e-05,7.76699235349047e-06,8.30446313927238e-06,8.59920485635766e-06,8.89772978596016e-06,9.23727834380941e-06,9.67739040437955e-06,1.02367956710597e-05,1.09156615130714e-05,1.17151876745751e-05,1.26506273691512e-05,1.37647582860174e-05,1.51486072767662e-05,1.69936023068753e-05,1.97532042177598e-05,2.48615617212662e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 17:00:00,2.57892938118601e-05,2.76578396600762e-05,2.98571368289537e-05,2.92159430505914e-05,2.86859713574945e-05,2.97939443964494e-05,3.1798221956954e-05,3.71901732737086e-05,7.73671225717518e-06,8.29739964238186e-06,8.59812344405208e-06,8.89768445063841e-06,9.23878940757404e-06,9.67902849554534e-06,1.02376467469398e-05,1.09154262188486e-05,1.17138943497901e-05,1.26484389211211e-05,1.37618524395779e-05,1.51451019578582e-05,1.69895045918565e-05,1.97483382357833e-05,2.48552935519148e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 18:00:00,2.50829647301554e-05,2.6278649672582e-05,2.73026667531334e-05,2.78866245962311e-05,2.88258194882863e-05,3.05102403643125e-05,3.71901732737086e-05,2.37923176941677e-05,7.83907934432804e-06,8.28973481329242e-06,8.59687445177162e-06,8.89765055815674e-06,9.24025317057943e-06,9.68063703327324e-06,1.02384922200566e-05,1.09151995686759e-05,1.17126161392535e-05,1.26462668386382e-05,1.37589610842492e-05,1.51416078750472e-05,1.69854147522144e-05,1.9743477479433e-05,2.48490292736007e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 19:00:00,2.54917588799279e-05,2.58383938756493e-05,2.6577216766224e-05,2.75346471439558e-05,2.93822297906364e-05,3.58849908779162e-05,3.71901732737086e-05,1.91511284389819e-05,7.93439870031735e-06,8.28574568157757e-06,8.59551696930164e-06,8.89762149399101e-06,9.241672006707e-06,9.68221617096956e-06,1.02393316294954e-05,1.0914981171417e-05,1.17113527762868e-05,1.26441109698451e-05,1.37560841703646e-05,1.51381250602323e-05,1.69813328799735e-05,1.97386220886325e-05,2.48427690822145e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 20:00:00,2.66659250392407e-05,2.63340859528747e-05,2.67781099693251e-05,2.80068565864607e-05,3.12515102521558e-05,3.71901732737086e-05,3.71901732737086e-05,1.68784660727915e-05,8.02421699558793e-06,8.28487054782652e-06,8.59416526654542e-06,8.89759389967283e-06,9.24304796780541e-06,9.68376611419316e-06,1.02401645413021e-05,1.09147706381729e-05,1.17101039931722e-05,1.26419711613438e-05,1.37532216462718e-05,1.51346535429527e-05,1.69772590649848e-05,1.97337722013824e-05,2.48365131735166e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 21:00:00,2.93086891109292e-05,2.78661166409903e-05,2.78963888563355e-05,2.93684883181049e-05,3.27484847680989e-05,3.71901732737086e-05,3.71901732737086e-05,1.54611162571228e-05,8.10879953783062e-06,8.28665584177893e-06,8.59291051248507e-06,8.89756800749442e-06,9.24438292753395e-06,9.68528711090446e-06,1.02409905489703e-05,1.09145675834621e-05,1.17088695212581e-05,1.2639847258279e-05,1.3750373458171e-05,1.51311933505895e-05,1.6973193395199e-05,1.97289279542638e-05,2.48302617404064e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 22:00:00,3.59594899002062e-05,3.12501817995278e-05,3.02742679631851e-05,3.13749061571272e-05,3.452425390238e-05,3.71901732737086e-05,3.71901732737086e-05,1.44880303786719e-05,8.1883074695494e-06,8.29071535116704e-06,8.59182480118545e-06,8.89754673597096e-06,9.24567870081864e-06,9.68677944554779e-06,1.02418092731376e-05,1.09143716260715e-05,1.17076490912846e-05,1.26377391042456e-05,1.37475395503075e-05,1.51277445083363e-05,1.69691359563926e-05,1.97240894823203e-05,2.48240149745302e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-09 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.43503112280774e-05,3.44012223203256e-05,3.69930474732506e-05,3.71901732737086e-05,3.71901732737086e-05,1.3789682849476e-05,8.26294869827216e-06,8.29671739925178e-06,8.59096424642124e-06,8.89753496698813e-06,9.24693713060188e-06,9.68824343780421e-06,1.02426203614658e-05,1.09141823899085e-05,1.17064424334778e-05,1.26356465414709e-05,1.37447198649312e-05,1.51243070391446e-05,1.69650868324593e-05,1.97192569184147e-05,2.48177730666854e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-10 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.32776697128997e-05,8.33301441819559e-06,8.30437729174576e-06,8.59037160985347e-06,8.89753895320789e-06,9.24816014458206e-06,9.68967944344494e-06,1.02434234882164e-05,1.09139995047139e-05,1.17052492779403e-05,1.26335694107501e-05,1.3741914342293e-05,1.51208809637836e-05,1.69610461052301e-05,1.97144303942587e-05,2.48115362050961e-05,3.71901732737086e-05,3.71901732737086e-05
