"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-07 00:00:00,3.71901732737086e-05,1.3668390836984e-05,6.8664154897915e-06,8.56397595877092e-06,8.95521217850021e-06,8.48014610089007e-06,8.17244716639906e-06,8.24697336482198e-06,8.66403413297206e-06,9.34067636468635e-06,1.01996957902168e-05,1.11807042330749e-05,1.22420495809857e-05,1.33626483574762e-05,1.45395486906023e-05,1.57890540011401e-05,1.71466682047269e-05,1.86731895891026e-05,2.04724845229096e-05,2.2731407320707e-05,2.58320208960579e-05,3.07358764540971e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 01:00:00,3.71901732737086e-05,1.69983044625805e-05,6.95854425351153e-06,8.50780224363822e-06,8.92524553383209e-06,8.48155487264484e-06,8.18131665268166e-06,8.25566904286432e-06,8.66991797518196e-06,9.34300754261522e-06,1.01986845510117e-05,1.11770227145003e-05,1.22365092428509e-05,1.33559838743324e-05,1.45323024276436e-05,1.57815463422465e-05,1.71390235235537e-05,1.8665380567835e-05,2.04643645992114e-05,2.2722708675444e-05,2.58222756246105e-05,3.0724092869837e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 02:00:00,3.71901732737086e-05,2.85822374001829e-05,7.05559781938225e-06,8.46073446716903e-06,8.8956845588823e-06,8.48245837607548e-06,8.19000921719967e-06,8.26430038166724e-06,8.67579833429607e-06,9.34537531706342e-06,1.01977306287692e-05,1.11734022322948e-05,1.22310217129511e-05,1.33493580753856e-05,1.45250799875065e-05,1.57740501118718e-05,1.71313815388754e-05,1.8657568969471e-05,2.04562394112126e-05,2.27140036560819e-05,2.5812523563602e-05,3.07123020551974e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 03:00:00,3.71901732737086e-05,3.71901732737086e-05,7.28486218109521e-06,8.421764766183e-06,8.86677049983272e-06,8.48288309339624e-06,8.19851928305799e-06,8.27286560911904e-06,8.68167416330718e-06,9.34777860503787e-06,1.01968330886623e-05,1.11698421931834e-05,1.22255867862776e-05,1.33427710679724e-05,1.45178816583868e-05,1.5766565653347e-05,1.71237425630069e-05,1.86497550336007e-05,2.04481091168135e-05,2.27052923479779e-05,2.58027647409155e-05,3.07005039935537e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 04:00:00,3.71901732737086e-05,3.71901732737086e-05,7.64508867090336e-06,8.39565037780805e-06,8.83879719593484e-06,8.48286119893391e-06,8.20684214979388e-06,8.28136287632646e-06,8.6875443943649e-06,9.35021633414933e-06,1.01959910040297e-05,1.11663420028535e-05,1.22202042500968e-05,1.33362229494391e-05,1.4510707719719e-05,1.57590933045749e-05,1.71161069061896e-05,1.86419390001571e-05,2.04399738758882e-05,2.26965748394006e-05,2.57929991873077e-05,3.06886986705471e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 05:00:00,3.71901732737086e-05,3.71901732737086e-05,8.0688289584945e-06,8.38507452006226e-06,8.81216701905165e-06,8.48243248131943e-06,8.2149741204533e-06,8.28979028669003e-06,8.69340793821479e-06,9.35268744124797e-06,1.01952034561123e-05,1.11629010661872e-05,1.22148738841706e-05,1.33297138073052e-05,1.45035584424789e-05,1.57516333978948e-05,1.71084748763868e-05,1.86341211093048e-05,2.04318338499538e-05,2.26878512210159e-05,2.57832269366167e-05,3.06768860763583e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 06:00:00,3.71901732737086e-05,3.71901732737086e-05,8.54330839085531e-06,8.38883379772997e-06,8.78727361190749e-06,8.48164544065076e-06,8.22291266326764e-06,8.29814592756575e-06,8.69926368453192e-06,9.35519087118536e-06,1.01944695338006e-05,1.11595187874449e-05,1.22095954610932e-05,1.33232437194832e-05,1.44964340891276e-05,1.57441862601677e-05,1.71008467791982e-05,1.8626301601303e-05,2.04236892026766e-05,2.26791215861649e-05,2.57734480257426e-05,3.0665066203395e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 07:00:00,3.71901732737086e-05,3.71901732737086e-05,9.01037685693541e-06,8.40476111231063e-06,8.76422376596181e-06,8.48048996522186e-06,8.23063473097888e-06,8.30641978310907e-06,8.70510712615093e-06,9.35772406266261e-06,1.01937876290646e-05,1.11561942385702e-05,1.22043685906762e-05,1.33168126820405e-05,1.4489334880528e-05,1.57367521976032e-05,1.70932229111746e-05,1.86184807136867e-05,2.04155400975612e-05,2.26703860298112e-05,2.5763662493874e-05,3.06532390478891e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 08:00:00,3.71901732737086e-05,3.71901732737086e-05,9.35246111663997e-06,8.42856150689758e-06,8.74261290922041e-06,8.47882642711197e-06,8.23807451131794e-06,8.31458569967719e-06,8.71092712523103e-06,9.36028155116278e-06,1.019315481021e-05,1.11529258742778e-05,1.21991925907346e-05,1.33104205512517e-05,1.44822609701026e-05,1.57293314845379e-05,1.70856035543835e-05,1.86106586787512e-05,2.04073866977038e-05,2.26616446486264e-05,2.57538703823985e-05,3.06414046090686e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 09:00:00,3.71901732737086e-05,3.71901732737086e-05,9.42885072957542e-06,8.45510246870296e-06,8.72218412949635e-06,8.47661004465829e-06,8.24519885140048e-06,8.32262951838526e-06,8.7167176242651e-06,9.36286022017744e-06,1.01925692674988e-05,1.11497126843488e-05,1.21940670278542e-05,1.33040672943854e-05,1.44752125587118e-05,1.57219244150999e-05,1.70779890002228e-05,1.86028357336276e-05,2.03992291700865e-05,2.26528975423517e-05,2.5744071737066e-05,3.06295628890055e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 10:00:00,2.43451525381023e-05,3.0656999485698e-05,9.49207209015946e-06,8.47867502502455e-06,8.70286376713852e-06,8.4739093957732e-06,8.25201432130265e-06,8.33055142456214e-06,8.72247844730901e-06,9.36545958310727e-06,1.01920304116362e-05,1.11465542261996e-05,1.21889917267408e-05,1.3297752991516e-05,1.44681898942891e-05,1.57145313025446e-05,1.70703795482341e-05,1.85950121205485e-05,2.03910676850967e-05,2.26441448145101e-05,2.57342666055598e-05,3.06177138939345e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 11:00:00,1.44997129269127e-05,2.14622217272751e-05,9.53603534077961e-06,8.49959556303117e-06,8.68467258501176e-06,8.47084563235529e-06,8.2585478699695e-06,8.33835867053506e-06,8.72821218402079e-06,9.36808034989015e-06,1.0191538192708e-05,1.11434502988359e-05,1.2183966615241e-05,1.32914777628059e-05,1.44611932380705e-05,1.57071524640287e-05,1.70627754993623e-05,1.85871880829924e-05,2.03829024152912e-05,2.26353865709609e-05,2.57244550393569e-05,3.06058576336932e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 12:00:00,1.0644976749351e-05,1.72219537708419e-05,9.55920844214772e-06,8.51790464481689e-06,8.66755719802781e-06,8.46750425719923e-06,8.26481786185255e-06,8.34605504774407e-06,8.73391988054974e-06,9.37072252879535e-06,1.01910922328553e-05,1.11404005420371e-05,1.21789915398609e-05,1.32852416845121e-05,1.44542228271085e-05,1.56997882034532e-05,1.70551771484715e-05,1.85793638624954e-05,2.0374733533893e-05,2.26266229195388e-05,2.5714637092281e-05,3.05939941204987e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 13:00:00,8.56926571320341e-06,1.46145951087409e-05,9.56029546188198e-06,8.53344691629906e-06,8.65140258650382e-06,8.46394067524839e-06,8.27083559205002e-06,8.35364160382273e-06,8.73960136799483e-06,9.37338558455228e-06,1.01906919053854e-05,1.11374044762879e-05,1.21740662857084e-05,1.32790447988649e-05,1.44472788786982e-05,1.5692438813854e-05,1.70475847851285e-05,1.85715396993175e-05,2.03665612148169e-05,2.26178539698927e-05,2.57048128207857e-05,3.05821233705313e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 14:00:00,7.35010261029156e-06,1.2876327330892e-05,9.54454875794603e-06,8.54747877593145e-06,8.63662156985281e-06,8.46037559189449e-06,8.27666861921838e-06,8.36113942682404e-06,8.74526432424389e-06,9.37607231135914e-06,1.01903380570266e-05,1.11344622799003e-05,1.21691909267397e-05,1.32728872702573e-05,1.44403616592965e-05,1.56851046073975e-05,1.7039998706662e-05,1.85637158375345e-05,2.03583856351379e-05,2.26090798347879e-05,2.56949822842352e-05,3.05702454027114e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 15:00:00,6.58620081700569e-06,1.16531318816897e-05,9.51624711926158e-06,8.56079150347449e-06,8.62343277147395e-06,8.45695744623262e-06,8.28236290956554e-06,8.36856159571548e-06,8.75091302691255e-06,9.37878398140387e-06,1.01900308345762e-05,1.11315738030206e-05,1.21643653796838e-05,1.3266769185696e-05,1.44334713965522e-05,1.56777858766213e-05,1.70324192013484e-05,1.85558925180528e-05,2.03502069715254e-05,2.26003006284267e-05,2.56851455447357e-05,3.05583602398779e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 16:00:00,6.07147941961418e-06,1.07451122129387e-05,9.47642571931191e-06,8.57322174106159e-06,8.61169967421061e-06,8.45371012381789e-06,8.28792578247498e-06,8.37590738621698e-06,8.75654618831683e-06,9.38151947656812e-06,1.01897693236753e-05,1.11287384157191e-05,1.21595893404744e-05,1.32606905285296e-05,1.44266082681194e-05,1.5670482890249e-05,1.7024846546557e-05,1.85480699776158e-05,2.03420254004821e-05,2.25915164663398e-05,2.56753026666698e-05,3.05464679069055e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 17:00:00,5.7468382212779e-06,1.00669956117003e-05,9.43062716964841e-06,8.58564814053585e-06,8.60165206041498e-06,8.45077002737595e-06,8.29340249578772e-06,8.38318955533392e-06,8.76216770533282e-06,9.38427983559612e-06,1.01895535490349e-05,1.11259559005901e-05,1.21548626820571e-05,1.32546513539396e-05,1.44197724786516e-05,1.56631959260393e-05,1.70172810228545e-05,1.85402484550039e-05,2.03338411003962e-05,2.25827274665887e-05,2.5665453716681e-05,3.0534568433076e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 18:00:00,5.56867747427815e-06,9.55957580676721e-06,9.38269939437003e-06,8.59849130682332e-06,8.59334127695794e-06,8.44820785141459e-06,8.29881828873912e-06,8.39041381642617e-06,8.767778613635e-06,9.38706486264651e-06,1.01893829885794e-05,1.11232257929514e-05,1.21501851620087e-05,1.32486516608251e-05,1.44129642039586e-05,1.56559252470408e-05,1.7009722903774e-05,1.85324281864579e-05,2.03256542497107e-05,2.25739337485822e-05,2.56555987644743e-05,3.05226618501977e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 19:00:00,5.49740531842643e-06,9.17535956518039e-06,9.33337746618514e-06,8.61136964184435e-06,8.58653396616298e-06,8.44599509814027e-06,8.3041675921591e-06,8.39757526827806e-06,8.77337580581914e-06,9.38987263386904e-06,1.01892563763356e-05,1.11205473013193e-05,1.21455563907397e-05,1.32426913790614e-05,1.44061835862627e-05,1.56486710994823e-05,1.70021724551639e-05,1.85246094051887e-05,2.03174650269862e-05,2.25651354335007e-05,2.56457378817573e-05,3.05107481929847e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 20:00:00,5.52925689201557e-06,8.89068561781044e-06,9.28542503197966e-06,8.62445509518039e-06,8.58118453220384e-06,8.4441582273105e-06,8.309463427178e-06,8.40467574026602e-06,8.77895875005502e-06,9.39270228696339e-06,1.01891729065122e-05,1.11179198349427e-05,1.21409760623299e-05,1.32367704699465e-05,1.43994307769907e-05,1.56414337312384e-05,1.69946299425257e-05,1.85167923449827e-05,2.03092736118517e-05,2.255633264433e-05,2.56358711429662e-05,3.04988274996976e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 21:00:00,5.66142682003818e-06,8.68580947156841e-06,9.23982725557964e-06,8.63749732286491e-06,8.57709986116656e-06,8.44267056284821e-06,8.3147025829892e-06,8.41171168076074e-06,8.78452485325295e-06,9.39555211285426e-06,1.01891314161912e-05,1.11153426486469e-05,1.21364438005739e-05,1.32308888598295e-05,1.43927059087542e-05,1.56342133797044e-05,1.69870956262453e-05,1.85089772376609e-05,2.03010801842768e-05,2.25475255056537e-05,2.56259986245813e-05,3.04868998118568e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 22:00:00,5.89216280643636e-06,8.54290162820765e-06,9.19582872210402e-06,8.649820429512e-06,8.57394722894171e-06,8.44145616487855e-06,8.31986687769066e-06,8.41867471546122e-06,8.79006973415506e-06,9.3984196889822e-06,1.01891304501931e-05,1.11128148741577e-05,1.21319591738939e-05,1.32250464470461e-05,1.43860090985291e-05,1.56270102733219e-05,1.69795697621164e-05,1.85011643133627e-05,2.02928849244627e-05,2.25387141435906e-05,2.56161204059986e-05,3.04749651738252e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-07 23:00:00,6.21787026884036e-06,8.44740782298679e-06,9.15246518307542e-06,8.66074076031603e-06,8.57139768952641e-06,8.44043672448992e-06,8.32493803928074e-06,8.42555682263999e-06,8.79558920882093e-06,9.40130269267453e-06,1.01891686066457e-05,1.11103356692243e-05,1.21275217595785e-05,1.32192431296451e-05,1.43793404592392e-05,1.56198246363675e-05,1.69720526030627e-05,1.84933538014276e-05,2.0284688013482e-05,2.2529898685927e-05,2.56062365685503e-05,3.04630236323956e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 00:00:00,6.6363799640942e-06,8.38936123934854e-06,9.10983400210061e-06,8.66994583294336e-06,8.56924777942484e-06,8.43957036266034e-06,8.32990980478018e-06,8.43235442381278e-06,8.80108080856882e-06,9.40419950155584e-06,1.01892447833644e-05,1.11079043203523e-05,1.21231311869059e-05,1.32134788231122e-05,1.43727001071245e-05,1.56126566919058e-05,1.69645444007315e-05,1.84855459306208e-05,2.0276489632929e-05,2.25210792622466e-05,2.55963471960061e-05,3.04510752387423e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 01:00:00,7.16872111046613e-06,8.3637381869958e-06,9.06917574905344e-06,8.67754641514512e-06,8.56743120089962e-06,8.43885478435856e-06,8.3347886281163e-06,8.43906852551137e-06,8.80654379478547e-06,9.40710918137366e-06,1.01893581649641e-05,1.11055202343378e-05,1.21187871324046e-05,1.32077534580912e-05,1.4366088160709e-05,1.56055066613173e-05,1.69570454046768e-05,1.84777409291072e-05,2.02682899650474e-05,2.25122560035309e-05,2.55864523744824e-05,3.04391200461637e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 02:00:00,7.87933289741359e-06,8.36762239567257e-06,9.03147561973922e-06,8.68367872115459e-06,8.56588961741573e-06,8.43828639855804e-06,8.33958061862372e-06,8.44570024245654e-06,8.81197748428745e-06,9.41003081338201e-06,1.01895079413683e-05,1.11031828187082e-05,1.21144892691883e-05,1.32020669592505e-05,1.43595047318015e-05,1.55983747604962e-05,1.69495558613424e-05,1.84699390237292e-05,2.02600891923823e-05,2.25034290422914e-05,2.55765521924252e-05,3.04271581109837e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 03:00:00,8.88094839198063e-06,8.39923383174024e-06,8.99751811394995e-06,8.68849852398983e-06,8.56457254961941e-06,8.43786058763776e-06,8.34429152730745e-06,8.45225078344023e-06,8.81738124965857e-06,9.41296349544595e-06,1.01896933080629e-05,1.11008914818276e-05,1.21102372671792e-05,1.31964192452075e-05,1.43529499258559e-05,1.55912612001496e-05,1.69420760135037e-05,1.84621404399863e-05,2.02518874976728e-05,2.24945985125079e-05,2.55666467405194e-05,3.04151894926617e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 04:00:00,1.04383808149129e-05,8.45776346587729e-06,8.96792656288758e-06,8.69217600832315e-06,8.56343717507236e-06,8.4375719576229e-06,8.34892674039813e-06,8.45872143772993e-06,8.82275451906578e-06,9.41590634306401e-06,1.01899134664545e-05,1.10986456329709e-05,1.2106030793115e-05,1.31908102289068e-05,1.43464238418553e-05,1.55841661855285e-05,1.6934606100814e-05,1.84543454017918e-05,2.0243685064015e-05,2.24857645492325e-05,2.55567361113062e-05,3.04032142540323e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 05:00:00,1.34814527867209e-05,8.54380727746985e-06,8.94320854338225e-06,8.69489139627448e-06,8.56244805542531e-06,8.43741456817425e-06,8.35349127937621e-06,8.46511356197627e-06,8.82809677574507e-06,9.41885849032401e-06,1.01901676241552e-05,1.10964446824752e-05,1.21018695107387e-05,1.31852398175902e-05,1.43399265725499e-05,1.55770899166269e-05,1.6927146359379e-05,1.84465541317525e-05,2.02354820744502e-05,2.24769272890102e-05,2.55468203995348e-05,3.0391232460369e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 06:00:00,2.66985225268468e-05,8.65905204678208e-06,8.92379787495558e-06,8.69683151541593e-06,8.56157681385354e-06,8.43738214187843e-06,8.35798980669875e-06,8.47142856782288e-06,8.83340755710715e-06,9.42181909082044e-06,1.01904549953261e-05,1.10942880417823e-05,1.20977530809369e-05,1.31797079130081e-05,1.43334582043832e-05,1.55700325883095e-05,1.69196970218174e-05,1.84387668509503e-05,2.02272787120287e-05,2.24680868696262e-05,2.55368997019996e-05,3.03792441798876e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 07:00:00,3.71901732737086e-05,9.22194275743427e-06,8.90920980741499e-06,8.69793382123944e-06,8.56072512643654e-06,8.43744507126997e-06,8.36241955211645e-06,8.4776656010197e-06,8.83868563631499e-06,9.42478700945417e-06,1.01907746795194e-05,1.10921750749167e-05,1.20936811422609e-05,1.31742144037061e-05,1.43270188147538e-05,1.55629943888881e-05,1.69122583168949e-05,1.84309837785784e-05,2.02190751598725e-05,2.2459243429952e-05,2.55269741179634e-05,3.03672494828158e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 08:00:00,3.71901732737086e-05,9.95165393562993e-06,8.9082557004413e-06,8.69767434427184e-06,8.55961893452736e-06,8.43751882841297e-06,8.36676077723397e-06,8.48381848296086e-06,8.84392796972844e-06,9.42776043675029e-06,1.01911255140243e-05,1.1090105040857e-05,1.20896532884306e-05,1.31687591564048e-05,1.43206084683946e-05,1.5555975499063e-05,1.69048304689572e-05,1.84232051319256e-05,2.02108716009353e-05,2.24503971095531e-05,2.55170437480444e-05,3.03552484439758e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 09:00:00,1.4233634303299e-05,3.71901732737086e-05,7.83151002524664e-06,8.69601691026814e-06,8.55810663231487e-06,8.43755357932067e-06,8.3710041421103e-06,8.48988463104099e-06,8.84913286159e-06,9.43073808786807e-06,1.01915065461034e-05,1.10880772826513e-05,1.20856691442975e-05,1.31633420462045e-05,1.43142272297377e-05,1.55489760964772e-05,1.68974136996831e-05,1.84154311268538e-05,2.02026682180666e-05,2.24415480498237e-05,2.55071086949343e-05,3.03432411395097e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 10:00:00,2.33836374095596e-05,3.71901732737086e-05,7.65846544134427e-06,8.65920780312281e-06,8.55573781632584e-06,8.43754092515396e-06,8.37515429645318e-06,8.49586614278727e-06,8.8543003086985e-06,9.43371931818641e-06,1.01919170725063e-05,1.10860912410052e-05,1.20817283704676e-05,1.31579629583722e-05,1.43078751631155e-05,1.55419963560787e-05,1.68900082279913e-05,1.84076619780755e-05,2.01944651940751e-05,2.24326963926875e-05,2.54971690635272e-05,3.03312276492013e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 11:00:00,2.84681587487853e-05,3.71901732737086e-05,7.5933716069367e-06,8.61748135036268e-06,8.55225333535884e-06,8.4375283422006e-06,8.37923564235529e-06,8.50177159250019e-06,8.85943258130538e-06,9.43670432191657e-06,1.01923567096307e-05,1.10841464793441e-05,1.20778306724469e-05,1.31526217914676e-05,1.4301552334245e-05,1.55350364503685e-05,1.68826142705954e-05,1.83998978985189e-05,2.01862627118926e-05,2.24238422811609e-05,2.54872249603221e-05,3.03192080543799e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 12:00:00,2.72843796354099e-05,3.71901732737086e-05,7.51505287413288e-06,8.5757957887993e-06,8.54772090694e-06,8.43750922646039e-06,8.38325694825147e-06,8.50760471628728e-06,8.86453029443438e-06,9.43969267745465e-06,1.01928248330495e-05,1.10822424640159e-05,1.20739757141159e-05,1.31473184237906e-05,1.42952587970687e-05,1.55280965443889e-05,1.68752320395847e-05,1.83921390994836e-05,2.01780609537998e-05,2.24149858592e-05,2.5477276493555e-05,3.03071824406222e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 13:00:00,2.42754835390766e-05,3.71901732737086e-05,7.38933383514299e-06,8.53317985341152e-06,8.54207144309424e-06,8.4374221617803e-06,8.38720913898991e-06,8.51336379689559e-06,8.86959224497381e-06,9.44268330616371e-06,1.0193320568479e-05,1.10803785631056e-05,1.20701631182545e-05,1.31420527138533e-05,1.42889945942279e-05,1.55211767961731e-05,1.68678617426962e-05,1.83843857898158e-05,2.01698601017275e-05,2.24061272715959e-05,2.54673237736921e-05,3.02951508939799e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 14:00:00,2.21111088087295e-05,3.71901732737086e-05,7.22549336524723e-06,8.48782520815864e-06,8.53537131617971e-06,8.43725960206745e-06,8.39109783864206e-06,8.51905193989678e-06,8.87461893728238e-06,9.44567576126105e-06,1.01938432817509e-05,1.10785542361776e-05,1.20663925402419e-05,1.31368245289619e-05,1.42827597678657e-05,1.55142773606341e-05,1.68605035849821e-05,1.83766381767781e-05,2.0161660337455e-05,2.23972666640136e-05,2.54573669119657e-05,3.0283113505872e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 15:00:00,2.11441183969024e-05,3.71901732737086e-05,7.0538243022887e-06,8.43853359811869e-06,8.52770892965009e-06,8.43703697150562e-06,8.39493450021316e-06,8.5246741643236e-06,8.87961156528742e-06,9.44866984931255e-06,1.01943924324751e-05,1.10767689765801e-05,1.206266364547e-05,1.3131633736325e-05,1.42765543565172e-05,1.55073983883248e-05,1.68531577681306e-05,1.83688964659359e-05,2.0153461842274e-05,2.23884041826523e-05,2.54474060226068e-05,3.02710703671268e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 16:00:00,2.12856367034883e-05,3.71901732737086e-05,6.9049594782136e-06,8.38541421973999e-06,8.51914695650783e-06,8.43677008393408e-06,8.3987300697468e-06,8.53023537110628e-06,8.88457131825439e-06,9.45166537894639e-06,1.01949674793541e-05,1.10750222752665e-05,1.20589760952815e-05,1.31264801978871e-05,1.42703783928822e-05,1.55005400250149e-05,1.68458244901783e-05,1.83611608608724e-05,2.01452647969216e-05,2.23795399747564e-05,2.54374412201522e-05,3.02590215742822e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 17:00:00,2.13798917462428e-05,3.71901732737086e-05,6.77312943786737e-06,8.32926087819676e-06,8.50951405155069e-06,8.4364025661821e-06,8.40247389176318e-06,8.53573381674554e-06,8.88949721513837e-06,9.45466139809575e-06,1.01955676007603e-05,1.10733135162575e-05,1.20553295078902e-05,1.31213637557148e-05,1.42642318986959e-05,1.54937024092455e-05,1.68385039448954e-05,1.83534315628587e-05,2.01370693818128e-05,2.23706741877582e-05,2.54274726216748e-05,3.02469672237685e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 18:00:00,2.23897138389643e-05,3.71901732737086e-05,6.67463032083851e-06,8.27138311103617e-06,8.49890359484689e-06,8.43594566939985e-06,8.40617454546712e-06,8.54117377346799e-06,8.89439033352925e-06,9.45765769778238e-06,1.01961922508072e-05,1.10716421861535e-05,1.20517235376595e-05,1.31162842619095e-05,1.42581148957081e-05,1.54868856768757e-05,1.68311963232972e-05,1.83457087714267e-05,2.01288757765416e-05,2.23618069703547e-05,2.54175003453238e-05,3.02349074153693e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 19:00:00,2.65138736030561e-05,3.71901732737086e-05,6.64292222651193e-06,8.21427091198259e-06,8.48757124086305e-06,8.43544651993275e-06,8.40985009134831e-06,8.54656240249788e-06,8.89925273422174e-06,9.46065442030913e-06,1.01968410113021e-05,1.10700078173291e-05,1.20481578532075e-05,1.31112415702316e-05,1.42520274028076e-05,1.54800899597498e-05,1.68239018130244e-05,1.83379926842813e-05,2.01206841604122e-05,2.23529384711806e-05,2.54075245109628e-05,3.02228422515559e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 20:00:00,3.71901732737086e-05,3.71901732737086e-05,6.68704011430912e-06,8.16133970166362e-06,8.47563411058843e-06,8.43489190954747e-06,8.41349982315091e-06,8.5519010852778e-06,8.90408461262174e-06,9.46365106660539e-06,1.01975132321618e-05,1.10684098550134e-05,1.20446320881701e-05,1.31062355180688e-05,1.42459694292238e-05,1.54733153833398e-05,1.68166205976387e-05,1.8330283496849e-05,2.01124947119089e-05,2.23440688396964e-05,2.53975452395087e-05,3.02107718373398e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 21:00:00,3.71901732737086e-05,3.71901732737086e-05,6.81659739641641e-06,8.1157873890117e-06,8.46322720985578e-06,8.4342483987956e-06,8.41711550388105e-06,8.55718889633561e-06,8.90888546563861e-06,9.46664691464271e-06,1.01982081872404e-05,1.1066847716437e-05,1.20411458636384e-05,1.31012659348853e-05,1.42399409778601e-05,1.54665620679681e-05,1.68093528570345e-05,1.83225814023642e-05,2.01043076087306e-05,2.2335198225852e-05,2.53875626539266e-05,3.01986962784651e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-08 22:00:00,3.71901732737086e-05,3.71901732737086e-05,7.03826594999702e-06,8.08030571581611e-06,8.45050115807449e-06,8.43346590057674e-06,8.42068194093182e-06,8.56242276746916e-06,8.91365415749963e-06,9.46964104847451e-06,1.01989250872289e-05,1.10653207962287e-05,1.20376987905402e-05,1.30963326431716e-05,1.42339420457187e-05,1.54598301290002e-05,1.68020987673742e-05,1.83148865919542e-05,2.00961230279573e-05,2.23263267800327e-05,2.5377576877924e-05,3.01866156851001e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
