"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2011-06-04 14:00:00,2.13703555884366e-05,2.10549217991669e-05,2.50327690514505e-05,3.71901732737086e-05,1.56447349125996e-05,1.86900225074927e-05,2.31211313344463e-05,1.26991537799361e-05,1.57609949467507e-05,1.59565986433055e-05,1.23875389812727e-05,9.16240893667079e-06,9.44334715695518e-06,1.04830454258688e-05,1.16959142756193e-05,1.30272125743551e-05,1.45160857457469e-05,1.61907633811494e-05,1.80943572055964e-05,2.03312565204027e-05,2.3142767027832e-05,2.71157701576478e-05,3.40762139091196e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 15:00:00,2.13640872220412e-05,2.22470898844825e-05,2.61893317336118e-05,3.71901732737086e-05,1.40175980208152e-05,1.82464689348672e-05,2.1033279882518e-05,1.29147208891461e-05,1.54483474856473e-05,1.562123329594e-05,1.22753800661562e-05,9.219505583964e-06,9.45817149845688e-06,1.04745356262404e-05,1.16829352789067e-05,1.30139000468683e-05,1.45010827874798e-05,1.61731051533965e-05,1.80740429187878e-05,2.03084657347744e-05,2.311720575674e-05,2.7086061980348e-05,3.40377010089402e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 16:00:00,2.19036855518617e-05,2.2955644861994e-05,2.67840914472567e-05,3.71901732737086e-05,1.29903597632363e-05,1.76558930878343e-05,1.96456582747816e-05,1.31022247468456e-05,1.51961213182579e-05,1.53191397663599e-05,1.21732628219282e-05,9.27425830744091e-06,9.47407659739264e-06,1.04673720102395e-05,1.16706172301738e-05,1.30009533604411e-05,1.44864607685488e-05,1.61558827323324e-05,1.80541763838273e-05,2.0286106040939e-05,2.30920651357871e-05,2.70568036693608e-05,3.39997323852098e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 17:00:00,2.25151604563825e-05,2.36060384337442e-05,2.73784920307397e-05,3.71901732737086e-05,1.22857226122765e-05,1.70488831223477e-05,1.86521507269227e-05,1.32684540185062e-05,1.49932102843472e-05,1.50509900141434e-05,1.20816381140493e-05,9.32729632039362e-06,9.49135101710465e-06,1.04618884076577e-05,1.16593521656444e-05,1.29887505283393e-05,1.44725715791021e-05,1.61394323564611e-05,1.80350859219706e-05,2.02645038865223e-05,2.30676806915787e-05,2.70283647096175e-05,3.39628087823913e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 18:00:00,2.32870327492661e-05,2.44256833477205e-05,2.82078757290728e-05,3.71901732737086e-05,1.17950085812415e-05,1.64919850404904e-05,1.79154520163948e-05,1.342041442701e-05,1.48327231441109e-05,1.48164299921922e-05,1.20008813886286e-05,9.37924183630339e-06,9.51027239757481e-06,1.04583868793972e-05,1.16494951369718e-05,1.29776367896875e-05,1.44597367082285e-05,1.61240606097812e-05,1.80170707886118e-05,2.02439571179104e-05,2.30443586619413e-05,2.70010819778358e-05,3.3927391016276e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 19:00:00,2.43474238256772e-05,2.55573924178657e-05,3.71901732737086e-05,2.16252739099303e-05,1.20891122431205e-05,1.60099045285101e-05,1.73581503109533e-05,1.35632226094471e-05,1.47084832638352e-05,1.46132099817238e-05,1.19307380431458e-05,9.430491251872e-06,9.53094467752577e-06,1.04569875961939e-05,1.16412175990212e-05,1.29677811693441e-05,1.4448107904086e-05,1.61099092601848e-05,1.80002695409512e-05,2.02246049641475e-05,2.30222429174365e-05,2.69751120182321e-05,3.38936984312468e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 20:00:00,2.60867398960185e-05,3.10716833821697e-05,3.71901732737086e-05,1.79567770456613e-05,1.23455151735289e-05,1.56876144681067e-05,1.69363129286059e-05,1.37009197208347e-05,1.46154516779421e-05,1.44385774419514e-05,1.18707137055741e-05,9.48132436869818e-06,9.55339024692932e-06,1.0457722239115e-05,1.16345991319161e-05,1.29592649718e-05,1.44377529064198e-05,1.60970384593951e-05,1.79847409564163e-05,2.02065077015897e-05,2.30013962952672e-05,2.69505219111821e-05,3.38618330509125e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 21:00:00,2.95523570593942e-05,3.48756005562755e-05,3.71901732737086e-05,1.63969103305759e-05,1.25821416018528e-05,1.54712116560357e-05,1.66155715221225e-05,1.38336551838667e-05,1.4546778859941e-05,1.42877762687137e-05,1.18193845063756e-05,9.53161339831428e-06,9.57733627673751e-06,1.04603394728151e-05,1.16294393582998e-05,1.29518984033938e-05,1.44284773252179e-05,1.60852539615219e-05,1.79702957881309e-05,2.01894804883192e-05,2.29816305353104e-05,2.69271003199352e-05,3.3831520384903e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 22:00:00,3.44820199074308e-05,3.71901732737086e-05,2.1196619981689e-05,3.71901732737086e-05,1.13565593809366e-05,1.53188058953061e-05,1.63618237202775e-05,1.39568740809339e-05,1.44933323113582e-05,1.41542256153544e-05,1.17743831315914e-05,9.58076813831085e-06,9.60218501053515e-06,1.04642871146464e-05,1.16252433866769e-05,1.29452063635033e-05,1.44198108038457e-05,1.6074093785631e-05,1.79564837614373e-05,2.01730803677015e-05,2.29624928489589e-05,2.69043428811414e-05,3.38020886578602e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-04 23:00:00,3.71901732737086e-05,2.80674764193295e-05,3.13810488821785e-05,3.71901732737086e-05,1.11908141296729e-05,1.50584671986992e-05,1.61455318642446e-05,1.40658864613079e-05,1.44476856686265e-05,1.4032618026083e-05,1.17336898898572e-05,9.62823589914126e-06,9.62739224980047e-06,1.04690698018213e-05,1.16215711447899e-05,1.29387683811792e-05,1.44113370514233e-05,1.60631485104088e-05,1.79429054334717e-05,2.01569140450196e-05,2.29435809019813e-05,2.68818031112643e-05,3.37729457512416e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 00:00:00,3.71901732737086e-05,3.56667642136465e-05,3.71901732737086e-05,1.51266312628895e-05,3.71901732737086e-05,1.10822795919585e-05,1.59501471628565e-05,1.41590560252909e-05,1.44061521139485e-05,1.39202964464531e-05,1.16963060899114e-05,9.67381673979511e-06,9.6526936000182e-06,1.04744546722724e-05,1.16182361715866e-05,1.2932411845876e-05,1.44028814307544e-05,1.60522432992566e-05,1.7929389469866e-05,2.01408130121914e-05,2.29247223324298e-05,2.68592920905829e-05,3.37438479976163e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 01:00:00,3.71901732737086e-05,3.71901732737086e-05,2.09927409782109e-05,2.43288838303137e-05,3.71901732737086e-05,1.06434732346122e-05,1.54201163905737e-05,1.42312217044985e-05,1.43675422694577e-05,1.38163756088236e-05,1.16619637481596e-05,9.71759065778743e-06,9.67804039341575e-06,1.04804059208282e-05,1.16152404963285e-05,1.29261483267529e-05,1.43944490928796e-05,1.60413778902823e-05,1.79159342849521e-05,2.01247761065739e-05,2.2905916251197e-05,2.68368126931881e-05,3.37148080644546e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 02:00:00,3.71901732737086e-05,2.97696306892811e-05,2.70961082917587e-05,3.08635157200774e-05,3.71901732737086e-05,1.05463549881977e-05,1.49423991332551e-05,1.42772468170083e-05,1.43306106680793e-05,1.37200465098564e-05,1.16304199880586e-05,9.75963709804172e-06,9.70338896933091e-06,1.04868889607624e-05,1.16125845734915e-05,1.29199885270787e-05,1.43860453031881e-05,1.60305523229492e-05,1.79025384255431e-05,2.01088021551762e-05,2.28871620258608e-05,2.68143682301338e-05,3.36858341103225e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 03:00:00,3.71901732737086e-05,3.70325135720748e-05,3.39555607159439e-05,3.64931698597908e-05,3.71901732737086e-05,1.05709142558182e-05,1.45503134011719e-05,1.42996366380629e-05,1.42942388760153e-05,1.36305650715416e-05,1.16014535707391e-05,9.80003450617996e-06,9.72870024571706e-06,1.049387046779e-05,1.1610267464205e-05,1.2913942289856e-05,1.43776753891633e-05,1.60197669148906e-05,1.78892005746105e-05,2.00928900041764e-05,2.28684592610626e-05,2.67919620381217e-05,3.36569313298213e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.44023715889602e-05,1.43297311105505e-05,3.71901732737086e-05,1.05916278716646e-05,1.42576136865042e-05,1.35472496428338e-05,1.15748619874235e-05,9.83885992915138e-06,9.75393933026483e-06,1.0501318406731e-05,1.16082870030659e-05,1.29080186107067e-05,1.43693446936206e-05,1.60090222376171e-05,1.78759195548927e-05,2.00770385417652e-05,2.28498077594436e-05,2.67695972653109e-05,3.36281029693612e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.93904972340647e-05,1.68094658616319e-05,2.0442014149895e-05,3.71901732737086e-05,9.91878816402388e-06,1.39579027538927e-05,1.34643572588296e-05,1.15503994210916e-05,9.8761880882048e-06,9.77907515710063e-06,1.05092020438727e-05,1.16066399506927e-05,1.29022256570384e-05,1.43610585326328e-05,1.59983190930054e-05,1.78626943307422e-05,2.00612467162752e-05,2.28312074779179e-05,2.67472767665465e-05,3.35993510014787e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.12230984108859e-05,2.04288836539229e-05,2.0750388603775e-05,2.49035694517092e-05,3.71901732737086e-05,9.66152662931544e-06,1.36269597083164e-05,1.33760674893909e-05,1.15277159176519e-05,9.9120893007169e-06,9.8040801183889e-06,1.05174919467763e-05,1.16053221328807e-05,1.28965707920513e-05,1.43528221583994e-05,1.59876584897534e-05,1.78495240095509e-05,2.00455135477509e-05,2.28126584867572e-05,2.6725003068569e-05,3.35706765709749e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 07:00:00,3.71901732737086e-05,3.71901732737086e-05,2.72326269551459e-05,2.34255976284341e-05,2.43839795778986e-05,2.84577778429278e-05,3.71901732737086e-05,9.55166810580756e-06,1.33164241410998e-05,1.32805649912991e-05,1.15055037102939e-05,9.94617663565563e-06,9.82860686440921e-06,1.05258741563586e-05,1.16040565383608e-05,1.28907972701705e-05,1.43443853639059e-05,1.59767939882035e-05,1.78361667413978e-05,2.00295999689837e-05,2.27939168906579e-05,2.67025063739146e-05,3.35417084936387e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 08:00:00,3.71901732737086e-05,3.71901732737086e-05,2.91112866339506e-05,2.63705910166452e-05,2.74910647804635e-05,3.1090349306632e-05,3.71901732737086e-05,9.50264913039815e-06,1.30337780756458e-05,1.31749294204852e-05,1.14811994380752e-05,9.97738181862427e-06,9.85183206564527e-06,1.05336190629812e-05,1.16021720504943e-05,1.28842678501781e-05,1.43351298207543e-05,1.59651224946865e-05,1.78220333495646e-05,2.0012923598395e-05,2.27743867700294e-05,2.66791244307368e-05,3.35115399998775e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.06991286447246e-05,2.86048012146658e-05,3.71901732737086e-05,2.19027826017648e-05,3.69944427778907e-05,9.72218960050677e-06,1.27772914726882e-05,1.3059199367702e-05,1.14534832865377e-05,1.00051580176442e-05,9.87331709382035e-06,1.05403460576148e-05,1.15993327802874e-05,1.2876671303898e-05,1.43247542733839e-05,1.59523486727387e-05,1.78068341308826e-05,1.99951975378667e-05,2.27537746498208e-05,2.66545326895009e-05,3.34797265734105e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 10:00:00,3.71901732737086e-05,3.71901732737086e-05,2.64568322170627e-05,2.84497676270649e-05,3.71901732737086e-05,2.28288660355439e-05,2.70723734570416e-05,9.92446616391058e-06,1.25678564398296e-05,1.29362737178672e-05,1.14222726514099e-05,1.00295192087151e-05,9.89302854621211e-06,1.05460333956879e-05,1.15955436333762e-05,1.28680265878024e-05,1.43132782678898e-05,1.59384885029947e-05,1.77905823914065e-05,1.99764340535807e-05,2.27320935900395e-05,2.66287485601977e-05,3.34462871647982e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 11:00:00,3.71901732737086e-05,3.71901732737086e-05,2.53803172364732e-05,2.70597056656254e-05,3.42821692984453e-05,2.29312773860808e-05,2.32417761565773e-05,1.01074463659653e-05,1.23905915733831e-05,1.28081688378438e-05,1.13871371054762e-05,1.0050261884841e-05,9.91077893101565e-06,1.05505229436602e-05,1.15906790177631e-05,1.28582265691357e-05,1.43005996531798e-05,1.59234402042804e-05,1.77731767362652e-05,1.9956532009278e-05,2.27092404632748e-05,2.66016593195277e-05,3.34110578442797e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 12:00:00,3.71901732737086e-05,2.74334934821671e-05,2.37833025789534e-05,2.52939056219269e-05,2.91402629291304e-05,2.25228157045898e-05,2.09771146581444e-05,1.02714300348307e-05,1.22373686140049e-05,1.26780066522718e-05,1.13487051656446e-05,1.00676969427747e-05,9.92674743972651e-06,1.05539755904116e-05,1.15849133684306e-05,1.28474537541484e-05,1.42868974637103e-05,1.59073749026152e-05,1.77547815077319e-05,1.99356528036776e-05,2.26853812845912e-05,2.65734517413162e-05,3.33742825748531e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 13:00:00,3.71901732737086e-05,2.24402790188873e-05,2.20826673271349e-05,2.35221586538902e-05,2.59785897695121e-05,2.18319531951294e-05,1.94217672345542e-05,1.04174305286038e-05,1.21034849113082e-05,1.25488679884298e-05,1.13080157413375e-05,1.00823535525695e-05,9.94126744425598e-06,1.05566815414971e-05,1.15785396342735e-05,1.28360041494739e-05,1.42724610210668e-05,1.58905709860689e-05,1.77356656501729e-05,1.99140613506266e-05,2.26607883350835e-05,2.65444300665431e-05,3.3336363869767e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 14:00:00,3.71901732737086e-05,1.95124058254749e-05,2.05273211296082e-05,2.19636320857566e-05,2.37747244012819e-05,2.10416158156902e-05,1.82748330473579e-05,1.05477873604122e-05,1.19868798726685e-05,1.24240459412189e-05,1.12665849785384e-05,1.00950388173612e-05,9.95486967848269e-06,1.055909612393e-05,1.15720018209761e-05,1.28243181170065e-05,1.42577197063861e-05,1.58734430485624e-05,1.77162310413315e-05,1.98921542287925e-05,2.26358690715327e-05,2.651504811421e-05,3.32979086930935e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 15:00:00,3.3296110253663e-05,1.85523439503006e-05,1.92329880202968e-05,2.06848216383201e-05,2.21675798800395e-05,2.02736511277854e-05,1.74001371954131e-05,1.06659853546109e-05,1.18871082341998e-05,1.23067419246079e-05,1.12261803402945e-05,1.01067371397487e-05,9.96821197512691e-06,1.05617774270347e-05,1.15658352179607e-05,1.28129221879452e-05,1.42431864265962e-05,1.58564871176027e-05,1.76969592740546e-05,1.98704072100202e-05,2.26111123453496e-05,2.64858492476077e-05,3.32596478574967e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 16:00:00,2.45853168565546e-05,1.76930146651571e-05,1.8245135900257e-05,1.9659591149159e-05,2.09564108627351e-05,1.9577764942718e-05,1.6716818194649e-05,1.07745608946129e-05,1.18028970799673e-05,1.21984041761521e-05,1.11877964207747e-05,1.01180513250446e-05,9.98168216632248e-06,1.05650440525395e-05,1.15603455301834e-05,1.28021199098866e-05,1.42291580128643e-05,1.58399900342682e-05,1.76781285212982e-05,1.98490952782171e-05,2.25868010590113e-05,2.64571457845534e-05,3.32219992596316e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 17:00:00,2.08852189057535e-05,1.69786495616128e-05,1.7491964312499e-05,1.88539207926336e-05,2.00308645498114e-05,1.89737850881479e-05,1.61762429259905e-05,1.08759937842917e-05,1.17332586855666e-05,1.20999445866065e-05,1.11522307488491e-05,1.01294987196803e-05,9.99560992232589e-06,1.05691609689401e-05,1.15557848273202e-05,1.27921617523061e-05,1.42158797949049e-05,1.58241889658749e-05,1.76599688116292e-05,1.98284459851789e-05,2.25631692662986e-05,2.64291949343542e-05,3.31853111466622e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 18:00:00,1.88089995267215e-05,1.64403310629369e-05,1.69482110591314e-05,1.8254763787184e-05,1.93419666370106e-05,1.84779519289968e-05,1.57523754623941e-05,1.09739483367947e-05,1.16785727306076e-05,1.20128329212326e-05,1.11206735207279e-05,1.01418402178544e-05,1.00105021703934e-05,1.05745421750887e-05,1.15525410525015e-05,1.27834272467532e-05,1.42037218520305e-05,1.58094422904647e-05,1.76428285170112e-05,1.98088040826847e-05,2.25405711142122e-05,2.64023879383299e-05,3.31501202672342e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 19:00:00,1.74689188931575e-05,1.60848690733067e-05,1.65977516483027e-05,1.78489277123851e-05,1.88578983829805e-05,1.80958223083691e-05,1.54276272166536e-05,1.10720150534215e-05,1.16392467249395e-05,1.19381282481646e-05,1.10941202608265e-05,1.01557526238934e-05,1.00268094087269e-05,1.05815494058137e-05,1.15509494529773e-05,1.27762433170922e-05,1.41930028808421e-05,1.57960586566577e-05,1.76270077395531e-05,1.9790466705878e-05,2.25193117369012e-05,2.63770614207987e-05,3.31168922602671e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 20:00:00,1.64233547534939e-05,1.58912128980272e-05,1.64185894906876e-05,1.76142495064085e-05,1.85464414771054e-05,1.78198594880033e-05,1.51859127582875e-05,1.11724777410908e-05,1.16147086954005e-05,1.18757833267921e-05,1.10729100665207e-05,1.01715497713589e-05,1.00447257517902e-05,1.05903226302151e-05,1.15511357308316e-05,1.27707339930711e-05,1.41838447015539e-05,1.57841557483209e-05,1.76126205305951e-05,1.9773546910992e-05,2.24995070690122e-05,2.63533410427231e-05,3.30858082078895e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 21:00:00,1.56688006358062e-05,1.58136230156081e-05,1.63662587369988e-05,1.75062034480677e-05,1.83593325778548e-05,1.76241824107428e-05,1.5007016932389e-05,1.12746555807033e-05,1.1602224976832e-05,1.18238310443467e-05,1.1056178605965e-05,1.01888385937757e-05,1.00639414747073e-05,1.06005725827465e-05,1.15528259376767e-05,1.27666392737164e-05,1.41759973350568e-05,1.57734906279054e-05,1.75994293945981e-05,1.97578097094486e-05,2.24809153206244e-05,2.63309536468575e-05,3.3056508040131e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 22:00:00,1.5632020114886e-05,1.58117689927909e-05,1.63752106356499e-05,1.74602454531582e-05,1.82339885464588e-05,1.74696104835424e-05,1.48672381888829e-05,1.13748170734757e-05,1.15971307768229e-05,1.17787198929525e-05,1.10420130853842e-05,1.02065783879566e-05,1.0083683959147e-05,1.06116208976077e-05,1.15553878418939e-05,1.27633568336243e-05,1.41688801199238e-05,1.57634998148192e-05,1.75868843073915e-05,1.97427104946277e-05,2.24629762896307e-05,2.6309271802888e-05,3.30281511008803e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-05 23:00:00,3.71901732737086e-05,1.35381951712027e-05,1.64023483219567e-05,1.74325084881897e-05,1.81293784118822e-05,1.73302485039595e-05,1.47505490363107e-05,1.14699543762257e-05,1.15959514875177e-05,1.17378641568435e-05,1.10290102468788e-05,1.0223989675438e-05,1.01033683754e-05,1.06229554792199e-05,1.15583474975052e-05,1.27604378382953e-05,1.41620616477607e-05,1.57537648771774e-05,1.75745765859138e-05,1.97278441831244e-05,2.24452727163999e-05,2.62878298503743e-05,3.30001197508668e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 00:00:00,1.97063817498849e-05,3.71901732737086e-05,1.30394570346564e-05,1.73985322401007e-05,1.80282462430694e-05,1.71958241491446e-05,1.46490306189475e-05,1.15588120978497e-05,1.15969518295414e-05,1.17000467370781e-05,1.10165647128925e-05,1.02407451756931e-05,1.01227349132555e-05,1.06343439743401e-05,1.15614921892593e-05,1.27576845354281e-05,1.41553537871056e-05,1.5744103545847e-05,1.75623277603653e-05,1.97130333238598e-05,2.242762112545e-05,2.62664251633226e-05,3.29721526852355e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 01:00:00,3.71901732737086e-05,1.77292327313121e-05,3.71901732737086e-05,1.27850747113876e-05,1.79196173077557e-05,1.70665500353989e-05,1.45603277798645e-05,1.16416903138578e-05,1.15997410940573e-05,1.16650665850094e-05,1.10046829720527e-05,1.02568783099212e-05,1.0141783743175e-05,1.0645775394252e-05,1.15648140512602e-05,1.27550951249198e-05,1.41487579245573e-05,1.57345174565991e-05,1.75501386652636e-05,1.96982778606589e-05,2.24100204982716e-05,2.62450600401853e-05,3.29442630074395e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 02:00:00,2.86909379034079e-05,3.1407701687746e-05,3.71901732737086e-05,1.24840852061005e-05,1.73784030576967e-05,1.69314291163545e-05,1.44823412697356e-05,1.1718893488335e-05,1.16039888400995e-05,1.16327318934225e-05,1.09933685566558e-05,1.02724216805963e-05,1.0160515736591e-05,1.06572393759665e-05,1.15683053437752e-05,1.27526676118592e-05,1.41422752544474e-05,1.57250081781586e-05,1.75380101385189e-05,1.96835777529691e-05,2.2392470157766e-05,2.62237373483136e-05,3.29164588938854e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.26603647475614e-05,1.6902298490895e-05,1.67824592355174e-05,1.44130379342682e-05,1.17907217717885e-05,1.16094149193541e-05,1.16028609231958e-05,1.09826222437253e-05,1.02874069925467e-05,1.01789324193319e-05,1.06687261612916e-05,1.1571958464353e-05,1.2750399825648e-05,1.41359067857058e-05,1.57155772077288e-05,1.75259430172255e-05,1.96689329957142e-05,2.23749697445611e-05,2.62024600762817e-05,3.28887452765499e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.31140229208688e-05,1.65396318850892e-05,1.66259573685905e-05,1.43506558115596e-05,1.18574640649192e-05,1.1615781240926e-05,1.15752823619569e-05,1.0972442290111e-05,1.03018649846511e-05,1.01970359247281e-05,1.06802265763767e-05,1.1575765957628e-05,1.27482894382267e-05,1.41296533484908e-05,1.57062259674945e-05,1.75139381348478e-05,1.96543436331919e-05,2.23575191740956e-05,2.61812310903408e-05,3.28611249599309e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.38133853848179e-05,1.62881052328272e-05,1.6469114495429e-05,1.42938691522553e-05,1.19193967751442e-05,1.16228849921233e-05,1.15498353525783e-05,1.09628246841054e-05,1.03158253725872e-05,1.02148289468979e-05,1.06917320116445e-05,1.15797205238412e-05,1.274633398101e-05,1.41235156014351e-05,1.56969558015547e-05,1.75019963192192e-05,1.96398097682788e-05,2.23401185854103e-05,2.61600530152233e-05,3.28335993632108e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.46009357024482e-05,1.61359141502769e-05,1.63180355914726e-05,1.42417321504079e-05,1.19767858683847e-05,1.1630553139765e-05,1.15263692965033e-05,1.09537634009495e-05,1.03293168028448e-05,1.02323146942239e-05,1.0703234402198e-05,1.15838150260656e-05,1.27445308610746e-05,1.41174940386743e-05,1.56877679737954e-05,1.74901183909842e-05,1.96253315666583e-05,2.23227682922702e-05,2.61389281879927e-05,3.28061690179856e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.53683081924335e-05,1.60451520455078e-05,1.61664753759803e-05,1.41883366735175e-05,1.20275177113519e-05,1.16370288162809e-05,1.15035800370735e-05,1.09445006766294e-05,1.03418921405349e-05,1.02491531054961e-05,1.07144391359645e-05,1.15877811239237e-05,1.27426296733646e-05,1.41113506457514e-05,1.56784329585054e-05,1.74780803552836e-05,1.96106866612305e-05,2.23052398973685e-05,2.61176026677701e-05,3.27784831074784e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.59049452476348e-05,1.59601368481893e-05,1.59916891710883e-05,1.41201970267723e-05,1.20656434208502e-05,1.16380709955548e-05,1.14784079673208e-05,1.09331251505133e-05,1.03523581898516e-05,1.02644626087105e-05,1.07246018609379e-05,1.15909432090533e-05,1.27399953421328e-05,1.41044779559094e-05,1.5668363967007e-05,1.74653101949724e-05,1.95953080527237e-05,2.22869505819853e-05,2.60954259512716e-05,3.27496483012831e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 09:00:00,3.71901732737086e-05,3.71901732737086e-05,2.17213244036864e-05,3.71901732737086e-05,1.33177109980698e-05,1.57853077148855e-05,1.4031310231122e-05,1.20881053586551e-05,1.1631520247068e-05,1.14493488370302e-05,1.09187017037936e-05,1.03601180756271e-05,1.02777908091426e-05,1.07333398892018e-05,1.15929581612869e-05,1.27363098545222e-05,1.40965746072325e-05,1.56572709274826e-05,1.74515250845742e-05,1.95789149547674e-05,2.2267611583069e-05,2.60720771248993e-05,3.27192239109601e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 10:00:00,3.71901732737086e-05,2.92860390390244e-05,3.17698025394021e-05,1.7315816208753e-05,3.71901732737086e-05,1.20334279048579e-05,1.39206052238453e-05,1.20951309843241e-05,1.16174425810539e-05,1.14164928650574e-05,1.09013154782537e-05,1.03652185632507e-05,1.02891511682403e-05,1.07406595752397e-05,1.15938370944853e-05,1.27315909433948e-05,1.40876623971819e-05,1.56451766468694e-05,1.74367470954491e-05,1.95615284705625e-05,2.22472445744292e-05,2.60475828765961e-05,3.26872418129214e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 11:00:00,3.03449941738772e-05,2.84122345346736e-05,2.14354788561171e-05,2.47848195065281e-05,1.52942008802975e-05,1.43964830901383e-05,3.71901732737086e-05,9.67501935406285e-06,1.15949298340037e-05,1.13792381276307e-05,1.08805955787764e-05,1.03674126613945e-05,1.02983431167126e-05,1.07463883494879e-05,1.15934283053659e-05,1.27257021525132e-05,1.40776148854626e-05,1.56319605568673e-05,1.74208586423906e-05,1.95430314526178e-05,2.22257291821202e-05,2.60218103800642e-05,3.26535102343137e-05,3.71901732737086e-05,3.71901732737086e-05
2011-06-06 12:00:00,2.53312149610137e-05,2.25864606736965e-05,2.23032314831531e-05,1.7665206995194e-05,1.61565007970302e-05,1.95521848183242e-05,3.71901732737086e-05,9.06890706357564e-06,1.14561426366024e-05,1.13364135354258e-05,1.08570410577091e-05,1.03670348508961e-05,1.03055898748174e-05,1.0750705717215e-05,1.15918985682479e-05,1.2718807552732e-05,1.40665942493961e-05,1.56177812991794e-05,1.74040142236109e-05,1.95235762683603e-05,2.22032222825326e-05,2.59949365229818e-05,3.26182604578741e-05,3.71901732737086e-05,3.71901732737086e-05
